grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Andrew McCutchen,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,457705,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Ke'Bryan Hayes,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,663647,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Adam Frazier,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,624428,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Isiah Kiner-Falefa,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,643396,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Ji Hwan Bae,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,678225,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Jack Suwinski,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,669261,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Tsung-Che Cheng,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,691907,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Alexander Canario,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,672744,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Matt Gorski,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,685301,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Liover Peguero,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,678894,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Nick Solak,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,669256,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Brett Sullivan,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,664954,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Ronny Simon,L,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FF",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(9%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,682927,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,PIT,Cam Devanney,R,0,False,Brady Singer,Right,CIN,PIT,CIN,"SI, SL, ST, FC",06:45 PM,823389,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(31%):0/0pa  |  ST(12%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Crosswind (↖️ NW),44.5,4.9,Mist,↖️ NW,63,2026-04-30,663903,687478,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Jackson Chourio,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,694192,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIL,Brice Turang,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,3,1.14,False,False,False,False,False,False,0.4872,1,2,0,0,131,30,0,90,7,5,2,2,28.6,20.2,31.8,129.0,48.8,0.2113,0.0,1.93,4.4,0.952,0.094,0.089,0.341,0.031,0.819,0.921,1.639,0.0,0.0206,0.0217,0.2189,0.1072,0.0072,0.3767,0.0,0,92.1,30.0,69.6,30.0,True,0.0,False,6.7,False,0.2,False,0.0,23.3,10.0,3,FF(38%):2/47pa  |  CU(24%):0/6pa  |  SI(15%):1/23pa  |  CH(14%):0/14pa,93.2,35.6,68.5,40.0,True,1.1,False,17.8,False,8.1,False,3.33,21.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,668930,30,Away,81,50,93.0,90.8,0.037,0.02,26.7,0.0,23.3,6.7,False,False,25.6,0.0,20.0,17.8,True,False,,,,,,False,False,,,,,,,,False,False
C,1,MIL,William Contreras,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,3,1.02,False,False,False,False,False,False,0.2563,2,1,0,0,124,31,0,82,7,7,4,4,57.1,20.2,31.8,129.0,48.8,0.335,0.0,1.93,4.4,1.058,0.119,0.113,0.273,0.0,0.447,0.343,1.69,0.0,0.0257,0.0271,0.2409,0.0894,0.0384,0.3846,0.0,1,86.0,35.5,72.2,35.5,False,6.5,True,22.6,True,11.1,False,3.23,25.8,9.7,2,SI(38%):0/29pa  |  CU(26%):0/3pa  |  FF(22%):2/34pa  |  SL(8%):0/16pa,90.2,36.6,71.5,46.3,True,2.4,False,19.5,False,11.3,False,2.44,23.2,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,661388,31,Away,81,43,89.2,90.4,0.037,0.0,41.9,9.7,6.5,0.0,False,False,31.7,11.0,8.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Christian Yelich,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,1,0.42,True,False,False,False,False,False,0.4146,0,1,0,0,56,10,0,29,3,1,0,0,0.0,20.2,31.8,129.0,48.8,0.2444,0.0,1.93,4.3,1.146,0.0,0.0,0.191,0.095,0.585,0.871,1.528,0.0,0.0,0.0,0.269,0.0672,0.0,0.3586,0.0,0,84.5,10.0,67.6,40.0,False,0.0,False,10.0,False,-6.7,False,0.0,0.0,0.0,0,FF(38%):0/18pa  |  CU(24%):0/2pa  |  SI(15%):0/6pa  |  CH(14%):0/3pa,91.5,34.5,70.7,34.5,True,0.0,False,10.3,False,-2.0,False,0.0,41.4,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,592885,0,Away,33,23,84.8,90.7,0.0303,0.0,50.0,0.0,20.0,10.0,False,False,51.7,0.0,20.7,10.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Andrew Vaughn,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,4,4,0,2,1,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.9,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,83.2,0.0,66.5,25.0,False,0.0,False,0.0,False,-8.2,False,0.0,25.0,0.0,0,SI(38%):0/2pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,92.6,0.0,73.9,50.0,False,0.0,False,0.0,False,-7.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,683734,0,Away,4,0,,,,,100.0,0.0,0.0,0.0,False,False,100.0,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Sal Frelick,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,5,1.62,False,False,False,False,False,False,0.7242,4,1,0,0,109,22,0,73,7,5,1,0,0.0,20.2,31.8,129.0,48.8,0.1199,0.0,1.93,4.2,0.787,0.244,0.232,0.037,0.0,0.534,0.401,1.557,0.0,0.0556,0.0585,0.1883,0.0674,0.0496,0.3728,0.0,2,90.2,31.8,66.3,40.9,True,9.1,True,22.7,True,10.3,False,9.09,18.2,9.1,3,FF(38%):0/40pa  |  CU(24%):2/5pa  |  SI(15%):1/22pa  |  CH(14%):0/6pa,87.3,23.3,68.2,49.3,False,2.7,False,15.1,False,8.9,False,4.11,19.2,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,686217,22,Away,69,40,85.7,85.2,0.0435,0.0,36.4,0.0,4.5,22.7,True,False,42.5,9.6,12.3,15.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Caleb Durbin,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,702332,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Blake Perkins,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,-0.1,True,False,False,False,False,False,0.2365,0,0,0,0,48,10,0,35,5,1,1,0,0.0,20.2,31.8,129.0,48.8,0.3203,0.0,1.93,3.4,0.432,0.0,0.0,0.306,0.0,0.243,0.918,0.738,0.0,0.0,0.0,0.1279,0.0907,0.0,0.2186,0.0,0,82.8,20.0,72.1,10.0,False,0.0,False,0.0,False,16.3,False,0.0,10.0,10.0,0,FF(38%):0/22pa  |  CU(24%):0/3pa  |  SI(15%):0/3pa  |  CH(14%):0/7pa,82.3,25.7,67.7,20.0,False,0.0,False,20.0,False,17.9,False,0.0,14.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,663368,7,Away,21,27,83.5,82.1,0.0,0.0,30.0,20.0,30.0,0.0,False,False,25.7,11.4,25.7,14.3,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Joey Ortiz,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,1,0.08,True,False,False,False,False,False,0.22,1,0,0,0,76,15,0,48,5,2,1,1,20.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.5,0.711,0.0,0.0,0.0,0.0,0.57,0.724,0.711,0.0,0.0,0.0,0.2054,0.0,0.0,0.2054,0.0,0,80.6,20.0,68.0,33.3,False,0.0,False,0.0,False,22.2,True,0.0,20.0,0.0,0,SI(38%):0/11pa  |  CU(26%):0/2pa  |  FF(22%):0/23pa  |  SL(8%):0/12pa,83.1,20.8,68.5,22.9,False,0.0,False,4.2,False,-0.2,False,0.0,20.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,687401,15,Away,50,26,80.1,91.1,0.0,0.0,20.0,26.7,13.3,0.0,False,True,35.4,8.3,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Isaac Collins,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(24%):0/0pa  |  SI(15%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,686555,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIL,Jake Bauers,L,0,False,Jake Irvin,Right,WSH,WSH,MIL,"FF, CU, SI, CH",06:45 PM,822744,4,1.44,False,False,False,False,False,False,0.5083,2,2,0,0,109,26,0,73,6,6,2,2,33.3,20.2,31.8,129.0,48.8,0.1633,0.0,1.93,3.0,0.828,0.053,0.05,0.227,0.0,0.214,0.614,1.216,0.0,0.0169,0.0178,0.2769,0.0938,0.0089,0.4063,0.0,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,0.0,30.8,11.5,2,FF(38%):2/37pa  |  CU(24%):0/10pa  |  SI(15%):0/16pa  |  CH(14%):0/10pa,92.6,38.4,74.8,41.1,True,1.4,False,17.8,False,8.5,False,2.74,26.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,641343,26,Away,70,39,94.6,91.3,0.0714,0.0,38.5,0.0,23.1,19.2,True,False,32.9,2.7,19.2,17.8,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIL,Andruw Monasterio,R,0,False,Jake Irvin,Right,WSH,WSH,MIL,"SI, CU, FF, SL",06:45 PM,822744,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,31.8,129.0,48.8,0.0,0.0,1.93,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(26%):0/0pa  |  FF(22%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Wind Out (⬇️ S),60.8,3.6,Partly Cloudy,⬇️ S,0,2026-04-30,663623,655316,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
