grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Luisangel Acuña,R,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,0,0.0,True,False,False,False,0.2538,0,0,0,0,129,10,51,44,4,2,0,0,0.0,16.0,28.9,187.0,54.5,0.0385,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.0,0.621,0.0,0.0,0.044,0.0,0.044,0.429,0.665,0.0,0.0,0.0,0.2084,0.0148,0.0,0.2232,0.0,0,999,0,0,0.0,20.0,0.017,10.0,0.0,14.0,0.21,0.253,0.317,0.0,0.0,0.294,0.0,0.0,4,22,0,0,0.0,0.0,,11.6,SI,28.95,4.5,False,-0.17,False,,-0.5,False,0.0,0.0,0,0,0,0,0,0,0,-0.5,0.0,82.5,30.0,65.7,False,0.0,False,0.0,False,-32.1,False,0.0,30.0,0.0,0,CH(34%):0/19pa  |  FF(32%):0/28pa  |  SI(20%):0/28pa  |  SL(12%):0/33pa,89.5,34.1,70.7,38.6,False,0.0,False,20.5,False,10.5,False,0.0,15.9,2.3,0,89.9,37.3,False,0.0,False,17.6,False,7.0,False,0.0,17.6,2.0,6,0,81.7,16.7,False,0.0,False,16.7,False,17.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,682668,8,60.0,0.0,20.0,0.0,0.294,False,False,50.0,6.8,11.4,0.0,0.0,0.024,0.165,13.6,0.0,False,,False,52.9,5.9,9.8,71.0,0.0,39.2,0.0,0.02,0.177,15.7,0.0,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,50.0,0.0,0.2,0.475,16.7,,False,,False,0,1,1.0,0
C,1,CWS,Andrew Benintendi,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,5,0.92,True,False,False,False,0.6707,3,0,0,2,220,17,35,31,6,4,0,0,0.0,16.0,28.9,187.0,54.5,0.2489,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,32.3,3.9,0.81,0.16,0.16,0.162,0.0,0.242,1.462,1.452,0.0,0.0412,0.0412,0.2082,0.0827,0.0416,0.3732,0.0,2,1,0,1,5.9,41.2,0.361,11.8,10.0,20.0,0.315,0.322,0.406,0.0,0.467,0.456,0.0,2.659,42,20,0,0,0.0,0.0,,4.4,SI,25.9,20.0,False,1.1,False,,-0.5,False,1.81,4.1,0,0,0,1,0,0,0,-0.5,3.7,93.7,35.3,69.2,True,5.9,True,11.8,False,25.9,True,11.76,23.5,17.6,0,CH(34%):1/27pa  |  FF(32%):5/61pa  |  SI(20%):1/33pa  |  SL(12%):0/44pa,77.7,16.1,63.0,19.4,False,3.2,False,6.5,False,18.1,False,0.0,19.4,3.2,0,80.4,17.1,False,2.9,False,8.6,False,17.1,False,0.0,17.1,2.9,97,7,83.6,18.6,False,3.1,False,22.7,True,16.6,False,7.22,1.0,1.0,,,,,,,2026-06-17,669373,643217,17,23.5,17.6,23.5,11.8,0.456,False,False,19.4,6.5,45.2,6.5,3.2,0.034,0.206,25.8,0.0,False,,False,20.0,5.7,40.0,63.4,8.6,20.0,2.9,0.031,0.202,28.6,0.0,False,,False,27.8,6.2,21.6,65.2,27.8,14.4,22.7,20.6,3.1,0.315,0.388,29.9,6.5,True,,False,0,0,1.0,0
C,1,CWS,Tristan Peters,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,4,0.68,True,False,False,False,0.6937,2,0,0,2,192,17,20,16,6,4,0,0,0.0,16.0,28.9,187.0,54.5,0.3121,0.0,1.5,⬜ Neutral,56.0,0.0,,7.3,,35.2,3.0,0.429,0.062,0.062,0.0,0.062,0.124,0.551,0.738,0.0,0.0206,0.0206,0.143,0.0412,0.0206,0.246,0.0,1,6,0,3,5.9,29.4,0.285,17.6,16.7,12.5,0.342,0.283,0.365,0.0,0.333,0.353,0.0,1.422,34,16,0,0,0.0,0.0,,1.5,CH,43.54,15.1,False,0.81,False,,-0.5,False,5.38,0.5,0,0,0,0,0,0,0,-0.5,0.0,80.4,29.4,61.2,False,5.9,True,17.6,False,7.2,False,5.88,17.6,11.8,0,CH(34%):0/18pa  |  FF(32%):1/71pa  |  SI(20%):1/31pa  |  SL(12%):0/22pa,58.6,0.0,57.4,25.0,False,0.0,False,0.0,False,-7.4,False,0.0,12.5,0.0,0,61.9,0.0,False,0.0,False,10.0,False,-5.0,False,0.0,10.0,0.0,3,0,93.2,0.0,True,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,2026-06-17,669373,671976,17,35.3,5.9,17.6,17.6,0.353,True,False,68.8,6.2,18.8,0.0,0.0,0.0,0.11,6.2,0.0,False,,False,60.0,5.0,20.0,58.9,10.0,20.0,0.0,0.0,0.088,5.0,0.0,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.5,0.666,33.3,,False,,False,0,0,1.0,0
C,1,CWS,Sam Antonacci,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,2,0.8,False,False,False,False,0.6985,2,0,0,0,208,20,43,33,5,3,1,1,20.0,16.0,28.9,187.0,54.5,0.3373,0.0,1.5,⬜ Neutral,60.0,0.0,,7.8,,20.5,4.0,0.519,0.141,0.141,0.0,0.0,0.536,1.134,0.941,0.0,0.035,0.035,0.1291,0.035,0.0372,0.2341,0.0,2,0,1,2,5.0,60.0,0.25,15.0,20.0,11.1,0.334,0.359,0.369,0.0,0.333,0.368,0.0,1.0,33,23,0,0,0.0,0.0,,2.2,FF,19.95,10.1,False,2.39,True,,-0.5,False,2.6,2.4,0,0,1,2,1,0,0,-0.5,0.0,91.7,20.0,71.7,False,5.0,True,20.0,False,14.9,False,10.0,20.0,10.0,0,CH(34%):0/29pa  |  FF(32%):1/64pa  |  SI(20%):1/41pa  |  SL(12%):0/26pa,85.2,12.1,66.2,39.4,False,3.0,False,9.1,False,3.7,False,0.0,9.1,0.0,0,81.1,9.3,False,2.3,False,7.0,False,0.5,False,0.0,9.3,0.0,1,0,93.4,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,803011,20,30.0,0.0,30.0,20.0,0.368,True,False,42.4,3.0,27.3,9.1,3.0,0.0,0.19,12.1,0.0,False,,False,48.8,2.3,25.6,66.3,7.0,30.2,2.3,0.0,0.183,11.6,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Reese McGuire,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,0,0.0,True,False,False,False,0.26,0,0,0,0,29,10,3,3,3,0,1,0,0.0,16.0,28.9,187.0,54.5,0.0997,0.0,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.834,0.0,0.0,0.0,0.0,0.732,0.834,0.834,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.211,0.24,0.0,0.0,0.249,0.0,0.0,3,13,0,0,0.0,0.0,,2.3,CH,20.0,25.5,False,-1.69,False,,-0.5,False,0.0,0.0,4,0,0,0,0,0,0,-0.5,,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,CH(34%):0/3pa  |  FF(32%):0/16pa  |  SI(20%):0/2pa  |  SL(12%):0/2pa,90.7,0.0,56.1,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,0,90.7,0.0,False,0.0,False,0.0,False,12.0,False,0.0,33.3,0.0,2,1,99.1,50.0,False,0.0,False,50.0,False,33.0,False,50.0,1.0,1.0,,,,,,,2026-06-17,669373,624512,0,40.0,10.0,20.0,10.0,0.249,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.537,33.3,,False,,False,0.0,0.0,33.3,56.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,0.0,0.0,50.0,,50.0,50.0,50.0,0.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
B,2,CWS,Drew Romo,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,5,1.22,True,False,False,False,0.3972,3,1,1,0,96,10,19,16,3,2,1,1,33.3,16.0,28.9,187.0,54.5,0.2825,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,32.3,3.5,0.263,0.141,0.141,0.0,0.0,0.566,1.054,0.688,0.0,0.0406,0.0406,0.0756,0.0406,0.0406,0.1975,0.0,0,35,0,0,0.0,20.0,0.221,20.0,0.0,20.8,0.279,0.28,0.132,0.0,0.0,0.088,0.0,4.449,27,22,0,0,0.0,0.0,,5.9,FF,31.31,22.3,False,1.09,False,,-0.5,False,-2.08,2.1,1,0,0,0,0,0,0,-0.5,0.0,84.7,20.0,69.4,False,0.0,False,40.0,True,25.5,True,0.0,10.0,0.0,1,CH(34%):0/15pa  |  FF(32%):3/23pa  |  SI(20%):1/19pa  |  SL(12%):0/12pa,77.3,6.2,63.7,50.0,False,6.2,True,12.5,False,7.2,False,6.25,6.2,6.2,1,79.5,10.5,False,5.3,True,15.8,False,10.1,False,5.26,10.5,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,669373,691011,10,10.0,0.0,40.0,30.0,0.088,True,False,18.8,6.2,25.0,0.0,0.0,0.273,0.306,18.8,20.0,False,,False,21.1,5.3,21.1,64.6,0.0,52.6,0.0,0.286,0.324,21.1,14.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Austin Hays,R,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,1,0.1,False,False,False,False,0.2682,0,0,0,1,44,10,13,6,3,2,0,0,0.0,16.0,28.9,187.0,54.5,0.6018,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.186,0.0,0.0,0.399,0.0,0.0,0.129,1.586,0.0,0.0,0.0,0.3217,0.1083,0.0,0.43,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.266,0.263,0.0,0.0,0.265,0.0,2.37,7,23,0,0,0.0,0.0,,6.2,CH,28.1,2.7,False,1.05,False,,-0.5,False,0.0,0.0,1,0,0,0,0,0,0,-0.5,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,0,CH(34%):0/1pa  |  FF(32%):1/7pa  |  SI(20%):0/4pa  |  SL(12%):0/14pa,90.9,33.3,77.1,50.0,False,0.0,False,0.0,False,-11.0,False,0.0,33.3,16.7,0,89.1,23.1,False,0.0,False,0.0,False,-9.0,False,0.0,23.1,7.7,6,0,92.9,33.3,False,0.0,False,33.3,True,7.8,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,66.7,0.0,0.0,0.0,0.0,0.167,0.359,33.3,,False,,False,46.2,0.0,23.1,74.2,0.0,38.5,0.0,0.083,0.287,23.1,0.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,33.3,0.0,False,,False,0,1,1.0,0
B,2,CWS,Jarred Kelenic,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,4,1.6,False,False,False,False,0.7269,4,0,0,0,55,10,7,6,4,3,2,2,50.0,16.0,28.9,187.0,54.5,0.1935,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.543,0.0,0.0,0.107,0.0,0.33,0.97,0.65,0.0,0.0,0.0,0.1783,0.035,0.07,0.2133,0.0,0,14,0,1,20.0,10.0,0.099,30.0,0.0,21.8,0.276,0.341,0.227,0.0,0.1,0.215,0.0,1.758,39,14,0,0,0.0,0.0,,3.7,CH,25.46,13.4,False,-2.37,False,,-0.5,False,14.55,5.5,0,1,1,0,1,0,0,-0.5,6.25,97.1,30.0,71.3,True,20.0,True,30.0,True,16.5,False,0.0,20.0,10.0,0,CH(34%):1/16pa  |  FF(32%):0/10pa  |  SI(20%):0/7pa  |  SL(12%):0/10pa,95.9,33.3,76.4,66.7,False,0.0,False,16.7,False,19.2,False,0.0,16.7,0.0,0,90.5,28.6,False,0.0,False,14.3,False,11.6,False,0.0,28.6,0.0,2,0,91.2,50.0,False,0.0,False,0.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,672284,0,10.0,0.0,60.0,30.0,0.215,True,True,16.7,0.0,16.7,16.7,0.0,0.0,0.263,33.3,,False,,False,28.6,0.0,14.3,75.9,14.3,71.4,0.0,0.0,0.352,28.6,,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,CWS,Randal Grichuk,R,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,3,1.303,False,False,False,False,0.2717,1,0,2,0,65,10,39,32,4,2,0,0,0.0,16.0,28.9,187.0,54.5,0.5712,0.0,1.5,⬜ Neutral,56.0,0.0,,5.4,,32.8,2.3,0.681,0.094,0.094,0.047,0.0,0.351,0.27,1.011,0.0,0.0406,0.0406,0.2934,0.0609,0.0203,0.4356,0.0,0,13,0,0,0.0,40.0,0.25,40.0,,16.3,0.338,0.391,0.361,0.0,0.0,0.316,0.0,8.258,20,28,0,2,344.0,102.5,deep fly ball 344ft 98mph | rocket LD 102mph,12.7,CH,29.18,11.3,False,0.23,False,,-0.5,False,-3.08,3.1,0,0,0,0,0,0,0,-0.5,11.11,96.4,50.0,73.7,True,0.0,False,20.0,False,8.9,False,0.0,20.0,0.0,2,CH(34%):1/9pa  |  FF(32%):0/16pa  |  SI(20%):1/15pa  |  SL(12%):0/10pa,89.4,31.2,72.5,28.1,False,3.1,False,18.8,False,15.2,False,6.25,34.4,9.4,4,90.7,33.3,False,5.1,True,23.1,True,16.4,False,10.26,33.3,12.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,669373,545341,8,20.0,0.0,10.0,0.0,0.316,False,False,21.9,6.2,12.5,0.0,0.0,0.25,0.48,43.8,13.3,False,,False,17.9,5.1,15.4,73.1,0.0,23.1,0.0,0.371,0.501,46.2,20.0,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,CWS,Rikuu Nishida,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,0,0.0,True,False,False,False,0.4378,0,0,0,0,30,10,4,3,5,2,0,0,0.0,16.0,28.9,187.0,54.5,0.1938,0.0,1.5,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.65,0.0,0.0,0.0,0.0,0.0,0.159,0.65,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.241,0.183,0.0,0.0,0.177,0.0,0.0,4,15,0,0,0.0,0.0,,2.6,CH,27.85,1.3,False,0.36,False,,-0.5,False,0.0,0.0,0,0,0,0,0,0,0,-0.5,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,CH(34%):0/0pa  |  FF(32%):0/13pa  |  SI(20%):0/6pa  |  SL(12%):0/4pa,91.0,0.0,64.5,66.7,False,0.0,False,0.0,False,1.3,False,0.0,33.3,0.0,0,91.0,0.0,False,0.0,False,0.0,False,1.3,False,0.0,25.0,0.0,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,100.0,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,75.0,0.0,25.0,50.4,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
B,2,CWS,Jacob Gonzalez,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,5,1.33,True,False,False,False,0.4326,2,1,2,0,47,19,13,9,6,2,1,1,16.7,16.0,28.9,187.0,54.5,0.3624,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.8,,29.6,3.0,0.217,0.0,0.0,0.0,0.0,0.544,0.982,0.217,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,22,0,0,0.0,26.3,0.071,5.3,0.0,17.0,0.266,0.274,0.178,0.0,0.0,0.075,0.0,2.477,16,12,0,0,0.0,0.0,,1.9,FF,31.2,11.9,False,-0.79,False,,-0.5,False,-2.13,2.1,0,0,0,0,0,0,0,-0.5,,84.7,10.5,70.7,False,0.0,False,26.3,True,15.1,False,0.0,0.0,0.0,0,CH(34%):0/3pa  |  FF(32%):0/16pa  |  SI(20%):0/5pa  |  SL(12%):0/6pa,94.5,22.2,67.5,22.2,True,0.0,False,11.1,False,-5.8,False,0.0,11.1,0.0,0,88.7,15.4,False,0.0,False,23.1,True,18.1,False,0.0,7.7,0.0,1,0,101.9,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,694378,19,26.3,5.3,31.6,26.3,0.075,True,False,33.3,0.0,33.3,11.1,0.0,0.0,0.256,0.0,0.0,False,,False,23.1,7.7,23.1,67.7,23.1,23.1,0.0,0.0,0.231,0.0,0.0,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Braden Montgomery,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,2,0.5,False,False,False,False,0.3154,0,1,1,0,28,23,9,9,6,4,0,0,0.0,16.0,28.9,187.0,54.5,0.3171,0.0,1.5,⬜ Neutral,52.0,0.0,,3.6,,25.0,4.0,0.821,0.0,0.0,0.411,0.0,0.061,1.232,1.232,0.0,0.0,0.0,0.2053,0.1027,0.0,0.308,0.0,0,22,0,0,0.0,21.7,0.133,26.1,0.0,21.4,0.285,0.296,0.252,0.0,0.091,0.218,0.0,3.206,10,14,0,0,0.0,0.0,,3.5,SI,20.7,1.8,False,-0.47,False,,-0.5,False,0.0,0.0,0,0,0,0,0,0,0,-0.5,12.5,90.3,26.1,69.7,False,0.0,False,13.0,False,2.9,False,0.0,17.4,8.7,0,CH(34%):1/8pa  |  FF(32%):0/6pa  |  SI(20%):0/1pa  |  SL(12%):0/6pa,88.9,33.3,70.8,11.1,False,0.0,False,22.2,True,15.8,False,0.0,22.2,11.1,0,88.9,33.3,False,0.0,False,22.2,True,15.8,False,0.0,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,669373,695731,23,43.5,0.0,26.1,4.3,0.218,False,False,22.2,0.0,33.3,0.0,0.0,0.111,0.239,44.4,0.0,False,,False,22.2,0.0,33.3,70.8,0.0,11.1,0.0,0.111,0.239,44.4,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CWS,Korey Lee,R,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,28.9,187.0,54.5,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,,-0.5,False,,,1,0,0,0,0,0,0,-0.5,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,1,88.2,16.7,False,0.0,False,16.7,False,24.3,True,5.56,1.0,1.0,,,,,,,2026-06-17,669373,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,11.1,38.9,70.1,16.7,5.6,0.0,33.3,0.0,0.176,0.254,16.7,0.0,False,,False,0,1,1.0,0
D,0,CWS,William Bergolla Jr.,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.0,28.9,187.0,54.5,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.5,False,,,1,0,0,0,0,0,0,-0.5,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.4,33.3,False,0.0,False,33.3,True,23.5,True,0.0,1.0,1.0,,,,,,,2026-06-17,669373,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,0,1.0,0
D,0,CWS,Andy Weber,L,0,False,"3,2",False,Tarik Skubal,Left,DET,DET,CWS,"CH, FF, SI, SL",06:40 PM,824264,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,28.9,187.0,54.5,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.5,False,,,1,0,0,0,0,0,0,-0.5,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  FF(32%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.7,0.0,False,0.0,False,100.0,False,56.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,669373,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
