Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
822744,2026-05-01,WSH,MIL,Nationals Park,5,101.5,350.0,-7.0,-14.3,10.06,-1.42,NORMAL,-20.1,20.1,2.7e-05,0.68,7,112
822745,2026-04-23,WSH,ATL,Nationals Park,7,103.9,373.0,14.7,7.4,8.5,0.88,NORMAL,-17.0,17.0,-5.9e-05,-1.5,7,88
822747,2026-04-21,WSH,ATL,Nationals Park,9,100.8,337.8,4.6,-2.7,7.49,-0.36,NORMAL,-15.0,15.0,6.9e-05,1.89,8,105
822748,2026-04-22,WSH,ATL,Nationals Park,11,105.7,371.7,0.6,-6.7,6.78,-1.0,NORMAL,-13.6,13.6,5.8e-05,1.25,5,81
822749,2026-04-20,WSH,ATL,Nationals Park,11,101.1,344.3,-10.6,-17.9,6.78,-2.65,DEAD,-13.6,13.6,8.5e-05,2.01,6,91
822750,2026-04-19,WSH,SF,Nationals Park,8,103.9,364.4,-7.7,-15.0,7.95,-1.89,NORMAL,-15.9,15.9,8e-06,0.17,5,87
822751,2026-04-18,WSH,SF,Nationals Park,12,101.4,345.7,1.4,-5.9,6.49,-0.92,NORMAL,-13.0,13.0,-8.1e-05,-1.91,6,76
822752,2026-04-17,WSH,SF,Nationals Park,13,104.1,361.7,-5.0,-12.3,6.24,-1.97,NORMAL,-12.5,12.5,1e-05,0.28,8,71
822769,2026-08-28,TOR,SEA,Rogers Centre,9,104.6,381.1,10.4,4.7,7.49,0.62,NORMAL,-15.0,15.0,0.000129,3.05,6,108
822771,2026-08-27,TOR,KC,Rogers Centre,10,102.7,364.4,12.9,7.1,7.11,1.0,NORMAL,-14.2,14.2,0.000217,5.12,6,80
822772,2026-08-26,TOR,KC,Rogers Centre,8,100.0,354.0,-0.1,-5.9,7.95,-0.74,NORMAL,-15.9,15.9,6.9e-05,1.15,3,22
822773,2026-08-25,TOR,KC,Rogers Centre,7,98.9,315.1,-3.1,-8.9,8.5,-1.04,NORMAL,-17.0,17.0,4e-05,1.02,7,102
822774,2026-08-16,TOR,NYY,Rogers Centre,6,103.9,352.3,4.2,-1.6,9.18,-0.17,NORMAL,-18.4,18.4,-1.1e-05,-0.22,4,60
822775,2026-08-15,TOR,NYY,Rogers Centre,7,101.3,329.3,-0.7,-6.4,8.5,-0.76,NORMAL,-17.0,17.0,-3e-06,-0.09,8,95
822777,2026-08-14,TOR,NYY,Rogers Centre,9,100.8,351.0,-10.6,-16.4,7.49,-2.19,DEAD,-15.0,15.0,5.6e-05,0.94,3,105
822778,2026-08-11,TOR,BOS,Rogers Centre,7,98.8,360.0,-1.2,-7.0,8.5,-0.82,NORMAL,-17.0,17.0,8.9e-05,1.48,3,64
822779,2026-08-12,TOR,BOS,Rogers Centre,6,100.6,340.7,3.3,-2.5,9.18,-0.27,NORMAL,-18.4,18.4,6.9e-05,1.33,4,58
822783,2026-08-02,TOR,STL,Rogers Centre,9,99.1,332.0,-3.0,-8.8,7.49,-1.17,NORMAL,-15.0,15.0,7.5e-05,1.46,4,77
822784,2026-07-22,TOR,TB,Rogers Centre,5,101.8,382.8,14.9,9.2,10.06,0.91,NORMAL,-20.1,20.1,0.000222,6.05,8,64
822785,2026-07-23,TOR,TB,Rogers Centre,5,103.4,350.2,2.8,-3.0,10.06,-0.3,NORMAL,-20.1,20.1,-4.1e-05,-0.79,4,85
822786,2026-07-19,TOR,CWS,Rogers Centre,7,101.9,346.1,-8.5,-14.2,8.5,-1.67,NORMAL,-17.0,17.0,-0.00017,-3.66,5,106
822787,2026-07-21,TOR,TB,Rogers Centre,5,102.0,387.2,14.4,8.6,10.06,0.86,NORMAL,-20.1,20.1,-3e-06,-0.08,6,118
822788,2026-07-20,TOR,TB,Rogers Centre,8,104.3,368.1,1.8,-4.0,7.95,-0.5,NORMAL,-15.9,15.9,-7.4e-05,-1.75,6,64
822789,2026-07-17,TOR,CWS,Rogers Centre,8,101.9,361.2,6.0,0.3,7.95,0.03,NORMAL,-15.9,15.9,8.1e-05,2.08,7,99
822790,2026-07-18,TOR,CWS,Rogers Centre,7,101.5,356.6,15.0,9.2,8.5,1.09,NORMAL,-17.0,17.0,5.8e-05,1.12,4,54
822791,2026-07-01,TOR,NYM,Rogers Centre,7,100.2,382.6,17.9,12.1,8.5,1.42,NORMAL,-17.0,17.0,-3.7e-05,-0.95,7,101
822792,2026-06-29,TOR,NYM,Rogers Centre,10,103.4,348.5,11.3,5.6,7.11,0.78,NORMAL,-14.2,14.2,2e-05,0.39,4,93
822793,2026-06-30,TOR,NYM,Rogers Centre,5,102.9,375.0,19.3,13.5,10.06,1.35,NORMAL,-20.1,20.1,-2e-05,-0.38,4,85
822794,2026-06-27,TOR,TEX,Rogers Centre,7,101.4,384.3,17.4,11.6,8.5,1.37,NORMAL,-17.0,17.0,-3.8e-05,-1.05,8,117
822795,2026-06-28,TOR,TEX,Rogers Centre,9,100.1,353.3,-2.0,-7.8,7.49,-1.04,NORMAL,-15.0,15.0,-2.4e-05,-0.56,6,105
822797,2026-06-25,TOR,TEX,Rogers Centre,6,103.4,388.0,8.1,2.4,9.18,0.26,NORMAL,-18.4,18.4,4.7e-05,1.02,5,138
822798,2026-06-24,TOR,HOU,Rogers Centre,7,98.4,349.4,7.8,2.1,8.5,0.24,NORMAL,-17.0,17.0,2e-05,0.38,4,81
822799,2026-06-23,TOR,HOU,Rogers Centre,15,101.6,362.4,4.2,-1.6,5.81,-0.28,NORMAL,-11.6,11.6,0.000178,4.2,6,85
822801,2026-06-14,TOR,NYY,Rogers Centre,6,101.4,381.3,4.6,-1.1,9.18,-0.12,NORMAL,-18.4,18.4,-3.7e-05,-0.87,6,76
822802,2026-06-13,TOR,NYY,Rogers Centre,5,100.5,359.4,10.9,5.1,10.06,0.51,NORMAL,-20.1,20.1,-0.000197,-4.25,5,116
822803,2026-06-12,TOR,NYY,Rogers Centre,6,99.4,346.3,9.6,3.8,9.18,0.42,NORMAL,-18.4,18.4,0.000128,3.28,7,100
822805,2026-06-09,TOR,PHI,Rogers Centre,6,98.4,331.8,-0.5,-6.3,9.18,-0.68,NORMAL,-18.4,18.4,6e-06,0.12,5,78
822806,2026-06-08,TOR,PHI,Rogers Centre,6,101.2,372.2,18.7,12.9,9.18,1.41,NORMAL,-18.4,18.4,6.3e-05,1.35,5,45
822807,2026-06-07,TOR,BAL,Rogers Centre,9,104.4,374.3,2.4,-3.4,7.49,-0.45,NORMAL,-15.0,15.0,-5.6e-05,-1.32,6,89
822808,2026-06-06,TOR,BAL,Rogers Centre,6,103.2,376.5,9.0,3.3,9.18,0.35,NORMAL,-18.4,18.4,0.000161,3.81,6,53
822810,2026-06-05,TOR,BAL,Rogers Centre,11,102.4,351.6,0.1,-5.6,6.78,-0.83,NORMAL,-13.6,13.6,0.000127,3.01,6,89
822811,2026-05-26,TOR,MIA,Rogers Centre,6,101.1,383.3,20.2,14.5,9.18,1.58,NORMAL,-18.4,18.4,-4.7e-05,-0.91,4,42
822812,2026-05-25,TOR,MIA,Rogers Centre,5,98.9,362.6,11.2,5.5,10.06,0.54,NORMAL,-20.1,20.1,-4.5e-05,-1.07,6,95
822814,2026-05-23,TOR,PIT,Rogers Centre,5,104.3,364.4,20.6,14.9,10.06,1.48,NORMAL,-20.1,20.1,1.7e-05,0.36,5,49
822815,2026-05-13,TOR,TB,Rogers Centre,6,100.4,342.8,7.1,1.4,9.18,0.15,NORMAL,-18.4,18.4,-4.4e-05,-1.13,7,107
822816,2026-05-22,TOR,PIT,Rogers Centre,5,100.5,340.8,-14.0,-19.7,10.06,-1.96,NORMAL,-20.1,20.1,0.000166,3.59,5,128
822817,2026-05-12,TOR,TB,Rogers Centre,8,99.9,345.0,-0.8,-6.5,7.95,-0.82,NORMAL,-15.9,15.9,-3.1e-05,-0.89,9,103
822818,2026-05-11,TOR,TB,Rogers Centre,7,103.3,366.3,2.7,-3.0,8.5,-0.36,NORMAL,-17.0,17.0,-9e-06,-0.23,7,117
822819,2026-05-10,TOR,LAA,Rogers Centre,7,101.3,377.0,10.9,5.1,8.5,0.61,NORMAL,-17.0,17.0,-3.6e-05,-0.7,4,75
822820,2026-05-09,TOR,LAA,Rogers Centre,7,100.5,356.0,2.7,-3.1,8.5,-0.36,NORMAL,-17.0,17.0,-4.9e-05,-0.95,4,72
822821,2026-04-29,TOR,BOS,Rogers Centre,7,100.3,363.6,15.0,9.2,8.5,1.08,NORMAL,-17.0,17.0,-2.3e-05,-0.5,5,62
822822,2026-05-08,TOR,LAA,Rogers Centre,5,105.9,346.8,-1.4,-7.2,10.06,-0.71,NORMAL,-20.1,20.1,0.0001,2.37,6,100
822824,2026-04-26,TOR,CLE,Rogers Centre,6,100.6,338.2,9.7,3.9,9.18,0.43,NORMAL,-18.4,18.4,-9e-06,-0.19,5,70
822825,2026-04-27,TOR,BOS,Rogers Centre,6,102.0,326.2,5.7,-0.0,9.18,-0.0,NORMAL,-18.4,18.4,3.7e-05,0.61,3,61
822826,2026-04-25,TOR,CLE,Rogers Centre,7,98.6,357.3,9.4,3.6,8.5,0.43,NORMAL,-17.0,17.0,1e-06,0.01,6,125
822827,2026-04-24,TOR,CLE,Rogers Centre,13,104.4,358.0,-0.7,-6.5,6.24,-1.04,NORMAL,-12.5,12.5,0.000111,2.39,5,87
822829,2026-04-10,TOR,MIN,Rogers Centre,13,105.8,351.3,-1.2,-7.0,6.24,-1.12,NORMAL,-12.5,12.5,7.4e-05,1.43,4,47
822830,2026-04-11,TOR,MIN,Rogers Centre,5,103.2,379.8,16.7,11.0,10.06,1.09,NORMAL,-20.1,20.1,3e-05,0.58,4,85
822834,2026-03-30,TOR,COL,Rogers Centre,14,100.6,365.5,8.5,2.7,6.01,0.45,NORMAL,-12.0,12.0,5e-06,0.11,5,81
822836,2026-03-31,TOR,COL,Rogers Centre,7,101.5,307.4,-19.4,-25.2,8.5,-2.96,DEAD,-17.0,17.0,7.2e-05,1.84,7,90
822837,2026-03-29,TOR,ATH,Rogers Centre,6,104.7,385.2,10.1,4.3,9.18,0.47,NORMAL,-18.4,18.4,9.9e-05,2.13,5,90
822839,2026-03-27,TOR,ATH,Rogers Centre,7,103.1,352.4,0.8,-5.0,8.5,-0.59,NORMAL,-17.0,17.0,3.8e-05,0.89,6,96
822851,2026-09-02,TEX,ATH,Globe Life Field,11,102.1,381.4,6.5,-3.1,6.78,-0.46,NORMAL,-13.6,13.6,2.5e-05,0.59,6,125
822852,2026-09-04,TEX,TB,Globe Life Field,6,101.5,377.5,17.7,8.1,9.18,0.88,NORMAL,-18.4,18.4,1.8e-05,0.48,8,74
822854,2026-09-01,TEX,ATH,Globe Life Field,5,106.3,343.8,-11.2,-20.8,10.06,-2.07,DEAD,-20.1,20.1,5.9e-05,1.7,9,118
822855,2026-08-31,TEX,ATH,Globe Life Field,11,101.1,361.6,16.3,6.7,6.78,0.99,NORMAL,-13.6,13.6,6.9e-05,1.64,6,89
822856,2026-08-23,TEX,LAA,Globe Life Field,15,101.7,360.7,18.7,9.1,5.81,1.56,NORMAL,-11.6,11.6,1.9e-05,0.4,5,95
822857,2026-08-21,TEX,LAA,Globe Life Field,8,103.1,354.4,0.1,-9.5,7.95,-1.2,NORMAL,-15.9,15.9,2.9e-05,0.73,7,134
822858,2026-08-22,TEX,LAA,Globe Life Field,6,101.9,343.8,14.0,4.4,9.18,0.48,NORMAL,-18.4,18.4,4.8e-05,1.13,6,72
822859,2026-08-18,TEX,WSH,Globe Life Field,6,102.2,347.0,-6.3,-15.9,9.18,-1.74,NORMAL,-18.4,18.4,8e-05,1.72,5,109
822860,2026-08-19,TEX,WSH,Globe Life Field,8,102.6,360.6,0.1,-9.6,7.95,-1.2,NORMAL,-15.9,15.9,7.1e-05,1.82,7,75
822861,2026-08-20,TEX,WSH,Globe Life Field,6,99.1,353.0,-4.8,-14.4,9.18,-1.57,NORMAL,-18.4,18.4,9.8e-05,2.5,7,88
822862,2026-08-09,TEX,BAL,Globe Life Field,13,102.9,366.2,5.7,-4.0,6.24,-0.63,NORMAL,-12.5,12.5,-2.2e-05,-0.52,6,115
822863,2026-08-07,TEX,BAL,Globe Life Field,7,102.1,336.7,4.9,-4.7,8.5,-0.55,NORMAL,-17.0,17.0,5.7e-05,1.1,4,77
822864,2026-08-08,TEX,BAL,Globe Life Field,6,103.4,368.0,10.8,1.2,9.18,0.13,NORMAL,-18.4,18.4,5.2e-05,1.23,6,91
822865,2026-08-04,TEX,SF,Globe Life Field,6,100.2,339.8,5.4,-4.2,9.18,-0.46,NORMAL,-18.4,18.4,6.9e-05,1.63,6,112
822866,2026-08-05,TEX,SF,Globe Life Field,5,100.7,347.4,17.5,7.8,10.06,0.78,NORMAL,-20.1,20.1,4.1e-05,1.13,8,109
822868,2026-07-27,TEX,SEA,Globe Life Field,6,103.2,395.2,30.4,20.8,9.18,2.26,JUICED,-18.4,18.4,8e-06,0.22,8,75
822869,2026-07-25,TEX,SEA,Globe Life Field,5,98.9,335.0,11.3,1.7,10.06,0.17,NORMAL,-20.1,20.1,-8e-06,-0.18,5,78
822870,2026-07-26,TEX,SEA,Globe Life Field,7,102.4,368.9,-3.8,-13.4,8.5,-1.58,NORMAL,-17.0,17.0,1e-06,0.02,8,121
822871,2026-07-21,TEX,CWS,Globe Life Field,8,100.0,343.0,7.5,-2.2,7.95,-0.27,NORMAL,-15.9,15.9,-5.9e-05,-1.28,5,98
822872,2026-07-24,TEX,SEA,Globe Life Field,10,98.4,353.6,3.2,-6.4,7.11,-0.9,NORMAL,-14.2,14.2,-1.4e-05,-0.34,6,119
822873,2026-07-22,TEX,CWS,Globe Life Field,5,97.4,336.8,5.4,-4.2,10.06,-0.42,NORMAL,-20.1,20.1,-1.4e-05,-0.41,9,89
822874,2026-07-20,TEX,CWS,Globe Life Field,6,101.7,354.5,2.7,-6.9,9.18,-0.75,NORMAL,-18.4,18.4,-7.6e-05,-2.2,9,118
822875,2026-07-11,TEX,HOU,Globe Life Field,8,101.6,365.6,9.0,-0.6,7.95,-0.07,NORMAL,-15.9,15.9,-6.6e-05,-1.67,7,80
822876,2026-07-12,TEX,HOU,Globe Life Field,8,101.6,379.0,29.7,20.1,7.95,2.52,JUICED,-15.9,15.9,-9.4e-05,-2.99,11,143
822877,2026-07-09,TEX,LAA,Globe Life Field,13,103.0,367.4,12.8,3.2,6.24,0.51,NORMAL,-12.5,12.5,-5.4e-05,-1.63,10,123
822878,2026-07-10,TEX,HOU,Globe Life Field,11,104.0,369.6,14.3,4.7,6.78,0.69,NORMAL,-13.6,13.6,-6.7e-05,-1.7,7,68
822879,2026-07-05,TEX,DET,Globe Life Field,5,101.4,357.0,13.6,4.0,10.06,0.4,NORMAL,-20.1,20.1,-3.4e-05,-0.88,7,89
822880,2026-07-08,TEX,LAA,Globe Life Field,8,103.4,368.5,13.2,3.6,7.95,0.45,NORMAL,-15.9,15.9,-6.6e-05,-1.8,8,102
822881,2026-07-07,TEX,LAA,Globe Life Field,5,106.0,370.0,21.8,12.2,10.06,1.21,NORMAL,-20.1,20.1,-3.1e-05,-0.78,7,75
822882,2026-07-04,TEX,DET,Globe Life Field,9,100.9,371.3,14.4,4.8,7.49,0.64,NORMAL,-15.0,15.0,-4e-05,-0.94,6,107
822883,2026-06-21,TEX,SD,Globe Life Field,5,101.3,338.4,0.2,-9.4,10.06,-0.94,NORMAL,-20.1,20.1,-2.6e-05,-0.67,7,69
822884,2026-07-02,TEX,DET,Globe Life Field,8,102.5,377.9,18.3,8.6,7.95,1.09,NORMAL,-15.9,15.9,4e-05,1.08,8,58
822885,2026-06-20,TEX,SD,Globe Life Field,8,101.6,377.6,25.6,16.0,7.95,2.01,JUICED,-15.9,15.9,-5.5e-05,-1.69,10,104
822886,2026-06-19,TEX,SD,Globe Life Field,9,102.0,349.2,-5.7,-15.3,7.49,-2.04,DEAD,-15.0,15.0,-1.5e-05,-0.42,8,123
822887,2026-06-15,TEX,MIN,Globe Life Field,7,100.4,346.7,-2.9,-12.6,8.5,-1.48,NORMAL,-17.0,17.0,-3.1e-05,-0.74,6,98
822888,2026-06-16,TEX,MIN,Globe Life Field,11,100.8,329.2,-1.7,-11.3,6.78,-1.66,NORMAL,-13.6,13.6,-4.2e-05,-1.0,6,58
822889,2026-06-18,TEX,MIN,Globe Life Field,8,100.3,380.0,20.4,10.8,7.95,1.36,NORMAL,-15.9,15.9,-4.8e-05,-1.3,8,121
822890,2026-06-07,TEX,CLE,Globe Life Field,7,102.2,376.0,2.7,-6.9,8.5,-0.81,NORMAL,-17.0,17.0,-0.000105,-2.02,4,90
822891,2026-06-06,TEX,CLE,Globe Life Field,6,100.8,369.2,13.2,3.5,9.18,0.39,NORMAL,-18.4,18.4,0.0,0.01,4,60
822892,2026-06-05,TEX,CLE,Globe Life Field,8,103.7,353.5,7.4,-2.2,7.95,-0.27,NORMAL,-15.9,15.9,-1.9e-05,-0.45,6,90
822893,2026-05-30,TEX,KC,Globe Life Field,8,101.0,381.0,3.9,-5.7,7.95,-0.72,NORMAL,-15.9,15.9,-5.2e-05,-1.23,6,51
822894,2026-05-29,TEX,KC,Globe Life Field,7,102.0,387.7,31.2,21.6,8.5,2.54,JUICED,-17.0,17.0,-3.6e-05,-0.86,6,109
822895,2026-05-31,TEX,KC,Globe Life Field,7,98.3,375.6,8.0,-1.6,8.5,-0.19,NORMAL,-17.0,17.0,-6.5e-05,-1.76,8,111
822896,2026-05-28,TEX,HOU,Globe Life Field,6,102.0,365.2,7.7,-1.9,9.18,-0.2,NORMAL,-18.4,18.4,-5.5e-05,-1.29,6,66
822897,2026-05-27,TEX,HOU,Globe Life Field,8,104.5,395.5,18.5,8.9,7.95,1.12,NORMAL,-15.9,15.9,-8.6e-05,-2.02,6,95
822898,2026-05-26,TEX,HOU,Globe Life Field,9,105.0,409.1,28.5,18.9,7.49,2.52,JUICED,-15.0,15.0,-6.9e-05,-1.49,5,84
822900,2026-05-13,TEX,AZ,Globe Life Field,8,99.1,353.9,21.0,11.3,7.95,1.43,NORMAL,-15.9,15.9,1.5e-05,0.36,6,93
822901,2026-05-11,TEX,AZ,Globe Life Field,7,100.2,365.6,14.8,5.1,8.5,0.61,NORMAL,-17.0,17.0,-2.2e-05,-0.47,5,56
822902,2026-05-10,TEX,CHC,Globe Life Field,8,102.0,351.9,0.2,-9.4,7.95,-1.19,NORMAL,-15.9,15.9,6.7e-05,1.3,4,93
822903,2026-05-12,TEX,AZ,Globe Life Field,8,103.9,382.8,22.1,12.5,7.95,1.58,NORMAL,-15.9,15.9,-3.9e-05,-0.74,4,97
822904,2026-05-08,TEX,CHC,Globe Life Field,8,102.8,352.5,2.0,-7.6,7.95,-0.95,NORMAL,-15.9,15.9,7.7e-05,1.83,6,41
822905,2026-05-09,TEX,CHC,Globe Life Field,6,102.5,347.3,15.8,6.2,9.18,0.68,NORMAL,-18.4,18.4,4e-05,0.87,5,67
822906,2026-04-27,TEX,NYY,Globe Life Field,9,105.4,359.7,2.7,-6.9,7.49,-0.92,NORMAL,-15.0,15.0,7.9e-05,1.71,5,81
822907,2026-04-29,TEX,NYY,Globe Life Field,5,99.5,312.8,11.8,2.2,10.06,0.22,NORMAL,-20.1,20.1,7e-05,1.5,5,65
822908,2026-04-28,TEX,NYY,Globe Life Field,12,101.4,350.8,3.4,-6.2,6.49,-0.95,NORMAL,-13.0,13.0,3.4e-05,0.8,6,131
