player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
807712,Luke Keaschall,MIN,28.8,4.26,1.0,144
680869,Zack Gelof,ATH,28.8,4.36,6.0,93
806198,Cooper Pratt,MIL,28.7,4.38,1.0,37
685133,Wade Meckler,LAA,28.7,4.12,11.0,61
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
695490,Edwin Arroyo,CIN,28.7,nan,nan,30
691594,Javier Sanoja,MIA,28.7,4.24,16.0,132
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
694192,Jackson Chourio,MIL,28.7,4.22,22.0,102
671976,Tristan Peters,CWS,28.7,4.26,5.0,123
686217,Sal Frelick,MIL,28.7,4.24,15.0,142
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
624641,Edmundo Sosa,PHI,28.6,4.39,10.0,59
670042,Luke Raley,SEA,28.6,4.31,nan,73
663330,Jahmai Jones,BOS,28.6,4.36,nan,29
545361,Mike Trout,LAA,28.6,4.42,5.0,97
687957,Dustin Harris,HOU,28.6,4.19,nan,23
672724,Oswald Peraza,LAA,28.6,4.4,nan,94
668930,Brice Turang,MIL,28.6,4.29,1.0,169
645302,Victor Robles,SEA,28.6,4.37,7.0,41
681715,Heriberto Hernández,MIA,28.6,4.38,nan,73
701807,Carson Benge,NYM,28.6,4.27,2.0,139
680574,Matt McLain,CIN,28.6,4.33,nan,72
694671,Wyatt Langford,TEX,28.5,4.33,1.0,73
682987,Spencer Jones,NYY,28.5,nan,4.0,19
696030,Alejandro Osuna,TEX,28.5,4.2,nan,80
701675,Nathan Church,STL,28.5,4.26,nan,108
681082,Bryson Stott,PHI,28.5,4.26,2.0,120
683011,Anthony Volpe,NYY,28.5,4.33,nan,57
668715,Spencer Steer,CIN,28.5,4.44,1.0,119
669127,Shea Langeliers,ATH,28.5,4.52,nan,116
695731,Braden Montgomery,CWS,28.5,4.31,nan,59
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
668723,Ryan Vilade,TB,28.5,4.47,nan,61
642708,Amed Rosario,NYY,28.5,4.43,3.0,45
669707,Jared Triolo,PIT,28.5,4.42,nan,95
665862,Jazz Chisholm Jr.,NYY,28.4,4.23,6.0,89
683766,Christian Koss,SF,28.4,nan,nan,9
702616,Jackson Holliday,BAL,28.4,4.31,2.0,44
678489,Jorge Barrosa,AZ,28.4,nan,1.0,44
640492,José Azócar,ATL,28.4,nan,2.0,8
630105,Jake Cronenworth,SD,28.4,4.29,1.0,62
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
682928,CJ Abrams,WSH,28.4,4.28,8.0,120
686554,Oliver Dunn,TB,28.4,nan,1.0,6
672640,Otto Lopez,MIA,28.4,4.21,3.0,206
691176,Jasson Domínguez,NYY,28.4,4.26,7.0,53
690984,Petey Halpin,CLE,28.4,nan,nan,22
683953,Travis Bazzana,CLE,28.4,4.23,2.0,98
663538,Nico Hoerner,CHC,28.4,4.36,nan,189
677956,Rece Hinds,MIA,28.4,nan,nan,9
621020,Dansby Swanson,CHC,28.4,4.33,1.0,136
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
669398,Gage Workman,DET,28.3,nan,nan,11
641584,Jake Fraley,TB,28.3,4.27,1.0,28
694025,Felix Reyes,PHI,28.3,nan,nan,12
663837,Matt Vierling,DET,28.3,4.51,1.0,85
682829,Elly De La Cruz,CIN,28.3,4.37,5.0,107
691026,Masyn Winn,STL,28.3,4.35,3.0,128
678246,Miguel Vargas,CWS,28.3,4.38,nan,114
690924,Braxton Fulford,COL,28.3,nan,1.0,17
677942,Blaze Alexander,BAL,28.3,4.43,3.0,86
606992,Eric Haase,SF,28.3,4.48,nan,21
803011,Sam Antonacci,CWS,28.3,4.33,nan,132
683002,Gunnar Henderson,BAL,28.3,4.24,2.0,158
678009,Parker Meadows,DET,28.3,nan,nan,16
686823,Will Brennan,SF,28.3,nan,nan,6
606192,Teoscar Hernández,LAD,28.3,4.4,nan,83
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
650489,Willi Castro,COL,28.2,4.26,1.0,98
669369,Bryce Johnson,SD,28.2,nan,1.0,20
664954,Brett Sullivan,COL,28.2,4.35,nan,44
669364,Xavier Edwards,MIA,28.2,4.24,2.0,168
681624,Andy Pages,LAD,28.2,4.39,nan,138
701678,Hao-Yu Lee,DET,28.2,4.41,nan,54
690993,Colt Keith,DET,28.2,4.32,1.0,98
669699,Braden Shewmake,MIL,28.2,4.43,nan,32
810938,Ben Williamson,TB,28.2,4.49,nan,101
683357,Owen Caissie,MIA,28.2,4.29,nan,65
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
682729,Jonatan Clase,TOR,28.2,nan,nan,8
805808,Kevin McGonigle,DET,28.2,4.36,3.0,143
592663,J.T. Realmuto,PHI,28.2,4.43,nan,97
696135,Kahlil Watson,CLE,28.2,4.31,nan,25
683679,Jesus Rodriguez,SF,28.2,4.48,nan,20
687597,Jordan Beck,COL,28.2,4.41,nan,28
679845,Nick Loftin,KC,28.2,4.52,nan,104
805249,Otto Kemp,PHI,28.2,nan,nan,6
669016,Brandon Marsh,PHI,28.1,4.39,nan,114
666160,Mickey Moniak,COL,28.1,4.38,nan,64
681393,Connor Norby,MIA,28.1,4.5,nan,74
543760,Marcus Semien,NYM,28.1,4.42,nan,96
677800,Wilyer Abreu,BOS,28.1,4.29,3.0,129
668804,Bryan Reynolds,PIT,28.1,4.39,nan,148
675659,Greg Jones,MIL,28.1,nan,5.0,5
686765,Nick Sogard,BOS,28.1,nan,nan,21
656305,Matt Chapman,SF,28.1,4.44,nan,133
666176,Jo Adell,LAA,28.1,4.52,nan,139
682997,Tyler Callihan,PIT,28.0,nan,nan,27
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
702332,Caleb Durbin,BOS,28.0,4.43,nan,150
669477,Casey Schmitt,SF,28.0,4.53,nan,112
607043,Brandon Nimmo,TEX,28.0,4.24,4.0,137
641933,Tyler O'Neill,BAL,28.0,4.48,nan,48
699013,Esmerlyn Valdez,PIT,28.0,4.54,nan,31
687515,Colby Thomas,ATH,28.0,4.29,nan,31
681546,James Outman,DET,28.0,4.29,1.0,50
666139,Josh Lowe,LAA,28.0,4.3,2.0,47
677870,Leo Jiménez,MIA,28.0,4.46,nan,48
676609,José Caballero,NYY,28.0,4.27,nan,110
805904,Zach Cole,HOU,28.0,nan,1.0,15
805347,Jim Jarvis,ATL,28.0,4.3,nan,27
657656,Ramón Laureano,SD,28.0,4.3,nan,59
681297,Colton Cowser,BAL,28.0,4.23,nan,63
691781,Brady House,WSH,28.0,4.45,nan,67
678662,Ezequiel Tovar,COL,27.9,4.41,nan,110
596103,Austin Slater,TB,27.9,4.43,nan,26
676694,Jake Meyers,HOU,27.9,4.49,nan,52
800325,Luis Lara,MIL,27.9,nan,1.0,14
668952,Ryan Kreidler,MIN,27.9,4.44,nan,74
691723,Coby Mayo,BAL,27.9,4.48,nan,67
680779,Henry Davis,PIT,27.9,4.53,nan,64
702284,Cole Young,SEA,27.9,4.31,nan,132
596115,Trevor Story,BOS,27.9,4.41,nan,64
670764,Taylor Walls,TB,27.9,4.41,nan,92
691777,Max Muncy,ATH,27.9,4.47,nan,53
695336,Thomas Saggese,STL,27.9,4.32,nan,28
656716,Zach McKinstry,DET,27.9,4.33,nan,97
676391,Ernie Clement,TOR,27.8,4.34,1.0,170
663586,Austin Riley,ATL,27.8,4.56,nan,118
805300,Jakob Marsee,MIA,27.8,4.38,nan,103
664023,Ian Happ,CHC,27.8,4.39,nan,121
667472,Dane Myers,CIN,27.8,4.43,nan,43
683748,Victor Mesa Jr.,TB,27.8,4.31,nan,30
656775,Cedric Mullins,TB,27.8,4.34,3.0,63
694203,Denzer Guzman,LAA,27.8,4.5,nan,49
669743,Alex Call,LAD,27.8,4.34,nan,63
669701,Josh Smith,TEX,27.8,4.39,nan,45
673548,Seiya Suzuki,CHC,27.8,4.4,nan,104
670032,Nicky Lopez,TEX,27.8,4.21,nan,71
699393,Pedro Ramírez,CHC,27.8,nan,2.0,34
811965,Joshua Kuroda-Grauer,ATH,27.8,4.44,nan,37
700246,Carson Williams,TB,27.8,nan,nan,10
687263,Zach Neto,LAA,27.8,4.39,nan,111
677950,Alek Thomas,AZ,27.8,4.29,nan,39
701305,Zach Dezenzo,HOU,27.8,4.54,nan,33
677588,José Tena,WSH,27.8,4.25,1.0,77
668885,Austin Martin,MIN,27.8,4.5,nan,116
642715,Willy Adames,SF,27.7,4.42,nan,107
676724,Jared Young,NYM,27.7,4.36,nan,71
665019,Kody Clemens,MIN,27.7,4.31,1.0,95
663697,Jonathan India,KC,27.7,nan,nan,14
680474,Max Schuemann,NYY,27.7,nan,nan,31
668904,Royce Lewis,MIN,27.7,4.33,nan,79
675961,Alika Williams,ATH,27.7,nan,nan,35
695600,Carter Jensen,KC,27.7,4.38,nan,103
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
671289,Tyler Freeman,COL,27.7,4.5,nan,100
682657,Angel Martínez,CLE,27.7,4.4,nan,89
672580,Maikel Garcia,KC,27.7,4.5,nan,117
694377,Nick Yorke,PIT,27.7,4.53,nan,36
676369,Nelson Velázquez,STL,27.6,4.46,nan,26
671739,Michael Harris II,ATL,27.6,4.28,nan,147
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
665926,Andrés Giménez,TOR,27.6,4.34,1.0,103
677592,Everson Pereira,CWS,27.6,4.4,nan,26
667670,Brent Rooker,ATH,27.6,4.57,nan,47
682177,Daniel Schneemann,CLE,27.6,4.43,nan,86
656577,Alex Jackson,MIN,27.6,4.51,nan,22
608070,José Ramírez,CLE,27.6,4.39,nan,99
686452,Drew Millas,WSH,27.6,4.41,nan,57
802139,JJ Wetherholt,STL,27.6,4.24,nan,142
642215,Weston Wilson,SEA,27.6,nan,nan,17
660271,Shohei Ohtani,LAD,27.5,4.22,nan,123
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
686555,Isaac Collins,KC,27.5,4.43,1.0,110
668709,JJ Bleday,CIN,27.5,4.41,nan,78
693307,Dillon Dingler,DET,27.5,4.52,nan,131
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
664056,Harrison Bader,SF,27.5,4.44,nan,38
660710,Rodolfo Durán,SD,27.5,4.47,nan,34
514888,Jose Altuve,HOU,27.5,4.34,8.0,124
679822,Justin Foscue,TEX,27.4,4.48,nan,37
692216,CJ Kayfus,CLE,27.4,nan,nan,9
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
695578,James Wood,WSH,27.4,4.26,4.0,128
701350,Roman Anthony,BOS,27.4,4.42,nan,46
694374,Tim Tawa,AZ,27.4,4.5,nan,42
677587,Brayan Rocchio,CLE,27.4,4.48,nan,135
641355,Cody Bellinger,NYY,27.4,4.21,nan,127
665877,José Fermín,STL,27.4,4.42,nan,73
660844,Leo Rivas,SEA,27.4,nan,nan,33
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
621493,Taylor Ward,BAL,27.4,4.51,nan,146
669242,Tommy Edman,LAD,27.4,nan,nan,40
682634,Kevin Alcántara,CHC,27.4,nan,nan,6
664728,Kyle Isbel,KC,27.4,4.48,nan,64
696100,Hunter Goodman,COL,27.4,4.55,nan,89
657136,Connor Wong,BOS,27.4,4.51,nan,63
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
666310,Bo Naylor,CLE,27.3,4.41,nan,25
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
609280,Miguel Andujar,SD,27.3,4.46,nan,124
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
828599,Lucas Spence,HOU,27.3,nan,nan,5
687221,Dalton Rushing,LAD,27.3,4.44,nan,57
545341,Randal Grichuk,CWS,27.3,4.58,nan,49
663457,Lars Nootbaar,STL,27.3,4.33,nan,50
687551,Drew Gilbert,SF,27.3,4.35,nan,87
669720,Austin Hays,CWS,27.3,4.5,nan,19
575929,Willson Contreras,BOS,27.3,4.58,nan,111
681351,Logan O'Hoppe,LAA,27.3,4.54,nan,72
663494,Bryan Torres,STL,27.3,4.35,nan,23
687282,Gabriel Rincones Jr.,PHI,27.3,4.49,nan,27
676439,Hunter Feduccia,TB,27.3,4.5,nan,39
547180,Bryce Harper,PHI,27.2,4.48,nan,136
662139,Daulton Varsho,TOR,27.2,4.34,nan,115
808982,Jung Hoo Lee,SF,27.2,4.31,nan,183
670097,Zack Short,NYM,27.2,nan,nan,10
669384,Raynel Delgado,HOU,27.2,4.42,nan,16
669394,Jake Burger,TEX,27.2,4.48,nan,124
682818,Yohendrick Piñango,TOR,27.2,4.5,nan,56
592206,Nick Castellanos,SD,27.2,4.46,nan,31
823550,Sung-Mun Song,SD,27.2,4.33,nan,44
677060,Chad Stevens,COL,27.2,nan,nan,7
805367,Chase Meidroth,CWS,27.2,4.44,nan,159
592885,Christian Yelich,MIL,27.2,4.46,nan,113
595879,Javier Báez,DET,27.2,4.48,nan,36
671218,Heliot Ramos,SF,27.2,4.51,nan,101
669004,MJ Melendez,NYM,27.2,nan,nan,29
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
545121,Ildemaro Vargas,AZ,27.2,4.41,1.0,122
573262,Mike Yastrzemski,ATL,27.2,4.4,nan,85
682674,Victor Bericoto,SF,27.1,4.66,nan,25
691016,Tyler Soderstrom,ATH,27.1,4.42,nan,138
650859,Luis Rengifo,SD,27.1,4.34,nan,110
666023,Freddy Fermin,SD,27.1,4.56,nan,49
669236,Jeremiah Jackson,BAL,27.1,4.65,nan,87
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
808959,Munetaka Murakami,CWS,27.1,4.37,nan,68
805779,Jacob Wilson,ATH,27.1,4.51,1.0,109
571970,Max Muncy,LAD,27.0,4.42,nan,101
682848,Endy Rodríguez,PIT,27.0,nan,nan,35
695506,Jac Caglianone,KC,27.0,4.43,nan,143
678577,Junior Perez,CWS,27.0,nan,1.0,7
656582,Connor Joe,SEA,27.0,nan,nan,12
695720,Tommy White,ATH,27.0,nan,nan,8
691720,Kyle Karros,COL,27.0,4.6,nan,121
663886,Tyler Stephenson,CIN,27.0,4.59,nan,57
641343,Jake Bauers,MIL,27.0,4.48,nan,125
678554,Curtis Mead,WSH,27.0,4.66,nan,105
678391,Jorbit Vivas,WSH,27.0,4.5,nan,92
655316,Andruw Monasterio,BOS,27.0,4.54,nan,57
680757,Steven Kwan,CLE,27.0,4.33,nan,144
593428,Xander Bogaerts,SD,27.0,4.48,nan,149
686681,Michael Massey,KC,27.0,4.49,nan,97
668227,Randy Arozarena,SEA,27.0,4.44,nan,142
691019,Kyle Teel,CWS,27.0,nan,nan,22
806068,Colt Emerson,SEA,27.0,4.32,nan,54
669397,Nick Allen,HOU,27.0,4.5,nan,40
691740,Daniel Susac,SF,27.0,4.6,nan,34
680700,Richie Palacios,TB,27.0,4.39,nan,86
663743,Nick Fortes,TB,27.0,4.5,nan,110
645277,Ozzie Albies,ATL,27.0,4.3,nan,157
663647,Ke'Bryan Hayes,CIN,27.0,4.61,nan,40
695020,Tanner Murray,CWS,26.9,nan,nan,11
672695,Geraldo Perdomo,AZ,26.9,4.54,nan,154
681481,Kerry Carpenter,DET,26.9,4.43,nan,52
608701,Rob Refsnyder,SEA,26.9,4.55,nan,30
666624,Christopher Morel,MIA,26.9,nan,nan,19
815873,Sean Keys,TOR,26.9,nan,nan,9
643376,Danny Jansen,TEX,26.9,4.59,nan,36
676914,Davis Schneider,TOR,26.9,nan,nan,25
664040,Brandon Lowe,PIT,26.9,4.32,nan,117
690976,Alex Freeland,LAD,26.9,4.52,nan,77
664770,Nathan Lukes,TOR,26.9,4.43,nan,98
543807,George Springer,TOR,26.9,4.63,nan,98
683146,Brett Baty,NYM,26.9,4.42,nan,125
666211,Taylor Trammell,HOU,26.9,4.34,nan,35
663616,Trevor Larnach,MIN,26.9,4.58,nan,108
672284,Jarred Kelenic,TEX,26.9,nan,nan,16
643289,Mauricio Dubón,ATL,26.8,4.4,nan,147
681508,Mickey Gasper,BOS,26.8,4.43,nan,44
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
694410,LuJames Groover,AZ,26.8,4.63,nan,20
699625,Jimmy Crooks,STL,26.8,nan,nan,14
670770,TJ Friedl,CIN,26.8,4.42,nan,62
800050,Chase DeLauter,CLE,26.8,4.49,nan,133
682641,Luis Matos,MIL,26.8,nan,nan,6
687093,Vaughn Grissom,LAA,26.7,4.62,nan,85
602104,Ramón Urías,STL,26.7,4.66,nan,22
656811,Ryan O'Hearn,PIT,26.7,4.59,nan,117
669899,Ryan Ward,LAD,26.7,nan,nan,19
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
663853,Romy Gonzalez,BOS,26.7,4.49,nan,23
672356,Gabriel Arias,CLE,26.7,4.63,nan,30
700250,Ben Rice,NYY,26.7,4.58,nan,128
701398,Sal Stewart,CIN,26.7,4.68,nan,133
650333,Luis Arraez,SF,26.7,4.55,nan,177
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
663757,Trent Grisham,NYY,26.7,4.52,nan,102
666397,Edouard Julien,COL,26.6,4.54,nan,89
682985,Riley Greene,DET,26.6,4.73,nan,109
694378,Jacob Gonzalez,PIT,26.6,4.56,nan,30
657757,Gavin Sheets,SD,26.6,4.5,nan,112
596117,Garrett Stubbs,PHI,26.6,nan,nan,10
641820,Trey Mancini,LAA,26.6,nan,nan,9
695657,Colson Montgomery,CWS,26.6,4.65,nan,84
701762,Nick Kurtz,ATH,26.6,4.47,nan,97
620443,Luis Torrens,NYM,26.6,4.61,nan,83
663698,Joey Bart,ATL,26.6,4.68,nan,35
669065,Kyle Stowers,MIA,26.6,4.51,nan,87
596019,Francisco Lindor,NYM,26.6,4.51,nan,63
606466,Ketel Marte,AZ,26.6,4.54,1.0,139
643217,Andrew Benintendi,CWS,26.6,4.48,nan,91
605141,Mookie Betts,LAD,26.5,4.6,nan,74
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
664761,Alec Bohm,PHI,26.5,4.69,nan,159
680777,Ryan Jeffers,MIN,26.5,4.62,nan,57
679529,Spencer Torkelson,DET,26.5,4.73,nan,84
665052,Griffin Conine,MIA,26.5,4.5,nan,37
671732,Lawrence Butler,ATH,26.5,4.51,nan,101
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
622268,Donovan Walton,ATH,26.4,4.47,nan,46
688363,Graham Pauley,MIA,26.4,4.6,nan,37
593871,Jorge Polanco,NYM,26.4,4.31,nan,28
691788,Joe Mack,MIA,26.4,4.56,nan,57
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
668670,Jake Rogers,DET,26.4,nan,nan,24
686797,Brooks Lee,MIN,26.4,4.45,nan,136
671277,Luis García Jr.,WSH,26.4,4.36,nan,126
660821,Jesús Sánchez,TOR,26.4,4.56,nan,78
683227,Cody Freeman,TEX,26.4,nan,nan,6
691406,Junior Caminero,TB,26.3,4.64,nan,157
676572,Eric Wagaman,NYM,26.3,nan,nan,12
663656,Kyle Tucker,LAD,26.3,4.56,nan,109
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,114
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
680728,Adrian Del Castillo,AZ,26.3,4.55,nan,39
681807,David Fry,CLE,26.3,4.81,nan,50
807799,Masataka Yoshida,BOS,26.2,4.42,nan,91
656484,Tristan Gray,MIN,26.2,4.61,nan,49
805811,Bryce Eldridge,SF,26.2,4.51,nan,70
596146,Max Kepler,AZ,26.2,nan,nan,14
624428,Adam Frazier,LAA,26.2,4.64,nan,31
686527,Dominic Canzone,SEA,26.2,4.5,nan,87
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
668939,Adley Rutschman,BAL,26.2,4.5,nan,95
702176,Alan Roden,MIN,26.2,nan,nan,7
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
680718,Addison Barger,TOR,26.1,nan,nan,7
691011,Drew Romo,CWS,26.1,4.56,nan,39
695238,Will Wagner,SD,26.1,4.61,nan,21
650490,Yandy Díaz,TB,26.1,4.67,nan,175
642086,Dominic Smith,ATL,26.1,4.52,nan,82
687859,Troy Johnston,COL,26.1,4.49,nan,116
624424,Michael Conforto,CHC,26.1,4.61,nan,47
516782,Starling Marte,KC,26.1,4.41,nan,43
665489,Vladimir Guerrero Jr.,TOR,26.1,4.59,nan,154
605137,Josh Bell,MIN,26.1,4.72,nan,125
686948,Drake Baldwin,ATL,26.1,4.43,1.0,106
665561,Rafael Marchán,PHI,26.0,nan,nan,25
643446,Jeff McNeil,ATH,26.0,4.38,nan,100
646240,Rafael Devers,SF,26.0,4.58,1.0,130
608324,Alex Bregman,CHC,26.0,4.66,nan,137
500743,Miguel Rojas,LAD,26.0,4.59,nan,73
666971,Lourdes Gurriel Jr.,AZ,26.0,4.65,nan,62
666182,Bo Bichette,NYM,26.0,4.71,nan,151
672515,Gabriel Moreno,AZ,26.0,4.51,nan,110
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
670242,Matt Wallner,MIN,26.0,4.43,nan,35
553993,Eugenio Suárez,CIN,26.0,4.75,nan,64
641487,J.P. Crawford,SEA,25.9,4.64,nan,103
666126,Carlos Cortes,ATH,25.9,4.58,nan,97
605244,Aramis Garcia,AZ,25.9,nan,nan,5
665742,Juan Soto,NYM,25.9,4.48,nan,105
683737,Michael Busch,CHC,25.9,4.65,nan,140
671056,Iván Herrera,STL,25.9,4.72,nan,159
572233,Christian Walker,HOU,25.9,4.7,nan,141
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
689414,Liam Hicks,MIA,25.8,4.64,nan,145
641857,Ryan McMahon,NYY,25.8,4.59,nan,61
623168,Tyler Heineman,LAA,25.8,4.55,nan,39
694384,Nolan Schanuel,LAA,25.8,4.59,nan,133
673962,Josh Jung,TEX,25.8,4.73,nan,157
673237,Yainer Diaz,HOU,25.8,4.51,nan,90
656941,Kyle Schwarber,PHI,25.8,4.56,nan,72
669134,Luis Campusano,SD,25.8,nan,nan,29
686469,Vinnie Pasquantino,KC,25.8,4.74,nan,85
624585,Jorge Soler,LAA,25.8,4.83,nan,82
645305,Ali Sánchez,NYY,25.8,nan,nan,12
683734,Andrew Vaughn,MIL,25.8,4.78,nan,78
663728,Cal Raleigh,SEA,25.8,4.64,nan,57
668942,Josh Rojas,KC,25.8,nan,nan,19
669224,Austin Wells,NYY,25.7,4.66,nan,53
663993,Nathaniel Lowe,CIN,25.7,4.61,nan,70
668901,Mark Vientos,NYM,25.7,4.76,nan,79
608348,Carson Kelly,CHC,25.7,4.82,nan,95
660644,Vidal Bruján,NYM,25.7,nan,nan,6
691458,Blaze Jordan,STL,25.6,4.75,nan,40
661388,William Contreras,MIL,25.6,4.62,nan,139
640459,Brian Navarreto,MIA,25.6,nan,nan,5
694876,Cooper Ingle,CLE,25.6,nan,nan,7
666018,Jonathan Aranda,TB,25.5,4.56,nan,112
676475,Alec Burleson,STL,25.5,4.47,nan,148
682626,Francisco Alvarez,NYM,25.5,4.71,nan,85
678218,Brandon Valenzuela,TOR,25.5,4.74,nan,50
671655,George Valera,CLE,25.5,nan,nan,16
686780,Pedro Pagés,STL,25.5,4.78,nan,45
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
