player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
677594,Julio Rodríguez,SEA,28.8,4.34,14.0,108
680869,Zack Gelof,ATH,28.8,4.36,6.0,80
694497,Evan Carter,TEX,28.8,4.17,15.0,63
666181,Will Benson,CIN,28.8,nan,6.0,24
671976,Tristan Peters,CWS,28.8,4.24,5.0,88
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
630105,Jake Cronenworth,SD,28.8,4.27,1.0,37
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
694192,Jackson Chourio,MIL,28.7,4.21,16.0,60
670042,Luke Raley,SEA,28.7,4.3,nan,59
695731,Braden Montgomery,CWS,28.7,nan,nan,14
701538,Jackson Merrill,SD,28.7,4.25,5.0,93
668930,Brice Turang,MIL,28.7,4.29,1.0,128
807712,Luke Keaschall,MIN,28.7,4.26,1.0,117
663368,Blake Perkins,MIL,28.7,4.33,2.0,46
693304,Nick Gonzales,PIT,28.6,4.35,1.0,119
624641,Edmundo Sosa,PHI,28.6,4.39,6.0,45
687401,Joey Ortiz,MIL,28.6,4.35,1.0,67
691594,Javier Sanoja,MIA,28.6,4.26,11.0,90
687957,Dustin Harris,HOU,28.6,4.19,nan,23
686217,Sal Frelick,MIL,28.6,4.25,8.0,121
668723,Ryan Vilade,TB,28.6,4.44,nan,47
694671,Wyatt Langford,TEX,28.6,4.35,1.0,55
701807,Carson Benge,NYM,28.6,4.27,1.0,107
680574,Matt McLain,CIN,28.6,4.32,nan,69
678489,Jorge Barrosa,AZ,28.5,nan,nan,35
669127,Shea Langeliers,ATH,28.5,4.51,nan,98
696030,Alejandro Osuna,TEX,28.5,4.2,nan,54
672724,Oswald Peraza,LAA,28.5,4.41,nan,79
642708,Amed Rosario,NYY,28.5,4.41,2.0,37
681715,Heriberto Hernández,MIA,28.5,4.38,nan,50
665862,Jazz Chisholm Jr.,NYY,28.5,4.22,5.0,73
806198,Cooper Pratt,MIL,28.5,nan,nan,9
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
691176,Jasson Domínguez,NYY,28.5,nan,1.0,25
701675,Nathan Church,STL,28.4,4.24,nan,81
690993,Colt Keith,DET,28.4,4.3,1.0,78
640492,José Azócar,ATL,28.4,nan,2.0,8
681082,Bryson Stott,PHI,28.4,4.27,1.0,90
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
686554,Oliver Dunn,TB,28.4,nan,1.0,6
668715,Spencer Steer,CIN,28.4,4.44,nan,93
663330,Jahmai Jones,DET,28.4,4.37,nan,25
682987,Spencer Jones,NYY,28.4,nan,2.0,13
606192,Teoscar Hernández,LAD,28.4,4.39,nan,67
682928,CJ Abrams,WSH,28.4,4.26,6.0,99
682829,Elly De La Cruz,CIN,28.4,4.37,3.0,79
663837,Matt Vierling,DET,28.4,4.51,1.0,66
694728,Brice Matthews,HOU,28.4,4.37,1.0,55
641584,Jake Fraley,TB,28.4,4.27,1.0,27
669707,Jared Triolo,PIT,28.4,4.41,nan,52
691026,Masyn Winn,STL,28.4,4.33,nan,98
663538,Nico Hoerner,CHC,28.4,4.36,nan,151
677956,Rece Hinds,CIN,28.3,nan,nan,8
669398,Gage Workman,DET,28.3,nan,nan,11
694025,Felix Reyes,PHI,28.3,nan,nan,12
803011,Sam Antonacci,CWS,28.3,4.32,nan,92
683357,Owen Caissie,MIA,28.3,4.29,nan,58
650489,Willi Castro,COL,28.3,4.25,1.0,82
694388,Joey Loperfido,HOU,28.3,4.26,1.0,34
685133,Wade Meckler,LAA,28.3,4.19,5.0,38
677942,Blaze Alexander,BAL,28.3,4.43,2.0,65
678009,Parker Meadows,DET,28.3,nan,nan,16
686823,Will Brennan,SF,28.3,nan,nan,6
683953,Travis Bazzana,CLE,28.3,4.25,nan,64
676609,José Caballero,NYY,28.2,4.27,nan,83
701678,Hao-Yu Lee,DET,28.2,4.39,nan,32
606992,Eric Haase,SF,28.2,4.49,nan,18
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
669369,Bryce Johnson,SD,28.2,nan,1.0,20
592663,J.T. Realmuto,PHI,28.2,4.42,nan,64
683766,Christian Koss,SF,28.2,nan,nan,7
702616,Jackson Holliday,BAL,28.2,4.34,1.0,23
669016,Brandon Marsh,PHI,28.2,4.39,nan,91
672640,Otto Lopez,MIA,28.2,4.23,2.0,159
621020,Dansby Swanson,CHC,28.2,4.34,1.0,106
810938,Ben Williamson,TB,28.2,4.49,nan,78
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
669364,Xavier Edwards,MIA,28.2,4.24,1.0,129
678246,Miguel Vargas,CWS,28.2,4.38,nan,79
687597,Jordan Beck,COL,28.2,4.41,nan,28
805249,Otto Kemp,PHI,28.2,nan,nan,6
679845,Nick Loftin,KC,28.1,4.51,nan,70
805808,Kevin McGonigle,DET,28.1,4.37,1.0,112
669477,Casey Schmitt,SF,28.1,4.52,nan,89
681624,Andy Pages,LAD,28.1,4.38,nan,107
683002,Gunnar Henderson,BAL,28.1,4.26,1.0,125
681297,Colton Cowser,BAL,28.1,4.22,nan,50
683011,Anthony Volpe,NYY,28.1,4.38,nan,36
543760,Marcus Semien,NYM,28.1,4.41,nan,92
607043,Brandon Nimmo,TEX,28.1,4.23,2.0,112
681393,Connor Norby,MIA,28.1,4.51,nan,73
675659,Greg Jones,MIL,28.1,nan,5.0,5
656305,Matt Chapman,SF,28.1,4.44,nan,125
702332,Caleb Durbin,BOS,28.1,4.44,nan,111
686765,Nick Sogard,BOS,28.1,nan,nan,21
672012,Tyler Black,MIL,28.0,nan,nan,14
664954,Brett Sullivan,COL,28.0,4.36,nan,33
677870,Leo Jiménez,MIA,28.0,4.44,nan,31
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
677800,Wilyer Abreu,BOS,28.0,4.29,2.0,96
687515,Colby Thomas,ATH,28.0,nan,nan,20
666160,Mickey Moniak,COL,28.0,4.4,nan,41
668952,Ryan Kreidler,MIN,28.0,4.43,nan,36
805904,Zach Cole,HOU,28.0,nan,1.0,15
666176,Jo Adell,LAA,28.0,4.54,nan,108
657656,Ramón Laureano,SD,28.0,4.3,nan,59
691781,Brady House,WSH,28.0,4.45,nan,67
805300,Jakob Marsee,MIA,28.0,4.36,nan,81
641933,Tyler O'Neill,BAL,27.9,4.49,nan,38
596103,Austin Slater,TB,27.9,4.43,nan,26
691723,Coby Mayo,BAL,27.9,4.47,nan,56
668804,Bryan Reynolds,PIT,27.9,4.39,nan,117
676391,Ernie Clement,TOR,27.9,4.35,1.0,133
678662,Ezequiel Tovar,COL,27.9,4.42,nan,84
694203,Denzer Guzman,LAA,27.9,nan,nan,19
676694,Jake Meyers,HOU,27.9,4.5,nan,45
596115,Trevor Story,BOS,27.9,4.41,nan,64
669699,Braden Shewmake,HOU,27.9,4.47,nan,27
695336,Thomas Saggese,STL,27.9,4.32,nan,28
669743,Alex Call,LAD,27.8,4.34,nan,54
691777,Max Muncy,ATH,27.8,4.46,nan,40
663586,Austin Riley,ATL,27.8,4.56,nan,97
687282,Gabriel Rincones Jr.,PHI,27.8,nan,nan,9
690924,Braxton Fulford,COL,27.8,nan,nan,6
681546,James Outman,DET,27.8,nan,nan,30
675961,Alika Williams,ATH,27.8,nan,nan,16
695600,Carter Jensen,KC,27.8,4.36,nan,77
680474,Max Schuemann,NYY,27.8,nan,nan,22
673548,Seiya Suzuki,CHC,27.8,4.39,nan,72
664023,Ian Happ,CHC,27.8,4.42,nan,94
700246,Carson Williams,TB,27.8,nan,nan,10
677950,Alek Thomas,AZ,27.8,4.29,nan,39
670764,Taylor Walls,TB,27.8,4.4,nan,58
683748,Victor Mesa Jr.,TB,27.8,nan,nan,14
665926,Andrés Giménez,TOR,27.8,4.34,1.0,87
668885,Austin Martin,MIN,27.7,4.51,nan,98
690984,Petey Halpin,CLE,27.7,nan,nan,10
656775,Cedric Mullins,TB,27.7,4.34,2.0,43
663697,Jonathan India,KC,27.7,nan,nan,14
642715,Willy Adames,SF,27.7,4.43,nan,88
656716,Zach McKinstry,DET,27.7,4.33,nan,57
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
677588,José Tena,WSH,27.7,4.25,nan,56
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
672580,Maikel Garcia,KC,27.7,4.49,nan,115
680779,Henry Davis,PIT,27.7,4.54,nan,49
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
682657,Angel Martínez,CLE,27.7,4.4,nan,88
701305,Zach Dezenzo,HOU,27.7,4.55,nan,24
682177,Daniel Schneemann,CLE,27.7,4.43,nan,62
702284,Cole Young,SEA,27.7,4.35,nan,98
694377,Nick Yorke,PIT,27.7,4.53,nan,36
695578,James Wood,WSH,27.7,4.23,4.0,91
683679,Jesus Rodriguez,SF,27.6,4.48,nan,17
694374,Tim Tawa,AZ,27.6,4.47,nan,26
699393,Pedro Ramírez,CHC,27.6,nan,1.0,17
671739,Michael Harris II,ATL,27.6,4.28,nan,94
665019,Kody Clemens,MIN,27.6,4.33,1.0,78
670032,Nicky Lopez,TEX,27.6,4.21,nan,34
668904,Royce Lewis,MIN,27.6,4.38,nan,51
670156,Miles Mastrobuoni,SEA,27.6,nan,nan,8
682997,Tyler Callihan,PIT,27.6,nan,nan,15
660710,Rodolfo Durán,SD,27.6,nan,nan,20
677592,Everson Pereira,CWS,27.6,4.4,nan,26
802139,JJ Wetherholt,STL,27.6,4.23,nan,101
687263,Zach Neto,LAA,27.6,4.41,nan,79
514888,Jose Altuve,HOU,27.6,4.35,6.0,88
667472,Dane Myers,CIN,27.6,nan,nan,32
667670,Brent Rooker,ATH,27.6,4.57,nan,47
693307,Dillon Dingler,DET,27.6,4.51,nan,98
686452,Drew Millas,WSH,27.6,4.4,nan,51
608070,José Ramírez,CLE,27.6,4.39,nan,99
679822,Justin Foscue,TEX,27.6,4.44,nan,26
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
609280,Miguel Andujar,SD,27.5,4.44,nan,91
676369,Nelson Velázquez,STL,27.5,nan,nan,16
669701,Josh Smith,TEX,27.5,4.4,nan,34
671289,Tyler Freeman,COL,27.5,4.53,nan,72
660271,Shohei Ohtani,LAD,27.5,4.19,nan,94
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
676724,Jared Young,NYM,27.5,4.38,nan,40
664056,Harrison Bader,SF,27.5,4.44,nan,38
666139,Josh Lowe,LAA,27.5,4.3,2.0,29
641355,Cody Bellinger,NYY,27.5,4.23,nan,98
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
665877,José Fermín,STL,27.4,4.37,nan,45
677587,Brayan Rocchio,CLE,27.4,4.48,nan,103
692216,CJ Kayfus,CLE,27.4,nan,nan,9
686555,Isaac Collins,KC,27.4,4.44,nan,81
701350,Roman Anthony,BOS,27.4,4.42,nan,46
694514,Sterlin Thompson,COL,27.4,4.46,nan,29
621493,Taylor Ward,BAL,27.4,4.49,nan,113
663457,Lars Nootbaar,STL,27.4,nan,nan,18
687221,Dalton Rushing,LAD,27.4,4.43,nan,41
660844,Leo Rivas,SEA,27.4,nan,nan,33
665052,Griffin Conine,MIA,27.4,nan,nan,11
664728,Kyle Isbel,KC,27.4,4.48,nan,64
687551,Drew Gilbert,SF,27.4,4.37,nan,68
691785,Marcelo Mayer,BOS,27.3,4.46,nan,86
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
657136,Connor Wong,BOS,27.3,4.53,nan,40
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
666310,Bo Naylor,CLE,27.3,4.41,nan,25
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
663494,Bryan Torres,STL,27.3,4.35,nan,18
669394,Jake Burger,TEX,27.3,4.48,nan,103
823550,Sung-Mun Song,SD,27.3,4.32,nan,17
805367,Chase Meidroth,CWS,27.3,4.43,nan,122
668709,JJ Bleday,CIN,27.3,4.41,nan,59
592885,Christian Yelich,MIL,27.3,4.45,nan,81
545341,Randal Grichuk,CWS,27.3,4.58,nan,31
669720,Austin Hays,CWS,27.3,4.5,nan,19
696100,Hunter Goodman,COL,27.3,4.56,nan,67
691016,Tyler Soderstrom,ATH,27.2,4.4,nan,115
670097,Zack Short,NYM,27.2,nan,nan,10
642215,Weston Wilson,SEA,27.2,nan,nan,12
676439,Hunter Feduccia,TB,27.2,nan,nan,22
592206,Nick Castellanos,SD,27.2,4.46,nan,31
677060,Chad Stevens,COL,27.2,nan,nan,7
808982,Jung Hoo Lee,SF,27.2,4.31,nan,139
595879,Javier Báez,DET,27.2,4.48,nan,36
671218,Heliot Ramos,SF,27.2,4.5,nan,70
806068,Colt Emerson,SEA,27.2,4.34,nan,35
593428,Xander Bogaerts,SD,27.2,4.46,nan,109
662139,Daulton Varsho,TOR,27.2,4.33,nan,90
808959,Munetaka Murakami,CWS,27.2,4.37,nan,59
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
680700,Richie Palacios,TB,27.2,4.38,nan,61
545121,Ildemaro Vargas,AZ,27.2,4.42,1.0,102
650859,Luis Rengifo,MIL,27.1,4.35,nan,106
547180,Bryce Harper,PHI,27.1,4.48,nan,110
695506,Jac Caglianone,KC,27.1,4.43,nan,101
575929,Willson Contreras,BOS,27.1,4.59,nan,90
645277,Ozzie Albies,ATL,27.1,4.27,nan,121
573262,Mike Yastrzemski,ATL,27.1,4.41,nan,68
669397,Nick Allen,HOU,27.1,4.5,nan,27
805779,Jacob Wilson,ATH,27.1,4.49,1.0,89
669899,Ryan Ward,LAD,27.1,nan,nan,17
691720,Kyle Karros,COL,27.1,4.57,nan,94
669384,Raynel Delgado,HOU,27.1,nan,nan,5
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
669004,MJ Melendez,NYM,27.1,nan,nan,27
668227,Randy Arozarena,SEA,27.0,4.44,nan,110
656582,Connor Joe,SEA,27.0,nan,nan,12
681351,Logan O'Hoppe,LAA,27.0,4.54,nan,58
691740,Daniel Susac,SF,27.0,4.6,nan,32
666023,Freddy Fermin,SD,27.0,4.57,nan,43
682848,Endy Rodríguez,PIT,27.0,nan,nan,20
663886,Tyler Stephenson,CIN,27.0,4.6,nan,38
641343,Jake Bauers,MIL,27.0,4.48,nan,102
678554,Curtis Mead,WSH,27.0,4.66,nan,72
669236,Jeremiah Jackson,BAL,27.0,4.66,nan,71
682818,Yohendrick Piñango,TOR,27.0,4.5,nan,50
663647,Ke'Bryan Hayes,CIN,27.0,4.59,nan,34
571970,Max Muncy,LAD,27.0,4.42,nan,75
695020,Tanner Murray,CWS,26.9,nan,nan,11
663743,Nick Fortes,TB,26.9,4.49,nan,82
666624,Christopher Morel,MIA,26.9,nan,nan,19
690976,Alex Freeland,LAD,26.9,4.51,nan,59
643376,Danny Jansen,TEX,26.9,4.59,nan,36
676914,Davis Schneider,TOR,26.9,nan,nan,25
656577,Alex Jackson,MIN,26.9,nan,nan,11
672695,Geraldo Perdomo,AZ,26.9,4.57,nan,114
678391,Jorbit Vivas,WSH,26.9,4.51,nan,63
686681,Michael Massey,KC,26.9,4.49,nan,66
596019,Francisco Lindor,NYM,26.9,nan,nan,38
683146,Brett Baty,NYM,26.9,4.43,nan,96
664040,Brandon Lowe,PIT,26.9,4.32,nan,94
663616,Trevor Larnach,MIN,26.9,4.58,nan,77
608701,Rob Refsnyder,SEA,26.8,4.56,nan,27
543807,George Springer,TOR,26.8,4.65,nan,77
687093,Vaughn Grissom,LAA,26.8,4.6,nan,66
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
699625,Jimmy Crooks,STL,26.8,nan,nan,10
694410,LuJames Groover,AZ,26.8,nan,nan,16
643289,Mauricio Dubón,ATL,26.8,4.43,nan,102
682641,Luis Matos,MIL,26.8,nan,nan,6
672284,Jarred Kelenic,TEX,26.8,nan,nan,15
655316,Andruw Monasterio,BOS,26.7,4.51,nan,40
699013,Esmerlyn Valdez,PIT,26.7,nan,nan,6
682674,Victor Bericoto,SF,26.7,nan,nan,8
602104,Ramón Urías,STL,26.7,4.66,nan,22
605141,Mookie Betts,LAD,26.7,4.59,nan,46
663757,Trent Grisham,NYY,26.7,4.51,nan,86
700250,Ben Rice,NYY,26.7,4.58,nan,100
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
680757,Steven Kwan,CLE,26.7,4.32,nan,105
681481,Kerry Carpenter,DET,26.7,4.47,nan,32
666211,Taylor Trammell,HOU,26.7,nan,nan,27
650333,Luis Arraez,SF,26.7,4.55,nan,141
670770,TJ Friedl,CIN,26.7,4.44,nan,50
800050,Chase DeLauter,CLE,26.7,4.48,nan,98
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
681508,Mickey Gasper,BOS,26.7,4.43,nan,36
656811,Ryan O'Hearn,PIT,26.6,4.58,nan,87
641820,Trey Mancini,LAA,26.6,nan,nan,9
664770,Nathan Lukes,TOR,26.6,4.45,nan,70
663698,Joey Bart,ATL,26.6,4.68,nan,19
657757,Gavin Sheets,SD,26.6,4.49,nan,79
701762,Nick Kurtz,ATH,26.6,4.49,nan,82
695657,Colson Montgomery,CWS,26.6,4.65,nan,62
666397,Edouard Julien,COL,26.5,4.52,nan,64
671277,Luis García Jr.,WSH,26.5,4.35,nan,101
664761,Alec Bohm,PHI,26.5,4.69,nan,121
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
682985,Riley Greene,DET,26.5,4.72,nan,84
679529,Spencer Torkelson,DET,26.5,4.73,nan,58
668939,Adley Rutschman,BAL,26.5,4.48,nan,79
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
606466,Ketel Marte,AZ,26.4,4.57,nan,110
665561,Rafael Marchán,PHI,26.4,nan,nan,21
686948,Drake Baldwin,ATL,26.4,4.38,nan,74
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
620443,Luis Torrens,NYM,26.4,4.66,nan,65
701398,Sal Stewart,CIN,26.4,4.72,nan,92
622268,Donovan Walton,LAA,26.4,4.48,nan,33
686797,Brooks Lee,MIN,26.4,4.43,nan,111
683227,Cody Freeman,TEX,26.4,nan,nan,6
596117,Garrett Stubbs,PHI,26.4,nan,nan,9
672515,Gabriel Moreno,AZ,26.4,4.46,nan,75
688363,Graham Pauley,MIA,26.4,4.6,nan,35
643217,Andrew Benintendi,CWS,26.3,4.52,nan,65
672960,Kazuma Okamoto,TOR,26.3,4.48,nan,88
672356,Gabriel Arias,CLE,26.3,nan,nan,15
669065,Kyle Stowers,MIA,26.3,4.55,nan,66
660821,Jesús Sánchez,TOR,26.3,4.56,nan,76
691788,Joe Mack,MIA,26.3,4.59,nan,39
671732,Lawrence Butler,ATH,26.3,4.51,nan,71
687859,Troy Johnston,COL,26.3,4.47,nan,97
663656,Kyle Tucker,LAD,26.3,4.56,nan,90
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
680777,Ryan Jeffers,MIN,26.3,4.74,nan,49
686527,Dominic Canzone,SEA,26.3,4.49,nan,61
680728,Adrian Del Castillo,AZ,26.3,4.52,nan,33
807799,Masataka Yoshida,BOS,26.2,4.4,nan,71
668670,Jake Rogers,DET,26.2,nan,nan,18
805811,Bryce Eldridge,SF,26.2,4.51,nan,44
624428,Adam Frazier,LAA,26.2,4.64,nan,31
691406,Junior Caminero,TB,26.2,4.67,nan,122
646240,Rafael Devers,SF,26.2,4.58,nan,106
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
681807,David Fry,CLE,26.2,4.8,nan,41
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
680718,Addison Barger,TOR,26.1,nan,nan,7
691011,Drew Romo,CWS,26.1,4.56,nan,32
500743,Miguel Rojas,LAD,26.1,4.58,nan,53
624424,Michael Conforto,CHC,26.1,nan,nan,33
656484,Tristan Gray,MIN,26.1,4.63,nan,39
666971,Lourdes Gurriel Jr.,AZ,26.1,4.62,nan,34
694378,Jacob Gonzalez,CWS,26.1,nan,nan,11
665489,Vladimir Guerrero Jr.,TOR,26.0,4.58,nan,120
623168,Tyler Heineman,LAA,26.0,4.54,nan,30
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
666182,Bo Bichette,NYM,26.0,4.71,nan,118
608324,Alex Bregman,CHC,26.0,4.65,nan,108
670242,Matt Wallner,MIN,26.0,4.43,nan,35
642086,Dominic Smith,ATL,26.0,4.54,nan,56
666126,Carlos Cortes,ATH,26.0,4.58,nan,85
572233,Christian Walker,HOU,25.9,4.71,nan,116
605244,Aramis Garcia,AZ,25.9,nan,nan,5
673962,Josh Jung,TEX,25.9,4.72,nan,126
694384,Nolan Schanuel,LAA,25.9,4.59,nan,104
650490,Yandy Díaz,TB,25.9,4.66,nan,122
656941,Kyle Schwarber,PHI,25.8,4.57,nan,53
689414,Liam Hicks,MIA,25.8,4.63,nan,112
663728,Cal Raleigh,SEA,25.8,4.62,nan,38
683737,Michael Busch,CHC,25.8,4.64,nan,109
669134,Luis Campusano,SD,25.8,nan,nan,17
671056,Iván Herrera,STL,25.8,4.73,nan,129
643446,Jeff McNeil,ATH,25.8,4.44,nan,83
605137,Josh Bell,MIN,25.8,4.74,nan,99
641857,Ryan McMahon,NYY,25.8,4.59,nan,48
608348,Carson Kelly,CHC,25.7,4.81,nan,69
676475,Alec Burleson,STL,25.7,4.47,nan,114
686469,Vinnie Pasquantino,KC,25.7,4.74,nan,78
695238,Will Wagner,SD,25.7,nan,nan,13
665742,Juan Soto,NYM,25.7,4.48,nan,80
664774,LaMonte Wade Jr.,HOU,25.7,nan,nan,8
660644,Vidal Bruján,NYM,25.7,nan,nan,6
668901,Mark Vientos,NYM,25.7,4.77,nan,75
663993,Nathaniel Lowe,CIN,25.6,4.64,nan,61
553993,Eugenio Suárez,CIN,25.6,4.79,nan,47
678218,Brandon Valenzuela,TOR,25.6,4.76,nan,43
683734,Andrew Vaughn,MIL,25.6,4.79,nan,53
516782,Starling Marte,KC,25.6,4.55,nan,31
691458,Blaze Jordan,STL,25.6,nan,nan,17
686780,Pedro Pagés,STL,25.6,4.77,nan,40
673237,Yainer Diaz,HOU,25.6,4.48,nan,59
624585,Jorge Soler,LAA,25.5,4.88,nan,65
661388,William Contreras,MIL,25.5,4.66,nan,106
666018,Jonathan Aranda,TB,25.5,4.57,nan,82
700932,Kyle Manzardo,CLE,25.5,4.62,nan,56
641487,J.P. Crawford,SEA,25.5,4.65,nan,66
669224,Austin Wells,NYY,25.5,4.66,nan,38
542303,Marcell Ozuna,PIT,25.5,4.88,nan,42
671655,George Valera,CLE,25.5,nan,nan,16
543510,James McCann,AZ,25.5,4.75,nan,25
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
682626,Francisco Alvarez,NYM,25.5,4.72,nan,63
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
677595,Ronny Mauricio,NYM,25.4,nan,nan,8
693409,César Prieto,STL,25.4,nan,nan,6
593871,Jorge Polanco,NYM,25.3,nan,nan,20
641680,Jonah Heim,ATH,25.3,4.9,nan,40
571448,Nolan Arenado,AZ,25.3,4.76,nan,83
621566,Matt Olson,ATL,25.3,4.77,nan,106
660688,Keibert Ruiz,WSH,25.3,4.78,nan,68
592626,Joc Pederson,TEX,25.3,4.62,nan,68
645305,Ali Sánchez,NYY,25.2,nan,nan,7
665966,Carlos Narváez,BOS,25.2,4.9,nan,41
624413,Pete Alonso,BAL,25.2,4.84,nan,90
641598,Mitch Garver,SEA,25.2,nan,nan,26
624512,Reese McGuire,CWS,25.2,nan,nan,8
694212,Samuel Basallo,BAL,25.2,4.84,nan,65
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
669357,Nolan Gorman,STL,25.2,4.55,nan,52
665804,Miguel Amaya,CHC,25.1,4.78,nan,39
502671,Paul Goldschmidt,NYY,25.1,4.76,nan,66
650402,Gleyber Torres,DET,25.1,4.81,nan,73
518692,Freddie Freeman,LAD,25.1,4.74,nan,113
665953,Andrés Chaparro,WSH,25.1,nan,nan,15
608369,Corey Seager,TEX,25.0,4.78,nan,54
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
670623,Isaac Paredes,HOU,25.0,4.95,nan,67
672275,Patrick Bailey,CLE,24.9,4.89,nan,51
