player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
669477,Casey Schmitt,SF,28.2,4.52,nan,84
687597,Jordan Beck,COL,28.2,4.41,nan,28
669016,Brandon Marsh,PHI,28.2,4.38,nan,83
669364,Xavier Edwards,MIA,28.1,4.24,1.0,121
805808,Kevin McGonigle,DET,28.1,4.38,1.0,103
543760,Marcus Semien,NYM,28.1,4.4,nan,85
607043,Brandon Nimmo,TEX,28.1,4.23,2.0,97
681624,Andy Pages,LAD,28.1,4.39,nan,97
701678,Hao-Yu Lee,DET,28.1,4.42,nan,27
678246,Miguel Vargas,CWS,28.1,4.38,nan,73
681297,Colton Cowser,BAL,28.1,4.24,nan,46
677870,Leo Jiménez,MIA,28.1,4.44,nan,28
675659,Greg Jones,MIL,28.1,nan,5.0,5
686765,Nick Sogard,BOS,28.1,nan,nan,21
683011,Anthony Volpe,NYY,28.1,4.38,nan,24
681393,Connor Norby,MIA,28.1,4.51,nan,69
702332,Caleb Durbin,BOS,28.0,4.44,nan,103
672012,Tyler Black,MIL,28.0,nan,nan,14
677800,Wilyer Abreu,BOS,28.0,4.29,2.0,90
664954,Brett Sullivan,COL,28.0,4.36,nan,33
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
656305,Matt Chapman,SF,28.0,4.44,nan,118
687515,Colby Thomas,ATH,28.0,nan,nan,20
695490,Edwin Arroyo,CIN,28.0,nan,nan,7
666160,Mickey Moniak,COL,28.0,4.4,nan,41
666176,Jo Adell,LAA,28.0,4.53,nan,92
805904,Zach Cole,HOU,28.0,nan,1.0,15
668952,Ryan Kreidler,MIN,28.0,4.42,nan,30
657656,Ramón Laureano,SD,28.0,4.3,nan,59
702616,Jackson Holliday,BAL,28.0,4.34,1.0,20
691781,Brady House,WSH,28.0,4.45,nan,67
668804,Bryan Reynolds,PIT,28.0,4.39,nan,109
691723,Coby Mayo,BAL,27.9,4.47,nan,52
641933,Tyler O'Neill,BAL,27.9,4.49,nan,37
676391,Ernie Clement,TOR,27.9,4.35,1.0,129
805300,Jakob Marsee,MIA,27.9,4.35,nan,74
678662,Ezequiel Tovar,COL,27.9,4.41,nan,78
673548,Seiya Suzuki,CHC,27.9,4.39,nan,63
663586,Austin Riley,ATL,27.9,4.55,nan,92
596115,Trevor Story,BOS,27.9,4.41,nan,64
695336,Thomas Saggese,STL,27.9,4.32,nan,28
669699,Braden Shewmake,HOU,27.9,4.47,nan,27
681546,James Outman,DET,27.9,nan,nan,28
695600,Carter Jensen,KC,27.8,4.38,nan,70
665926,Andrés Giménez,TOR,27.8,4.34,1.0,81
675961,Alika Williams,ATH,27.8,nan,nan,13
694249,Cole Carrigg,COL,27.8,nan,1.0,6
680779,Henry Davis,PIT,27.8,4.54,nan,43
669743,Alex Call,LAD,27.8,4.34,nan,51
596103,Austin Slater,TB,27.8,4.46,nan,24
700246,Carson Williams,TB,27.8,nan,nan,10
691777,Max Muncy,ATH,27.8,4.46,nan,38
677950,Alek Thomas,AZ,27.8,4.29,nan,39
664023,Ian Happ,CHC,27.8,4.41,nan,86
670764,Taylor Walls,TB,27.7,4.4,nan,57
699393,Pedro Ramírez,CHC,27.7,nan,1.0,15
668885,Austin Martin,MIN,27.7,4.51,nan,97
663697,Jonathan India,KC,27.7,nan,nan,14
642715,Willy Adames,SF,27.7,4.43,nan,83
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
672580,Maikel Garcia,KC,27.7,4.48,nan,109
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
676694,Jake Meyers,HOU,27.7,4.55,nan,39
677592,Everson Pereira,CWS,27.7,4.44,nan,24
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
656716,Zach McKinstry,DET,27.7,4.33,nan,54
702284,Cole Young,SEA,27.7,4.35,nan,89
682177,Daniel Schneemann,CLE,27.7,4.43,nan,59
663494,Bryan Torres,STL,27.7,nan,nan,16
694203,Denzer Guzman,LAA,27.7,nan,nan,10
682657,Angel Martínez,CLE,27.7,4.4,nan,88
514888,Jose Altuve,HOU,27.7,4.33,6.0,80
701305,Zach Dezenzo,HOU,27.7,4.55,nan,24
694377,Nick Yorke,PIT,27.7,4.53,nan,36
677588,José Tena,WSH,27.7,4.26,nan,55
683679,Jesus Rodriguez,SF,27.6,4.48,nan,17
694374,Tim Tawa,AZ,27.6,4.47,nan,25
670032,Nicky Lopez,TEX,27.6,nan,nan,25
802139,JJ Wetherholt,STL,27.6,4.23,nan,89
686452,Drew Millas,WSH,27.6,4.4,nan,46
693307,Dillon Dingler,DET,27.6,4.51,nan,92
665019,Kody Clemens,MIN,27.6,4.37,1.0,66
676369,Nelson Velázquez,STL,27.6,nan,nan,14
667670,Brent Rooker,ATH,27.6,4.57,nan,47
687263,Zach Neto,LAA,27.6,4.4,nan,74
671739,Michael Harris II,ATL,27.6,4.28,nan,91
608070,José Ramírez,CLE,27.6,4.39,nan,99
695578,James Wood,WSH,27.6,4.23,4.0,84
609280,Miguel Andujar,SD,27.5,4.44,nan,91
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
690984,Petey Halpin,CLE,27.5,nan,nan,8
668904,Royce Lewis,MIN,27.5,4.38,nan,44
667472,Dane Myers,CIN,27.5,nan,nan,31
660271,Shohei Ohtani,LAD,27.5,4.19,nan,91
679822,Justin Foscue,TEX,27.5,nan,nan,23
664056,Harrison Bader,SF,27.5,4.44,nan,38
687221,Dalton Rushing,LAD,27.5,4.42,nan,35
656775,Cedric Mullins,TB,27.5,4.4,1.0,39
643396,Isiah Kiner-Falefa,BOS,27.5,4.47,nan,52
641355,Cody Bellinger,NYY,27.5,4.23,nan,92
666139,Josh Lowe,LAA,27.5,4.3,2.0,29
676724,Jared Young,NYM,27.5,4.39,nan,34
692216,CJ Kayfus,CLE,27.4,nan,nan,9
671289,Tyler Freeman,COL,27.4,4.53,nan,66
701350,Roman Anthony,BOS,27.4,4.42,nan,46
677587,Brayan Rocchio,CLE,27.4,4.48,nan,98
686555,Isaac Collins,KC,27.4,4.44,nan,69
663457,Lars Nootbaar,STL,27.4,nan,nan,14
660844,Leo Rivas,SEA,27.4,nan,nan,33
665877,José Fermín,STL,27.4,4.37,nan,40
665052,Griffin Conine,MIA,27.4,nan,nan,11
823550,Sung-Mun Song,SD,27.4,4.32,nan,15
676439,Hunter Feduccia,TB,27.4,nan,nan,17
664728,Kyle Isbel,KC,27.4,4.48,nan,64
691785,Marcelo Mayer,BOS,27.4,4.46,nan,77
660710,Rodolfo Durán,SD,27.3,nan,nan,10
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
657136,Connor Wong,BOS,27.3,4.53,nan,40
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
666310,Bo Naylor,CLE,27.3,4.41,nan,25
696100,Hunter Goodman,COL,27.3,4.55,nan,62
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
680474,Max Schuemann,NYY,27.3,nan,nan,17
621493,Taylor Ward,BAL,27.3,4.47,nan,104
669701,Josh Smith,TEX,27.3,4.38,nan,30
694514,Sterlin Thompson,COL,27.3,4.44,nan,25
682997,Tyler Callihan,PIT,27.3,nan,nan,10
683748,Victor Mesa Jr.,TB,27.3,nan,nan,9
805367,Chase Meidroth,CWS,27.3,4.43,nan,117
691016,Tyler Soderstrom,ATH,27.3,4.39,nan,105
806068,Colt Emerson,SEA,27.3,nan,nan,29
669720,Austin Hays,CWS,27.3,4.5,nan,19
668709,JJ Bleday,CIN,27.3,4.4,nan,55
669394,Jake Burger,TEX,27.3,4.47,nan,97
670156,Miles Mastrobuoni,SEA,27.3,nan,nan,5
670097,Zack Short,DET,27.2,nan,nan,8
592206,Nick Castellanos,SD,27.2,4.46,nan,31
808982,Jung Hoo Lee,SF,27.2,4.3,nan,129
677060,Chad Stevens,COL,27.2,nan,nan,7
595879,Javier Báez,DET,27.2,4.48,nan,36
650859,Luis Rengifo,MIL,27.2,4.34,nan,103
671218,Heliot Ramos,SF,27.2,4.5,nan,70
642215,Weston Wilson,BAL,27.2,nan,nan,11
808959,Munetaka Murakami,CWS,27.2,4.37,nan,59
645277,Ozzie Albies,ATL,27.2,4.26,nan,115
593428,Xander Bogaerts,SD,27.2,4.46,nan,98
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
662139,Daulton Varsho,TOR,27.2,4.33,nan,89
687551,Drew Gilbert,SF,27.2,4.4,nan,57
575929,Willson Contreras,BOS,27.1,4.57,nan,84
680700,Richie Palacios,TB,27.1,4.38,nan,53
545341,Randal Grichuk,CWS,27.1,4.59,nan,27
592885,Christian Yelich,MIL,27.1,4.47,nan,74
669397,Nick Allen,HOU,27.1,4.5,nan,27
545121,Ildemaro Vargas,AZ,27.1,4.42,1.0,91
695506,Jac Caglianone,KC,27.1,4.44,nan,89
691720,Kyle Karros,COL,27.1,4.58,nan,84
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
571970,Max Muncy,LAD,27.1,4.43,nan,71
547180,Bryce Harper,PHI,27.1,4.48,nan,102
805779,Jacob Wilson,ATH,27.1,4.5,1.0,81
669004,MJ Melendez,NYM,27.1,nan,nan,25
668227,Randy Arozarena,SEA,27.0,4.44,nan,110
666023,Freddy Fermin,SD,27.0,4.57,nan,43
573262,Mike Yastrzemski,ATL,27.0,4.42,nan,65
681351,Logan O'Hoppe,LAA,27.0,4.54,nan,53
663886,Tyler Stephenson,CIN,27.0,4.61,nan,38
663647,Ke'Bryan Hayes,CIN,27.0,4.59,nan,34
641343,Jake Bauers,MIL,27.0,4.48,nan,98
669236,Jeremiah Jackson,BAL,27.0,4.66,nan,69
695020,Tanner Murray,CWS,26.9,nan,nan,11
676914,Davis Schneider,TOR,26.9,nan,nan,20
690976,Alex Freeland,LAD,26.9,4.5,nan,55
678554,Curtis Mead,WSH,26.9,4.67,nan,68
666624,Christopher Morel,MIA,26.9,nan,nan,19
691740,Daniel Susac,SF,26.9,4.62,nan,29
643376,Danny Jansen,TEX,26.9,4.59,nan,36
682848,Endy Rodríguez,PIT,26.9,nan,nan,17
683146,Brett Baty,NYM,26.9,4.43,nan,92
663743,Nick Fortes,TB,26.9,4.49,nan,81
596019,Francisco Lindor,NYM,26.9,nan,nan,38
686681,Michael Massey,KC,26.9,4.5,nan,60
656577,Alex Jackson,MIN,26.9,nan,nan,8
678391,Jorbit Vivas,WSH,26.8,4.51,nan,60
691176,Jasson Domínguez,NYY,26.8,nan,nan,13
687093,Vaughn Grissom,LAA,26.8,4.6,nan,60
681481,Kerry Carpenter,DET,26.8,4.47,nan,28
664040,Brandon Lowe,PIT,26.8,4.31,nan,88
608701,Rob Refsnyder,SEA,26.8,4.55,nan,23
700250,Ben Rice,NYY,26.8,4.58,nan,97
682641,Luis Matos,MIL,26.8,nan,nan,6
663616,Trevor Larnach,MIN,26.8,4.59,nan,69
672284,Jarred Kelenic,CWS,26.8,nan,nan,15
672695,Geraldo Perdomo,AZ,26.8,4.57,nan,105
650333,Luis Arraez,SF,26.7,4.56,nan,131
682674,Victor Bericoto,SF,26.7,nan,nan,8
655316,Andruw Monasterio,BOS,26.7,4.51,nan,40
656811,Ryan O'Hearn,PIT,26.7,4.58,nan,76
602104,Ramón Urías,STL,26.7,4.66,nan,22
682818,Yohendrick Piñango,TOR,26.7,4.58,nan,44
663757,Trent Grisham,NYY,26.7,4.51,nan,86
656582,Connor Joe,SEA,26.7,nan,nan,10
543807,George Springer,TOR,26.7,4.65,nan,70
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
670770,TJ Friedl,CIN,26.7,4.44,nan,50
666211,Taylor Trammell,HOU,26.7,nan,nan,27
643289,Mauricio Dubón,ATL,26.7,4.43,nan,95
800050,Chase DeLauter,CLE,26.7,4.48,nan,98
701762,Nick Kurtz,ATH,26.7,4.5,nan,74
666397,Edouard Julien,COL,26.7,4.51,nan,62
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
680757,Steven Kwan,CLE,26.6,4.32,nan,102
668939,Adley Rutschman,BAL,26.6,4.41,nan,72
641820,Trey Mancini,LAA,26.6,nan,nan,9
663698,Joey Bart,PIT,26.6,4.68,nan,19
657757,Gavin Sheets,SD,26.6,4.49,nan,73
681508,Mickey Gasper,BOS,26.6,nan,nan,31
672515,Gabriel Moreno,AZ,26.6,4.42,nan,66
671277,Luis García Jr.,WSH,26.6,4.35,nan,95
669899,Ryan Ward,LAD,26.6,nan,nan,12
605141,Mookie Betts,LAD,26.6,4.64,nan,36
691788,Joe Mack,MIA,26.5,4.57,nan,32
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
695657,Colson Montgomery,CWS,26.5,4.68,nan,60
664761,Alec Bohm,PHI,26.5,4.68,nan,108
686948,Drake Baldwin,ATL,26.5,4.37,nan,68
664770,Nathan Lukes,TOR,26.5,4.46,nan,59
672356,Gabriel Arias,CLE,26.5,nan,nan,11
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
679529,Spencer Torkelson,DET,26.4,4.74,nan,54
682985,Riley Greene,DET,26.4,4.72,nan,81
663656,Kyle Tucker,LAD,26.4,4.55,nan,82
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
622268,Donovan Walton,LAA,26.4,4.48,nan,26
668670,Jake Rogers,DET,26.4,nan,nan,16
620443,Luis Torrens,NYM,26.4,4.67,nan,60
686797,Brooks Lee,MIN,26.4,4.43,nan,101
686527,Dominic Canzone,SEA,26.4,4.47,nan,54
643217,Andrew Benintendi,CWS,26.4,4.52,nan,62
701398,Sal Stewart,CIN,26.4,4.71,nan,82
688363,Graham Pauley,MIA,26.4,4.6,nan,35
665561,Rafael Marchán,PHI,26.3,nan,nan,20
606466,Ketel Marte,AZ,26.3,4.61,nan,100
672960,Kazuma Okamoto,TOR,26.3,4.48,nan,81
680728,Adrian Del Castillo,AZ,26.3,4.52,nan,32
687859,Troy Johnston,COL,26.3,4.47,nan,93
669065,Kyle Stowers,MIA,26.3,4.57,nan,62
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
680777,Ryan Jeffers,MIN,26.3,4.74,nan,49
660821,Jesús Sánchez,TOR,26.3,4.56,nan,72
694410,LuJames Groover,AZ,26.3,nan,nan,10
663611,Nick Madrigal,LAA,26.2,nan,nan,20
805811,Bryce Eldridge,SF,26.2,4.48,nan,34
807799,Masataka Yoshida,BOS,26.2,4.4,nan,63
624428,Adam Frazier,LAA,26.2,4.64,nan,31
656484,Tristan Gray,MIN,26.2,4.61,nan,35
671732,Lawrence Butler,ATH,26.2,4.5,nan,61
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
681807,David Fry,CLE,26.2,4.82,nan,39
641555,J.C. Escarra,NYY,26.2,4.57,nan,35
646240,Rafael Devers,SF,26.1,4.57,nan,99
665489,Vladimir Guerrero Jr.,TOR,26.1,4.55,nan,112
680718,Addison Barger,TOR,26.1,nan,nan,7
624424,Michael Conforto,CHC,26.1,nan,nan,32
500743,Miguel Rojas,LAD,26.1,4.57,nan,53
691011,Drew Romo,CWS,26.1,4.56,nan,31
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
642086,Dominic Smith,ATL,26.0,4.54,nan,51
666971,Lourdes Gurriel Jr.,AZ,26.0,4.61,nan,29
623168,Tyler Heineman,TOR,26.0,4.54,nan,26
670242,Matt Wallner,MIN,26.0,4.43,nan,35
691406,Junior Caminero,TB,26.0,4.69,nan,112
699625,Jimmy Crooks,STL,26.0,nan,nan,6
608324,Alex Bregman,CHC,26.0,4.64,nan,100
666182,Bo Bichette,NYM,25.9,4.72,nan,102
666126,Carlos Cortes,ATH,25.9,4.58,nan,77
694384,Nolan Schanuel,LAA,25.9,4.59,nan,97
605244,Aramis Garcia,AZ,25.9,nan,nan,5
694378,Jacob Gonzalez,CWS,25.9,nan,nan,8
656941,Kyle Schwarber,PHI,25.9,4.56,nan,50
673962,Josh Jung,TEX,25.9,4.73,nan,114
683737,Michael Busch,CHC,25.8,4.63,nan,99
669134,Luis Campusano,SD,25.8,nan,nan,17
650490,Yandy Díaz,TB,25.8,4.69,nan,115
572233,Christian Walker,HOU,25.8,4.73,nan,108
663728,Cal Raleigh,SEA,25.8,4.62,nan,36
605137,Josh Bell,MIN,25.8,4.75,nan,90
643446,Jeff McNeil,ATH,25.7,4.43,nan,78
671056,Iván Herrera,STL,25.7,4.72,nan,122
676475,Alec Burleson,STL,25.7,4.48,nan,107
689414,Liam Hicks,MIA,25.7,4.63,nan,101
686469,Vinnie Pasquantino,KC,25.7,4.74,nan,78
664774,LaMonte Wade Jr.,HOU,25.7,nan,nan,8
641857,Ryan McMahon,NYY,25.7,4.61,nan,44
665742,Juan Soto,NYM,25.7,4.52,nan,71
660644,Vidal Bruján,NYM,25.7,nan,nan,6
668901,Mark Vientos,NYM,25.7,4.79,nan,74
608348,Carson Kelly,CHC,25.7,4.81,nan,65
553993,Eugenio Suárez,CIN,25.7,4.77,nan,44
663993,Nathaniel Lowe,CIN,25.7,4.64,nan,55
641487,J.P. Crawford,SEA,25.6,4.63,nan,63
542303,Marcell Ozuna,PIT,25.6,4.88,nan,41
678218,Brandon Valenzuela,TOR,25.6,4.76,nan,40
686780,Pedro Pagés,STL,25.6,4.77,nan,38
666018,Jonathan Aranda,TB,25.6,4.55,nan,71
682626,Francisco Alvarez,NYM,25.6,4.71,nan,56
624585,Jorge Soler,LAA,25.5,4.88,nan,65
700932,Kyle Manzardo,CLE,25.5,4.6,nan,53
669224,Austin Wells,NYY,25.5,4.66,nan,38
673237,Yainer Diaz,HOU,25.5,4.48,nan,55
683734,Andrew Vaughn,MIL,25.5,4.81,nan,47
543510,James McCann,AZ,25.5,4.75,nan,25
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
606115,Orlando Arcia,MIN,25.5,4.78,nan,27
677595,Ronny Mauricio,NYM,25.4,nan,nan,8
641680,Jonah Heim,ATH,25.4,4.9,nan,36
592626,Joc Pederson,TEX,25.4,4.63,nan,63
660688,Keibert Ruiz,WSH,25.4,4.78,nan,56
621566,Matt Olson,ATL,25.4,4.76,nan,97
693409,César Prieto,STL,25.4,nan,nan,6
593871,Jorge Polanco,NYM,25.3,nan,nan,20
571448,Nolan Arenado,AZ,25.3,4.76,nan,76
661388,William Contreras,MIL,25.3,4.68,nan,100
641598,Mitch Garver,SEA,25.2,nan,nan,26
694212,Samuel Basallo,BAL,25.2,4.83,nan,61
516782,Starling Marte,KC,25.2,4.62,nan,24
624413,Pete Alonso,BAL,25.2,4.84,nan,86
624512,Reese McGuire,CWS,25.2,nan,nan,8
596117,Garrett Stubbs,PHI,25.2,nan,nan,6
518692,Freddie Freeman,LAD,25.2,4.73,nan,108
665966,Carlos Narváez,BOS,25.2,4.92,nan,39
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
669357,Nolan Gorman,STL,25.2,4.55,nan,52
650402,Gleyber Torres,DET,25.1,4.8,nan,73
608369,Corey Seager,TEX,25.0,4.78,nan,54
665804,Miguel Amaya,CHC,25.0,4.76,nan,36
665953,Andrés Chaparro,WSH,25.0,nan,nan,14
518595,Travis d'Arnaud,LAA,25.0,nan,nan,12
695238,Will Wagner,SD,25.0,nan,nan,5
592518,Manny Machado,SD,24.9,4.76,nan,76
670623,Isaac Paredes,HOU,24.9,4.93,nan,60
670541,Yordan Alvarez,HOU,24.9,nan,nan,66
642851,Austin Wynns,ATL,24.9,nan,nan,16
502671,Paul Goldschmidt,NYY,24.9,4.8,nan,55
656555,Rhys Hoskins,CLE,24.9,4.92,nan,56
672275,Patrick Bailey,CLE,24.9,4.89,nan,48
663584,Hayden Senger,NYM,24.8,nan,nan,7
681198,TJ Rumfield,COL,24.8,4.75,nan,99
664034,Ty France,SD,24.8,4.93,nan,53
687462,Spencer Horwitz,PIT,24.7,4.77,nan,85
543309,Kyle Higashioka,TEX,24.6,4.87,nan,31
656976,Pavin Smith,AZ,24.6,nan,nan,8
650968,Yohel Pozo,STL,24.6,nan,nan,14
