player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
668930,Brice Turang,MIL,28.7,4.29,1.0,139
694192,Jackson Chourio,MIL,28.7,4.21,19.0,72
671976,Tristan Peters,CWS,28.6,4.24,5.0,100
681715,Heriberto Hernández,MIA,28.6,4.37,nan,57
663330,Jahmai Jones,DET,28.6,4.36,nan,28
686217,Sal Frelick,MIL,28.6,4.24,9.0,126
691594,Javier Sanoja,MIA,28.6,4.26,11.0,96
701807,Carson Benge,NYM,28.6,4.27,1.0,115
687957,Dustin Harris,HOU,28.6,4.19,nan,23
672724,Oswald Peraza,LAA,28.6,4.4,nan,82
678489,Jorge Barrosa,AZ,28.6,nan,nan,36
691176,Jasson Domínguez,NYY,28.6,nan,3.0,33
680574,Matt McLain,CIN,28.6,4.32,nan,69
694671,Wyatt Langford,TEX,28.6,4.35,1.0,65
694728,Brice Matthews,HOU,28.5,4.37,1.0,59
695731,Braden Montgomery,CWS,28.5,4.35,nan,31
668723,Ryan Vilade,TB,28.5,4.45,nan,51
669127,Shea Langeliers,ATH,28.5,4.51,nan,103
683953,Travis Bazzana,CLE,28.5,4.22,nan,75
682987,Spencer Jones,NYY,28.5,nan,3.0,16
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
701675,Nathan Church,STL,28.5,4.25,nan,89
696030,Alejandro Osuna,TEX,28.4,4.2,nan,62
681082,Bryson Stott,PHI,28.4,4.27,1.0,100
640492,José Azócar,ATL,28.4,nan,2.0,8
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
665862,Jazz Chisholm Jr.,NYY,28.4,4.22,5.0,79
686554,Oliver Dunn,TB,28.4,nan,1.0,6
682928,CJ Abrams,WSH,28.4,4.27,6.0,104
606192,Teoscar Hernández,LAD,28.4,4.39,nan,67
642708,Amed Rosario,NYY,28.4,4.42,3.0,39
806198,Cooper Pratt,MIL,28.4,nan,nan,17
663837,Matt Vierling,DET,28.4,4.5,1.0,71
641584,Jake Fraley,TB,28.4,4.27,1.0,27
663538,Nico Hoerner,CHC,28.4,4.36,nan,164
668715,Spencer Steer,CIN,28.4,4.44,nan,103
685133,Wade Meckler,LAA,28.4,4.16,7.0,47
669707,Jared Triolo,PIT,28.4,4.42,nan,64
677956,Rece Hinds,CIN,28.3,nan,nan,8
691026,Masyn Winn,STL,28.3,4.33,1.0,107
669398,Gage Workman,DET,28.3,nan,nan,11
682829,Elly De La Cruz,CIN,28.3,4.37,3.0,85
694025,Felix Reyes,PHI,28.3,nan,nan,12
694388,Joey Loperfido,HOU,28.3,4.27,1.0,40
672640,Otto Lopez,MIA,28.3,4.22,2.0,178
677942,Blaze Alexander,BAL,28.3,4.43,2.0,73
650489,Willi Castro,COL,28.3,4.26,1.0,89
702616,Jackson Holliday,BAL,28.3,4.3,2.0,26
678246,Miguel Vargas,CWS,28.3,4.38,nan,86
686823,Will Brennan,SF,28.3,nan,nan,6
678009,Parker Meadows,DET,28.3,nan,nan,16
803011,Sam Antonacci,CWS,28.3,4.33,nan,105
606992,Eric Haase,SF,28.2,4.49,nan,18
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
690993,Colt Keith,DET,28.2,4.32,1.0,90
592663,J.T. Realmuto,PHI,28.2,4.42,nan,71
683002,Gunnar Henderson,BAL,28.2,4.25,2.0,136
669369,Bryce Johnson,SD,28.2,nan,1.0,20
701678,Hao-Yu Lee,DET,28.2,4.4,nan,41
683357,Owen Caissie,MIA,28.2,4.29,nan,60
683766,Christian Koss,SF,28.2,nan,nan,7
669016,Brandon Marsh,PHI,28.2,4.38,nan,100
621020,Dansby Swanson,CHC,28.2,4.35,1.0,113
810938,Ben Williamson,TB,28.2,4.49,nan,83
679845,Nick Loftin,KC,28.2,4.51,nan,76
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
676609,José Caballero,NYY,28.2,4.27,nan,95
805249,Otto Kemp,PHI,28.2,nan,nan,6
681624,Andy Pages,LAD,28.2,4.39,nan,116
687597,Jordan Beck,COL,28.2,4.41,nan,28
683011,Anthony Volpe,NYY,28.1,4.37,nan,43
669364,Xavier Edwards,MIA,28.1,4.24,1.0,144
669477,Casey Schmitt,SF,28.1,4.52,nan,93
805808,Kevin McGonigle,DET,28.1,4.38,1.0,122
681393,Connor Norby,MIA,28.1,4.5,nan,74
690984,Petey Halpin,CLE,28.1,nan,nan,15
687515,Colby Thomas,ATH,28.1,4.29,nan,24
543760,Marcus Semien,NYM,28.1,4.41,nan,95
656305,Matt Chapman,SF,28.1,4.45,nan,131
702332,Caleb Durbin,BOS,28.1,4.44,nan,124
675659,Greg Jones,MIL,28.1,nan,5.0,5
677800,Wilyer Abreu,BOS,28.1,4.28,2.0,106
686765,Nick Sogard,BOS,28.1,nan,nan,21
664954,Brett Sullivan,COL,28.1,4.36,nan,35
607043,Brandon Nimmo,TEX,28.1,4.24,3.0,122
666176,Jo Adell,LAA,28.0,4.53,nan,115
677870,Leo Jiménez,MIA,28.0,4.43,nan,33
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
668804,Bryan Reynolds,PIT,28.0,4.39,nan,128
805904,Zach Cole,HOU,28.0,nan,1.0,15
681297,Colton Cowser,BAL,28.0,4.24,nan,55
657656,Ramón Laureano,SD,28.0,4.3,nan,59
691781,Brady House,WSH,28.0,4.45,nan,67
596103,Austin Slater,TB,27.9,4.43,nan,26
691723,Coby Mayo,BAL,27.9,4.48,nan,63
691777,Max Muncy,ATH,27.9,4.48,nan,46
682997,Tyler Callihan,PIT,27.9,nan,nan,20
666160,Mickey Moniak,COL,27.9,4.42,nan,46
805300,Jakob Marsee,MIA,27.9,4.36,nan,89
676694,Jake Meyers,HOU,27.9,4.5,nan,50
641933,Tyler O'Neill,BAL,27.9,4.48,nan,42
671739,Michael Harris II,ATL,27.9,4.27,nan,108
656716,Zach McKinstry,DET,27.9,4.32,nan,71
678662,Ezequiel Tovar,COL,27.9,4.42,nan,89
596115,Trevor Story,BOS,27.9,4.41,nan,64
675961,Alika Williams,ATH,27.9,nan,nan,22
676391,Ernie Clement,TOR,27.9,4.35,1.0,140
670032,Nicky Lopez,TEX,27.9,4.22,nan,41
695336,Thomas Saggese,STL,27.9,4.32,nan,28
668952,Ryan Kreidler,MIN,27.9,4.44,nan,47
669699,Braden Shewmake,HOU,27.9,4.47,nan,27
669743,Alex Call,LAD,27.8,4.34,nan,60
702284,Cole Young,SEA,27.8,4.32,nan,112
663586,Austin Riley,ATL,27.8,4.56,nan,100
677588,José Tena,WSH,27.8,4.23,1.0,63
683748,Victor Mesa Jr.,TB,27.8,nan,nan,19
667472,Dane Myers,CIN,27.8,4.43,nan,36
700246,Carson Williams,TB,27.8,nan,nan,10
677950,Alek Thomas,AZ,27.8,4.29,nan,39
673548,Seiya Suzuki,CHC,27.8,4.4,nan,79
681546,James Outman,DET,27.8,nan,nan,34
665926,Andrés Giménez,TOR,27.8,4.35,1.0,90
694203,Denzer Guzman,LAA,27.8,4.49,nan,27
656775,Cedric Mullins,TB,27.8,4.35,2.0,48
695600,Carter Jensen,KC,27.8,4.37,nan,86
670764,Taylor Walls,TB,27.8,4.42,nan,66
699393,Pedro Ramírez,CHC,27.7,nan,1.0,23
642715,Willy Adames,SF,27.7,4.44,nan,94
664023,Ian Happ,CHC,27.7,4.41,nan,99
680474,Max Schuemann,NYY,27.7,nan,nan,23
668885,Austin Martin,MIN,27.7,4.51,nan,104
663697,Jonathan India,KC,27.7,nan,nan,14
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
680779,Henry Davis,PIT,27.7,4.53,nan,54
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
668904,Royce Lewis,MIN,27.7,4.36,nan,63
682177,Daniel Schneemann,CLE,27.7,4.43,nan,69
682657,Angel Martínez,CLE,27.7,4.4,nan,88
676369,Nelson Velázquez,STL,27.7,nan,nan,18
694377,Nick Yorke,PIT,27.7,4.53,nan,36
672580,Maikel Garcia,KC,27.7,4.5,nan,117
701305,Zach Dezenzo,HOU,27.7,4.55,nan,24
687263,Zach Neto,LAA,27.7,4.4,nan,85
683679,Jesus Rodriguez,SF,27.6,4.48,nan,17
696135,Kahlil Watson,CLE,27.6,nan,nan,8
666139,Josh Lowe,LAA,27.6,4.32,2.0,32
642215,Weston Wilson,SEA,27.6,nan,nan,14
665019,Kody Clemens,MIN,27.6,4.32,1.0,83
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
670156,Miles Mastrobuoni,SEA,27.6,nan,nan,8
690924,Braxton Fulford,COL,27.6,nan,nan,10
677592,Everson Pereira,CWS,27.6,4.4,nan,26
695578,James Wood,WSH,27.6,4.24,4.0,99
671289,Tyler Freeman,COL,27.6,4.5,nan,82
694374,Tim Tawa,AZ,27.6,4.48,nan,28
667670,Brent Rooker,ATH,27.6,4.57,nan,47
802139,JJ Wetherholt,STL,27.6,4.25,nan,112
608070,José Ramírez,CLE,27.6,4.39,nan,99
514888,Jose Altuve,HOU,27.6,4.34,7.0,102
676724,Jared Young,NYM,27.6,4.38,nan,47
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
686452,Drew Millas,WSH,27.5,4.41,nan,56
693307,Dillon Dingler,DET,27.5,4.51,nan,109
669701,Josh Smith,TEX,27.5,4.4,nan,34
665877,José Fermín,STL,27.5,4.38,nan,51
609280,Miguel Andujar,SD,27.5,4.45,nan,97
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
660271,Shohei Ohtani,LAD,27.5,4.2,nan,105
664056,Harrison Bader,SF,27.5,4.44,nan,38
686555,Isaac Collins,KC,27.5,4.43,nan,93
677587,Brayan Rocchio,CLE,27.5,4.48,nan,112
679822,Justin Foscue,TEX,27.5,4.47,nan,27
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
692216,CJ Kayfus,CLE,27.4,nan,nan,9
621493,Taylor Ward,BAL,27.4,4.51,nan,125
701350,Roman Anthony,BOS,27.4,4.42,nan,46
687221,Dalton Rushing,LAD,27.4,4.43,nan,42
641355,Cody Bellinger,NYY,27.4,4.24,nan,107
660844,Leo Rivas,SEA,27.4,nan,nan,33
660710,Rodolfo Durán,SD,27.4,4.45,nan,28
668709,JJ Bleday,CIN,27.4,4.41,nan,66
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
664728,Kyle Isbel,KC,27.4,4.48,nan,64
657136,Connor Wong,BOS,27.4,4.54,nan,47
687282,Gabriel Rincones Jr.,PHI,27.4,nan,nan,14
663457,Lars Nootbaar,STL,27.4,nan,nan,27
687551,Drew Gilbert,SF,27.4,4.37,nan,69
699013,Esmerlyn Valdez,PIT,27.4,nan,nan,10
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
666310,Bo Naylor,CLE,27.3,4.41,nan,25
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
663494,Bryan Torres,STL,27.3,4.35,nan,18
696100,Hunter Goodman,COL,27.3,4.55,nan,74
669394,Jake Burger,TEX,27.3,4.47,nan,111
676439,Hunter Feduccia,TB,27.3,nan,nan,27
545341,Randal Grichuk,CWS,27.3,4.58,nan,35
669720,Austin Hays,CWS,27.3,4.5,nan,19
805367,Chase Meidroth,CWS,27.3,4.43,nan,134
670097,Zack Short,NYM,27.2,nan,nan,10
662139,Daulton Varsho,TOR,27.2,4.34,nan,99
808982,Jung Hoo Lee,SF,27.2,4.3,nan,148
823550,Sung-Mun Song,SD,27.2,4.31,nan,26
592206,Nick Castellanos,SD,27.2,4.46,nan,31
695506,Jac Caglianone,KC,27.2,4.42,nan,112
671218,Heliot Ramos,SF,27.2,4.5,nan,72
691016,Tyler Soderstrom,ATH,27.2,4.42,nan,126
656577,Alex Jackson,MIN,27.2,nan,nan,17
677060,Chad Stevens,COL,27.2,nan,nan,7
595879,Javier Báez,DET,27.2,4.48,nan,36
575929,Willson Contreras,BOS,27.2,4.58,nan,101
592885,Christian Yelich,MIL,27.2,4.45,nan,88
669384,Raynel Delgado,HOU,27.2,nan,nan,10
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669004,MJ Melendez,NYM,27.2,nan,nan,29
669257,Will Smith,LAD,27.2,4.59,nan,50
808959,Munetaka Murakami,CWS,27.2,4.37,nan,59
547180,Bryce Harper,PHI,27.2,4.48,nan,117
545121,Ildemaro Vargas,AZ,27.2,4.42,1.0,107
650859,Luis Rengifo,MIL,27.1,4.35,nan,106
669236,Jeremiah Jackson,BAL,27.1,4.65,nan,81
669242,Tommy Edman,LAD,27.1,nan,nan,14
681351,Logan O'Hoppe,LAA,27.1,4.54,nan,62
680700,Richie Palacios,TB,27.1,4.37,nan,67
805779,Jacob Wilson,ATH,27.1,4.49,1.0,93
669397,Nick Allen,HOU,27.1,4.5,nan,27
666023,Freddy Fermin,SD,27.1,4.55,nan,44
645277,Ozzie Albies,ATL,27.1,4.28,nan,129
691720,Kyle Karros,COL,27.1,4.58,nan,100
806068,Colt Emerson,SEA,27.1,4.34,nan,42
593428,Xander Bogaerts,SD,27.1,4.47,nan,117
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
682848,Endy Rodríguez,PIT,27.0,nan,nan,33
656582,Connor Joe,SEA,27.0,nan,nan,12
571970,Max Muncy,LAD,27.0,4.41,nan,83
678391,Jorbit Vivas,WSH,27.0,4.49,nan,81
573262,Mike Yastrzemski,ATL,27.0,4.41,nan,72
668227,Randy Arozarena,SEA,27.0,4.44,nan,118
682818,Yohendrick Piñango,TOR,27.0,4.5,nan,52
663743,Nick Fortes,TB,27.0,4.48,nan,89
641343,Jake Bauers,MIL,27.0,4.49,nan,108
678554,Curtis Mead,WSH,27.0,4.65,nan,83
691740,Daniel Susac,SF,27.0,4.6,nan,33
663647,Ke'Bryan Hayes,CIN,27.0,4.59,nan,34
690976,Alex Freeland,LAD,26.9,4.51,nan,71
672695,Geraldo Perdomo,AZ,26.9,4.54,nan,131
608701,Rob Refsnyder,SEA,26.9,4.55,nan,30
695020,Tanner Murray,CWS,26.9,nan,nan,11
686681,Michael Massey,KC,26.9,4.49,nan,79
666624,Christopher Morel,MIA,26.9,nan,nan,19
596019,Francisco Lindor,NYM,26.9,nan,nan,42
643376,Danny Jansen,TEX,26.9,4.59,nan,36
663886,Tyler Stephenson,CIN,26.9,4.6,nan,46
676914,Davis Schneider,TOR,26.9,nan,nan,25
683146,Brett Baty,NYM,26.9,4.43,nan,107
672284,Jarred Kelenic,TEX,26.9,nan,nan,16
663616,Trevor Larnach,MIN,26.9,4.58,nan,89
694410,LuJames Groover,AZ,26.9,nan,nan,19
643289,Mauricio Dubón,ATL,26.8,4.42,nan,117
543807,George Springer,TOR,26.8,4.66,nan,86
664040,Brandon Lowe,PIT,26.8,4.33,nan,100
681508,Mickey Gasper,BOS,26.8,4.43,nan,44
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
655316,Andruw Monasterio,BOS,26.8,4.51,nan,43
699625,Jimmy Crooks,STL,26.8,nan,nan,13
681481,Kerry Carpenter,DET,26.8,4.45,nan,40
687093,Vaughn Grissom,LAA,26.8,4.61,nan,69
682641,Luis Matos,MIL,26.8,nan,nan,6
680757,Steven Kwan,CLE,26.7,4.32,nan,113
665052,Griffin Conine,MIA,26.7,nan,nan,20
700250,Ben Rice,NYY,26.7,4.56,nan,110
602104,Ramón Urías,STL,26.7,4.66,nan,22
663757,Trent Grisham,NYY,26.7,4.51,nan,86
666211,Taylor Trammell,HOU,26.7,nan,nan,28
669899,Ryan Ward,LAD,26.7,nan,nan,19
666397,Edouard Julien,COL,26.7,4.52,nan,69
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
682674,Victor Bericoto,SF,26.7,nan,nan,13
670770,TJ Friedl,CIN,26.7,4.44,nan,51
800050,Chase DeLauter,CLE,26.7,4.48,nan,101
650333,Luis Arraez,SF,26.7,4.55,nan,147
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
664770,Nathan Lukes,TOR,26.7,4.45,nan,75
701762,Nick Kurtz,ATH,26.7,4.47,nan,88
672356,Gabriel Arias,CLE,26.6,nan,nan,19
694378,Jacob Gonzalez,CWS,26.6,nan,nan,17
657757,Gavin Sheets,SD,26.6,4.48,nan,86
641820,Trey Mancini,LAA,26.6,nan,nan,9
682985,Riley Greene,DET,26.6,4.73,nan,95
656811,Ryan O'Hearn,PIT,26.6,4.59,nan,97
671277,Luis García Jr.,WSH,26.6,4.34,nan,108
682877,Juan Brito,CLE,26.5,nan,nan,24
605141,Mookie Betts,LAD,26.5,4.6,nan,51
695657,Colson Montgomery,CWS,26.5,4.65,nan,66
666969,Adolis García,PHI,26.5,4.5,nan,68
620443,Luis Torrens,NYM,26.5,4.68,nan,68
664761,Alec Bohm,PHI,26.5,4.69,nan,137
668939,Adley Rutschman,BAL,26.5,4.48,nan,79
643217,Andrew Benintendi,CWS,26.5,4.51,nan,73
606466,Ketel Marte,AZ,26.5,4.56,nan,118
669065,Kyle Stowers,MIA,26.5,4.55,nan,72
663698,Joey Bart,ATL,26.5,4.7,nan,26
679529,Spencer Torkelson,DET,26.5,4.71,nan,68
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
668670,Jake Rogers,DET,26.4,nan,nan,19
688363,Graham Pauley,MIA,26.4,4.6,nan,37
701398,Sal Stewart,CIN,26.4,4.71,nan,101
622268,Donovan Walton,LAA,26.4,4.47,nan,38
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
686797,Brooks Lee,MIN,26.4,4.44,nan,119
683227,Cody Freeman,TEX,26.4,nan,nan,6
596117,Garrett Stubbs,PHI,26.4,nan,nan,9
660821,Jesús Sánchez,TOR,26.4,4.56,nan,78
686948,Drake Baldwin,ATL,26.3,4.4,1.0,82
671732,Lawrence Butler,ATH,26.3,4.49,nan,78
686527,Dominic Canzone,SEA,26.3,4.47,nan,64
691788,Joe Mack,MIA,26.3,4.6,nan,45
807799,Masataka Yoshida,BOS,26.3,4.41,nan,78
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
691406,Junior Caminero,TB,26.3,4.62,nan,130
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,98
680777,Ryan Jeffers,MIN,26.3,4.74,nan,49
680728,Adrian Del Castillo,AZ,26.3,4.54,nan,36
656484,Tristan Gray,MIN,26.3,4.63,nan,44
663656,Kyle Tucker,LAD,26.2,4.56,nan,91
665561,Rafael Marchán,PHI,26.2,nan,nan,24
691019,Kyle Teel,CWS,26.2,nan,nan,8
691011,Drew Romo,CWS,26.2,4.55,nan,34
687859,Troy Johnston,COL,26.2,4.48,nan,101
624424,Michael Conforto,CHC,26.2,nan,nan,36
672515,Gabriel Moreno,AZ,26.2,4.49,nan,79
624428,Adam Frazier,LAA,26.2,4.64,nan,31
805811,Bryce Eldridge,SF,26.2,4.49,nan,53
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
681807,David Fry,CLE,26.2,4.81,nan,44
680718,Addison Barger,TOR,26.1,nan,nan,7
642086,Dominic Smith,ATL,26.1,4.52,nan,64
666971,Lourdes Gurriel Jr.,AZ,26.1,4.63,nan,45
646240,Rafael Devers,SF,26.1,4.58,1.0,111
695238,Will Wagner,SD,26.1,4.61,nan,21
500743,Miguel Rojas,LAD,26.1,4.59,nan,57
643446,Jeff McNeil,ATH,26.1,4.37,nan,91
665489,Vladimir Guerrero Jr.,TOR,26.0,4.57,nan,134
650490,Yandy Díaz,TB,26.0,4.66,nan,140
623168,Tyler Heineman,LAA,26.0,4.54,nan,32
666182,Bo Bichette,NYM,26.0,4.71,nan,126
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
608324,Alex Bregman,CHC,26.0,4.66,nan,116
670242,Matt Wallner,MIN,26.0,4.43,nan,35
666126,Carlos Cortes,ATH,26.0,4.58,nan,85
572233,Christian Walker,HOU,25.9,4.71,nan,130
694384,Nolan Schanuel,LAA,25.9,4.58,nan,114
605137,Josh Bell,MIN,25.9,4.74,nan,105
605244,Aramis Garcia,AZ,25.9,nan,nan,5
673962,Josh Jung,TEX,25.9,4.72,nan,135
516782,Starling Marte,KC,25.9,4.47,nan,35
673237,Yainer Diaz,HOU,25.9,4.5,nan,70
553993,Eugenio Suárez,CIN,25.8,4.77,nan,56
689414,Liam Hicks,MIA,25.8,4.63,nan,112
656941,Kyle Schwarber,PHI,25.8,4.57,nan,58
663728,Cal Raleigh,SEA,25.8,4.62,nan,44
671056,Iván Herrera,STL,25.8,4.72,nan,134
669134,Luis Campusano,SD,25.8,nan,nan,17
683737,Michael Busch,CHC,25.8,4.65,nan,115
663993,Nathaniel Lowe,CIN,25.8,4.6,nan,64
608348,Carson Kelly,CHC,25.8,4.81,nan,81
665742,Juan Soto,NYM,25.7,4.51,nan,88
691458,Blaze Jordan,STL,25.7,4.72,nan,25
686469,Vinnie Pasquantino,KC,25.7,4.74,nan,78
664774,LaMonte Wade Jr.,HOU,25.7,nan,nan,8
668901,Mark Vientos,NYM,25.7,4.77,nan,78
641857,Ryan McMahon,NYY,25.7,4.6,nan,49
660644,Vidal Bruján,NYM,25.7,nan,nan,6
676475,Alec Burleson,STL,25.7,4.46,nan,126
669224,Austin Wells,NYY,25.7,4.66,nan,42
678218,Brandon Valenzuela,TOR,25.7,4.72,nan,44
683734,Andrew Vaughn,MIL,25.7,4.79,nan,60
677595,Ronny Mauricio,NYM,25.7,nan,nan,13
641487,J.P. Crawford,SEA,25.6,4.65,nan,78
661388,William Contreras,MIL,25.6,4.64,nan,110
624585,Jorge Soler,LAA,25.5,4.89,nan,67
686780,Pedro Pagés,STL,25.5,4.77,nan,42
666018,Jonathan Aranda,TB,25.5,4.58,nan,92
543510,James McCann,AZ,25.5,4.75,nan,25
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
700932,Kyle Manzardo,CLE,25.5,4.62,nan,63
641680,Jonah Heim,ATH,25.5,4.85,nan,48
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
542303,Marcell Ozuna,PIT,25.4,4.88,nan,44
645305,Ali Sánchez,NYY,25.4,nan,nan,8
682626,Francisco Alvarez,NYM,25.4,4.73,nan,67
502671,Paul Goldschmidt,NYY,25.4,4.73,nan,78
693409,César Prieto,STL,25.4,nan,nan,6
571448,Nolan Arenado,AZ,25.3,4.76,nan,95
593871,Jorge Polanco,NYM,25.3,nan,nan,20
621566,Matt Olson,ATL,25.3,4.77,nan,116
660688,Keibert Ruiz,WSH,25.3,4.78,nan,72
665966,Carlos Narváez,BOS,25.3,4.9,nan,42
592626,Joc Pederson,TEX,25.2,4.62,nan,73
641598,Mitch Garver,SEA,25.2,nan,nan,28
624413,Pete Alonso,BAL,25.2,4.84,nan,99
518692,Freddie Freeman,LAD,25.2,4.74,nan,125
676572,Eric Wagaman,NYM,25.2,nan,nan,8
624512,Reese McGuire,CWS,25.2,nan,nan,8
669357,Nolan Gorman,STL,25.2,4.55,nan,52
680977,Brendan Donovan,SEA,25.2,4.58,nan,35
