player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
665487,Fernando Tatis Jr.,SD,28.9,4.32,24.0,200
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
693304,Nick Gonzales,PIT,28.8,4.32,9.0,213
694497,Evan Carter,TEX,28.8,4.16,31.0,110
694192,Jackson Chourio,MIL,28.8,4.22,30.0,138
807712,Luke Keaschall,MIN,28.8,4.25,1.0,177
666181,Will Benson,CIN,28.8,nan,6.0,24
806198,Cooper Pratt,MIL,28.8,4.41,1.0,58
677594,Julio Rodríguez,SEA,28.8,4.34,22.0,153
687529,Grant McCray,SF,28.8,nan,6.0,16
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
694249,Cole Carrigg,COL,28.7,4.23,5.0,83
683766,Christian Koss,SF,28.7,4.35,nan,39
682927,Ronny Simon,PIT,28.7,nan,2.0,16
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
702616,Jackson Holliday,BAL,28.7,4.25,5.0,80
680869,Zack Gelof,ATH,28.7,4.36,6.0,100
686217,Sal Frelick,MIL,28.7,4.24,15.0,142
691176,Jasson Domínguez,NYY,28.6,4.27,11.0,68
807727,Charles McAdoo,TOR,28.6,nan,nan,14
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
691594,Javier Sanoja,MIA,28.6,4.24,18.0,168
681715,Heriberto Hernández,MIA,28.6,4.37,nan,102
670042,Luke Raley,SEA,28.6,4.31,nan,78
624641,Edmundo Sosa,PHI,28.6,4.4,12.0,71
650559,Bryan De La Cruz,PHI,28.6,nan,nan,11
680574,Matt McLain,CIN,28.6,4.32,nan,89
695490,Edwin Arroyo,CIN,28.6,4.32,nan,35
668930,Brice Turang,MIL,28.6,4.29,1.0,196
687957,Dustin Harris,HOU,28.6,4.19,nan,23
671976,Tristan Peters,CWS,28.6,4.27,6.0,148
545361,Mike Trout,LAA,28.6,4.42,6.0,123
701807,Carson Benge,NYM,28.5,4.27,8.0,169
690984,Petey Halpin,CLE,28.5,4.33,nan,37
645302,Victor Robles,SEA,28.5,4.35,9.0,49
672724,Oswald Peraza,LAA,28.5,4.4,nan,105
703601,Max Clark,DET,28.5,4.2,1.0,25
701675,Nathan Church,STL,28.5,4.25,nan,128
682829,Elly De La Cruz,CIN,28.5,4.34,12.0,143
668715,Spencer Steer,CIN,28.5,4.44,1.0,121
682928,CJ Abrams,WSH,28.5,4.28,11.0,153
668723,Ryan Vilade,TB,28.5,4.47,nan,69
669398,Gage Workman,SD,28.5,nan,nan,13
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
642708,Amed Rosario,NYY,28.5,4.42,2.0,56
672640,Otto Lopez,MIA,28.5,4.22,3.0,266
696030,Alejandro Osuna,TEX,28.4,4.21,nan,93
669127,Shea Langeliers,ATH,28.4,4.52,nan,121
640492,José Azócar,ATL,28.4,nan,2.0,8
686554,Oliver Dunn,TB,28.4,nan,1.0,6
663330,Jahmai Jones,BOS,28.4,4.36,nan,37
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
683011,Anthony Volpe,NYY,28.4,4.34,nan,68
678489,Jorge Barrosa,AZ,28.4,nan,2.0,46
681082,Bryson Stott,PHI,28.4,4.25,3.0,159
663538,Nico Hoerner,CHC,28.4,4.36,nan,230
678246,Miguel Vargas,CWS,28.4,4.39,2.0,141
691026,Masyn Winn,STL,28.4,4.36,3.0,155
695731,Braden Montgomery,CWS,28.4,4.33,nan,100
677956,Rece Hinds,MIA,28.4,nan,nan,9
669707,Jared Triolo,PIT,28.4,4.42,nan,117
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
641584,Jake Fraley,TB,28.3,4.27,1.0,28
683679,Jesus Rodriguez,SF,28.3,4.43,nan,26
800325,Luis Lara,MIL,28.3,4.17,2.0,44
666160,Mickey Moniak,COL,28.3,4.36,1.0,88
694025,Felix Reyes,PHI,28.3,nan,nan,12
663837,Matt Vierling,DET,28.3,4.5,1.0,93
621020,Dansby Swanson,CHC,28.3,4.33,1.0,167
681624,Andy Pages,LAD,28.3,4.37,nan,180
690924,Braxton Fulford,COL,28.3,nan,1.0,17
683357,Owen Caissie,MIA,28.3,4.29,nan,74
677942,Blaze Alexander,BAL,28.3,4.43,3.0,86
694671,Wyatt Langford,TEX,28.3,4.36,1.0,104
606992,Eric Haase,SF,28.3,4.48,nan,21
828599,Lucas Spence,HOU,28.3,nan,nan,15
678009,Parker Meadows,DET,28.3,nan,nan,16
665862,Jazz Chisholm Jr.,NYY,28.3,4.25,7.0,104
669364,Xavier Edwards,MIA,28.3,4.22,5.0,203
686823,Will Brennan,SF,28.3,nan,nan,6
683002,Gunnar Henderson,BAL,28.3,4.25,2.0,185
696135,Kahlil Watson,CLE,28.3,4.3,nan,27
694197,Angel Genao,CLE,28.2,nan,nan,20
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
607043,Brandon Nimmo,TEX,28.2,4.22,8.0,177
699393,Pedro Ramírez,CHC,28.2,4.25,2.0,65
683953,Travis Bazzana,CLE,28.2,4.24,3.0,124
805808,Kevin McGonigle,DET,28.2,4.36,4.0,184
669369,Bryce Johnson,SD,28.2,nan,1.0,20
606192,Teoscar Hernández,LAD,28.2,4.43,1.0,110
666139,Josh Lowe,LAA,28.2,4.3,2.0,54
803011,Sam Antonacci,CWS,28.2,4.33,nan,177
669699,Braden Shewmake,MIL,28.2,4.43,nan,32
687515,Colby Thomas,ATH,28.2,4.33,nan,34
682729,Jonatan Clase,TOR,28.2,nan,nan,8
668804,Bryan Reynolds,PIT,28.2,4.39,nan,183
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
592663,J.T. Realmuto,PHI,28.2,4.44,nan,126
669016,Brandon Marsh,PHI,28.2,4.39,nan,145
805249,Otto Kemp,PHI,28.2,nan,nan,6
701678,Hao-Yu Lee,DET,28.1,4.41,nan,83
679845,Nick Loftin,KC,28.1,4.53,nan,132
666176,Jo Adell,CLE,28.1,4.52,nan,164
630105,Jake Cronenworth,SD,28.1,4.31,1.0,100
543760,Marcus Semien,NYM,28.1,4.44,nan,119
810938,Ben Williamson,TB,28.1,4.5,nan,123
691781,Brady House,WSH,28.1,4.42,nan,86
650489,Willi Castro,COL,28.1,4.27,1.0,129
681393,Connor Norby,COL,28.1,4.51,nan,81
690993,Colt Keith,DET,28.1,4.33,1.0,125
641933,Tyler O'Neill,BAL,28.1,4.49,nan,66
687597,Jordan Beck,COL,28.1,4.42,nan,35
675659,Greg Jones,MIL,28.1,nan,5.0,5
664954,Brett Sullivan,COL,28.1,4.35,nan,59
676609,José Caballero,NYY,28.1,4.26,nan,118
656305,Matt Chapman,SF,28.1,4.44,nan,133
680779,Henry Davis,PIT,28.1,4.5,nan,78
677800,Wilyer Abreu,BOS,28.0,4.29,4.0,156
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
676391,Ernie Clement,TOR,28.0,4.34,1.0,211
678662,Ezequiel Tovar,COL,28.0,4.39,nan,128
669477,Casey Schmitt,SF,28.0,4.53,nan,114
683748,Victor Mesa Jr.,TB,28.0,4.32,nan,46
681546,James Outman,DET,28.0,4.28,1.0,55
805904,Zach Cole,HOU,28.0,nan,1.0,15
702332,Caleb Durbin,BOS,28.0,4.42,nan,194
682997,Tyler Callihan,PIT,28.0,nan,nan,28
657656,Ramón Laureano,SD,28.0,4.3,nan,59
677870,Leo Jiménez,MIA,28.0,4.47,nan,61
702284,Cole Young,SEA,28.0,4.3,nan,174
676694,Jake Meyers,HOU,28.0,4.49,nan,56
699013,Esmerlyn Valdez,PIT,28.0,4.54,nan,57
681297,Colton Cowser,BAL,28.0,4.23,nan,74
664023,Ian Happ,CHC,27.9,4.38,nan,160
596103,Austin Slater,TB,27.9,4.43,nan,26
667472,Dane Myers,CIN,27.9,4.44,nan,67
656775,Cedric Mullins,TB,27.9,4.35,4.0,89
670764,Taylor Walls,TB,27.9,4.4,nan,109
656716,Zach McKinstry,DET,27.9,4.31,nan,130
596115,Trevor Story,BOS,27.9,4.41,nan,64
663586,Austin Riley,ATL,27.9,4.55,nan,145
669743,Alex Call,LAD,27.9,4.35,nan,71
691723,Coby Mayo,BAL,27.9,4.48,nan,85
805300,Jakob Marsee,MIA,27.9,4.38,nan,126
668952,Ryan Kreidler,MIN,27.9,4.43,nan,99
678577,Junior Perez,CWS,27.9,nan,1.0,8
701305,Zach Dezenzo,HOU,27.9,4.51,nan,35
669242,Tommy Edman,LAD,27.9,4.34,nan,70
695336,Thomas Saggese,STL,27.9,4.32,nan,28
805347,Jim Jarvis,ATL,27.9,4.33,nan,62
694203,Denzer Guzman,LAA,27.9,4.46,nan,70
686765,Nick Sogard,BOS,27.8,nan,nan,50
669701,Josh Smith,TOR,27.8,4.4,nan,60
691777,Max Muncy,ATH,27.8,4.46,nan,58
673548,Seiya Suzuki,CHC,27.8,4.4,nan,141
665019,Kody Clemens,MIN,27.8,4.31,1.0,122
681047,Christian Franklin,BAL,27.8,nan,nan,9
677588,José Tena,WSH,27.8,4.24,1.0,93
668885,Austin Martin,MIN,27.8,4.49,nan,138
665926,Andrés Giménez,TOR,27.8,4.29,1.0,133
687263,Zach Neto,LAA,27.8,4.39,nan,131
811965,Joshua Kuroda-Grauer,ATH,27.8,4.44,nan,37
695600,Carter Jensen,KC,27.8,4.36,nan,129
700246,Carson Williams,TB,27.8,nan,nan,10
668904,Royce Lewis,MIN,27.8,4.32,nan,110
677950,Alek Thomas,AZ,27.8,4.29,nan,39
691373,Jhostynxon Garcia,PIT,27.7,4.37,nan,19
672580,Maikel Garcia,KC,27.7,4.5,nan,121
642715,Willy Adames,SF,27.7,4.43,nan,130
680474,Max Schuemann,NYY,27.7,nan,nan,37
656577,Alex Jackson,MIN,27.7,4.51,nan,26
663697,Jonathan India,KC,27.7,nan,nan,14
608070,José Ramírez,CLE,27.7,4.36,nan,122
671289,Tyler Freeman,COL,27.7,4.5,nan,112
642215,Weston Wilson,SEA,27.7,4.56,nan,31
675961,Alika Williams,ATH,27.7,4.44,nan,60
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
660271,Shohei Ohtani,LAD,27.7,4.25,nan,160
670032,Nicky Lopez,TEX,27.7,4.21,nan,105
682657,Angel Martínez,CLE,27.7,4.41,nan,112
802139,JJ Wetherholt,STL,27.6,4.24,nan,192
676369,Nelson Velázquez,HOU,27.6,4.47,nan,32
621493,Taylor Ward,SEA,27.6,4.49,nan,172
682177,Daniel Schneemann,CLE,27.6,4.42,nan,87
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
667670,Brent Rooker,ATH,27.6,4.57,nan,47
694374,Tim Tawa,AZ,27.6,4.48,nan,79
695670,Harry Ford,WSH,27.6,4.53,nan,22
671739,Michael Harris II,ATL,27.6,4.29,2.0,192
686452,Drew Millas,WSH,27.6,4.41,nan,57
694377,Nick Yorke,PIT,27.5,4.53,nan,39
663457,Lars Nootbaar,AZ,27.5,4.32,nan,82
679822,Justin Foscue,TEX,27.5,4.48,nan,47
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,23
676724,Jared Young,NYM,27.5,4.37,nan,109
657136,Connor Wong,BOS,27.5,4.49,nan,77
687551,Drew Gilbert,SF,27.5,4.35,nan,106
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
677592,Everson Pereira,STL,27.5,4.41,nan,36
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
641355,Cody Bellinger,NYY,27.5,4.2,nan,132
664056,Harrison Bader,SF,27.5,4.44,nan,38
660844,Leo Rivas,SEA,27.5,nan,nan,36
808982,Jung Hoo Lee,SF,27.5,4.3,nan,226
668709,JJ Bleday,CIN,27.5,4.42,nan,99
660710,Rodolfo Durán,SD,27.5,4.47,nan,35
666211,Taylor Trammell,HOU,27.4,4.29,nan,62
692216,CJ Kayfus,CLE,27.4,nan,nan,9
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
701350,Roman Anthony,BOS,27.4,4.42,nan,46
686555,Isaac Collins,KC,27.4,4.45,1.0,139
514888,Jose Altuve,HOU,27.4,4.37,10.0,162
693307,Dillon Dingler,DET,27.4,4.51,nan,171
596117,Garrett Stubbs,PHI,27.4,4.34,nan,15
662139,Daulton Varsho,HOU,27.4,4.28,nan,146
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
682634,Kevin Alcántara,CHC,27.4,nan,nan,6
677587,Brayan Rocchio,CLE,27.4,4.5,nan,174
666023,Freddy Fermin,SD,27.4,4.56,nan,62
678545,Osleivis Basabe,SF,27.3,4.43,nan,20
666310,Bo Naylor,CLE,27.3,4.41,nan,25
687221,Dalton Rushing,LAD,27.3,4.45,nan,66
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
609280,Miguel Andujar,SD,27.3,4.46,nan,124
663494,Bryan Torres,STL,27.3,4.37,nan,43
687282,Gabriel Rincones Jr.,PHI,27.3,4.45,nan,28
682663,Agustín Ramírez,MIA,27.3,4.68,nan,61
696100,Hunter Goodman,COL,27.3,4.56,nan,102
805367,Chase Meidroth,CWS,27.3,4.43,nan,199
575929,Willson Contreras,BOS,27.3,4.6,nan,131
665877,José Fermín,STL,27.3,4.46,nan,96
681351,Logan O'Hoppe,LAA,27.3,4.53,nan,76
664728,Kyle Isbel,KC,27.3,4.46,nan,78
695578,James Wood,WSH,27.2,4.28,4.0,150
669384,Raynel Delgado,HOU,27.2,4.42,nan,16
670097,Zack Short,NYM,27.2,nan,nan,10
823550,Sung-Mun Song,SD,27.2,4.31,nan,54
682818,Yohendrick Piñango,TOR,27.2,4.49,nan,63
547180,Bryce Harper,PHI,27.2,4.47,nan,170
592206,Nick Castellanos,SD,27.2,4.46,nan,31
669394,Jake Burger,TEX,27.2,4.49,nan,150
545341,Randal Grichuk,CWS,27.2,4.59,nan,72
592885,Christian Yelich,MIL,27.2,4.46,nan,145
702176,Alan Roden,MIN,27.2,4.47,nan,27
677060,Chad Stevens,COL,27.2,nan,nan,7
680757,Steven Kwan,CLE,27.2,4.3,1.0,191
671218,Heliot Ramos,NYY,27.2,4.49,nan,136
669911,Michael Toglia,CIN,27.2,nan,nan,5
571970,Max Muncy,LAD,27.2,4.41,nan,118
669004,MJ Melendez,NYM,27.2,nan,nan,29
676439,Hunter Feduccia,LAD,27.2,4.51,nan,54
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
596146,Max Kepler,AZ,27.2,4.41,nan,35
545121,Ildemaro Vargas,AZ,27.1,4.44,1.0,153
669236,Jeremiah Jackson,BAL,27.1,4.66,nan,95
655316,Andruw Monasterio,BOS,27.1,4.51,nan,84
573262,Mike Yastrzemski,ATL,27.1,4.41,nan,100
645277,Ozzie Albies,ATL,27.1,4.28,nan,178
595879,Javier Báez,DET,27.1,4.51,nan,66
691016,Tyler Soderstrom,ATH,27.1,4.42,nan,170
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
650859,Luis Rengifo,SD,27.1,4.35,nan,146
672284,Jarred Kelenic,TEX,27.1,4.37,nan,21
678391,Jorbit Vivas,WSH,27.0,4.51,nan,111
691720,Kyle Karros,COL,27.0,4.6,nan,143
806068,Colt Emerson,SEA,27.0,4.37,nan,73
593428,Xander Bogaerts,SD,27.0,4.48,nan,184
660670,Ronald Acuña Jr.,ATL,27.0,4.47,1.0,83
672695,Geraldo Perdomo,AZ,27.0,4.5,nan,195
663886,Tyler Stephenson,CIN,27.0,4.6,nan,78
656582,Connor Joe,SEA,27.0,nan,nan,12
664040,Brandon Lowe,PIT,27.0,4.35,nan,146
669720,Austin Hays,SD,27.0,4.52,nan,24
682674,Victor Bericoto,SF,27.0,4.67,nan,27
543807,George Springer,TOR,27.0,4.62,nan,136
608701,Rob Refsnyder,SEA,27.0,4.55,nan,32
805779,Jacob Wilson,ATH,27.0,4.49,1.0,150
678554,Curtis Mead,BOS,27.0,4.67,nan,111
691019,Kyle Teel,CWS,27.0,nan,nan,22
682848,Endy Rodríguez,PIT,27.0,nan,nan,43
695506,Jac Caglianone,KC,26.9,4.44,nan,181
699625,Jimmy Crooks,STL,26.9,4.48,nan,29
641343,Jake Bauers,MIL,26.9,4.48,nan,153
668227,Randy Arozarena,SEA,26.9,4.42,nan,177
676914,Davis Schneider,TOR,26.9,4.57,nan,30
695020,Tanner Murray,CWS,26.9,nan,nan,11
663647,Ke'Bryan Hayes,CIN,26.9,4.61,nan,52
691740,Daniel Susac,SF,26.9,4.59,nan,48
699302,Héctor Rodríguez,CIN,26.9,nan,nan,15
815873,Sean Keys,TOR,26.9,nan,nan,9
666624,Christopher Morel,MIA,26.9,nan,nan,19
643376,Danny Jansen,TEX,26.9,4.59,nan,36
680700,Richie Palacios,TB,26.9,4.4,nan,100
663743,Nick Fortes,TB,26.9,4.51,nan,126
687093,Vaughn Grissom,LAA,26.9,4.59,nan,122
808959,Munetaka Murakami,CWS,26.9,4.37,nan,91
663853,Romy Gonzalez,BOS,26.9,4.49,nan,30
681481,Kerry Carpenter,DET,26.9,4.44,nan,55
686681,Michael Massey,KC,26.9,4.5,nan,126
695720,Tommy White,ATH,26.9,4.64,nan,44
690976,Alex Freeland,LAD,26.9,4.52,nan,77
656811,Ryan O'Hearn,PIT,26.9,4.57,nan,131
669397,Nick Allen,HOU,26.9,4.5,nan,55
700250,Ben Rice,NYY,26.8,4.57,nan,150
664770,Nathan Lukes,TOR,26.8,4.44,nan,137
683146,Brett Baty,NYM,26.8,4.42,nan,133
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
694410,LuJames Groover,AZ,26.8,4.63,nan,20
681508,Mickey Gasper,BOS,26.8,4.43,nan,45
670770,TJ Friedl,CIN,26.8,4.43,nan,65
682641,Luis Matos,MIL,26.8,nan,nan,6
643289,Mauricio Dubón,ATL,26.7,4.43,nan,177
602104,Ramón Urías,STL,26.7,4.66,nan,22
669065,Kyle Stowers,MIA,26.7,4.52,nan,102
663616,Trevor Larnach,MIN,26.7,4.61,nan,132
669899,Ryan Ward,LAD,26.7,nan,nan,19
663757,Trent Grisham,NYY,26.7,4.53,nan,130
682985,Riley Greene,DET,26.7,4.72,nan,146
592450,Aaron Judge,NYY,26.7,4.84,nan,76
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
671732,Lawrence Butler,ATH,26.7,4.48,nan,127
596019,Francisco Lindor,NYM,26.7,4.53,nan,90
672356,Gabriel Arias,NYM,26.7,4.63,nan,39
650333,Luis Arraez,PHI,26.7,4.56,nan,210
666397,Edouard Julien,COL,26.7,4.55,nan,98
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
663698,Joey Bart,CWS,26.6,4.69,nan,41
694378,Jacob Gonzalez,PIT,26.6,4.53,nan,54
701762,Nick Kurtz,ATH,26.6,4.47,nan,102
641820,Trey Mancini,LAA,26.6,nan,nan,9
657757,Gavin Sheets,SD,26.6,4.51,nan,135
606466,Ketel Marte,AZ,26.6,4.5,1.0,165
701398,Sal Stewart,CIN,26.6,4.67,nan,163
643217,Andrew Benintendi,CWS,26.6,4.48,nan,109
605141,Mookie Betts,LAD,26.6,4.59,nan,97
620443,Luis Torrens,NYM,26.6,4.64,nan,97
695657,Colson Montgomery,CWS,26.6,4.66,nan,106
665052,Griffin Conine,MIA,26.6,4.46,nan,50
701785,Kaelen Culpepper,MIN,26.6,nan,nan,9
571771,Enrique Hernández,LAD,26.6,nan,nan,12
664761,Alec Bohm,PHI,26.6,4.68,nan,203
682877,Juan Brito,CLE,26.5,nan,nan,24
668670,Jake Rogers,CWS,26.5,4.7,nan,34
666969,Adolis García,PHI,26.5,4.5,nan,68
622268,Donovan Walton,ATH,26.5,4.45,nan,71
683227,Cody Freeman,TEX,26.5,nan,nan,7
800050,Chase DeLauter,CLE,26.5,4.5,nan,174
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
687952,Christian Encarnacion-Strand,BAL,26.4,4.62,nan,24
671277,Luis García Jr.,NYY,26.4,4.37,nan,159
691406,Junior Caminero,TB,26.4,4.6,nan,196
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
688363,Graham Pauley,MIA,26.4,4.6,nan,43
804668,Rafael Flores Jr.,PIT,26.4,nan,nan,10
686797,Brooks Lee,MIN,26.4,4.46,nan,171
679529,Spencer Torkelson,DET,26.4,4.74,nan,114
680777,Ryan Jeffers,MIN,26.4,4.63,nan,88
660821,Jesús Sánchez,TOR,26.4,4.56,nan,84
671083,Buddy Kennedy,SF,26.4,nan,nan,6
663656,Kyle Tucker,LAD,26.4,4.53,nan,135
686527,Dominic Canzone,SEA,26.4,4.51,nan,111
691011,Drew Romo,CWS,26.4,4.53,nan,52
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,140
665489,Vladimir Guerrero Jr.,TOR,26.3,4.6,nan,188
676572,Eric Wagaman,NYM,26.3,4.66,nan,13
682988,Tyler Locklear,AZ,26.3,4.67,nan,19
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
668939,Adley Rutschman,BOS,26.3,4.48,nan,103
681807,David Fry,CLE,26.3,4.82,nan,52
680728,Adrian Del Castillo,AZ,26.2,4.55,nan,47
656484,Tristan Gray,MIN,26.2,4.61,nan,50
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
672515,Gabriel Moreno,AZ,26.2,4.48,nan,155
608324,Alex Bregman,CHC,26.2,4.67,nan,176
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
805811,Bryce Eldridge,SF,26.2,4.52,nan,88
691788,Joe Mack,MIA,26.2,4.57,nan,80
650490,Yandy Díaz,TB,26.1,4.65,nan,208
624428,Adam Frazier,LAA,26.1,4.66,nan,42
807799,Masataka Yoshida,BOS,26.1,4.42,nan,126
500743,Miguel Rojas,LAD,26.1,4.56,nan,83
680718,Addison Barger,TOR,26.1,nan,nan,7
701649,James Triantos,CHC,26.1,nan,nan,6
695238,Will Wagner,SD,26.1,4.61,nan,21
687859,Troy Johnston,COL,26.1,4.51,nan,131
641487,J.P. Crawford,SEA,26.1,4.61,nan,107
668942,Josh Rojas,KC,26.1,4.43,1.0,28
605137,Josh Bell,MIN,26.1,4.71,nan,152
701852,Drew Cavanaugh,SF,26.1,4.54,nan,24
666182,Bo Bichette,NYM,26.1,4.68,nan,192
646240,Rafael Devers,SF,26.1,4.6,nan,162
672613,Eliezer Alfonzo,LAD,26.1,nan,nan,12
624424,Michael Conforto,CHC,26.1,4.6,nan,60
593871,Jorge Polanco,NYM,26.1,4.36,nan,42
642086,Dominic Smith,ATL,26.1,4.52,nan,95
643446,Jeff McNeil,ATH,26.1,4.38,nan,127
671056,Iván Herrera,STL,26.0,4.73,nan,203
666126,Carlos Cortes,ATH,26.0,4.59,nan,116
665561,Rafael Marchán,PHI,26.0,nan,nan,25
686948,Drake Baldwin,ATL,26.0,4.44,nan,150
673237,Yainer Diaz,HOU,26.0,4.5,nan,114
661531,Brian Serven,ATH,26.0,nan,nan,10
666971,Lourdes Gurriel Jr.,AZ,26.0,4.65,nan,62
666163,Ben Rortvedt,LAD,26.0,nan,nan,5
553993,Eugenio Suárez,CIN,26.0,4.75,nan,81
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
572233,Christian Walker,HOU,26.0,4.68,nan,172
670242,Matt Wallner,MIN,26.0,4.43,nan,35
624585,Jorge Soler,LAA,26.0,4.81,nan,93
641857,Ryan McMahon,NYY,26.0,4.6,nan,72
649966,Luis Urías,TOR,25.9,4.62,nan,20
640459,Brian Navarreto,MIA,25.9,nan,nan,10
605244,Aramis Garcia,AZ,25.9,nan,nan,5
623168,Tyler Heineman,LAA,25.9,4.57,nan,53
683737,Michael Busch,CHC,25.9,4.65,nan,172
661388,William Contreras,MIL,25.9,4.59,nan,170
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
