player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
683002,Gunnar Henderson,BAL,28.2,4.25,2.0,217
669699,Braden Shewmake,MIL,28.2,4.43,nan,32
803011,Sam Antonacci,CWS,28.2,4.32,nan,227
699302,Héctor Rodríguez,CIN,28.2,4.21,nan,57
701678,Hao-Yu Lee,DET,28.2,4.41,nan,120
666160,Mickey Moniak,COL,28.2,4.37,1.0,109
687515,Colby Thomas,ATH,28.2,4.33,nan,34
805808,Kevin McGonigle,DET,28.2,4.35,4.0,223
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
682729,Jonatan Clase,TOR,28.2,nan,nan,8
695336,Thomas Saggese,STL,28.2,4.29,nan,55
668804,Bryan Reynolds,PIT,28.2,4.4,nan,221
805249,Otto Kemp,PHI,28.2,nan,nan,6
650489,Willi Castro,COL,28.1,4.27,1.0,151
810938,Ben Williamson,TB,28.1,4.5,nan,123
680779,Henry Davis,PIT,28.1,4.49,nan,86
690022,Ryan Ritter,COL,28.1,nan,nan,9
691781,Brady House,WSH,28.1,4.41,nan,124
669242,Tommy Edman,LAD,28.1,4.32,1.0,108
671083,Buddy Kennedy,SF,28.1,nan,nan,8
676391,Ernie Clement,TOR,28.1,4.33,4.0,242
691277,Deyvison De Los Santos,MIA,28.1,nan,nan,10
679845,Nick Loftin,KC,28.1,4.53,nan,162
592663,J.T. Realmuto,PHI,28.1,4.43,nan,153
678662,Ezequiel Tovar,COL,28.1,4.38,nan,143
681297,Colton Cowser,BAL,28.1,4.23,nan,93
681393,Connor Norby,COL,28.1,4.52,nan,114
690993,Colt Keith,DET,28.1,4.33,1.0,141
675659,Greg Jones,MIL,28.1,nan,5.0,5
656305,Matt Chapman,SF,28.1,4.44,nan,133
699013,Esmerlyn Valdez,PIT,28.1,4.56,nan,69
683748,Victor Mesa Jr.,TB,28.1,4.32,nan,68
607043,Brandon Nimmo,TEX,28.1,4.23,8.0,223
677800,Wilyer Abreu,BOS,28.1,4.28,4.0,188
672012,Tyler Black,MIL,28.0,nan,nan,14
669016,Brandon Marsh,PHI,28.0,4.39,nan,172
676609,José Caballero,NYY,28.0,4.28,nan,140
641933,Tyler O'Neill,BAL,28.0,4.49,nan,68
814430,Brett Callahan,DET,28.0,nan,nan,16
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
666139,Josh Lowe,LAA,28.0,4.32,2.0,71
664954,Brett Sullivan,COL,28.0,4.35,nan,73
669701,Josh Smith,TOR,28.0,4.38,nan,69
669477,Casey Schmitt,SF,28.0,4.53,nan,114
665019,Kody Clemens,MIN,28.0,4.32,1.0,158
687597,Jordan Beck,COL,28.0,4.42,nan,47
681546,James Outman,DET,28.0,4.28,1.0,55
677870,Leo Jiménez,MIA,28.0,4.48,nan,72
805904,Zach Cole,HOU,28.0,nan,1.0,15
675961,Alika Williams,ATH,28.0,4.41,nan,89
682997,Tyler Callihan,PIT,28.0,nan,nan,28
657656,Ramón Laureano,SD,28.0,4.3,nan,59
630105,Jake Cronenworth,SD,28.0,4.33,1.0,131
702332,Caleb Durbin,BOS,28.0,4.4,nan,227
664023,Ian Happ,CHC,27.9,4.37,nan,187
673548,Seiya Suzuki,CHC,27.9,4.4,nan,181
596103,Austin Slater,TB,27.9,4.43,nan,26
676694,Jake Meyers,HOU,27.9,4.49,nan,58
805347,Jim Jarvis,ATL,27.9,4.33,nan,64
656716,Zach McKinstry,DET,27.9,4.31,nan,154
691723,Coby Mayo,BAL,27.9,4.47,nan,113
805300,Jakob Marsee,MIA,27.9,4.39,nan,156
666624,Christopher Morel,NYM,27.9,4.48,nan,32
687263,Zach Neto,LAA,27.9,4.39,nan,162
663586,Austin Riley,ATL,27.9,4.54,nan,167
701785,Kaelen Culpepper,MIN,27.9,4.4,nan,45
670764,Taylor Walls,TB,27.9,4.38,nan,130
667472,Dane Myers,CIN,27.9,4.43,nan,105
678577,Junior Perez,CWS,27.9,nan,1.0,8
701305,Zach Dezenzo,HOU,27.9,4.51,nan,35
608070,José Ramírez,CLE,27.9,4.35,nan,159
677588,José Tena,WSH,27.9,4.23,2.0,104
702284,Cole Young,SEA,27.9,4.32,nan,221
668885,Austin Martin,MIN,27.8,4.49,nan,139
656775,Cedric Mullins,TB,27.8,4.34,4.0,112
668952,Ryan Kreidler,MIN,27.8,4.43,nan,107
677008,Heston Kjerstad,BAL,27.8,nan,nan,6
650559,Bryan De La Cruz,PHI,27.8,4.51,nan,33
806956,Ethan Salas,SD,27.8,nan,nan,7
669743,Alex Call,LAD,27.8,4.36,nan,80
665926,Andrés Giménez,TOR,27.8,4.29,1.0,159
811965,Joshua Kuroda-Grauer,ATH,27.8,4.44,nan,37
700246,Carson Williams,TB,27.8,nan,nan,10
687231,Darell Hernaiz,ATH,27.8,4.34,nan,47
596115,Trevor Story,BOS,27.8,4.42,nan,84
642215,Weston Wilson,SEA,27.8,4.54,nan,47
642715,Willy Adames,SF,27.8,4.43,nan,132
682634,Kevin Alcántara,CHC,27.8,nan,nan,7
677950,Alek Thomas,LAD,27.8,4.29,nan,47
683090,Matthew Lugo,KC,27.8,nan,nan,5
695600,Carter Jensen,KC,27.8,4.37,nan,153
691373,Jhostynxon Garcia,PIT,27.7,4.37,nan,19
656577,Alex Jackson,MIN,27.7,4.51,nan,27
694377,Nick Yorke,PIT,27.7,4.49,nan,44
672580,Maikel Garcia,KC,27.7,4.49,nan,127
680474,Max Schuemann,NYY,27.7,nan,nan,37
663697,Jonathan India,KC,27.7,nan,nan,14
668904,Royce Lewis,MIN,27.7,4.35,nan,134
660271,Shohei Ohtani,LAD,27.7,4.23,nan,179
671289,Tyler Freeman,COL,27.7,4.5,nan,112
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
686765,Nick Sogard,BOS,27.7,4.42,nan,78
691777,Max Muncy,ATH,27.7,4.46,nan,77
802139,JJ Wetherholt,STL,27.7,4.24,nan,208
670032,Nicky Lopez,TEX,27.6,4.22,nan,113
682657,Angel Martínez,CLE,27.6,4.41,nan,141
681047,Christian Franklin,BAL,27.6,4.54,nan,18
673490,Ha-Seong Kim,ATL,27.6,4.44,nan,39
701350,Roman Anthony,BOS,27.6,4.41,nan,69
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
682177,Daniel Schneemann,CLE,27.6,4.42,nan,87
694203,Denzer Guzman,LAA,27.6,4.48,nan,94
671739,Michael Harris II,ATL,27.6,4.28,3.0,233
679822,Justin Foscue,TEX,27.6,4.47,nan,65
657136,Connor Wong,BOS,27.6,4.47,nan,91
807726,John Peck,DET,27.6,nan,nan,17
667670,Brent Rooker,ATH,27.6,4.57,nan,47
596117,Garrett Stubbs,PHI,27.6,4.32,nan,21
686555,Isaac Collins,KC,27.6,4.43,1.0,166
676369,Nelson Velázquez,HOU,27.6,4.47,nan,33
514888,Jose Altuve,HOU,27.6,4.34,17.0,201
686452,Drew Millas,WSH,27.6,4.41,nan,57
677592,Everson Pereira,STL,27.6,4.41,nan,37
676724,Jared Young,NYM,27.5,4.37,nan,146
660844,Leo Rivas,SEA,27.5,nan,nan,38
621493,Taylor Ward,SEA,27.5,4.5,nan,183
694374,Tim Tawa,AZ,27.5,4.48,nan,98
678545,Osleivis Basabe,SF,27.5,4.42,nan,47
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
666211,Taylor Trammell,HOU,27.5,4.27,nan,81
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
687551,Drew Gilbert,SF,27.5,4.35,nan,136
664056,Harrison Bader,SF,27.5,4.44,nan,38
808982,Jung Hoo Lee,SF,27.5,4.3,nan,258
643396,Isiah Kiner-Falefa,BOS,27.5,4.42,nan,65
703197,Michael Arroyo,SEA,27.5,nan,nan,7
668709,JJ Bleday,CIN,27.5,4.42,nan,120
666023,Freddy Fermin,SD,27.5,4.56,nan,74
660710,Rodolfo Durán,SD,27.5,4.47,nan,35
692216,CJ Kayfus,CLE,27.4,nan,nan,9
663457,Lars Nootbaar,AZ,27.4,4.33,nan,102
662139,Daulton Varsho,HOU,27.4,4.29,nan,168
694376,Shay Whitcomb,SF,27.4,4.51,nan,23
677587,Brayan Rocchio,CLE,27.4,4.49,nan,204
592885,Christian Yelich,MIL,27.4,4.46,2.0,174
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
805367,Chase Meidroth,CWS,27.4,4.41,nan,235
575929,Willson Contreras,BOS,27.4,4.6,nan,148
680757,Steven Kwan,CLE,27.3,4.3,1.0,253
669394,Jake Burger,TEX,27.3,4.46,nan,177
666310,Bo Naylor,MIL,27.3,4.41,nan,25
800543,Josue De Paula,LAD,27.3,nan,nan,8
609280,Miguel Andujar,SD,27.3,4.46,nan,124
641355,Cody Bellinger,NYY,27.3,4.23,nan,164
693307,Dillon Dingler,DET,27.3,4.52,nan,195
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
687221,Dalton Rushing,LAD,27.3,4.45,nan,66
687282,Gabriel Rincones Jr.,PHI,27.3,4.45,nan,28
545341,Randal Grichuk,CWS,27.3,4.57,nan,85
805805,Walker Jenkins,MIN,27.3,nan,nan,20
664728,Kyle Isbel,KC,27.3,4.45,nan,105
695670,Harry Ford,WSH,27.3,4.57,nan,47
696100,Hunter Goodman,COL,27.3,4.57,1.0,130
702176,Alan Roden,MIN,27.3,4.48,nan,31
695391,Brett Harris,SF,27.3,nan,nan,8
695578,James Wood,WSH,27.2,4.28,4.0,166
663494,Bryan Torres,STL,27.2,4.36,nan,58
670097,Zack Short,NYM,27.2,nan,nan,10
681351,Logan O'Hoppe,TEX,27.2,4.53,nan,86
823550,Sung-Mun Song,SD,27.2,4.31,nan,56
592206,Nick Castellanos,SD,27.2,4.46,nan,31
682818,Yohendrick Piñango,TOR,27.2,4.49,nan,63
671218,Heliot Ramos,NYY,27.2,4.49,nan,149
596146,Max Kepler,AZ,27.2,4.39,nan,41
677060,Chad Stevens,COL,27.2,nan,nan,7
547180,Bryce Harper,PHI,27.2,4.47,nan,202
660670,Ronald Acuña Jr.,ATL,27.2,4.46,1.0,114
669384,Raynel Delgado,HOU,27.2,4.42,nan,18
682663,Agustín Ramírez,MIA,27.2,4.7,nan,84
665877,José Fermín,STL,27.2,4.48,nan,133
571970,Max Muncy,LAD,27.2,4.42,nan,143
655316,Andruw Monasterio,BOS,27.2,4.49,nan,103
669720,Austin Hays,SD,27.2,4.48,nan,36
669004,MJ Melendez,NYM,27.2,nan,nan,29
621043,Carlos Correa,HOU,27.2,4.61,nan,58
663662,Daz Cameron,TOR,27.2,nan,nan,9
668227,Randy Arozarena,SEA,27.1,4.41,nan,213
650859,Luis Rengifo,SD,27.1,4.36,nan,161
669257,Will Smith,LAD,27.1,4.58,nan,63
645277,Ozzie Albies,ATL,27.1,4.27,nan,214
669236,Jeremiah Jackson,BAL,27.1,4.66,nan,99
682877,Juan Brito,CIN,27.1,nan,nan,36
573262,Mike Yastrzemski,ATL,27.1,4.41,nan,121
678391,Jorbit Vivas,WSH,27.1,4.49,nan,145
593428,Xander Bogaerts,SD,27.1,4.48,nan,220
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
691016,Tyler Soderstrom,ATH,27.1,4.42,nan,170
815873,Sean Keys,TOR,27.1,nan,nan,11
691720,Kyle Karros,COL,27.1,4.61,nan,158
672284,Jarred Kelenic,TEX,27.1,4.37,nan,21
806068,Colt Emerson,SEA,27.0,4.37,nan,73
656582,Connor Joe,SEA,27.0,nan,nan,12
595879,Javier Báez,DET,27.0,4.52,nan,87
663886,Tyler Stephenson,CIN,27.0,4.59,nan,99
545121,Ildemaro Vargas,AZ,27.0,4.43,1.0,186
664770,Nathan Lukes,TOR,27.0,4.41,nan,186
683227,Cody Freeman,TEX,27.0,4.54,nan,32
676439,Hunter Feduccia,LAD,27.0,4.54,nan,71
664040,Brandon Lowe,PIT,27.0,4.38,nan,173
695506,Jac Caglianone,KC,27.0,4.43,nan,208
608701,Rob Refsnyder,SEA,27.0,4.55,nan,32
805779,Jacob Wilson,ATH,27.0,4.49,1.0,150
678554,Curtis Mead,BOS,27.0,4.67,nan,111
543807,George Springer,TOR,27.0,4.61,nan,166
682848,Endy Rodríguez,PIT,27.0,nan,nan,43
672695,Geraldo Perdomo,AZ,27.0,4.5,nan,234
596019,Francisco Lindor,NYM,27.0,4.47,nan,124
687093,Vaughn Grissom,LAA,26.9,4.58,nan,167
690976,Alex Freeland,LAD,26.9,4.5,nan,87
676914,Davis Schneider,TOR,26.9,4.57,nan,30
695020,Tanner Murray,CWS,26.9,nan,nan,11
699625,Jimmy Crooks,STL,26.9,4.48,nan,32
691740,Daniel Susac,SF,26.9,4.59,nan,48
641343,Jake Bauers,MIL,26.9,4.48,nan,164
682674,Victor Bericoto,SF,26.9,4.68,nan,33
663647,Ke'Bryan Hayes,CIN,26.9,4.6,nan,57
663853,Romy Gonzalez,BOS,26.9,4.49,nan,30
681481,Kerry Carpenter,DET,26.9,4.44,nan,55
669397,Nick Allen,HOU,26.9,4.48,nan,64
663743,Nick Fortes,TB,26.8,4.51,nan,137
686681,Michael Massey,KC,26.8,4.49,nan,147
683146,Brett Baty,NYM,26.8,4.43,nan,154
656811,Ryan O'Hearn,PIT,26.8,4.58,nan,136
808959,Munetaka Murakami,CWS,26.8,4.39,nan,111
672356,Gabriel Arias,CHC,26.8,4.63,nan,42
694410,LuJames Groover,AZ,26.8,4.63,nan,20
663757,Trent Grisham,NYY,26.8,4.51,nan,149
643376,Danny Jansen,TEX,26.8,4.62,nan,50
606466,Ketel Marte,AZ,26.8,4.49,1.0,192
663611,Nick Madrigal,TB,26.8,4.38,nan,32
700250,Ben Rice,NYY,26.8,4.56,nan,180
650333,Luis Arraez,PHI,26.8,4.56,nan,246
643289,Mauricio Dubón,ATL,26.8,4.45,nan,216
682641,Luis Matos,MIL,26.8,nan,nan,6
695720,Tommy White,ATH,26.8,4.64,nan,70
602104,Ramón Urías,STL,26.8,4.65,nan,32
670770,TJ Friedl,CIN,26.7,4.44,nan,71
681508,Mickey Gasper,BOS,26.7,4.45,nan,76
680700,Richie Palacios,TB,26.7,4.42,nan,127
687952,Christian Encarnacion-Strand,BAL,26.7,4.61,nan,47
669899,Ryan Ward,LAD,26.7,nan,nan,19
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,nan,79
691019,Kyle Teel,CWS,26.7,4.5,nan,33
663616,Trevor Larnach,MIN,26.7,4.61,nan,151
671732,Lawrence Butler,ATH,26.7,4.46,nan,168
666397,Edouard Julien,COL,26.7,4.55,nan,98
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
663698,Joey Bart,CWS,26.6,4.69,nan,41
695657,Colson Montgomery,CWS,26.6,4.65,nan,126
701762,Nick Kurtz,ATH,26.6,4.47,nan,102
691406,Junior Caminero,TB,26.6,4.55,1.0,235
665052,Griffin Conine,MIA,26.6,4.47,nan,77
641820,Trey Mancini,LAA,26.6,nan,nan,9
682985,Riley Greene,DET,26.6,4.72,nan,163
701398,Sal Stewart,CIN,26.6,4.68,nan,198
668939,Adley Rutschman,BOS,26.6,4.43,nan,129
643217,Andrew Benintendi,CWS,26.6,4.47,nan,138
605141,Mookie Betts,LAD,26.6,4.59,nan,139
620443,Luis Torrens,NYM,26.6,4.64,nan,112
676572,Eric Wagaman,NYM,26.6,4.65,1.0,16
657757,Gavin Sheets,SD,26.6,4.51,nan,139
663656,Kyle Tucker,LAD,26.6,4.53,nan,166
571771,Enrique Hernández,LAD,26.5,4.58,nan,24
691182,Adael Amador,COL,26.5,nan,nan,31
694378,Jacob Gonzalez,PIT,26.5,4.55,nan,70
688363,Graham Pauley,MIA,26.5,4.59,nan,52
666969,Adolis García,PHI,26.5,4.5,nan,68
700652,Kenny Piper,TB,26.5,nan,nan,6
664761,Alec Bohm,PHI,26.5,4.69,nan,242
686527,Dominic Canzone,SEA,26.5,4.49,nan,151
800050,Chase DeLauter,CLE,26.5,4.53,nan,203
665489,Vladimir Guerrero Jr.,TOR,26.5,4.57,nan,228
679529,Spencer Torkelson,DET,26.4,4.73,nan,131
622268,Donovan Walton,ATH,26.4,4.46,nan,95
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
669911,Michael Toglia,CIN,26.4,nan,nan,6
669065,Kyle Stowers,MIA,26.4,4.54,nan,123
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
671277,Luis García Jr.,NYY,26.4,4.38,nan,199
672960,Kazuma Okamoto,TOR,26.4,4.49,nan,163
701852,Drew Cavanaugh,SF,26.4,4.54,nan,38
668670,Jake Rogers,CWS,26.4,4.71,nan,44
660821,Jesús Sánchez,AZ,26.4,4.56,nan,97
693409,César Prieto,STL,26.4,nan,nan,14
804668,Rafael Flores Jr.,PIT,26.4,4.67,nan,33
691011,Drew Romo,CWS,26.4,4.53,nan,61
686797,Brooks Lee,MIN,26.4,4.46,nan,202
681807,David Fry,CLE,26.3,4.78,nan,57
680777,Ryan Jeffers,MIN,26.3,4.66,nan,117
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
682988,Tyler Locklear,AZ,26.3,4.67,nan,19
643446,Jeff McNeil,ATH,26.3,4.35,nan,165
680728,Adrian Del Castillo,AZ,26.3,4.55,nan,48
665561,Rafael Marchán,PHI,26.2,nan,nan,26
608324,Alex Bregman,CHC,26.2,4.66,nan,215
668942,Josh Rojas,KC,26.2,4.44,1.0,35
687859,Troy Johnston,COL,26.2,4.51,nan,152
699024,Leo Bernal,STL,26.2,nan,nan,22
656484,Tristan Gray,MIN,26.2,4.61,nan,50
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
641487,J.P. Crawford,SEA,26.2,4.6,nan,134
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
672515,Gabriel Moreno,AZ,26.2,4.49,nan,192
680718,Addison Barger,TOR,26.1,nan,nan,7
807799,Masataka Yoshida,BOS,26.1,4.42,nan,126
553993,Eugenio Suárez,CIN,26.1,4.74,nan,100
500743,Miguel Rojas,LAD,26.1,4.58,nan,96
671056,Iván Herrera,STL,26.1,4.72,nan,245
701649,James Triantos,CHC,26.1,nan,nan,6
695238,Will Wagner,SD,26.1,4.61,nan,21
666971,Lourdes Gurriel Jr.,AZ,26.1,4.63,nan,66
