player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
667670,Brent Rooker,ATH,27.6,4.57,nan,47
802139,JJ Wetherholt,STL,27.6,4.24,nan,155
686452,Drew Millas,WSH,27.6,4.41,nan,57
668709,JJ Bleday,CIN,27.5,4.41,nan,81
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
686555,Isaac Collins,KC,27.5,4.44,1.0,119
679822,Justin Foscue,TEX,27.5,4.48,nan,39
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
641355,Cody Bellinger,NYY,27.5,4.2,nan,132
664056,Harrison Bader,SF,27.5,4.44,nan,38
514888,Jose Altuve,HOU,27.5,4.35,8.0,130
660710,Rodolfo Durán,SD,27.5,4.47,nan,34
693307,Dillon Dingler,DET,27.5,4.51,nan,141
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
692216,CJ Kayfus,CLE,27.4,nan,nan,9
701350,Roman Anthony,BOS,27.4,4.42,nan,46
621493,Taylor Ward,BAL,27.4,4.5,nan,150
660844,Leo Rivas,SEA,27.4,nan,nan,33
663457,Lars Nootbaar,STL,27.4,4.33,nan,53
663494,Bryan Torres,STL,27.4,4.34,nan,28
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
665877,José Fermín,STL,27.4,4.42,nan,78
664728,Kyle Isbel,KC,27.4,4.48,nan,64
682634,Kevin Alcántara,CHC,27.4,nan,nan,6
657136,Connor Wong,BOS,27.4,4.51,nan,65
695578,James Wood,WSH,27.4,4.27,4.0,135
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
677587,Brayan Rocchio,CLE,27.3,4.49,nan,152
666310,Bo Naylor,CLE,27.3,4.41,nan,25
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
609280,Miguel Andujar,SD,27.3,4.46,nan,124
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
687282,Gabriel Rincones Jr.,PHI,27.3,4.48,nan,28
696100,Hunter Goodman,COL,27.3,4.55,nan,94
687551,Drew Gilbert,SF,27.3,4.35,nan,91
545341,Randal Grichuk,CWS,27.3,4.58,nan,50
662139,Daulton Varsho,TOR,27.3,4.32,nan,123
687221,Dalton Rushing,LAD,27.3,4.44,nan,61
575929,Willson Contreras,BOS,27.3,4.59,nan,116
669720,Austin Hays,CWS,27.3,4.5,nan,19
808982,Jung Hoo Lee,SF,27.3,4.32,nan,191
592885,Christian Yelich,MIL,27.3,4.45,nan,119
681351,Logan O'Hoppe,LAA,27.3,4.53,nan,75
694374,Tim Tawa,AZ,27.3,4.51,nan,51
670097,Zack Short,NYM,27.2,nan,nan,10
669384,Raynel Delgado,HOU,27.2,4.42,nan,16
547180,Bryce Harper,PHI,27.2,4.48,nan,142
682818,Yohendrick Piñango,TOR,27.2,4.5,nan,60
592206,Nick Castellanos,SD,27.2,4.46,nan,31
666023,Freddy Fermin,SD,27.2,4.56,nan,50
677060,Chad Stevens,COL,27.2,nan,nan,7
669394,Jake Burger,TEX,27.2,4.49,nan,130
595879,Javier Báez,DET,27.2,4.48,nan,36
805367,Chase Meidroth,CWS,27.2,4.45,nan,165
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
669004,MJ Melendez,NYM,27.2,nan,nan,29
676439,Hunter Feduccia,TB,27.2,4.52,nan,44
823550,Sung-Mun Song,SD,27.2,4.33,nan,45
573262,Mike Yastrzemski,ATL,27.1,4.4,nan,87
682674,Victor Bericoto,SF,27.1,4.66,nan,25
545121,Ildemaro Vargas,AZ,27.1,4.42,1.0,128
669236,Jeremiah Jackson,BAL,27.1,4.66,nan,88
650859,Luis Rengifo,SD,27.1,4.35,nan,118
691016,Tyler Soderstrom,ATH,27.1,4.41,nan,146
671218,Heliot Ramos,SF,27.1,4.52,nan,109
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
682848,Endy Rodríguez,PIT,27.0,nan,nan,35
808959,Munetaka Murakami,CWS,27.0,4.37,nan,74
645277,Ozzie Albies,ATL,27.0,4.29,nan,162
656582,Connor Joe,SEA,27.0,nan,nan,12
678391,Jorbit Vivas,WSH,27.0,4.5,nan,94
691740,Daniel Susac,SF,27.0,4.59,nan,38
691720,Kyle Karros,COL,27.0,4.6,nan,131
695506,Jac Caglianone,KC,27.0,4.44,nan,148
571970,Max Muncy,LAD,27.0,4.43,nan,103
805779,Jacob Wilson,ATH,27.0,4.49,1.0,117
666211,Taylor Trammell,HOU,27.0,4.35,nan,38
663743,Nick Fortes,TB,27.0,4.51,nan,118
655316,Andruw Monasterio,BOS,27.0,4.54,nan,60
676914,Davis Schneider,TOR,27.0,nan,nan,26
678554,Curtis Mead,WSH,27.0,4.67,nan,110
695720,Tommy White,ATH,27.0,nan,nan,17
686681,Michael Massey,KC,27.0,4.5,nan,105
691019,Kyle Teel,CWS,27.0,nan,nan,22
664770,Nathan Lukes,TOR,27.0,4.43,nan,110
593428,Xander Bogaerts,SD,27.0,4.49,nan,159
680757,Steven Kwan,CLE,27.0,4.32,nan,153
806068,Colt Emerson,SEA,27.0,4.34,nan,63
672695,Geraldo Perdomo,AZ,26.9,4.54,nan,161
608701,Rob Refsnyder,SEA,26.9,4.55,nan,30
641343,Jake Bauers,MIL,26.9,4.48,nan,132
695020,Tanner Murray,CWS,26.9,nan,nan,11
663647,Ke'Bryan Hayes,CIN,26.9,4.61,nan,42
666624,Christopher Morel,MIA,26.9,nan,nan,19
815873,Sean Keys,TOR,26.9,nan,nan,9
663886,Tyler Stephenson,CIN,26.9,4.6,nan,62
668227,Randy Arozarena,SEA,26.9,4.43,nan,152
643376,Danny Jansen,TEX,26.9,4.59,nan,36
669397,Nick Allen,HOU,26.9,4.5,nan,42
702176,Alan Roden,MIN,26.9,nan,nan,10
681481,Kerry Carpenter,DET,26.9,4.44,nan,55
664040,Brandon Lowe,PIT,26.9,4.33,nan,123
690976,Alex Freeland,LAD,26.9,4.52,nan,77
672284,Jarred Kelenic,TEX,26.9,nan,nan,16
680700,Richie Palacios,TB,26.9,4.4,nan,90
543807,George Springer,TOR,26.8,4.63,nan,107
683146,Brett Baty,NYM,26.8,4.42,nan,126
643289,Mauricio Dubón,ATL,26.8,4.41,nan,154
681508,Mickey Gasper,BOS,26.8,4.43,nan,44
663616,Trevor Larnach,MIN,26.8,4.61,nan,118
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
694410,LuJames Groover,AZ,26.8,4.63,nan,20
670770,TJ Friedl,CIN,26.8,4.42,nan,63
663853,Romy Gonzalez,BOS,26.8,nan,nan,27
682641,Luis Matos,MIL,26.8,nan,nan,6
682985,Riley Greene,DET,26.7,4.72,nan,121
650333,Luis Arraez,SF,26.7,4.55,nan,184
700250,Ben Rice,NYY,26.7,4.56,nan,133
687093,Vaughn Grissom,LAA,26.7,4.62,nan,94
699625,Jimmy Crooks,STL,26.7,4.49,nan,16
656811,Ryan O'Hearn,PIT,26.7,4.58,nan,121
800050,Chase DeLauter,CLE,26.7,4.49,nan,139
602104,Ramón Urías,STL,26.7,4.66,nan,22
669899,Ryan Ward,LAD,26.7,nan,nan,19
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
663757,Trent Grisham,NYY,26.7,4.53,nan,110
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
701398,Sal Stewart,CIN,26.7,4.68,nan,139
606466,Ketel Marte,AZ,26.7,4.5,1.0,146
663698,Joey Bart,ATL,26.7,4.68,nan,37
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
694378,Jacob Gonzalez,PIT,26.7,4.56,nan,33
672356,Gabriel Arias,CLE,26.7,4.64,nan,33
666397,Edouard Julien,COL,26.6,4.54,nan,89
596019,Francisco Lindor,NYM,26.6,4.53,nan,68
669065,Kyle Stowers,MIA,26.6,4.52,nan,93
641820,Trey Mancini,LAA,26.6,nan,nan,9
596117,Garrett Stubbs,PHI,26.6,nan,nan,10
701762,Nick Kurtz,ATH,26.6,4.47,nan,98
620443,Luis Torrens,NYM,26.6,4.61,nan,86
671732,Lawrence Butler,ATH,26.6,4.5,nan,106
657757,Gavin Sheets,SD,26.6,4.51,nan,124
695657,Colson Montgomery,CWS,26.6,4.65,nan,85
643217,Andrew Benintendi,CWS,26.6,4.46,nan,95
605141,Mookie Betts,LAD,26.5,4.6,nan,77
682877,Juan Brito,CLE,26.5,nan,nan,24
664761,Alec Bohm,PHI,26.5,4.69,nan,170
596146,Max Kepler,AZ,26.5,nan,nan,19
666969,Adolis García,PHI,26.5,4.5,nan,68
680777,Ryan Jeffers,MIN,26.5,4.64,nan,63
622268,Donovan Walton,ATH,26.5,4.48,nan,56
671277,Luis García Jr.,WSH,26.5,4.36,nan,132
665052,Griffin Conine,MIA,26.5,4.48,nan,44
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
679529,Spencer Torkelson,DET,26.4,4.73,1.0,87
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
686797,Brooks Lee,MIN,26.4,4.45,nan,148
688363,Graham Pauley,MIA,26.4,4.6,nan,38
593871,Jorge Polanco,NYM,26.4,4.32,nan,30
683227,Cody Freeman,TEX,26.4,nan,nan,6
660821,Jesús Sánchez,TOR,26.4,4.56,nan,78
691406,Junior Caminero,TB,26.4,4.63,nan,166
663656,Kyle Tucker,LAD,26.4,4.54,nan,114
680728,Adrian Del Castillo,AZ,26.3,4.53,nan,43
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,119
676572,Eric Wagaman,NYM,26.3,nan,nan,12
691788,Joe Mack,MIA,26.3,4.58,nan,61
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
668670,Jake Rogers,DET,26.3,nan,nan,27
681807,David Fry,CLE,26.3,4.82,nan,52
656484,Tristan Gray,MIN,26.2,4.61,nan,49
807799,Masataka Yoshida,BOS,26.2,4.42,nan,95
624428,Adam Frazier,LAA,26.2,4.64,nan,31
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
668939,Adley Rutschman,BAL,26.2,4.5,nan,95
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
805811,Bryce Eldridge,SF,26.2,4.51,nan,73
691011,Drew Romo,CWS,26.2,4.56,nan,41
686527,Dominic Canzone,SEA,26.1,4.5,nan,95
680718,Addison Barger,TOR,26.1,nan,nan,7
605137,Josh Bell,MIN,26.1,4.71,nan,135
624424,Michael Conforto,CHC,26.1,4.61,nan,49
642086,Dominic Smith,ATL,26.1,4.52,nan,88
687859,Troy Johnston,COL,26.1,4.49,nan,120
695238,Will Wagner,SD,26.1,4.61,nan,21
665489,Vladimir Guerrero Jr.,TOR,26.1,4.58,nan,164
608324,Alex Bregman,CHC,26.1,4.66,nan,142
650490,Yandy Díaz,TB,26.1,4.66,nan,185
666182,Bo Bichette,NYM,26.0,4.7,nan,160
665561,Rafael Marchán,PHI,26.0,nan,nan,25
641487,J.P. Crawford,SEA,26.0,4.64,nan,106
646240,Rafael Devers,SF,26.0,4.6,1.0,139
686948,Drake Baldwin,ATL,26.0,4.43,1.0,116
500743,Miguel Rojas,LAD,26.0,4.59,nan,73
666971,Lourdes Gurriel Jr.,AZ,26.0,4.65,nan,62
672515,Gabriel Moreno,AZ,26.0,4.51,nan,119
643446,Jeff McNeil,ATH,26.0,4.38,nan,108
516782,Starling Marte,KC,26.0,4.41,nan,47
666126,Carlos Cortes,ATH,26.0,4.59,nan,104
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
670242,Matt Wallner,MIN,26.0,4.43,nan,35
695670,Harry Ford,WSH,26.0,nan,nan,5
553993,Eugenio Suárez,CIN,26.0,4.75,nan,67
668942,Josh Rojas,KC,26.0,4.45,nan,20
624585,Jorge Soler,LAA,25.9,4.83,nan,89
656941,Kyle Schwarber,PHI,25.9,4.55,nan,78
687952,Christian Encarnacion-Strand,BAL,25.9,nan,nan,7
605244,Aramis Garcia,AZ,25.9,nan,nan,5
572233,Christian Walker,HOU,25.9,4.7,nan,145
694384,Nolan Schanuel,LAA,25.9,4.59,nan,139
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
665742,Juan Soto,NYM,25.9,4.48,nan,106
641857,Ryan McMahon,NYY,25.9,4.59,nan,62
683737,Michael Busch,CHC,25.9,4.65,nan,145
671056,Iván Herrera,STL,25.8,4.72,nan,166
673962,Josh Jung,TEX,25.8,4.73,nan,159
623168,Tyler Heineman,LAA,25.8,4.55,nan,42
682988,Tyler Locklear,AZ,25.8,nan,nan,10
673237,Yainer Diaz,HOU,25.8,4.52,nan,93
683734,Andrew Vaughn,MIL,25.8,4.77,nan,82
689414,Liam Hicks,MIA,25.8,4.64,nan,153
661388,William Contreras,MIL,25.8,4.6,nan,146
669224,Austin Wells,NYY,25.8,4.66,nan,55
669134,Luis Campusano,SD,25.7,nan,nan,33
672613,Eliezer Alfonzo,LAD,25.7,nan,nan,7
686469,Vinnie Pasquantino,KC,25.7,4.75,nan,92
663728,Cal Raleigh,SEA,25.7,4.71,nan,59
668901,Mark Vientos,NYM,25.7,4.76,nan,79
608348,Carson Kelly,CHC,25.7,4.82,nan,100
660644,Vidal Bruján,NYM,25.7,nan,nan,6
664774,LaMonte Wade Jr.,HOU,25.7,nan,nan,22
663993,Nathaniel Lowe,CIN,25.7,4.62,nan,77
645305,Ali Sánchez,NYY,25.6,nan,nan,13
676475,Alec Burleson,STL,25.6,4.47,nan,157
640459,Brian Navarreto,MIA,25.6,nan,nan,5
694876,Cooper Ingle,CLE,25.6,nan,nan,7
666018,Jonathan Aranda,TB,25.6,4.57,nan,119
701852,Drew Cavanaugh,SF,25.6,nan,nan,13
