player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
828599,Lucas Spence,HOU,28.3,nan,nan,15
691728,Zac Veen,COL,28.3,nan,nan,9
666160,Mickey Moniak,COL,28.3,4.37,1.0,100
678009,Parker Meadows,DET,28.3,nan,nan,16
686823,Will Brennan,SF,28.3,nan,nan,6
806367,Turner Hill,SF,28.3,nan,nan,20
696135,Kahlil Watson,CLE,28.3,4.3,nan,27
683002,Gunnar Henderson,BAL,28.3,4.25,2.0,205
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
800325,Luis Lara,MIL,28.2,4.16,2.0,63
694671,Wyatt Langford,TEX,28.2,4.36,1.0,124
669369,Bryce Johnson,SD,28.2,nan,1.0,20
699393,Pedro Ramírez,CHC,28.2,4.29,2.0,80
694197,Angel Genao,CLE,28.2,4.27,nan,47
669699,Braden Shewmake,MIL,28.2,4.43,nan,32
666176,Jo Adell,CLE,28.2,4.52,nan,181
543760,Marcus Semien,NYM,28.2,4.44,nan,135
701678,Hao-Yu Lee,DET,28.2,4.42,nan,97
803011,Sam Antonacci,CWS,28.2,4.33,nan,200
687515,Colby Thomas,ATH,28.2,4.33,nan,34
650559,Bryan De La Cruz,PHI,28.2,4.49,nan,22
805808,Kevin McGonigle,DET,28.2,4.36,4.0,200
682729,Jonatan Clase,TOR,28.2,nan,nan,8
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
607043,Brandon Nimmo,TEX,28.2,4.22,8.0,199
668804,Bryan Reynolds,PIT,28.2,4.39,nan,199
592663,J.T. Realmuto,PHI,28.2,4.44,nan,136
805249,Otto Kemp,PHI,28.2,nan,nan,6
630105,Jake Cronenworth,SD,28.2,4.32,1.0,118
681393,Connor Norby,COL,28.1,4.51,nan,98
650489,Willi Castro,COL,28.1,4.27,1.0,151
810938,Ben Williamson,TB,28.1,4.5,nan,123
690022,Ryan Ritter,COL,28.1,nan,nan,9
679845,Nick Loftin,KC,28.1,4.53,nan,151
669016,Brandon Marsh,PHI,28.1,4.39,nan,161
671083,Buddy Kennedy,SF,28.1,nan,nan,8
680779,Henry Davis,PIT,28.1,4.49,nan,81
675659,Greg Jones,MIL,28.1,nan,5.0,5
656305,Matt Chapman,SF,28.1,4.44,nan,133
677800,Wilyer Abreu,BOS,28.1,4.27,4.0,174
676609,José Caballero,NYY,28.1,4.28,nan,132
664954,Brett Sullivan,COL,28.0,4.36,nan,67
676391,Ernie Clement,TOR,28.0,4.34,2.0,228
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
641933,Tyler O'Neill,BAL,28.0,4.49,nan,68
690993,Colt Keith,DET,28.0,4.34,1.0,135
681297,Colton Cowser,BAL,28.0,4.24,nan,84
678662,Ezequiel Tovar,COL,28.0,4.38,nan,134
669477,Casey Schmitt,SF,28.0,4.53,nan,114
691781,Brady House,WSH,28.0,4.43,nan,105
683748,Victor Mesa Jr.,TB,28.0,4.32,nan,46
702332,Caleb Durbin,BOS,28.0,4.4,nan,209
677870,Leo Jiménez,MIA,28.0,4.47,nan,72
699013,Esmerlyn Valdez,PIT,28.0,4.56,nan,63
681546,James Outman,DET,28.0,4.28,1.0,55
682997,Tyler Callihan,PIT,28.0,nan,nan,28
805904,Zach Cole,HOU,28.0,nan,1.0,15
687597,Jordan Beck,COL,28.0,4.42,nan,40
657656,Ramón Laureano,SD,28.0,4.3,nan,59
699302,Héctor Rodríguez,CIN,28.0,4.26,nan,36
664023,Ian Happ,CHC,28.0,4.37,nan,176
676694,Jake Meyers,HOU,28.0,4.49,nan,56
666139,Josh Lowe,LAA,27.9,4.31,2.0,67
702284,Cole Young,SEA,27.9,4.3,nan,195
596103,Austin Slater,TB,27.9,4.43,nan,26
805347,Jim Jarvis,ATL,27.9,4.33,nan,64
805300,Jakob Marsee,MIA,27.9,4.38,nan,138
667472,Dane Myers,CIN,27.9,4.43,nan,90
669242,Tommy Edman,LAD,27.9,4.34,nan,84
695336,Thomas Saggese,STL,27.9,4.32,nan,31
669701,Josh Smith,TOR,27.9,4.39,nan,63
656775,Cedric Mullins,TB,27.9,4.34,4.0,103
668952,Ryan Kreidler,MIN,27.9,4.43,nan,102
656716,Zach McKinstry,DET,27.9,4.31,nan,141
670764,Taylor Walls,TB,27.9,4.38,nan,125
678577,Junior Perez,CWS,27.9,nan,1.0,8
669743,Alex Call,LAD,27.9,4.35,nan,72
691723,Coby Mayo,BAL,27.9,4.48,nan,96
701305,Zach Dezenzo,HOU,27.9,4.51,nan,35
673548,Seiya Suzuki,CHC,27.9,4.41,nan,161
596115,Trevor Story,BOS,27.9,4.41,nan,68
687263,Zach Neto,LAA,27.9,4.39,nan,152
663586,Austin Riley,ATL,27.9,4.55,nan,151
675961,Alika Williams,ATH,27.8,4.42,nan,68
677588,José Tena,WSH,27.8,4.23,2.0,103
665019,Kody Clemens,MIN,27.8,4.33,1.0,134
668885,Austin Martin,MIN,27.8,4.49,nan,138
665926,Andrés Giménez,TOR,27.8,4.3,1.0,144
608070,José Ramírez,CLE,27.8,4.37,nan,142
811965,Joshua Kuroda-Grauer,ATH,27.8,4.44,nan,37
695681,Christian Moore,LAA,27.8,nan,nan,13
687231,Darell Hernaiz,ATH,27.8,4.34,nan,47
700246,Carson Williams,TB,27.8,nan,nan,10
695600,Carter Jensen,KC,27.8,4.37,nan,137
701785,Kaelen Culpepper,MIN,27.8,4.39,nan,25
691777,Max Muncy,ATH,27.8,4.47,nan,65
642715,Willy Adames,SF,27.8,4.43,nan,132
677950,Alek Thomas,LAD,27.8,4.29,nan,47
682634,Kevin Alcántara,CHC,27.8,nan,nan,7
691373,Jhostynxon Garcia,PIT,27.7,4.37,nan,19
668904,Royce Lewis,MIN,27.7,4.33,nan,119
694203,Denzer Guzman,LAA,27.7,4.47,nan,85
680474,Max Schuemann,NYY,27.7,nan,nan,37
663697,Jonathan India,KC,27.7,nan,nan,14
672580,Maikel Garcia,KC,27.7,4.49,nan,127
660271,Shohei Ohtani,LAD,27.7,4.23,nan,177
656577,Alex Jackson,MIN,27.7,4.51,nan,26
686765,Nick Sogard,BOS,27.7,4.42,nan,67
671289,Tyler Freeman,COL,27.7,4.5,nan,112
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
694377,Nick Yorke,PIT,27.7,4.49,nan,43
642215,Weston Wilson,SEA,27.7,4.57,nan,38
682657,Angel Martínez,CLE,27.7,4.4,nan,126
670032,Nicky Lopez,TEX,27.7,4.21,nan,106
802139,JJ Wetherholt,STL,27.7,4.24,nan,208
671739,Michael Harris II,ATL,27.7,4.28,3.0,214
678545,Osleivis Basabe,SF,27.6,4.39,nan,35
676369,Nelson Velázquez,HOU,27.6,4.47,nan,32
681047,Christian Franklin,BAL,27.6,4.54,nan,18
657136,Connor Wong,BOS,27.6,4.47,nan,88
682177,Daniel Schneemann,CLE,27.6,4.42,nan,87
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
694374,Tim Tawa,AZ,27.6,4.48,nan,88
676724,Jared Young,NYM,27.6,4.37,nan,132
667670,Brent Rooker,ATH,27.6,4.57,nan,47
514888,Jose Altuve,HOU,27.6,4.35,15.0,184
596117,Garrett Stubbs,PHI,27.6,4.31,nan,20
686452,Drew Millas,WSH,27.6,4.41,nan,57
701350,Roman Anthony,BOS,27.6,4.41,nan,53
677592,Everson Pereira,STL,27.6,4.41,nan,37
621493,Taylor Ward,SEA,27.6,4.5,nan,178
679822,Justin Foscue,TEX,27.6,4.47,nan,56
663457,Lars Nootbaar,AZ,27.5,4.33,nan,92
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,26
660844,Leo Rivas,SEA,27.5,nan,nan,38
686555,Isaac Collins,KC,27.5,4.45,1.0,153
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
687551,Drew Gilbert,SF,27.5,4.36,nan,120
666624,Christopher Morel,NYM,27.5,4.5,nan,24
641355,Cody Bellinger,NYY,27.5,4.2,nan,140
664056,Harrison Bader,SF,27.5,4.44,nan,38
668709,JJ Bleday,CIN,27.5,4.42,nan,108
660710,Rodolfo Durán,SD,27.5,4.47,nan,35
666023,Freddy Fermin,SD,27.5,4.56,nan,68
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
692216,CJ Kayfus,CLE,27.4,nan,nan,9
808982,Jung Hoo Lee,SF,27.4,4.3,nan,242
662139,Daulton Varsho,HOU,27.4,4.28,nan,155
677587,Brayan Rocchio,CLE,27.4,4.5,nan,188
695670,Harry Ford,WSH,27.4,4.56,nan,36
666211,Taylor Trammell,HOU,27.4,4.28,nan,70
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
680757,Steven Kwan,CLE,27.4,4.3,1.0,224
575929,Willson Contreras,BOS,27.3,4.61,nan,145
666310,Bo Naylor,CLE,27.3,4.41,nan,25
687221,Dalton Rushing,LAD,27.3,4.45,nan,66
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
693307,Dillon Dingler,DET,27.3,4.52,nan,181
663494,Bryan Torres,STL,27.3,4.37,nan,51
609280,Miguel Andujar,SD,27.3,4.46,nan,124
687282,Gabriel Rincones Jr.,PHI,27.3,4.45,nan,28
805367,Chase Meidroth,CWS,27.3,4.41,nan,219
669394,Jake Burger,TEX,27.3,4.47,nan,166
664728,Kyle Isbel,KC,27.3,4.45,nan,92
691277,Deyvison De Los Santos,MIA,27.3,nan,nan,5
671218,Heliot Ramos,NYY,27.3,4.49,nan,144
592885,Christian Yelich,MIL,27.3,4.46,nan,161
702176,Alan Roden,MIN,27.3,4.48,nan,31
681351,Logan O'Hoppe,TEX,27.3,4.53,nan,83
695578,James Wood,WSH,27.2,4.28,4.0,150
547180,Bryce Harper,PHI,27.2,4.47,nan,185
670097,Zack Short,NYM,27.2,nan,nan,10
682818,Yohendrick Piñango,TOR,27.2,4.49,nan,63
592206,Nick Castellanos,SD,27.2,4.46,nan,31
823550,Sung-Mun Song,SD,27.2,4.31,nan,56
545341,Randal Grichuk,CWS,27.2,4.59,nan,75
677060,Chad Stevens,COL,27.2,nan,nan,7
571970,Max Muncy,LAD,27.2,4.41,nan,129
669720,Austin Hays,SD,27.2,4.49,nan,29
682663,Agustín Ramírez,MIA,27.2,4.69,nan,77
669384,Raynel Delgado,HOU,27.2,4.42,nan,18
696100,Hunter Goodman,COL,27.2,4.57,nan,115
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669257,Will Smith,LAD,27.2,4.59,nan,50
669004,MJ Melendez,NYM,27.2,nan,nan,29
655316,Andruw Monasterio,BOS,27.2,4.49,nan,101
663662,Daz Cameron,TOR,27.2,nan,nan,9
596146,Max Kepler,AZ,27.1,4.4,nan,40
694376,Shay Whitcomb,SF,27.1,nan,nan,9
665877,José Fermín,STL,27.1,4.49,nan,115
545121,Ildemaro Vargas,AZ,27.1,4.44,1.0,171
650859,Luis Rengifo,SD,27.1,4.36,nan,161
645277,Ozzie Albies,ATL,27.1,4.26,nan,192
595879,Javier Báez,DET,27.1,4.51,nan,80
669236,Jeremiah Jackson,BAL,27.1,4.66,nan,95
676439,Hunter Feduccia,LAD,27.1,4.52,nan,59
573262,Mike Yastrzemski,ATL,27.1,4.41,nan,106
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
691016,Tyler Soderstrom,ATH,27.1,4.42,nan,170
543807,George Springer,TOR,27.1,4.61,nan,153
672284,Jarred Kelenic,TEX,27.1,4.37,nan,21
663886,Tyler Stephenson,CIN,27.0,4.59,nan,87
806068,Colt Emerson,SEA,27.0,4.37,nan,73
664040,Brandon Lowe,PIT,27.0,4.36,nan,158
660670,Ronald Acuña Jr.,ATL,27.0,4.47,1.0,97
691720,Kyle Karros,COL,27.0,4.61,nan,146
656582,Connor Joe,SEA,27.0,nan,nan,12
672695,Geraldo Perdomo,AZ,27.0,4.49,nan,218
678391,Jorbit Vivas,WSH,27.0,4.5,nan,129
695506,Jac Caglianone,KC,27.0,4.43,nan,195
668227,Randy Arozarena,SEA,27.0,4.42,nan,190
593428,Xander Bogaerts,SD,27.0,4.49,nan,199
805779,Jacob Wilson,ATH,27.0,4.49,1.0,150
608701,Rob Refsnyder,SEA,27.0,4.55,nan,32
691019,Kyle Teel,CWS,27.0,nan,nan,22
678554,Curtis Mead,BOS,27.0,4.67,nan,111
682848,Endy Rodríguez,PIT,27.0,nan,nan,43
641343,Jake Bauers,MIL,26.9,4.48,nan,161
669397,Nick Allen,HOU,26.9,4.48,nan,61
676914,Davis Schneider,TOR,26.9,4.57,nan,30
699625,Jimmy Crooks,STL,26.9,4.48,nan,32
695020,Tanner Murray,CWS,26.9,nan,nan,11
683227,Cody Freeman,TEX,26.9,4.5,nan,22
682674,Victor Bericoto,SF,26.9,4.68,nan,33
691740,Daniel Susac,SF,26.9,4.59,nan,48
815873,Sean Keys,TOR,26.9,nan,nan,9
687093,Vaughn Grissom,LAA,26.9,4.59,nan,148
663647,Ke'Bryan Hayes,CIN,26.9,4.61,nan,54
663853,Romy Gonzalez,BOS,26.9,4.49,nan,30
681481,Kerry Carpenter,DET,26.9,4.44,nan,55
808959,Munetaka Murakami,CWS,26.9,4.38,nan,102
690976,Alex Freeland,LAD,26.9,4.52,nan,77
663743,Nick Fortes,TB,26.9,4.51,nan,128
664770,Nathan Lukes,TOR,26.9,4.44,nan,154
680700,Richie Palacios,TB,26.9,4.42,nan,116
656811,Ryan O'Hearn,PIT,26.9,4.57,nan,131
643376,Danny Jansen,TEX,26.9,4.61,nan,43
686681,Michael Massey,KC,26.9,4.5,nan,135
683146,Brett Baty,NYM,26.8,4.43,nan,144
663757,Trent Grisham,NYY,26.8,4.51,nan,147
695720,Tommy White,ATH,26.8,4.64,nan,64
694410,LuJames Groover,AZ,26.8,4.63,nan,20
700250,Ben Rice,NYY,26.8,4.57,nan,164
672356,Gabriel Arias,CHC,26.8,4.63,nan,42
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
596019,Francisco Lindor,NYM,26.8,4.49,nan,106
670770,TJ Friedl,CIN,26.8,4.43,nan,69
671732,Lawrence Butler,ATH,26.8,4.46,nan,152
682641,Luis Matos,MIL,26.8,nan,nan,6
650333,Luis Arraez,PHI,26.7,4.56,nan,225
602104,Ramón Urías,STL,26.7,4.66,nan,29
681508,Mickey Gasper,BOS,26.7,4.45,nan,60
669899,Ryan Ward,LAD,26.7,nan,nan,19
682985,Riley Greene,DET,26.7,4.72,nan,146
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,nan,76
666397,Edouard Julien,COL,26.7,4.55,nan,98
643289,Mauricio Dubón,ATL,26.7,4.44,nan,197
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
701398,Sal Stewart,CIN,26.7,4.67,nan,185
663616,Trevor Larnach,MIN,26.7,4.61,nan,141
665052,Griffin Conine,MIA,26.6,4.47,nan,61
663698,Joey Bart,CWS,26.6,4.69,nan,41
701762,Nick Kurtz,ATH,26.6,4.47,nan,102
641820,Trey Mancini,LAA,26.6,nan,nan,9
606466,Ketel Marte,AZ,26.6,4.5,1.0,166
571771,Enrique Hernández,LAD,26.6,nan,nan,14
669065,Kyle Stowers,MIA,26.6,4.53,nan,110
643217,Andrew Benintendi,CWS,26.6,4.46,nan,124
676572,Eric Wagaman,NYM,26.6,4.65,1.0,16
695657,Colson Montgomery,CWS,26.6,4.65,nan,116
620443,Luis Torrens,NYM,26.6,4.63,nan,105
694378,Jacob Gonzalez,PIT,26.6,4.54,nan,61
657757,Gavin Sheets,SD,26.6,4.51,nan,139
664761,Alec Bohm,PHI,26.6,4.69,nan,224
605141,Mookie Betts,LAD,26.6,4.6,nan,119
663656,Kyle Tucker,LAD,26.5,4.52,nan,151
691406,Junior Caminero,TB,26.5,4.58,nan,219
622268,Donovan Walton,ATH,26.5,4.45,nan,86
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
800050,Chase DeLauter,CLE,26.5,4.5,nan,184
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
687952,Christian Encarnacion-Strand,BAL,26.4,4.64,nan,36
686527,Dominic Canzone,SEA,26.4,4.49,nan,127
669911,Michael Toglia,CIN,26.4,nan,nan,6
671277,Luis García Jr.,NYY,26.4,4.38,nan,181
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
688363,Graham Pauley,MIA,26.4,4.6,nan,43
679529,Spencer Torkelson,DET,26.4,4.74,nan,118
691011,Drew Romo,CWS,26.4,4.52,nan,58
686797,Brooks Lee,MIN,26.4,4.45,nan,190
660821,Jesús Sánchez,TOR,26.4,4.56,nan,94
668939,Adley Rutschman,BOS,26.4,4.44,nan,116
680777,Ryan Jeffers,MIN,26.3,4.65,nan,106
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,151
805805,Walker Jenkins,MIN,26.3,nan,nan,5
668670,Jake Rogers,CWS,26.3,4.72,nan,40
665489,Vladimir Guerrero Jr.,TOR,26.3,4.59,nan,204
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
682988,Tyler Locklear,AZ,26.3,4.67,nan,19
643446,Jeff McNeil,ATH,26.3,4.33,nan,148
681807,David Fry,CLE,26.3,4.82,nan,53
804668,Rafael Flores Jr.,PIT,26.3,4.69,nan,21
680728,Adrian Del Castillo,AZ,26.2,4.55,nan,47
656484,Tristan Gray,MIN,26.2,4.61,nan,50
608324,Alex Bregman,CHC,26.2,4.66,nan,194
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
500743,Miguel Rojas,LAD,26.2,4.56,nan,86
672515,Gabriel Moreno,AZ,26.2,4.5,nan,173
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
641487,J.P. Crawford,SEA,26.2,4.59,nan,114
680718,Addison Barger,TOR,26.1,nan,nan,7
807799,Masataka Yoshida,BOS,26.1,4.42,nan,126
701649,James Triantos,CHC,26.1,nan,nan,6
624428,Adam Frazier,LAA,26.1,4.66,nan,48
668942,Josh Rojas,KC,26.1,4.43,1.0,31
695238,Will Wagner,SD,26.1,4.61,nan,21
673237,Yainer Diaz,HOU,26.1,4.48,nan,127
646240,Rafael Devers,SF,26.1,4.6,nan,182
687859,Troy Johnston,COL,26.1,4.52,nan,140
666126,Carlos Cortes,ATH,26.1,4.59,nan,126
650490,Yandy Díaz,TB,26.1,4.66,nan,239
701852,Drew Cavanaugh,SF,26.1,4.56,nan,27
805811,Bryce Eldridge,SF,26.1,4.52,nan,104
671056,Iván Herrera,STL,26.1,4.72,nan,215
691788,Joe Mack,MIA,26.1,4.58,nan,92
672613,Eliezer Alfonzo,LAD,26.1,nan,nan,12
593871,Jorge Polanco,NYM,26.1,4.36,nan,42
666182,Bo Bichette,NYM,26.1,4.68,nan,212
553993,Eugenio Suárez,CIN,26.1,4.73,nan,91
642086,Dominic Smith,ATL,26.0,4.52,nan,98
665561,Rafael Marchán,PHI,26.0,nan,nan,25
666163,Ben Rortvedt,LAD,26.0,nan,nan,7
605137,Josh Bell,MIN,26.0,4.72,nan,172
661531,Brian Serven,ATH,26.0,4.65,nan,13
666971,Lourdes Gurriel Jr.,AZ,26.0,4.65,nan,62
