player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
547180,Bryce Harper,PHI,27.3,4.47,nan,134
671218,Heliot Ramos,SF,27.3,4.51,nan,94
662139,Daulton Varsho,TOR,27.3,4.33,nan,112
575929,Willson Contreras,BOS,27.3,4.58,nan,109
681351,Logan O'Hoppe,LAA,27.2,4.53,nan,69
805367,Chase Meidroth,CWS,27.2,4.44,nan,156
670097,Zack Short,NYM,27.2,nan,nan,10
592206,Nick Castellanos,SD,27.2,4.46,nan,31
682818,Yohendrick Piñango,TOR,27.2,4.5,nan,56
592885,Christian Yelich,MIL,27.2,4.46,nan,105
677060,Chad Stevens,COL,27.2,nan,nan,7
595879,Javier Báez,DET,27.2,4.48,nan,36
691016,Tyler Soderstrom,ATH,27.2,4.42,nan,129
621043,Carlos Correa,HOU,27.2,4.61,nan,58
669004,MJ Melendez,NYM,27.2,nan,nan,29
669257,Will Smith,LAD,27.2,4.59,nan,50
687282,Gabriel Rincones Jr.,PHI,27.2,4.49,nan,26
573262,Mike Yastrzemski,ATL,27.2,4.4,nan,85
545121,Ildemaro Vargas,AZ,27.2,4.41,1.0,120
682674,Victor Bericoto,SF,27.1,4.66,nan,25
823550,Sung-Mun Song,SD,27.1,4.33,nan,39
650859,Luis Rengifo,SD,27.1,4.35,nan,106
808959,Munetaka Murakami,CWS,27.1,4.37,nan,62
666023,Freddy Fermin,SD,27.1,4.56,nan,49
669236,Jeremiah Jackson,BAL,27.1,4.65,nan,84
805779,Jacob Wilson,ATH,27.1,4.5,1.0,101
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
695506,Jac Caglianone,KC,27.1,4.43,nan,137
593428,Xander Bogaerts,SD,27.1,4.48,nan,142
680700,Richie Palacios,TB,27.0,4.38,nan,81
682848,Endy Rodríguez,PIT,27.0,nan,nan,35
656582,Connor Joe,SEA,27.0,nan,nan,12
645277,Ozzie Albies,ATL,27.0,4.29,nan,151
678554,Curtis Mead,WSH,27.0,4.66,nan,96
663886,Tyler Stephenson,CIN,27.0,4.59,nan,55
641343,Jake Bauers,MIL,27.0,4.48,nan,122
691720,Kyle Karros,COL,27.0,4.59,nan,118
806068,Colt Emerson,SEA,27.0,4.33,nan,50
571970,Max Muncy,LAD,27.0,4.43,nan,95
691740,Daniel Susac,SF,27.0,4.6,nan,33
678391,Jorbit Vivas,WSH,27.0,4.5,nan,91
669397,Nick Allen,HOU,27.0,4.5,nan,39
655316,Andruw Monasterio,BOS,26.9,4.54,nan,55
608701,Rob Refsnyder,SEA,26.9,4.55,nan,30
695020,Tanner Murray,CWS,26.9,nan,nan,11
663743,Nick Fortes,TB,26.9,4.5,nan,105
668227,Randy Arozarena,SEA,26.9,4.45,nan,134
666624,Christopher Morel,MIA,26.9,nan,nan,19
815873,Sean Keys,TOR,26.9,nan,nan,9
672695,Geraldo Perdomo,AZ,26.9,4.54,nan,151
643376,Danny Jansen,TEX,26.9,4.59,nan,36
676914,Davis Schneider,TOR,26.9,nan,nan,25
691019,Kyle Teel,CWS,26.9,nan,nan,20
663616,Trevor Larnach,MIN,26.9,4.57,nan,103
686681,Michael Massey,KC,26.9,4.49,nan,88
663647,Ke'Bryan Hayes,CIN,26.9,4.59,nan,36
643289,Mauricio Dubón,ATL,26.9,4.41,nan,141
680757,Steven Kwan,CLE,26.9,4.31,nan,135
664040,Brandon Lowe,PIT,26.9,4.33,nan,113
683146,Brett Baty,NYM,26.9,4.42,nan,122
672284,Jarred Kelenic,TEX,26.9,nan,nan,16
543807,George Springer,TOR,26.9,4.64,nan,93
690976,Alex Freeland,LAD,26.8,4.52,nan,76
681481,Kerry Carpenter,DET,26.8,4.43,nan,47
666211,Taylor Trammell,HOU,26.8,4.31,nan,34
664770,Nathan Lukes,TOR,26.8,4.45,nan,90
681508,Mickey Gasper,BOS,26.8,4.43,nan,44
694410,LuJames Groover,AZ,26.8,4.63,nan,20
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
699625,Jimmy Crooks,STL,26.8,nan,nan,14
682641,Luis Matos,MIL,26.8,nan,nan,6
800050,Chase DeLauter,CLE,26.7,4.5,nan,123
687093,Vaughn Grissom,LAA,26.7,4.62,nan,78
602104,Ramón Urías,STL,26.7,4.66,nan,22
669899,Ryan Ward,LAD,26.7,nan,nan,19
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
650333,Luis Arraez,SF,26.7,4.54,nan,169
700250,Ben Rice,NYY,26.7,4.58,nan,120
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
656811,Ryan O'Hearn,PIT,26.7,4.59,nan,110
663853,Romy Gonzalez,BOS,26.7,nan,nan,21
666397,Edouard Julien,COL,26.7,4.53,nan,84
663757,Trent Grisham,NYY,26.6,4.51,nan,97
670770,TJ Friedl,CIN,26.6,4.45,nan,59
663698,Joey Bart,ATL,26.6,4.68,nan,33
672356,Gabriel Arias,CLE,26.6,4.61,nan,28
641820,Trey Mancini,LAA,26.6,nan,nan,9
701398,Sal Stewart,CIN,26.6,4.68,nan,125
596117,Garrett Stubbs,PHI,26.6,nan,nan,10
657757,Gavin Sheets,SD,26.6,4.49,nan,111
596019,Francisco Lindor,NYM,26.6,4.49,nan,58
678577,Junior Perez,CWS,26.6,nan,1.0,6
694378,Jacob Gonzalez,PIT,26.6,4.56,nan,24
701762,Nick Kurtz,ATH,26.6,4.47,nan,97
620443,Luis Torrens,NYM,26.6,4.61,nan,79
695657,Colson Montgomery,CWS,26.6,4.65,nan,79
606466,Ketel Marte,AZ,26.6,4.51,1.0,133
665052,Griffin Conine,MIA,26.6,4.5,nan,34
682985,Riley Greene,DET,26.6,4.74,nan,105
643217,Andrew Benintendi,CWS,26.6,4.48,nan,85
605141,Mookie Betts,LAD,26.5,4.6,nan,69
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
679529,Spencer Torkelson,DET,26.5,4.71,nan,80
669065,Kyle Stowers,MIA,26.5,4.54,nan,83
680777,Ryan Jeffers,MIN,26.5,4.69,nan,53
691788,Joe Mack,MIA,26.5,4.56,nan,55
664761,Alec Bohm,PHI,26.4,4.69,nan,152
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
671277,Luis García Jr.,WSH,26.4,4.36,nan,123
688363,Graham Pauley,MIA,26.4,4.6,nan,37
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
686797,Brooks Lee,MIN,26.4,4.45,nan,131
668670,Jake Rogers,DET,26.4,nan,nan,23
622268,Donovan Walton,LAA,26.4,4.47,nan,41
683227,Cody Freeman,TEX,26.4,nan,nan,6
660821,Jesús Sánchez,TOR,26.4,4.56,nan,78
680728,Adrian Del Castillo,AZ,26.3,4.55,nan,37
671732,Lawrence Butler,ATH,26.3,4.51,nan,94
672960,Kazuma Okamoto,TOR,26.3,4.48,nan,111
807799,Masataka Yoshida,BOS,26.3,4.41,nan,85
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
691406,Junior Caminero,TB,26.3,4.65,nan,147
668939,Adley Rutschman,BAL,26.3,4.49,nan,93
681807,David Fry,CLE,26.3,4.81,nan,49
663656,Kyle Tucker,LAD,26.2,4.55,nan,105
805811,Bryce Eldridge,SF,26.2,4.51,nan,69
624428,Adam Frazier,LAA,26.2,4.64,nan,31
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
656484,Tristan Gray,MIN,26.2,4.63,nan,48
686527,Dominic Canzone,SEA,26.2,4.48,nan,81
642086,Dominic Smith,ATL,26.2,4.52,nan,79
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
687859,Troy Johnston,COL,26.1,4.48,nan,113
686948,Drake Baldwin,ATL,26.1,4.42,1.0,100
680718,Addison Barger,TOR,26.1,nan,nan,7
691011,Drew Romo,CWS,26.1,4.56,nan,36
695238,Will Wagner,SD,26.1,4.61,nan,21
516782,Starling Marte,KC,26.1,4.41,nan,43
624424,Michael Conforto,CHC,26.1,4.61,nan,47
650490,Yandy Díaz,TB,26.1,4.67,nan,162
665489,Vladimir Guerrero Jr.,TOR,26.1,4.59,nan,150
643446,Jeff McNeil,ATH,26.1,4.38,nan,99
646240,Rafael Devers,SF,26.1,4.58,1.0,128
666971,Lourdes Gurriel Jr.,AZ,26.1,4.65,nan,61
672515,Gabriel Moreno,AZ,26.1,4.5,nan,105
665561,Rafael Marchán,PHI,26.0,nan,nan,25
596146,Max Kepler,AZ,26.0,nan,nan,8
605137,Josh Bell,MIN,26.0,4.73,nan,118
593871,Jorge Polanco,NYM,26.0,4.31,nan,25
500743,Miguel Rojas,LAD,26.0,4.59,nan,71
608324,Alex Bregman,CHC,26.0,4.67,nan,134
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
670242,Matt Wallner,MIN,26.0,4.43,nan,35
666182,Bo Bichette,NYM,26.0,4.71,nan,143
666126,Carlos Cortes,ATH,25.9,4.57,nan,94
665742,Juan Soto,NYM,25.9,4.48,nan,102
668942,Josh Rojas,KC,25.9,nan,nan,15
623168,Tyler Heineman,LAA,25.9,4.55,nan,36
553993,Eugenio Suárez,CIN,25.9,4.75,nan,61
605244,Aramis Garcia,AZ,25.9,nan,nan,5
671056,Iván Herrera,STL,25.9,4.72,nan,152
694384,Nolan Schanuel,LAA,25.9,4.59,nan,129
572233,Christian Walker,HOU,25.9,4.7,nan,140
641857,Ryan McMahon,NYY,25.9,4.59,nan,56
677595,Ronny Mauricio,NYM,25.9,nan,nan,15
641487,J.P. Crawford,SEA,25.8,4.63,nan,96
689414,Liam Hicks,MIA,25.8,4.64,nan,143
673962,Josh Jung,TEX,25.8,4.73,nan,153
683737,Michael Busch,CHC,25.8,4.65,nan,135
669134,Luis Campusano,SD,25.8,nan,nan,26
656941,Kyle Schwarber,PHI,25.8,4.55,nan,70
673237,Yainer Diaz,HOU,25.8,4.51,nan,87
663993,Nathaniel Lowe,CIN,25.8,4.6,nan,67
645305,Ali Sánchez,NYY,25.8,nan,nan,12
663728,Cal Raleigh,SEA,25.8,4.62,nan,52
624585,Jorge Soler,LAA,25.7,4.84,nan,81
686469,Vinnie Pasquantino,KC,25.7,4.74,nan,81
683734,Andrew Vaughn,MIL,25.7,4.78,nan,77
668901,Mark Vientos,NYM,25.7,4.76,nan,79
669224,Austin Wells,NYY,25.7,4.65,nan,49
676572,Eric Wagaman,NYM,25.7,nan,nan,11
660644,Vidal Bruján,NYM,25.7,nan,nan,6
608348,Carson Kelly,CHC,25.7,4.82,nan,93
661388,William Contreras,MIL,25.6,4.61,nan,134
666018,Jonathan Aranda,TB,25.6,4.55,nan,108
691458,Blaze Jordan,STL,25.6,4.75,nan,37
640459,Brian Navarreto,MIA,25.6,nan,nan,5
676475,Alec Burleson,STL,25.6,4.47,nan,144
694876,Cooper Ingle,CLE,25.6,nan,nan,7
682626,Francisco Alvarez,NYM,25.6,4.71,nan,82
671655,George Valera,CLE,25.5,nan,nan,16
678218,Brandon Valenzuela,TOR,25.5,4.74,nan,50
686780,Pedro Pagés,STL,25.5,4.78,nan,45
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
543510,James McCann,AZ,25.5,4.76,nan,28
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
502671,Paul Goldschmidt,NYY,25.5,4.72,nan,89
571657,Kyle Farmer,ATL,25.4,nan,nan,8
700932,Kyle Manzardo,CLE,25.4,4.63,nan,76
