player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
545361,Mike Trout,LAA,28.8,4.42,5.0,83
695490,Edwin Arroyo,CIN,28.8,nan,nan,24
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
666181,Will Benson,CIN,28.8,nan,6.0,24
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
680869,Zack Gelof,ATH,28.7,4.35,6.0,89
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
624641,Edmundo Sosa,PHI,28.7,4.38,10.0,54
693304,Nick Gonzales,PIT,28.7,4.33,3.0,152
807712,Luke Keaschall,MIN,28.7,4.26,1.0,129
694192,Jackson Chourio,MIL,28.7,4.21,21.0,85
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
806198,Cooper Pratt,MIL,28.7,4.39,1.0,21
670042,Luke Raley,SEA,28.6,4.31,nan,66
691594,Javier Sanoja,MIA,28.6,4.26,12.0,115
681715,Heriberto Hernández,MIA,28.6,4.37,nan,64
701807,Carson Benge,NYM,28.6,4.27,1.0,123
663330,Jahmai Jones,DET,28.6,4.36,nan,28
687957,Dustin Harris,HOU,28.6,4.19,nan,23
686217,Sal Frelick,MIL,28.6,4.24,10.0,133
668930,Brice Turang,MIL,28.6,4.29,1.0,157
672724,Oswald Peraza,LAA,28.6,4.4,nan,84
671976,Tristan Peters,CWS,28.6,4.25,5.0,109
680574,Matt McLain,CIN,28.6,4.32,nan,71
685133,Wade Meckler,LAA,28.6,4.14,9.0,52
694728,Brice Matthews,HOU,28.6,4.36,1.0,61
694671,Wyatt Langford,TEX,28.6,4.35,1.0,65
682987,Spencer Jones,NYY,28.5,nan,4.0,19
668723,Ryan Vilade,TB,28.5,4.46,nan,53
696030,Alejandro Osuna,TEX,28.5,4.19,nan,72
695731,Braden Montgomery,CWS,28.5,4.34,nan,44
669127,Shea Langeliers,ATH,28.5,4.51,nan,108
630105,Jake Cronenworth,SD,28.5,4.27,1.0,45
665862,Jazz Chisholm Jr.,NYY,28.5,4.22,5.0,80
682928,CJ Abrams,WSH,28.5,4.28,7.0,109
678489,Jorge Barrosa,AZ,28.5,nan,1.0,39
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
668715,Spencer Steer,CIN,28.5,4.44,1.0,109
669707,Jared Triolo,PIT,28.4,4.42,nan,75
683766,Christian Koss,SF,28.4,nan,nan,9
691176,Jasson Domínguez,NYY,28.4,4.25,3.0,40
640492,José Azócar,ATL,28.4,nan,2.0,8
701675,Nathan Church,STL,28.4,4.26,nan,95
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
686554,Oliver Dunn,TB,28.4,nan,1.0,6
642708,Amed Rosario,NYY,28.4,4.43,3.0,43
663837,Matt Vierling,DET,28.4,4.5,1.0,77
606192,Teoscar Hernández,LAD,28.4,4.39,nan,73
683953,Travis Bazzana,CLE,28.4,4.23,1.0,86
641584,Jake Fraley,TB,28.4,4.27,1.0,27
681082,Bryson Stott,PHI,28.4,4.27,1.0,110
677956,Rece Hinds,CIN,28.3,nan,nan,8
663538,Nico Hoerner,CHC,28.3,4.36,nan,170
683011,Anthony Volpe,NYY,28.3,4.35,nan,49
669398,Gage Workman,DET,28.3,nan,nan,11
678246,Miguel Vargas,CWS,28.3,4.37,nan,95
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
694025,Felix Reyes,PHI,28.3,nan,nan,12
691026,Masyn Winn,STL,28.3,4.34,2.0,115
650489,Willi Castro,COL,28.3,4.26,1.0,90
672640,Otto Lopez,MIA,28.3,4.23,3.0,190
702616,Jackson Holliday,BAL,28.3,4.31,2.0,32
677942,Blaze Alexander,BAL,28.3,4.43,2.0,79
606992,Eric Haase,SF,28.3,4.47,nan,20
678009,Parker Meadows,DET,28.3,nan,nan,16
683002,Gunnar Henderson,BAL,28.3,4.25,2.0,144
803011,Sam Antonacci,CWS,28.3,4.34,nan,115
686823,Will Brennan,SF,28.3,nan,nan,6
682829,Elly De La Cruz,CIN,28.2,4.38,3.0,91
621020,Dansby Swanson,CHC,28.2,4.35,1.0,121
701162,Ben Malgeri,DET,28.2,nan,1.0,7
701678,Hao-Yu Lee,DET,28.2,4.4,nan,46
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
683357,Owen Caissie,MIA,28.2,4.29,nan,64
669369,Bryce Johnson,SD,28.2,nan,1.0,20
679845,Nick Loftin,KC,28.2,4.52,nan,83
690993,Colt Keith,DET,28.2,4.32,1.0,92
810938,Ben Williamson,TB,28.2,4.49,nan,86
669364,Xavier Edwards,MIA,28.2,4.24,1.0,154
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
681624,Andy Pages,LAD,28.2,4.4,nan,128
669016,Brandon Marsh,PHI,28.2,4.38,nan,105
687597,Jordan Beck,COL,28.2,4.41,nan,28
805249,Otto Kemp,PHI,28.2,nan,nan,6
592663,J.T. Realmuto,PHI,28.2,4.43,nan,76
687515,Colby Thomas,ATH,28.1,4.29,nan,28
666160,Mickey Moniak,COL,28.1,4.41,nan,56
676609,José Caballero,NYY,28.1,4.27,nan,98
664954,Brett Sullivan,COL,28.1,4.36,nan,40
669477,Casey Schmitt,SF,28.1,4.53,nan,98
681393,Connor Norby,MIA,28.1,4.5,nan,74
690984,Petey Halpin,CLE,28.1,nan,nan,15
699013,Esmerlyn Valdez,PIT,28.1,nan,nan,25
702332,Caleb Durbin,BOS,28.1,4.43,nan,134
543760,Marcus Semien,NYM,28.1,4.41,nan,95
805808,Kevin McGonigle,DET,28.1,4.38,2.0,129
677800,Wilyer Abreu,BOS,28.1,4.28,3.0,114
675659,Greg Jones,MIL,28.1,nan,5.0,5
686765,Nick Sogard,BOS,28.1,nan,nan,21
656305,Matt Chapman,SF,28.1,4.44,nan,133
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
668804,Bryan Reynolds,PIT,28.0,4.4,nan,137
607043,Brandon Nimmo,TEX,28.0,4.24,3.0,123
666176,Jo Adell,LAA,28.0,4.54,nan,128
805904,Zach Cole,HOU,28.0,nan,1.0,15
657656,Ramón Laureano,SD,28.0,4.3,nan,59
666139,Josh Lowe,LAA,28.0,4.32,2.0,40
681297,Colton Cowser,BAL,28.0,4.24,nan,56
805347,Jim Jarvis,ATL,28.0,nan,nan,5
691781,Brady House,WSH,28.0,4.45,nan,67
676694,Jake Meyers,HOU,27.9,4.49,nan,52
596103,Austin Slater,TB,27.9,4.43,nan,26
681546,James Outman,DET,27.9,4.26,1.0,44
668952,Ryan Kreidler,MIN,27.9,4.44,nan,60
682997,Tyler Callihan,PIT,27.9,nan,nan,23
677870,Leo Jiménez,MIA,27.9,4.44,nan,41
678662,Ezequiel Tovar,COL,27.9,4.42,nan,95
641933,Tyler O'Neill,BAL,27.9,4.48,nan,42
696135,Kahlil Watson,CLE,27.9,nan,nan,15
656775,Cedric Mullins,TB,27.9,4.32,3.0,53
691723,Coby Mayo,BAL,27.9,4.48,nan,65
669701,Josh Smith,TEX,27.9,4.38,nan,40
596115,Trevor Story,BOS,27.9,4.41,nan,64
683748,Victor Mesa Jr.,TB,27.9,nan,nan,24
805300,Jakob Marsee,MIA,27.9,4.37,nan,95
691777,Max Muncy,ATH,27.9,4.47,nan,52
669699,Braden Shewmake,HOU,27.9,4.47,nan,27
695336,Thomas Saggese,STL,27.9,4.32,nan,28
676391,Ernie Clement,TOR,27.8,4.35,1.0,149
669743,Alex Call,LAD,27.8,4.34,nan,60
690924,Braxton Fulford,COL,27.8,nan,nan,11
663586,Austin Riley,ATL,27.8,4.55,nan,106
670032,Nicky Lopez,TEX,27.8,4.22,nan,56
670764,Taylor Walls,TB,27.8,4.4,nan,77
680779,Henry Davis,PIT,27.8,4.53,nan,58
702284,Cole Young,SEA,27.8,4.32,nan,121
677588,José Tena,WSH,27.8,4.23,1.0,71
699393,Pedro Ramírez,CHC,27.8,nan,1.0,25
656716,Zach McKinstry,DET,27.8,4.33,nan,85
700246,Carson Williams,TB,27.8,nan,nan,10
677950,Alek Thomas,AZ,27.8,4.29,nan,39
682634,Kevin Alcántara,CHC,27.8,nan,nan,5
671739,Michael Harris II,ATL,27.8,4.28,nan,120
664023,Ian Happ,CHC,27.8,4.4,nan,107
695600,Carter Jensen,KC,27.8,4.37,nan,88
673548,Seiya Suzuki,CHC,27.8,4.41,nan,89
642715,Willy Adames,SF,27.8,4.42,nan,98
667472,Dane Myers,CIN,27.7,4.43,nan,37
668885,Austin Martin,MIN,27.7,4.5,nan,110
663697,Jonathan India,KC,27.7,nan,nan,14
676724,Jared Young,NYM,27.7,4.37,nan,53
680474,Max Schuemann,NYY,27.7,nan,nan,26
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
687263,Zach Neto,LAA,27.7,4.4,nan,94
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
675961,Alika Williams,ATH,27.7,nan,nan,30
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
669242,Tommy Edman,LAD,27.7,nan,1.0,23
665926,Andrés Giménez,TOR,27.7,4.35,1.0,93
665019,Kody Clemens,MIN,27.7,4.33,1.0,89
682177,Daniel Schneemann,CLE,27.7,4.42,nan,76
682657,Angel Martínez,CLE,27.7,4.4,nan,88
671289,Tyler Freeman,COL,27.7,4.5,nan,88
694377,Nick Yorke,PIT,27.7,4.53,nan,36
672580,Maikel Garcia,KC,27.7,4.5,nan,117
683679,Jesus Rodriguez,SF,27.6,4.48,nan,17
695578,James Wood,WSH,27.6,4.24,4.0,108
642215,Weston Wilson,SEA,27.6,nan,nan,14
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
670156,Miles Mastrobuoni,SEA,27.6,nan,nan,8
677592,Everson Pereira,CWS,27.6,4.4,nan,26
676369,Nelson Velázquez,STL,27.6,4.45,nan,21
701305,Zach Dezenzo,HOU,27.6,4.55,nan,25
668904,Royce Lewis,MIN,27.6,4.36,nan,70
694374,Tim Tawa,AZ,27.6,4.48,nan,29
667670,Brent Rooker,ATH,27.6,4.57,nan,47
514888,Jose Altuve,HOU,27.6,4.34,7.0,114
802139,JJ Wetherholt,STL,27.6,4.25,nan,119
608070,José Ramírez,CLE,27.6,4.39,nan,99
694203,Denzer Guzman,LAA,27.6,4.51,nan,35
656577,Alex Jackson,MIN,27.6,nan,nan,19
686452,Drew Millas,WSH,27.5,4.41,nan,56
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
660271,Shohei Ohtani,LAD,27.5,4.21,nan,112
693307,Dillon Dingler,DET,27.5,4.52,nan,120
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
664056,Harrison Bader,SF,27.5,4.44,nan,38
686555,Isaac Collins,KC,27.5,4.44,1.0,96
692216,CJ Kayfus,CLE,27.4,nan,nan,9
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
641355,Cody Bellinger,NYY,27.4,4.22,nan,115
701350,Roman Anthony,BOS,27.4,4.42,nan,46
660710,Rodolfo Durán,SD,27.4,4.47,nan,33
668709,JJ Bleday,CIN,27.4,4.41,nan,73
665877,José Fermín,STL,27.4,4.36,nan,61
663494,Bryan Torres,STL,27.4,nan,nan,19
679822,Justin Foscue,TEX,27.4,4.47,nan,31
677587,Brayan Rocchio,CLE,27.4,4.49,nan,119
687282,Gabriel Rincones Jr.,PHI,27.4,4.46,nan,19
660844,Leo Rivas,SEA,27.4,nan,nan,33
621493,Taylor Ward,BAL,27.4,4.5,nan,132
657136,Connor Wong,BOS,27.4,4.53,nan,52
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
609280,Miguel Andujar,SD,27.4,4.45,nan,103
687551,Drew Gilbert,SF,27.4,4.37,nan,75
664728,Kyle Isbel,KC,27.4,4.48,nan,64
676439,Hunter Feduccia,TB,27.4,nan,nan,31
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
666310,Bo Naylor,CLE,27.3,4.41,nan,25
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
671218,Heliot Ramos,SF,27.3,4.51,nan,82
696100,Hunter Goodman,COL,27.3,4.55,nan,80
687221,Dalton Rushing,LAD,27.3,4.43,nan,47
669394,Jake Burger,TEX,27.3,4.48,nan,117
808982,Jung Hoo Lee,SF,27.3,4.29,nan,163
669384,Raynel Delgado,HOU,27.3,4.42,nan,14
575929,Willson Contreras,BOS,27.3,4.57,nan,108
663457,Lars Nootbaar,STL,27.3,4.33,nan,36
669720,Austin Hays,CWS,27.3,4.5,nan,19
545341,Randal Grichuk,CWS,27.3,4.58,nan,41
823550,Sung-Mun Song,SD,27.3,4.31,nan,31
670097,Zack Short,NYM,27.2,nan,nan,10
592206,Nick Castellanos,SD,27.2,4.46,nan,31
682818,Yohendrick Piñango,TOR,27.2,4.5,nan,56
691016,Tyler Soderstrom,ATH,27.2,4.42,nan,126
547180,Bryce Harper,PHI,27.2,4.47,nan,124
592885,Christian Yelich,MIL,27.2,4.45,nan,94
662139,Daulton Varsho,TOR,27.2,4.34,nan,104
681351,Logan O'Hoppe,LAA,27.2,4.53,nan,67
677060,Chad Stevens,COL,27.2,nan,nan,7
595879,Javier Báez,DET,27.2,4.48,nan,36
545121,Ildemaro Vargas,AZ,27.2,4.41,1.0,114
805367,Chase Meidroth,CWS,27.2,4.44,nan,150
808959,Munetaka Murakami,CWS,27.2,4.37,nan,59
669257,Will Smith,LAD,27.2,4.59,nan,50
669004,MJ Melendez,NYM,27.2,nan,nan,29
621043,Carlos Correa,HOU,27.2,4.61,nan,58
682674,Victor Bericoto,SF,27.2,4.65,nan,22
650859,Luis Rengifo,MIL,27.1,4.35,nan,106
806068,Colt Emerson,SEA,27.1,4.31,nan,47
811965,Joshua Kuroda-Grauer,ATH,27.1,nan,nan,13
805779,Jacob Wilson,ATH,27.1,4.49,1.0,93
666023,Freddy Fermin,SD,27.1,4.56,nan,49
691720,Kyle Karros,COL,27.1,4.58,nan,107
695506,Jac Caglianone,KC,27.1,4.43,nan,121
573262,Mike Yastrzemski,ATL,27.1,4.4,nan,78
680700,Richie Palacios,TB,27.1,4.38,nan,73
669236,Jeremiah Jackson,BAL,27.1,4.65,nan,82
645277,Ozzie Albies,ATL,27.1,4.29,nan,141
621550,Patrick Wisdom,SEA,27.1,nan,nan,6
593428,Xander Bogaerts,SD,27.1,4.47,nan,132
641343,Jake Bauers,MIL,27.1,4.48,nan,113
682848,Endy Rodríguez,PIT,27.0,nan,nan,35
656582,Connor Joe,SEA,27.0,nan,nan,12
678554,Curtis Mead,WSH,27.0,4.67,nan,90
663886,Tyler Stephenson,CIN,27.0,4.6,nan,52
571970,Max Muncy,LAD,27.0,4.43,nan,89
678391,Jorbit Vivas,WSH,27.0,4.49,nan,85
663743,Nick Fortes,TB,27.0,4.49,nan,96
691740,Daniel Susac,SF,27.0,4.6,nan,33
663647,Ke'Bryan Hayes,CIN,27.0,4.59,nan,34
672695,Geraldo Perdomo,AZ,27.0,4.54,nan,139
668227,Randy Arozarena,SEA,27.0,4.44,nan,129
669397,Nick Allen,HOU,26.9,4.49,nan,34
695020,Tanner Murray,CWS,26.9,nan,nan,11
608701,Rob Refsnyder,SEA,26.9,4.55,nan,30
666624,Christopher Morel,MIA,26.9,nan,nan,19
643376,Danny Jansen,TEX,26.9,4.59,nan,36
676914,Davis Schneider,TOR,26.9,nan,nan,25
643289,Mauricio Dubón,ATL,26.9,4.41,nan,128
663616,Trevor Larnach,MIN,26.9,4.57,nan,96
664040,Brandon Lowe,PIT,26.9,4.31,nan,109
683146,Brett Baty,NYM,26.9,4.43,nan,114
690976,Alex Freeland,LAD,26.9,4.51,nan,75
680757,Steven Kwan,CLE,26.9,4.31,nan,123
543807,George Springer,TOR,26.9,4.63,nan,89
686681,Michael Massey,KC,26.9,4.49,nan,82
655316,Andruw Monasterio,BOS,26.9,4.53,nan,51
672284,Jarred Kelenic,TEX,26.9,nan,nan,16
664770,Nathan Lukes,TOR,26.9,4.44,nan,85
681481,Kerry Carpenter,DET,26.9,4.43,nan,46
681508,Mickey Gasper,BOS,26.8,4.43,nan,44
687093,Vaughn Grissom,LAA,26.8,4.61,nan,73
694410,LuJames Groover,AZ,26.8,4.63,nan,20
663611,Nick Madrigal,LAA,26.8,4.37,nan,26
699625,Jimmy Crooks,STL,26.8,nan,nan,13
666211,Taylor Trammell,HOU,26.8,4.31,nan,32
682641,Luis Matos,MIL,26.8,nan,nan,6
650333,Luis Arraez,SF,26.7,4.54,nan,156
602104,Ramón Urías,STL,26.7,4.66,nan,22
669899,Ryan Ward,LAD,26.7,nan,nan,19
672820,Lenyn Sosa,TOR,26.7,4.72,nan,40
592450,Aaron Judge,NYY,26.7,4.84,1.0,76
800050,Chase DeLauter,CLE,26.7,4.48,nan,117
672356,Gabriel Arias,CLE,26.7,4.6,nan,23
666464,Jerar Encarnacion,SF,26.7,nan,nan,14
670770,TJ Friedl,CIN,26.7,4.45,nan,57
663757,Trent Grisham,NYY,26.7,4.51,nan,89
701762,Nick Kurtz,ATH,26.6,4.47,nan,92
666397,Edouard Julien,COL,26.6,4.52,nan,82
682985,Riley Greene,DET,26.6,4.73,nan,97
596019,Francisco Lindor,NYM,26.6,4.44,nan,53
700250,Ben Rice,NYY,26.6,4.57,nan,116
641820,Trey Mancini,LAA,26.6,nan,nan,9
605141,Mookie Betts,LAD,26.6,4.59,nan,62
596117,Garrett Stubbs,PHI,26.6,nan,nan,10
694378,Jacob Gonzalez,CWS,26.6,4.56,nan,24
656811,Ryan O'Hearn,PIT,26.6,4.59,nan,103
665052,Griffin Conine,MIA,26.6,nan,nan,28
657757,Gavin Sheets,SD,26.6,4.48,nan,97
606466,Ketel Marte,AZ,26.6,4.51,1.0,126
695657,Colson Montgomery,CWS,26.5,4.65,nan,71
668670,Jake Rogers,DET,26.5,nan,nan,20
682877,Juan Brito,CLE,26.5,nan,nan,24
666969,Adolis García,PHI,26.5,4.5,nan,68
643217,Andrew Benintendi,CWS,26.5,4.5,nan,79
664761,Alec Bohm,PHI,26.5,4.69,nan,145
701398,Sal Stewart,CIN,26.5,4.7,nan,112
620443,Luis Torrens,NYM,26.5,4.63,nan,72
669289,Santiago Espinal,LAD,26.4,4.44,nan,23
671277,Luis García Jr.,WSH,26.4,4.35,nan,115
691788,Joe Mack,MIA,26.4,4.59,nan,48
688363,Graham Pauley,MIA,26.4,4.6,nan,37
669065,Kyle Stowers,MIA,26.4,4.55,nan,81
668939,Adley Rutschman,BAL,26.4,4.47,nan,86
660162,Yoán Moncada,LAA,26.4,4.39,nan,27
686797,Brooks Lee,MIN,26.4,4.44,nan,121
663698,Joey Bart,ATL,26.4,4.7,nan,29
622268,Donovan Walton,LAA,26.4,4.47,nan,41
679529,Spencer Torkelson,DET,26.4,4.71,nan,73
683227,Cody Freeman,TEX,26.4,nan,nan,6
660821,Jesús Sánchez,TOR,26.4,4.56,nan,78
680728,Adrian Del Castillo,AZ,26.3,4.55,nan,37
663853,Romy Gonzalez,BOS,26.3,nan,nan,11
672960,Kazuma Okamoto,TOR,26.3,4.49,nan,104
691019,Kyle Teel,CWS,26.3,nan,nan,16
663656,Kyle Tucker,LAD,26.3,4.56,nan,98
671732,Lawrence Butler,ATH,26.3,4.49,nan,85
600869,Jeimer Candelario,LAA,26.3,nan,nan,7
691406,Junior Caminero,TB,26.3,4.64,nan,138
680777,Ryan Jeffers,MIN,26.3,4.74,nan,49
681807,David Fry,CLE,26.3,4.81,nan,49
807799,Masataka Yoshida,BOS,26.3,4.41,nan,79
805811,Bryce Eldridge,SF,26.3,4.5,nan,61
656484,Tristan Gray,MIN,26.3,4.63,nan,44
665561,Rafael Marchán,PHI,26.2,nan,nan,24
686527,Dominic Canzone,SEA,26.2,4.49,nan,69
815873,Sean Keys,TOR,26.2,nan,nan,6
624428,Adam Frazier,LAA,26.2,4.64,nan,31
686948,Drake Baldwin,ATL,26.2,4.41,1.0,93
624424,Michael Conforto,CHC,26.2,4.59,nan,43
641555,J.C. Escarra,NYY,26.2,4.57,nan,41
642086,Dominic Smith,ATL,26.2,4.52,nan,73
663624,Ryan Mountcastle,BAL,26.2,nan,nan,7
680718,Addison Barger,TOR,26.1,nan,nan,7
687859,Troy Johnston,COL,26.1,4.48,nan,109
643446,Jeff McNeil,ATH,26.1,4.38,nan,95
695238,Will Wagner,SD,26.1,4.61,nan,21
691011,Drew Romo,CWS,26.1,4.56,nan,36
672515,Gabriel Moreno,AZ,26.1,4.5,nan,90
500743,Miguel Rojas,LAD,26.1,4.58,nan,65
666971,Lourdes Gurriel Jr.,AZ,26.1,4.63,nan,54
516782,Starling Marte,KC,26.1,4.41,nan,38
646240,Rafael Devers,SF,26.1,4.57,1.0,118
665489,Vladimir Guerrero Jr.,TOR,26.0,4.57,nan,140
650490,Yandy Díaz,TB,26.0,4.66,nan,147
666182,Bo Bichette,NYM,26.0,4.7,nan,135
623168,Tyler Heineman,LAA,26.0,4.54,nan,34
650391,Eloy Jiménez,TOR,26.0,nan,nan,12
670242,Matt Wallner,MIN,26.0,4.43,nan,35
608324,Alex Bregman,CHC,26.0,4.67,nan,124
666126,Carlos Cortes,ATH,26.0,4.58,nan,91
553993,Eugenio Suárez,CIN,26.0,4.75,nan,60
605137,Josh Bell,MIN,25.9,4.74,nan,111
572233,Christian Walker,HOU,25.9,4.7,nan,133
671056,Iván Herrera,STL,25.9,4.72,nan,143
665742,Juan Soto,NYM,25.9,4.48,nan,97
605244,Aramis Garcia,AZ,25.9,nan,nan,5
694384,Nolan Schanuel,LAA,25.9,4.59,nan,120
669134,Luis Campusano,SD,25.8,nan,nan,19
673962,Josh Jung,TEX,25.8,4.73,nan,145
656941,Kyle Schwarber,PHI,25.8,4.58,nan,66
689414,Liam Hicks,MIA,25.8,4.64,nan,131
641857,Ryan McMahon,NYY,25.8,4.59,nan,52
663993,Nathaniel Lowe,CIN,25.8,4.6,nan,66
663728,Cal Raleigh,SEA,25.8,4.62,nan,47
683737,Michael Busch,CHC,25.8,4.65,nan,123
608348,Carson Kelly,CHC,25.8,4.81,nan,86
664774,LaMonte Wade Jr.,HOU,25.8,nan,nan,10
673237,Yainer Diaz,HOU,25.7,4.5,nan,78
683734,Andrew Vaughn,MIL,25.7,4.78,nan,70
686469,Vinnie Pasquantino,KC,25.7,4.74,nan,78
668901,Mark Vientos,NYM,25.7,4.77,nan,79
624585,Jorge Soler,LAA,25.7,4.89,nan,72
660644,Vidal Bruján,NYM,25.7,nan,nan,6
641487,J.P. Crawford,SEA,25.7,4.63,nan,84
691458,Blaze Jordan,STL,25.7,4.72,nan,31
669224,Austin Wells,NYY,25.7,4.66,nan,44
677595,Ronny Mauricio,NYM,25.7,nan,nan,13
676475,Alec Burleson,STL,25.6,4.47,nan,132
645305,Ali Sánchez,NYY,25.6,nan,nan,11
678218,Brandon Valenzuela,TOR,25.6,4.74,nan,46
640459,Brian Navarreto,MIA,25.6,nan,nan,5
666018,Jonathan Aranda,TB,25.6,4.57,nan,98
694876,Cooper Ingle,CLE,25.6,nan,nan,7
682626,Francisco Alvarez,NYM,25.6,4.71,nan,74
700932,Kyle Manzardo,CLE,25.5,4.62,nan,69
661388,William Contreras,MIL,25.5,4.64,nan,125
686780,Pedro Pagés,STL,25.5,4.78,nan,45
543510,James McCann,AZ,25.5,4.75,nan,25
671655,George Valera,CLE,25.5,nan,nan,16
665861,Sebastián Rivero,LAA,25.5,nan,nan,16
606115,Orlando Arcia,MIN,25.5,4.76,nan,27
502671,Paul Goldschmidt,NYY,25.4,4.72,nan,82
693409,César Prieto,STL,25.4,nan,nan,6
593871,Jorge Polanco,NYM,25.3,nan,nan,20
621566,Matt Olson,ATL,25.3,4.76,nan,122
672275,Patrick Bailey,CLE,25.3,4.79,nan,60
660688,Keibert Ruiz,WSH,25.3,4.78,nan,79
665966,Carlos Narváez,BOS,25.3,4.92,nan,44
