grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,5,1.303,False,False,False,False,0,2,2,1,0.3008,603,444,7,2,28.6,15.9,21.6,547,45.7,0.2689,0.0,3.91,1.02,1.25,424.0,18,🟢 Disciplined,62.0,0.0,,14.8,,29.1,4.3,1.129,0.229,0.264,0.276,0.0,0.661,0.781,2.091,0.143,0.0606,0.2599,0.1161,0.4812,0.033,32,1,10,0,2,0.0,28.1,0.263,28.1,0.0,11.4,0.445,0.467,0.427,0.0,0.179,0.344,0.0,4.265,20,20,0.263,0.281,23,36,0,6,384.0,109.9,double 97mph EV | deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mp,12.7,SI,26.9,23.1,False,-0.42,False,39.1,-0.7,False,89.9,31.2,75.4,28.1,False,3.1,False,18.8,False,15.0,False,234,15,FF(34%):12/162pa  |  SI(18%):4/103pa  |  FS(16%):0/25pa  |  ST(13%):2/33pa,95.7,36.3,76.0,38.9,True,3.8,False,26.1,True,20.0,False,444,28,95.5,35.6,True,3.8,False,24.3,True,20.6,False,6.31,27.0,12.2,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,4.265,56.2,59.4,9.8,8.5,7.9,40.2,78.2,5.1,9.4,7.4,43.0,70.3,7.7,10.5,7.7,,,,,,4.2,10.0,18,False,0.308,25.2,26.0,24
C,1,HOU,Yainer Diaz,673237,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,3,0.58,True,False,True,False,2,0,0,1,0.4355,277,201,6,0,0.0,15.9,21.6,547,45.7,0.219,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,52.0,0.0,,2.9,,43.1,3.8,1.155,0.198,0.228,0.195,0.0,0.134,0.551,1.942,0.239,0.0594,0.3009,0.1022,0.5061,0.0624,21,1,14,0,2,9.5,33.3,0.17,23.8,10.0,12.6,0.321,0.309,0.34,0.0,0.238,0.473,0.0,1.945,28,28,0.17,0.161,28,40,0,3,344.0,109.1,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph | double 109mph EV,8.5,FS,36.68,13.5,False,1.19,False,39.1,-0.7,False,97.8,61.9,71.7,33.3,True,14.3,True,4.8,False,6.5,False,112,6,FF(34%):4/60pa  |  SI(18%):2/52pa  |  FS(16%):1/7pa  |  ST(13%):0/22pa,90.1,30.4,71.7,27.7,False,4.5,False,14.3,False,11.4,False,201,10,89.4,33.8,False,4.5,False,14.9,False,7.7,False,4.98,26.4,8.5,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,1.945,47.6,81.0,8.8,7.0,7.5,43.8,75.9,5.9,7.4,7.1,45.8,82.6,7.9,6.9,7.4,,,,,,4.2,6.46,18,False,0.2,31.2,5.0,24
B,2,NYY,Spencer Jones,682987,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,8,1.4,True,False,False,False,0,2,2,4,0.3904,231,185,6,0,0.0,20.8,25.9,456,59.6,0.2556,0.047,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,10.6,,34.3,3.4,0.64,0.062,0.077,0.266,0.0,0.391,1.327,1.093,0.344,0.0227,0.1899,0.0973,0.3241,0.1019,25,0,20,0,3,0.0,44.0,0.194,16.0,0.0,27.7,0.34,0.327,0.341,0.0,0.15,0.349,0.0,3.42,15,15,0.194,0.201,22,33,0,4,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV,11.1,FF,15.72,22.8,False,-0.02,False,38.2,0.2,False,90.9,12.0,77.0,44.0,False,4.0,False,8.0,False,18.0,False,141,4,FF(33%):2/85pa  |  CH(20%):1/28pa  |  SL(19%):0/37pa  |  SI(14%):3/26pa,95.1,30.5,77.0,37.6,True,7.8,True,19.9,False,19.6,False,185,7,95.0,29.7,True,7.0,True,18.9,False,18.2,False,3.78,17.8,8.1,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,3.42,44.0,92.0,16.1,12.2,7.9,55.3,90.1,13.0,12.3,7.9,56.2,85.4,14.2,12.4,8.0,33.3,66.7,,,,6.1,6.02,11,False,0.157,24.8,7.0,21
B,2,NYY,Heliot Ramos,671218,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,3,1.2,False,False,False,False,3,0,0,0,0.3276,365,275,4,1,25.0,20.8,25.9,456,59.6,0.3041,0.056,5.11,1.25,1.56,172.7,8,⬜ Neutral,56.0,0.0,,6.7,,33.9,4.0,0.82,0.192,0.237,0.119,0.026,0.337,0.965,1.568,0.431,0.0596,0.206,0.0847,0.3939,0.1083,10,1,0,1,2,0.0,30.0,0.17,30.0,12.5,19.7,0.317,0.336,0.32,0.0,0.333,0.368,0.0,2.765,29,29,0.17,0.159,29,40,0,2,332.0,108.0,deep fly ball 332ft 102mph | rocket LD 108mph,7.0,CH,27.99,18.1,False,2.75,True,38.2,0.2,False,98.1,40.0,72.0,30.0,True,10.0,True,30.0,True,19.7,False,196,4,FF(33%):1/95pa  |  CH(20%):0/36pa  |  SL(19%):3/49pa  |  SI(14%):2/87pa,90.6,29.1,71.5,28.6,False,3.1,False,9.7,False,1.4,False,275,7,91.4,30.2,False,3.3,False,14.2,False,5.2,False,2.55,20.7,7.6,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,2.765,40.0,70.0,9.0,9.2,7.0,47.4,79.1,5.7,9.3,6.7,50.2,82.5,7.8,9.2,6.8,,,,,,6.1,4.92,11,False,0.138,28.6,8.0,21
B,2,NYY,Ben Rice,700250,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",823499,07:05 PM,NYY,COL,5,1.002,True,False,False,False,0,3,1,1,0.3021,570,371,6,0,0.0,20.8,25.9,456,59.6,0.2268,0.0417,5.11,1.25,1.56,172.7,8,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.3,1.167,0.273,0.337,0.149,0.012,0.611,0.784,2.158,0.215,0.0782,0.2708,0.1005,0.5008,0.0498,27,1,13,0,3,0.0,44.4,0.243,25.9,8.3,16.3,0.378,0.373,0.387,0.0,0.136,0.437,0.0,5.259,18,18,0.243,0.262,29,40,0,3,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph | deep line drive 341ft 94mph,14.7,FF,15.7,12.7,False,0.67,False,38.2,0.2,False,88.3,25.9,70.2,44.4,False,3.7,False,18.5,False,11.6,False,245,19,FF(33%):14/118pa  |  CH(20%):3/67pa  |  SL(19%):6/88pa  |  SI(14%):5/112pa,93.7,36.3,72.3,42.4,True,6.9,True,26.1,True,15.5,False,371,24,92.9,31.8,False,5.4,True,21.8,False,14.1,False,6.47,22.1,11.3,1.2342,Wind Out (⬅️ W),84.6,Overcast,🎯 Target,🎯 Target,🎯 Target,105.7,5.259,29.6,70.4,9.1,13.3,7.4,38.8,82.4,11.0,8.9,7.6,38.8,80.6,12.3,9.5,7.7,0.0,100.0,,,,6.1,9.91,11,False,0.335,37.1,30.0,21
A,3,PHI,Kyle Schwarber,656941,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,9,2.303,False,False,False,False,2,2,2,3,0.5296,602,382,7,2,28.6,27.0,23.0,196,55.6,0.3402,0.0082,3.52,1.12,1.19,304.3,14,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.889,0.43,0.496,0.054,0.0,0.513,1.45,2.233,0.67,0.1102,0.1978,0.1075,0.4965,0.1491,31,4,0,1,3,9.7,51.6,0.312,32.3,21.4,21.9,0.382,0.378,0.389,0.0,0.429,0.424,0.0,6.478,37,37,0.312,0.288,22,35,0,3,253.0,106.2,rocket LD 101mph | rocket LD 101mph | rocket LD 106mph,10.2,FF,31.73,7.0,False,-0.49,False,,0.21,False,92.0,35.5,73.1,51.6,False,12.9,True,22.6,True,12.6,False,219,17,FF(47%):13/173pa  |  ST(24%):1/58pa  |  CH(19%):6/55pa  |  FC(7%):5/39pa,95.6,30.1,75.0,38.4,True,4.1,False,21.0,False,26.3,True,382,29,93.2,26.7,True,3.9,False,17.3,False,22.1,True,7.59,19.1,10.2,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,6.478,61.3,83.9,14.7,9.1,7.4,48.9,78.1,14.0,7.6,7.3,46.6,76.4,14.4,7.4,7.4,,,,,,8.7,10.0,18,False,0.289,34.2,22.0,9
C,1,PHI,Bryce Harper,547180,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,4,0.64,True,False,False,False,1,2,0,1,0.2411,594,367,7,1,14.3,27.0,23.0,196,55.6,0.345,0.0083,3.52,1.12,1.19,304.3,14,🟢 Disciplined,62.0,0.0,,15.8,,32.3,4.3,1.074,0.269,0.31,0.099,0.028,0.653,1.07,2.035,0.263,0.0723,0.2506,0.0924,0.4749,0.0613,28,0,44,0,0,0.0,28.6,0.224,17.9,0.0,16.2,0.385,0.387,0.365,0.0,0.0,0.257,0.0,3.888,19,19,0.224,0.224,33,45,0,1,331.0,104.8,deep line drive 331ft 105mph,18.6,ST,16.59,16.7,False,0.72,False,,0.21,False,93.9,28.6,71.3,28.6,True,0.0,False,7.1,False,16.0,False,197,19,FF(47%):12/145pa  |  ST(24%):5/49pa  |  CH(19%):2/66pa  |  FC(7%):1/45pa,93.4,36.5,74.0,40.1,True,7.1,True,19.3,False,14.9,False,367,22,91.9,31.6,False,4.6,False,17.2,False,13.4,False,5.99,24.5,11.4,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,3.888,46.4,82.1,11.3,11.5,7.4,47.2,84.3,10.7,10.9,7.2,51.0,78.5,11.8,10.8,7.3,,,,,,8.7,7.6,18,False,0.41,36.0,22.0,9
C,1,PHI,Alec Bohm,664761,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",823413,01:05 PM,PHI,HOU,3,0.58,True,False,True,False,2,0,0,1,0.7103,538,374,5,0,0.0,27.0,23.0,196,55.6,0.2413,0.0058,3.52,1.12,1.19,304.3,14,⬜ Neutral,56.0,0.0,,7.5,,26.3,4.1,0.827,0.135,0.156,0.315,0.015,0.451,0.962,1.578,0.315,0.0383,0.2029,0.1143,0.3873,0.0774,19,1,13,0,2,10.5,36.8,0.167,26.3,9.1,9.7,0.309,0.326,0.318,0.0,0.353,0.385,0.0,2.118,30,30,0.167,0.143,27,40,0,3,380.0,106.5,deep line drive 380ft 102mph | double 102mph EV | double 97mph EV | double 106mph EV | rocket LD 106mph,5.5,ST,27.26,13.2,False,2.67,True,,0.21,False,93.7,36.8,74.0,36.8,True,10.5,True,5.3,False,7.8,False,176,4,FF(47%):5/154pa  |  ST(24%):0/46pa  |  CH(19%):2/33pa  |  FC(7%):2/42pa,90.8,28.4,70.5,37.5,False,2.8,False,18.2,False,13.1,False,374,8,90.7,33.4,False,3.2,False,15.5,False,6.9,False,2.14,20.3,6.4,1.1526,Wind Out (⬅️ W),82.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,49.7,2.118,36.8,68.4,7.5,9.7,7.3,30.1,85.2,4.6,7.8,7.1,35.8,82.6,3.9,8.5,7.1,,,,,,8.7,4.11,18,False,0.13,21.0,9.0,9
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,8,2.194,True,False,False,False,1,4,3,0,0.2545,284,108,5,1,20.0,11.3,16.1,62,40.3,0.2517,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.757,0.345,0.338,0.311,0.0,0.666,1.355,2.101,0.423,0.0808,0.1813,0.1569,0.5031,0.1013,20,1,0,1,2,0.0,55.0,0.278,10.0,8.3,24.3,0.374,0.338,0.366,0.0,0.25,0.308,0.0,3.54,21,21,0.278,0.282,27,26,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,20.5,SL,29.31,12.7,False,-0.99,False,,-0.27,False,92.6,30.0,73.4,55.0,False,10.0,True,15.0,False,8.3,False,80,8,SL(42%):4/39pa  |  FF(41%):6/92pa  |  FC(10%):2/16pa  |  CH(7%):0/39pa,96.2,32.5,74.2,50.0,True,5.0,True,25.0,True,22.1,True,108,9,95.9,28.7,True,4.6,False,23.1,True,22.3,True,8.33,19.4,15.7,0.98,Crosswind (↗️ NE),68.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,3.54,30.0,70.0,16.3,8.5,7.7,45.0,76.2,16.8,8.3,8.0,43.5,73.1,17.0,8.9,8.0,,,,,,4.8,9.89,8,False,0.449,31.2,11.0,0
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,7,2.103,False,False,False,False,2,2,2,1,0.4717,114,57,5,1,20.0,11.3,16.1,62,40.3,0.2017,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,59.0,0.0,,9.9,,29.2,3.5,0.878,0.22,0.216,0.055,0.0,0.22,0.822,1.592,0.494,0.0622,0.254,0.0794,0.4604,0.1428,22,1,4,0,1,4.5,27.3,0.262,45.5,0.0,17.5,0.36,0.357,0.363,0.0,0.19,0.386,0.0,2.931,29,29,0.262,0.272,21,20,0,6,362.0,107.9,deep line drive 339ft 105mph | deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101,11.8,SL,24.69,18.1,False,0.14,False,,-0.27,False,92.2,50.0,74.3,27.3,False,9.1,True,36.4,True,19.2,False,41,3,SL(42%):2/19pa  |  FF(41%):0/37pa  |  FC(10%):2/7pa  |  CH(7%):1/13pa,90.0,22.0,74.5,31.7,False,7.3,True,26.8,True,17.8,False,57,4,91.7,24.6,False,8.8,True,26.3,True,16.9,False,7.02,21.1,8.8,0.98,Crosswind (↗️ NE),68.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,2.931,40.9,86.4,13.4,10.1,7.3,31.7,80.5,14.6,8.1,7.5,35.1,77.2,15.4,8.1,7.6,,,,,,4.8,10.0,8,False,0.237,24.4,4.0,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Hagen Smith,696146,Left,CWS,"SL, FF, FC, CH",824550,07:40 PM,CWS,PIT,6,1.05,False,False,False,False,1,3,0,2,0.3118,567,180,7,0,0.0,11.3,16.1,62,40.3,0.2611,0.0,3.56,0.98,1.28,202.0,21,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.4,0.936,0.144,0.141,0.113,0.0,0.396,1.521,1.483,0.173,0.0319,0.2105,0.058,0.3335,0.039,28,0,24,0,0,0.0,32.1,0.192,21.4,0.0,21.3,0.36,0.336,0.361,0.0,0.042,0.366,0.0,3.009,18,18,0.192,0.22,15,14,0,3,377.0,106.2,double 102mph EV | deep fly ball 377ft 101mph | rocket LD 106mph,4.6,FF,41.31,4.1,False,-0.13,False,,-0.27,False,88.5,21.4,68.5,32.1,False,0.0,False,25.0,True,15.0,False,100,5,SL(42%):7/99pa  |  FF(41%):11/137pa  |  FC(10%):2/49pa  |  CH(7%):5/77pa,88.4,16.0,70.0,22.0,False,5.0,True,25.0,True,23.7,True,180,6,88.4,21.1,False,2.8,False,17.8,False,13.5,False,3.33,20.6,6.7,0.98,Crosswind (↗️ NE),68.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,16.0,3.009,39.3,89.3,12.1,13.8,6.9,57.0,74.0,15.2,11.4,7.1,55.0,77.2,15.0,11.5,7.0,,,,,,4.8,8.69,8,False,0.187,30.0,9.0,0
A,3,SEA,Cal Raleigh,663728,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,8,1.95,False,False,False,False,1,2,3,2,0.4685,436,281,6,0,0.0,17.1,28.7,567,51.0,0.3629,0.0,5.19,1.52,1.54,296.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.9,4.1,0.815,0.16,0.155,0.247,0.0,0.568,1.21,1.542,0.349,0.0375,0.1968,0.0984,0.3726,0.0843,25,1,14,0,2,4.0,32.0,0.206,28.0,10.0,22.9,0.306,0.315,0.332,0.0,0.286,0.489,0.0,4.469,22,22,0.206,0.193,20,20,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,8.7,FF,20.36,29.3,False,-0.38,False,45.5,0.59,False,90.9,24.0,72.6,32.0,False,12.0,True,20.0,False,20.0,False,184,7,SL(43%):5/52pa  |  FF(38%):6/166pa  |  CH(10%):1/55pa  |  CU(5%):0/33pa,89.8,23.4,73.0,32.6,False,5.4,True,26.1,True,29.1,False,281,13,89.8,23.1,False,6.0,True,26.0,True,27.2,True,4.63,16.4,8.9,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.469,64.0,56.0,17.7,7.4,7.9,62.0,71.2,17.7,10.4,7.8,55.5,74.0,17.7,10.0,7.9,,,,,,3.2,7.51,23,True,0.162,31.5,16.0,27
B,2,SEA,Lazaro Montes,703155,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,6,1.593,True,False,False,False,1,3,2,0,0.6217,20,15,6,0,0.0,17.1,28.7,567,51.0,0.4235,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,52.0,0.0,,5.0,,38.7,2.9,0.875,0.404,0.392,0.235,0.0,0.169,1.546,2.324,1.111,0.1373,0.3064,0.2239,0.8133,0.3888,15,1,1,0,3,6.7,20.0,0.359,13.3,12.5,35.0,0.397,0.309,0.387,0.0,0.267,0.284,0.0,9.273,35,35,0.359,0.368,28,28,0,1,200.0,67.2,double 67mph EV,15.4,SL,22.45,22.6,False,-0.34,False,45.5,0.59,False,82.8,6.7,73.6,20.0,False,6.7,True,20.0,False,19.6,False,11,2,SL(43%):1/4pa  |  FF(38%):1/8pa  |  CH(10%):0/2pa  |  CU(5%):0/1pa,97.0,27.3,73.6,36.4,True,18.2,True,27.3,True,19.8,False,15,2,90.8,20.0,False,13.3,True,26.7,True,21.7,False,13.33,33.3,20.0,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,9.273,46.7,86.7,7.6,8.1,7.4,63.6,90.9,10.2,9.8,7.6,53.3,86.7,9.5,8.6,7.6,,,,,,3.2,4.75,23,True,0.7,18.2,2.0,27
C,1,SEA,Jhonny Pereda,640902,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823088,04:10 PM,SEA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2389,87,61,3,1,33.3,17.1,28.7,567,51.0,0.1706,0.0,5.19,1.52,1.54,296.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.792,0.0,0.0,0.0,0.0,0.277,0.451,0.792,0.219,0.0,0.2536,0.0,0.2536,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,19,19,0,0,0.0,0.0,,5.2,FF,32.31,-2.2,False,0.32,False,45.5,0.59,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,35,0,SL(43%):0/17pa  |  FF(38%):0/26pa  |  CH(10%):0/6pa  |  CU(5%):0/3pa,87.9,31.4,69.3,28.6,False,0.0,False,8.6,False,9.0,False,61,1,89.8,32.8,False,1.6,False,8.2,False,6.7,False,1.64,26.2,1.6,0.97,Wind In (➡️ E),60.0,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,0.0,30.0,90.0,7.0,7.1,7.5,40.0,88.6,6.1,7.5,7.2,41.0,90.2,5.9,8.4,7.3,,,,,,3.2,1.7,23,True,0.0,20.0,0.0,27
B,2,TB,Ryan Vilade,668723,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,6,1.55,False,False,False,False,2,2,1,1,0.2679,229,147,4,0,0.0,14.2,26.7,501,52.7,0.367,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.839,0.14,0.15,0.105,0.175,0.421,0.455,1.715,0.21,0.0497,0.2787,0.1395,0.5693,0.0698,10,0,27,0,0,0.0,50.0,0.216,10.0,0.0,13.5,0.344,0.325,0.341,0.0,0.25,0.301,0.0,3.513,21,21,0.216,0.214,27,31,0,0,0.0,0.0,,15.7,SI,22.97,26.3,False,-0.21,False,50.9,-0.54,False,95.5,30.0,75.7,50.0,True,0.0,False,10.0,False,25.7,True,56,4,SI(36%):0/47pa  |  CH(35%):3/23pa  |  FC(22%):1/18pa,94.0,41.1,76.1,41.1,True,5.4,True,19.6,False,15.8,False,147,7,90.4,28.6,False,3.4,False,23.1,True,21.7,False,4.76,24.5,10.2,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,3.513,40.0,70.0,6.5,8.9,7.6,35.7,91.1,5.6,9.4,7.7,38.8,86.4,4.4,9.8,7.4,,,,,,2.4,7.4,10,False,0.38,39.3,6.0,23
B,2,TB,Junior Caminero,691406,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824872,12:15 PM,ATL,TB,4,1.3,False,False,False,False,2,1,1,0,0.6201,608,166,7,0,0.0,14.2,26.7,501,52.7,0.3842,0.0,2.87,0.84,1.08,288.3,27,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.4,1.141,0.194,0.208,0.114,0.0,0.56,0.573,1.839,0.299,0.0479,0.2622,0.071,0.4226,0.0687,33,2,5,0,3,9.1,36.4,0.252,21.2,9.1,13.0,0.393,0.369,0.387,0.0,0.25,0.358,0.0,5.465,35,35,0.252,0.252,26,29,0,2,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV,13.8,SI,30.96,9.2,False,-1.98,False,50.9,-0.54,False,93.4,36.4,76.6,36.4,True,12.1,True,12.1,False,4.1,False,83,3,SI(36%):9/137pa  |  CH(35%):1/62pa  |  FC(22%):2/39pa,95.0,38.6,80.3,51.8,True,3.6,False,13.3,False,9.4,False,166,8,94.4,33.7,True,3.6,False,13.9,False,11.6,False,4.82,24.7,8.4,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,5.465,57.6,78.8,8.4,7.8,8.8,42.2,75.9,6.1,7.1,8.8,44.0,72.9,7.3,7.2,8.7,,,,,,2.4,10.0,10,False,0.153,41.0,4.0,23
