grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Pete Alonso,624413,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2788,139,0,6,3,50.0,16.8,29.2,137,54.7,0.2152,0.0,1.69,4.2,0.71,0.223,0.27,0.17,0.0,0.68,0.769,1.549,0.0,0.0638,0.1676,0.0928,0.3657,0.0,28,2,96.7,42.9,74.8,42.9,True,7.1,True,28.6,True,12.3,False,94,4,FF(39%):1/37pa  |  CH(25%):0/12pa  |  ST(15%):0/11pa  |  SI(13%):3/34pa,95.8,36.2,74.1,41.5,True,6.4,True,22.3,True,11.2,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2127,47,0,4,0,0.0,16.8,29.2,137,54.7,0.3366,0.0,1.69,3.8,0.733,0.066,0.08,0.0,0.0,0.6,0.971,0.931,0.0,0.0213,0.1944,0.0176,0.2471,0.0,13,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,37,1,FF(39%):0/16pa  |  CH(25%):0/3pa  |  ST(15%):0/6pa  |  SI(13%):1/12pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (⬅️ W),59.2,Cloudy
B,2,BOS,Marcelo Mayer,691785,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,6,2.04,True,False,False,False,2,4,0,0,0.5344,89,0,6,0,0.0,17.9,19.2,78,52.6,0.2474,0.0,1.8,3.3,0.911,0.0,0.0,0.232,0.0,0.292,0.41,1.143,0.0,0.0,0.2778,0.0708,0.3486,0.0,21,0,90.6,47.6,74.4,23.8,True,0.0,False,19.0,False,4.3,False,36,0,FF(28%):0/23pa  |  CU(25%):0/8pa  |  FC(16%):0/1pa  |  ST(12%):0/4pa,85.8,19.4,73.5,36.1,False,5.6,True,22.2,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
B,2,BOS,Jarren Duran,680776,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,5,1.86,False,False,False,False,2,3,0,0,0.5302,113,0,7,2,28.6,17.9,19.2,78,52.6,0.5255,0.0,1.8,4.4,0.535,0.106,0.096,0.054,0.0,0.378,0.802,0.907,0.0,0.0217,0.1208,0.0362,0.2049,0.0,30,1,91.9,30.0,74.7,26.7,True,0.0,False,13.3,False,19.3,True,53,1,FF(28%):0/26pa  |  CU(25%):1/12pa  |  FC(16%):0/9pa  |  ST(12%):0/6pa,91.1,30.2,73.7,37.7,True,1.9,False,17.0,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
B,2,BOS,Willson Contreras,575929,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,4,1.2,True,False,False,False,2,2,0,0,0.2624,132,0,7,2,28.6,17.9,19.2,78,52.6,0.3799,0.0,1.8,4.1,0.742,0.185,0.168,0.093,0.0,0.697,1.206,1.389,0.0,0.0412,0.1816,0.068,0.3401,0.0,31,3,96.3,32.3,72.6,35.5,True,6.5,True,16.1,False,17.8,False,57,1,FF(28%):1/35pa  |  CU(25%):0/4pa  |  FC(16%):0/8pa  |  ST(12%):0/10pa,91.5,24.6,75.1,33.3,True,1.8,False,14.0,False,23.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),50.0,Patchy rain nearby
A,3,CHC,Michael Busch,683737,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.7203,137,0,7,4,57.1,23.3,33.3,120,55.0,0.4817,0.0,1.99,3.9,0.625,0.034,0.035,0.194,0.0,0.523,0.955,0.921,0.0,0.009,0.159,0.0578,0.2341,0.0,33,0,93.7,30.3,65.0,36.4,True,3.0,False,21.2,False,20.8,True,75,1,FF(65%):1/50pa  |  SL(14%):0/14pa  |  CU(10%):0/3pa  |  FC(9%):0/8pa,88.8,24.0,64.9,26.7,False,1.3,False,28.0,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,5,1.86,True,False,False,False,1,4,0,0,0.7373,83,0,6,0,0.0,23.3,33.3,120,55.0,0.1409,0.0,1.99,2.9,0.704,0.289,0.301,0.124,0.0,0.412,0.538,1.694,0.0,0.1031,0.2416,0.1415,0.5814,0.0,26,2,87.9,30.8,70.2,34.6,False,3.8,False,15.4,False,6.3,False,45,5,FF(65%):2/20pa  |  SL(14%):2/11pa  |  CU(10%):0/9pa  |  FC(9%):1/5pa,93.7,33.3,71.7,33.3,True,6.7,True,22.2,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
B,2,CHC,Seiya Suzuki,673548,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2394,83,0,6,4,66.7,23.3,33.3,120,55.0,0.1059,0.0,1.99,4.3,1.257,0.419,0.436,0.059,0.0,0.538,1.019,2.573,0.0,0.101,0.2916,0.111,0.5969,0.0,25,2,91.7,36.0,72.1,44.0,True,4.0,False,20.0,False,28.2,True,47,5,FF(65%):2/28pa  |  SL(14%):2/13pa  |  CU(10%):0/2pa  |  FC(9%):1/4pa,92.6,36.2,72.7,44.7,True,4.3,False,25.5,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),50.2,Partly cloudy
A,3,CIN,Will Benson,666181,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5109,50,0,5,2,40.0,10.3,36.5,126,52.4,0.3212,0.0,1.98,2.8,0.356,0.149,0.116,0.0,0.052,0.408,0.855,0.907,0.0,0.0418,0.1279,0.0721,0.3257,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,FF(38%):1/21pa  |  SI(14%):0/6pa  |  SL(13%):0/3pa  |  CH(12%):0/5pa,91.5,20.0,70.8,37.1,True,0.0,False,25.7,True,32.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
A,3,CIN,Tyler Stephenson,663886,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.2209,90,0,7,3,42.9,10.3,36.5,126,52.4,0.1766,0.0,1.98,3.8,0.626,0.075,0.058,0.263,0.0,0.463,0.913,1.114,0.0,0.0156,0.1667,0.09,0.2967,0.0,21,0,90.2,38.1,68.4,42.9,True,9.5,True,38.1,True,30.9,True,65,2,FF(38%):0/28pa  |  SI(14%):1/14pa  |  SL(13%):1/14pa  |  CH(12%):0/9pa,94.6,35.4,70.8,36.9,True,4.6,False,29.2,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,5,1.86,False,False,False,False,2,3,0,0,0.2414,86,0,6,1,16.7,10.3,36.5,126,52.4,0.2533,0.0,1.98,3.5,0.576,0.036,0.028,0.094,0.094,0.215,0.49,0.964,0.0,0.008,0.1659,0.0643,0.2778,0.0,21,0,96.6,42.9,69.5,28.6,True,4.8,False,23.8,True,13.4,False,63,1,FF(38%):0/36pa  |  SI(14%):1/19pa  |  SL(13%):0/8pa  |  CH(12%):0/0pa,93.3,41.3,70.2,42.9,True,1.6,False,30.2,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),45.1,Patchy rain nearby
A+,4,CLE,Travis Bazzana,683953,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,8,3.0,False,False,False,False,3,5,0,0,0.7265,13,0,3,1,33.3,21.5,18.2,121,55.4,0.0,0.0,1.73,3.6,0.0,0.0,0.0,0.0,0.0,1.159,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,94.7,23.1,67.1,46.2,True,7.7,True,15.4,False,16.8,False,9,0,SL(36%):0/0pa  |  FF(29%):0/3pa  |  FC(16%):0/4pa  |  CH(13%):0/2pa,93.7,22.2,67.3,55.6,True,11.1,True,22.2,True,34.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
A+,4,CLE,Daniel Schneemann,682177,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,8,2.88,False,False,False,False,4,4,0,0,0.736,89,0,6,2,33.3,21.5,18.2,121,55.4,0.4566,0.0073,1.73,3.4,0.989,0.26,0.247,0.247,0.0,0.325,1.158,2.017,0.0,0.0722,0.289,0.1483,0.5894,0.0,23,2,91.6,26.1,70.3,34.8,True,4.3,False,26.1,True,22.5,True,57,4,SL(36%):1/11pa  |  FF(29%):3/28pa  |  FC(16%):0/6pa  |  CH(13%):0/12pa,90.3,24.6,69.1,31.6,True,3.5,False,24.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7342,143,0,7,1,14.3,21.5,18.2,121,55.4,0.2629,0.0042,1.73,4.2,0.79,0.148,0.141,0.247,0.0,0.543,0.518,1.48,0.0,0.0331,0.186,0.093,0.3486,0.0,30,0,88.2,26.7,68.7,23.3,False,3.3,False,30.0,True,16.6,False,112,6,SL(36%):0/23pa  |  FF(29%):4/41pa  |  FC(16%):0/17pa  |  CH(13%):2/31pa,90.8,34.8,70.2,36.6,True,3.6,False,33.9,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),76.6,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,7,2.34,False,False,False,False,5,2,0,0,0.3682,90,0,3,3,100.0,19.0,19.0,137,45.3,0.2448,0.0,0.71,3.7,0.758,0.043,0.054,0.228,0.0,0.314,1.018,1.116,0.0,0.0148,0.2075,0.0742,0.3053,0.0,13,0,90.5,38.5,72.8,38.5,True,7.7,True,46.2,True,24.9,True,55,1,SL(48%):1/10pa  |  FF(39%):0/31pa  |  CH(9%):0/14pa,90.2,27.3,70.3,23.6,True,1.8,False,18.2,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.2661,125,0,6,3,50.0,19.0,19.0,137,45.3,0.0518,0.0,0.71,4.1,0.783,0.327,0.409,0.095,0.0,0.362,1.687,1.857,0.0,0.0992,0.1903,0.1024,0.4516,0.0,28,3,96.1,35.7,70.9,14.3,True,7.1,True,21.4,False,16.1,False,62,4,SL(48%):2/18pa  |  FF(39%):2/38pa  |  CH(9%):0/6pa,96.7,29.0,73.9,24.2,True,3.2,False,24.2,True,29.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
B,2,COL,Mickey Moniak,666160,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,5,1.62,True,False,False,False,2,3,0,0,0.7675,102,0,6,2,33.3,19.0,19.0,137,45.3,0.1051,0.0,0.71,3.6,1.001,0.237,0.296,0.159,0.0,0.325,0.809,1.872,0.0,0.0822,0.2775,0.11,0.5192,0.0,30,1,87.3,20.0,72.3,16.7,False,3.3,False,20.0,False,18.3,True,60,5,SL(48%):1/11pa  |  FF(39%):3/34pa  |  CH(9%):1/15pa,89.8,30.0,73.7,25.0,False,3.3,False,31.7,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),70.0,Partly Cloudy
A,3,CWS,Munetaka Murakami,808959,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,7,2.34,False,False,False,False,5,2,0,0,0.768,135,0,7,1,14.3,13.3,20.7,135,37.0,0.3416,0.0,1.95,4.2,0.693,0.354,0.368,0.0,0.0,0.801,1.34,1.756,0.0,0.0867,0.163,0.0834,0.4131,0.0,32,3,94.5,31.2,75.1,37.5,True,6.2,True,25.0,True,22.1,True,90,7,SI(31%):1/14pa  |  CH(29%):1/14pa  |  FF(18%):5/52pa  |  ST(16%):0/10pa,93.4,27.8,74.2,37.8,True,2.2,False,21.1,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,6,2.04,True,False,False,False,2,4,0,0,0.5049,97,0,7,1,14.3,13.3,20.7,135,37.0,0.3958,0.0,1.95,4.0,0.586,0.092,0.096,0.253,0.0,0.287,1.149,1.114,0.0,0.0241,0.1482,0.0872,0.2818,0.0,24,0,87.4,33.3,70.8,33.3,False,0.0,False,29.2,True,17.4,False,56,2,SI(31%):1/19pa  |  CH(29%):0/9pa  |  FF(18%):1/25pa  |  ST(16%):0/3pa,91.4,37.5,69.4,46.4,True,1.8,False,26.8,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2436,134,0,7,2,28.6,13.3,20.7,135,37.0,0.229,0.0,1.95,4.2,0.795,0.194,0.202,0.135,0.03,0.855,0.677,1.57,0.0,0.0477,0.1884,0.0848,0.3719,0.0,32,1,92.0,28.1,72.4,46.9,True,3.1,False,15.6,False,19.1,True,93,5,SI(31%):1/28pa  |  CH(29%):1/12pa  |  FF(18%):3/41pa  |  ST(16%):0/12pa,92.1,33.3,73.2,50.5,True,3.2,False,24.7,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↖️ NW),65.2,Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7275,101,0,7,4,57.1,12.2,33.9,115,60.9,0.1006,0.0237,1.84,3.6,0.682,0.136,0.125,0.058,0.155,0.391,1.075,1.458,0.0,0.0346,0.1879,0.0961,0.4018,0.0,22,1,93.2,40.9,67.6,27.3,True,4.5,False,31.8,True,22.7,True,60,2,SI(35%):0/10pa  |  FC(21%):0/10pa  |  SL(20%):0/14pa  |  FF(17%):2/26pa,92.2,28.3,69.6,35.0,True,1.7,False,25.0,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,7,2.58,False,False,False,False,3,4,0,0,0.2617,31,0,6,1,16.7,12.2,33.9,115,60.9,0.3676,0.0868,1.84,3.1,0.651,0.142,0.131,0.217,0.0,0.285,0.943,1.295,0.0,0.0422,0.2101,0.116,0.4179,0.0,16,1,85.6,25.0,68.2,56.2,False,6.2,True,25.0,True,20.6,True,27,1,SI(35%):1/5pa  |  FC(21%):0/6pa  |  SL(20%):0/2pa  |  FF(17%):0/14pa,90.0,25.9,67.8,44.4,True,7.4,True,22.2,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),50.6,Overcast
