grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BOS,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7315,469,318,7,0,0.0,13.4,23.9,506.0,48.0,0.2117,0.0,3.21,0.72,1.36,199.3,29,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,1.011,0.243,0.255,0.203,0.0,0.518,1.2,1.942,0.158,0.0597,0.2364,0.1043,0.4543,0.0369,27,1,12,0,2,7.4,33.3,0.209,7.4,7.1,18.8,0.346,0.332,0.341,0.0,0.13,0.312,0.0,2.927,30,30,0.209,0.223,25,25,0,1,338.0,109.3,deep line drive 338ft 109mph,14.2,KC,28.35,19.5,False,-1.5,False,44.7,0.44,False,95.9,33.3,70.0,33.3,True,7.4,True,14.8,False,10.4,False,178,12,SI(33%):1/58pa  |  FF(22%):11/173pa  |  KC(22%):1/7pa  |  FS(18%):1/23pa,93.7,32.0,71.1,35.4,True,2.8,False,19.7,False,17.5,False,318,19,93.1,32.1,True,1.9,False,21.1,False,14.6,False,5.97,25.2,13.2,1.0506,Wind Out (⬅️ W),78.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,253.3,2.927,55.6,66.7,9.4,6.6,7.4,52.8,79.8,9.1,7.4,7.4,48.1,79.6,9.7,8.0,7.5,,,,,,1.4,7.06,71,True,0.308,23
B,2,BOS,Jake Rogers,668670,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822779,07:07 PM,TOR,BOS,5,1.45,False,False,False,False,2,2,1,0,0.2327,116,90,4,0,0.0,13.4,23.9,506.0,48.0,0.1754,0.0,3.21,0.72,1.36,199.3,29,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.643,0.081,0.085,0.254,0.0,0.522,0.738,1.139,0.254,0.0278,0.2111,0.1098,0.374,0.0833,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.5,16,16,0.156,0.144,15,15,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,3.5,FF,32.39,27.7,False,-0.85,False,44.7,0.44,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,49,2,SI(33%):1/27pa  |  FF(22%):2/35pa  |  KC(22%):0/1pa  |  FS(18%):0/2pa,87.3,26.5,69.0,44.9,False,2.0,False,22.4,True,25.6,True,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,1.0506,Wind Out (⬅️ W),78.3,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,253.3,1.5,40.0,80.0,17.3,4.7,7.7,34.7,85.7,14.0,11.1,7.3,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,1.4,3.52,71,True,0.171,23
B,2,CHC,Michael Conforto,624424,L,0,False,Unknown (800600),800600,?,WSH,---,822698,06:45 PM,WSH,CHC,4,1.6,False,False,False,False,4,0,0,0,0.6739,197,0,4,1,25.0,,,,,0.1917,0.0,5.93,1.66,1.6,353.3,1,🟢 Disciplined,59.0,0.0,,10.5,,27.4,2.7,0.547,0.0,0.0,0.182,0.0,0.365,0.73,0.73,0.547,0.0,0.2,0.0667,0.2667,0.2,15,0,32,0,3,6.7,26.7,0.206,20.0,0.0,19.8,0.331,0.313,0.328,0.0,0.091,0.295,0.0,0.0,37,37,0.206,0.217,4,4,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,-0.54,False,,,False,88.6,26.7,69.1,26.7,False,6.7,True,26.7,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.988,Wind In (↘️ SE),90.3,Sunny,,,,0.0,0.0,33.3,93.3,12.8,9.4,7.2,,,,,,,,,,,,,,,,,,4,False,,0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (800600),800600,?,WSH,---,822698,06:45 PM,WSH,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6347,505,0,7,1,14.3,,,,,0.2125,0.0,5.93,1.66,1.6,353.3,1,🟢 Disciplined,59.0,0.0,,12.0,,34.0,4.4,1.259,0.378,0.373,0.252,0.0,0.63,1.385,2.645,1.008,0.0847,0.2857,0.1429,0.6,0.2286,35,3,0,1,2,11.4,31.4,0.281,28.6,17.6,19.0,0.41,0.374,0.423,0.0,0.367,0.478,0.0,0.0,43,43,0.281,0.261,7,6,0,2,361.0,99.2,deep fly ball 353ft 98mph | double 98mph EV | deep fly ball 361ft 99mph | double 99mph EV,0.0,,30.28,17.1,False,0.49,False,,,False,90.5,22.9,74.4,31.4,False,14.3,True,22.9,True,28.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.988,Wind In (↘️ SE),90.3,Sunny,,,,0.0,0.0,60.0,74.3,15.7,7.5,7.6,,,,,,,,,,,,,,,,,,4,False,,0
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,9,2.08,True,False,False,False,2,3,3,1,0.7524,372,276,7,1,14.3,20.6,29.4,442.0,51.8,0.1832,0.0,4.19,1.12,1.35,152.7,13,🟢 Disciplined,62.0,0.0,,14.0,,22.2,4.2,0.756,0.196,0.192,0.14,0.0,0.671,1.029,1.484,0.097,0.0457,0.1798,0.0798,0.3529,0.0231,27,1,14,0,2,3.7,40.7,0.224,11.1,5.6,14.2,0.35,0.367,0.341,0.0,0.174,0.294,0.0,3.5,30,30,0.224,0.233,20,20,0,3,382.0,104.6,deep fly ball 333ft 102mph | double 105mph EV | deep fly ball 382ft 98mph,9.4,SI,28.07,15.1,False,-0.79,False,36.8,-0.35,False,88.9,18.5,72.6,40.7,False,3.7,False,22.2,True,29.7,False,193,10,FF(44%):7/109pa  |  SL(23%):3/44pa  |  SI(19%):1/53pa  |  CH(13%):2/61pa,89.1,22.3,73.1,43.0,False,4.7,False,22.8,True,24.8,True,276,15,89.1,25.0,False,3.6,False,22.1,True,22.7,True,5.43,19.6,9.4,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,205.3,3.5,22.2,96.3,14.6,8.4,7.2,35.2,85.5,11.7,8.9,7.2,34.4,86.6,12.1,9.1,7.2,,,,,,7.0,8.42,16,False,0.226,18
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,5,1.45,False,False,False,False,2,2,1,0,0.2724,65,40,8,1,12.5,20.6,29.4,442.0,51.8,0.2041,0.0,4.19,1.12,1.35,152.7,13,🟡 Watch,52.0,0.0,,6.2,,50.8,3.6,0.762,0.137,0.134,0.137,0.0,0.137,0.741,1.308,0.273,0.0368,0.2095,0.0752,0.3598,0.0752,22,1,0,1,3,0.0,18.2,0.232,31.8,8.3,18.5,0.364,0.434,0.357,0.0,0.19,0.307,0.0,4.571,22,22,0.232,0.238,17,17,0,6,382.0,111.0,deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | dee,6.6,SL,28.77,21.6,False,-0.52,False,36.8,-0.35,False,96.5,36.4,72.8,18.2,True,22.7,True,18.2,False,21.3,False,30,1,FF(44%):1/22pa  |  SL(23%):0/10pa  |  SI(19%):1/9pa  |  CH(13%):2/12pa,91.6,33.3,72.5,16.7,False,10.0,True,23.3,True,18.0,False,40,1,92.1,30.0,False,7.5,True,17.5,False,21.0,False,2.5,20.0,7.5,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,205.3,4.571,68.2,86.4,13.6,9.9,7.4,50.0,86.7,11.5,8.8,7.2,55.0,82.5,11.5,8.2,7.3,,,,,,7.0,9.46,16,False,0.138,18
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824562,07:40 PM,CWS,CIN,6,1.2,True,False,False,False,0,2,2,2,0.704,409,295,7,0,0.0,20.6,29.4,442.0,51.8,0.2666,0.0,4.19,1.12,1.35,152.7,13,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,0.972,0.255,0.25,0.109,0.041,0.537,0.982,1.927,0.394,0.056,0.2178,0.0908,0.4319,0.0884,30,2,12,0,2,3.3,33.3,0.227,16.7,9.1,14.9,0.377,0.361,0.368,0.0,0.24,0.321,0.0,3.453,23,23,0.227,0.225,24,23,0,3,331.0,104.2,deep fly ball 331ft 91mph | rocket LD 104mph | deep fly ball 331ft 92mph,13.9,SL,21.89,13.7,False,-0.6,False,36.8,-0.35,False,87.3,16.7,73.6,33.3,False,3.3,False,16.7,False,6.0,False,212,11,FF(44%):10/138pa  |  SL(23%):5/31pa  |  SI(19%):2/63pa  |  CH(13%):1/56pa,94.3,34.0,75.1,41.0,True,3.8,False,19.3,False,10.0,False,295,12,93.6,31.9,True,3.1,False,18.0,False,9.7,False,4.07,22.0,8.5,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,205.3,3.453,46.7,66.7,4.7,8.0,7.1,36.8,78.3,6.9,8.9,6.9,43.1,76.9,7.5,9.3,7.0,50.0,50.0,,,,7.0,7.55,16,False,0.25,18
A,3,CLE,Angel Genao,694197,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,5,1.95,False,False,False,False,4,0,1,0,0.6553,22,6,6,1,16.7,15.2,31.1,505.0,58.4,0.0,0.0,4.33,1.11,1.4,234.7,14,🟢 Disciplined,59.0,0.0,,9.1,,34.8,3.7,1.004,0.058,0.055,0.0,0.0,0.175,0.712,1.179,0.117,0.0151,0.2739,0.0159,0.3216,0.0318,22,1,3,0,2,9.1,40.9,0.158,27.3,0.0,9.1,0.433,0.406,0.433,0.0,0.158,0.433,0.0,0.0,39,39,0.158,0.158,26,24,0,5,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph | deep fly ball 359,12.0,SI,22.9,9.3,False,0.0,False,47.7,0.17,False,94.0,50.0,70.2,40.9,True,9.1,True,22.7,True,8.2,False,4,0,SI(46%):0/3pa  |  CU(25%):0/3pa  |  CH(19%):0/2pa  |  SL(6%):0/3pa,98.3,75.0,68.8,0.0,False,0.0,False,0.0,False,-3.0,False,6,0,96.2,50.0,True,0.0,False,16.7,False,7.5,False,0.0,16.7,0.0,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,127.3,0.0,68.2,59.1,6.8,7.9,7.4,50.0,50.0,5.9,10.7,7.7,66.7,50.0,8.6,9.4,7.9,,,,,,2.8,4.94,18,False,0.0,23
B,2,CLE,Rhys Hoskins,656555,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,6,1.8,False,False,False,False,3,1,1,1,0.2894,291,115,6,1,16.7,15.2,31.1,505.0,58.4,0.4231,0.0575,4.33,1.11,1.4,234.7,14,🟢 Disciplined,62.0,0.0,,15.0,,22.0,3.4,0.4,0.145,0.138,0.036,0.0,0.54,0.939,0.872,0.147,0.041,0.1189,0.0538,0.2591,0.0437,16,1,3,0,2,0.0,37.5,0.205,25.0,12.5,22.7,0.313,0.31,0.312,0.0,0.2,0.304,0.0,4.551,22,22,0.205,0.205,21,18,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,8.2,CU,25.15,7.4,False,-0.88,False,47.7,0.17,False,93.2,31.2,70.8,37.5,True,6.2,True,37.5,True,29.3,False,61,2,SI(46%):2/60pa  |  CU(25%):0/12pa  |  CH(19%):1/28pa  |  SL(6%):3/35pa,91.5,21.3,72.1,45.9,False,3.3,False,18.0,False,27.3,True,115,6,91.5,22.6,False,5.2,True,19.1,False,32.5,False,5.22,13.9,7.8,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,127.3,4.551,18.8,93.8,15.4,7.9,8.2,41.0,85.2,18.1,7.2,8.5,29.6,88.7,16.6,8.4,8.3,,,,,,2.8,7.5,18,False,0.156,23
B,2,CLE,José Ramírez,608070,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824241,06:40 PM,DET,CLE,5,1.4,False,False,False,False,2,1,1,1,0.3724,350,99,5,0,0.0,15.2,31.1,505.0,58.4,0.2238,0.0304,4.33,1.11,1.4,234.7,14,🟢 Disciplined,66.0,0.0,,12.5,,29.4,4.3,1.142,0.158,0.15,0.158,0.0,0.563,0.391,1.774,0.278,0.0349,0.2662,0.0736,0.4134,0.0648,20,0,80,0,0,0.0,60.0,0.148,20.0,0.0,9.4,0.326,0.364,0.325,0.0,0.0,0.316,0.0,2.668,18,18,0.148,0.148,33,31,0,1,361.0,99.9,deep line drive 361ft 100mph,9.6,SI,24.52,37.5,False,1.95,True,47.7,0.17,False,91.8,35.0,71.9,60.0,False,0.0,False,25.0,True,15.6,False,53,3,SI(46%):0/37pa  |  CU(25%):0/19pa  |  CH(19%):2/60pa  |  SL(6%):1/49pa,96.7,52.8,74.1,35.8,True,1.9,False,18.9,False,7.3,False,99,5,95.1,45.5,True,2.0,False,21.2,False,15.1,False,5.05,26.3,10.1,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,127.3,2.668,45.0,75.0,6.8,10.1,7.1,47.2,88.7,5.9,6.4,7.5,41.4,81.8,5.8,6.2,7.4,,,,,,2.8,4.96,18,False,0.25,23
A+,4,COL,Brett Sullivan,664954,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,14,3.55,False,False,False,False,5,3,2,4,0.7334,148,115,4,1,25.0,18.5,31.7,470.0,54.5,0.2849,0.0,3.77,0.92,1.19,381.7,26,⬜ Neutral,56.0,0.0,,5.0,,34.3,3.0,0.749,0.156,0.172,0.286,0.025,0.206,0.615,1.553,0.445,0.0572,0.2497,0.1556,0.5176,0.1484,10,1,1,0,1,10.0,40.0,0.223,50.0,16.7,12.2,0.297,0.266,0.317,0.0,0.556,0.622,0.0,3.097,46,46,0.223,0.201,25,25,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,6.8,FF,30.06,25.5,False,1.1,False,44.2,-0.18,False,93.6,40.0,68.7,40.0,True,10.0,True,40.0,True,26.1,True,77,2,CH(30%):0/17pa  |  FF(25%):2/51pa  |  FC(16%):0/12pa  |  SL(11%):0/8pa,88.6,24.7,68.9,35.1,False,1.3,False,27.3,True,27.5,True,115,5,86.6,23.5,False,2.6,False,27.8,True,21.6,False,4.35,19.1,9.6,1.1024,Wind Out (⬅️ W),104.0,Sunny,🎯 Target,🎯 Target,🎯 Target,117.7,3.097,50.0,100.0,8.0,6.2,7.3,36.4,85.7,8.2,8.1,7.3,40.9,82.6,9.3,8.7,7.3,50.0,100.0,,,,2.1,4.03,2,True,0.155,22
C,1,COL,Brenton Doyle,686668,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825047,03:40 PM,AZ,COL,2,0.8,False,False,True,False,2,0,0,0,0.2587,124,71,6,0,0.0,18.5,31.7,470.0,54.5,0.5387,0.0,3.77,0.92,1.19,381.7,26,⬜ Neutral,56.0,0.0,,7.6,,33.3,3.3,0.831,0.067,0.074,0.117,0.0,0.148,0.975,1.149,0.117,0.0227,0.2541,0.0563,0.3516,0.0357,17,1,0,1,2,0.0,29.4,0.105,23.5,9.1,21.8,0.27,0.257,0.279,0.0,0.235,0.354,0.0,0.826,22,22,0.105,0.09,18,18,0,3,341.0,98.1,deep fly ball 341ft 93mph | deep line drive 335ft 93mph | double 98mph EV,5.8,FF,29.39,6.8,False,0.21,False,44.2,-0.18,False,91.3,35.3,71.8,29.4,False,5.9,True,29.4,True,8.3,False,43,0,CH(30%):0/20pa  |  FF(25%):0/35pa  |  FC(16%):0/10pa  |  SL(11%):0/24pa,88.8,23.3,68.0,39.5,False,0.0,False,9.3,False,12.1,False,71,0,89.2,22.5,False,0.0,False,14.1,False,8.2,False,0.0,19.7,2.8,1.1024,Wind Out (⬅️ W),104.0,Sunny,🎯 Target,🎯 Target,🎯 Target,117.7,0.826,23.5,94.1,9.4,7.3,7.2,41.9,86.0,13.0,13.1,7.3,35.2,85.9,12.4,12.0,7.3,0.0,100.0,,,,2.1,1.12,2,True,0.025,22
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,13,3.326,True,False,False,False,3,4,4,2,0.7234,325,215,7,1,14.3,19.1,25.9,351.0,55.3,0.2484,0.003,4.55,1.3,1.42,437.3,7,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.791,0.363,0.356,0.184,0.0,0.69,1.511,2.064,0.196,0.0819,0.1822,0.126,0.4754,0.0452,32,2,8,0,3,12.5,37.5,0.298,15.6,11.8,25.5,0.396,0.377,0.384,0.0,0.286,0.325,0.0,5.565,44,44,0.298,0.301,24,24,0,4,382.0,113.4,rocket LD 109mph | deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV,12.4,FF,34.55,8.7,False,-1.31,False,39.4,-0.62,False,95.3,28.1,67.6,37.5,True,12.5,True,18.8,False,17.2,False,158,15,SI(33%):2/40pa  |  SL(26%):2/61pa  |  FF(23%):11/114pa  |  CH(17%):3/29pa,95.7,31.6,73.6,38.6,True,5.1,True,24.7,True,16.3,False,215,20,95.4,29.8,True,5.1,True,23.3,True,15.9,False,9.3,20.9,13.0,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,89.0,5.565,34.4,78.1,17.6,9.7,7.6,42.4,81.0,17.4,9.8,7.7,42.3,80.5,18.1,10.0,7.8,,,,,,4.0,10.0,16,False,0.385,17
A,3,CWS,Everson Pereira,677592,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,6,2.05,False,False,False,False,4,0,1,1,0.2434,90,54,3,1,33.3,19.1,25.9,351.0,55.3,0.5089,0.0061,4.55,1.3,1.42,437.3,7,⬜ Neutral,56.0,0.0,,7.6,,38.1,3.4,0.677,0.192,0.188,0.265,0.0,0.384,0.943,1.518,0.502,0.0556,0.2,0.135,0.4483,0.1483,10,1,0,1,2,0.0,30.0,0.25,30.0,16.7,25.6,0.338,0.301,0.347,0.0,0.5,0.48,0.0,4.147,28,28,0.25,0.233,27,26,0,0,0.0,0.0,,5.4,FF,23.12,15.7,False,1.85,True,39.4,-0.62,False,93.6,20.0,71.1,30.0,True,20.0,True,30.0,True,22.4,True,30,1,SI(33%):0/21pa  |  SL(26%):2/9pa  |  FF(23%):1/14pa  |  CH(17%):0/15pa,85.3,23.3,71.7,30.0,False,3.3,False,13.3,False,2.6,False,54,3,88.5,29.6,False,5.6,True,14.8,False,8.7,False,5.56,20.4,13.0,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,89.0,4.147,50.0,90.0,13.2,4.2,8.0,53.3,76.7,10.1,7.9,7.7,53.7,85.2,12.7,7.7,7.9,,,,,,4.0,9.08,16,False,0.179,17
A,3,CWS,Miguel Vargas,678246,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824562,07:40 PM,CWS,CIN,7,1.7,False,False,False,False,2,3,1,1,0.2556,477,326,7,2,28.6,19.1,25.9,351.0,55.3,0.1792,0.0022,4.55,1.3,1.42,437.3,7,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.817,0.159,0.156,0.237,0.0,0.631,0.949,1.531,0.129,0.0358,0.1878,0.091,0.3518,0.0296,32,1,0,1,2,0.0,46.9,0.223,15.6,6.2,11.5,0.357,0.382,0.35,0.0,0.16,0.319,0.0,3.377,21,21,0.223,0.237,17,17,0,5,379.0,98.2,deep fly ball 336ft 95mph | deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 37,6.3,SI,31.64,8.3,False,-0.63,False,39.4,-0.62,False,86.9,15.6,73.4,46.9,False,3.1,False,25.0,True,24.1,True,254,10,SI(33%):6/110pa  |  SL(26%):3/64pa  |  FF(23%):7/160pa  |  CH(17%):2/38pa,91.1,29.9,73.9,39.8,False,5.1,True,26.0,True,22.2,True,326,14,89.7,28.5,False,4.9,False,26.4,True,21.3,False,4.29,20.2,10.4,0.98,Calm (↖️ NW),73.2,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,89.0,3.377,37.5,78.1,13.1,10.4,8.0,34.6,83.9,12.6,8.1,7.8,36.5,84.0,12.9,7.9,7.8,,,,,,4.0,8.2,16,False,0.213,17
A,3,DET,Eduardo Valencia,680664,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,5,2.154,False,False,False,False,2,0,3,0,0.2347,43,18,4,2,50.0,18.5,26.8,523.0,51.4,0.3022,0.0,3.88,1.0,1.32,396.3,21,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.69,0.257,0.244,0.433,0.0,0.088,1.291,1.892,0.69,0.0881,0.2494,0.2494,0.6844,0.2494,11,0,24,0,2,0.0,36.4,0.4,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.47,35,35,0.4,0.415,33,31,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,18.6,FF,20.81,10.9,False,-0.36,False,47.8,-0.57,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,7,1,FC(35%):0/3pa  |  FF(15%):1/14pa  |  ST(14%):0/1pa  |  CU(10%):0/1pa,94.1,28.6,72.5,57.1,False,28.6,False,28.6,False,32.0,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,266.7,4.47,45.5,100.0,11.0,12.9,7.5,57.1,85.7,13.1,8.9,7.8,55.6,88.9,13.4,7.3,7.7,,,,,,3.6,10.0,18,False,0.571,23
B,2,DET,Kevin McGonigle,805808,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824241,06:40 PM,DET,CLE,7,1.95,False,False,False,False,2,3,2,0,0.4942,488,141,7,2,28.6,18.5,26.8,523.0,51.4,0.1685,0.0,3.88,1.0,1.32,396.3,21,🟢 Disciplined,66.0,0.0,,14.0,,18.9,4.5,1.083,0.135,0.128,0.178,0.0,0.621,0.626,1.666,0.467,0.0282,0.2388,0.069,0.3673,0.1029,33,1,19,0,0,0.0,36.4,0.141,15.2,0.0,8.4,0.372,0.36,0.369,0.0,0.133,0.353,0.0,1.458,30,30,0.141,0.143,15,13,0,1,220.0,101.0,double 101mph EV | rocket LD 101mph,2.6,FF,21.8,19.0,False,-1.12,False,47.8,-0.57,False,85.8,21.2,69.9,36.4,False,0.0,False,27.3,True,18.3,False,68,2,FC(35%):0/41pa  |  FF(15%):5/156pa  |  ST(14%):0/28pa  |  CU(10%):1/15pa,86.4,23.5,69.0,51.5,False,2.9,False,23.5,True,23.4,True,141,3,86.8,23.4,False,1.4,False,24.8,True,20.7,False,2.13,21.3,5.0,0.9486,Crosswind (↙️ SW),76.1,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,266.7,1.458,39.4,75.8,14.3,7.4,6.9,29.4,75.0,17.2,8.3,6.9,30.5,80.1,16.2,9.7,6.9,,,,,,3.6,4.06,18,False,0.164,23
