grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CLE,José Ramírez,608070,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824453,06:10 PM,CLE,BAL,7,2.46,False,False,False,False,4,3,0,0,0.6608,83,0,7,4,57.1,22.5,25.4,71,4.2,0.906,0.24,0.204,0.24,0.0,0.475,0.626,1.868,0.0,0.0482,0.2136,0.1133,0.4403,0.0,33,2,93.1,30.3,70.5,48.5,True,6.1,True,30.3,True,23.0,True,55,3,FF:2/27pa  |  KC:0/1pa  |  FC:0/9pa  |  CH:1/18pa,90.5,36.4,70.7,43.6,True,3.6,False,32.7,True,32.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
B,2,CLE,Bo Naylor,666310,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824453,06:10 PM,CLE,BAL,5,1.74,False,False,False,False,3,2,0,0,0.4266,42,0,5,2,40.0,22.5,25.4,71,3.4,0.42,0.0,0.0,0.12,0.0,0.299,0.657,0.54,0.0,0.0,0.122,0.035,0.157,0.0,10,0,98.3,60.0,72.0,50.0,True,0.0,False,40.0,True,18.0,True,25,0,FF:0/15pa  |  KC:0/0pa  |  FC:0/6pa  |  CH:0/4pa,90.5,40.0,69.0,44.0,True,4.0,False,28.0,True,7.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),62.8,Fog
A,3,COL,Hunter Goodman,696100,R,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH, SI",824208,08:10 PM,HOU,COL,5,1.74,False,False,False,False,3,2,0,0,0.2601,70,0,7,1,14.3,14.3,33.9,56,4.1,0.653,0.165,0.172,0.0,0.0,0.653,1.858,1.147,0.0,0.042,0.1602,0.0404,0.2813,0.0,26,3,98.7,23.1,73.5,26.9,True,3.8,False,23.1,True,27.6,True,42,0,FF:0/20pa  |  ST:0/12pa  |  CH:0/4pa  |  SI:0/6pa,91.7,14.3,73.4,35.7,True,0.0,False,19.0,False,34.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH, SI",824208,08:10 PM,HOU,COL,4,1.2,True,False,False,False,2,2,0,0,0.422,61,0,5,1,20.0,14.3,33.9,56,3.7,0.512,0.0,0.0,0.22,0.0,0.22,1.838,0.732,0.0,0.0,0.1397,0.06,0.1996,0.0,17,0,91.7,17.6,67.9,23.5,True,0.0,False,11.8,False,22.2,True,33,0,FF:0/17pa  |  ST:0/1pa  |  CH:0/9pa  |  SI:0/6pa,90.8,24.2,70.5,27.3,True,0.0,False,6.1,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH, SI",824208,08:10 PM,HOU,COL,2,0.72,False,False,False,False,1,1,0,0,0.6892,44,0,6,2,33.3,14.3,33.9,56,3.0,1.024,0.124,0.129,0.0,0.0,0.415,0.494,1.394,0.0,0.0422,0.3361,0.0406,0.4578,0.0,24,1,93.4,33.3,70.9,45.8,True,4.2,False,8.3,False,3.7,False,25,1,FF:0/11pa  |  ST:0/6pa  |  CH:0/7pa  |  SI:1/1pa,95.3,44.0,69.8,48.0,True,4.0,False,8.0,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",824614,02:10 PM,CWS,TB,6,1.8,True,False,False,False,3,3,0,0,0.7302,71,0,7,2,28.6,17.5,27.0,63,4.0,0.823,0.218,0.211,0.353,0.0,0.571,1.376,1.831,0.0,0.0528,0.2052,0.1423,0.4565,0.0,28,1,83.5,14.3,74.9,28.6,False,7.1,True,25.0,True,31.8,True,31,2,SI:1/11pa  |  CH:0/8pa  |  CU:0/2pa  |  SL:1/10pa,89.9,16.1,76.8,35.5,False,6.5,True,22.6,True,17.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
B,2,CWS,Lenyn Sosa,672820,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",824614,02:10 PM,CWS,TB,3,1.02,False,False,False,False,2,1,0,0,0.2483,33,0,3,2,66.7,17.5,27.0,63,3.9,1.08,0.0,0.0,0.393,0.0,0.0,1.13,1.473,0.0,0.0,0.2802,0.1019,0.3821,0.0,11,0,94.0,45.5,72.9,27.3,True,0.0,False,18.2,False,18.0,True,17,0,SI:0/6pa  |  CH:0/7pa  |  CU:0/0pa  |  SL:0/4pa,93.0,41.2,72.9,11.8,True,0.0,False,17.6,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
C,1,CWS,Tanner Murray,695020,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU, SL",824614,02:10 PM,CWS,TB,2,0.6,False,False,False,False,2,0,0,0,0.2741,19,0,5,2,40.0,17.5,27.0,63,2.6,0.588,0.396,0.384,0.0,0.0,0.46,0.128,1.776,0.0,0.1503,0.23,0.155,0.695,0.0,14,1,90.1,42.9,75.2,35.7,True,0.0,False,28.6,True,14.2,False,5,1,SI:0/1pa  |  CH:1/3pa  |  CU:0/0pa  |  SL:0/1pa,86.7,40.0,73.2,20.0,False,0.0,False,20.0,False,1.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),63.1,Patchy rain nearby
A,3,DET,Spencer Torkelson,679529,R,0,False,Kris Bubic,663460,Left,KC,"FF, ST, CH, SL",824289,01:10 PM,DET,KC,7,2.58,False,False,False,False,3,4,0,0,0.244,65,0,7,3,42.9,22.1,26.5,68,4.2,0.473,0.0,0.0,0.07,0.0,1.086,1.098,0.543,0.0,0.0,0.1123,0.0167,0.129,0.0,23,0,94.8,34.8,73.1,65.2,True,4.3,False,34.8,True,29.0,True,39,0,FF:0/22pa  |  ST:0/10pa  |  CH:0/5pa  |  SL:0/2pa,91.1,20.5,72.7,56.4,True,5.1,True,28.2,True,27.8,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
A,3,DET,Kerry Carpenter,681481,L,0,False,Kris Bubic,663460,Left,KC,"FF, ST, CH, SL",824289,01:10 PM,DET,KC,6,2.16,False,False,False,False,3,3,0,0,0.6988,60,0,6,3,50.0,22.1,26.5,68,3.7,0.74,0.248,0.228,0.122,0.0,0.428,1.173,1.606,0.0,0.0618,0.2005,0.1002,0.4352,0.0,22,1,94.9,31.8,71.7,31.8,True,4.5,False,31.8,True,27.2,True,38,3,FF:1/13pa  |  ST:1/2pa  |  CH:1/15pa  |  SL:0/8pa,94.1,31.6,71.0,39.5,True,2.6,False,23.7,True,19.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Kris Bubic,663460,Left,KC,"FF, ST, CH, SL",824289,01:10 PM,DET,KC,6,2.16,False,False,False,False,3,3,0,0,0.4255,77,0,7,3,42.9,22.1,26.5,68,4.0,0.943,0.116,0.107,0.245,0.0,0.763,0.606,1.537,0.0,0.0265,0.2334,0.0893,0.3804,0.0,27,1,91.7,25.9,68.8,48.1,True,0.0,False,25.9,True,23.0,True,41,1,FF:1/21pa  |  ST:0/3pa  |  CH:0/11pa  |  SL:0/6pa,91.4,29.3,70.2,43.9,True,2.4,False,24.4,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
A,3,HOU,Yordan Alvarez,670541,L,0,False,Juan Mejia,675848,Right,COL,"FF, SL, CH, ST",824208,08:10 PM,HOU,COL,7,2.58,False,False,False,False,3,4,0,0,0.729,84,0,7,3,42.9,24.3,24.3,37,4.0,0.872,0.309,0.321,0.365,0.0,0.692,0.318,2.164,0.0,0.0796,0.2156,0.1668,0.5354,0.0,30,3,90.7,33.3,76.4,40.0,True,3.3,False,33.3,True,28.2,True,47,3,FF:1/20pa  |  SL:2/14pa  |  CH:0/6pa  |  ST:0/7pa,93.9,36.2,75.4,51.1,True,6.4,True,40.4,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
A,3,HOU,Cam Smith,701358,R,0,False,Juan Mejia,675848,Right,COL,"FF, SL, CH, ST",824208,08:10 PM,HOU,COL,6,2.16,False,False,False,False,3,3,0,0,0.2921,76,0,7,2,28.6,24.3,24.3,37,3.7,0.897,0.155,0.161,0.347,0.0,0.357,0.907,1.71,0.0,0.0432,0.2396,0.1343,0.4569,0.0,28,0,95.5,46.4,78.0,35.7,True,7.1,True,28.6,True,11.7,False,47,3,FF:3/23pa  |  SL:0/13pa  |  CH:0/4pa  |  ST:0/7pa,94.8,34.0,75.7,29.8,True,6.4,True,23.4,True,11.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
B,2,HOU,Christian Walker,572233,R,0,False,Juan Mejia,675848,Right,COL,"FF, SL, CH, ST",824208,08:10 PM,HOU,COL,3,1.26,True,False,False,False,0,3,0,0,0.2615,76,0,7,1,14.3,24.3,24.3,37,4.1,0.943,0.276,0.287,0.164,0.0,0.558,0.613,1.934,0.0,0.0698,0.2292,0.1069,0.4702,0.0,25,1,88.8,24.0,72.8,40.0,False,4.0,False,12.0,False,9.4,False,49,4,FF:1/30pa  |  SL:3/13pa  |  CH:0/3pa  |  ST:0/3pa,89.3,30.6,72.0,32.7,False,6.1,True,28.6,True,16.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),77.7,Sunny
A,3,KC,Starling Marte,516782,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, KC",824289,01:10 PM,DET,KC,5,1.86,False,False,False,False,2,3,0,0,0.2723,19,0,4,1,25.0,23.7,26.3,38,3.3,0.685,0.0,0.0,0.419,0.0,0.0,1.407,1.103,0.0,0.0,0.2093,0.1279,0.3371,0.0,10,0,90.7,30.0,73.7,30.0,True,0.0,False,20.0,True,8.3,False,14,0,FF:0/5pa  |  SI:0/4pa  |  SL:0/5pa  |  KC:0/0pa,97.8,35.7,71.8,35.7,True,0.0,False,21.4,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, KC",824289,01:10 PM,DET,KC,4,1.44,False,False,False,False,2,2,0,0,0.2621,78,0,7,1,14.3,23.7,26.3,38,4.4,0.891,0.0,0.0,0.331,0.0,0.628,0.849,1.223,0.0,0.0,0.2035,0.0756,0.2792,0.0,30,0,90.4,36.7,73.3,26.7,True,3.3,False,16.7,False,20.8,True,48,0,FF:0/27pa  |  SI:0/10pa  |  SL:0/10pa  |  KC:0/1pa,95.5,37.5,72.0,39.6,True,2.1,False,10.4,False,26.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
B,2,KC,Salvador Perez,521692,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, KC",824289,01:10 PM,DET,KC,4,1.44,True,False,False,False,1,3,0,0,0.251,72,0,7,1,14.3,23.7,26.3,38,4.2,0.548,0.064,0.059,0.064,0.0,0.183,0.881,0.805,0.0,0.0143,0.1317,0.031,0.1937,0.0,27,0,84.2,14.8,69.9,22.2,False,0.0,False,14.8,False,19.2,True,42,1,FF:1/18pa  |  SI:0/9pa  |  SL:0/13pa  |  KC:0/2pa,90.0,33.3,72.2,26.2,True,4.8,False,26.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),66.6,Patchy rain nearby
A,3,LAA,Jorge Soler,624585,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823560,01:35 PM,NYY,LAA,7,2.46,False,False,False,False,4,3,0,0,0.2725,79,0,6,3,50.0,18.1,22.9,105,3.9,0.767,0.349,0.422,0.095,0.0,0.81,0.814,1.908,0.0,0.1076,0.1954,0.113,0.4863,0.0,29,3,91.6,31.0,76.4,37.9,True,6.9,True,27.6,True,22.8,True,37,3,FC:0/6pa  |  SI:0/11pa  |  FF:3/19pa  |  CU:0/1pa,91.8,29.7,75.1,43.2,True,2.7,False,24.3,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823560,01:35 PM,NYY,LAA,7,2.46,False,False,False,False,4,3,0,0,0.2708,84,0,7,5,71.4,18.1,22.9,105,4.2,0.931,0.355,0.43,0.178,0.0,0.796,0.576,2.174,0.0,0.1021,0.2211,0.1265,0.5164,0.0,33,4,94.6,42.4,75.8,54.5,True,9.1,True,36.4,True,24.5,True,62,4,FC:0/1pa  |  SI:1/10pa  |  FF:3/49pa  |  CU:0/2pa,93.7,32.3,76.2,53.2,True,1.6,False,27.4,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
A,3,LAA,Jo Adell,666176,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823560,01:35 PM,NYY,LAA,6,2.16,False,False,False,False,3,3,0,0,0.2909,82,0,7,3,42.9,18.1,22.9,105,3.9,1.151,0.14,0.169,0.041,0.0,0.23,0.411,1.611,0.0,0.0437,0.2972,0.0467,0.4161,0.0,33,1,95.4,45.5,77.4,21.2,True,0.0,False,24.2,True,19.4,True,51,2,FC:0/6pa  |  SI:0/14pa  |  FF:2/27pa  |  CU:0/4pa,92.7,41.2,76.9,21.6,True,0.0,False,33.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823801,01:40 PM,MIL,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7126,59,0,6,1,16.7,28.6,28.6,21,2.9,0.585,0.351,0.372,0.072,0.0,0.351,0.566,1.71,0.0,0.1301,0.2045,0.1477,0.5977,0.0,22,3,95.8,59.1,74.4,40.9,True,4.5,False,22.7,True,1.0,False,26,3,SI:0/11pa  |  SL:2/8pa  |  FC:1/3pa  |  CH:0/4pa,97.3,42.3,73.9,26.9,True,3.8,False,23.1,True,5.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
C,1,MIL,Garrett Mitchell,669003,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823801,01:40 PM,MIL,TOR,2,0.6,True,False,True,False,1,1,0,0,0.4408,52,0,6,2,33.3,28.6,28.6,21,3.4,0.773,0.0,0.0,0.187,0.0,0.827,1.414,0.959,0.0,0.0,0.2246,0.0542,0.2787,0.0,20,0,101.1,25.0,73.6,40.0,True,0.0,False,5.0,False,6.8,False,24,0,SI:0/8pa  |  SL:0/6pa  |  FC:0/5pa  |  CH:0/5pa,95.9,20.8,72.4,54.2,True,0.0,False,8.3,False,-4.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
C,1,MIL,Brice Turang,668930,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823801,01:40 PM,MIL,TOR,1,0.3,False,False,True,False,1,0,0,0,0.4541,70,0,5,1,20.0,28.6,28.6,21,4.3,1.264,0.212,0.225,0.241,0.08,0.745,0.731,2.302,0.0,0.0519,0.2922,0.1233,0.5321,0.0,23,2,93.3,39.1,71.8,56.5,True,0.0,False,13.0,False,0.6,False,35,1,SI:1/16pa  |  SL:0/7pa  |  FC:0/4pa  |  CH:0/8pa,88.8,28.6,66.3,42.9,False,0.0,False,8.6,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),59.9,Mist
A,3,NYY,Randal Grichuk,545341,R,0,False,Brent Suter,608718,Left,LAA,"FF, SI, CH, SL",823560,01:35 PM,NYY,LAA,7,2.46,False,False,False,False,4,3,0,0,0.2695,17,0,6,2,33.3,18.0,16.0,50,2.8,0.177,0.0,0.0,0.177,0.0,0.177,1.24,0.354,0.0,0.0,0.064,0.064,0.1279,0.0,15,0,96.9,26.7,73.5,40.0,True,13.3,True,26.7,True,33.4,True,16,0,FF:0/7pa  |  SI:0/2pa  |  CH:0/5pa  |  SL:0/2pa,89.8,25.0,72.0,43.8,False,6.2,True,25.0,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),91.3,Sunny
