grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,7,1.35,False,False,False,False,0,3,2,2,0.2676,161,81,4,0,0.0,15.6,19.8,358.0,49.2,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,27.3,3.1,0.792,0.09,0.082,0.288,0.0,0.269,0.664,1.348,0.0,0.0263,0.2556,0.1217,0.435,0.0,10,0,13,0,0,0.0,40.0,0.218,20.0,0.0,18.0,0.298,0.308,0.398,0.0,0.1,0.392,0.0,1.506,17,10,25,21,0,1,259.0,79.3,double 79mph EV,11.0,FF,22.08,31.1,False,0.4,False,53.3,-0.19,False,85.1,20.0,72.8,40.0,False,0.0,False,20.0,False,21.5,False,45,2,SI(29%):2/38pa  |  FC(21%):0/8pa  |  FF(17%):2/41pa  |  CU(17%):0/6pa,94.8,42.2,70.4,31.1,True,0.0,False,31.1,True,23.5,True,81,4,92.5,29.6,False,2.5,False,27.2,True,23.1,True,4.94,16.0,9.9,0.91,Wind In (⬇️ S),73.0,Heavy rain,⚠️ Tough,🤔 Average,🤔 Average,91.3,1.506,50.0,80.0,16.4,11.0,7.5,42.2,77.8,14.0,8.3,7.2,53.1,76.5,15.8,8.4,7.4,,,,,,2.2,5.48,93
C,1,BAL,Jackson Holliday,702616,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824735,07:10 PM,BOS,BAL,4,0.8,True,False,False,False,0,3,1,0,0.4529,151,32,4,0,0.0,15.6,19.8,358.0,49.2,0.4171,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.0,,24.1,3.2,0.579,0.0,0.0,0.116,0.0,0.809,0.688,0.696,0.0,0.0,0.1794,0.0361,0.2156,0.0,10,0,34,0,0,0.0,40.0,0.157,10.0,,17.9,0.313,0.322,0.294,0.0,0.0,0.228,0.0,2.764,12,12,16,12,0,1,354.0,93.8,deep fly ball 354ft 94mph,4.7,SI,31.14,4.1,False,-2.02,False,53.3,-0.19,False,80.7,10.0,69.0,40.0,False,0.0,False,10.0,False,-2.8,False,18,0,SI(29%):0/22pa  |  FC(21%):0/6pa  |  FF(17%):2/51pa  |  CU(17%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,32,1,87.1,15.6,False,0.0,False,18.8,False,18.2,False,3.12,15.6,6.2,0.91,Wind In (⬇️ S),73.0,Heavy rain,⚠️ Tough,🤔 Average,🤔 Average,91.3,2.764,30.0,80.0,10.2,9.3,6.9,44.4,72.2,7.3,13.4,6.8,46.9,75.0,11.6,12.5,7.1,,,,,,2.2,5.33,93
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7658,393,268,4,1,25.0,14.8,23.8,412.0,57.5,0.1794,0.0179,2.35,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,1.014,0.403,0.367,0.157,0.017,0.524,0.837,2.415,0.0,0.0869,0.2401,0.1368,0.5719,0.0,21,4,7,0,2,9.5,38.1,0.52,42.9,33.3,14.5,0.348,0.364,0.522,0.0,0.722,0.646,0.0,2.774,65,47,25,20,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,11.2,SI,28.0,20.8,False,0.34,False,42.9,0.47,False,91.1,42.9,74.1,38.1,False,9.5,True,38.1,True,23.5,True,158,7,SI(38%):2/68pa  |  SL(25%):2/52pa  |  FF(19%):7/111pa  |  CU(19%):1/23pa,91.1,30.4,73.4,33.5,False,3.8,False,29.1,True,24.3,True,268,10,90.5,29.9,False,3.0,False,28.7,True,20.9,False,3.73,20.1,8.6,0.91,Wind In (⬇️ S),73.0,Heavy rain,🤔 Average,🤔 Average,💥 Hittable,105.7,2.774,38.1,81.0,10.0,8.3,7.3,43.7,86.1,6.5,8.5,7.0,45.1,85.1,7.9,8.6,7.2,0.0,100.0,,,,3.9,6.07,93
C,1,BOS,Romy Gonzalez,663853,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2579,55,23,3,1,33.3,14.8,23.8,412.0,57.5,0.3377,0.0338,2.35,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.405,0.0,0.0,0.0,0.0,0.488,1.137,0.405,0.0,0.0,0.1083,0.0,0.1083,0.0,12,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.797,15,15,18,13,0,1,384.0,97.9,deep fly ball 384ft 98mph,2.6,SI,21.84,9.9,False,0.5,False,42.9,0.47,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,18,0,SI(38%):0/11pa  |  SL(25%):1/4pa  |  FF(19%):0/19pa  |  CU(19%):0/4pa,88.9,16.7,71.4,38.9,False,0.0,False,16.7,False,-6.2,False,23,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,0.91,Wind In (⬇️ S),73.0,Heavy rain,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,66.7,75.0,10.7,9.1,7.0,66.7,83.3,4.3,8.2,6.4,65.2,82.6,4.7,9.2,6.4,,,,,,3.9,2.46,93
D,0,BOS,Jarren Duran,680776,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824735,07:10 PM,BOS,BAL,2,0.55,False,False,False,False,1,1,0,0,0.5321,378,277,4,0,0.0,14.8,23.8,412.0,57.5,0.3089,0.0309,2.35,⬜ Neutral,56.0,0.0,,7.7,,34.5,4.3,0.617,0.138,0.126,0.069,0.0,0.248,1.183,1.1,0.0,0.0288,0.142,0.0476,0.253,0.0,20,0,39,0,0,0.0,50.0,0.149,20.0,0.0,23.3,0.256,0.286,0.188,0.0,0.0,0.13,0.0,3.056,15,15,23,18,0,2,409.0,103.7,deep fly ball 409ft 104mph | deep fly ball 330ft 92mph,11.8,SI,22.58,4.1,False,-0.64,False,42.9,0.47,False,95.1,35.0,72.9,50.0,True,0.0,False,10.0,False,8.5,False,164,8,SI(38%):2/44pa  |  SL(25%):0/54pa  |  FF(19%):6/112pa  |  CU(19%):1/29pa,90.7,25.0,72.9,34.1,False,2.4,False,15.9,False,17.6,False,277,11,89.9,23.1,False,1.4,False,14.1,False,14.1,False,3.97,16.2,5.8,0.91,Wind In (⬇️ S),73.0,Heavy rain,🤔 Average,🤔 Average,💥 Hittable,105.7,3.056,40.0,80.0,3.5,10.7,7.7,51.2,79.3,3.8,10.4,7.4,52.3,80.1,5.8,10.0,7.6,,,,,,3.9,5.13,93
A,3,CHC,Michael Conforto,624424,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,6,2.2,False,False,False,False,2,0,4,0,0.4926,154,6,5,0,0.0,16.8,30.0,416.0,57.9,0.2026,0.0235,2.16,🟢 Disciplined,59.0,0.0,,9.7,,28.2,2.6,0.924,0.417,0.438,0.0,0.0,0.417,0.449,2.176,0.0,0.1706,0.36,0.1625,0.8475,0.0,10,0,10,0,0,0.0,20.0,0.233,10.0,0.0,19.5,0.338,0.316,0.176,0.0,0.0,0.088,0.0,4.503,23,23,26,28,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,11.1,CU,27.44,7.4,False,0.18,False,40.5,0.24,False,95.4,40.0,72.4,20.0,True,0.0,False,20.0,False,32.0,False,4,1,SI(47%):2/21pa  |  CU(24%):0/5pa  |  CH(21%):0/23pa  |  SL(6%):2/15pa,101.3,50.0,72.3,25.0,False,25.0,False,25.0,False,12.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,4.503,70.0,90.0,14.2,7.9,7.5,50.0,100.0,9.3,5.8,7.1,33.3,100.0,8.1,5.7,7.1,0.0,100.0,,,,2.2,7.21,11
C,1,CHC,Pedro Ramírez,699393,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,2,0.8,False,False,False,False,2,0,0,0,0.4949,76,12,3,0,0.0,16.8,30.0,416.0,57.9,0.2681,0.0311,2.16,⬜ Neutral,60.0,0.0,,7.1,,33.1,2.9,0.939,0.272,0.286,0.158,0.0,0.079,0.158,1.913,0.0,0.0975,0.3203,0.1467,0.6527,0.0,13,0,41,0,0,0.0,23.1,0.155,15.4,0.0,9.2,0.318,0.299,0.406,0.0,0.167,0.453,0.0,1.448,24,21,21,23,0,3,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph,8.6,CU,24.78,8.0,False,-1.47,False,40.5,0.24,False,86.0,30.8,71.3,23.1,False,0.0,False,23.1,True,20.9,False,7,1,SI(47%):0/14pa  |  CU(24%):0/1pa  |  CH(21%):0/16pa  |  SL(6%):1/11pa,94.0,57.1,70.2,42.9,False,0.0,False,14.3,False,4.0,False,12,1,91.5,41.7,False,0.0,False,16.7,False,5.3,False,8.33,25.0,16.7,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,1.448,38.5,92.3,4.7,7.4,7.5,28.6,100.0,-2.9,8.1,7.2,50.0,100.0,-1.9,8.3,7.1,,,,,,2.2,2.0,11
C,1,CHC,Seiya Suzuki,673548,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824652,08:05 PM,CHC,DET,4,0.7,False,False,True,False,1,0,0,3,0.2651,358,95,4,0,0.0,16.8,30.0,416.0,57.9,0.2484,0.0288,2.16,🟢 Disciplined,59.0,0.0,,10.1,,22.7,4.3,1.263,0.265,0.278,0.229,0.0,0.723,0.939,2.287,0.0,0.0639,0.2908,0.1137,0.5264,0.0,18,1,0,1,0,0.0,55.6,0.326,27.8,10.0,15.9,0.368,0.345,0.479,0.0,0.385,0.55,0.0,4.047,28,19,29,31,0,3,352.0,109.5,double 110mph EV | deep line drive 352ft 94mph | double 99mph EV,11.2,CU,28.67,19.8,False,1.24,False,40.5,0.24,False,97.0,33.3,74.2,55.6,True,0.0,False,11.1,False,15.1,False,47,3,SI(47%):3/67pa  |  CU(24%):0/21pa  |  CH(21%):1/24pa  |  SL(6%):5/60pa,91.0,34.0,72.5,36.2,False,2.1,False,10.6,False,15.3,False,95,5,88.8,28.4,False,1.1,False,16.8,False,17.3,False,5.26,28.4,8.4,1.05,Crosswind (⬆️ N),73.4,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,107.7,4.047,44.4,88.9,11.7,6.2,7.3,31.9,85.1,8.2,9.5,7.2,34.7,82.1,5.4,9.8,7.0,,,,,,2.2,7.15,11
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,6,2.1,False,False,False,False,4,1,1,0,0.8042,217,201,3,0,0.0,19.7,30.5,371.0,51.8,0.4533,0.0,2.17,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.3,0.907,0.313,0.319,0.07,0.0,0.253,0.735,1.917,0.0,0.0977,0.2777,0.1174,0.5868,0.0,10,2,0,1,2,10.0,20.0,0.465,20.0,28.6,18.4,0.356,0.344,0.489,0.0,0.6,0.597,0.0,4.238,60,45,32,40,0,1,380.0,100.7,deep fly ball 380ft 101mph,8.5,SL,22.66,3.6,False,3.06,True,35.7,0.09,False,99.5,60.0,75.7,20.0,True,10.0,True,30.0,True,7.0,False,151,6,FF(43%):1/86pa  |  SL(25%):2/13pa  |  SI(19%):1/35pa  |  CH(13%):2/30pa,87.9,23.2,73.6,35.8,False,2.0,False,16.6,False,16.3,False,201,11,89.1,24.9,False,3.0,False,16.9,False,15.8,False,5.47,22.9,10.9,1.02,Quartering Out (⬆️ N),84.4,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,4.238,20.0,100.0,9.4,8.3,7.7,43.7,77.5,7.5,7.8,7.5,43.8,81.1,8.6,8.2,7.6,,,,,,7.3,7.62,1
B,2,CIN,JJ Bleday,668709,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.7,False,False,False,False,2,3,1,1,0.4959,296,214,4,1,25.0,19.7,30.5,371.0,51.8,0.2237,0.0,2.17,🟢 Disciplined,62.0,0.0,,13.3,,22.5,4.2,0.822,0.131,0.134,0.112,0.0,0.567,0.834,1.328,0.0,0.0318,0.1953,0.0579,0.3155,0.0,17,0,18,0,0,0.0,35.3,0.239,23.5,0.0,12.8,0.361,0.37,0.3,0.0,0.0,0.238,0.0,3.741,25,27,21,29,0,6,364.0,104.8,deep fly ball 352ft 98mph | rocket LD 105mph | deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 3,9.6,SL,32.9,14.3,False,0.22,False,35.7,0.09,False,87.9,23.5,73.7,35.3,False,0.0,False,29.4,True,19.5,False,146,7,FF(43%):5/80pa  |  SL(25%):3/32pa  |  SI(19%):0/45pa  |  CH(13%):2/50pa,89.1,24.7,73.1,41.8,False,3.4,False,22.6,True,24.8,True,214,11,89.4,26.6,False,2.8,False,21.0,False,22.0,False,5.14,21.0,10.3,1.02,Quartering Out (⬆️ N),84.4,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,3.741,23.5,100.0,14.1,7.3,7.2,35.6,86.3,11.2,8.9,7.2,36.0,86.4,11.4,9.1,7.2,,,,,,7.3,7.97,1
B,2,CIN,Elly De La Cruz,682829,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",823114,09:40 PM,SEA,CIN,7,1.6,False,False,False,False,1,2,2,2,0.567,323,227,4,0,0.0,19.7,30.5,371.0,51.8,0.2306,0.0,2.17,🟢 Disciplined,59.0,0.0,,9.5,,26.2,4.4,1.265,0.205,0.209,0.137,0.12,0.411,0.787,2.257,0.0,0.0476,0.2879,0.1051,0.5136,0.0,18,1,11,0,0,0.0,38.9,0.296,38.9,7.7,15.5,0.381,0.362,0.443,0.0,0.312,0.48,0.0,3.294,28,23,36,44,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,14.2,SL,21.89,13.7,False,5.31,True,35.7,0.09,False,95.0,50.0,80.1,38.9,True,0.0,False,5.6,False,3.5,False,167,7,FF(43%):8/114pa  |  SL(25%):4/21pa  |  SI(19%):2/48pa  |  CH(13%):0/48pa,94.8,34.7,75.0,38.3,True,2.4,False,20.4,False,11.3,False,227,8,94.4,33.0,True,2.2,False,18.9,False,10.6,False,3.52,23.8,8.8,1.02,Quartering Out (⬆️ N),84.4,Sunny,🎯 Target,🎯 Target,🤔 Average,86.7,3.294,38.9,66.7,9.7,7.2,7.6,35.9,79.0,6.6,9.3,6.9,41.9,77.5,7.1,9.6,7.0,50.0,50.0,,,,7.3,7.23,1
A,3,CLE,Travis Bazzana,683953,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",824409,06:40 PM,CLE,MIN,7,2.2,False,False,False,False,4,1,1,1,0.7347,298,99,3,0,0.0,15.1,19.8,86.0,39.5,0.2646,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.3,,26.2,4.4,0.93,0.205,0.18,0.07,0.085,0.66,1.21,1.784,0.0,0.0411,0.213,0.0824,0.4086,0.0,18,2,0,1,1,11.1,33.3,0.353,27.8,18.2,15.4,0.333,0.304,0.441,0.0,0.5,0.548,0.0,1.728,51,41,13,20,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,3.0,FF,22.93,12.0,False,-0.68,False,23.1,-0.04,False,93.1,22.2,69.7,33.3,True,11.1,True,22.2,True,18.1,False,81,1,FF(35%):4/107pa  |  SL(33%):1/48pa  |  CH(19%):2/26pa  |  SI(14%):1/50pa,87.1,21.0,67.5,44.4,False,1.2,False,19.8,False,12.2,False,99,1,83.9,17.2,False,1.0,False,18.2,False,14.1,False,1.01,15.2,3.0,0.8772,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,19.3,1.728,38.9,72.2,12.3,9.1,7.1,44.4,76.5,7.4,9.9,6.7,43.4,74.7,7.9,12.6,6.8,,,,,,7.0,4.67,11
B,2,CLE,Rhys Hoskins,656555,R,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",824409,06:40 PM,CLE,MIN,5,1.4,False,False,False,False,3,0,0,2,0.2437,257,97,2,0,0.0,15.1,19.8,86.0,39.5,0.4527,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.4,,21.8,3.5,0.653,0.338,0.296,0.059,0.0,0.38,1.115,1.725,0.0,0.0854,0.1883,0.1143,0.4974,0.0,11,2,0,1,1,0.0,27.3,0.47,36.4,28.6,23.3,0.316,0.306,0.419,0.0,0.545,0.462,0.0,2.926,39,23,19,26,0,2,372.0,98.1,deep fly ball 372ft 98mph | deep fly ball 347ft 92mph,11.7,SL,37.8,6.0,False,-0.49,False,23.1,-0.04,False,95.5,27.3,71.4,27.3,True,9.1,True,45.5,True,36.9,False,77,4,FF(35%):3/74pa  |  SL(33%):3/33pa  |  CH(19%):1/24pa  |  SI(14%):2/57pa,92.4,24.7,71.9,44.2,False,3.9,False,20.8,False,32.2,False,97,4,91.6,21.6,False,3.1,False,18.6,False,32.5,False,4.12,12.4,7.2,0.8772,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,19.3,2.926,36.4,90.9,15.2,7.7,8.2,29.9,88.3,16.7,7.9,8.3,29.9,86.6,16.6,8.5,8.3,,,,,,7.0,6.73,11
D,0,CLE,Chase DeLauter,800050,L,0,False,Kendry Rojas,696070,Left,MIN,"FF, SL, CH, SI",824409,06:40 PM,CLE,MIN,0,0.0,False,False,True,False,0,0,0,0,0.4465,323,101,3,0,0.0,15.1,19.8,86.0,39.5,0.1552,0.0,1.93,🟢 Disciplined,63.0,0.0,,9.7,,20.5,4.2,1.632,0.065,0.057,0.451,0.032,0.312,0.494,2.341,0.0,0.0136,0.3917,0.1314,0.5618,0.0,17,0,16,0,0,0.0,47.1,0.237,41.2,0.0,7.4,0.351,0.346,0.459,0.0,0.188,0.473,0.0,1.274,22,15,19,26,0,5,391.0,105.0,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,4.3,FF,28.66,18.4,False,0.73,False,23.1,-0.04,False,91.0,47.1,72.4,47.1,False,0.0,False,11.8,False,0.5,False,84,2,FF(35%):5/110pa  |  SL(33%):3/41pa  |  CH(19%):0/33pa  |  SI(14%):1/52pa,87.6,29.8,70.7,44.0,False,2.4,False,11.9,False,8.4,False,101,2,88.2,29.7,False,2.0,False,12.9,False,7.8,False,1.98,33.7,8.9,0.8772,Wind Out (⬅️ W),80.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,19.3,1.274,17.6,94.1,0.4,9.5,7.0,32.1,83.3,2.4,8.4,7.0,34.7,84.2,3.1,8.1,7.0,,,,,,7.0,4.71,11
B,2,COL,Willi Castro,650489,L,0,False,Carson Palmquist,687223,Left,WSH,"SI, ST, FF, FC",824329,08:40 PM,COL,WSH,5,1.75,False,False,True,False,4,1,0,0,0.4084,316,113,4,0,0.0,16.3,18.6,43.0,48.8,0.2451,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,37.3,4.0,1.01,0.175,0.245,0.22,0.0,0.264,1.143,1.755,0.0,0.0611,0.2526,0.0987,0.4388,0.0,16,2,3,0,1,0.0,18.8,0.344,12.5,12.5,17.4,0.322,0.295,0.421,0.0,0.467,0.496,0.0,1.819,39,35,23,28,0,3,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV,5.0,SI,25.32,17.4,False,1.38,False,,0.03,False,90.7,25.0,74.0,18.8,False,6.2,True,43.8,True,23.6,True,59,0,SI(42%):0/31pa  |  ST(42%):0/13pa  |  FF(9%):3/112pa  |  FC(7%):1/22pa,79.7,11.9,73.6,25.4,False,0.0,False,15.3,False,23.6,True,113,2,82.9,19.5,False,1.8,False,17.7,False,18.4,False,1.77,27.4,6.2,1.3992,Quartering In (⬇️ S),96.2,Cloudy,🤔 Average,🤔 Average,💥 Hittable,9.3,1.819,37.5,93.8,12.7,5.7,7.5,55.9,79.7,4.0,7.7,7.1,61.9,77.9,6.5,9.4,7.4,,,,,,,,17
B,2,COL,Hunter Goodman,696100,R,0,False,Carson Palmquist,687223,Left,WSH,"SI, ST, FF, FC",824329,08:40 PM,COL,WSH,8,1.18,True,False,False,False,2,2,0,4,0.2866,361,120,3,0,0.0,16.3,18.6,43.0,48.8,0.3484,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,40.5,4.1,1.301,0.689,0.964,0.163,0.0,0.488,1.38,3.531,0.0,0.2327,0.314,0.2057,0.8523,0.0,12,3,3,0,2,0.0,41.7,0.557,16.7,33.3,24.9,0.386,0.348,0.496,0.0,0.818,0.583,0.0,6.451,43,29,33,38,0,0,0.0,0.0,,15.7,SI,18.99,19.7,False,4.1,True,,0.03,False,86.2,25.0,79.3,41.7,False,16.7,True,25.0,True,3.2,False,66,8,SI(42%):5/52pa  |  ST(42%):3/38pa  |  FF(9%):9/110pa  |  FC(7%):2/22pa,96.8,36.4,74.0,27.3,True,3.0,False,22.7,True,19.0,False,120,8,92.1,28.3,False,1.7,False,15.8,False,10.6,False,6.67,26.7,11.7,1.3992,Quartering In (⬇️ S),96.2,Cloudy,🤔 Average,🤔 Average,💥 Hittable,9.3,6.451,75.0,83.3,14.5,7.5,7.3,53.0,77.3,11.5,7.4,6.9,55.8,76.7,13.6,8.2,7.3,,,,,,,,17
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822871,08:05 PM,TEX,CWS,9,2.405,False,False,False,False,1,3,3,2,0.5311,239,164,4,0,0.0,15.3,30.2,367.0,64.3,0.2664,0.0991,2.13,🟢 Disciplined,62.0,0.0,,17.9,,21.9,4.3,0.783,0.266,0.29,0.239,0.0,0.973,1.288,1.82,0.0,0.0679,0.1827,0.118,0.425,0.0,18,0,28,0,0,0.0,38.9,0.174,11.1,0.0,24.3,0.397,0.38,0.364,0.0,0.154,0.384,0.0,6.652,18,25,40,47,0,2,331.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV,8.2,SL,34.55,8.7,False,2.52,True,58.5,1.45,True,91.2,22.2,74.1,38.9,False,0.0,False,16.7,False,18.1,False,115,11,SI(36%):1/22pa  |  SL(35%):1/48pa  |  FF(12%):9/85pa  |  FC(12%):2/11pa,97.0,30.4,73.8,41.7,True,1.7,False,24.3,True,16.6,False,164,15,95.5,29.3,True,2.4,False,22.6,True,14.0,False,9.15,20.1,12.2,1.0918,Wind In (➡️ E),106.5,Sunny,🎯 Target,💥 Hittable,🤔 Average,89.7,6.652,44.4,72.2,18.0,12.1,7.8,38.3,81.7,15.8,10.3,7.6,43.9,80.5,17.5,10.1,7.8,,,,,,2.5,10.0,4
