grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,BOS,Masataka Yoshida,807799,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823602,01:40 PM,NYM,BOS,2,0.55,False,False,True,False,1,1,0,0,0.51,185,0,4,1,25.0,21.7,30.4,23,47.8,0.1108,0.0,2.28,🟢 Disciplined,59.0,0.0,,8.6,,29.1,3.3,0.911,0.096,0.088,0.191,0.017,0.398,0.295,1.424,0.0,0.0264,0.2745,0.0917,0.4291,0.0,19,1,0,1,0,0.0,47.4,0.279,26.3,0.0,7.0,0.317,0.315,0.479,0.0,0.294,0.504,0.0,0.0,28,24,19,17,0,0,0.0,0.0,,4.3,SI,23.52,15.6,False,1.61,True,,,False,90.2,31.6,72.5,47.4,False,0.0,False,15.8,False,15.3,False,125,2,FC(26%):1/19pa  |  FF(21%):1/70pa  |  SI(21%):0/26pa  |  ST(13%):0/10pa,89.8,30.4,70.5,36.8,False,0.8,False,19.2,False,7.3,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),86.4,Partly Cloudy,‼️ Elite,🤔 Average,⚠️ Tough,10.3,0.0
B,2,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,5,1.55,True,False,True,False,0,1,4,0,0.4866,148,6,5,0,0.0,18.1,27.8,392,53.3,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.436,0.109,0.145,0.093,0.0,0.239,0.876,0.855,0.0,0.0559,0.1681,0.0777,0.3298,0.0,17,1,4,0,0,0.0,17.6,0.248,23.5,0.0,20.3,0.346,0.319,0.371,0.0,0.188,0.34,0.0,4.389,19,17,38,40,0,0,0.0,0.0,,21.5,FF,27.44,7.4,False,0.17,False,64.0,0.35,False,90.2,17.6,71.1,17.6,False,0.0,False,11.8,False,3.9,False,91,3,FF(53%):3/54pa  |  CH(18%):0/23pa  |  ST(17%):0/9pa  |  CU(12%):0/5pa,90.9,18.7,70.6,31.9,False,0.0,False,20.9,False,16.8,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.3312,Quartering In (↗️ NE),85.3,Partly Cloudy,💥 Hittable,🤔 Average,🎯 Target,99.3,4.389
B,2,CIN,Spencer Steer,668715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,7,1.35,False,False,False,False,1,2,1,3,0.2561,325,85,7,1,14.3,14.3,32.7,168,50.0,0.3157,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.8,,26.0,3.9,0.939,0.292,0.389,0.11,0.0,0.549,0.549,1.925,0.0,0.099,0.2393,0.1024,0.4905,0.0,28,1,17,0,1,0.0,28.6,0.149,25.0,7.1,16.0,0.329,0.333,0.385,0.0,0.174,0.436,0.0,2.994,24,24,28,30,0,0,0.0,0.0,,9.7,FF,27.81,14.7,False,1.16,False,50.0,-0.67,False,93.1,32.1,71.9,28.6,True,3.6,False,7.1,False,20.5,False,42,4,FF(47%):6/86pa  |  CH(28%):2/33pa  |  SL(17%):2/34pa,89.6,33.3,71.8,21.4,False,7.1,True,26.2,True,16.4,False,85,4,92.5,32.9,False,4.7,False,22.4,True,14.7,False,4.71,25.9,10.6,1.3312,Quartering In (↗️ NE),85.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,39.3,2.994
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,3,1.2,False,False,True,False,3,0,0,0,0.7227,210,16,3,1,33.3,14.3,32.7,168,50.0,0.4461,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,27.2,3.3,0.882,0.088,0.117,0.0,0.0,0.088,1.852,1.146,0.0,0.0358,0.2705,0.0269,0.3513,0.0,13,1,0,1,2,7.7,23.1,0.224,15.4,14.3,18.1,0.354,0.344,0.291,0.0,0.25,0.283,0.0,3.81,35,36,11,13,0,0,0.0,0.0,,1.5,FF,22.66,3.6,False,0.21,False,50.0,-0.67,False,90.6,15.4,74.6,23.1,False,7.7,True,23.1,True,29.7,False,3,0,FF(47%):1/83pa  |  CH(28%):2/28pa  |  SL(17%):1/11pa,90.6,0.0,73.3,0.0,False,0.0,False,0.0,False,17.0,False,16,0,84.9,12.5,False,0.0,False,6.2,False,18.4,False,0.0,6.2,0.0,1.3312,Quartering In (↗️ NE),85.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,39.3,3.81
B,2,CIN,Elly De La Cruz,682829,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,6,1.04,True,False,True,False,1,1,1,3,0.4091,300,91,7,0,0.0,14.3,32.7,168,50.0,0.2731,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.6,,26.0,4.4,1.127,0.468,0.623,0.172,0.11,0.611,1.175,2.921,0.0,0.142,0.2571,0.1709,0.6664,0.0,32,2,4,0,0,0.0,37.5,0.277,28.1,6.7,16.3,0.379,0.358,0.407,0.0,0.333,0.441,0.0,3.226,24,22,28,31,0,2,377.0,112.4,rocket LD 112mph | deep fly ball 377ft 99mph,13.0,FF,21.89,13.7,False,1.33,False,50.0,-0.67,False,96.3,31.2,75.7,37.5,True,0.0,False,9.4,False,5.4,False,46,6,FF(47%):8/105pa  |  CH(28%):0/43pa  |  SL(17%):3/19pa,96.7,37.0,74.7,34.8,True,4.3,False,19.6,False,9.5,False,91,7,96.1,33.0,True,2.2,False,16.5,False,9.8,False,7.69,29.7,14.3,1.3312,Quartering In (↗️ NE),85.3,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,39.3,3.226
B,2,CLE,Chase DeLauter,800050,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,8,2.0,False,False,False,False,3,1,1,3,0.7044,301,203,7,1,14.3,18.6,32.3,279,59.5,0.1346,0.0242,1.78,🟢 Disciplined,63.0,0.0,,10.1,,20.4,4.1,0.987,0.182,0.17,0.09,0.0,0.622,0.453,1.625,0.0,0.0417,0.2408,0.0665,0.3963,0.0,31,3,3,0,2,3.2,38.7,0.29,22.6,11.1,7.6,0.343,0.334,0.449,0.0,0.37,0.505,0.0,1.7,39,40,28,28,0,0,0.0,0.0,,12.3,SI,28.66,18.4,False,0.71,False,42.3,0.3,False,95.9,45.2,70.8,38.7,True,3.2,False,22.6,True,12.7,False,61,1,SI(29%):1/51pa  |  FS(24%):0/12pa  |  ST(20%):0/19pa  |  CU(16%):0/12pa,94.7,42.6,71.7,57.4,True,0.0,False,14.8,False,9.5,False,203,7,92.3,35.5,False,1.0,False,17.2,False,16.9,False,3.45,20.7,7.9,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,1.7
B,2,CLE,Petey Halpin,690984,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,8,1.7,True,False,False,False,0,3,3,2,0.4988,61,44,4,0,0.0,18.6,32.3,279,59.5,0.2302,0.0414,1.78,🔴 Chase Risk,52.0,0.0,,3.0,,42.0,2.4,0.417,0.0,0.0,0.111,0.0,0.0,1.002,0.528,0.0,0.0,0.1743,0.0464,0.2207,0.0,10,0,999,0,0,0.0,0.0,0.051,20.0,0.0,24.6,0.175,0.231,0.105,0.0,0.0,0.088,0.0,0.0,7,7,17,16,0,0,0.0,0.0,,5.0,SI,34.84,16.1,False,-0.16,False,42.3,0.3,False,84.6,10.0,70.1,0.0,False,0.0,False,10.0,False,14.0,False,14,0,SI(29%):0/7pa  |  FS(24%):0/2pa  |  ST(20%):0/7pa  |  CU(16%):0/4pa,90.8,14.3,70.4,14.3,False,7.1,True,35.7,True,30.8,False,44,0,86.8,22.7,False,6.8,True,34.1,True,21.1,False,0.0,20.5,4.5,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,0.0
B,2,CLE,Travis Bazzana,683953,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,7,1.19,True,False,False,False,1,2,1,3,0.4836,275,179,7,0,0.0,18.6,32.3,279,59.5,0.2403,0.0433,1.78,🟢 Disciplined,59.0,0.0,,11.1,,26.2,4.3,1.162,0.139,0.13,0.233,0.0,0.372,0.816,1.812,0.0,0.0304,0.2712,0.0869,0.4231,0.0,32,0,73,0,0,0.0,37.5,0.081,6.2,0.0,14.9,0.32,0.301,0.216,0.0,0.069,0.178,0.0,2.038,11,14,31,31,0,0,0.0,0.0,,13.6,ST,32.29,18.2,False,1.33,False,42.3,0.3,False,84.0,18.8,68.0,37.5,False,0.0,False,15.6,False,18.4,False,40,2,SI(29%):1/47pa  |  FS(24%):0/8pa  |  ST(20%):1/21pa  |  CU(16%):0/8pa,89.3,37.5,67.6,35.0,False,5.0,True,15.0,False,7.9,False,179,6,89.6,27.9,False,2.2,False,20.1,False,15.0,False,3.35,23.5,10.6,0.936,Wind In (➡️ E),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,2.038
D,0,COL,Troy Johnston,687859,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",823199,04:05 PM,SF,COL,0,0.0,False,False,True,False,0,0,0,0,0.4307,277,211,6,0,0.0,11.3,26.7,266,49.6,0.0758,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,34.4,3.5,0.748,0.0,0.0,0.236,0.0,0.509,0.559,0.984,0.0,0.0,0.2136,0.0675,0.2811,0.0,18,0,43,0,0,0.0,22.2,0.117,11.1,0.0,12.3,0.353,0.34,0.265,0.0,0.0,0.206,0.0,0.316,10,11,24,25,0,0,0.0,0.0,,6.9,SL,25.04,12.1,False,1.16,False,29.0,0.71,False,92.4,27.8,68.1,22.2,False,0.0,False,11.1,False,13.5,False,77,0,SI(64%):0/35pa  |  SL(23%):1/39pa  |  CH(12%):0/43pa,87.8,24.7,69.6,28.6,False,0.0,False,13.0,False,14.1,False,211,1,89.7,25.6,False,0.9,False,14.7,False,12.7,False,0.47,28.9,9.0,0.918,Quartering Out (↙️ SW),75.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,59.3,0.316
A+,4,CWS,Colson Montgomery,695657,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,10,3.155,False,False,False,False,3,4,3,0,0.7841,340,231,7,2,28.6,16.2,23.2,396,54.5,0.3645,0.0,2.2,⬜ Neutral,56.0,0.0,,8.0,,32.3,4.2,1.039,0.372,0.379,0.17,0.0,0.294,1.178,2.324,0.0,0.0908,0.2489,0.1299,0.5569,0.0,31,2,20,0,2,3.2,29.0,0.223,22.6,5.9,22.1,0.335,0.324,0.309,0.0,0.233,0.313,0.0,5.294,32,34,33,35,0,0,0.0,0.0,,16.9,FC,28.47,26.1,False,-0.4,False,42.4,1.5,True,86.0,32.3,75.4,29.0,False,3.2,False,22.6,True,26.4,True,88,9,SI(39%):2/52pa  |  CH(19%):4/31pa  |  FC(15%):5/23pa  |  SL(14%):4/50pa,95.6,34.1,76.9,34.1,True,5.7,True,25.0,True,20.7,False,231,14,90.9,27.3,False,2.2,False,22.5,True,27.6,True,6.06,18.2,8.7,1.0192,Wind In (➡️ E),85.5,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,5.294
B,2,CWS,Miguel Vargas,678246,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,6,1.55,False,False,False,False,2,2,1,1,0.2714,369,254,7,0,0.0,16.2,23.2,396,54.5,0.2009,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.7,,21.0,4.3,0.88,0.199,0.203,0.339,0.0,0.565,0.575,1.815,0.0,0.0469,0.2039,0.1246,0.4205,0.0,31,1,4,0,1,0.0,35.5,0.276,25.8,5.3,10.3,0.37,0.405,0.344,0.0,0.25,0.303,0.0,3.686,24,23,27,29,0,0,0.0,0.0,,10.0,CH,31.64,8.3,False,0.11,False,42.4,1.5,True,92.2,35.5,71.9,35.5,False,3.2,False,38.7,True,25.0,True,131,7,SI(39%):4/82pa  |  CH(19%):2/31pa  |  FC(15%):2/23pa  |  SL(14%):3/55pa,89.5,33.6,73.3,40.5,False,5.3,True,26.0,True,18.2,False,254,11,89.7,29.1,False,4.7,False,27.2,True,20.8,False,4.33,20.9,10.6,1.0192,Wind In (➡️ E),85.5,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,3.686
B,2,CWS,Kyle Teel,691019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,5,1.13,True,False,False,False,2,2,1,0,0.7547,57,43,6,0,0.0,16.2,23.2,396,54.5,0.362,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.5,,28.1,3.8,0.618,0.192,0.196,0.118,0.0,0.383,1.267,1.31,0.0,0.0514,0.1627,0.0813,0.3448,0.0,18,1,9,0,2,5.6,33.3,0.171,22.2,0.0,22.8,0.275,0.331,0.26,0.0,0.188,0.243,0.0,2.096,34,33,37,39,0,0,0.0,0.0,,14.4,FC,30.59,17.5,False,1.19,False,42.4,1.5,True,81.2,27.8,72.4,33.3,False,5.6,True,16.7,False,17.9,False,21,1,SI(39%):0/14pa  |  CH(19%):0/0pa  |  FC(15%):1/6pa  |  SL(14%):0/11pa,96.9,47.6,74.2,42.9,True,4.8,False,19.0,False,15.0,False,43,2,89.1,27.9,False,2.3,False,16.3,False,17.5,False,4.65,16.3,7.0,1.0192,Wind In (➡️ E),85.5,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,2.096
A,3,DET,Kevin McGonigle,805808,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,11,2.35,False,False,False,False,2,3,2,4,0.4907,377,265,7,4,57.1,15.0,23.1,333,48.6,0.1408,0.0,2.13,🟢 Disciplined,66.0,0.0,,14.4,,18.0,4.5,1.123,0.124,0.12,0.148,0.018,0.682,0.552,1.68,0.0,0.027,0.2518,0.0651,0.3767,0.0,31,1,4,0,0,0.0,41.9,0.117,22.6,0.0,8.8,0.373,0.374,0.368,0.0,0.111,0.357,0.0,1.105,31,32,22,21,0,1,335.0,92.3,deep fly ball 335ft 92mph,9.9,SI,21.8,19.0,False,-0.34,False,53.8,-0.05,False,88.3,25.8,70.0,41.9,False,0.0,False,38.7,True,19.6,False,157,4,FF(33%):2/119pa  |  SI(19%):4/80pa  |  FS(14%):0/9pa  |  ST(14%):0/20pa,91.9,33.8,71.5,49.7,False,1.3,False,29.9,True,22.5,True,265,6,89.2,29.1,False,0.8,False,24.9,True,20.3,False,2.26,24.9,7.5,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,1.105
B,2,DET,Kerry Carpenter,681481,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,8,1.59,True,False,False,False,1,3,2,2,0.7278,209,187,7,0,0.0,15.0,23.1,333,48.6,0.1338,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,35.8,3.4,0.52,0.11,0.106,0.0,0.022,0.366,1.068,0.895,0.0,0.0317,0.155,0.0394,0.2666,0.0,19,0,22,0,1,5.3,15.8,0.238,21.1,0.0,25.4,0.32,0.304,0.257,0.0,0.0,0.177,0.0,2.958,26,26,26,24,0,0,0.0,0.0,,11.3,ST,29.24,17.7,False,0.3,False,53.8,-0.05,False,85.2,10.5,65.7,15.8,False,5.3,True,10.5,False,36.9,False,99,5,FF(33%):4/64pa  |  SI(19%):0/26pa  |  FS(14%):0/8pa  |  ST(14%):1/11pa,91.7,33.3,71.0,38.4,False,4.0,False,23.2,True,23.4,True,187,11,90.7,29.4,False,3.7,False,22.5,True,21.5,False,5.88,20.3,9.1,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,2.958
C,1,DET,James Outman,681546,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,3,0.54,True,False,False,False,1,2,0,0,0.5019,65,55,5,1,20.0,15.0,23.1,333,48.6,0.5206,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,29.9,3.2,0.369,0.156,0.151,0.0,0.067,0.156,1.027,0.972,0.0,0.0465,0.1134,0.0687,0.299,0.0,17,0,24,0,0,0.0,41.2,0.147,23.5,0.0,28.5,0.249,0.234,0.199,0.0,0.118,0.147,0.0,4.05,15,15,21,20,0,0,0.0,0.0,,8.6,SI,38.4,9.6,False,0.11,False,53.8,-0.05,False,85.4,23.5,72.0,41.2,False,0.0,False,17.6,False,9.4,False,27,2,FF(33%):1/21pa  |  SI(19%):1/4pa  |  FS(14%):0/5pa  |  ST(14%):1/4pa,85.9,18.5,70.8,37.0,False,7.4,True,18.5,False,13.2,False,55,2,85.8,12.7,False,3.6,False,14.5,False,12.1,False,3.64,7.3,3.6,0.9672,Wind In (➡️ E),88.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,4.05
A+,4,HOU,Yordan Alvarez,670541,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,11,3.2,False,False,False,False,5,2,2,2,0.7753,385,96,7,1,14.3,17.3,29.6,392,55.4,0.2796,0.0045,1.5,🟢 Disciplined,62.0,0.0,,13.4,,27.2,4.3,1.029,0.366,0.392,0.106,0.0,0.153,0.816,2.233,0.0,0.0913,0.2396,0.11,0.5201,0.0,32,4,0,2,3,6.2,43.8,0.402,28.1,15.0,11.7,0.46,0.491,0.439,0.0,0.448,0.429,0.0,6.681,57,54,30,34,0,1,57.0,99.6,double 100mph EV,11.7,FF,26.9,23.1,False,1.16,False,39.4,0.76,False,95.1,37.5,76.4,43.8,True,6.2,True,40.6,True,25.0,True,47,3,FF(43%):9/103pa  |  CU(23%):4/31pa  |  CH(10%):3/49pa  |  SL(9%):3/43pa,91.6,36.2,75.0,31.9,False,2.1,False,23.4,True,14.4,False,96,7,92.5,36.5,False,3.1,False,24.0,True,15.0,False,7.29,25.0,9.4,1.0712,Quartering In (⬇️ S),93.9,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,100.7,6.681
C,1,HOU,Nick Allen,669397,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,5,0.89,True,False,False,False,1,2,1,1,0.0363,87,23,5,0,0.0,17.3,29.6,392,55.4,0.264,0.0042,1.5,⬜ Neutral,56.0,0.0,,4.4,,23.3,2.6,0.823,0.106,0.114,0.274,0.0,0.229,0.29,1.416,0.0,0.0435,0.3138,0.1452,0.5402,0.0,15,0,50,0,0,0.0,26.7,0.068,6.7,0.0,13.8,0.261,0.221,0.276,0.0,0.083,0.295,0.0,1.086,7,7,23,28,0,0,0.0,0.0,,11.7,FF,33.93,28.2,False,0.24,False,39.4,0.76,False,77.5,0.0,68.3,26.7,False,0.0,False,6.7,False,23.7,True,16,1,FF(43%):1/35pa  |  CU(23%):0/2pa  |  CH(10%):0/7pa  |  SL(9%):0/9pa,84.3,25.0,69.2,43.8,False,6.2,True,37.5,True,21.4,False,23,1,84.6,21.7,False,4.3,False,26.1,True,18.7,False,4.35,30.4,13.0,1.0712,Quartering In (⬇️ S),93.9,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,100.7,1.086
C,1,HOU,Jeremy Peña,665161,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,3,0.65,True,False,False,False,0,2,1,0,0.2778,184,34,3,0,0.0,17.3,29.6,392,55.4,0.4672,0.0075,1.5,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.2,1.029,0.105,0.112,0.21,0.0,0.357,0.567,1.554,0.0,0.0268,0.245,0.075,0.37,0.0,10,0,39,0,0,0.0,20.0,0.141,20.0,0.0,13.0,0.34,0.334,0.282,0.0,0.0,0.249,0.0,3.291,10,11,36,40,0,1,338.0,104.4,deep line drive 338ft 104mph,13.6,CH,23.77,13.3,False,2.02,True,39.4,0.76,False,89.2,40.0,73.7,20.0,False,0.0,False,0.0,False,5.6,False,26,1,FF(43%):1/37pa  |  CU(23%):1/15pa  |  CH(10%):0/10pa  |  SL(9%):2/38pa,94.8,50.0,71.5,26.9,True,0.0,False,34.6,True,21.3,False,34,1,90.5,44.1,False,0.0,False,26.5,True,12.1,False,2.94,32.4,8.8,1.0712,Quartering In (⬇️ S),93.9,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,100.7,3.291
B,2,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.4728,322,238,7,1,14.3,18.9,30.3,413,54.2,0.3036,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.6,4.0,0.681,0.119,0.131,0.127,0.0,0.43,1.377,1.167,0.0,0.0333,0.1723,0.0625,0.2952,0.0,29,0,25,0,0,0.0,41.4,0.105,10.3,0.0,19.3,0.314,0.278,0.251,0.0,0.04,0.201,0.0,2.823,9,12,22,24,0,0,0.0,0.0,,11.8,FC,30.95,16.2,False,-1.17,False,28.6,-0.85,False,85.9,17.2,69.6,41.4,False,0.0,False,13.8,False,20.4,False,129,6,KC(38%):1/9pa  |  FF(30%):4/98pa  |  FC(20%):2/15pa  |  CH(6%):0/29pa,89.5,23.3,72.3,41.1,False,3.9,False,27.1,True,24.9,True,238,9,90.8,26.1,False,2.9,False,23.9,True,23.6,True,3.78,18.9,8.0,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.823
B,2,KC,Salvador Perez,521692,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,4,1.0,False,False,False,False,2,0,0,2,0.263,336,247,7,2,28.6,18.9,30.3,413,54.2,0.3136,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,45.3,4.2,0.874,0.102,0.112,0.2,0.0,0.178,0.916,1.382,0.0,0.027,0.2092,0.0724,0.3307,0.0,30,1,19,0,1,0.0,30.0,0.182,30.0,0.0,15.8,0.255,0.29,0.321,0.0,0.222,0.362,0.0,2.085,26,24,30,33,0,1,342.0,100.1,deep fly ball 342ft 100mph,9.6,KC,22.9,19.7,False,1.55,True,28.6,-0.85,False,93.3,50.0,72.9,30.0,True,3.3,False,26.7,True,19.7,False,101,2,KC(38%):1/10pa  |  FF(30%):2/85pa  |  FC(20%):0/20pa  |  CH(6%):2/36pa,92.1,37.6,71.8,30.7,False,2.0,False,21.8,False,18.5,False,247,6,88.2,28.7,False,1.2,False,19.0,False,15.7,False,2.43,17.0,4.5,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.085
C,1,KC,Lane Thomas,657041,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,3,0.65,False,False,False,False,1,1,0,1,0.2699,247,137,8,1,12.5,18.9,30.3,413,54.2,0.4201,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.4,0.816,0.177,0.195,0.319,0.0,0.534,0.745,1.667,0.0,0.0573,0.2394,0.1454,0.4889,0.0,34,2,8,0,0,0.0,38.2,0.287,29.4,9.5,11.7,0.321,0.319,0.389,0.0,0.367,0.444,0.0,2.672,23,25,26,29,0,0,0.0,0.0,,3.9,FF,35.97,16.8,False,2.07,True,28.6,-0.85,False,99.1,41.2,72.8,38.2,True,0.0,False,11.8,False,9.4,False,62,3,KC(38%):0/2pa  |  FF(30%):4/84pa  |  FC(20%):0/17pa  |  CH(6%):1/21pa,90.9,29.0,70.8,38.7,False,3.2,False,22.6,True,17.6,False,137,4,87.8,21.9,False,1.5,False,16.8,False,17.7,False,2.92,16.8,8.0,1.1024,Wind In (➡️ E),85.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.672
