grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Zach Cole,805904,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,5,1.4,False,False,False,False,5,0,0,0,0.7216,15,0,6,2,33.3,19.1,28.9,204.0,54.9,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.4,,42.3,3.3,0.609,0.153,0.159,0.38,0.0,0.0,1.672,1.446,0.0,0.0486,0.1862,0.1629,0.4424,0.0,15,2,90.9,26.7,74.1,26.7,True,13.3,True,26.7,True,24.6,True,7,0,FF(30%):0/5pa  |  SI(28%):0/0pa  |  SL(24%):0/2pa  |  KC(10%):0/0pa,74.3,0.0,75.2,28.6,False,0.0,False,0.0,False,19.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
B,2,HOU,Isaac Paredes,670623,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824199,08:10 PM,HOU,SEA,3,1.04,False,False,False,False,1,2,0,0,0.2071,148,0,7,1,14.3,19.1,28.9,204.0,54.9,0.3894,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.3,0.859,0.058,0.06,0.227,0.0,0.512,0.827,1.261,0.0,0.0142,0.2017,0.067,0.296,0.0,27,0,90.1,18.5,66.8,48.1,True,0.0,False,14.8,False,16.8,False,95,2,FF(30%):1/41pa  |  SI(28%):1/31pa  |  SL(24%):0/19pa  |  KC(10%):0/4pa,89.3,22.1,66.0,41.1,False,0.0,False,23.2,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
B,2,LAA,Josh Lowe,666139,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,5,1.76,True,False,False,False,1,4,0,0,0.541,109,0,5,1,20.0,20.0,25.5,165.0,54.5,0.1382,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.55,0.149,0.127,0.037,0.0,0.149,1.168,1.034,0.0,0.0368,0.1603,0.0542,0.3012,0.0,17,0,84.5,23.5,76.7,5.9,False,0.0,False,17.6,False,7.7,False,60,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/8pa  |  SL(9%):1/10pa,89.4,28.3,72.3,23.3,False,5.0,True,30.0,True,26.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,4,1.1,True,False,False,False,2,2,0,0,0.2578,182,0,7,0,0.0,20.0,25.5,165.0,54.5,0.4525,0.0,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.732,0.17,0.145,0.093,0.0,0.749,1.4,1.335,0.0,0.034,0.1727,0.0621,0.3148,0.0,28,1,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,118,5,FF(44%):3/77pa  |  CH(31%):1/15pa  |  CU(16%):0/6pa  |  SL(9%):1/20pa,91.6,22.9,73.1,42.4,True,2.5,False,20.3,False,23.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
C,1,LAA,Jo Adell,666176,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824441,06:10 PM,CLE,LAA,3,1.04,False,False,False,False,1,2,0,0,0.2913,173,0,7,2,28.6,20.0,25.5,165.0,54.5,0.3055,0.0,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.2,3.9,1.035,0.21,0.178,0.185,0.0,0.21,1.035,1.849,0.0,0.0456,0.2653,0.101,0.4739,0.0,25,2,96.5,36.0,76.7,12.0,True,0.0,False,20.0,False,15.9,False,101,4,FF(44%):4/44pa  |  CH(31%):0/21pa  |  CU(16%):0/8pa  |  SL(9%):0/28pa,91.0,31.7,74.9,20.8,True,0.0,False,21.8,False,19.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind In (⬆️ N),50.3,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823953,10:10 PM,LAD,SF,5,1.64,False,False,False,False,3,2,0,0,0.7274,165,0,7,0,0.0,8.3,29.2,24.0,45.8,0.1211,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.9,,31.5,4.3,0.959,0.085,0.109,0.254,0.033,0.387,0.541,1.534,0.0,0.0255,0.2254,0.0874,0.3605,0.0,29,1,90.7,31.0,68.0,24.1,True,3.4,False,24.1,True,10.2,False,83,1,SI(46%):1/25pa  |  CU(30%):0/14pa  |  SL(15%):0/25pa  |  CH(8%):0/19pa,92.5,43.4,70.7,31.3,True,3.6,False,19.3,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823953,10:10 PM,LAD,SF,4,1.34,True,False,False,False,1,3,0,0,0.507,70,0,5,1,20.0,8.3,29.2,24.0,45.8,0.3001,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.2,,32.8,3.1,0.815,0.285,0.365,0.057,0.0,0.234,0.537,1.725,0.0,0.1189,0.2661,0.1114,0.5632,0.0,17,0,79.0,17.6,70.0,11.8,False,0.0,False,17.6,False,5.5,False,35,5,SI(46%):0/2pa  |  CU(30%):2/9pa  |  SL(15%):2/9pa  |  CH(8%):1/15pa,85.1,31.4,69.6,22.9,False,5.7,True,28.6,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",823953,10:10 PM,LAD,SF,3,1.16,True,False,False,False,0,3,0,0,0.505,175,0,6,0,0.0,8.3,29.2,24.0,45.8,0.0745,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.9,,29.3,4.5,0.86,0.148,0.189,0.169,0.0,0.696,1.029,1.471,0.0,0.0421,0.1917,0.0706,0.3281,0.0,27,0,85.6,18.5,72.9,40.7,False,0.0,False,14.8,False,7.4,False,79,4,SI(46%):2/25pa  |  CU(30%):0/12pa  |  SL(15%):1/22pa  |  CH(8%):1/20pa,92.4,31.6,71.9,32.9,True,3.8,False,22.8,True,10.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
A+,4,NYY,Trent Grisham,663757,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824844,06:35 PM,BAL,NYY,7,2.48,False,False,False,False,3,4,0,0,0.4782,155,0,8,3,37.5,20.4,32.3,93.0,52.7,0.1431,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.4,,15.7,4.2,0.527,0.095,0.101,0.168,0.0,0.549,0.781,0.981,0.0,0.0243,0.1268,0.0634,0.2361,0.0,32,0,93.2,34.4,68.5,53.1,True,0.0,False,21.9,False,18.9,True,85,3,FF(42%):2/62pa  |  FS(24%):0/7pa  |  SL(12%):1/13pa  |  CU(9%):0/3pa,92.5,31.8,68.7,51.8,True,3.5,False,23.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824844,06:35 PM,BAL,NYY,6,2.06,False,False,False,False,3,3,0,0,0.2588,63,0,7,2,28.6,20.4,32.3,93.0,52.7,0.4295,0.0,1.71,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.8,1.1,0.241,0.255,0.272,0.121,0.445,0.995,2.336,0.0,0.0679,0.2926,0.1684,0.6212,0.0,25,2,93.3,44.0,71.1,24.0,True,8.0,True,16.0,False,18.1,True,36,2,FF(42%):2/22pa  |  FS(24%):0/2pa  |  SL(12%):0/10pa  |  CU(9%):0/2pa,93.1,33.3,71.0,19.4,True,5.6,True,19.4,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
A,3,NYY,Ryan McMahon,641857,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824844,06:35 PM,BAL,NYY,6,1.94,False,False,False,False,4,2,0,0,0.7801,113,0,8,3,37.5,20.4,32.3,93.0,52.7,0.3359,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,28.8,3.3,0.804,0.078,0.083,0.19,0.0,0.26,0.984,1.227,0.0,0.025,0.2445,0.0815,0.3733,0.0,27,1,94.7,40.7,75.2,11.1,True,3.7,False,25.9,True,25.6,True,61,1,FF(42%):0/33pa  |  FS(24%):0/4pa  |  SL(12%):0/18pa  |  CU(9%):1/6pa,90.5,27.9,73.7,16.4,True,1.6,False,21.3,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),62.5,Cloudy
A,3,SEA,Luke Raley,670042,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7537,108,0,4,0,0.0,16.1,25.8,93.0,54.8,0.1848,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,33.2,3.1,0.787,0.445,0.463,0.098,0.0,0.263,1.141,2.219,0.0,0.148,0.252,0.1736,0.7102,0.0,12,3,92.6,41.7,74.6,33.3,True,8.3,True,25.0,True,7.0,False,83,7,FF(32%):4/36pa  |  CH(22%):0/20pa  |  FC(16%):3/14pa  |  SL(15%):0/13pa,91.6,31.3,74.5,32.5,True,3.6,False,20.5,False,19.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,4,1.58,True,False,False,False,0,4,0,0,0.4804,89,0,6,0,0.0,16.1,25.8,93.0,54.8,0.1002,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.1,0.553,0.068,0.071,0.171,0.0,0.496,0.695,0.928,0.0,0.0229,0.1782,0.0771,0.2994,0.0,10,0,78.1,10.0,67.5,50.0,False,0.0,False,10.0,False,-6.2,False,59,2,FF(32%):1/29pa  |  CH(22%):0/10pa  |  FC(16%):0/9pa  |  SL(15%):1/11pa,93.1,32.2,72.9,25.4,True,3.4,False,25.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
B,2,SEA,Cal Raleigh,663728,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824199,08:10 PM,HOU,SEA,5,1.52,True,False,False,False,2,3,0,0,0.3817,168,0,5,1,20.0,16.1,25.8,93.0,54.8,0.2755,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,37.0,4.3,0.378,0.111,0.115,0.044,0.0,0.405,1.634,0.755,0.0,0.0266,0.087,0.0358,0.174,0.0,21,0,86.2,4.8,73.9,23.8,False,0.0,False,23.8,True,25.8,True,127,5,FF(32%):2/61pa  |  CH(22%):1/28pa  |  FC(16%):1/16pa  |  SL(15%):1/22pa,87.7,15.7,73.8,32.3,False,3.1,False,26.8,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),82.8,Partly Cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823953,10:10 PM,LAD,SF,4,1.46,False,False,False,False,1,3,0,0,0.2549,133,0,6,0,0.0,22.4,29.9,134.0,56.7,0.3873,0.0263,1.5,⬜ Neutral,56.0,0.0,,6.9,,34.3,3.7,1.068,0.296,0.379,0.047,0.047,0.055,0.748,2.097,0.0,0.1014,0.2854,0.1042,0.5604,0.0,24,2,91.3,41.7,72.2,41.7,True,0.0,False,16.7,False,17.6,False,52,4,FF(56%):2/35pa  |  FS(33%):0/2pa  |  SL(8%):2/15pa,93.0,46.2,71.1,38.5,True,0.0,False,44.2,True,31.5,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
B,2,SF,Heliot Ramos,671218,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823953,10:10 PM,LAD,SF,3,1.16,False,False,False,False,0,3,0,0,0.2637,156,0,7,2,28.6,22.4,29.9,134.0,56.7,0.3022,0.0205,1.5,⬜ Neutral,56.0,0.0,,6.8,,37.2,4.3,1.423,0.245,0.314,0.394,0.099,0.196,1.128,2.748,0.0,0.0723,0.3287,0.1704,0.6349,0.0,30,1,89.7,33.3,71.5,16.7,False,3.3,False,13.3,False,5.0,False,58,4,FF(56%):1/38pa  |  FS(33%):1/2pa  |  SL(8%):2/18pa,96.8,36.2,70.9,31.0,True,5.2,True,19.0,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
B,2,SF,Jesus Rodriguez,683679,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823953,10:10 PM,LAD,SF,3,1.16,False,False,False,False,0,3,0,0,0.242,18,0,5,1,20.0,22.4,29.9,134.0,56.7,0.4737,0.0322,1.5,⬜ Neutral,48.0,0.0,,3.7,,30.0,3.4,0.942,0.34,0.435,0.0,0.0,0.065,0.405,1.962,0.0,0.1289,0.2792,0.1007,0.5813,0.0,18,1,89.1,38.9,67.1,27.8,False,0.0,False,16.7,False,11.9,False,8,1,FF(56%):0/5pa  |  FS(33%):0/0pa  |  SL(8%):1/3pa,90.2,37.5,67.3,25.0,True,0.0,False,37.5,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),78.9,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,5,1.42,True,False,False,False,2,3,0,0,0.4855,128,0,6,2,33.3,14.6,26.5,185.0,55.7,0.3036,0.0085,1.7,🟢 Disciplined,59.0,0.0,,9.6,,29.0,3.7,0.504,0.038,0.039,0.0,0.0,0.115,0.597,0.619,0.0,0.0106,0.1356,0.0103,0.1665,0.0,19,0,77.4,15.8,61.9,21.1,False,0.0,False,21.1,False,24.0,True,63,1,FF(57%):1/50pa  |  FS(38%):0/5pa  |  SL(5%):0/8pa,84.9,28.6,66.4,38.1,False,0.0,False,28.6,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),49.2,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,3,1.04,False,False,False,False,1,2,0,0,0.3108,168,0,7,0,0.0,14.6,26.5,185.0,55.7,0.3641,0.0102,1.7,⬜ Neutral,56.0,0.0,,7.3,,28.7,4.2,1.059,0.355,0.366,0.128,0.0,0.637,0.575,2.252,0.0,0.0868,0.2513,0.1147,0.5346,0.0,30,2,93.4,33.3,79.9,43.3,True,0.0,False,13.3,False,3.4,False,64,6,FF(57%):4/30pa  |  FS(38%):1/7pa  |  SL(5%):1/27pa,94.7,42.2,78.6,39.1,True,6.2,True,20.3,False,17.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),49.2,Sunny
C,1,TB,Ben Williamson,810938,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822818,07:07 PM,TOR,TB,2,0.62,False,False,False,False,1,1,0,0,0.2523,121,0,7,0,0.0,14.6,26.5,185.0,55.7,0.186,0.0052,1.7,⬜ Neutral,56.0,0.0,,6.9,,29.5,3.5,0.945,0.0,0.0,0.175,0.0,0.464,0.438,1.12,0.0,0.0,0.27,0.05,0.32,0.0,28,0,91.6,42.9,71.9,32.1,True,0.0,False,14.3,False,0.9,False,65,0,FF(57%):0/39pa  |  FS(38%):0/5pa  |  SL(5%):0/21pa,91.5,33.8,69.9,32.3,True,0.0,False,12.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),49.2,Sunny
