grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Nick Sogard,686765,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,4,0.89,True,False,False,False,1,2,1,0,0.317,220,45,5,0,0.0,18.6,26.5,645.0,54.6,0.2738,0.0,5.76,1.47,1.64,409.3,4,🟢 Disciplined,62.0,0.0,,12.3,,23.2,4.4,1.52,0.21,0.191,0.42,0.0,0.178,1.002,2.571,0.493,0.0438,0.3481,0.1444,0.5889,0.113,21,0,23,0,0,0.0,42.9,0.141,33.3,0.0,10.9,0.328,0.319,0.318,0.0,0.0,0.243,0.0,1.549,14,14,0.141,0.141,22,17,0,3,356.0,102.1,deep fly ball 356ft 93mph | rocket LD 102mph | deep fly ball 355ft 98mph,8.4,FF,32.19,18.2,False,-0.63,False,56.1,-0.49,False,89.4,14.3,67.8,42.9,False,0.0,False,9.5,False,22.5,True,27,2,FC(21%):0/13pa  |  FF(21%):3/77pa  |  CH(20%):0/28pa  |  CU(18%):0/14pa,87.9,40.7,65.8,44.4,False,7.4,True,14.8,False,23.7,True,45,2,86.3,28.9,False,6.7,True,15.6,False,20.7,False,4.44,28.9,15.6,0.91,Wind In (➡️ E),65.4,Fog,🤔 Average,🤔 Average,🤔 Average,158.7,1.549,47.6,66.7,11.0,15.0,6.9,37.0,81.5,3.1,21.3,6.7,40.0,75.6,7.2,18.8,7.0,,,,,,3.9,2.97,56,False,0.385,51.9,2.0,27
C,1,BOS,Roman Anthony,701350,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",824708,03:05 PM,BOS,KC,4,0.64,True,False,False,False,1,2,0,1,0.5404,161,43,6,1,16.7,18.6,26.5,645.0,54.6,0.1062,0.0,5.76,1.47,1.64,409.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.4,4.4,0.815,0.053,0.048,0.0,0.0,0.324,1.561,0.973,0.105,0.011,0.1862,0.0121,0.2224,0.0241,29,1,5,0,3,6.9,31.0,0.134,17.2,6.7,20.5,0.33,0.362,0.306,0.0,0.111,0.181,0.0,1.382,29,29,0.134,0.139,20,15,0,2,339.0,113.6,rocket LD 114mph | deep fly ball 339ft 103mph,6.6,FF,17.56,11.1,False,-1.96,False,56.1,-0.49,False,90.7,20.7,71.9,31.0,False,10.3,True,17.2,False,8.9,False,13,0,FC(21%):2/11pa  |  FF(21%):0/42pa  |  CH(20%):1/16pa  |  CU(18%):0/14pa,97.0,38.5,73.0,23.1,True,7.7,True,0.0,False,-2.8,False,43,0,90.2,30.2,False,2.3,False,0.0,False,-3.1,False,0.0,23.3,2.3,0.91,Wind In (➡️ E),65.4,Fog,🤔 Average,🤔 Average,🤔 Average,158.7,1.382,34.5,82.8,13.2,10.4,7.2,46.2,84.6,12.0,7.8,7.4,37.2,76.7,9.9,9.5,7.1,0.0,100.0,,,,3.9,4.11,56,False,0.0,30.8,0.0,27
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824628,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.5047,637,435,6,1,16.7,18.1,25.2,592.0,48.8,0.2033,0.0,4.01,0.89,1.35,363.7,25,🟢 Disciplined,59.0,0.0,,11.5,,34.1,4.5,1.041,0.296,0.311,0.136,0.029,0.611,0.985,2.122,0.434,0.0696,0.2332,0.1033,0.4755,0.0973,28,2,12,0,3,7.1,21.4,0.283,21.4,5.9,18.2,0.412,0.374,0.411,0.0,0.261,0.408,0.0,4.754,34,34,0.283,0.287,26,26,0,1,365.0,93.1,deep fly ball 365ft 93mph,10.9,FF,30.28,17.1,False,0.72,False,28.0,0.52,False,97.1,35.7,73.7,21.4,True,10.7,True,10.7,False,15.0,False,299,19,FF(46%):16/205pa  |  SL(21%):7/78pa  |  CH(16%):3/76pa  |  SI(7%):1/87pa,91.0,31.8,73.8,37.5,False,4.7,False,24.7,True,22.9,True,435,29,90.5,30.6,False,5.1,True,23.2,True,22.0,False,6.67,23.7,12.6,1.05,Crosswind (⬆️ N),69.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,141.3,4.754,53.6,85.7,11.2,9.9,7.4,48.8,76.3,12.8,10.8,7.3,51.3,77.5,13.6,11.6,7.4,0.0,100.0,,,,8.8,10.0,12,False,0.302,34.4,29.0,27
C,1,CHC,Carson Kelly,608348,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824628,02:20 PM,CHC,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2538,372,250,5,1,20.0,18.1,25.2,592.0,48.8,0.4434,0.0,4.01,0.89,1.35,363.7,25,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.7,0.948,0.038,0.04,0.238,0.0,0.346,0.665,1.299,0.476,0.0107,0.2557,0.0744,0.3505,0.1283,16,0,26,0,1,0.0,25.0,0.128,31.2,0.0,9.9,0.328,0.322,0.332,0.0,0.133,0.37,0.0,2.49,13,13,0.128,0.127,14,14,0,3,385.0,105.2,deep fly ball 385ft 98mph | double 98mph EV | double 100mph EV | rocket LD 100mph | rocket LD 105mph,3.5,FF,20.42,21.9,False,-1.06,False,28.0,0.52,False,90.6,31.2,69.5,25.0,False,6.2,True,6.2,False,14.9,False,191,3,FF(46%):0/101pa  |  SL(21%):3/70pa  |  CH(16%):2/30pa  |  SI(7%):2/87pa,86.4,26.7,70.0,41.4,False,2.1,False,15.2,False,10.7,False,250,4,86.0,24.4,False,1.6,False,16.8,False,12.3,False,1.6,20.8,4.8,1.05,Crosswind (⬆️ N),69.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,141.3,2.49,50.0,81.2,10.3,8.1,6.9,32.5,78.0,7.2,9.1,6.7,34.0,77.6,8.8,9.3,6.8,,,,,,8.8,4.4,12,False,0.088,34.0,8.0,27
A,3,CIN,Elly De La Cruz,682829,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,10,2.5,False,False,False,False,3,2,2,3,0.3827,536,153,6,1,16.7,19.4,22.5,396.0,56.1,0.2457,0.0108,3.54,0.82,1.25,371.0,27,🟢 Disciplined,59.0,0.0,,10.7,,26.1,4.5,1.534,0.514,0.533,0.393,0.034,0.757,1.104,3.537,0.727,0.1192,0.3427,0.2101,0.7899,0.1624,25,5,3,0,3,8.0,36.0,0.306,28.0,25.0,15.3,0.384,0.37,0.426,0.0,0.773,0.676,0.0,3.726,39,39,0.306,0.228,33,33,0,4,362.0,116.6,rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line dri,9.3,SI,21.89,13.7,False,2.61,True,40.9,-1.32,False,103.0,48.0,76.0,36.0,True,32.0,True,24.0,True,17.5,False,87,6,ST(28%):0/39pa  |  FF(25%):12/163pa  |  SI(20%):3/85pa  |  FC(15%):0/29pa,96.1,34.5,76.0,49.4,True,5.7,True,14.9,False,10.7,False,153,9,95.4,32.7,True,5.2,True,15.0,False,8.8,False,5.88,31.4,13.7,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,3.726,32.0,72.0,7.2,8.9,7.1,32.2,85.1,5.2,10.0,7.0,37.3,83.0,6.7,9.3,7.1,100.0,0.0,,,,5.1,7.16,35,True,0.406,24.1,7.0,17
B,2,CIN,Juan Brito,682877,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,4,1.05,False,False,False,False,1,2,1,0,0.2261,66,22,3,0,0.0,19.4,22.5,396.0,56.1,0.0638,0.0028,3.54,0.82,1.25,371.0,27,🟢 Disciplined,55.0,0.0,,8.5,,31.8,3.5,1.398,0.0,0.0,0.637,0.0,0.124,0.761,2.035,0.637,0.0,0.3939,0.1794,0.5733,0.1794,10,0,9,0,1,0.0,50.0,0.154,40.0,0.0,28.8,0.231,0.246,0.24,0.0,0.111,0.373,0.0,0.0,13,13,0.154,0.157,21,21,0,1,384.0,102.4,deep fly ball 384ft 102mph | double 102mph EV,5.4,FF,30.36,13.5,False,0.75,False,40.9,-1.32,False,79.8,10.0,68.1,50.0,False,10.0,True,20.0,False,18.6,False,9,0,ST(28%):0/2pa  |  FF(25%):1/16pa  |  SI(20%):0/9pa  |  FC(15%):0/8pa,88.3,33.3,71.9,33.3,False,22.2,True,33.3,True,31.0,False,22,0,87.3,13.6,False,9.1,True,13.6,False,18.6,False,0.0,27.3,9.1,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,0.0,70.0,70.0,9.7,9.1,7.5,66.7,77.8,9.6,7.7,7.3,72.7,72.7,13.6,10.0,7.9,,,,,,5.1,2.7,35,True,0.25,33.3,2.0,17
C,1,CIN,Carlos Jorge,699115,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823734,02:10 PM,MIL,CIN,3,0.54,True,False,False,False,1,2,0,0,0.3461,16,2,4,1,25.0,19.4,22.5,396.0,56.1,0.0,0.0,3.54,0.82,1.25,371.0,27,🟡 Watch,48.0,0.0,,0.0,,62.5,2.9,0.133,0.0,0.0,0.0,0.0,0.0,1.009,0.133,0.0,0.0,0.0467,0.0,0.0467,0.0,15,0,999,0,1,0.0,13.3,0.0,13.3,,31.2,0.11,0.192,0.111,0.0,0.0,0.118,0.0,0.0,6,6,0.0,0.0,15,15,0,1,381.0,101.7,deep fly ball 381ft 102mph,1.5,ST,29.35,10.4,False,0.3,False,40.9,-1.32,False,77.6,13.3,63.3,13.3,False,6.7,True,13.3,False,8.5,False,11,0,ST(28%):0/5pa  |  FF(25%):0/1pa  |  SI(20%):0/3pa  |  FC(15%):0/2pa,79.4,18.2,62.7,18.2,False,9.1,True,27.3,True,21.7,False,2,0,71.7,0.0,False,0.0,False,50.0,False,41.0,False,0.0,0.0,0.0,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,💥 Hittable,⚠️ Tough,💥 Hittable,91.0,0.0,53.3,80.0,13.5,12.1,7.4,54.5,90.9,15.6,9.3,7.5,50.0,100.0,19.6,,7.8,,,,,,5.1,5.02,35,True,0.0,36.4,1.0,17
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,MIN,---,823658,02:10 PM,MIN,CLE,4,1.6,False,False,False,False,4,0,0,0,0.6444,482,0,2,1,50.0,,,,,0.1432,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,63.0,0.0,,10.4,,21.5,4.2,0.848,0.424,0.454,0.0,0.0,0.424,0.424,2.121,0.848,0.107,0.2,0.1,0.5,0.2,10,1,4,0,2,10.0,40.0,0.176,30.0,20.0,9.5,0.359,0.342,0.36,0.0,0.333,0.368,0.0,0.0,38,38,0.176,0.166,18,27,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,0.0,,28.66,18.4,False,2.87,True,,,False,98.2,60.0,72.5,40.0,True,10.0,True,30.0,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.07,Wind Out (↖️ NW),66.0,Patchy rain nearby,,,,0.0,0.0,50.0,70.0,7.9,7.3,7.2,,,,,,,,,,,,,,,,,,7,False,,,,0
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,MIN,---,823658,02:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.5293,381,0,5,1,20.0,,,,,0.3541,0.0,4.56,1.02,1.43,537.3,19,🟢 Disciplined,59.0,0.0,,9.9,,27.6,3.5,0.444,0.444,0.475,0.0,0.0,0.887,0.887,1.775,1.109,0.1338,0.125,0.125,0.5,0.3125,16,2,2,0,2,6.2,68.8,0.234,25.0,22.2,17.6,0.341,0.332,0.35,0.0,0.5,0.439,0.0,0.0,33,33,0.234,0.206,15,25,0,1,380.0,101.5,deep fly ball 380ft 102mph,0.0,,22.25,3.0,False,2.1,True,,,False,91.7,18.8,74.7,68.8,False,12.5,True,25.0,True,21.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.07,Wind Out (↖️ NW),66.0,Patchy rain nearby,,,,0.0,0.0,18.8,75.0,10.0,6.3,7.7,,,,,,,,,,,,,,,,,,7,False,,,,0
B,2,COL,Adael Amador,691182,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824225,12:10 PM,DET,COL,4,0.992,True,False,False,False,1,2,1,0,0.6775,45,24,5,2,40.0,15.2,24.8,125.0,50.4,0.3949,0.0,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,10.4,,27.9,3.2,0.988,0.406,0.385,0.116,0.0,0.174,0.58,2.32,1.217,0.1203,0.3088,0.1629,0.7251,0.3803,19,1,7,0,2,5.3,21.1,0.273,15.8,7.1,11.1,0.431,0.292,0.42,0.0,0.167,0.333,0.0,4.725,32,32,0.273,0.286,27,33,0,0,0.0,0.0,,10.2,SI,36.56,18.9,False,0.39,False,57.1,0.55,False,83.2,21.1,70.1,21.1,False,5.3,True,10.5,False,6.1,False,18,3,FF(35%):1/23pa  |  SL(23%):0/7pa  |  SI(16%):1/5pa  |  CU(12%):1/3pa,81.2,22.2,64.2,11.1,False,11.1,True,22.2,True,21.8,False,24,3,80.6,20.8,False,8.3,True,20.8,False,21.7,False,12.5,25.0,16.7,0.9486,Wind Out (⬅️ W),78.2,Overcast,🎯 Target,💥 Hittable,💥 Hittable,28.0,4.725,47.4,94.7,2.2,10.6,7.0,38.9,94.4,-2.9,16.8,6.2,37.5,95.8,-1.5,15.2,6.4,,,,,,6.4,6.93,10,False,0.625,50.0,2.0,6
C,1,COL,Zac Veen,691728,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824225,12:10 PM,DET,COL,3,0.65,True,False,False,False,0,2,1,0,0.2285,54,47,6,0,0.0,15.2,24.8,125.0,50.4,0.7155,0.0,4.49,1.21,1.4,320.7,10,🟢 Disciplined,59.0,0.0,,8.8,,41.4,2.3,0.561,0.051,0.048,0.102,0.051,0.289,1.104,0.916,0.34,0.0206,0.2392,0.0867,0.3908,0.145,12,0,39,0,0,0.0,41.7,0.222,8.3,0.0,33.3,0.36,0.291,0.358,0.0,0.0,0.337,0.0,3.476,15,15,0.222,0.222,22,28,0,0,0.0,0.0,,9.5,SL,36.22,4.7,False,-0.07,False,57.1,0.55,False,65.9,8.3,64.6,41.7,False,0.0,False,0.0,False,-17.2,False,30,1,FF(35%):0/21pa  |  SL(23%):0/6pa  |  SI(16%):0/3pa  |  CU(12%):1/5pa,97.3,30.0,69.9,36.7,True,6.7,True,16.7,False,18.7,False,47,2,88.7,21.3,False,6.4,True,17.0,False,15.7,False,4.26,23.4,10.6,0.9486,Wind Out (⬅️ W),78.2,Overcast,🎯 Target,💥 Hittable,💥 Hittable,28.0,3.476,75.0,75.0,10.6,14.5,6.4,70.0,83.3,7.3,14.6,6.7,68.1,80.9,11.0,13.8,7.0,,,,,,6.4,5.06,10,False,0.259,23.3,3.0,6
A,3,CWS,Andrew Benintendi,643217,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,7,2.25,False,False,False,False,4,2,1,0,0.3038,407,363,6,2,33.3,21.5,31.5,568.0,54.0,0.11,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.696,0.108,0.1,0.362,0.0,0.301,0.602,1.382,0.09,0.0296,0.2055,0.1389,0.4084,0.0266,14,0,32,0,1,0.0,35.7,0.183,42.9,0.0,15.7,0.324,0.319,0.324,0.0,0.231,0.322,0.0,1.695,25,25,0.183,0.178,28,34,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,9.9,FF,32.03,17.3,False,1.16,False,35.1,-0.76,False,94.9,50.0,71.5,35.7,True,7.1,True,42.9,True,24.6,True,244,12,FF(24%):7/112pa  |  CH(23%):1/55pa  |  SI(22%):2/67pa  |  FC(11%):2/33pa,90.0,32.8,69.3,36.1,False,5.3,True,25.8,True,19.3,False,363,14,89.6,32.0,False,4.1,False,23.4,True,17.9,False,3.86,22.0,10.5,0.9256,Wind Out (↖️ NW),87.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,153.3,1.695,64.3,92.9,14.3,7.6,7.2,45.9,81.6,14.6,8.5,6.9,47.1,81.8,15.5,8.6,7.0,,,,,,4.0,5.2,17,False,0.222,45.5,24.0,28
B,2,CWS,Munetaka Murakami,808959,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,7,1.693,True,False,False,False,1,3,2,1,0.536,449,311,6,1,16.7,21.5,31.5,568.0,54.0,0.2607,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.724,0.41,0.379,0.073,0.0,0.556,1.756,2.027,0.432,0.0877,0.1675,0.1117,0.4687,0.0998,23,2,5,0,3,4.3,21.7,0.267,8.7,10.0,25.4,0.36,0.352,0.35,0.0,0.286,0.283,0.0,4.887,27,27,0.267,0.264,24,30,0,1,342.0,97.3,deep fly ball 342ft 97mph,11.7,FF,34.55,8.7,False,0.23,False,35.1,-0.76,False,93.5,21.7,72.1,21.7,True,4.3,False,17.4,False,14.3,False,192,19,FF(24%):13/148pa  |  CH(23%):4/43pa  |  SI(22%):3/57pa  |  FC(11%):2/21pa,94.4,27.6,73.6,39.6,True,5.2,True,23.4,True,17.6,False,311,24,94.4,27.0,True,5.1,True,20.6,False,16.2,False,7.72,17.7,10.9,0.9256,Wind Out (↖️ NW),87.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,153.3,4.887,39.1,69.6,20.5,8.8,7.7,40.1,81.2,17.8,9.4,7.7,43.4,78.5,18.8,9.6,7.8,,,,,,4.0,10.0,17,False,0.38,28.1,22.0,28
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823008,02:15 PM,STL,CWS,6,1.25,True,False,False,False,0,3,2,1,0.5353,603,426,6,0,0.0,21.5,31.5,568.0,54.0,0.1745,0.0,4.56,0.97,1.35,370.7,22,🟢 Disciplined,62.0,0.0,,13.7,,21.6,4.4,0.817,0.136,0.126,0.165,0.0,0.554,0.955,1.388,0.205,0.0287,0.1865,0.0685,0.3169,0.0468,26,0,24,0,2,3.8,26.9,0.225,11.5,0.0,11.6,0.366,0.386,0.34,0.0,0.0,0.189,0.0,3.196,21,21,0.225,0.225,19,25,0,1,395.0,104.3,deep fly ball 395ft 104mph,9.0,CH,31.64,8.3,False,-0.62,False,35.1,-0.76,False,83.9,19.2,69.6,26.9,False,3.8,False,15.4,False,12.7,False,294,14,FF(24%):10/206pa  |  CH(23%):3/45pa  |  SI(22%):6/121pa  |  FC(11%):2/46pa,91.4,28.6,74.5,44.9,False,5.1,True,24.1,True,22.8,True,426,17,89.6,27.9,False,5.2,True,24.2,True,20.0,False,3.99,21.1,9.4,0.9256,Wind Out (↖️ NW),87.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,153.3,3.196,50.0,88.5,15.2,9.0,8.0,30.3,83.0,12.1,7.7,7.7,35.4,83.3,13.1,7.8,7.8,,,,,,4.0,7.87,17,False,0.238,33.7,28.0,28
B,2,DET,John Peck,807726,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,6,1.5,False,False,False,False,1,2,2,1,0.3436,33,18,5,0,0.0,18.8,20.8,250.0,59.6,0.1526,0.0281,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,10.0,,35.5,3.1,0.382,0.0,0.0,0.0,0.0,0.936,0.549,0.382,0.221,0.0,0.1242,0.0,0.1242,0.0717,20,0,999,0,1,0.0,35.0,0.032,20.0,0.0,15.2,0.301,0.378,0.307,0.0,0.0,0.352,0.0,0.0,8,8,0.032,0.032,21,27,0,1,375.0,100.9,deep fly ball 375ft 101mph,7.9,CU,19.12,10.9,False,-0.01,False,48.0,-0.29,False,90.3,25.0,69.8,35.0,False,5.0,True,10.0,False,8.7,False,12,0,FF(57%):0/7pa  |  CU(10%):0/3pa  |  CH(10%):0/7pa  |  SI(9%):0/7pa,97.4,41.7,66.5,33.3,True,8.3,True,16.7,False,8.2,False,18,0,97.2,44.4,True,16.7,True,11.1,False,6.6,False,0.0,16.7,5.6,0.9486,Wind Out (⬅️ W),78.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,56.7,0.0,45.0,70.0,6.9,7.9,6.9,25.0,58.3,5.2,6.2,6.7,38.9,66.7,7.1,7.2,6.9,50.0,50.0,,,,4.8,0.81,10,False,0.0,8.3,2.0,11
B,2,DET,Max Clark,703601,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,5,1.45,False,False,False,False,2,2,1,0,0.3194,145,94,5,0,0.0,18.8,20.8,250.0,59.6,0.1699,0.0313,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,8.9,,31.0,3.9,0.76,0.109,0.103,0.072,0.036,0.58,0.942,1.231,0.217,0.0262,0.1926,0.055,0.3119,0.055,19,1,0,1,0,0.0,36.8,0.177,21.1,0.0,12.4,0.333,0.314,0.335,0.0,0.2,0.352,0.0,1.509,27,27,0.177,0.174,18,24,0,2,367.0,99.3,deep fly ball 357ft 93mph | deep fly ball 367ft 99mph,6.2,CH,28.7,14.6,False,-0.43,False,48.0,-0.29,False,93.4,21.1,70.4,36.8,True,0.0,False,26.3,True,28.1,False,71,1,FF(57%):1/53pa  |  CU(10%):0/8pa  |  CH(10%):0/16pa  |  SI(9%):0/32pa,88.1,25.4,72.9,35.2,False,0.0,False,25.4,True,26.0,True,94,2,87.2,23.4,False,0.0,False,20.2,False,22.4,True,2.13,19.1,6.4,0.9486,Wind Out (⬅️ W),78.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,56.7,1.509,42.1,68.4,7.4,12.6,7.8,39.4,80.3,6.5,9.8,7.4,45.7,73.4,7.1,10.5,7.6,,,,,,4.8,3.44,10,False,0.111,23.9,7.0,11
B,2,DET,Riley Greene,682985,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, SI",824225,12:10 PM,DET,COL,4,1.35,False,False,True,False,3,1,0,0,0.4218,498,338,6,2,33.3,18.8,20.8,250.0,59.6,0.3017,0.0555,5.6,1.27,1.6,176.7,7,🟢 Disciplined,59.0,0.0,,10.5,,26.4,4.2,1.447,0.304,0.288,0.386,0.059,0.384,0.941,2.862,0.728,0.0686,0.3443,0.1781,0.681,0.1733,25,3,10,0,3,8.0,36.0,0.262,44.0,17.6,19.5,0.374,0.374,0.423,0.0,0.652,0.717,0.0,3.558,37,37,0.262,0.197,26,31,0,6,418.0,111.5,deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | deep fly ball 375ft 106mph | doubl,10.1,CU,29.33,9.2,False,0.58,False,48.0,-0.29,False,90.5,40.0,75.5,36.0,False,24.0,True,40.0,True,25.6,True,236,11,FF(57%):9/178pa  |  CU(10%):1/19pa  |  CH(10%):3/74pa  |  SI(9%):1/69pa,91.4,32.6,74.4,37.3,False,3.8,False,22.9,True,16.9,False,338,14,90.1,29.9,False,3.8,False,21.9,False,17.1,False,4.14,25.7,10.1,0.9486,Wind Out (⬅️ W),78.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,56.7,3.558,28.0,88.0,14.8,12.6,7.3,44.1,82.2,13.2,12.9,7.1,43.2,83.1,14.6,13.3,7.2,33.3,100.0,,,,4.8,6.7,10,False,0.221,30.9,24.0,11
