grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,6,1.3,False,False,False,False,1,3,1,1,0.4778,223,146,5,0,0.0,16.7,26.0,323,55.7,0.352,0.0099,2.13,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,0.789,0.136,0.175,0.273,0.034,0.483,0.771,1.539,0.0,0.0419,0.1881,0.1056,0.3669,0.0,20,0,29,0,0,0.0,30.0,0.204,25.0,0.0,7.2,0.347,0.339,0.198,0.0,0.0,0.079,0.0,3.594,18,20,0,0,0.0,0.0,,7.8,FF,37.86,6.2,False,-1.47,False,50.0,-0.16,False,78.9,10.0,69.3,30.0,False,0.0,False,20.0,False,-1.4,False,80,4,FS(30%):0/6pa  |  FF(27%):2/79pa  |  CU(16%):0/13pa  |  FC(13%):3/16pa,91.7,35.0,70.8,38.8,False,5.0,True,26.2,True,16.8,False,146,5,89.9,32.2,False,3.4,False,21.9,False,14.4,False,3.42,23.3,12.3,1.29,Crosswind (↙️ SW),66.4,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,6,1.09,True,False,False,False,1,2,1,2,0.5166,227,177,7,1,14.3,16.7,26.0,323,55.7,0.2037,0.0057,2.13,⬜ Neutral,56.0,0.0,,7.8,,39.6,3.7,0.84,0.164,0.212,0.118,0.024,0.304,0.955,1.494,0.0,0.0573,0.2279,0.0826,0.4056,0.0,28,1,22,0,0,0.0,28.6,0.125,25.0,8.3,18.5,0.327,0.335,0.271,0.0,0.115,0.283,0.0,3.213,23,22,0,0,0.0,0.0,,9.8,FF,27.68,13.8,False,0.1,False,50.0,-0.16,False,87.1,17.9,72.8,28.6,False,0.0,False,21.4,False,14.9,False,102,5,FS(30%):0/12pa  |  FF(27%):2/70pa  |  CU(16%):1/20pa  |  FC(13%):2/16pa,93.1,32.4,73.6,32.4,True,0.0,False,19.6,False,17.5,False,177,8,92.9,32.2,False,0.6,False,19.8,False,14.9,False,4.52,22.6,10.2,1.29,Crosswind (↙️ SW),66.4,Sunny
D,0,BOS,Connor Wong,657136,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823126,10:10 PM,SEA,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2212,92,68,3,0,0.0,20.9,31.2,292,52.4,0.1683,0.0,0.83,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.88,0.0,0.0,0.275,0.0,0.631,0.906,1.155,0.0,0.0,0.2596,0.0813,0.3408,0.0,10,0,999,0,0,0.0,60.0,0.101,20.0,,13.0,0.32,0.304,0.364,0.0,0.0,0.389,0.0,0.0,12,15,0,0,0.0,0.0,,3.3,CH,25.47,4.7,False,-0.51,False,43.8,-1.0,False,93.8,20.0,67.3,60.0,True,0.0,False,0.0,False,9.8,False,48,0,SI(40%):0/27pa  |  FF(27%):0/24pa  |  CH(13%):0/7pa  |  ST(9%):0/11pa,83.3,25.0,71.5,29.2,False,0.0,False,12.5,False,3.4,False,68,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,1.0,Quartering Out (↙️ SW),71.2,Sunny
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,7,2.15,False,False,False,False,4,0,1,2,0.7125,321,101,7,4,57.1,16.9,31.6,272,56.6,0.2571,0.0165,2.0,⬜ Neutral,56.0,0.0,,5.6,,37.9,4.2,1.591,0.332,0.338,0.185,0.096,0.596,0.876,2.963,0.0,0.0807,0.3798,0.1462,0.7073,0.0,33,4,3,0,2,3.0,33.3,0.488,30.3,21.1,18.1,0.38,0.358,0.59,0.0,0.586,0.67,0.0,4.33,59,21,0,0,0.0,0.0,,6.2,SL,19.98,25.3,False,0.88,False,52.4,-0.63,False,93.1,48.5,73.6,33.3,True,3.0,False,33.3,True,22.1,True,53,3,SI(36%):1/46pa  |  SL(27%):5/43pa  |  FC(23%):1/12pa  |  CH(9%):1/42pa,90.7,35.8,72.1,30.2,False,3.8,False,11.3,False,5.1,False,101,4,89.0,28.7,False,2.0,False,15.8,False,16.1,False,3.96,25.7,5.9,1.0185,Quartering Out (↖️ NW),63.5,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,6,1.55,False,False,False,False,2,2,1,1,0.7231,330,97,7,0,0.0,16.9,31.6,272,56.6,0.3764,0.0241,2.0,🟢 Disciplined,59.0,0.0,,11.0,,24.7,4.0,0.808,0.135,0.137,0.135,0.045,0.895,0.854,1.437,0.0,0.034,0.2004,0.0779,0.3562,0.0,32,1,21,0,1,9.4,40.6,0.162,25.0,8.3,15.5,0.351,0.351,0.365,0.0,0.167,0.363,0.0,2.264,32,17,0,0,0.0,0.0,,6.2,FC,32.17,21.6,False,0.53,False,52.4,-0.63,False,85.0,21.9,66.4,40.6,False,9.4,True,21.9,False,10.6,False,58,2,SI(36%):2/64pa  |  SL(27%):1/42pa  |  FC(23%):1/19pa  |  CH(9%):0/36pa,86.2,27.6,64.4,44.8,False,6.9,True,15.5,False,3.1,False,97,2,86.5,27.8,False,4.1,False,18.6,False,10.8,False,2.06,19.6,5.2,1.0185,Quartering Out (↖️ NW),63.5,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,5,1.45,False,False,False,False,2,2,1,0,0.2694,196,67,4,0,0.0,16.9,31.6,272,56.6,0.4574,0.0293,2.0,🟢 Disciplined,59.0,0.0,,9.9,,28.1,3.8,1.108,0.223,0.227,0.223,0.0,0.741,0.668,1.999,0.0,0.0599,0.2926,0.1176,0.5279,0.0,17,1,0,1,2,0.0,47.1,0.23,35.3,12.5,12.2,0.343,0.332,0.394,0.0,0.286,0.425,0.0,2.22,23,33,0,0,0.0,0.0,,12.5,SI,39.92,19.4,False,1.58,True,52.4,-0.63,False,84.6,17.6,72.6,47.1,False,5.9,True,23.5,True,7.2,False,34,2,SI(36%):0/47pa  |  SL(27%):1/45pa  |  FC(23%):1/10pa  |  CH(9%):1/13pa,93.4,35.3,72.6,47.1,True,2.9,False,23.5,True,9.7,False,67,3,92.7,38.8,False,4.5,False,25.4,True,15.7,False,4.48,29.9,10.4,1.0185,Quartering Out (↖️ NW),63.5,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.4874,195,143,7,0,0.0,17.9,26.0,312,59.6,0.186,0.0342,2.01,🟢 Disciplined,59.0,0.0,,11.5,,23.8,4.3,0.882,0.328,0.405,0.181,0.032,0.877,0.561,2.112,0.0,0.0943,0.2052,0.1259,0.4914,0.0,29,2,7,0,0,0.0,48.3,0.296,24.1,5.3,11.8,0.399,0.388,0.372,0.0,0.333,0.388,0.0,4.967,29,28,0,0,0.0,0.0,,13.8,ST,17.39,15.4,False,-1.0,False,57.1,0.43,False,90.1,24.1,70.8,48.3,False,0.0,False,24.1,True,21.3,False,87,7,FF(41%):4/47pa  |  SI(25%):0/24pa  |  ST(17%):1/12pa  |  CH(10%):2/38pa,90.7,28.7,74.1,44.8,False,5.7,True,25.3,True,24.3,True,143,10,91.4,31.5,False,3.5,False,20.3,False,21.3,False,6.99,23.1,14.0,1.2342,Wind Out (↖️ NW),84.7,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,True,False,2,0,0,0,0.2594,67,51,5,0,0.0,17.9,26.0,312,59.6,0.3468,0.0638,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.057,0.214,0.264,0.168,0.0,0.193,0.574,1.866,0.0,0.0683,0.2737,0.0987,0.4829,0.0,19,3,8,0,3,0.0,26.3,0.395,15.8,23.1,17.9,0.279,0.286,0.368,0.0,0.526,0.399,0.0,4.705,30,25,0,0,0.0,0.0,,6.1,FF,27.66,9.1,False,0.97,False,57.1,0.43,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,26,0,FF(41%):0/18pa  |  SI(25%):0/11pa  |  ST(17%):0/3pa  |  CH(10%):1/6pa,91.0,26.9,72.2,30.8,False,0.0,False,7.7,False,-0.5,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.2342,Wind Out (↖️ NW),84.7,Sunny
C,1,CIN,Matt McLain,680574,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2445,273,213,7,0,0.0,17.9,26.0,312,59.6,0.281,0.0517,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.8,4.0,0.666,0.071,0.088,0.272,0.0,0.583,1.217,1.152,0.0,0.0218,0.1658,0.0855,0.2867,0.0,25,0,31,0,0,0.0,48.0,0.176,24.0,0.0,14.7,0.304,0.32,0.322,0.0,0.1,0.278,0.0,2.573,18,21,0,0,0.0,0.0,,5.0,FF,29.93,7.9,False,0.48,False,57.1,0.43,False,98.8,24.0,69.9,48.0,True,0.0,False,20.0,False,23.3,True,147,4,FF(41%):2/79pa  |  SI(25%):2/54pa  |  ST(17%):1/36pa  |  CH(10%):0/21pa,88.8,24.5,70.7,37.4,False,3.4,False,19.7,False,18.0,False,213,5,88.8,24.9,False,3.3,False,21.6,False,18.9,False,2.35,17.4,8.5,1.2342,Wind Out (↖️ NW),84.7,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,15,3.95,False,False,False,False,4,5,4,2,0.7529,36,26,5,0,0.0,17.4,18.1,270,50.4,0.1964,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,32.9,2.1,0.544,0.0,0.0,0.153,0.0,0.0,0.69,0.697,0.0,0.0,0.2612,0.0732,0.3344,0.0,10,0,999,0,1,10.0,10.0,0.086,30.0,0.0,22.2,0.153,0.251,0.203,0.0,0.1,0.215,0.0,0.0,36,19,0,0,0.0,0.0,,11.1,CU,33.84,19.2,False,-0.56,False,40.5,-0.3,False,90.0,20.0,69.7,10.0,False,10.0,True,40.0,True,24.7,True,17,0,CU(30%):0/4pa  |  FF(29%):0/11pa  |  ST(13%):0/2pa  |  SI(10%):0/6pa,94.5,29.4,71.0,35.3,True,5.9,True,47.1,True,28.0,True,26,0,90.3,23.1,False,7.7,True,46.2,True,26.3,True,0.0,19.2,3.8,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,17.4,18.1,270,50.4,0.232,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.859,0.118,0.125,0.326,0.0,0.502,0.653,1.539,0.0,0.0294,0.2014,0.1041,0.3609,0.0,10,0,24,0,0,0.0,20.0,0.12,10.0,0.0,10.0,0.337,0.367,0.249,0.0,0.1,0.215,0.0,2.607,8,23,0,0,0.0,0.0,,9.2,FF,18.93,21.1,False,1.19,False,40.5,-0.3,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,94,4,CU(30%):0/17pa  |  FF(29%):6/77pa  |  ST(13%):0/14pa  |  SI(10%):0/30pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0608,Wind In (↘️ SE),78.5,Patchy rain nearby
