grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Jarren Duran,680776,L,0,False,Unknown (nan),nan,?,TEX,---,822849,08:05 PM,TEX,BOS,3,1.2,False,False,False,False,3,0,0,0,0.4574,562,0,5,1,20.0,,,,,0.3264,0.0,5.17,1.49,1.53,303.0,3,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.2,1.238,0.248,0.271,0.248,0.0,0.248,0.99,2.228,0.248,0.0642,0.2941,0.1176,0.5294,0.0588,17,1,12,0,2,5.9,41.2,0.166,29.4,12.5,22.2,0.269,0.297,0.282,0.0,0.25,0.395,0.0,0.0,35,35,0.166,0.157,4,4,0,2,383.0,102.0,deep fly ball 383ft 102mph | double 102mph EV | deep fly ball 364ft 95mph,0.0,,22.58,4.1,False,-1.38,False,,,False,83.9,23.5,71.3,41.2,False,11.8,True,47.1,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0918,Quartering In (⬇️ S),98.8,Sunny,,,,0.0,0.0,47.1,94.1,5.4,8.3,7.5,,,,,,,,,,,,,,,,,,9,True,,,,0
B,2,CHC,Pedro Ramírez,699393,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824627,07:40 PM,CHC,ATL,4,1.6,False,False,True,False,4,0,0,0,0.683,228,41,6,0,0.0,14.4,25.8,527.0,52.0,0.2216,0.0,3.04,0.85,1.1,296.0,26,⬜ Neutral,56.0,0.0,,8.0,,32.6,3.3,0.963,0.111,0.119,0.225,0.0,0.284,0.111,1.522,0.281,0.0357,0.2886,0.1009,0.4561,0.0842,21,2,3,0,1,9.5,38.1,0.192,19.0,15.4,11.4,0.326,0.301,0.335,0.0,0.4,0.396,0.0,2.047,39,39,0.192,0.163,24,28,0,3,381.0,104.9,deep fly ball 381ft 100mph | double 102mph EV | double 105mph EV,6.6,SI,23.29,15.7,False,0.95,False,50.0,-0.08,False,92.4,38.1,72.4,38.1,False,9.5,True,28.6,True,22.8,True,19,0,SI(36%):0/35pa  |  CH(35%):0/39pa  |  FC(22%):1/11pa,90.2,31.6,71.2,47.4,False,0.0,False,5.3,False,2.4,False,41,2,88.1,34.1,False,2.4,False,12.2,False,4.7,False,4.88,31.7,12.2,1.071,Crosswind (↖️ NW),77.2,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,131.7,2.047,28.6,85.7,4.1,7.8,7.6,31.6,84.2,1.9,6.6,7.3,31.7,85.4,2.8,9.0,7.3,,,,,,2.3,4.54,46,False,0.059,52.6,0.0,24
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824627,07:40 PM,CHC,ATL,5,1.4,False,False,False,False,3,0,0,2,0.5089,645,203,6,1,16.7,14.4,25.8,527.0,52.0,0.2041,0.0,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,1.105,0.098,0.105,0.041,0.082,0.785,1.016,1.604,0.156,0.0237,0.2479,0.0496,0.36,0.0351,27,1,20,0,2,7.4,11.1,0.265,22.2,0.0,18.3,0.407,0.376,0.389,0.0,0.125,0.287,0.0,5.023,36,36,0.265,0.29,31,35,0,3,387.0,106.4,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph,10.6,CH,30.28,17.1,False,1.53,True,50.0,-0.08,False,94.1,33.3,76.2,11.1,True,11.1,True,11.1,False,22.6,True,71,1,SI(36%):1/87pa  |  CH(35%):3/76pa  |  FC(22%):2/36pa,83.5,21.1,73.4,38.0,False,1.4,False,5.6,False,6.3,False,203,11,88.1,26.6,False,3.4,False,16.3,False,17.3,False,5.42,25.1,9.4,1.071,Crosswind (↖️ NW),77.2,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,131.7,5.023,59.3,88.9,12.3,7.8,7.4,28.2,74.6,11.6,10.2,7.1,43.3,80.3,12.7,12.9,7.2,100.0,100.0,,,,2.3,10.0,46,False,0.143,35.2,2.0,24
A,3,CIN,Elly De La Cruz,682829,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,8,1.68,True,False,False,False,2,2,2,2,0.4913,546,387,6,1,16.7,15.6,24.9,634.0,55.0,0.2374,0.0,4.49,1.21,1.37,305.0,10,🟢 Disciplined,59.0,0.0,,10.5,,26.0,4.5,1.265,0.303,0.403,0.316,0.026,0.406,1.202,2.541,0.441,0.0899,0.2821,0.1436,0.5665,0.0984,25,3,13,0,3,16.0,28.0,0.269,28.0,11.1,15.8,0.385,0.37,0.407,0.0,0.5,0.538,0.0,3.548,40,40,0.269,0.23,37,40,0,4,362.0,117.4,deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | d,12.3,FF,21.89,13.7,False,3.55,True,52.6,-1.14,False,101.2,48.0,77.9,28.0,True,28.0,True,16.0,False,11.9,False,229,9,FS(30%):0/24pa  |  FF(24%):12/166pa  |  FC(14%):0/30pa  |  SI(14%):3/88pa,96.7,39.7,75.6,38.0,True,5.7,True,20.1,False,11.9,False,387,16,94.4,32.8,True,5.4,True,17.6,False,10.2,False,4.13,23.0,9.0,1.3312,Quartering In (⬇️ S),87.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,3.548,32.0,84.0,8.6,7.8,7.1,37.1,76.0,6.5,7.9,6.9,44.7,76.7,7.9,9.1,7.1,50.0,50.0,,,,2.4,6.21,40,False,0.203,29.7,17.0,26
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,4,1.1,False,False,False,False,2,2,0,0,0.4051,118,82,6,0,0.0,15.6,24.9,634.0,55.0,0.4102,0.0,4.49,1.21,1.37,305.0,10,⬜ Neutral,56.0,0.0,,5.8,,41.0,3.6,0.785,0.169,0.225,0.113,0.0,0.281,0.671,1.404,0.338,0.0618,0.2159,0.0774,0.3861,0.0929,23,0,35,0,0,0.0,4.3,0.159,17.4,0.0,21.2,0.304,0.26,0.279,0.0,0.0,0.115,0.0,4.365,18,18,0.159,0.159,27,30,0,2,375.0,97.7,deep fly ball 359ft 98mph | deep fly ball 375ft 97mph,9.7,SI,32.01,3.9,False,0.93,False,52.6,-1.14,False,88.0,30.4,74.1,4.3,False,0.0,False,26.1,True,3.9,False,42,3,FS(30%):0/3pa  |  FF(24%):0/28pa  |  FC(14%):2/7pa  |  SI(14%):1/22pa,88.8,28.6,74.0,26.2,False,7.1,True,26.2,True,7.7,False,82,4,87.5,22.0,False,4.9,False,19.5,False,6.4,False,4.88,23.2,8.5,1.3312,Quartering In (⬇️ S),87.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,4.365,52.2,82.6,10.4,10.0,7.8,50.0,61.9,8.4,8.0,7.5,57.3,73.2,11.8,8.3,7.9,,,,,,2.4,7.25,40,False,0.297,38.1,2.0,26
B,2,CIN,Carlos Jorge,699115,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824466,06:40 PM,CIN,LAD,6,1.09,True,False,False,False,1,2,1,2,0.2579,16,14,3,0,0.0,15.6,24.9,634.0,55.0,0.0,0.0,4.49,1.21,1.37,305.0,10,🟡 Watch,48.0,0.0,,0.0,,62.5,2.9,0.414,0.0,0.0,0.0,0.0,0.0,0.273,0.414,0.0,0.0,0.1449,0.0,0.1449,0.0,11,0,999,0,1,0.0,9.1,0.0,18.2,,31.2,0.11,0.192,0.113,0.0,0.0,0.161,0.0,0.0,6,6,0.0,0.0,20,23,0,1,381.0,101.7,deep fly ball 381ft 102mph,7.1,FC,29.35,10.4,False,0.15,False,52.6,-1.14,False,75.8,9.1,67.1,9.1,False,9.1,True,9.1,False,4.6,False,8,0,FS(30%):0/2pa  |  FF(24%):0/1pa  |  FC(14%):0/2pa  |  SI(14%):0/3pa,77.7,25.0,69.2,12.5,False,12.5,True,25.0,True,10.1,False,14,0,78.8,14.3,False,7.1,True,14.3,False,7.7,False,0.0,14.3,0.0,1.3312,Quartering In (⬇️ S),87.4,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,170.7,0.0,54.5,72.7,13.3,13.1,7.3,37.5,75.0,13.0,4.1,7.2,50.0,78.6,12.6,12.3,7.3,,,,,,2.4,4.87,40,False,0.0,62.5,1.0,26
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824384,06:40 PM,CLE,CWS,5,1.15,False,False,False,False,2,1,0,2,0.651,491,337,4,1,25.0,16.2,29.9,549.0,56.3,0.1385,0.0072,3.89,1.03,1.32,192.0,18,🟢 Disciplined,63.0,0.0,,10.6,,21.4,4.2,0.963,0.186,0.16,0.167,0.0,0.545,0.503,1.688,0.252,0.0376,0.2269,0.0831,0.3975,0.0594,19,1,11,0,2,5.3,47.4,0.167,21.1,9.1,9.4,0.357,0.341,0.352,0.0,0.188,0.314,0.0,1.62,35,35,0.167,0.164,34,29,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,12.4,SI,28.66,18.4,False,2.87,True,35.1,-0.52,False,93.7,36.8,73.4,47.4,True,5.3,True,15.8,False,11.2,False,231,9,FF(26%):7/159pa  |  SI(22%):1/88pa  |  CH(17%):0/50pa  |  SL(14%):3/57pa,93.2,37.2,71.8,46.3,True,2.6,False,17.3,False,13.7,False,337,11,92.7,37.4,False,2.1,False,16.6,False,13.8,False,3.26,24.0,9.2,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,134.7,1.62,36.8,78.9,8.9,6.8,7.3,29.0,81.8,4.3,7.4,7.1,31.8,82.2,4.6,7.6,7.2,,,,,,4.0,4.07,17,False,0.201,33.3,15.0,26
C,1,CLE,Travis Bazzana,683953,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824384,06:40 PM,CLE,CWS,5,0.85,False,False,False,False,1,1,0,3,0.6637,469,328,5,1,20.0,16.2,29.9,549.0,56.3,0.284,0.0148,3.89,1.03,1.32,192.0,18,🟢 Disciplined,59.0,0.0,,11.4,,25.7,4.3,1.108,0.251,0.216,0.16,0.012,0.742,0.708,2.044,0.661,0.0503,0.258,0.0984,0.476,0.154,22,2,0,1,3,4.5,50.0,0.176,22.7,16.7,13.6,0.329,0.312,0.356,0.0,0.375,0.543,0.0,2.141,32,32,0.176,0.147,31,27,0,3,330.0,101.6,rocket LD 100mph | rocket LD 102mph | deep fly ball 330ft 100mph,9.2,FF,25.61,15.6,False,2.54,True,35.1,-0.52,False,94.2,40.9,72.0,50.0,True,4.5,False,18.2,False,19.7,False,244,10,FF(26%):6/158pa  |  SI(22%):1/90pa  |  CH(17%):2/43pa  |  SL(14%):2/66pa,90.0,29.1,68.8,35.2,False,3.3,False,23.8,True,18.0,False,328,11,89.0,27.1,False,2.7,False,19.5,False,16.1,False,3.35,23.2,9.1,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,134.7,2.141,13.6,72.7,11.1,5.6,7.1,40.2,79.5,9.6,9.0,6.9,39.0,80.5,10.3,9.7,7.0,,,,,,4.0,4.08,17,False,0.217,37.7,15.0,26
D,0,CLE,Angel Genao,694197,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824384,06:40 PM,CLE,CWS,2,0.3,True,False,False,False,0,2,0,0,0.2765,120,85,4,0,0.0,16.2,29.9,549.0,56.3,0.0792,0.0041,3.89,1.03,1.32,192.0,18,⬜ Neutral,56.0,0.0,,7.5,,27.1,3.9,0.781,0.0,0.0,0.042,0.0,0.403,0.529,0.823,0.042,0.0,0.2017,0.0108,0.2125,0.0108,14,0,34,0,0,0.0,42.9,0.091,14.3,0.0,11.7,0.283,0.297,0.278,0.0,0.0,0.226,0.0,0.0,7,7,0.091,0.091,28,24,0,2,248.0,102.6,rocket LD 100mph | rocket LD 103mph,13.7,FF,26.7,-2.8,False,0.56,False,35.1,-0.52,False,91.9,42.9,73.1,42.9,False,0.0,False,0.0,False,2.6,False,60,0,FF(26%):0/34pa  |  SI(22%):1/28pa  |  CH(17%):0/15pa  |  SL(14%):0/11pa,93.3,43.3,70.9,40.0,True,5.0,True,13.3,False,-2.4,False,85,1,91.2,40.0,False,3.5,False,10.6,False,-2.2,False,1.18,22.4,3.5,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,134.7,0.0,28.6,92.9,4.0,12.6,6.9,38.3,85.0,4.1,8.9,7.1,42.4,83.5,4.4,8.6,7.1,,,,,,4.0,2.71,17,False,0.018,38.3,5.0,26
B,2,CWS,Randal Grichuk,545341,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,8,2.0,False,False,False,False,2,2,2,2,0.3475,234,151,4,0,0.0,18.4,26.5,652.0,53.1,0.2676,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,0.924,0.128,0.11,0.332,0.0,0.047,0.574,1.639,0.257,0.0458,0.3848,0.1917,0.6829,0.107,13,1,0,1,0,0.0,23.1,0.281,38.5,0.0,17.9,0.375,0.349,0.387,0.0,0.308,0.531,0.0,3.365,26,26,0.281,0.279,37,32,0,2,259.0,104.7,double 105mph EV | rocket LD 105mph | rocket LD 102mph,15.5,CH,19.86,21.9,False,1.72,True,48.4,0.07,False,95.7,38.5,76.1,23.1,True,0.0,False,23.1,True,16.6,False,99,4,FC(34%):0/20pa  |  FF(15%):1/70pa  |  ST(14%):3/19pa  |  CH(12%):2/38pa,91.6,40.4,74.2,26.3,False,9.1,True,24.2,True,19.9,False,151,8,91.8,36.4,False,7.3,True,23.8,True,21.4,False,5.3,29.8,17.2,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,324.0,3.365,53.8,84.6,6.7,7.9,7.7,47.5,83.8,7.8,7.1,7.6,47.7,84.1,8.0,7.2,7.7,,,,,,3.8,7.75,17,False,0.302,39.4,8.0,29
B,2,CWS,Miguel Vargas,678246,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,6,1.804,True,False,False,False,0,3,3,0,0.5874,612,179,6,0,0.0,18.4,26.5,652.0,53.1,0.1717,0.0,3.53,0.9,1.25,489.0,24,🟢 Disciplined,62.0,0.0,,13.5,,21.5,4.4,0.814,0.151,0.13,0.076,0.0,0.49,1.006,1.343,0.126,0.0297,0.1858,0.0518,0.3066,0.0288,25,0,33,0,2,4.0,24.0,0.227,8.0,0.0,11.8,0.363,0.384,0.33,0.0,0.0,0.134,0.0,3.095,21,21,0.227,0.227,26,21,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,13.4,ST,31.64,8.3,False,-1.69,False,48.4,0.07,False,80.1,16.0,68.3,24.0,False,4.0,False,16.0,False,14.1,False,113,6,FC(34%):2/48pa  |  FF(15%):10/209pa  |  ST(14%):3/39pa  |  CH(12%):3/47pa,94.4,40.7,72.7,34.5,True,6.2,True,27.4,True,21.4,False,179,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,324.0,3.095,44.0,88.0,13.5,8.8,7.9,31.0,79.6,11.1,10.6,7.6,35.2,79.9,12.1,10.0,7.8,,,,,,3.8,7.77,17,False,0.221,35.4,14.0,29
D,0,CWS,Tristan Peters,671976,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824384,06:40 PM,CLE,CWS,4,0.5,True,False,False,False,0,2,0,2,0.3124,429,58,6,1,16.7,18.4,26.5,652.0,53.1,0.2569,0.0,3.53,0.9,1.25,489.0,24,⬜ Neutral,56.0,0.0,,7.7,,32.3,3.2,0.487,0.0,0.0,0.052,0.0,0.598,0.59,0.539,0.052,0.0,0.1504,0.0159,0.1663,0.0159,22,0,51,0,0,0.0,27.3,0.165,9.1,0.0,11.7,0.355,0.322,0.34,0.0,0.053,0.236,0.0,2.486,12,12,0.165,0.182,15,11,0,1,181.0,100.8,double 101mph EV | rocket LD 101mph,2.7,FF,38.28,3.7,False,0.07,False,48.4,0.07,False,85.3,18.2,68.5,27.3,False,0.0,False,13.6,False,10.3,False,19,0,FC(34%):1/37pa  |  FF(15%):5/136pa  |  ST(14%):2/16pa  |  CH(12%):1/52pa,79.5,21.1,60.5,31.6,False,5.3,True,31.6,True,12.7,False,58,1,72.7,13.8,False,1.7,False,19.0,False,12.7,False,1.72,17.2,5.2,0.86,Quartering In (⬇️ S),74.1,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,324.0,2.486,45.5,90.9,14.9,8.0,7.2,21.1,68.4,8.7,9.4,6.1,27.6,81.0,6.5,20.0,6.3,,,,,,3.8,4.57,17,False,0.0,31.6,1.0,29
B,2,DET,Spencer Torkelson,679529,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822762,07:07 PM,TOR,DET,7,1.75,False,False,False,False,3,3,0,1,0.3303,535,371,6,0,0.0,16.5,23.5,285.0,54.0,0.2819,0.0,3.47,1.0,1.28,305.7,21,🟢 Disciplined,59.0,0.0,,9.4,,22.1,4.0,0.826,0.275,0.283,0.091,0.0,0.459,1.19,1.742,0.276,0.0713,0.2078,0.0921,0.4382,0.0695,18,1,0,1,0,0.0,50.0,0.191,11.1,8.3,24.3,0.319,0.304,0.321,0.0,0.188,0.341,0.0,3.564,31,31,0.191,0.191,22,22,0,2,376.0,103.8,deep fly ball 376ft 101mph | rocket LD 104mph,7.5,SL,30.27,8.0,False,0.61,False,17.2,,False,87.9,27.8,71.0,50.0,False,0.0,False,38.9,True,26.4,True,170,13,SL(52%):6/77pa  |  CU(26%):1/28pa  |  FF(20%):8/151pa,91.4,25.3,71.1,36.5,False,5.9,True,23.5,True,23.5,True,371,20,89.5,24.0,False,4.0,False,19.7,False,20.6,False,5.39,18.6,8.6,1.03,Quartering Out (↙️ SW),69.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,71.7,3.564,22.2,88.9,15.1,6.7,7.6,35.3,86.5,13.1,9.9,7.6,36.7,84.9,14.1,10.3,7.7,,,,,,9.1,6.17,12,True,0.304,31.8,19.0,9
B,2,DET,Brett Callahan,814430,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822762,07:07 PM,TOR,DET,6,1.28,True,False,False,False,2,3,1,0,0.6679,53,52,4,0,0.0,16.5,23.5,285.0,54.0,0.453,0.0,3.47,1.0,1.28,305.7,21,🟡 Watch,48.0,0.0,,5.7,,40.7,2.6,0.472,0.058,0.06,0.3,0.0,0.265,1.038,0.945,0.323,0.0224,0.1783,0.135,0.3567,0.1217,10,0,39,0,2,20.0,20.0,0.158,20.0,0.0,30.2,0.295,0.292,0.297,0.0,0.222,0.324,0.0,1.929,33,33,0.158,0.154,18,18,0,3,361.0,111.0,deep fly ball 361ft 102mph | double 79mph EV | deep line drive 360ft 111mph | double 111mph EV,6.9,CU,22.1,23.1,False,-0.51,False,17.2,,False,97.8,30.0,67.3,20.0,True,20.0,True,10.0,False,36.2,False,30,1,SL(52%):0/3pa  |  CU(26%):0/2pa  |  FF(20%):1/25pa,93.7,30.0,70.5,30.0,True,10.0,True,20.0,False,22.4,True,52,1,92.6,28.8,False,7.7,True,15.4,False,17.3,False,1.92,21.2,9.6,1.03,Quartering Out (↙️ SW),69.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,71.7,1.929,40.0,100.0,7.6,22.3,7.1,30.0,93.3,-1.3,15.8,6.3,40.4,92.3,5.4,16.8,6.8,,,,,,9.1,3.75,12,True,0.185,26.7,2.0,9
B,2,DET,Dillon Dingler,693307,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822762,07:07 PM,TOR,DET,6,1.09,True,False,False,False,1,2,1,2,0.6905,544,369,4,0,0.0,16.5,23.5,285.0,54.0,0.2713,0.0,3.47,1.0,1.28,305.7,21,⬜ Neutral,56.0,0.0,,5.5,,34.0,4.2,0.877,0.286,0.295,0.161,0.016,0.242,1.241,1.926,0.497,0.0698,0.2082,0.1098,0.4573,0.1181,16,1,4,0,3,6.2,6.2,0.21,31.2,0.0,16.0,0.331,0.328,0.317,0.0,0.2,0.186,0.0,3.413,26,26,0.21,0.211,17,17,0,0,0.0,0.0,,5.5,SL,27.52,10.7,False,-1.32,False,17.2,,False,84.7,6.2,70.2,6.2,False,6.2,True,12.5,False,12.4,False,170,12,SL(52%):4/55pa  |  CU(26%):2/40pa  |  FF(20%):8/160pa,90.0,32.4,70.5,29.4,False,7.1,True,29.4,True,20.5,False,369,22,87.9,29.3,False,4.6,False,22.5,True,18.6,False,5.96,23.6,10.8,1.03,Quartering Out (↙️ SW),69.1,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,71.7,3.413,75.0,87.5,15.8,10.2,7.5,45.9,78.2,12.3,9.0,7.4,45.8,77.2,12.0,10.0,7.4,33.3,66.7,,,,9.1,7.12,12,True,0.312,32.4,25.0,9
B,2,HOU,Yordan Alvarez,670541,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824143,08:10 PM,HOU,KC,6,1.543,True,False,False,False,1,2,2,1,0.2691,609,449,4,1,25.0,22.0,25.8,685.0,55.8,0.2714,0.0087,5.8,1.47,1.65,411.3,4,🟢 Disciplined,62.0,0.0,,14.9,,29.3,4.3,0.974,0.183,0.198,0.268,0.0,0.609,0.975,1.79,0.158,0.0456,0.2252,0.1042,0.4138,0.0366,16,0,14,0,2,0.0,25.0,0.259,18.8,0.0,12.0,0.443,0.465,0.422,0.0,0.071,0.222,0.0,5.191,23,23,0.259,0.279,27,27,0,3,384.0,105.2,deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89mph,14.2,SI,26.9,23.1,False,-0.32,False,51.1,-0.26,False,88.5,25.0,75.5,25.0,False,6.2,True,6.2,False,8.1,False,308,20,CH(29%):5/85pa  |  FF(25%):12/164pa  |  SI(17%):4/103pa  |  FC(16%):5/49pa,96.1,39.9,75.9,38.0,True,3.9,False,26.9,True,21.2,False,449,28,95.5,35.2,True,3.8,False,24.1,True,20.6,False,6.24,26.7,12.0,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,181.7,5.191,75.0,68.8,9.9,11.1,7.8,42.5,75.0,5.4,9.1,7.5,43.7,70.2,7.8,10.6,7.7,,,,,,5.7,10.0,6,True,0.302,30.8,37.0,29
B,2,HOU,Isaac Paredes,670623,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824143,08:10 PM,HOU,KC,6,1.2,False,False,True,False,1,1,1,3,0.6683,597,454,6,1,16.7,22.0,25.8,685.0,55.8,0.2648,0.0085,5.8,1.47,1.65,411.3,4,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,1.071,0.3,0.324,0.18,0.0,0.635,0.633,2.15,0.504,0.076,0.2514,0.1125,0.5045,0.1183,25,3,0,2,2,4.0,44.0,0.215,36.0,12.5,9.7,0.357,0.328,0.376,0.0,0.455,0.493,0.0,3.11,26,26,0.215,0.175,23,23,0,2,327.0,105.3,rocket LD 104mph | double 105mph EV,2.5,SI,19.94,23.5,False,1.32,False,51.1,-0.26,False,91.0,40.0,64.9,44.0,False,4.0,False,16.0,False,17.3,False,322,14,CH(29%):1/59pa  |  FF(25%):7/173pa  |  SI(17%):6/142pa  |  FC(16%):2/42pa,86.9,21.7,66.2,44.4,False,0.9,False,20.8,False,23.6,True,454,18,85.8,19.6,False,0.7,False,21.4,False,22.7,True,3.96,21.8,7.7,1.0816,Wind In (↘️ SE),89.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,181.7,3.11,40.0,96.0,10.9,10.3,7.4,37.3,83.9,11.8,9.8,7.5,43.6,82.8,12.6,10.1,7.6,,,,,,5.7,5.99,6,True,0.211,36.6,22.0,29
