grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
D,0,BOS,Willson Contreras,575929,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2824,362,264,6,1,16.7,11.0,17.5,383.0,47.0,0.2873,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.2,,34.4,4.1,1.202,0.245,0.227,0.245,0.0,0.656,0.97,2.183,0.0,0.0549,0.2902,0.1184,0.527,0.0,29,2,14,0,2,0.0,20.7,0.331,24.1,7.7,19.1,0.398,0.374,0.505,0.0,0.348,0.532,0.0,4.592,29,24,21,16,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,5.1,FF,36.18,12.0,False,0.61,False,50.0,0.26,False,90.0,24.1,75.5,20.7,False,3.4,False,24.1,True,29.2,False,204,11,FF(38%):4/112pa  |  SL(34%):2/45pa  |  SI(12%):8/86pa  |  CH(8%):3/43pa,90.7,29.9,75.7,27.5,False,2.0,False,15.2,False,15.8,False,264,14,90.6,28.0,False,1.9,False,15.2,False,16.3,False,5.3,25.4,10.2,0.9282,Wind In (➡️ E),75.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,4.592,55.2,75.9,13.5,11.9,8.0,45.6,83.8,7.7,10.8,7.6,51.5,82.2,9.5,11.0,7.8,33.3,100.0,,,,7.0,8.76,4,False
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823355,06:40 PM,PIT,CHC,8,1.59,True,False,False,False,1,3,2,2,0.7394,423,288,7,1,14.3,14.9,23.9,444.0,52.3,0.1921,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.6,,34.4,4.3,0.929,0.201,0.162,0.279,0.078,0.701,1.212,1.967,0.0,0.0373,0.2137,0.1285,0.4527,0.0,32,1,0,1,1,3.1,43.8,0.252,25.0,6.7,19.1,0.405,0.368,0.376,0.0,0.28,0.377,0.0,4.04,27,28,20,23,0,3,408.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV,9.3,FS,30.28,17.1,False,-1.37,False,37.5,0.28,False,86.5,15.6,71.1,43.8,False,3.1,False,12.5,False,25.9,True,184,10,FF(41%):5/135pa  |  CH(16%):1/50pa  |  FS(13%):4/23pa  |  ST(12%):3/40pa,90.1,29.9,73.2,33.2,False,2.2,False,22.8,True,22.1,True,288,16,90.1,30.2,False,1.7,False,22.9,True,20.1,False,5.56,24.7,11.8,0.8058,Wind Out (⬅️ W),84.0,Overcast,‼️ Elite,⚠️ Tough,⚠️ Tough,114.7,4.04,37.5,71.9,17.3,9.0,7.6,47.3,79.9,13.1,12.0,7.3,49.3,78.1,13.2,12.9,7.3,0.0,100.0,,,,8.1,7.75,8,False
B,2,CIN,JJ Bleday,668709,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5158,308,226,7,1,14.3,13.5,25.1,423.0,55.6,0.1987,0.0048,2.3,🟢 Disciplined,62.0,0.0,,12.8,,23.0,4.2,0.794,0.179,0.166,0.103,0.0,0.514,0.997,1.436,0.0,0.0395,0.1891,0.0673,0.3418,0.0,29,1,5,0,0,0.0,24.1,0.17,27.6,0.0,14.0,0.357,0.373,0.288,0.0,0.111,0.242,0.0,3.886,30,25,24,24,0,9,393.0,104.8,deep fly ball 352ft 98mph | rocket LD 105mph | deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 3,10.0,SL,23.99,17.7,False,0.11,False,57.9,-0.04,False,89.1,24.1,73.6,24.1,False,0.0,False,27.6,True,18.6,False,106,5,FF(33%):5/84pa  |  SL(29%):3/33pa  |  SI(22%):0/47pa  |  KC(15%):0/0pa,90.9,25.5,72.8,42.5,False,2.8,False,24.5,True,23.7,True,226,12,89.4,26.5,False,2.7,False,21.2,False,21.7,False,5.31,20.8,10.2,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,3.886,31.0,93.1,12.8,9.4,7.1,34.0,90.6,8.6,9.0,7.0,36.3,86.3,11.3,9.2,7.2,,,,,,4.0,8.56,5,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,7,1.35,False,False,False,False,0,3,2,2,0.5552,337,240,7,0,0.0,13.5,25.1,423.0,55.6,0.2265,0.0054,2.3,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.4,1.071,0.278,0.257,0.101,0.068,0.503,0.891,2.142,0.0,0.0584,0.2431,0.1015,0.4863,0.0,32,2,8,0,0,0.0,46.9,0.279,31.2,10.0,15.4,0.381,0.363,0.413,0.0,0.296,0.429,0.0,3.707,23,20,38,38,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,13.9,SL,21.89,13.7,False,4.26,True,57.9,-0.04,False,91.8,40.6,79.2,46.9,False,0.0,False,12.5,False,3.8,False,142,9,FF(33%):9/117pa  |  SL(29%):4/21pa  |  SI(22%):2/52pa  |  KC(15%):1/3pa,96.1,37.3,75.2,40.8,True,2.8,False,22.5,True,11.7,False,240,9,93.9,32.9,True,2.1,False,19.2,False,10.2,False,3.75,23.3,8.8,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,3.707,50.0,68.8,9.5,7.4,7.5,36.6,78.2,5.3,8.3,6.8,43.3,77.1,7.3,9.5,7.0,50.0,50.0,,,,4.0,7.66,5,False
B,2,CIN,Eugenio Suárez,553993,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823027,07:15 PM,STL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2546,263,199,6,1,16.7,13.5,25.1,423.0,55.6,0.2785,0.0067,2.3,🟢 Disciplined,59.0,0.0,,8.8,,30.8,4.0,0.778,0.267,0.247,0.114,0.0,0.319,1.094,1.694,0.0,0.0621,0.1951,0.0957,0.4251,0.0,24,3,0,2,1,0.0,37.5,0.387,20.8,12.5,24.7,0.315,0.286,0.402,0.0,0.435,0.418,0.0,4.484,34,24,22,22,0,2,382.0,98.0,deep fly ball 352ft 98mph | double 98mph EV | deep fly ball 382ft 95mph,4.0,FF,25.05,26.1,False,0.74,False,57.9,-0.04,False,93.5,33.3,69.8,37.5,True,4.2,False,33.3,True,22.5,True,139,5,FF(33%):5/67pa  |  SL(29%):1/41pa  |  SI(22%):1/65pa  |  KC(15%):0/2pa,88.7,18.7,70.9,37.4,False,2.9,False,17.3,False,19.9,False,199,10,89.2,18.6,False,2.5,False,16.1,False,21.3,False,5.03,20.6,8.5,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,💥 Hittable,🤔 Average,105.0,4.484,37.5,91.7,17.6,9.6,7.7,41.0,82.7,15.4,9.1,7.6,48.2,83.4,17.4,9.7,7.7,50.0,50.0,,,,4.0,8.98,5,False
A,3,CLE,Kyle Manzardo,700932,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,7,1.9,False,False,False,False,3,1,1,2,0.7375,315,246,6,1,16.7,23.1,27.3,432.0,57.9,0.1516,0.0176,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.723,0.141,0.147,0.201,0.013,0.227,1.252,1.372,0.0,0.0404,0.1996,0.098,0.379,0.0,21,1,4,0,1,4.8,19.0,0.192,28.6,0.0,24.1,0.302,0.291,0.266,0.0,0.238,0.263,0.0,2.502,40,38,22,22,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,10.6,FC,37.88,10.5,False,-0.57,False,42.9,0.98,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,176,6,SI(30%):1/45pa  |  CH(27%):0/36pa  |  FC(24%):3/30pa  |  FF(13%):3/99pa,91.2,30.1,69.5,34.1,False,3.4,False,20.5,False,20.0,False,246,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,1.04,Crosswind (⬅️ W),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,2.502,47.6,85.7,17.7,10.5,7.1,42.0,78.4,15.7,8.5,7.2,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,2.5,6.16,10,True
C,1,CLE,Chase DeLauter,800050,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,5,0.8,False,False,True,False,0,1,1,3,0.4929,341,235,7,0,0.0,23.1,27.3,432.0,57.9,0.158,0.0183,1.82,🟢 Disciplined,63.0,0.0,,9.8,,20.7,4.2,1.055,0.085,0.088,0.269,0.0,0.363,0.566,1.579,0.0,0.0211,0.2522,0.0847,0.3775,0.0,35,0,32,0,0,0.0,48.6,0.177,31.4,0.0,7.6,0.348,0.343,0.385,0.0,0.125,0.382,0.0,1.791,16,14,24,24,0,8,395.0,107.1,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,12.0,SI,28.66,18.4,False,-0.09,False,42.9,0.98,False,91.8,42.9,71.5,48.6,False,0.0,False,11.4,False,5.8,False,160,5,SI(30%):1/54pa  |  CH(27%):0/36pa  |  FC(24%):1/23pa  |  FF(13%):5/115pa,92.5,36.9,72.2,43.8,False,1.2,False,18.8,False,17.9,False,235,8,92.4,37.4,False,0.9,False,17.4,False,16.3,False,3.4,21.7,8.5,1.04,Crosswind (⬅️ W),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,1.791,37.1,80.0,2.0,10.7,7.1,33.8,81.2,4.7,6.8,7.0,31.9,84.3,4.5,7.6,7.1,,,,,,2.5,4.38,10,True
C,1,CLE,Patrick Bailey,672275,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822948,06:10 PM,TB,CLE,3,0.65,False,False,False,False,0,2,1,0,0.7916,123,108,5,1,20.0,23.1,27.3,432.0,57.9,0.3616,0.0419,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.958,0.2,0.208,0.122,0.03,0.23,0.674,1.741,0.0,0.0608,0.2805,0.1031,0.5096,0.0,22,2,0,1,2,4.5,36.4,0.272,27.3,12.5,18.5,0.263,0.314,0.412,0.0,0.3,0.455,0.0,3.406,28,26,29,29,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,12.1,FC,21.87,5.5,False,1.01,False,42.9,0.98,False,89.6,40.9,73.9,36.4,False,4.5,False,13.6,False,7.5,False,73,3,SI(30%):0/16pa  |  CH(27%):0/15pa  |  FC(24%):0/9pa  |  FF(13%):3/44pa,91.7,39.7,73.7,35.6,False,5.5,True,20.5,False,10.1,False,108,4,88.9,32.4,False,3.7,False,18.5,False,10.0,False,3.7,25.0,9.3,1.04,Crosswind (⬅️ W),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,110.3,3.406,59.1,81.8,10.7,8.6,7.5,46.6,86.3,4.7,11.4,7.1,56.5,86.1,6.2,12.8,7.2,,,,,,2.5,4.39,10,True
B,2,COL,Hunter Goodman,696100,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823758,07:10 PM,MIL,COL,8,1.18,True,False,False,False,2,2,0,4,0.2742,374,124,6,1,16.7,21.9,21.0,219.0,56.2,0.3659,0.0176,0.0,🟢 Disciplined,59.0,0.0,,8.6,,39.6,4.1,1.306,0.545,0.595,0.214,0.0,0.623,1.207,3.155,0.0,0.1434,0.3147,0.183,0.7604,0.0,25,4,5,0,2,0.0,48.0,0.49,28.0,27.3,24.6,0.392,0.349,0.514,0.0,0.619,0.569,0.0,7.535,40,30,32,32,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,13.3,SI,18.99,19.7,False,1.44,False,40.0,-0.65,False,87.6,24.0,76.6,48.0,False,8.0,True,28.0,True,15.5,False,69,8,ST(31%):3/40pa  |  FF(25%):9/112pa  |  SI(19%):5/57pa  |  FC(14%):2/22pa,96.5,34.8,74.1,29.0,True,2.9,False,24.6,True,20.3,False,124,8,91.9,27.4,False,1.6,False,16.9,False,11.7,False,6.45,26.6,11.3,1.0914,Quartering Out (↙️ SW),81.0,Cloudy,🤔 Average,🤔 Average,🤔 Average,51.3,7.535,56.0,84.0,13.9,7.3,7.4,50.7,76.8,11.7,7.3,6.9,54.0,76.6,13.6,8.1,7.3,,,,,,5.5,10.0,11,True
A,3,CWS,Munetaka Murakami,808959,L,0,False,Hunter Brown,686613,Right,HOU,"SI, KC, FF, SL",824571,07:10 PM,CWS,HOU,10,2.484,True,False,False,False,2,3,3,2,0.5064,252,172,7,0,0.0,11.7,21.8,179.0,48.6,0.2481,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.1,,21.6,4.3,0.735,0.246,0.246,0.244,0.0,1.003,1.274,1.718,0.0,0.0575,0.1715,0.1144,0.4009,0.0,31,0,38,0,0,0.0,35.5,0.159,19.4,0.0,24.2,0.393,0.381,0.353,0.0,0.13,0.36,0.0,4.741,20,27,32,38,0,4,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 10,13.7,KC,34.55,8.7,False,1.38,False,15.8,-0.12,False,92.2,22.6,74.3,35.5,False,0.0,False,16.1,False,24.9,True,113,10,SI(28%):1/22pa  |  KC(24%):1/4pa  |  FF(24%):9/92pa  |  SL(12%):1/50pa,97.4,31.0,74.2,41.6,True,2.7,False,25.7,True,19.2,False,172,15,95.3,28.5,True,2.3,False,22.1,True,15.2,False,8.72,19.8,11.6,0.9996,Quartering Out (↙️ SW),77.7,Cloudy,🤔 Average,💥 Hittable,🤔 Average,39.3,4.741,38.7,77.4,19.8,10.6,7.8,40.7,81.4,16.5,10.1,7.7,43.0,80.2,17.9,10.2,7.8,,,,,,10.1,10.0,18,False
B,2,CWS,Drew Romo,691011,L,0,False,Hunter Brown,686613,Right,HOU,"SI, KC, FF, SL",824571,07:10 PM,CWS,HOU,7,1.25,True,False,False,False,0,3,2,2,0.2901,131,100,4,0,0.0,11.7,21.8,179.0,48.6,0.2047,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,33.1,3.4,0.372,0.123,0.123,0.167,0.0,0.372,0.828,0.907,0.0,0.0361,0.1093,0.0852,0.2667,0.0,14,0,67,0,0,0.0,14.3,0.089,21.4,0.0,19.8,0.237,0.254,0.15,0.0,0.077,0.143,0.0,2.663,7,10,19,24,0,1,243.0,88.6,double 89mph EV,7.9,SI,38.77,33.0,False,0.15,False,15.8,-0.12,False,75.9,0.0,70.0,14.3,False,0.0,False,14.3,False,44.4,False,54,3,SI(28%):1/20pa  |  KC(24%):0/3pa  |  FF(24%):3/34pa  |  SL(12%):0/13pa,86.3,22.2,66.8,31.5,False,1.9,False,27.8,True,23.2,True,100,4,82.2,15.0,False,1.0,False,25.0,True,19.1,False,4.0,11.0,7.0,0.9996,Quartering Out (↙️ SW),77.7,Cloudy,🤔 Average,💥 Hittable,🤔 Average,39.3,2.663,35.7,85.7,11.1,9.2,7.6,46.3,79.6,8.3,15.4,7.1,49.0,78.0,11.5,13.1,7.4,,,,,,10.1,5.81,18,False
A,3,DET,Riley Greene,682985,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,8,2.3,False,False,False,False,3,2,2,1,0.7443,399,267,8,0,0.0,21.1,25.7,459.0,51.9,0.2569,0.0,2.36,🟢 Disciplined,59.0,0.0,,10.4,,24.9,4.2,1.093,0.244,0.231,0.216,0.0,0.383,1.064,2.042,0.0,0.0554,0.2613,0.1101,0.4881,0.0,32,2,14,0,1,3.1,28.1,0.247,28.1,11.8,19.3,0.374,0.363,0.323,0.0,0.286,0.31,0.0,2.897,33,32,26,27,0,7,406.0,104.4,double 93mph EV | deep line drive 358ft 104mph | deep fly ball 352ft 102mph | deep line drive 360ft 102mph | double 102m,13.0,FC,29.33,9.2,False,-0.13,False,48.5,0.23,False,94.1,46.9,72.7,28.1,True,3.1,False,25.0,True,13.9,False,196,11,CH(26%):2/60pa  |  FF(25%):7/150pa  |  SI(17%):1/54pa  |  FC(17%):2/21pa,92.6,34.7,74.3,39.8,False,3.6,False,22.4,True,18.6,False,267,13,91.6,33.0,False,3.0,False,22.1,True,18.3,False,4.87,28.1,9.7,0.9486,Quartering Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,2.897,46.9,96.9,14.2,12.7,7.0,38.8,85.7,12.0,11.9,7.0,41.6,84.3,14.3,12.7,7.2,33.3,100.0,,,,6.8,5.99,1,False
B,2,DET,Ben Malgeri,701162,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,4,1.05,False,False,False,False,1,2,1,0,0.2534,38,13,4,0,0.0,21.1,25.7,459.0,51.9,0.2762,0.0,2.36,🟢 Disciplined,62.0,0.0,,12.5,,29.5,2.9,0.406,0.0,0.0,0.1,0.0,0.306,0.1,0.506,0.0,0.0,0.1422,0.035,0.1772,0.0,10,0,999,0,1,0.0,30.0,0.093,30.0,0.0,13.2,0.298,0.277,0.288,0.0,0.111,0.285,0.0,0.0,10,9,18,19,0,2,369.0,99.5,double 89mph EV | deep fly ball 369ft 100mph,5.3,FC,26.51,8.3,False,-0.25,False,48.5,0.23,False,91.3,40.0,67.0,30.0,False,10.0,True,20.0,False,2.0,False,9,0,CH(26%):0/7pa  |  FF(25%):0/9pa  |  SI(17%):0/8pa  |  FC(17%):0/6pa,85.8,33.3,68.9,44.4,False,11.1,True,22.2,True,12.8,False,13,0,87.4,30.8,False,7.7,True,15.4,False,11.0,False,0.0,15.4,0.0,0.9486,Quartering Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,0.0,30.0,80.0,9.0,12.6,6.6,33.3,100.0,6.7,9.5,6.4,38.5,84.6,8.7,10.7,6.5,,,,,,6.8,0.96,1,False
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824244,01:10 PM,DET,KC,1,0.4,False,False,True,False,1,0,0,0,0.2467,177,96,7,1,14.3,21.1,25.7,459.0,51.9,0.3657,0.0,2.36,⬜ Neutral,56.0,0.0,,4.5,,32.4,3.0,0.813,0.11,0.104,0.154,0.0,0.143,0.737,1.296,0.0,0.0347,0.2709,0.0878,0.432,0.0,24,1,4,0,0,0.0,45.8,0.192,37.5,6.2,18.6,0.312,0.29,0.385,0.0,0.217,0.406,0.0,2.055,26,23,19,20,0,5,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph | d,5.4,FF,24.51,13.6,False,0.17,False,48.5,0.23,False,95.3,45.8,68.7,45.8,True,0.0,False,16.7,False,14.9,False,59,2,CH(26%):0/17pa  |  FF(25%):2/60pa  |  SI(17%):1/22pa  |  FC(17%):0/21pa,88.0,28.8,68.2,28.8,False,0.0,False,16.9,False,9.4,False,96,3,86.1,22.9,False,0.0,False,13.5,False,11.6,False,3.12,25.0,6.2,0.9486,Quartering Out (↙️ SW),81.1,Sunny,🤔 Average,🤔 Average,🤔 Average,124.7,2.055,33.3,83.3,8.0,7.0,7.0,40.7,86.4,5.3,7.2,6.6,47.9,78.1,7.5,7.4,6.8,,,,,,6.8,4.61,1,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,10,3.105,False,False,False,False,3,3,3,1,0.5247,421,315,7,1,14.3,19.1,22.9,376.0,55.6,0.2874,0.0069,2.09,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.44,0.426,0.426,0.377,0.0,0.606,0.82,3.095,0.0,0.0989,0.3343,0.1863,0.7183,0.0,31,3,4,0,0,0.0,41.9,0.441,22.6,16.7,11.4,0.472,0.495,0.582,0.0,0.444,0.587,0.0,6.787,47,39,28,33,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,13.8,FF,26.9,23.1,False,-0.54,False,56.0,-0.53,False,94.3,38.7,75.3,41.9,True,0.0,False,22.6,True,18.0,False,170,17,FF(45%):11/109pa  |  KC(18%):0/3pa  |  SL(18%):4/45pa  |  SI(14%):4/79pa,97.0,37.6,75.9,36.5,True,3.5,False,30.6,True,21.5,False,315,26,96.4,38.1,True,3.8,False,27.3,True,21.1,False,8.25,29.8,14.0,0.9996,Quartering Out (↙️ SW),77.7,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,6.787,45.2,64.5,12.3,7.9,8.1,41.8,78.8,4.8,9.3,7.4,41.9,73.3,7.2,10.2,7.6,,,,,,7.4,10.0,18,False
C,1,HOU,Taylor Trammell,666211,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,4,0.75,True,False,False,False,0,2,1,1,0.5742,133,113,5,1,20.0,19.1,22.9,376.0,55.6,0.3968,0.0095,2.09,⬜ Neutral,56.0,0.0,,7.0,,28.5,2.9,0.627,0.076,0.076,0.1,0.0,0.276,1.029,0.954,0.0,0.0264,0.2193,0.0615,0.3335,0.0,10,0,30,0,0,0.0,20.0,0.132,10.0,0.0,23.3,0.298,0.284,0.234,0.0,0.0,0.249,0.0,2.453,12,12,34,39,0,0,0.0,0.0,,10.0,SL,31.03,14.6,False,4.87,True,56.0,-0.53,False,87.1,20.0,79.3,20.0,False,0.0,False,10.0,False,19.2,False,74,3,FF(45%):2/55pa  |  KC(18%):0/2pa  |  SL(18%):1/19pa  |  SI(14%):0/12pa,95.2,28.4,73.3,23.0,True,0.0,False,21.6,False,14.5,False,113,3,88.7,21.2,False,0.0,False,18.6,False,15.0,False,2.65,23.9,7.1,0.9996,Quartering Out (↙️ SW),77.7,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,2.453,40.0,100.0,9.6,7.8,7.9,39.2,85.1,7.1,10.9,7.6,40.7,86.7,8.3,13.0,7.7,,,,,,7.4,3.39,18,False
C,1,HOU,Lucas Spence,828599,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,3,0.65,True,False,False,False,0,2,1,0,0.5005,28,19,7,1,14.3,19.1,22.9,376.0,55.6,0.1501,0.0036,2.09,⬜ Neutral,56.0,0.0,,7.1,,32.8,4.0,0.77,0.0,0.0,0.31,0.0,0.41,1.49,1.08,0.0,0.0,0.1925,0.0775,0.27,0.0,28,0,999,0,0,0.0,28.6,0.04,14.3,0.0,28.6,0.256,0.259,0.256,0.0,0.04,0.256,0.0,0.0,6,7,19,24,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,5.2,KC,29.66,8.7,False,0.0,False,56.0,-0.53,False,92.5,25.0,70.6,28.6,False,0.0,False,14.3,False,8.7,False,10,0,FF(45%):0/6pa  |  KC(18%):0/0pa  |  SL(18%):0/4pa  |  SI(14%):0/6pa,93.6,20.0,67.3,30.0,True,0.0,False,20.0,False,19.0,False,19,0,89.6,15.8,False,0.0,False,15.8,False,15.4,False,0.0,10.5,5.3,0.9996,Quartering Out (↙️ SW),77.7,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,0.0,46.4,75.0,6.9,12.0,6.8,80.0,50.0,1.2,14.9,6.3,57.9,63.2,5.2,13.2,6.6,,,,,,7.4,4.3,18,False
