grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CHC,Michael Conforto,624424,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,6,2.04,False,False,False,False,4,2,0,0,0.5164,55,0,6,1,16.7,19.4,30.6,160,54.4,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.891,0.209,0.213,0.419,0.0,0.419,0.578,1.938,0.0,0.0848,0.3538,0.2497,0.7697,0.0,17,2,8,0,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,31,2,SL(39%):1/5pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/4pa,98.4,35.5,72.0,41.9,True,3.2,False,19.4,False,18.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
B,2,CHC,Ian Happ,664023,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824927,07:15 PM,ATL,CHC,4,1.44,True,False,False,False,1,3,0,0,0.6917,177,0,7,0,0.0,19.4,30.6,160,54.4,0.4118,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.5,,24.4,4.4,0.85,0.277,0.283,0.193,0.0,0.612,1.828,1.873,0.0,0.0641,0.1927,0.1066,0.4249,0.0,30,1,13,0,90.4,20.0,72.5,33.3,False,6.7,True,6.7,False,16.8,False,89,7,SL(39%):2/20pa  |  FF(30%):2/53pa  |  CU(15%):0/6pa  |  FC(13%):3/10pa,94.4,27.0,71.5,33.7,True,5.6,True,16.9,False,22.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),72.6,Partly Cloudy
A+,4,CIN,JJ Bleday,668709,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,10,3.6,False,False,False,False,5,5,0,0,0.7678,51,0,7,0,0.0,21.1,34.0,147,53.7,0.0791,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.9,,23.4,3.6,0.834,0.278,0.353,0.139,0.041,0.753,0.205,1.89,0.0,0.0974,0.2302,0.1264,0.5214,0.0,31,2,18,0,93.3,41.9,74.8,38.7,True,6.5,True,41.9,True,23.5,True,24,2,FF(25%):1/11pa  |  SI(23%):0/7pa  |  SL(22%):0/2pa  |  CU(14%):1/4pa,93.1,37.5,74.5,37.5,True,8.3,True,41.7,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,3,1.26,True,False,False,False,0,3,0,0,0.505,76,0,6,0,0.0,21.1,34.0,147,53.7,0.3035,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.9,,21.3,2.8,0.494,0.068,0.086,0.034,0.034,0.616,0.785,0.799,0.0,0.0306,0.1756,0.0481,0.284,0.0,19,0,16,0,92.2,15.8,72.9,52.6,False,0.0,False,5.3,False,12.0,False,54,2,FF(25%):2/31pa  |  SI(23%):0/7pa  |  SL(22%):0/5pa  |  CU(14%):0/11pa,92.5,24.1,72.7,46.3,False,1.9,False,22.2,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
C,1,CIN,Elly De La Cruz,682829,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",824521,06:40 PM,CIN,WSH,2,0.84,False,False,False,False,0,2,0,0,0.333,182,0,7,0,0.0,21.1,34.0,147,53.7,0.3572,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.3,1.149,0.204,0.259,0.229,0.0,0.228,1.165,1.989,0.0,0.0605,0.2683,0.1011,0.4645,0.0,32,0,46,0,91.9,34.4,74.8,37.5,False,3.1,False,18.8,False,6.6,False,123,9,FF(25%):5/67pa  |  SI(23%):2/25pa  |  SL(22%):2/15pa  |  CU(14%):0/16pa,94.8,33.3,73.7,38.2,True,3.3,False,22.8,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),76.2,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,14.9,19.8,101,49.5,0.042,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.56,0.2,0.17,0.04,0.0,0.16,0.68,1.2,0.0,0.0495,0.1629,0.0698,0.3491,0.0,10,1,0,1,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,56,2,SI(33%):0/12pa  |  FF(32%):1/31pa  |  CH(28%):1/10pa  |  ST(7%):0/3pa,90.5,33.9,70.7,37.5,False,5.4,True,25.0,True,17.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
B,2,CLE,Kyle Manzardo,700932,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824442,06:10 PM,CLE,LAA,6,1.92,False,False,False,False,5,1,0,0,0.7391,128,0,6,0,0.0,14.9,19.8,101,49.5,0.4765,0.0,1.96,🟢 Disciplined,59.0,0.0,,8.6,,28.8,3.7,0.805,0.031,0.026,0.186,0.0,0.557,0.866,1.083,0.0,0.0071,0.2167,0.0583,0.2917,0.0,21,0,22,0,94.3,47.6,71.7,52.4,True,9.5,True,33.3,True,25.8,True,78,1,SI(33%):1/21pa  |  FF(32%):0/38pa  |  CH(28%):0/15pa  |  ST(7%):0/4pa,89.6,25.6,70.2,43.6,False,2.6,False,16.7,False,17.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,4,1.56,False,False,False,False,1,3,0,0,0.2823,156,0,5,0,0.0,14.5,21.4,159,50.3,0.0992,0.0,1.11,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.872,0.193,0.151,0.064,0.0,0.321,1.413,1.516,0.0,0.0366,0.2115,0.0623,0.3676,0.0,22,1,8,0,90.5,36.4,76.0,27.3,False,0.0,False,27.3,True,20.0,False,84,4,FF(40%):2/45pa  |  ST(15%):2/24pa  |  FS(14%):0/3pa  |  CH(13%):0/12pa,93.4,26.2,74.3,27.4,True,1.2,False,23.8,True,25.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,3,1.26,True,False,False,False,0,3,0,0,0.4846,129,0,6,0,0.0,14.5,21.4,159,50.3,0.1445,0.0,1.11,⬜ Neutral,56.0,0.0,,4.8,,42.3,3.6,0.847,0.176,0.137,0.146,0.087,0.175,1.106,1.696,0.0,0.0381,0.2343,0.1131,0.4689,0.0,22,0,21,0,84.8,22.7,71.1,27.3,False,0.0,False,13.6,False,16.3,False,80,6,FF(40%):3/43pa  |  ST(15%):2/17pa  |  FS(14%):0/2pa  |  CH(13%):1/18pa,89.0,28.7,72.2,23.8,False,2.5,False,28.7,True,27.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, FS, CH",823385,06:40 PM,PIT,COL,3,0.9,False,False,False,False,3,0,0,0,0.4267,117,0,6,0,0.0,14.5,21.4,159,50.3,0.2549,0.0,1.11,🟢 Disciplined,59.0,0.0,,12.0,,20.6,3.5,0.832,0.0,0.0,0.034,0.0,0.454,0.698,0.865,0.0,0.0,0.2377,0.0096,0.2472,0.0,16,0,23,0,95.0,50.0,71.0,37.5,True,0.0,False,25.0,True,17.7,False,68,0,FF(40%):0/33pa  |  ST(15%):0/16pa  |  FS(14%):0/3pa  |  CH(13%):0/16pa,91.5,30.9,69.8,38.2,False,0.0,False,11.8,False,7.9,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
A,3,CWS,Jarred Kelenic,672284,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,6,2.16,False,False,False,False,3,3,0,0,0.5064,27,0,6,1,16.7,22.7,45.5,22,68.2,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.3,,27.1,3.0,0.782,0.0,0.0,0.0,0.0,0.418,0.418,0.782,0.0,0.0,0.2608,0.0,0.2608,0.0,20,0,999,0,94.2,35.0,73.1,55.0,True,0.0,False,30.0,True,16.9,False,15,0,SI(30%):0/4pa  |  FF(23%):0/4pa  |  SL(17%):0/6pa  |  FC(14%):0/1pa,94.6,40.0,74.7,60.0,True,0.0,False,26.7,True,13.7,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,5,1.62,True,False,False,False,2,3,0,0,0.5414,167,0,6,0,0.0,22.7,45.5,22,68.2,0.2859,0.151,1.62,🟢 Disciplined,62.0,0.0,,16.8,,22.4,4.2,0.856,0.391,0.379,0.086,0.0,0.745,1.492,2.115,0.0,0.0902,0.2036,0.1134,0.503,0.0,24,2,7,0,98.7,29.2,73.2,29.2,True,0.0,False,16.7,False,13.1,False,112,11,SI(30%):2/17pa  |  FF(23%):6/63pa  |  SL(17%):1/26pa  |  FC(14%):2/6pa,97.1,30.4,73.4,42.9,True,1.8,False,22.3,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824604,07:40 PM,CWS,KC,4,1.44,True,False,False,False,1,3,0,0,0.5527,120,0,4,0,0.0,22.7,45.5,22,68.2,0.3919,0.2069,1.62,⬜ Neutral,56.0,0.0,,7.6,,36.4,3.9,1.094,0.058,0.056,0.116,0.058,0.285,1.148,1.502,0.0,0.0144,0.2771,0.0591,0.3805,0.0,17,0,42,0,86.1,29.4,69.7,11.8,False,0.0,False,17.6,False,16.5,False,88,2,SI(30%):1/23pa  |  FF(23%):1/33pa  |  SL(17%):0/24pa  |  FC(14%):0/8pa,89.5,35.2,67.4,38.6,False,2.3,False,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,5,1.86,True,False,False,False,1,4,0,0,0.2407,157,0,6,0,0.0,16.2,26.5,185,56.2,0.3156,0.0151,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.624,0.103,0.091,0.289,0.0,0.692,1.599,1.223,0.0,0.0217,0.149,0.0938,0.2922,0.0,25,0,22,0,93.5,20.0,70.7,28.0,True,0.0,False,8.0,False,19.0,False,79,3,FF(52%):2/43pa  |  CH(22%):0/13pa  |  CU(18%):0/5pa  |  SL(8%):1/18pa,94.9,25.3,72.2,48.1,True,6.3,True,24.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,5,1.86,False,False,False,False,2,3,0,0,0.2376,49,0,5,0,0.0,16.2,26.5,185,56.2,0.2412,0.0116,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.355,0.0,0.0,0.069,0.147,0.139,1.074,0.719,0.0,0.0,0.1232,0.0751,0.2493,0.0,13,0,27,0,91.9,30.8,69.4,23.1,False,7.7,True,53.8,True,36.7,False,27,0,FF(52%):0/23pa  |  CH(22%):0/1pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,94.4,29.6,67.8,37.0,True,7.4,True,33.3,True,35.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
C,1,DET,Jahmai Jones,663330,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,2,0.72,False,False,False,False,1,1,0,0,0.2604,50,0,5,0,0.0,16.2,26.5,185,56.2,0.3289,0.0158,1.66,🟢 Disciplined,59.0,0.0,,10.7,,29.5,2.1,0.439,0.0,0.0,0.076,0.0,0.21,0.696,0.515,0.0,0.0,0.2081,0.0361,0.2442,0.0,11,0,22,0,93.4,18.2,71.5,27.3,True,0.0,False,18.2,False,14.5,False,36,0,FF(52%):0/18pa  |  CH(22%):0/8pa  |  CU(18%):0/4pa  |  SL(8%):0/6pa,93.9,33.3,72.3,27.8,True,0.0,False,13.9,False,16.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,4,1.44,True,False,False,False,1,3,0,0,0.5054,185,0,7,0,0.0,25.7,34.8,187,52.4,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,0.997,0.211,0.219,0.233,0.0,0.588,0.976,1.863,0.0,0.0526,0.2389,0.1065,0.4466,0.0,27,1,11,0,101.7,33.3,72.4,18.5,True,0.0,False,3.7,False,11.0,False,121,7,FF(42%):4/46pa  |  SI(30%):1/35pa  |  ST(11%):0/15pa  |  SL(10%):2/25pa,94.9,35.5,74.9,39.7,True,5.0,False,28.1,True,20.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
C,1,HOU,Christian Walker,572233,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,2,0.6,False,False,False,False,2,0,0,0,0.279,171,0,7,0,0.0,25.7,34.8,187,52.4,0.1535,0.0,1.88,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,0.795,0.216,0.225,0.162,0.0,0.377,0.84,1.602,0.0,0.0542,0.1921,0.0912,0.3874,0.0,27,1,19,0,93.2,29.6,74.3,29.6,True,0.0,False,18.5,False,22.5,True,133,8,FF(42%):3/52pa  |  SI(30%):0/37pa  |  ST(11%):1/20pa  |  SL(10%):4/24pa,92.2,36.1,73.3,35.3,False,3.0,False,18.8,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,7,2.46,False,False,False,False,4,3,0,0,0.7999,79,0,5,2,40.0,24.5,28.4,155,51.0,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,1.168,0.352,0.341,0.424,0.0,0.144,0.506,2.648,0.0,0.096,0.3286,0.2182,0.7448,0.0,12,2,1,0,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,False,32,2,SI(33%):0/9pa  |  FC(29%):1/4pa  |  ST(28%):0/6pa  |  CH(11%):1/13pa,90.5,31.2,72.0,25.0,False,6.2,True,25.0,True,8.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
