grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,4,1.32,False,False,False,False,3,1,0,0,0.7211,131,0,5,0,0.0,19.4,29.0,62,50.0,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.03,0.0,0.0,0.286,0.0,0.526,0.806,1.316,0.0,0.0,0.2414,0.0671,0.3085,0.0,20,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,81,0,ST(40%):0/8pa  |  CH(24%):0/15pa  |  FF(21%):0/34pa  |  SI(11%):0/24pa,92.2,30.9,74.6,44.4,True,2.5,False,13.6,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),58.2,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.804,41,0,6,0,0.0,19.6,28.8,153,62.1,0.4705,0.1336,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.666,0.127,0.132,0.27,0.0,0.238,0.413,1.317,0.0,0.0582,0.2937,0.1748,0.5805,0.0,10,1,96.8,40.0,73.6,40.0,True,10.0,True,30.0,True,8.7,False,31,1,SI(37%):0/5pa  |  SL(23%):0/2pa  |  CH(20%):0/6pa  |  FF(19%):1/18pa,93.8,25.8,70.4,51.6,True,6.5,True,19.4,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2558,106,0,6,2,33.3,19.6,28.8,153,62.1,0.1118,0.0318,0.0,🟢 Disciplined,59.0,0.0,,10.9,,21.4,4.3,1.061,0.234,0.243,0.219,0.0,0.615,0.813,1.981,0.0,0.0563,0.2458,0.1047,0.4587,0.0,27,1,90.0,22.2,71.8,48.1,True,0.0,False,25.9,True,19.6,True,79,5,SI(37%):1/22pa  |  SL(23%):2/17pa  |  CH(20%):0/7pa  |  FF(19%):2/33pa,90.4,31.6,73.0,49.4,True,2.5,False,20.3,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,3,1.14,False,False,False,False,1,2,0,0,0.2719,147,0,6,1,16.7,19.6,28.8,153,62.1,0.399,0.1133,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.5,4.0,0.662,0.095,0.099,0.047,0.024,0.438,0.793,1.041,0.0,0.0243,0.1637,0.041,0.2574,0.0,24,0,89.4,33.3,70.3,29.2,False,0.0,False,25.0,True,8.5,False,111,4,SI(37%):2/26pa  |  SL(23%):0/21pa  |  CH(20%):0/17pa  |  FF(19%):2/47pa,91.1,33.3,69.5,46.8,True,1.8,False,23.4,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
A+,4,CIN,Will Benson,666181,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,2.88,False,False,False,False,4,4,0,0,0.7634,66,0,6,2,33.3,21.4,27.7,159,46.5,0.2724,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.3,,22.5,2.8,0.672,0.205,0.213,0.158,0.056,0.261,0.775,1.558,0.0,0.0756,0.2379,0.1485,0.5515,0.0,21,2,93.6,33.3,73.2,52.4,True,4.8,False,33.3,True,24.5,True,33,2,FF(44%):2/26pa  |  FS(38%):0/5pa  |  ST(14%):0/2pa,90.8,27.3,71.7,30.3,True,3.0,False,36.4,True,32.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,7,2.7,False,False,False,False,2,5,0,0,0.7708,34,0,8,3,37.5,21.4,27.7,159,46.5,0.0687,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.3,,25.4,3.4,1.039,0.408,0.424,0.186,0.0,0.446,0.854,2.449,0.0,0.1243,0.3042,0.1738,0.7169,0.0,32,3,93.9,37.5,74.8,43.8,True,3.1,False,18.8,False,15.5,False,15,2,FF(44%):1/6pa  |  FS(38%):0/7pa  |  ST(14%):1/2pa,95.2,40.0,74.3,46.7,True,6.7,True,26.7,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,5,1.98,False,False,False,False,1,4,0,0,0.221,133,0,8,3,37.5,21.4,27.7,159,46.5,0.3208,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.5,,27.0,3.9,0.985,0.221,0.23,0.221,0.0,0.488,1.034,1.869,0.0,0.0582,0.2496,0.112,0.4736,0.0,30,1,89.4,30.0,68.6,40.0,False,6.7,True,13.3,False,12.8,False,44,3,FF(44%):3/31pa  |  FS(38%):0/3pa  |  ST(14%):0/10pa,93.9,31.8,69.2,29.5,True,6.8,True,27.3,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),58.1,Sunny
A+,4,CLE,Bo Naylor,666310,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,9,3.18,False,False,False,False,5,4,0,0,0.7469,85,0,5,3,60.0,18.3,26.3,175,50.9,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.424,0.0,0.0,0.153,0.0,0.231,0.655,0.577,0.0,0.0,0.1236,0.0447,0.1683,0.0,16,0,91.4,25.0,71.5,25.0,True,6.2,True,25.0,True,32.2,True,57,0,FF(18%):0/29pa  |  SI(18%):0/12pa  |  FC(17%):0/10pa  |  CU(16%):0/6pa,90.1,31.6,70.5,43.9,True,3.5,False,24.6,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.4205,165,0,7,1,14.3,18.3,26.3,175,50.9,0.2124,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.2,0.777,0.13,0.107,0.258,0.0,0.662,0.565,1.425,0.0,0.0251,0.1828,0.0914,0.3354,0.0,31,0,85.6,16.1,67.3,32.3,False,0.0,False,22.6,True,18.4,True,85,4,FF(18%):4/45pa  |  SI(18%):0/9pa  |  FC(17%):0/24pa  |  CU(16%):0/7pa,90.1,30.6,69.5,42.4,True,4.7,False,37.6,True,29.9,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.5083,105,0,6,1,16.7,18.3,26.3,175,50.9,0.4026,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,34.9,3.4,0.795,0.108,0.089,0.271,0.0,0.343,0.887,1.39,0.0,0.0258,0.2314,0.1103,0.4045,0.0,22,0,88.7,22.7,72.4,31.8,False,0.0,False,22.7,True,15.9,False,62,3,FF(18%):3/29pa  |  SI(18%):0/17pa  |  FC(17%):0/9pa  |  CU(16%):0/7pa,91.1,30.6,72.6,41.9,True,3.2,False,22.6,True,12.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
A+,4,COL,Mickey Moniak,666160,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,8,2.88,False,False,False,False,4,4,0,0,0.7544,116,0,6,2,33.3,10.3,17.2,29,34.5,0.1155,0.0,1.21,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.6,1.189,0.361,0.451,0.205,0.084,0.289,0.913,2.645,0.0,0.1244,0.328,0.1793,0.7295,0.0,26,3,93.1,50.0,71.2,19.2,True,3.8,False,26.9,True,21.1,True,66,6,FF(40%):3/40pa  |  FS(16%):0/2pa  |  ST(16%):2/15pa  |  FC(14%):1/9pa,90.9,28.8,72.3,28.8,True,4.5,False,31.8,True,31.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2834,143,0,7,2,28.6,10.3,17.2,29,34.5,0.0481,0.0,1.21,⬜ Neutral,56.0,0.0,,6.2,,42.4,4.1,0.747,0.229,0.286,0.15,0.0,0.379,1.435,1.585,0.0,0.0695,0.1813,0.0919,0.3845,0.0,32,2,93.2,34.4,74.2,28.1,True,6.2,True,25.0,True,15.6,False,77,4,FF(40%):2/43pa  |  FS(16%):0/3pa  |  ST(16%):1/20pa  |  FC(14%):1/11pa,93.4,28.6,75.1,27.3,True,2.6,False,27.3,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
B,2,COL,Troy Johnston,687859,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,4,1.44,False,False,False,False,2,2,0,0,0.4722,123,0,6,1,16.7,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,7.3,,39.0,3.6,1.21,0.039,0.049,0.317,0.0,0.357,0.813,1.646,0.0,0.0137,0.337,0.0994,0.4585,0.0,21,0,86.9,28.6,67.5,23.8,False,0.0,False,23.8,True,14.3,False,59,1,FF(40%):0/41pa  |  FS(16%):0/5pa  |  ST(16%):1/6pa  |  FC(14%):0/7pa,92.1,35.6,69.0,30.5,True,1.7,False,20.3,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),65.8,Partly Cloudy
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.7356,151,0,7,4,57.1,18.9,26.8,164,56.1,0.3857,0.017,0.0,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.898,0.124,0.102,0.124,0.047,0.303,0.914,1.487,0.0,0.0235,0.2083,0.0683,0.345,0.0,28,1,93.8,39.3,68.7,17.9,True,3.6,False,28.6,True,26.8,True,120,3,FF(39%):1/66pa  |  CU(17%):0/12pa  |  SL(17%):0/13pa  |  SI(13%):2/29pa,89.2,25.8,69.0,38.3,False,2.5,False,22.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.492,70,0,6,2,33.3,18.9,26.8,164,56.1,0.3774,0.0166,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.5,0.113,0.093,0.107,0.0,0.22,1.008,0.948,0.0,0.0257,0.1386,0.061,0.2625,0.0,21,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,44,1,FF(39%):0/28pa  |  CU(17%):1/3pa  |  SL(17%):0/5pa  |  SI(13%):0/8pa,89.8,29.5,71.1,36.4,False,2.3,False,38.6,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7385,123,0,7,1,14.3,18.9,26.8,164,56.1,0.3354,0.0148,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.474,0.109,0.089,0.028,0.0,0.519,1.354,0.83,0.0,0.0248,0.1308,0.0378,0.2291,0.0,28,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,86,4,FF(39%):3/37pa  |  CU(17%):0/11pa  |  SL(17%):0/20pa  |  SI(13%):1/18pa,91.6,25.6,73.2,51.2,True,4.7,False,16.3,False,12.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),66.8,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,6,1.8,True,False,False,False,3,3,0,0,0.3238,81,0,5,0,0.0,22.1,33.8,68,64.7,0.3912,0.1518,1.27,🟢 Disciplined,59.0,0.0,,10.3,,22.4,3.2,0.345,0.034,0.031,0.138,0.0,0.344,0.535,0.587,0.0,0.0097,0.1083,0.0542,0.1842,0.0,13,0,77.9,0.0,70.2,46.2,False,0.0,False,30.8,True,27.1,True,60,1,FF(38%):0/27pa  |  CU(21%):1/10pa  |  CH(15%):0/11pa  |  SI(14%):0/12pa,85.2,13.3,70.8,38.3,False,0.0,False,23.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,22.1,33.8,68,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.672,0.529,0.476,0.072,0.0,0.0,1.009,2.33,0.0,0.1785,0.2521,0.2252,0.8739,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,9,2,FF(38%):2/5pa  |  CU(21%):0/0pa  |  CH(15%):0/3pa  |  SI(14%):0/1pa,91.7,33.3,68.0,22.2,True,11.1,True,33.3,True,39.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,3,1.14,False,False,False,False,1,2,0,0,0.3122,153,0,7,1,14.3,22.1,33.8,68,64.7,0.4905,0.1903,1.27,⬜ Neutral,56.0,0.0,,6.2,,34.4,4.2,1.338,0.135,0.122,0.269,0.028,0.229,0.653,2.069,0.0,0.029,0.3199,0.1034,0.4946,0.0,30,1,86.9,26.7,71.3,20.0,False,3.3,False,23.3,True,1.1,False,95,3,FF(38%):1/34pa  |  CU(21%):0/10pa  |  CH(15%):1/15pa  |  SI(14%):1/36pa,93.4,35.8,71.2,34.7,True,2.1,False,23.2,True,6.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),84.4,Sunny
