grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Jackson Holliday,702616,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.34,True,False,False,False,1,2,2,1,0.7624,60,48,6,0,0.0,20.7,30.7,300,63.0,0.3345,0.107,1.0,🟢 Disciplined,59.0,0.0,,9.1,,22.5,4.4,0.964,0.191,0.207,0.162,0.162,0.649,1.136,2.022,0.0,0.0468,0.219,0.1171,0.4596,0.0,23,0,25,0,1,4.3,30.4,0.153,30.4,0.0,20.0,0.326,0.34,0.296,0.0,0.158,0.285,0.0,3.231,21,28,0,1,369.0,99.3,near-HR fly ball 99mph 31deg,15.8,FS,29.87,9.3,False,0.17,False,50.0,-0.84,False,88.3,26.1,69.6,30.4,False,4.3,False,17.4,False,6.9,False,30,2,FF(32%):1/18pa  |  SL(30%):0/9pa  |  FS(24%):1/7pa  |  CU(7%):0/4pa,94.0,36.7,71.3,36.7,True,3.3,False,20.0,False,15.7,False,48,2,89.3,27.1,False,2.1,False,22.9,True,15.1,False,4.17,20.8,8.3,1.0812,Quartering In (⬇️ S),81.9,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,10,2.5,False,False,False,False,3,2,2,3,0.7577,269,183,6,1,16.7,22.3,26.1,291,54.3,0.1699,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.5,,30.2,3.9,0.801,0.11,0.114,0.115,0.0,0.264,0.834,1.247,0.0,0.0293,0.2052,0.0578,0.3194,0.0,26,1,16,0,1,3.8,42.3,0.132,23.1,0.0,14.1,0.336,0.343,0.279,0.0,0.125,0.253,0.0,1.786,37,22,0,0,0.0,0.0,,10.9,SI,42.47,12.7,False,-0.47,False,27.3,0.12,False,94.0,38.5,73.2,42.3,True,3.8,False,30.8,True,18.8,False,132,3,SI(23%):0/50pa  |  FC(23%):0/24pa  |  CH(22%):0/37pa  |  FF(18%):3/72pa,92.3,34.1,73.7,33.3,False,3.8,False,26.5,True,19.0,False,183,6,90.5,30.6,False,3.3,False,29.0,True,20.6,False,3.28,20.8,7.1,1.04,Wind Out (↖️ NW),90.1,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,5,1.1,True,False,False,False,0,2,2,1,0.4218,76,60,5,1,20.0,22.3,26.1,291,54.3,0.0609,0.0,0.46,⬜ Neutral,56.0,0.0,,7.7,,26.5,3.4,1.049,0.0,0.0,0.145,0.104,0.209,0.627,1.404,0.0,0.0,0.3122,0.0744,0.4178,0.0,21,0,999,0,0,0.0,42.9,0.093,14.3,0.0,9.2,0.315,0.289,0.289,0.0,0.105,0.269,0.0,0.0,8,25,0,0,0.0,0.0,,12.6,FF,27.52,16.7,False,0.28,False,27.3,0.12,False,92.7,28.6,66.1,42.9,False,0.0,False,19.0,False,20.5,False,45,0,SI(23%):0/12pa  |  FC(23%):0/8pa  |  CH(22%):0/13pa  |  FF(18%):0/21pa,94.4,48.9,71.1,42.2,True,2.2,False,20.0,False,13.9,False,60,0,93.4,40.0,True,1.7,False,20.0,False,14.9,False,0.0,31.7,6.7,1.04,Wind Out (↖️ NW),90.1,Sunny
D,0,BOS,Willson Contreras,575929,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822969,06:40 PM,TB,BOS,1,0.1,False,False,True,False,0,0,0,1,0.2913,253,182,6,1,16.7,22.3,26.1,291,54.3,0.4096,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.5,4.1,1.157,0.218,0.227,0.296,0.0,0.562,0.96,2.106,0.0,0.0549,0.2807,0.1246,0.5109,0.0,25,2,7,0,3,0.0,16.0,0.334,16.0,13.3,18.2,0.393,0.384,0.475,0.0,0.409,0.511,0.0,5.522,25,27,0,0,0.0,0.0,,5.7,FC,31.64,9.6,False,3.06,True,27.3,0.12,False,93.0,32.0,75.7,16.0,False,4.0,False,20.0,False,28.2,False,131,5,SI(23%):7/72pa  |  FC(23%):0/15pa  |  CH(22%):2/29pa  |  FF(18%):1/73pa,90.4,27.5,76.2,32.1,False,0.8,False,13.0,False,16.2,False,182,8,89.9,25.3,False,1.6,False,13.2,False,15.2,False,4.4,24.2,8.2,1.04,Wind Out (↖️ NW),90.1,Sunny
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7935,274,182,6,1,16.7,24.9,35.5,265,60.0,0.2609,0.0522,1.96,⬜ Neutral,56.0,0.0,,5.5,,39.0,4.2,1.239,0.371,0.5,0.155,0.026,0.314,0.918,2.558,0.0,0.1198,0.2974,0.1323,0.6139,0.0,27,4,5,0,1,7.4,22.2,0.373,33.3,15.8,17.9,0.348,0.35,0.508,0.0,0.48,0.593,0.0,3.822,56,32,0,0,0.0,0.0,,12.5,FS,19.98,25.3,False,0.9,False,66.7,-0.57,False,92.6,37.0,75.3,22.2,False,7.4,True,40.7,True,25.3,True,105,6,FS(26%):1/16pa  |  FF(19%):3/88pa  |  SI(18%):1/37pa  |  ST(17%):1/26pa,91.7,38.1,74.3,28.6,False,2.9,False,27.6,True,24.5,True,182,8,91.0,35.2,False,1.6,False,23.6,True,19.3,False,4.4,21.4,8.8,1.3464,Wind Out (⬅️ W),83.4,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,11,2.19,True,False,False,False,1,4,3,3,0.4648,104,100,5,1,20.0,24.9,35.5,265,60.0,0.2688,0.0538,1.96,🟢 Disciplined,59.0,0.0,,11.6,,24.9,2.5,0.481,0.08,0.108,0.16,0.0,0.321,0.911,0.88,0.0,0.0424,0.1891,0.0944,0.3463,0.0,11,0,16,0,0,0.0,27.3,0.239,9.1,0.0,22.1,0.368,0.362,0.214,0.0,0.0,0.144,0.0,3.75,20,37,0,0,0.0,0.0,,12.5,SI,16.81,14.2,False,2.31,True,66.7,-0.57,False,84.7,18.2,65.5,27.3,False,0.0,False,18.2,False,13.0,False,62,3,FS(26%):0/5pa  |  FF(19%):1/35pa  |  SI(18%):2/16pa  |  ST(17%):0/8pa,96.3,33.9,70.8,41.9,True,6.5,True,22.6,True,19.4,False,100,4,94.0,31.0,True,4.0,False,22.0,True,18.4,False,4.0,21.0,13.0,1.3464,Wind Out (⬅️ W),83.4,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824347,08:40 PM,COL,CHC,5,0.99,True,False,False,False,1,2,1,1,0.3498,156,148,5,0,0.0,24.9,35.5,265,60.0,0.2001,0.04,1.96,🟢 Disciplined,59.0,0.0,,11.2,,35.4,3.0,0.776,0.052,0.07,0.078,0.0,0.337,0.751,1.009,0.0,0.0237,0.263,0.0439,0.342,0.0,10,0,56,0,0,0.0,50.0,0.167,0.0,0.0,16.0,0.318,0.322,0.359,0.0,0.0,0.423,0.0,3.409,16,38,0,0,0.0,0.0,,12.8,FS,18.51,0.3,False,4.45,True,66.7,-0.57,False,93.4,30.0,77.9,50.0,True,0.0,False,0.0,False,4.7,False,74,2,FS(26%):0/7pa  |  FF(19%):2/46pa  |  SI(18%):0/21pa  |  ST(17%):0/5pa,93.3,33.8,71.7,40.5,True,4.1,False,16.2,False,14.1,False,148,6,90.8,32.4,False,3.4,False,16.2,False,10.9,False,4.05,21.6,6.8,1.3464,Wind Out (⬅️ W),83.4,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,5,1.45,False,False,True,False,2,2,1,0,0.2549,238,181,6,0,0.0,18.7,26.7,75,48.0,0.2844,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,0.948,0.286,0.297,0.331,0.0,0.511,1.0,2.135,0.0,0.0738,0.2355,0.1532,0.5306,0.0,21,3,3,0,2,0.0,47.6,0.452,42.9,14.3,13.9,0.31,0.316,0.494,0.0,0.611,0.605,0.0,2.323,38,20,0,2,378.0,107.0,double 107mph EV | near-HR fly ball 104mph 27deg,5.4,FF,29.93,7.9,False,0.79,False,,-0.7,False,91.4,42.9,72.6,47.6,False,9.5,True,23.8,True,15.5,False,93,3,FF(48%):2/67pa  |  CH(25%):0/18pa  |  SL(23%):2/41pa,87.9,22.6,69.7,36.6,False,4.3,False,22.6,True,22.5,True,181,5,88.4,26.0,False,3.9,False,22.1,True,18.2,False,2.76,18.8,8.8,1.04,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,CIN,JJ Bleday,668709,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823290,09:40 PM,SD,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4839,155,113,7,1,14.3,18.7,26.7,75,48.0,0.1891,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.3,0.882,0.307,0.319,0.263,0.0,0.483,0.853,2.065,0.0,0.0748,0.207,0.1336,0.4844,0.0,32,1,26,0,0,0.0,21.9,0.209,31.2,7.1,13.5,0.401,0.38,0.312,0.0,0.133,0.232,0.0,3.959,15,24,0,1,380.0,106.6,near-HR line drive 107mph 20deg | double 107mph EV,12.9,FF,21.05,11.2,False,-0.07,False,,-0.7,False,86.9,31.2,70.5,21.9,False,0.0,False,12.5,False,15.0,False,64,6,FF(48%):4/37pa  |  CH(25%):1/28pa  |  SL(23%):1/19pa,90.8,32.8,73.3,42.2,False,6.2,True,25.0,True,23.2,True,113,8,91.8,35.4,False,3.5,False,18.6,False,18.7,False,7.08,24.8,15.0,1.04,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,CLE,José Ramírez,608070,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,6,1.2,False,False,True,False,0,2,2,2,0.6553,293,207,7,0,0.0,25.0,20.6,68,64.7,0.2357,0.0915,1.88,🟢 Disciplined,59.0,0.0,,9.2,,29.5,4.3,0.8,0.182,0.163,0.274,0.0,0.505,0.741,1.621,0.0,0.0382,0.1873,0.1068,0.3796,0.0,31,2,8,0,1,3.2,35.5,0.266,29.0,10.0,9.6,0.342,0.374,0.385,0.0,0.321,0.431,0.0,3.572,24,23,0,0,0.0,0.0,,10.1,FF,18.93,21.1,False,0.27,False,,-0.11,False,92.1,41.9,68.7,35.5,False,3.2,False,12.9,False,16.5,False,129,4,FF(47%):6/72pa  |  SL(18%):1/42pa  |  CH(15%):2/53pa  |  SI(10%):0/27pa,88.8,27.1,68.4,45.7,False,3.1,False,25.6,True,21.8,False,207,5,87.7,25.6,False,2.4,False,23.2,True,20.7,False,2.42,17.4,8.2,0.8944,Crosswind (⬇️ S),86.9,Cloudy
