grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Tyler O'Neill,641933,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,7,1.9,False,False,False,False,3,1,1,2,0.2414,138,63,4,1,25.0,18.0,26.2,233,52.4,0.1323,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,26.2,3.2,0.431,0.112,0.149,0.236,0.0,0.514,0.916,1.002,0.0,0.0466,0.135,0.109,0.314,0.0,10,1,0,1,3,0.0,40.0,0.357,30.0,,17.4,0.269,0.298,0.41,0.0,0.5,0.477,0.0,1.278,33,26,26,40,0,0,0.0,0.0,,9.1,SI,22.08,31.1,False,1.1,False,43.5,0.02,False,96.6,30.0,73.3,40.0,True,10.0,True,30.0,True,21.0,False,50,0,SI(36%):1/33pa  |  CU(22%):0/5pa  |  CH(22%):0/23pa  |  FF(20%):1/36pa,92.0,32.0,70.6,26.0,False,0.0,False,28.0,True,21.9,False,63,1,91.0,27.0,False,1.6,False,25.4,True,20.7,False,1.59,11.1,6.3,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CU, CH, FF",824497,01:05 PM,CIN,BAL,6,1.2,False,False,False,False,0,2,2,2,0.2649,358,101,7,3,42.9,18.0,26.2,233,52.4,0.2128,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,25.9,4.3,1.054,0.161,0.214,0.212,0.0,0.437,1.095,1.749,0.0,0.0497,0.2442,0.0863,0.4051,0.0,30,1,17,0,2,0.0,40.0,0.218,23.3,0.0,18.7,0.37,0.391,0.394,0.0,0.2,0.389,0.0,3.363,16,15,27,41,0,1,263.0,107.5,double 108mph EV,13.8,SI,21.09,6.5,False,0.45,False,43.5,0.02,False,92.2,26.7,73.7,40.0,False,3.3,False,20.0,False,17.3,False,76,3,SI(36%):4/89pa  |  CU(22%):1/34pa  |  CH(22%):2/33pa  |  FF(20%):8/85pa,95.6,43.4,74.7,34.2,True,0.0,False,23.7,True,11.6,False,101,3,94.4,37.6,True,0.0,False,22.8,True,15.3,False,2.97,19.8,5.9,1.3312,Wind Out (⬅️ W),88.9,Sunny
A,3,BOS,Masataka Yoshida,807799,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,6,1.85,False,False,True,False,3,2,1,0,0.7774,166,150,4,0,0.0,26.1,29.7,111,58.6,0.1141,0.0164,2.1,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.637,0.113,0.13,0.159,0.046,0.372,0.093,1.227,0.0,0.0403,0.1978,0.0989,0.3811,0.0,10,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,22,28,0,0,0.0,0.0,,6.0,SI,23.52,15.6,False,0.56,False,,-0.08,False,92.0,50.0,71.3,20.0,False,10.0,True,30.0,True,12.2,False,45,0,FC(35%):0/15pa  |  SI(32%):0/24pa  |  FS(20%):0/8pa  |  ST(12%):0/9pa,87.3,17.8,71.0,28.9,False,0.0,False,24.4,True,4.9,False,150,2,88.0,28.0,False,0.7,False,20.7,False,10.5,False,1.33,21.3,6.0,1.1526,Quartering Out (↙️ SW),77.3,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,3,0.9,False,False,False,False,2,0,0,1,0.29,321,234,7,1,14.3,26.1,29.7,111,58.6,0.3238,0.0466,2.1,⬜ Neutral,56.0,0.0,,7.8,,33.7,4.1,1.11,0.291,0.335,0.238,0.0,0.529,0.766,2.221,0.0,0.0818,0.271,0.1291,0.5421,0.0,27,2,0,1,3,0.0,48.1,0.29,29.6,11.8,19.0,0.384,0.359,0.418,0.0,0.333,0.458,0.0,5.671,27,25,30,36,0,0,0.0,0.0,,6.7,FC,36.18,12.0,False,2.57,True,,-0.08,False,93.4,44.4,77.6,48.1,True,3.7,False,29.6,True,19.4,False,101,7,FC(35%):0/17pa  |  SI(32%):7/78pa  |  FS(20%):1/5pa  |  ST(12%):1/24pa,88.5,29.7,76.6,33.7,False,1.0,False,14.9,False,13.0,False,234,12,90.3,28.2,False,1.3,False,14.5,False,16.0,False,5.13,24.8,9.8,1.1526,Quartering Out (↙️ SW),77.3,Sunny
D,0,BOS,Anthony Seigler,678011,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,0,0.0,False,False,True,False,0,0,0,0,0.2622,54,39,6,0,0.0,26.1,29.7,111,58.6,0.2565,0.0369,2.1,🟢 Disciplined,59.0,0.0,,11.1,,26.3,3.6,1.095,0.053,0.061,0.352,0.0,0.458,0.548,1.605,0.0,0.0168,0.3042,0.1125,0.4458,0.0,24,1,17,0,0,0.0,25.0,0.251,20.8,6.7,11.1,0.402,0.326,0.432,0.0,0.316,0.466,0.0,1.776,19,16,16,22,0,2,349.0,94.7,double 80mph EV | deep fly ball 349ft 95mph,5.0,FC,23.78,8.5,False,0.04,False,,-0.08,False,90.8,20.8,66.9,25.0,False,0.0,False,16.7,False,9.5,False,12,0,FC(35%):0/4pa  |  SI(32%):0/4pa  |  FS(20%):0/2pa  |  ST(12%):0/4pa,82.3,16.7,67.9,8.3,False,0.0,False,8.3,False,0.2,False,39,1,89.5,30.8,False,0.0,False,10.3,False,5.5,False,2.56,28.2,12.8,1.1526,Quartering Out (↙️ SW),77.3,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,6,2.2,False,False,False,False,2,0,4,0,0.7453,135,6,7,0,0.0,19.7,29.3,345,51.9,0.2586,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,1.279,0.785,0.824,0.0,0.0,0.453,0.162,3.632,0.0,0.3231,0.5014,0.3077,1.4245,0.0,22,3,7,0,2,4.5,45.5,0.385,31.8,23.1,20.0,0.355,0.326,0.478,0.0,0.474,0.542,0.0,4.599,45,36,31,31,0,0,0.0,0.0,,18.5,FF,27.44,7.4,False,-0.73,False,39.1,0.54,False,91.1,18.2,70.5,45.5,False,4.5,False,31.8,True,14.3,False,5,2,FF(31%):2/50pa  |  SL(27%):2/11pa  |  CH(15%):0/21pa  |  SI(12%):2/20pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,CHC,Dansby Swanson,621020,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,3,1.2,False,False,False,False,3,0,0,0,0.2574,303,88,7,2,28.6,19.7,29.3,345,51.9,0.2655,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,0.886,0.406,0.426,0.124,0.072,0.143,0.995,2.371,0.0,0.1091,0.2267,0.154,0.6069,0.0,26,5,5,0,0,0.0,34.6,0.514,23.1,18.2,15.8,0.322,0.302,0.481,0.0,0.615,0.521,0.0,4.089,43,27,27,27,0,1,352.0,97.7,deep fly ball 352ft 98mph,8.6,FF,20.32,25.7,False,1.29,False,39.1,0.54,False,96.4,42.3,71.2,34.6,True,0.0,False,38.5,True,24.0,True,71,4,FF(31%):6/90pa  |  SL(27%):1/53pa  |  CH(15%):2/35pa  |  SI(12%):2/51pa,90.5,29.6,70.2,45.1,False,1.4,False,21.1,False,16.2,False,88,5,88.6,26.1,False,1.1,False,21.6,False,15.3,False,5.68,19.3,10.2,1.05,Quartering In (⬆️ N),67.8,Overcast
C,1,CHC,Matt Shaw,807713,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.5,False,False,True,False,1,0,0,1,0.2287,124,61,4,0,0.0,19.7,29.3,345,51.9,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.676,0.036,0.038,0.179,0.036,0.553,0.425,1.035,0.0,0.0129,0.2312,0.0858,0.3539,0.0,10,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.336,0.0,0.0,0.367,0.0,0.895,15,14,30,30,0,0,0.0,0.0,,8.5,FF,36.42,17.9,False,2.08,True,39.1,0.54,False,94.8,30.0,71.2,40.0,True,0.0,False,0.0,False,4.6,False,53,1,FF(31%):2/38pa  |  SL(27%):0/17pa  |  CH(15%):0/15pa  |  SI(12%):0/26pa,88.0,28.3,68.6,30.2,False,1.9,False,11.3,False,9.8,False,61,1,87.2,26.2,False,1.6,False,13.1,False,11.7,False,1.64,26.2,11.5,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,7,1.6,False,False,False,False,1,2,2,2,0.4969,273,192,8,1,12.5,14.8,24.3,358,58.1,0.2956,0.0367,2.08,🟢 Disciplined,59.0,0.0,,9.1,,26.8,4.4,0.971,0.167,0.222,0.146,0.0,0.391,1.331,1.617,0.0,0.0507,0.2221,0.0714,0.3697,0.0,38,1,20,0,0,0.0,36.8,0.129,15.8,0.0,15.4,0.374,0.358,0.353,0.0,0.121,0.366,0.0,3.657,23,27,34,48,0,0,0.0,0.0,,12.0,SL,21.89,13.7,False,2.3,True,43.8,-0.58,False,94.1,26.3,75.2,36.8,True,0.0,False,10.5,False,4.8,False,135,6,SI(38%):2/40pa  |  SL(25%):2/17pa  |  FF(19%):7/95pa  |  CU(18%):0/32pa,95.6,30.4,73.6,36.3,True,2.2,False,20.7,False,12.2,False,192,7,94.2,31.2,True,2.6,False,20.8,False,12.1,False,3.65,22.9,8.3,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,CIN,Sal Stewart,701398,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.2626,350,260,8,2,25.0,14.8,24.3,358,58.1,0.2836,0.0352,2.08,🟢 Disciplined,59.0,0.0,,11.9,,27.7,4.3,1.016,0.263,0.35,0.279,0.0,0.436,0.933,2.085,0.0,0.0816,0.2365,0.1262,0.4853,0.0,36,3,8,0,1,0.0,38.9,0.293,27.8,13.0,14.0,0.343,0.342,0.38,0.0,0.353,0.418,0.0,3.611,29,25,20,34,0,2,352.0,95.7,double 81mph EV | deep fly ball 352ft 96mph,5.5,FF,21.05,5.5,False,0.53,False,43.8,-0.58,False,94.6,33.3,70.8,38.9,True,5.6,True,25.0,True,13.3,False,182,9,SI(38%):5/86pa  |  SL(25%):1/44pa  |  FF(19%):6/94pa  |  CU(18%):0/16pa,91.1,29.1,71.1,39.6,False,2.2,False,17.0,False,9.6,False,260,10,90.4,26.9,False,2.7,False,18.5,False,12.7,False,3.85,20.8,9.2,1.3312,Wind Out (⬅️ W),88.9,Sunny
