grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,9,1.78,True,False,False,False,2,2,2,3,0.4447,546,159,7,1,14.3,15.8,23.8,525,54.3,0.2374,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,10.5,,26.0,4.5,1.511,0.448,0.573,0.393,0.027,0.533,1.188,3.301,0.67,0.1277,0.3368,0.1936,0.7361,0.1494,31,4,13,0,3,12.9,35.5,0.285,25.8,14.3,15.8,0.385,0.37,0.42,0.0,0.571,0.588,0.0,3.503,39,39,0.285,0.226,36,36,0,5,362.0,117.4,double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | d,11.7,SI,21.89,13.7,False,3.28,True,48.1,0.27,False,102.5,48.4,77.8,35.5,True,29.0,True,16.1,False,12.4,False,107,9,FF(35%):12/166pa  |  CH(29%):3/80pa  |  SI(18%):3/88pa  |  SL(12%):6/44pa,97.3,37.4,75.9,41.1,True,6.5,True,15.0,False,10.4,False,159,9,95.8,33.3,True,5.7,True,14.5,False,8.8,False,5.66,31.4,13.8,1.28,Wind In (↗️ NE),68.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,3.503,32.3,80.6,7.6,8.5,7.1,32.7,85.0,6.4,8.5,7.0,37.7,83.0,6.7,9.2,7.1,100.0,0.0,,,,5.0,7.29,13,False,0.391,23.4,8.0,23
A,3,CIN,Juan Brito,682877,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,6,1.6,False,False,False,False,2,3,1,0,0.3678,74,30,4,0,0.0,15.8,23.8,525,54.3,0.0579,0.0,4.49,1.19,1.38,303.0,11,🟡 Watch,52.0,0.0,,7.6,,31.4,3.6,1.425,0.204,0.261,0.407,0.0,0.204,0.926,2.443,0.944,0.0726,0.3969,0.1701,0.6804,0.2629,17,1,4,0,2,5.9,41.2,0.177,47.1,9.1,27.0,0.275,0.277,0.3,0.0,0.312,0.522,0.0,1.324,31,31,0.177,0.162,31,31,0,3,402.0,102.7,deep fly ball 384ft 102mph | double 102mph EV | deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph ,12.6,FF,30.28,10.5,False,1.35,False,48.1,0.27,False,86.5,23.5,69.6,41.2,False,17.6,True,29.4,True,17.5,False,18,1,FF(35%):2/17pa  |  CH(29%):0/12pa  |  SI(18%):0/11pa  |  SL(12%):0/7pa,94.7,33.3,71.1,33.3,True,22.2,True,27.8,True,12.5,False,30,1,89.5,20.0,False,13.3,True,20.0,False,17.8,False,3.33,33.3,13.3,1.28,Wind In (↗️ NE),68.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,1.324,35.3,82.4,12.0,8.6,7.5,55.6,72.2,14.2,7.9,7.9,53.3,80.0,14.0,9.1,7.8,,,,,,5.0,4.69,13,False,0.312,38.9,4.0,23
C,1,CLE,Chase DeLauter,800050,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824386,06:40 PM,CLE,CWS,2,0.8,False,False,False,False,2,0,0,0,0.6492,491,154,4,1,25.0,14.6,24.0,321,52.3,0.1385,0.0,3.91,0.99,1.32,191.0,21,🟢 Disciplined,63.0,0.0,,10.6,,21.4,4.2,1.114,0.139,0.116,0.152,0.061,0.447,0.672,1.804,0.156,0.0273,0.2624,0.0827,0.4248,0.0368,19,1,11,0,2,5.3,47.4,0.168,21.1,9.1,9.4,0.357,0.341,0.352,0.0,0.188,0.314,0.0,1.505,35,35,0.168,0.165,27,22,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,4.8,FF,28.66,18.4,False,2.87,True,66.7,-1.26,False,93.7,36.8,73.4,47.4,True,5.3,True,15.8,False,11.2,False,91,2,FF(37%):7/159pa  |  SV(26%):0/6pa  |  SI(25%):1/88pa,89.5,33.0,71.3,53.8,False,1.1,False,12.1,False,9.8,False,154,2,88.9,27.9,False,1.3,False,10.4,False,8.4,False,1.3,29.9,7.8,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,83.7,1.505,36.8,78.9,8.9,6.8,7.3,29.7,85.7,1.1,9.4,6.9,39.0,84.4,3.6,9.5,7.1,,,,,,3.4,4.28,14,False,0.181,29.7,3.0,5
D,0,CLE,Patrick Bailey,672275,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824386,06:40 PM,CLE,CWS,1,0.15,False,False,False,False,0,1,0,0,0.2692,295,52,5,1,20.0,14.6,24.0,321,52.3,0.3016,0.0,3.91,0.99,1.32,191.0,21,🟢 Disciplined,59.0,0.0,,9.2,,31.0,3.5,0.6,0.0,0.0,0.134,0.0,0.555,0.88,0.733,0.268,0.0,0.1734,0.0387,0.2121,0.0775,19,0,24,0,0,0.0,21.1,0.113,31.6,0.0,18.0,0.275,0.32,0.277,0.0,0.059,0.291,0.0,2.154,8,8,0.113,0.12,17,13,0,2,329.0,101.5,double 97mph EV | rocket LD 102mph,6.6,SI,22.08,19.7,False,-1.75,False,66.7,-1.26,False,82.0,21.1,66.8,21.1,False,0.0,False,21.1,False,13.1,False,32,0,FF(37%):4/97pa  |  SV(26%):0/0pa  |  SI(25%):1/44pa,95.0,28.1,72.4,53.1,True,0.0,False,21.9,False,17.6,False,52,1,91.6,25.0,False,0.0,False,19.2,False,16.9,False,1.92,11.5,3.8,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,83.7,2.154,52.6,84.2,6.1,18.6,7.1,34.4,81.2,4.1,10.7,7.0,50.0,82.7,6.7,12.2,7.2,,,,,,3.4,4.94,14,False,0.043,12.5,2.0,5
D,0,CLE,Travis Bazzana,683953,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",824386,06:40 PM,CLE,CWS,1,0.1,False,False,True,False,0,0,0,1,0.6267,469,141,6,1,16.7,14.6,24.0,321,52.3,0.284,0.0,3.91,0.99,1.32,191.0,21,🟢 Disciplined,59.0,0.0,,11.4,,25.7,4.3,0.807,0.116,0.097,0.089,0.0,0.817,0.738,1.244,0.525,0.0224,0.188,0.0477,0.2896,0.1223,26,2,0,1,3,3.8,42.3,0.176,23.1,13.3,13.6,0.329,0.312,0.36,0.0,0.35,0.542,0.0,1.989,28,28,0.176,0.146,25,20,0,5,334.0,101.6,double 92mph EV | deep fly ball 334ft 94mph | rocket LD 100mph | rocket LD 102mph | deep fly ball 330ft 100mph,3.1,FF,25.61,15.6,False,2.1,True,66.7,-1.26,False,91.7,34.6,71.8,42.3,False,3.8,False,19.2,False,15.0,False,89,0,FF(37%):6/158pa  |  SV(26%):0/2pa  |  SI(25%):1/90pa,87.9,24.7,68.8,47.2,False,2.2,False,13.5,False,10.4,False,141,1,83.7,19.1,False,2.1,False,17.0,False,13.5,False,0.71,17.0,2.1,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,83.7,1.989,23.1,73.1,10.9,7.2,7.1,34.8,78.7,6.0,9.4,6.6,39.7,76.6,7.3,13.1,6.7,,,,,,3.4,4.37,14,False,0.014,27.0,5.0,5
B,2,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,7,2.0,False,False,False,False,3,3,1,0,0.282,412,368,7,1,14.3,15.2,27.3,660,54.1,0.1129,0.0,3.52,0.9,1.25,487.7,24,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.4,0.795,0.112,0.093,0.365,0.0,0.294,0.647,1.497,0.101,0.0278,0.2357,0.1418,0.4441,0.03,17,0,37,0,1,0.0,29.4,0.177,29.4,0.0,15.8,0.323,0.317,0.322,0.0,0.188,0.317,0.0,1.683,21,21,0.177,0.176,28,24,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,14.5,CU,32.03,17.3,False,0.57,False,40.0,-1.31,False,92.9,41.2,70.9,29.4,False,5.9,True,41.2,True,22.6,True,195,10,ST(28%):1/23pa  |  FF(28%):7/114pa  |  CU(22%):0/14pa  |  SI(15%):2/67pa,92.0,37.4,69.3,34.9,False,5.6,True,28.7,True,22.1,True,368,14,89.6,31.8,False,4.1,False,23.6,True,17.9,False,3.8,22.0,10.3,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,1.683,82.4,82.4,14.0,6.8,7.1,44.6,83.1,14.0,8.6,6.8,47.8,81.5,15.5,8.5,7.0,,,,,,7.4,5.09,14,False,0.257,43.1,20.0,29
B,2,CWS,Munetaka Murakami,808959,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,5,1.303,True,False,False,False,0,2,2,1,0.5475,458,318,7,1,14.3,15.2,27.3,660,54.1,0.254,0.0,3.52,0.9,1.25,487.7,24,🟢 Disciplined,62.0,0.0,,16.6,,22.1,4.3,0.626,0.272,0.227,0.102,0.0,0.68,1.805,1.542,0.274,0.0524,0.1447,0.0862,0.3564,0.0634,28,1,12,0,3,3.6,32.1,0.24,10.7,7.1,25.5,0.357,0.351,0.338,0.0,0.125,0.239,0.0,4.767,21,21,0.24,0.262,28,24,0,2,342.0,104.6,deep fly ball 342ft 97mph | rocket LD 105mph,12.0,FF,34.55,8.7,False,0.92,False,40.0,-1.31,False,92.2,17.9,71.4,32.1,False,3.6,False,10.7,False,5.2,False,194,15,ST(28%):1/42pa  |  FF(28%):13/152pa  |  CU(22%):2/26pa  |  SI(15%):3/59pa,96.2,26.8,72.4,37.6,True,5.7,True,21.1,False,19.4,False,318,24,94.3,26.4,True,5.0,True,20.1,False,15.7,False,7.55,17.3,10.7,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,4.767,35.7,67.9,18.9,9.9,7.7,41.8,80.4,17.7,9.4,7.6,43.1,78.3,18.7,9.7,7.8,,,,,,7.4,10.0,14,False,0.321,24.2,19.0,29
C,1,CWS,Randal Grichuk,545341,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824386,06:40 PM,CLE,CWS,5,1.15,False,False,False,False,2,1,0,2,0.3759,234,83,5,0,0.0,15.2,27.3,660,54.1,0.2676,0.0,3.52,0.9,1.25,487.7,24,⬜ Neutral,56.0,0.0,,4.2,,35.7,2.4,0.77,0.2,0.167,0.148,0.032,0.053,0.56,1.584,0.454,0.0697,0.3209,0.1585,0.6598,0.189,16,2,0,1,0,0.0,25.0,0.3,31.2,0.0,17.9,0.375,0.349,0.403,0.0,0.467,0.662,0.0,3.429,28,28,0.3,0.282,28,24,0,2,259.0,104.7,double 105mph EV | rocket LD 105mph | rocket LD 102mph,8.7,ST,19.86,21.9,False,1.47,False,40.0,-1.31,False,97.4,43.8,75.9,25.0,True,0.0,False,25.0,True,17.1,False,49,3,ST(28%):3/19pa  |  FF(28%):1/70pa  |  CU(22%):1/8pa  |  SI(15%):2/35pa,93.6,38.8,73.0,22.4,True,0.0,False,20.4,False,7.6,False,83,4,91.2,33.7,False,0.0,False,18.1,False,5.9,False,4.82,22.9,12.0,0.8342,Crosswind (↗️ NE),62.5,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,167.3,3.429,50.0,81.2,6.5,7.3,7.7,40.8,89.8,4.4,8.0,7.3,45.8,84.3,7.2,7.8,7.6,50.0,50.0,,,,7.4,7.32,14,False,0.286,36.7,3.0,29
B,2,DET,John Peck,807726,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822765,07:07 PM,TOR,DET,5,1.1,True,False,False,False,0,2,2,1,0.3083,42,26,6,0,0.0,13.3,24.4,656,50.3,0.044,0.0,3.45,1.01,1.28,303.0,19,🟢 Disciplined,59.0,0.0,,10.2,,35.6,3.3,0.433,0.0,0.0,0.0,0.0,0.853,0.353,0.433,0.387,0.0,0.1325,0.0,0.1325,0.1185,25,0,999,0,1,0.0,32.0,0.029,20.0,0.0,14.3,0.295,0.363,0.293,0.0,0.0,0.282,0.0,0.0,5,5,0.029,0.029,25,25,0,2,375.0,103.2,deep fly ball 375ft 101mph | rocket LD 103mph,13.4,SI,25.91,7.8,False,-0.51,False,50.0,-0.39,False,88.2,24.0,69.2,32.0,False,4.0,False,12.0,False,6.3,False,17,0,SI(34%):0/8pa  |  KC(22%):0/1pa  |  FF(22%):0/11pa  |  FS(17%):0/2pa,94.7,41.2,71.2,41.2,True,11.8,True,17.6,False,11.2,False,26,0,93.4,38.5,True,11.5,True,11.5,False,7.9,False,0.0,15.4,3.8,0.9991,Crosswind (⬆️ N),62.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,323.3,0.0,40.0,76.0,7.6,7.1,7.1,35.3,76.5,7.0,6.4,7.1,38.5,76.9,8.0,7.0,7.2,50.0,50.0,,,,1.5,0.02,10,True,0.0,11.8,2.0,29
A+,4,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823981,09:38 PM,LAA,SEA,10,3.05,False,False,False,False,4,2,3,1,0.3661,213,109,6,1,16.7,21.8,27.6,87,59.8,0.4354,0.0836,4.4,1.26,1.37,492.7,9,⬜ Neutral,56.0,0.0,,6.4,,42.9,2.7,0.514,0.139,0.157,0.097,0.0,0.16,0.902,1.028,0.271,0.0579,0.1894,0.0871,0.3788,0.1,17,1,6,0,1,0.0,17.6,0.179,23.5,10.0,27.7,0.297,0.29,0.302,0.0,0.25,0.343,0.0,4.025,33,33,0.179,0.171,27,27,0,3,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV,15.6,FF,25.57,23.6,False,0.13,False,,0.58,False,91.6,23.5,73.8,17.6,False,5.9,True,35.3,True,23.5,True,85,4,FF(41%):4/52pa  |  SL(29%):0/27pa  |  CH(21%):2/31pa  |  CU(9%):0/27pa,92.3,29.4,73.7,20.0,False,5.9,True,25.9,True,18.2,False,109,6,93.3,31.2,True,6.4,True,26.6,True,18.8,False,5.5,17.4,9.2,1.13,Quartering In (⬇️ S),72.9,Clear,🎯 Target,💥 Hittable,💥 Hittable,21.0,4.025,58.8,82.4,14.2,8.9,7.9,65.9,70.6,14.1,10.4,7.9,64.2,75.2,13.3,10.5,7.9,,,,,,2.3,8.46,7,False,0.175,30.6,12.0,4
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823981,09:38 PM,LAA,SEA,3,0.7,False,False,False,False,1,2,0,0,0.4686,298,51,6,2,33.3,21.8,27.6,87,59.8,0.2279,0.0438,4.4,1.26,1.37,492.7,9,🟢 Disciplined,59.0,0.0,,8.8,,37.0,3.2,0.827,0.113,0.128,0.196,0.0,0.183,0.84,1.361,0.644,0.0396,0.2567,0.0958,0.4225,0.2,20,2,0,1,2,5.0,15.0,0.169,20.0,16.7,17.4,0.277,0.306,0.3,0.0,0.438,0.476,0.0,2.175,28,28,0.169,0.133,19,19,0,2,370.0,106.6,deep line drive 370ft 101mph | double 107mph EV,7.9,SL,31.19,15.5,False,-0.69,False,,0.58,False,85.5,30.0,65.7,15.0,False,10.0,True,20.0,False,14.8,False,30,0,FF(41%):3/87pa  |  SL(29%):2/44pa  |  CH(21%):0/43pa  |  CU(9%):1/23pa,91.8,36.7,67.3,6.7,False,6.7,True,23.3,True,15.3,False,51,0,87.5,33.3,False,3.9,False,17.6,False,12.5,False,0.0,23.5,5.9,1.13,Quartering In (⬇️ S),72.9,Clear,🎯 Target,💥 Hittable,💥 Hittable,21.0,2.175,55.0,80.0,6.8,17.9,7.1,66.7,83.3,6.7,14.4,6.9,56.9,82.4,7.3,12.0,7.0,,,,,,2.3,4.81,7,False,0.074,40.0,3.0,4
A,3,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.8,False,False,False,False,2,2,2,0,0.5991,410,123,6,0,0.0,17.6,27.9,408,52.0,0.1647,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.167,0.175,0.224,0.058,0.088,0.497,0.701,1.926,0.733,0.0573,0.299,0.0821,0.4933,0.1878,23,1,13,0,3,8.7,43.5,0.168,30.4,12.5,20.7,0.32,0.318,0.346,0.0,0.263,0.513,0.0,1.617,29,29,0.168,0.153,37,37,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,15.9,SI,26.44,20.9,False,1.95,True,44.2,0.23,False,93.9,30.4,71.0,43.5,True,8.7,True,17.4,False,19.1,False,88,4,SI(34%):2/78pa  |  FF(24%):3/112pa  |  CH(23%):3/48pa  |  CU(19%):0/13pa,92.7,34.1,71.9,34.1,False,9.1,True,25.0,True,14.8,False,123,6,91.7,30.1,False,8.9,True,22.8,True,15.3,False,4.88,26.8,9.8,1.28,Wind In (↗️ NE),68.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,1.617,47.8,65.2,11.3,9.0,7.7,52.3,77.3,9.9,8.2,7.6,49.6,76.4,10.3,8.9,7.6,,,,,,3.4,3.86,13,False,0.205,33.0,7.0,18
A,3,LAD,Josue De Paula,800543,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,5,1.75,False,False,False,False,4,1,0,0,0.7213,11,1,3,0,0.0,17.6,27.9,408,52.0,0.0,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,66.0,0.0,,36.4,,13.3,3.8,0.551,0.43,0.55,0.121,0.0,1.41,0.0,1.96,1.289,0.1448,0.1449,0.1449,0.5159,0.3392,11,1,0,1,2,18.2,72.7,0.571,18.2,,0.0,0.56,0.547,0.56,0.0,0.571,0.56,0.0,0.0,71,71,0.571,0.571,24,24,0,1,384.0,101.9,deep fly ball 384ft 102mph | double 102mph EV,12.8,SI,,,False,0.0,False,44.2,0.23,False,93.5,36.4,76.5,72.7,True,18.2,True,27.3,True,14.4,False,8,1,SI(34%):0/3pa  |  FF(24%):1/4pa  |  CH(23%):0/0pa  |  CU(19%):0/1pa,92.8,37.5,77.2,62.5,False,12.5,True,12.5,False,6.2,False,1,0,98.7,100.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,1.28,Wind In (↗️ NE),68.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,13.0,36.4,72.7,9.2,9.0,7.4,37.5,62.5,5.3,7.6,7.3,0.0,100.0,,,,,,,,,3.4,4.91,13,False,0.6,37.5,1.0,18
B,2,LAD,Mookie Betts,605141,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824465,06:40 PM,CIN,LAD,6,1.5,False,False,False,False,1,2,2,1,0.5679,463,149,6,2,33.3,17.6,27.9,408,52.0,0.1559,0.0,4.92,1.29,1.47,550.3,7,🟢 Disciplined,59.0,0.0,,9.4,,20.0,4.3,0.967,0.256,0.328,0.125,0.0,0.458,0.297,1.858,0.619,0.0762,0.2252,0.0886,0.4328,0.1441,28,3,4,0,1,14.3,50.0,0.224,32.1,15.0,6.5,0.325,0.331,0.351,0.0,0.435,0.49,0.0,2.635,33,33,0.224,0.185,31,31,0,5,390.0,100.6,deep line drive 369ft 101mph | rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph E,12.5,FF,22.81,30.5,False,1.45,False,44.2,0.23,False,91.4,32.1,70.4,50.0,False,17.9,True,17.9,False,17.5,False,118,4,SI(34%):1/101pa  |  FF(24%):10/146pa  |  CH(23%):1/50pa  |  CU(19%):0/20pa,91.9,34.7,69.6,36.4,False,5.9,True,28.0,True,18.3,False,149,5,91.2,31.5,False,5.4,True,27.5,True,19.4,False,3.36,20.8,6.7,1.28,Wind In (↗️ NE),68.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,89.3,2.635,21.4,78.6,8.1,12.3,6.9,27.1,84.7,6.4,9.0,6.9,27.5,81.2,7.2,9.0,6.9,,,,,,3.4,6.61,13,False,0.138,41.5,13.0,18
C,1,MIA,Agustín Ramírez,682663,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,2,0.8,False,False,False,False,2,0,0,0,0.6482,182,117,5,0,0.0,38.5,15.4,13,38.5,0.4239,0.0,3.61,0.74,1.24,391.7,30,🟢 Disciplined,59.0,0.0,,11.9,,29.0,3.4,0.581,0.15,0.165,0.181,0.0,0.4,0.669,1.213,0.42,0.0487,0.1707,0.0975,0.3565,0.1233,10,1,0,1,3,10.0,30.0,0.143,20.0,,13.7,0.291,0.286,0.298,0.0,0.444,0.407,0.0,1.525,28,28,0.143,0.123,23,23,0,1,286.0,107.5,double 108mph EV,8.1,FC,30.56,17.5,False,3.42,True,,,False,99.7,40.0,78.8,30.0,True,10.0,True,20.0,False,8.8,False,71,1,FC(45%):1/11pa  |  CU(23%):1/10pa  |  SL(16%):0/22pa  |  SI(9%):0/50pa,85.9,22.5,75.7,38.0,False,1.4,False,11.3,False,1.3,False,117,3,88.1,23.9,False,1.7,False,11.1,False,4.7,False,2.56,17.9,6.0,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,1.525,40.0,90.0,8.5,7.2,7.6,47.9,78.9,7.2,8.0,7.6,45.3,82.9,6.9,8.6,7.5,,,,,,,,57,True,0.082,39.4,0.0,1
C,1,MIA,Joe Mack,691788,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,2,0.8,False,False,False,False,2,0,0,0,0.6257,306,242,7,1,14.3,38.5,15.4,13,38.5,0.388,0.0,3.61,0.74,1.24,391.7,30,⬜ Neutral,56.0,0.0,,5.6,,27.9,3.3,0.805,0.142,0.157,0.142,0.0,0.196,0.642,1.371,0.424,0.048,0.2474,0.0869,0.4213,0.1302,21,1,8,0,2,4.8,33.3,0.173,28.6,6.7,18.3,0.298,0.3,0.302,0.0,0.19,0.329,0.0,2.434,33,33,0.173,0.171,14,14,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,10.0,FC,24.56,11.5,False,-0.12,False,,,False,93.8,33.3,73.7,33.3,True,4.8,False,28.6,True,9.1,False,97,4,FC(45%):2/30pa  |  CU(23%):0/19pa  |  SL(16%):1/38pa  |  SI(9%):1/49pa,88.4,25.8,74.8,42.3,False,3.1,False,21.6,False,8.2,False,242,12,89.3,27.7,False,2.9,False,18.2,False,10.3,False,4.96,23.1,8.3,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,2.434,42.9,90.5,13.3,7.1,7.5,30.9,88.7,12.1,7.7,7.3,40.9,87.2,12.9,8.0,7.3,,,,,,,,57,True,0.182,41.2,8.0,1
