grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Dylan Beavers,687637,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,7,2.0,False,False,False,False,3,3,1,0,0.7494,243,206,6,2,33.3,21.7,21.9,411.0,47.0,0.266,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,10.1,,23.0,3.5,0.81,0.124,0.12,0.322,0.0,0.463,0.843,1.505,0.389,0.0345,0.2328,0.1283,0.4325,0.1118,21,1,14,0,1,14.3,38.1,0.168,33.3,11.1,13.6,0.324,0.311,0.345,0.0,0.353,0.498,0.0,1.741,40,40,0.168,0.142,22,22,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,9.1,FF,22.73,16.3,False,0.62,False,31.4,0.12,False,87.1,28.6,72.9,38.1,False,14.3,True,28.6,True,18.3,False,137,4,FF(34%):4/75pa  |  ST(29%):0/19pa  |  CH(19%):0/30pa  |  FC(10%):0/27pa,89.3,27.0,72.0,38.7,False,5.8,True,21.9,False,24.2,True,206,6,90.2,27.7,False,4.4,False,18.4,False,18.8,False,2.91,22.3,9.7,0.969,Crosswind (↙️ SW),76.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,1.741,42.9,66.7,8.4,10.0,7.2,33.6,84.7,8.4,10.3,7.2,36.9,81.1,8.8,10.7,7.3,,,,,,5.6,3.97,3,False,0.171,11
A,3,BAL,Pete Alonso,624413,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824961,10:05 PM,ATH,BAL,6,1.8,False,False,False,False,2,2,2,0,0.2654,549,383,6,0,0.0,21.7,21.9,411.0,47.0,0.2274,0.0,5.89,1.37,1.58,321.0,5,🟢 Disciplined,59.0,0.0,,11.1,,27.4,4.4,1.172,0.391,0.379,0.141,0.0,0.477,1.053,2.486,0.693,0.0869,0.2692,0.1221,0.5708,0.1591,25,3,4,0,3,0.0,28.0,0.262,24.0,20.0,17.5,0.389,0.409,0.406,0.0,0.417,0.507,0.0,3.392,25,25,0.262,0.236,24,23,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,8.7,FF,23.8,7.9,False,0.51,False,31.4,0.12,False,93.5,48.0,74.4,28.0,True,12.0,True,20.0,False,15.1,False,177,13,FF(34%):12/138pa  |  ST(29%):2/55pa  |  CH(19%):4/54pa  |  FC(10%):1/42pa,92.3,32.8,73.5,37.9,False,7.3,True,24.9,True,21.4,False,383,23,93.6,33.2,True,5.5,True,18.5,False,15.1,False,6.01,24.5,9.9,0.969,Crosswind (↙️ SW),76.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,90.0,3.392,52.0,76.0,14.2,8.6,7.4,45.8,78.5,11.7,9.0,7.1,44.6,79.4,10.9,8.9,7.2,,,,,,5.6,9.07,3,False,0.291,11
A,3,BOS,Jake Rogers,668670,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823539,01:05 PM,NYY,BOS,8,2.3,False,False,False,False,3,2,2,1,0.2088,139,37,3,0,0.0,16.2,22.3,229.0,55.0,0.2383,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.633,0.224,0.276,0.062,0.0,0.409,0.956,1.365,0.385,0.0879,0.2015,0.0909,0.4348,0.1227,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.23,27,27,0.156,0.145,28,33,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,11.8,FF,33.54,26.9,False,1.01,False,17.4,0.26,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,33,2,FF(39%):3/49pa  |  SL(30%):0/17pa  |  CH(17%):0/11pa  |  SI(14%):1/29pa,92.9,33.3,71.2,42.4,False,6.1,True,27.3,True,14.5,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.2342,Quartering Out (⬆️ N),80.0,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,54.3,2.23,54.5,63.6,16.8,3.6,7.3,42.4,69.7,16.8,6.0,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,9.2,4.61,9,False,0.259,11
A,3,BOS,Jake Rogers,668670,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823501,07:15 PM,NYY,BOS,8,2.3,False,False,False,False,3,2,2,1,0.2088,139,37,3,0,0.0,14.8,21.6,305.0,50.5,0.2383,0.0,3.06,1.04,1.22,303.0,17,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.71,0.227,0.28,0.064,0.0,0.419,0.846,1.456,0.391,0.0894,0.2261,0.0928,0.4638,0.1246,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,2.047,27,27,0.156,0.145,28,28,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,12.3,FF,33.54,26.9,False,1.01,False,25.0,-0.44,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,32,2,FC(24%):0/12pa  |  SI(22%):1/29pa  |  FF(20%):3/49pa  |  CH(14%):0/11pa,91.6,34.4,71.6,43.8,False,6.2,True,31.2,True,15.4,False,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,1.2342,Quartering In (⬇️ S),76.3,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,2.047,54.5,63.6,16.8,3.6,7.3,37.5,71.9,15.8,5.9,7.5,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,6.2,5.06,3,False,0.269,15
B,2,BOS,Andruw Monasterio,655316,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823501,07:15 PM,NYY,BOS,5,1.1,True,False,False,False,0,2,2,1,0.2252,300,102,5,0,0.0,14.8,21.6,305.0,50.5,0.2263,0.0,3.06,1.04,1.22,303.0,17,⬜ Neutral,56.0,0.0,,7.0,,26.2,3.4,0.712,0.091,0.112,0.298,0.03,0.379,0.449,1.343,0.237,0.0334,0.2125,0.125,0.4007,0.0708,21,0,90,0,0,0.0,23.8,0.143,14.3,0.0,12.0,0.319,0.313,0.31,0.0,0.056,0.246,0.0,1.395,9,9,0.143,0.155,23,24,0,2,360.0,99.5,deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,13.3,CH,38.39,19.3,False,-0.26,False,25.0,-0.44,False,85.0,23.8,68.4,23.8,False,0.0,False,14.3,False,6.8,False,72,3,FC(24%):0/18pa  |  SI(22%):0/43pa  |  FF(20%):3/101pa  |  CH(14%):1/21pa,91.7,33.3,69.3,44.4,False,6.9,True,22.2,True,20.3,False,102,5,90.9,31.4,False,5.9,True,24.5,True,19.7,False,4.9,24.5,14.7,1.2342,Quartering In (⬇️ S),76.3,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,85.7,1.395,42.9,81.0,6.4,11.3,6.8,29.2,91.7,8.3,9.2,6.8,35.3,89.2,9.5,9.2,6.8,,,,,,6.2,3.05,3,False,0.292,15
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824637,02:20 PM,CHC,CIN,3,0.74,True,False,True,False,1,1,1,0,0.6635,248,41,5,0,0.0,18.3,26.9,584.0,52.1,0.2446,0.0,4.66,1.25,1.45,496.0,8,🟢 Disciplined,59.0,0.0,,8.9,,36.4,3.2,0.84,0.0,0.0,0.101,0.0,0.0,1.137,0.94,0.541,0.0,0.2653,0.0318,0.2971,0.1711,22,0,153,0,1,9.1,22.7,0.111,27.3,0.0,16.9,0.262,0.308,0.259,0.0,0.091,0.236,0.0,1.51,22,22,0.111,0.114,17,22,0,4,389.0,102.2,deep fly ball 376ft 102mph | rocket LD 102mph | deep fly ball 389ft 100mph | double 100mph EV | double 91mph EV,5.1,CH,31.19,15.5,False,-2.17,False,48.8,0.29,False,91.7,31.8,68.8,22.7,False,9.1,True,13.6,False,2.6,False,14,0,FF(50%):1/67pa  |  CH(20%):0/37pa  |  ST(18%):0/14pa  |  CU(11%):0/19pa,86.5,21.4,70.4,14.3,False,0.0,False,7.1,False,23.1,True,41,0,89.3,34.1,False,4.9,False,19.5,False,14.8,False,0.0,19.5,4.9,1.071,Quartering Out (⬇️ S),77.1,Overcast,💥 Hittable,🤔 Average,🎯 Target,143.7,1.51,59.1,81.8,8.4,10.4,7.0,71.4,78.6,8.0,8.8,6.9,58.5,82.9,8.4,7.2,7.0,,,,,,3.1,3.45,13,False,0.0,27
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,9,2.15,False,False,False,False,2,3,2,2,0.604,481,351,6,0,0.0,16.9,27.4,610.0,59.8,0.2365,0.0454,4.65,1.54,1.38,439.7,3,🟢 Disciplined,59.0,0.0,,10.3,,26.2,4.5,1.207,0.238,0.255,0.365,0.018,0.405,1.025,2.324,0.128,0.0567,0.2679,0.138,0.5159,0.0284,29,1,19,0,3,6.9,27.6,0.213,37.9,0.0,15.0,0.363,0.357,0.369,0.0,0.241,0.4,0.0,3.445,30,30,0.213,0.208,32,37,0,7,368.0,113.3,double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336,12.3,FF,21.89,13.7,False,1.1,False,60.0,0.15,False,94.2,37.9,73.0,27.6,True,10.3,True,17.2,False,6.0,False,159,10,FF(55%):10/151pa  |  FS(38%):0/19pa  |  SL(7%):6/40pa,97.5,40.9,74.4,44.7,True,4.4,False,22.6,True,14.1,False,351,13,93.7,31.9,True,3.7,False,17.7,False,9.9,False,3.7,21.7,8.3,1.071,Quartering Out (⬇️ S),77.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,298.7,3.445,37.9,82.8,7.6,7.7,7.2,34.6,77.4,6.0,8.4,6.9,44.2,76.9,7.7,9.2,7.1,50.0,50.0,,,,2.3,5.44,13,False,0.292,27
B,2,CIN,JJ Bleday,668709,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,7,1.65,False,False,False,False,1,3,2,1,0.7702,437,332,6,0,0.0,16.9,27.4,610.0,59.8,0.1928,0.037,4.65,1.54,1.38,439.7,3,🟢 Disciplined,62.0,0.0,,13.7,,22.3,4.2,0.781,0.195,0.209,0.16,0.072,0.621,0.941,1.669,0.252,0.0494,0.1849,0.101,0.3951,0.0596,27,1,13,0,1,11.1,37.0,0.221,40.7,6.7,14.4,0.341,0.359,0.343,0.0,0.261,0.355,0.0,3.68,31,31,0.221,0.214,21,26,0,5,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,7.0,FF,28.07,15.1,False,-1.01,False,60.0,0.15,False,90.2,22.2,72.4,37.0,False,11.1,True,11.1,False,20.8,False,157,8,FF(55%):8/133pa  |  FS(38%):0/23pa  |  SL(7%):3/55pa,87.9,22.3,72.1,38.9,False,3.8,False,23.6,True,26.1,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,1.071,Quartering Out (⬇️ S),77.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,298.7,3.68,29.6,85.2,13.5,9.4,7.1,36.3,90.4,11.4,8.7,7.0,33.4,87.3,12.5,9.1,7.2,,,,,,2.3,7.19,13,False,0.241,27
B,2,CIN,Matt McLain,680574,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824637,02:20 PM,CHC,CIN,4,0.78,True,False,False,False,2,2,0,0,0.2426,372,282,6,0,0.0,16.9,27.4,610.0,59.8,0.2904,0.0558,4.65,1.54,1.38,439.7,3,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.8,0.487,0.157,0.168,0.138,0.0,0.435,1.291,1.096,0.228,0.044,0.1273,0.0772,0.2867,0.0596,25,1,14,0,1,0.0,28.0,0.152,20.0,0.0,18.5,0.287,0.317,0.271,0.0,0.136,0.175,0.0,3.181,24,24,0.152,0.155,22,27,0,3,344.0,99.0,deep fly ball 340ft 99mph | deep fly ball 344ft 93mph | deep fly ball 336ft 95mph,7.7,FS,26.39,18.4,False,-1.29,False,60.0,0.15,False,78.8,12.0,65.7,28.0,False,4.0,False,28.0,True,26.1,True,144,6,FF(55%):3/111pa  |  FS(38%):1/6pa  |  SL(7%):3/64pa,89.0,22.2,69.6,33.3,False,5.6,True,18.8,False,25.0,True,282,9,87.8,25.5,False,4.3,False,20.9,False,19.5,False,3.19,15.6,8.2,1.071,Quartering Out (⬇️ S),77.1,Overcast,🤔 Average,💥 Hittable,🤔 Average,298.7,3.181,44.0,76.0,7.2,19.1,6.3,44.4,73.6,10.4,9.0,6.7,44.3,78.0,10.3,10.2,6.8,50.0,100.0,,,,2.3,5.75,13,False,0.208,27
B,2,CLE,Patrick Bailey,672275,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,1.6,False,False,False,False,4,0,0,0,0.3914,262,43,3,0,0.0,19.3,28.4,218.0,50.5,0.268,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.61,0.145,0.127,0.145,0.0,0.841,0.845,1.189,0.52,0.0369,0.1776,0.0842,0.3461,0.1513,14,1,4,0,2,0.0,42.9,0.145,28.6,14.3,17.9,0.265,0.317,0.29,0.0,0.444,0.553,0.0,2.034,32,32,0.145,0.117,19,15,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,6.9,SI,22.08,19.7,False,0.36,False,38.5,0.85,False,95.5,28.6,71.5,42.9,True,7.1,True,28.6,True,35.8,False,38,1,SI(29%):1/41pa  |  CH(26%):1/36pa  |  SL(26%):2/33pa  |  FF(15%):3/85pa,90.6,26.3,71.7,42.1,False,0.0,False,21.1,False,20.7,False,43,1,90.7,23.3,False,0.0,False,18.6,False,17.8,False,2.33,14.0,4.7,0.8772,Calm (↖️ NW),76.9,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,2.034,28.6,71.4,18.4,10.7,8.1,42.1,84.2,6.1,12.3,7.1,44.2,83.7,6.8,12.8,7.2,,,,,,2.8,4.75,13,False,0.143,4
C,1,CLE,Chase DeLauter,800050,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,2,0.8,False,False,False,False,2,0,0,0,0.4408,441,138,5,0,0.0,19.3,28.4,218.0,50.5,0.1414,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,10.9,,21.7,4.2,1.479,0.049,0.043,0.197,0.246,0.542,0.665,2.317,0.197,0.0103,0.3509,0.1169,0.5496,0.0467,15,0,31,0,0,0.0,46.7,0.176,20.0,0.0,9.1,0.356,0.344,0.372,0.0,0.333,0.531,0.0,1.443,22,22,0.176,0.16,14,10,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,2.7,SI,28.66,18.4,False,0.15,False,38.5,0.85,False,95.8,33.3,69.0,46.7,True,0.0,False,20.0,False,9.6,False,111,2,SI(29%):1/73pa  |  CH(26%):0/47pa  |  SL(26%):3/56pa  |  FF(15%):6/145pa,88.8,31.5,70.1,47.7,False,1.8,False,10.8,False,8.0,False,138,2,88.9,29.0,False,1.4,False,10.9,False,7.8,False,1.45,31.9,8.7,0.8772,Calm (↖️ NW),76.9,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.443,46.7,66.7,4.0,10.0,7.3,34.2,82.0,2.0,9.5,7.0,36.2,83.3,3.1,9.1,7.0,,,,,,2.8,4.34,13,False,0.18,4
C,1,CLE,José Ramírez,608070,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824392,04:10 PM,CLE,KC,4,0.75,True,False,False,False,0,2,1,1,0.3748,404,113,5,2,40.0,19.3,28.4,218.0,50.5,0.215,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,66.0,0.0,,12.1,,29.0,4.3,1.232,0.165,0.145,0.354,0.0,0.228,0.705,2.081,0.348,0.0335,0.2856,0.1202,0.4823,0.0806,24,0,127,0,0,0.0,29.2,0.139,25.0,0.0,9.9,0.329,0.36,0.33,0.0,0.13,0.335,0.0,1.968,11,11,0.139,0.141,26,22,0,7,355.0,106.0,deep fly ball 337ft 93mph | deep line drive 355ft 97mph | rocket LD 106mph | deep fly ball 343ft 95mph | double 100mph E,13.3,CH,24.52,37.5,False,0.43,False,38.5,0.85,False,92.9,33.3,68.5,29.2,False,0.0,False,16.7,False,13.8,False,85,5,SI(29%):0/40pa  |  CH(26%):2/70pa  |  SL(26%):1/59pa  |  FF(15%):6/103pa,94.6,48.2,73.4,32.9,True,2.4,False,24.7,True,16.1,False,113,5,95.1,46.0,True,1.8,False,21.2,False,16.3,False,4.42,26.5,11.5,0.8772,Calm (↖️ NW),76.9,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,58.3,1.968,41.7,83.3,8.0,10.0,7.1,44.7,83.5,5.6,6.3,7.4,40.7,81.4,5.6,6.2,7.4,,,,,,2.8,4.76,13,False,0.253,4
B,2,COL,Cole Carrigg,694249,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,5,1.5,False,False,False,False,3,2,0,0,0.4356,260,113,6,0,0.0,14.3,26.2,455.0,52.3,0.1843,0.0,2.84,0.75,1.09,262.7,30,🟢 Disciplined,59.0,0.0,,10.5,,34.8,4.1,0.883,0.109,0.115,0.387,0.0,0.271,1.2,1.597,0.327,0.0278,0.2149,0.1207,0.3887,0.0795,27,1,4,0,1,3.7,29.6,0.178,11.1,0.0,16.2,0.347,0.318,0.33,0.0,0.167,0.235,0.0,1.226,34,34,0.178,0.18,21,23,0,6,387.0,101.0,double 84mph EV | deep fly ball 363ft 96mph | deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354f,9.1,CH,16.24,20.5,False,-1.29,False,51.1,-0.5,False,89.7,22.2,69.0,29.6,False,7.4,True,25.9,True,25.2,True,48,1,SI(35%):0/42pa  |  CH(35%):1/51pa  |  FC(22%):1/15pa,89.0,35.4,71.6,20.8,False,6.2,True,25.0,True,13.4,False,113,3,86.5,25.7,False,4.4,False,21.2,False,15.8,False,2.65,26.5,13.3,1.0506,Wind In (↘️ SE),82.9,Overcast,🤔 Average,🤔 Average,🤔 Average,115.3,1.226,59.3,77.8,10.5,12.3,7.5,52.1,85.4,12.2,11.7,7.7,51.3,84.1,11.4,11.7,7.7,,,,,,2.2,3.21,13,False,0.214,21
B,2,COL,Ezequiel Tovar,678662,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,6,1.25,False,False,False,False,1,2,1,2,0.2644,411,125,5,0,0.0,14.3,26.2,455.0,52.3,0.4078,0.0,2.84,0.75,1.09,262.7,30,⬜ Neutral,56.0,0.0,,6.4,,44.2,3.7,1.091,0.133,0.14,0.186,0.0,0.372,0.665,1.677,0.294,0.0381,0.2972,0.0871,0.4569,0.0801,16,1,8,0,3,0.0,50.0,0.142,37.5,10.0,20.0,0.26,0.281,0.28,0.0,0.286,0.463,0.0,2.402,21,21,0.142,0.127,24,25,0,2,271.0,106.6,double 105mph EV | rocket LD 107mph,10.7,SI,28.98,26.5,False,0.19,False,51.1,-0.5,False,90.1,31.2,71.8,50.0,False,12.5,True,12.5,False,20.8,False,45,1,SI(35%):0/57pa  |  CH(35%):3/37pa  |  FC(22%):1/29pa,85.9,26.7,69.2,20.0,False,6.7,True,24.4,True,11.1,False,125,2,85.3,18.4,False,4.8,False,25.6,True,19.0,False,1.6,18.4,8.0,1.0506,Wind In (↘️ SE),82.9,Overcast,🤔 Average,🤔 Average,🤔 Average,115.3,2.402,50.0,75.0,11.6,10.5,7.6,60.0,91.1,12.7,16.1,7.5,52.8,84.8,9.6,13.4,7.3,,,,,,2.2,4.12,13,False,0.125,21
C,1,COL,Zac Veen,691728,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",824874,04:10 PM,ATL,COL,3,0.45,True,False,False,False,0,3,0,0,0.5101,28,2,6,0,0.0,14.3,26.2,455.0,52.3,0.5796,0.0,2.84,0.75,1.09,262.7,30,🔴 Chase Risk,56.0,0.0,,4.8,,41.8,2.6,0.512,0.171,0.18,0.0,0.0,0.354,0.801,1.024,0.682,0.0683,0.195,0.065,0.39,0.26,10,0,19,0,0,0.0,20.0,0.25,0.0,0.0,35.7,0.334,0.297,0.322,0.0,0.0,0.142,0.0,6.973,18,18,0.25,0.25,14,16,0,1,351.0,93.8,deep fly ball 351ft 94mph,1.5,SI,35.0,6.5,False,-0.34,False,51.1,-0.5,False,87.0,10.0,71.1,20.0,False,0.0,False,10.0,False,8.3,False,10,1,SI(35%):0/1pa  |  CH(35%):1/4pa  |  FC(22%):0/5pa,76.0,10.0,72.7,20.0,False,10.0,True,30.0,True,11.7,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.0506,Wind In (↘️ SE),82.9,Overcast,🤔 Average,🤔 Average,🤔 Average,115.3,6.973,50.0,70.0,13.7,14.0,7.1,70.0,70.0,15.3,13.5,7.4,100.0,100.0,35.2,,3.8,,,,,,2.2,5.0,13,False,0.333,21
A,3,CWS,Dustin Harris,687957,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823665,02:10 PM,MIN,CWS,11,2.3,False,False,False,False,1,3,3,4,0.5244,50,38,4,0,0.0,23.6,28.4,416.0,58.7,0.1688,0.025,4.56,1.03,1.43,497.3,18,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.445,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.5,CH,24.52,22.8,False,1.81,True,54.5,0.67,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,CH(35%):0/9pa  |  FF(32%):0/17pa  |  SL(18%):0/3pa  |  ST(9%):0/5pa,85.0,17.9,66.0,25.0,False,0.0,False,28.6,True,26.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.07,Wind In (➡️ E),71.4,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,108.3,0.0,40.0,90.0,2.4,37.3,5.8,32.1,92.9,14.2,11.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,4.1,0.05,22,False,0.154,20
