grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.2,True,False,False,False,0,2,2,2,0.5365,189,144,7,0,0.0,16.7,25.9,305,59.0,0.1873,0.03,0.68,⬜ Neutral,56.0,0.0,,8.0,,38.9,3.7,0.883,0.072,0.076,0.288,0.036,0.487,0.685,1.459,0.0,0.0204,0.2378,0.1068,0.3931,0.0,24,0,19,0,0,0.0,37.5,0.163,41.7,0.0,18.0,0.351,0.355,0.356,0.0,0.105,0.362,0.0,3.43,15,30,0,0,0.0,0.0,,11.6,FF,27.68,13.8,False,0.89,False,57.1,-0.03,False,88.2,25.0,74.4,37.5,False,0.0,False,4.2,False,5.7,False,67,2,FF(57%):2/56pa  |  FS(38%):0/9pa  |  SL(5%):1/24pa,94.9,38.8,74.0,31.3,True,0.0,False,19.4,False,18.8,False,144,7,93.8,34.0,True,0.7,False,17.4,False,14.1,False,4.86,23.6,11.8,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,11,2.65,False,False,False,False,3,3,2,3,0.7479,260,179,6,1,16.7,18.3,27.6,268,58.2,0.1773,0.0227,0.46,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.9,0.804,0.122,0.157,0.145,0.0,0.46,0.723,1.314,0.0,0.04,0.2062,0.0684,0.337,0.0,27,1,7,0,1,7.4,37.0,0.163,37.0,0.0,13.5,0.343,0.348,0.342,0.0,0.174,0.366,0.0,2.007,44,23,0,0,0.0,0.0,,11.1,SI,42.47,12.7,False,-0.74,False,,0.3,False,92.5,44.4,72.2,37.0,False,7.4,True,37.0,True,18.1,False,107,3,FF(46%):3/68pa  |  FC(23%):0/24pa  |  SI(17%):0/47pa  |  CU(12%):1/18pa,91.0,29.0,73.9,38.3,False,2.8,False,26.2,True,23.1,True,179,6,90.3,30.2,False,2.8,False,28.5,True,20.4,False,3.35,20.7,7.3,1.2836,Wind Out (↖️ NW),83.8,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,7,1.49,True,False,False,False,1,3,2,1,0.4021,68,54,4,0,0.0,18.3,27.6,268,58.2,0.0297,0.0038,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.0,3.3,0.889,0.0,0.0,0.174,0.122,0.245,0.798,1.308,0.0,0.0,0.2691,0.0897,0.3959,0.0,18,0,999,0,0,0.0,38.9,0.113,11.1,0.0,10.3,0.326,0.287,0.289,0.0,0.133,0.265,0.0,0.0,12,25,0,0,0.0,0.0,,15.3,FF,23.77,11.7,False,-0.68,False,,0.3,False,96.0,27.8,63.9,38.9,True,0.0,False,16.7,False,15.8,False,37,0,FF(46%):0/19pa  |  FC(23%):0/8pa  |  SI(17%):0/10pa  |  CU(12%):0/6pa,93.8,45.9,70.5,43.2,True,2.7,False,27.0,True,17.7,False,54,0,93.1,38.9,True,1.9,False,20.4,False,14.9,False,0.0,31.5,7.4,1.2836,Wind Out (↖️ NW),83.8,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823537,01:35 PM,NYY,BOS,2,0.5,False,False,True,False,1,0,0,1,0.2867,245,176,5,1,20.0,18.3,27.6,268,58.2,0.4125,0.0528,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.3,4.1,1.158,0.24,0.308,0.24,0.0,0.655,0.961,2.119,0.0,0.0747,0.2805,0.1165,0.5134,0.0,22,2,0,2,3,0.0,27.3,0.359,18.2,18.2,18.4,0.397,0.387,0.51,0.0,0.444,0.555,0.0,6.126,31,27,0,0,0.0,0.0,,4.4,SI,31.64,9.6,False,2.96,True,,0.3,False,95.1,31.8,74.7,27.3,True,4.5,False,13.6,False,18.1,False,123,5,FF(46%):1/71pa  |  FC(23%):0/14pa  |  SI(17%):7/70pa  |  CU(12%):0/8pa,90.0,26.8,75.6,32.5,False,0.8,False,12.2,False,15.2,False,176,8,89.6,25.0,False,1.7,False,13.1,False,14.4,False,4.55,24.4,8.0,1.2836,Wind Out (↖️ NW),83.8,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,12,2.75,False,False,False,False,2,4,3,3,0.4784,103,99,5,1,20.0,6.9,28.5,144,54.2,0.2649,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,24.8,2.6,0.578,0.117,0.124,0.231,0.0,0.348,0.689,1.159,0.0,0.0481,0.2246,0.135,0.4503,0.0,12,0,15,0,0,0.0,25.0,0.137,16.7,0.0,21.4,0.371,0.366,0.255,0.0,0.091,0.238,0.0,3.388,21,40,0,0,0.0,0.0,,22.4,SI,16.81,14.2,False,1.64,True,23.1,0.46,False,90.0,33.3,70.1,25.0,False,0.0,False,33.3,True,17.4,False,43,3,SI(57%):2/16pa  |  SL(20%):1/9pa  |  CU(13%):0/5pa  |  CH(9%):0/16pa,93.6,34.9,70.2,53.5,True,7.0,True,27.9,True,20.2,False,99,4,94.0,31.3,True,4.0,False,22.2,True,18.4,False,4.04,21.2,13.1,1.0608,Wind In (↘️ SE),70.9,Light rain shower
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,9,2.65,False,False,False,False,4,1,2,2,0.7753,269,177,7,1,14.3,6.9,28.5,144,54.2,0.2686,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.311,0.345,0.366,0.124,0.0,0.49,0.777,2.471,0.0,0.0879,0.3148,0.1127,0.5934,0.0,32,5,0,1,2,9.4,31.2,0.424,46.9,21.1,17.8,0.352,0.354,0.564,0.0,0.552,0.684,0.0,3.542,62,28,0,0,0.0,0.0,,10.4,SL,19.98,25.3,False,1.0,False,23.1,0.46,False,95.4,46.9,73.8,31.2,True,9.4,True,40.6,True,28.8,False,69,3,SI(57%):1/35pa  |  SL(20%):4/37pa  |  CU(13%):0/13pa  |  CH(9%):1/33pa,91.4,34.8,74.8,36.2,False,0.0,False,20.3,False,9.4,False,177,8,91.0,35.6,False,1.7,False,23.7,True,19.6,False,4.52,21.5,9.0,1.0608,Wind In (↘️ SE),70.9,Light rain shower
B,2,CHC,Pedro Ramírez,699393,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",824670,08:30 PM,CHC,SF,6,1.23,True,False,True,False,2,2,1,1,0.5225,21,17,4,0,0.0,6.9,28.5,144,54.2,0.087,0.0,1.8,⬜ Neutral,60.0,0.0,,6.7,,20.0,3.0,0.974,0.0,0.0,0.244,0.0,0.0,0.081,1.217,0.0,0.0,0.3245,0.0813,0.4058,0.0,13,0,999,0,0,0.0,46.2,0.05,23.1,0.0,4.8,0.262,0.33,0.233,0.0,0.0,0.204,0.0,0.0,13,25,0,0,0.0,0.0,,13.7,SI,22.09,11.3,False,-0.31,False,23.1,0.46,False,94.7,38.5,71.6,46.2,True,0.0,False,15.4,False,10.8,False,8,0,SI(57%):0/1pa  |  SL(20%):0/2pa  |  CU(13%):0/0pa  |  CH(9%):0/8pa,92.0,37.5,74.8,12.5,False,0.0,False,25.0,True,14.2,False,17,0,93.7,47.1,True,0.0,False,11.8,False,5.8,False,0.0,29.4,5.9,1.0608,Wind In (↘️ SE),70.9,Light rain shower
A,3,CIN,Will Benson,666181,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.742,106,105,5,1,20.0,19.9,30.1,236,55.5,0.1251,0.0025,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.677,0.162,0.156,0.135,0.027,0.353,0.813,1.354,0.0,0.0565,0.2447,0.1174,0.4894,0.0,12,1,5,0,1,8.3,33.3,0.299,25.0,0.0,18.9,0.317,0.305,0.441,0.0,0.364,0.486,0.0,1.708,44,29,0,0,0.0,0.0,,7.8,FF,25.31,19.3,False,2.66,True,35.7,0.03,False,79.7,16.7,62.4,33.3,False,8.3,True,25.0,True,16.4,False,66,3,FF(24%):2/39pa  |  SI(24%):0/10pa  |  CH(16%):1/14pa  |  ST(15%):0/4pa,89.6,21.2,71.7,45.5,False,3.0,False,24.2,True,25.5,True,105,3,90.2,20.0,False,1.9,False,23.8,True,25.3,True,2.86,17.1,6.7,0.9626,Wind In (⬇️ S),89.0,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.5194,253,181,3,1,33.3,19.9,30.1,236,55.5,0.3259,0.0065,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.182,0.091,0.088,0.16,0.151,0.447,1.205,1.916,0.0,0.0203,0.2741,0.0931,0.4445,0.0,10,0,24,0,0,0.0,60.0,0.213,20.0,,14.6,0.378,0.352,0.371,0.0,0.222,0.408,0.0,4.173,20,20,0,0,0.0,0.0,,9.7,FF,26.21,-7.2,False,-1.68,False,35.7,0.03,False,95.0,30.0,72.1,60.0,True,0.0,False,10.0,False,14.3,False,123,4,FF(24%):7/86pa  |  SI(24%):2/33pa  |  CH(16%):0/40pa  |  ST(15%):0/16pa,94.1,30.9,73.5,35.0,True,3.3,False,20.3,False,13.9,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,0.9626,Wind In (⬇️ S),89.0,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823047,02:15 PM,STL,CIN,5,1.002,True,False,False,False,0,3,1,1,0.4801,146,106,7,0,0.0,19.9,30.1,236,55.5,0.174,0.0035,0.0,🟢 Disciplined,59.0,0.0,,10.8,,25.0,4.2,1.141,0.363,0.349,0.185,0.045,0.538,0.833,2.505,0.0,0.0823,0.2685,0.1395,0.5895,0.0,31,2,18,0,0,0.0,25.8,0.272,32.3,11.8,13.7,0.412,0.383,0.369,0.0,0.267,0.354,0.0,4.774,20,25,0,1,348.0,92.6,deep fly ball 348ft 93mph,12.4,FF,22.73,12.4,False,-0.16,False,35.7,0.03,False,89.4,41.9,70.8,25.8,False,0.0,False,9.7,False,16.4,False,62,6,FF(24%):4/35pa  |  SI(24%):0/20pa  |  CH(16%):1/25pa  |  ST(15%):1/10pa,90.7,30.6,74.4,45.2,False,6.5,True,24.2,True,21.7,False,106,8,92.1,35.8,False,3.8,False,18.9,False,18.7,False,7.55,25.5,15.1,0.9626,Wind In (⬇️ S),89.0,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822890,02:35 PM,TEX,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7552,31,21,5,0,0.0,20.6,30.5,262,55.0,0.1614,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,26,0,0,0.0,0.0,,13.0,FF,33.55,20.3,False,-1.52,False,53.3,-0.09,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(45%):0/9pa  |  SL(41%):0/4pa  |  CH(10%):0/2pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.1032,Crosswind (⬇️ S),85.3,Cloudy
