grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CHC,Dansby Swanson,621020,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823773,07:45 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.2521,273,191,5,0,0.0,12.4,17.5,331.0,46.2,0.3,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.5,,25.2,3.9,0.897,0.225,0.241,0.199,0.051,0.614,0.813,1.873,0.0,0.0615,0.2287,0.1211,0.4777,0.0,27,3,4,0,0,0.0,44.4,0.42,33.3,20.0,15.4,0.308,0.291,0.483,0.0,0.565,0.596,0.0,2.949,33,23,0,0,0.0,0.0,,6.0,FF,20.32,25.7,False,0.64,False,57.1,-1.11,False,92.5,40.7,71.8,44.4,False,0.0,False,22.2,True,14.5,False,105,3,FF(57%):5/85pa  |  SL(25%):0/49pa  |  CU(13%):0/16pa,89.7,27.6,70.4,38.1,False,1.0,False,21.0,False,16.9,False,191,6,89.3,25.7,False,0.5,False,20.4,False,17.1,False,3.14,16.2,6.3,1.07,Quartering In (➡️ E),65.3,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823363,06:40 PM,PIT,CIN,8,1.75,False,False,False,False,1,3,2,2,0.3243,231,164,3,0,0.0,13.7,22.6,328.0,51.5,0.3386,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.3,1.045,0.089,0.072,0.208,0.0,0.659,0.955,1.519,0.0,0.0165,0.2411,0.0684,0.3505,0.0,10,0,31,0,0,0.0,50.0,0.222,20.0,,14.7,0.381,0.361,0.329,0.0,0.0,0.316,0.0,3.895,18,25,0,0,0.0,0.0,,11.2,FF,21.89,13.7,False,0.58,False,39.1,0.39,False,104.8,40.0,74.4,50.0,True,0.0,False,0.0,False,5.2,False,95,3,FF(39%):6/77pa  |  CH(18%):0/35pa  |  FS(13%):0/12pa  |  ST(12%):0/15pa,94.5,33.7,73.4,37.9,True,4.2,False,22.1,True,13.6,False,164,7,94.8,32.3,True,3.0,False,20.7,False,13.2,False,4.27,24.4,9.1,0.8058,Quartering Out (↙️ SW),79.0,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823363,06:40 PM,PIT,CIN,6,1.151,True,False,False,False,0,4,1,1,0.4935,214,156,6,1,16.7,13.7,22.6,328.0,51.5,0.1984,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,23.8,4.2,0.634,0.199,0.16,0.235,0.028,0.564,1.002,1.525,0.0,0.0378,0.1492,0.109,0.3588,0.0,23,0,23,0,0,0.0,47.8,0.165,26.1,0.0,12.6,0.378,0.38,0.253,0.0,0.053,0.154,0.0,3.902,13,26,0,0,0.0,0.0,,10.3,ST,15.52,9.3,False,0.83,False,39.1,0.39,False,83.8,17.4,72.3,47.8,False,0.0,False,8.7,False,12.3,False,97,7,FF(39%):4/51pa  |  CH(18%):2/41pa  |  FS(13%):0/14pa  |  ST(12%):1/14pa,88.3,25.8,73.7,38.1,False,5.2,True,22.7,True,24.7,True,156,10,90.6,29.5,False,3.2,False,19.2,False,21.1,False,6.41,21.8,13.5,0.8058,Quartering Out (↙️ SW),79.0,Sunny
C,1,CIN,Spencer Steer,668715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, FS, ST",823363,06:40 PM,PIT,CIN,4,0.69,True,False,False,False,1,3,0,0,0.2385,273,208,5,1,20.0,13.7,22.6,328.0,51.5,0.3105,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.8,,25.6,4.0,0.596,0.269,0.217,0.092,0.0,0.201,1.392,1.495,0.0,0.0547,0.1503,0.0911,0.3772,0.0,22,2,0,1,1,0.0,27.3,0.291,13.6,22.2,16.8,0.328,0.334,0.297,0.0,0.318,0.289,0.0,3.359,20,16,0,0,0.0,0.0,,6.7,FF,27.81,14.7,False,0.03,False,39.1,0.39,False,89.9,22.7,70.6,27.3,False,9.1,True,18.2,False,14.1,False,90,5,FF(39%):6/72pa  |  CH(18%):2/28pa  |  FS(13%):0/4pa  |  ST(12%):0/26pa,90.7,24.4,69.7,41.1,False,7.8,True,22.2,True,24.0,True,208,8,89.6,26.0,False,3.8,False,17.3,False,16.3,False,3.85,18.8,6.7,0.8058,Quartering Out (↙️ SW),79.0,Sunny
B,2,CLE,Kahlil Watson,696135,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",824423,07:10 PM,CLE,SEA,6,1.57,True,False,True,False,3,1,2,0,0.6931,22,17,7,1,14.3,18.5,30.2,298.0,49.7,0.0,0.0,1.59,🔴 Chase Risk,56.0,0.0,,4.5,,31.3,3.1,0.863,0.254,0.218,0.0,0.0,0.05,1.471,1.626,0.0,0.0696,0.2745,0.0809,0.5173,0.0,22,1,4,0,1,9.1,45.5,0.143,27.3,0.0,22.7,0.288,0.302,0.288,0.0,0.143,0.288,0.0,0.0,31,21,0,0,0.0,0.0,,10.3,FF,22.45,21.1,False,0.0,False,33.3,-0.66,False,94.4,27.3,70.6,45.5,True,9.1,True,18.2,False,21.1,False,10,1,FF(45%):1/6pa  |  SL(23%):0/4pa  |  SI(20%):0/2pa  |  CH(11%):0/2pa,92.7,20.0,70.2,40.0,False,10.0,True,10.0,False,15.8,False,17,1,93.6,23.5,True,5.9,True,11.8,False,18.8,False,5.88,29.4,5.9,0.86,Crosswind (↗️ NE),72.9,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",824423,07:10 PM,CLE,SEA,4,1.25,False,False,False,False,1,1,2,0,0.4956,69,60,5,0,0.0,18.5,30.2,298.0,49.7,0.3681,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.3,0.869,0.049,0.042,0.097,0.0,0.202,0.764,1.112,0.0,0.0127,0.2644,0.0443,0.3383,0.0,15,0,49,0,0,0.0,40.0,0.074,33.3,0.0,19.9,0.235,0.302,0.353,0.0,0.0,0.387,0.0,1.381,13,23,0,0,0.0,0.0,,12.9,FF,13.46,8.5,False,-0.48,False,33.3,-0.66,False,93.6,33.3,72.4,40.0,True,0.0,False,6.7,False,8.6,False,44,1,FF(45%):1/24pa  |  SL(23%):0/11pa  |  SI(20%):0/10pa  |  CH(11%):0/7pa,89.7,27.3,73.3,34.1,False,4.5,False,18.2,False,10.7,False,60,1,88.7,28.3,False,5.0,True,16.7,False,9.7,False,1.67,25.0,8.3,0.86,Crosswind (↗️ NE),72.9,Sunny
C,1,CLE,Stuart Fairchild,656413,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",824423,07:10 PM,CLE,SEA,4,0.79,True,False,True,False,1,0,1,2,0.2311,27,5,6,0,0.0,18.5,30.2,298.0,49.7,0.5,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.629,0.0,0.0,0.0,0.0,0.717,1.067,0.629,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.305,0.274,0.0,0.0,0.228,0.0,0.0,5,17,0,0,0.0,0.0,,5.6,SL,28.9,18.3,False,0.15,False,33.3,-0.66,False,96.6,10.0,70.2,40.0,True,0.0,False,0.0,False,11.0,False,3,0,FF(45%):0/14pa  |  SL(23%):0/3pa  |  SI(20%):0/3pa  |  CH(11%):0/1pa,104.2,33.3,70.4,66.7,False,0.0,False,0.0,False,-1.0,False,5,0,104.2,20.0,True,0.0,False,0.0,False,-1.0,False,0.0,20.0,0.0,0.86,Crosswind (↗️ NE),72.9,Sunny
A,3,COL,Cole Carrigg,694249,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,10,2.345,True,False,False,False,1,3,3,3,0.5172,58,31,5,2,40.0,18.6,30.7,280.0,61.1,0.2322,0.0567,2.13,🟢 Disciplined,62.0,0.0,,13.8,,38.8,3.8,0.816,0.138,0.151,0.272,0.138,0.682,0.615,1.778,0.0,0.0394,0.2133,0.1433,0.465,0.0,20,0,21,0,0,0.0,20.0,0.194,30.0,0.0,13.8,0.396,0.335,0.416,0.0,0.133,0.445,0.0,4.364,21,24,0,0,0.0,0.0,,5.5,FC,19.86,16.3,False,1.02,False,44.4,-0.97,False,83.3,25.0,73.6,20.0,False,0.0,False,15.0,False,15.8,False,18,1,FF(49%):1/23pa  |  FC(26%):1/2pa  |  FS(14%):0/1pa  |  CU(11%):0/3pa,83.7,16.7,70.0,27.8,False,0.0,False,27.8,True,23.3,True,31,2,86.3,22.6,False,0.0,False,22.6,True,23.2,True,6.45,19.4,16.1,1.0914,Wind In (↘️ SE),77.0,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,9,2.244,True,False,False,False,1,3,3,2,0.5599,141,113,5,0,0.0,18.6,30.7,280.0,61.1,0.2062,0.0503,2.13,⬜ Neutral,56.0,0.0,,5.9,,42.5,3.6,0.93,0.151,0.165,0.151,0.038,0.314,1.144,1.609,0.0,0.0457,0.2587,0.0944,0.4474,0.0,10,0,26,0,0,0.0,40.0,0.314,30.0,0.0,21.3,0.411,0.325,0.281,0.0,0.0,0.249,0.0,4.364,24,33,0,0,0.0,0.0,,11.9,FC,25.43,24.1,False,1.62,True,44.4,-0.97,False,93.2,20.0,75.8,40.0,True,0.0,False,10.0,False,20.6,False,62,4,FF(49%):2/38pa  |  FC(26%):1/13pa  |  FS(14%):0/4pa  |  CU(11%):1/12pa,91.2,27.4,71.7,30.6,False,1.6,False,25.8,True,23.9,True,113,7,91.3,31.9,False,1.8,False,23.9,True,22.9,True,6.19,29.2,15.9,1.0914,Wind In (↘️ SE),77.0,Sunny
D,0,COL,Troy Johnston,687859,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823688,08:10 PM,MIN,COL,1,0.15,False,False,True,False,0,1,0,0,0.5373,237,184,4,0,0.0,18.6,30.7,280.0,61.1,0.0678,0.0165,2.13,⬜ Neutral,56.0,0.0,,7.9,,34.2,3.6,1.027,0.023,0.025,0.288,0.0,0.599,0.614,1.384,0.0,0.0071,0.287,0.087,0.387,0.0,10,0,12,0,0,0.0,30.0,0.148,20.0,0.0,13.1,0.361,0.346,0.421,0.0,0.125,0.443,0.0,0.456,16,28,0,0,0.0,0.0,,5.6,FF,25.04,12.1,False,2.67,True,44.4,-0.97,False,90.9,30.0,72.9,30.0,False,0.0,False,10.0,False,9.9,False,100,1,FF(49%):0/71pa  |  FC(26%):0/18pa  |  FS(14%):0/8pa  |  CU(11%):1/19pa,90.0,23.0,69.1,34.0,False,2.0,False,15.0,False,12.2,False,184,1,89.3,25.5,False,1.1,False,13.6,False,12.8,False,0.54,31.0,9.8,1.0914,Wind In (↘️ SE),77.0,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",824582,07:40 PM,CWS,KC,9,2.2,False,False,False,False,2,4,2,1,0.7585,214,182,6,1,16.7,9.2,18.4,76.0,48.7,0.1822,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,32.1,3.5,0.631,0.207,0.203,0.072,0.024,0.289,0.664,1.373,0.0,0.0584,0.1814,0.0872,0.3947,0.0,14,1,13,0,1,7.1,28.6,0.248,21.4,0.0,16.8,0.319,0.331,0.274,0.0,0.214,0.213,0.0,2.415,32,33,0,0,0.0,0.0,,13.2,FF,32.03,17.3,False,1.76,True,,-1.44,False,89.2,35.7,71.8,28.6,False,7.1,True,21.4,False,7.7,False,94,5,FF(58%):5/60pa  |  SL(21%):0/36pa  |  FC(20%):0/18pa,91.2,31.9,68.5,40.4,False,6.4,True,22.3,True,23.5,True,182,9,90.0,33.0,False,4.4,False,23.1,True,17.9,False,4.95,21.4,10.4,0.98,Crosswind (↗️ NE),68.2,Sunny
