grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,HOU,---,824850,12:40 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7024,81,0,4,0,0.0,,,,,0.1394,0.0,1.86,3.8,1.202,0.24,0.254,0.481,0.0,0.0,0.24,2.403,0.0,0.0662,0.3125,0.1875,0.625,0.0,16,1,83.9,43.8,68.2,31.2,False,6.2,True,37.5,True,18.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,HOU,---,824850,12:40 PM,BAL,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2879,128,0,6,2,33.3,,,,,0.1826,0.0,1.86,4.2,0.801,0.32,0.339,0.16,0.0,0.16,0.481,1.923,0.0,0.0815,0.1923,0.1154,0.4615,0.0,26,2,94.6,46.2,74.2,34.6,True,7.7,True,34.6,True,16.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.2579,79,0,5,2,40.0,17.7,40.4,141.0,58.2,0.2705,0.0346,1.2,3.5,0.585,0.097,0.123,0.097,0.097,0.327,0.552,1.167,0.0,0.0356,0.1686,0.0839,0.3365,0.0,19,1,96.7,42.1,71.4,31.6,True,5.3,True,26.3,True,20.3,True,68,1,SI(25%):1/16pa  |  SL(18%):0/8pa  |  FF(16%):0/35pa  |  ST(14%):0/9pa,92.0,36.8,69.9,35.3,True,1.5,False,29.4,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A,3,CIN,Spencer Steer,668715,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2613,103,0,6,1,16.7,17.7,40.4,141.0,58.2,0.3462,0.0443,1.2,4.0,0.688,0.214,0.272,0.193,0.0,0.496,0.817,1.521,0.0,0.0686,0.174,0.1027,0.3847,0.0,25,2,94.2,32.0,70.4,40.0,True,4.0,False,28.0,True,14.9,False,75,3,SI(25%):0/31pa  |  SL(18%):1/12pa  |  FF(16%):2/25pa  |  ST(14%):0/7pa,90.6,25.3,70.2,33.3,True,4.0,False,29.3,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A,3,CIN,Sal Stewart,701398,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2508,127,0,6,2,33.3,17.7,40.4,141.0,58.2,0.1465,0.0188,1.2,3.8,0.913,0.25,0.318,0.149,0.0,0.522,0.692,1.813,0.0,0.0847,0.2432,0.1062,0.4828,0.0,28,1,92.8,32.1,69.7,25.0,True,7.1,True,21.4,False,15.2,False,96,8,SI(25%):3/35pa  |  SL(18%):1/19pa  |  FF(16%):4/30pa  |  ST(14%):0/12pa,91.7,31.2,70.3,37.5,True,5.2,True,24.0,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824524,12:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.251,111,0,5,1,20.0,14.3,28.6,133.0,53.4,0.186,0.0,0.71,4.1,0.852,0.284,0.361,0.204,0.0,0.364,1.677,1.909,0.0,0.0879,0.2077,0.1191,0.4653,0.0,23,2,91.3,21.7,70.2,13.0,True,4.3,False,26.1,True,21.2,True,67,4,FF(48%):1/34pa  |  CH(30%):0/6pa  |  CU(12%):2/11pa  |  ST(6%):1/16pa,93.3,23.9,72.9,25.4,True,3.0,False,23.9,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
B,2,COL,TJ Rumfield,681198,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,4,1.44,True,False,False,False,1,3,0,0,0.7377,118,0,6,1,16.7,14.3,28.6,133.0,53.4,0.0969,0.0,0.71,3.8,1.006,0.043,0.055,0.308,0.043,0.527,0.482,1.532,0.0,0.0145,0.2641,0.1037,0.402,0.0,30,0,84.7,23.3,68.8,40.0,False,3.3,False,16.7,False,10.0,False,57,1,FF(53%):1/35pa  |  ST(28%):0/13pa  |  CU(18%):0/9pa,89.5,35.1,68.9,36.8,False,3.5,False,22.8,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,2,0.84,True,False,False,False,0,2,0,0,0.5117,102,0,6,1,16.7,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.6,1.162,0.096,0.122,0.235,0.0,0.322,0.883,1.683,0.0,0.0337,0.3221,0.0917,0.4668,0.0,29,0,86.1,24.1,69.9,20.7,False,0.0,False,6.9,False,9.2,False,49,2,FF(53%):0/35pa  |  ST(28%):1/4pa  |  CU(18%):1/10pa,91.5,34.7,69.0,22.4,True,4.1,False,16.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A+,4,DET,Wenceel Pérez,672761,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,10,3.6,False,False,False,False,5,5,0,0,0.4766,45,0,6,2,33.3,17.8,27.4,146.0,63.0,0.3052,0.0977,1.98,3.8,0.55,0.228,0.233,0.0,0.0,0.145,0.228,1.234,0.0,0.0613,0.1449,0.0601,0.3252,0.0,16,1,91.6,50.0,71.0,37.5,True,6.2,True,43.8,True,22.5,True,34,2,SL(34%):0/1pa  |  SI(29%):1/8pa  |  FF(19%):0/18pa  |  CH(14%):1/7pa,91.5,41.2,72.0,50.0,True,5.9,True,35.3,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.4842,91,0,7,3,42.9,17.8,27.4,146.0,63.0,0.1173,0.0375,1.98,3.6,0.815,0.318,0.324,0.139,0.061,0.275,1.111,2.028,0.0,0.0892,0.2242,0.1425,0.5583,0.0,21,2,92.3,38.1,68.7,33.3,True,0.0,False,23.8,True,20.6,True,60,5,SL(34%):0/12pa  |  SI(29%):0/10pa  |  FF(19%):2/20pa  |  CH(14%):3/18pa,93.8,31.7,70.1,45.0,True,0.0,False,25.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,6,2.16,False,False,False,False,3,3,0,0,0.7492,128,0,7,4,57.1,17.8,27.4,146.0,63.0,0.1505,0.0482,1.98,4.2,1.193,0.105,0.107,0.36,0.029,0.653,0.477,1.927,0.0,0.0253,0.2822,0.1169,0.4556,0.0,32,1,89.5,31.2,70.4,53.1,False,3.1,False,31.2,True,20.4,True,94,2,SL(34%):0/12pa  |  SI(29%):1/34pa  |  FF(19%):1/34pa  |  CH(14%):0/14pa,88.6,29.8,70.5,50.0,False,2.1,False,28.7,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824848,12:35 PM,BAL,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7959,134,0,6,2,33.3,14.8,26.9,108.0,59.3,0.218,0.0375,0.84,4.1,1.57,0.3,0.318,0.358,0.0,0.543,0.208,2.829,0.0,0.0775,0.3819,0.1602,0.6883,0.0,25,1,93.6,44.0,75.9,32.0,True,4.0,False,32.0,True,13.0,False,77,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/30pa,95.0,40.3,74.5,36.4,True,6.5,True,35.1,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, FC, CU",824850,12:40 PM,BAL,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7865,134,0,6,2,33.3,18.6,39.5,43.0,51.2,0.218,0.0,0.84,4.1,1.57,0.339,0.359,0.396,0.0,0.432,0.234,2.983,0.0,0.0873,0.3821,0.1788,0.7258,0.0,25,1,93.6,44.0,75.9,32.0,True,4.0,False,32.0,True,13.0,False,57,6,FF(51%):2/30pa  |  FS(30%):0/3pa  |  FC(8%):1/12pa  |  CU(7%):3/12pa,93.8,38.6,74.7,29.8,True,8.8,True,38.6,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
A,3,HOU,Christian Walker,572233,R,0,False,Brandon Young,687064,Right,BAL,"FF, SL, FS, CU",824850,12:40 PM,BAL,HOU,5,1.74,False,False,False,False,3,2,0,0,0.2675,122,0,6,3,50.0,18.6,39.5,43.0,51.2,0.208,0.0,0.84,4.1,1.14,0.36,0.382,0.24,0.0,0.38,0.899,2.459,0.0,0.0926,0.2768,0.1456,0.5972,0.0,24,2,90.4,33.3,73.6,37.5,True,0.0,False,29.2,True,19.4,True,67,6,FF(35%):2/40pa  |  SL(22%):4/20pa  |  FS(19%):0/1pa  |  CU(11%):0/6pa,92.6,29.9,72.1,37.3,True,4.5,False,22.4,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
B,2,KC,Michael Massey,686681,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.4803,49,0,6,2,33.3,22.5,19.7,142.0,49.3,0.4216,0.0,0.79,3.6,0.599,0.058,0.055,0.271,0.0,0.156,0.859,1.042,0.0,0.0151,0.1655,0.0907,0.2881,0.0,22,1,88.6,27.3,71.4,22.7,False,0.0,False,36.4,True,23.3,True,24,0,FF(43%):0/18pa  |  SL(40%):0/4pa  |  ST(11%):0/2pa,88.4,29.2,71.1,37.5,False,0.0,False,25.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.5333,95,0,6,3,50.0,22.5,19.7,142.0,49.3,0.3862,0.0,0.79,3.6,0.654,0.197,0.187,0.1,0.0,0.595,0.933,1.346,0.0,0.0524,0.1833,0.0833,0.3771,0.0,24,1,93.6,29.2,76.0,37.5,True,0.0,False,25.0,True,30.2,True,48,3,FF(43%):3/27pa  |  SL(40%):0/15pa  |  ST(11%):0/6pa,90.4,25.0,75.0,58.3,True,4.2,False,16.7,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825016,03:05 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.2743,130,0,6,2,33.3,22.5,19.7,142.0,49.3,0.2942,0.0,0.79,4.4,1.115,0.147,0.14,0.33,0.095,0.543,0.667,2.075,0.0,0.0316,0.2533,0.13,0.4717,0.0,30,2,92.7,50.0,73.0,33.3,True,6.7,True,30.0,True,19.0,True,65,1,FF(39%):0/36pa  |  CH(37%):1/11pa  |  SL(16%):0/18pa,95.6,35.4,71.6,35.4,True,3.1,False,12.3,False,23.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.5098,100,0,6,3,50.0,17.2,26.7,116.0,50.0,0.1499,0.0,1.93,3.0,1.048,0.092,0.098,0.257,0.0,0.132,0.521,1.581,0.0,0.0329,0.3533,0.1178,0.533,0.0,26,0,96.7,50.0,75.9,50.0,True,0.0,False,26.9,True,13.3,False,42,2,FF(45%):2/33pa  |  SV(34%):0/1pa  |  CH(16%):0/8pa,93.2,40.5,75.2,42.9,True,2.4,False,26.2,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIL,Blake Perkins,663368,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.4874,46,0,5,0,0.0,17.2,26.7,116.0,50.0,0.2908,0.0,1.93,3.4,0.434,0.0,0.0,0.355,0.0,0.316,0.908,0.789,0.0,0.0,0.1279,0.1046,0.2325,0.0,10,0,92.7,30.0,72.0,10.0,True,0.0,False,10.0,False,14.0,False,28,0,FF(45%):0/21pa  |  SV(34%):0/0pa  |  CH(16%):0/7pa,84.4,32.1,67.2,21.4,False,0.0,False,25.0,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIL,Gary Sánchez,596142,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI",823795,01:40 PM,MIL,AZ,4,1.44,False,False,False,False,2,2,0,0,0.2239,73,0,4,2,50.0,17.2,26.7,116.0,50.0,0.1964,0.0,1.93,3.5,0.867,0.192,0.204,0.201,0.073,0.384,0.347,1.789,0.0,0.0575,0.2449,0.1315,0.5052,0.0,17,0,88.5,29.4,68.2,5.9,False,0.0,False,23.5,True,19.3,True,36,3,FF(35%):3/23pa  |  SV(31%):0/0pa  |  SI(28%):0/13pa,90.1,30.6,71.7,38.9,True,8.3,True,19.4,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIN,Tristan Gray,656484,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",823714,07:40 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6854,59,0,4,1,25.0,10.9,26.8,138.0,51.4,0.2019,0.0,0.0,3.2,1.025,0.066,0.07,0.116,0.0,0.298,1.075,1.339,0.0,0.0218,0.3196,0.0567,0.4175,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,18,0,FF(54%):0/15pa  |  FS(44%):0/3pa,94.5,27.8,70.8,33.3,True,0.0,False,5.6,False,24.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
B,2,MIN,Byron Buxton,621439,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823714,07:40 PM,MIN,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2539,125,0,7,4,57.1,10.9,26.8,138.0,51.4,0.4914,0.0,0.0,4.4,0.804,0.326,0.346,0.094,0.051,0.442,1.434,1.978,0.0,0.0793,0.1845,0.108,0.4537,0.0,35,4,88.5,25.7,70.0,28.6,False,2.9,False,31.4,True,20.3,True,56,3,FF(58%):1/38pa  |  FS(33%):0/4pa  |  SL(8%):2/14pa,88.3,26.8,71.1,26.8,False,5.4,True,21.4,False,28.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.0,Partly Cloudy
