grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824842,07:15 PM,BAL,DET,5,1.5,False,False,False,False,3,2,0,0,0.2544,210,0,5,1,20.0,17.5,27.2,206.0,55.8,0.189,0.006,1.5,🟢 Disciplined,59.0,0.0,,8.4,,26.1,4.2,0.959,0.124,0.131,0.342,0.0,0.316,1.083,1.675,0.0,0.0313,0.2273,0.1106,0.397,0.0,22,0,39,0,0,0.0,36.4,0.137,22.7,0.0,19.5,0.319,0.35,0.273,0.0,0.1,0.268,0.0,2.767,23,25,0,0,0.0,0.0,,11.0,FF,27.95,7.5,False,1.69,True,33.3,0.47,False,97.9,45.5,75.6,36.4,True,0.0,False,27.3,True,25.0,True,66,3,FF(48%):3/45pa  |  SL(25%):0/17pa  |  KC(24%):0/4pa,95.4,33.3,73.1,31.8,True,4.5,False,25.8,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),54.6,Light rain
B,2,BAL,Coby Mayo,691723,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824842,07:15 PM,BAL,DET,4,1.1,False,False,False,False,2,2,0,0,0.285,140,0,5,2,40.0,17.5,27.2,206.0,55.8,0.3566,0.0114,1.5,🟢 Disciplined,59.0,0.0,,9.2,,29.1,3.5,0.71,0.177,0.188,0.115,0.0,0.609,0.964,1.357,0.0,0.053,0.2,0.0825,0.3825,0.0,20,1,7,0,0,0.0,20.0,0.175,20.0,10.0,24.3,0.265,0.292,0.327,0.0,0.176,0.344,0.0,3.623,33,12,0,0,0.0,0.0,,4.1,SL,44.61,12.0,False,0.67,False,33.3,0.47,False,96.3,30.0,75.2,20.0,True,0.0,False,20.0,False,24.7,True,60,3,FF(48%):1/40pa  |  SL(25%):2/20pa  |  KC(24%):0/0pa,94.7,26.7,73.7,35.0,True,0.0,False,21.7,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),54.6,Light rain
C,1,BOS,Mickey Gasper,681508,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",824761,07:10 PM,BOS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.4824,32,0,6,0,0.0,18.6,24.5,102.0,50.0,0.0765,0.0,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.1,3.1,1.085,0.0,0.0,0.095,0.0,0.0,0.501,1.18,0.0,0.0,0.3526,0.031,0.3836,0.0,20,0,999,0,0,0.0,30.0,0.062,10.0,0.0,6.2,0.351,0.295,0.308,0.0,0.0,0.265,0.0,0.0,11,8,0,0,0.0,0.0,,1.5,SL,25.27,11.8,False,0.4,False,,-0.04,False,90.3,35.0,71.0,30.0,False,0.0,False,20.0,False,11.3,False,21,0,SL(44%):0/4pa  |  FF(26%):0/11pa  |  CU(13%):0/3pa  |  CH(12%):0/3pa,93.3,42.9,70.2,28.6,True,4.8,False,33.3,True,16.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),56.5,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,6,1.9,False,False,False,False,4,2,0,0,0.7478,72,0,4,0,0.0,18.3,19.0,153.0,51.0,0.2678,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.551,0.112,0.116,0.241,0.0,0.481,0.653,1.128,0.0,0.0453,0.2141,0.1372,0.4385,0.0,13,1,4,0,3,7.7,46.2,0.351,23.1,11.1,15.3,0.443,0.407,0.451,0.0,0.364,0.435,0.0,3.4,58,15,0,0,0.0,0.0,,8.6,FF,16.81,14.2,False,-0.49,False,23.5,-1.34,False,96.0,53.8,72.8,46.2,True,7.7,True,38.5,True,33.0,False,39,1,FF(29%):1/27pa  |  CU(26%):0/3pa  |  FC(13%):0/5pa  |  ST(12%):0/4pa,96.5,30.8,73.3,41.0,True,2.6,False,15.4,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,6,1.65,False,False,False,False,3,3,0,0,0.7148,212,0,6,1,16.7,18.3,19.0,153.0,51.0,0.3104,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.4,,25.1,4.0,0.819,0.124,0.129,0.273,0.025,0.62,0.869,1.514,0.0,0.0324,0.2062,0.1062,0.3812,0.0,28,1,6,0,1,7.1,28.6,0.214,25.0,0.0,14.6,0.334,0.342,0.397,0.0,0.273,0.425,0.0,1.319,39,12,0,0,0.0,0.0,,8.4,FF,32.17,21.6,False,-0.27,False,23.5,-1.34,False,90.9,35.7,66.6,28.6,False,7.1,True,25.0,True,20.4,False,104,3,FF(29%):2/75pa  |  CU(26%):0/6pa  |  FC(13%):1/14pa  |  ST(12%):0/9pa,89.1,26.9,65.3,27.9,False,2.9,False,32.7,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824679,02:20 PM,CHC,HOU,4,1.1,False,False,False,False,2,2,0,0,0.6057,212,0,6,1,16.7,18.3,19.0,153.0,51.0,0.3895,0.0,0.96,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.4,0.747,0.221,0.23,0.164,0.0,0.61,1.772,1.573,0.0,0.0521,0.1695,0.0872,0.3569,0.0,27,1,20,0,3,3.7,37.0,0.147,11.1,6.2,18.9,0.355,0.352,0.299,0.0,0.13,0.279,0.0,4.098,38,17,0,0,0.0,0.0,,11.0,FC,22.77,16.5,False,0.5,False,23.5,-1.34,False,95.6,29.6,72.3,37.0,True,3.7,False,22.2,True,36.5,False,105,6,FF(29%):2/65pa  |  CU(26%):0/11pa  |  FC(13%):3/12pa  |  ST(12%):1/17pa,93.9,25.7,71.8,33.3,True,2.9,False,18.1,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),57.8,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,7,2.05,False,False,False,False,4,3,0,0,0.7184,218,0,6,1,16.7,15.6,35.1,205.0,54.1,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.997,0.233,0.296,0.349,0.058,0.472,1.282,2.161,0.0,0.0691,0.2324,0.1492,0.5039,0.0,26,1,6,0,2,7.7,26.9,0.291,30.8,6.7,12.8,0.39,0.36,0.435,0.0,0.364,0.466,0.0,4.234,53,19,0,0,0.0,0.0,,10.8,SL,26.21,-7.2,False,0.36,False,54.5,-0.33,False,93.0,30.8,74.3,26.9,True,7.7,True,30.8,True,20.6,False,127,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (➡️ E),63.8,Light rain
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,7,1.32,True,False,False,False,3,4,0,0,0.7724,87,0,6,1,16.7,15.6,35.1,205.0,54.1,0.0823,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,1.022,0.367,0.466,0.354,0.065,0.575,0.407,2.606,0.0,0.1189,0.2609,0.2006,0.6654,0.0,26,2,19,0,1,3.8,34.6,0.336,23.1,5.9,11.5,0.444,0.422,0.413,0.0,0.375,0.403,0.0,3.796,48,21,0,0,0.0,0.0,,15.1,CU,24.16,14.1,False,-0.56,False,54.5,-0.33,False,88.6,38.5,73.5,34.6,False,3.8,False,23.1,True,24.3,True,39,4,FF(26%):1/20pa  |  SL(17%):1/5pa  |  CU(17%):1/8pa  |  ST(16%):1/6pa,93.9,41.0,74.3,53.8,True,7.7,True,38.5,True,30.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (➡️ E),63.8,Light rain
B,2,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824518,06:40 PM,CIN,STL,5,1.0,False,False,False,False,1,4,0,0,0.5004,91,0,5,0,0.0,15.6,35.1,205.0,54.1,0.3053,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,19.7,2.8,0.353,0.064,0.081,0.032,0.032,0.353,1.097,0.641,0.0,0.029,0.1262,0.0456,0.2289,0.0,10,0,28,0,0,0.0,40.0,0.132,20.0,0.0,18.7,0.296,0.317,0.217,0.0,0.0,0.158,0.0,1.967,19,14,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,-0.94,False,54.5,-0.33,False,91.9,10.0,71.8,40.0,False,0.0,False,20.0,False,16.2,False,57,2,FF(26%):2/34pa  |  SL(17%):0/5pa  |  CU(17%):0/15pa  |  ST(16%):0/3pa,93.1,22.8,72.7,40.4,True,1.8,False,22.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind In (➡️ E),63.8,Light rain
B,2,CLE,Patrick Bailey,672275,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,4,1.6,False,False,True,False,4,0,0,0,0.7673,15,0,3,0,0.0,10.4,27.6,268.0,55.2,0.4342,0.0035,1.71,⬜ Neutral,56.0,0.0,,6.9,,30.0,3.0,0.21,0.105,0.119,0.105,0.0,0.105,0.43,0.63,0.0,0.0396,0.07,0.07,0.21,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,9.218,70,9,0,0,0.0,0.0,,1.5,SI,29.65,22.5,False,0.56,False,,-0.44,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,6,0,SI(46%):0/3pa  |  CH(41%):0/2pa  |  SL(14%):0/1pa,84.2,16.7,74.7,33.3,False,0.0,False,16.7,False,25.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (➡️ E),56.0,Patchy rain nearby
C,1,CLE,José Ramírez,608070,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,2,0.8,False,False,True,False,2,0,0,0,0.6015,225,0,6,2,33.3,10.4,27.6,268.0,55.2,0.252,0.002,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.6,4.3,0.947,0.195,0.22,0.195,0.0,0.621,0.609,1.729,0.0,0.0516,0.2218,0.0915,0.4048,0.0,28,2,7,0,1,3.6,42.9,0.267,32.1,10.5,9.8,0.351,0.386,0.471,0.0,0.364,0.555,0.0,3.167,40,15,0,0,0.0,0.0,,10.7,CH,18.93,21.1,False,-0.05,False,,-0.44,False,90.5,35.7,70.1,42.9,False,3.6,False,25.0,True,23.6,True,94,3,SI(46%):0/20pa  |  CH(41%):2/44pa  |  SL(14%):1/30pa,90.9,30.9,70.3,41.5,False,2.1,False,21.3,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (➡️ E),56.0,Patchy rain nearby
C,1,CLE,Kyle Manzardo,700932,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823461,06:40 PM,PHI,CLE,2,0.39,True,False,True,False,1,1,0,0,0.4738,150,0,4,0,0.0,10.4,27.6,268.0,55.2,0.4352,0.0035,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,0.918,0.229,0.259,0.076,0.076,0.421,1.263,1.836,0.0,0.0698,0.2473,0.103,0.4946,0.0,17,2,3,0,0,0.0,41.2,0.381,29.4,18.2,22.0,0.299,0.331,0.475,0.0,0.533,0.58,0.0,2.984,38,10,0,0,0.0,0.0,,5.6,SI,28.05,5.7,False,-0.35,False,,-0.44,False,91.3,35.3,68.7,41.2,False,0.0,False,17.6,False,11.1,False,63,2,SI(46%):1/24pa  |  CH(41%):0/20pa  |  SL(14%):1/19pa,88.3,27.0,69.9,42.9,False,3.2,False,17.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (➡️ E),56.0,Patchy rain nearby
