grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BAL,Dylan Beavers,687637,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,8,2.4,False,False,False,False,4,3,1,0,0.7676,226,194,7,1,14.3,23.3,27.4,554.0,57.8,0.2523,0.0283,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,9.1,,23.0,3.4,0.729,0.272,0.3,0.195,0.0,0.342,1.014,1.738,0.352,0.0873,0.2123,0.1358,0.5064,0.1024,19,3,1,0,1,21.1,36.8,0.189,31.6,25.0,14.2,0.317,0.307,0.33,0.0,0.556,0.435,0.0,2.24,45,45,0.189,0.143,32,46,0,2,384.0,100.2,deep fly ball 342ft 96mph | deep fly ball 384ft 100mph | double 100mph EV,8.9,SI,22.73,16.3,False,3.08,True,51.7,0.64,False,95.1,31.6,75.3,36.8,True,21.1,True,31.6,True,31.3,False,136,5,SI(32%):1/30pa  |  CH(27%):0/28pa  |  FC(23%):0/25pa  |  FF(12%):4/70pa,91.2,30.9,72.6,43.4,False,5.1,True,21.3,False,22.6,True,194,6,90.8,28.4,False,4.1,False,18.0,False,19.2,False,3.09,22.2,9.8,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,2.24,31.6,78.9,10.7,9.1,7.4,30.9,83.1,7.7,9.5,7.2,36.6,82.0,8.9,10.6,7.3,,,,,,3.2,4.46,57,False,0.193,24
A+,4,BAL,Samuel Basallo,694212,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,10,2.352,False,False,False,False,3,2,1,4,0.7562,306,232,4,1,25.0,23.3,27.4,554.0,57.8,0.13,0.0146,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,8.1,,40.6,3.6,0.798,0.279,0.308,0.096,0.016,0.359,0.759,1.764,0.24,0.0861,0.2231,0.1093,0.4931,0.0672,12,1,0,1,2,16.7,25.0,0.217,8.3,,19.6,0.33,0.344,0.328,0.0,0.273,0.309,0.0,3.882,42,42,0.217,0.212,27,41,0,1,382.0,103.4,deep line drive 382ft 103mph,14.3,SI,32.29,25.7,False,-2.31,False,51.7,0.64,False,90.4,33.3,71.8,25.0,False,16.7,True,25.0,True,14.2,False,146,11,SI(32%):3/35pa  |  CH(27%):2/43pa  |  FC(23%):2/21pa  |  FF(12%):4/86pa,93.1,37.0,74.1,35.6,True,2.7,False,17.8,False,11.7,False,232,14,92.5,31.9,False,2.2,False,20.3,False,13.4,False,6.03,22.4,10.3,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,3.882,75.0,66.7,11.4,8.5,7.5,54.8,75.3,8.6,10.6,7.3,56.9,74.6,10.6,10.2,7.5,,,,,,3.2,9.35,57,False,0.315,24
B,2,BOS,Andruw Monasterio,655316,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,8,1.73,True,False,False,False,2,3,2,1,0.2343,287,98,7,1,14.3,,,,,0.2363,0.0,5.12,0.96,1.59,262.0,21,⬜ Neutral,56.0,0.0,,7.0,,25.6,3.3,0.659,0.098,0.089,0.285,0.049,0.236,0.463,1.337,0.494,0.0268,0.1987,0.1303,0.4028,0.149,29,0,79,0,1,0.0,34.5,0.139,20.7,0.0,12.5,0.318,0.311,0.287,0.0,0.037,0.129,0.0,0.0,15,15,0.139,0.159,18,14,0,4,375.0,99.2,deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double 99mph EV | deep fly ball 375ft 99mph | deep fly ball 34,11.0,FC,38.39,19.3,False,0.59,False,,,False,86.2,13.8,69.5,34.5,False,3.4,False,27.6,True,23.0,True,44,2,FF(86%):3/96pa  |  FC(14%):0/18pa,90.9,31.8,69.5,50.0,False,6.8,True,25.0,True,24.1,True,98,5,91.1,30.6,False,6.1,True,25.5,True,21.0,False,5.1,24.5,15.3,0.91,Quartering In (⬇️ S),70.0,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,31.0,96.6,9.7,10.1,6.9,20.5,95.5,7.0,8.3,6.6,34.7,89.8,9.7,9.3,6.8,,,,,,,,71,False,0.325,1
B,2,BOS,Jake Rogers,668670,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,8,1.64,True,False,False,False,1,4,2,1,0.2188,132,35,4,0,0.0,,,,,0.2476,0.0,5.12,0.96,1.59,262.0,21,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.701,0.294,0.268,0.113,0.0,0.475,0.68,1.696,0.475,0.0856,0.2243,0.1302,0.5427,0.1521,16,1,0,1,1,0.0,18.8,0.159,18.8,14.3,15.9,0.285,0.297,0.284,0.0,0.214,0.274,0.0,0.0,21,21,0.159,0.153,22,18,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,18.5,FF,30.58,30.6,False,-0.65,False,,,False,85.1,25.0,64.9,18.8,False,18.8,True,18.8,False,5.9,False,18,2,FF(86%):3/45pa  |  FC(14%):0/12pa,93.7,38.9,71.3,38.9,True,11.1,True,50.0,True,26.1,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.91,Quartering In (⬇️ S),70.0,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,31.2,75.0,15.0,7.5,7.0,22.2,77.8,15.8,5.5,7.3,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,,,71,False,0.5,1
C,1,BOS,Connor Wong,657136,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,5,1.02,True,False,False,False,3,2,0,0,0.2325,192,56,3,0,0.0,,,,,0.4025,0.0,5.12,0.96,1.59,262.0,21,🟢 Disciplined,59.0,0.0,,8.8,,30.9,3.3,0.714,0.262,0.238,0.0,0.0,0.221,0.493,1.501,0.714,0.0726,0.2171,0.0798,0.4566,0.2171,10,1,3,0,2,0.0,10.0,0.142,20.0,16.7,17.2,0.314,0.299,0.319,0.0,0.3,0.387,0.0,0.0,27,27,0.142,0.131,16,12,0,0,0.0,0.0,,11.6,FF,31.61,15.8,False,0.07,False,,,False,85.7,20.0,72.5,10.0,False,10.0,True,30.0,True,25.3,True,29,2,FF(86%):2/54pa  |  FC(14%):0/16pa,80.2,34.5,73.5,44.8,False,6.9,True,27.6,True,17.5,False,56,3,80.5,26.8,False,3.6,False,19.6,False,10.3,False,5.36,23.2,5.4,0.91,Quartering In (⬇️ S),70.0,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,60.0,80.0,13.1,17.2,7.6,37.9,75.9,6.4,17.8,6.8,42.9,85.7,11.2,15.9,7.3,,,,,,,,71,False,0.25,1
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,11,2.9,False,False,False,False,3,3,3,2,0.7593,552,376,7,2,28.6,24.0,23.2,354.0,52.8,0.2089,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,1.082,0.47,0.47,0.225,0.052,0.593,0.975,2.823,0.394,0.1062,0.2444,0.1688,0.6374,0.089,33,5,4,0,2,9.1,36.4,0.331,30.3,26.7,18.3,0.408,0.363,0.426,0.0,0.586,0.507,0.0,4.816,48,48,0.331,0.275,28,28,0,3,377.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,11.7,FS,30.28,17.1,False,0.49,False,57.1,0.33,False,88.6,33.3,74.2,36.4,False,9.1,True,33.3,True,29.0,False,220,18,FF(40%):12/181pa  |  FS(26%):4/27pa  |  SI(10%):1/71pa  |  SL(8%):7/68pa,91.3,31.4,73.5,36.8,False,3.2,False,27.3,True,26.4,True,376,22,90.0,29.8,False,3.5,False,23.9,True,22.2,True,5.85,23.1,12.5,1.0,Quartering Out (↙️ SW),70.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.816,51.5,69.7,16.1,5.9,7.6,45.5,77.3,12.8,11.6,7.3,51.9,77.1,14.0,12.0,7.4,0.0,100.0,,,,4.5,9.41,11,True,0.383,15
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,11,2.65,False,False,False,False,4,2,1,4,0.7392,234,199,6,0,0.0,24.0,23.2,354.0,52.8,0.2467,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.519,0.054,0.054,0.134,0.0,0.313,0.761,0.814,0.121,0.0173,0.1669,0.0604,0.2618,0.0389,27,0,139,0,2,11.1,29.6,0.112,22.2,0.0,15.4,0.265,0.317,0.258,0.0,0.08,0.219,0.0,1.625,36,36,0.112,0.118,24,24,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,11.3,FS,31.19,15.5,False,-0.45,False,57.1,0.33,False,93.7,33.3,72.4,29.6,True,11.1,True,25.9,True,17.6,False,113,3,FF(40%):1/62pa  |  FS(26%):0/10pa  |  SI(10%):0/32pa  |  SL(8%):2/36pa,93.9,33.6,71.3,40.7,True,2.7,False,16.8,False,9.1,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,Quartering Out (↙️ SW),70.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.625,59.3,77.8,6.2,9.3,7.1,51.3,70.8,4.6,8.1,6.8,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,4.5,3.61,11,True,0.12,15
B,2,CHC,Kevin Alcántara,682634,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,5,1.65,False,False,False,False,3,0,1,1,0.2673,28,9,5,1,20.0,24.0,23.2,354.0,52.8,0.7276,0.0,4.02,1.16,1.34,387.3,15,⬜ Neutral,56.0,0.0,,6.7,,30.0,2.0,0.072,0.072,0.072,0.0,0.0,0.072,0.928,0.286,0.215,0.035,0.035,0.035,0.14,0.105,10,1,4,0,2,0.0,30.0,0.141,30.0,16.7,28.6,0.26,0.253,0.263,0.0,0.375,0.311,0.0,4.4,27,27,0.141,0.125,21,21,0,1,332.0,88.2,deep fly ball 332ft 88mph,5.5,FF,31.73,5.8,False,0.47,False,57.1,0.33,False,99.9,20.0,75.8,30.0,True,10.0,True,20.0,False,22.7,True,7,0,FF(40%):1/13pa  |  FS(26%):0/0pa  |  SI(10%):0/0pa  |  SL(8%):0/4pa,97.2,14.3,71.9,28.6,False,0.0,False,0.0,False,2.7,False,9,0,95.0,11.1,True,0.0,False,0.0,False,5.5,False,0.0,11.1,0.0,1.0,Quartering Out (↙️ SW),70.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.4,40.0,70.0,9.2,13.3,7.9,57.1,57.1,12.5,12.3,7.9,55.6,55.6,13.7,10.9,8.0,,,,,,4.5,6.11,11,True,0.0,15
A+,4,CIN,JJ Bleday,668709,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,11,2.7,False,False,False,False,4,3,1,3,0.7443,420,100,8,1,12.5,23.3,24.5,159.0,49.7,0.1906,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,0.837,0.195,0.215,0.135,0.042,0.381,1.227,1.641,0.169,0.0508,0.1983,0.0881,0.3887,0.04,35,1,0,1,1,5.7,37.1,0.223,25.7,5.0,14.8,0.346,0.357,0.35,0.0,0.219,0.365,0.0,3.168,38,38,0.223,0.224,18,18,0,7,380.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 3,3.1,SV,28.07,15.1,False,-0.14,False,21.7,1.04,True,89.0,31.4,71.3,37.1,False,5.7,True,22.9,True,27.8,True,54,3,FF(43%):8/126pa  |  SV(28%):0/2pa  |  CH(11%):2/69pa  |  SL(8%):3/52pa,84.9,20.4,67.3,35.2,False,1.9,False,31.5,True,27.2,True,100,5,86.2,25.0,False,1.0,False,20.0,False,17.6,False,5.0,15.0,7.0,1.1024,Quartering Out (⬇️ S),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,3.168,45.7,88.6,16.3,8.4,7.2,44.4,83.3,13.2,9.2,7.1,39.0,86.0,11.7,10.0,7.0,,,,,,6.3,7.97,9,True,0.208,8
A,3,CIN,Christian Encarnacion-Strand,687952,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,6,2.054,False,False,False,False,1,2,3,0,0.256,101,40,7,0,0.0,23.3,24.5,159.0,49.7,0.2776,0.0,3.65,0.82,1.22,406.7,27,🟡 Watch,52.0,0.0,,5.2,,49.8,3.7,0.72,0.302,0.333,0.116,0.0,0.255,1.487,1.743,0.444,0.089,0.1925,0.1118,0.4657,0.1186,28,2,12,0,2,0.0,14.3,0.24,17.9,11.1,22.8,0.322,0.36,0.316,0.0,0.259,0.283,0.0,4.602,18,18,0.24,0.237,37,37,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,16.9,SV,36.01,17.0,False,0.92,False,21.7,1.04,True,91.2,21.4,72.9,14.3,False,7.1,True,21.4,False,18.0,False,35,3,FF(43%):2/42pa  |  SV(28%):0/0pa  |  CH(11%):3/15pa  |  SL(8%):0/16pa,93.0,28.6,74.7,22.9,True,17.1,True,20.0,False,13.9,False,40,4,93.5,30.0,True,17.5,True,22.5,True,13.5,False,10.0,25.0,12.5,1.1024,Quartering Out (⬇️ S),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,4.602,67.9,89.3,17.3,9.8,7.2,65.7,80.0,16.4,12.0,7.4,62.5,77.5,16.2,11.5,7.4,,,,,,6.3,10.0,9,True,0.323,8
B,2,CIN,Michael Toglia,669911,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,4,1.25,False,False,False,False,2,0,1,1,0.3993,28,6,5,0,0.0,23.3,24.5,159.0,49.7,0.155,0.0,3.65,0.82,1.22,406.7,27,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.377,0.0,0.0,0.053,0.0,0.377,1.123,0.43,0.053,0.0,0.1258,0.0175,0.1433,0.0175,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,26,26,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,1.5,FF,29.29,9.7,False,1.74,True,21.7,1.04,True,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,6,0,FF(43%):0/10pa  |  SV(28%):0/0pa  |  CH(11%):0/5pa  |  SL(8%):0/1pa,83.1,16.7,72.1,50.0,False,0.0,False,50.0,False,34.0,False,6,0,83.1,16.7,False,0.0,False,50.0,True,34.0,False,0.0,16.7,0.0,1.1024,Quartering Out (⬇️ S),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,0.0,35.0,80.0,12.0,12.0,7.7,16.7,83.3,9.0,10.0,7.1,16.7,83.3,9.0,10.0,7.1,0.0,100.0,,,,6.3,5.17,9,True,0.0,8
B,2,CLE,Petey Halpin,690984,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,8,1.7,True,False,False,False,0,3,3,2,0.5127,148,118,6,0,0.0,25.1,34.5,475.0,61.7,0.2117,0.0567,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,3.9,,40.2,3.0,0.684,0.129,0.177,0.027,0.027,0.176,0.487,1.15,0.129,0.0596,0.2308,0.0617,0.3884,0.0434,22,1,3,0,0,0.0,31.8,0.114,22.7,7.1,15.5,0.247,0.293,0.246,0.0,0.15,0.239,0.0,1.371,18,18,0.114,0.109,35,47,0,3,390.0,103.4,deep line drive 390ft 103mph | deep fly ball 381ft 96mph | deep line drive 338ft 91mph,10.0,FS,29.21,21.5,False,1.99,True,72.5,-0.74,False,81.9,22.7,66.0,31.8,False,0.0,False,9.1,False,17.8,False,71,3,FS(24%):1/4pa  |  SI(22%):0/22pa  |  FF(21%):2/44pa  |  FC(12%):0/16pa,83.7,22.5,67.1,28.2,False,5.6,True,28.2,True,18.1,False,118,3,85.4,24.6,False,5.1,True,30.5,True,18.7,False,2.54,23.7,6.8,1.3728,Wind Out (↖️ NW),93.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,1.371,40.9,81.8,8.6,17.2,6.6,47.9,90.1,3.9,12.4,6.4,50.0,86.4,7.7,12.0,6.9,,,,,,2.3,2.03,9,False,0.182,22
B,2,CLE,Angel Genao,694197,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,5,1.15,True,False,False,False,0,3,2,0,0.5282,59,43,6,0,0.0,25.1,34.5,475.0,61.7,0.1185,0.0318,5.27,1.37,1.63,138.3,6,⬜ Neutral,60.0,0.0,,6.8,,29.9,3.9,1.238,0.0,0.0,0.11,0.0,0.323,0.272,1.348,0.107,0.0,0.3147,0.028,0.3427,0.0271,25,0,38,0,0,0.0,44.0,0.108,12.0,0.0,8.5,0.354,0.322,0.351,0.0,0.087,0.334,0.0,0.0,12,12,0.108,0.111,37,48,0,5,369.0,102.9,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,15.0,FF,24.72,-5.0,False,1.22,False,72.5,-0.74,False,91.2,40.0,72.1,44.0,False,0.0,False,8.0,False,-4.2,False,24,0,FS(24%):0/0pa  |  SI(22%):0/14pa  |  FF(21%):0/17pa  |  FC(12%):0/5pa,95.9,50.0,72.3,58.3,True,8.3,True,16.7,False,0.6,False,43,1,92.0,44.2,False,7.0,True,16.3,False,0.4,False,2.33,30.2,4.7,1.3728,Wind Out (↖️ NW),93.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.0,36.0,76.0,5.2,7.4,7.4,41.7,87.5,2.9,5.0,7.0,46.5,81.4,5.1,7.1,7.2,,,,,,2.3,2.73,9,False,0.0,22
B,2,CLE,José Ramírez,608070,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,6,1.0,False,False,False,False,0,3,1,2,0.4488,389,278,7,1,14.3,25.1,34.5,475.0,61.7,0.2147,0.0575,5.27,1.37,1.63,138.3,6,🟢 Disciplined,66.0,0.0,,12.3,,28.9,4.3,1.025,0.092,0.126,0.21,0.0,0.417,0.613,1.511,0.155,0.0294,0.2387,0.0704,0.3519,0.0362,30,0,113,0,0,0.0,46.7,0.129,30.0,0.0,9.5,0.323,0.36,0.317,0.0,0.071,0.285,0.0,2.501,11,11,0.129,0.14,28,40,0,8,355.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,8.0,FF,24.52,37.5,False,1.02,False,72.5,-0.74,False,89.8,30.0,71.0,46.7,False,0.0,False,20.0,False,18.0,False,152,5,FS(24%):0/22pa  |  SI(22%):0/40pa  |  FF(21%):6/99pa  |  FC(12%):1/46pa,88.1,29.6,68.2,46.1,False,3.3,False,25.0,True,23.4,True,278,5,87.0,25.2,False,1.8,False,21.6,False,19.4,False,1.8,18.0,5.8,1.3728,Wind Out (↖️ NW),93.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,2.501,36.7,90.0,7.4,7.8,7.2,40.8,83.6,8.6,7.5,6.8,46.8,81.7,9.9,8.1,7.0,,,,,,2.3,4.4,9,False,0.16,22
A,3,COL,Troy Johnston,687859,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,9,2.15,False,False,False,False,2,3,2,2,0.4642,345,81,3,1,33.3,19.0,27.2,567.0,51.7,0.0786,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,8.3,,35.9,3.5,0.72,0.0,0.0,0.111,0.0,0.175,0.563,0.831,0.111,0.0,0.2069,0.0318,0.2387,0.0318,11,0,106,0,0,0.0,36.4,0.109,36.4,0.0,12.8,0.325,0.337,0.326,0.0,0.1,0.339,0.0,0.271,19,19,0.109,0.11,14,26,0,1,216.0,95.6,double 96mph EV,2.3,ST,25.04,12.1,False,-2.97,False,48.0,-0.63,False,85.7,27.3,67.4,36.4,False,0.0,False,27.3,True,17.1,False,35,0,FC(34%):0/21pa  |  FF(15%):0/96pa  |  ST(14%):0/18pa  |  CH(11%):0/59pa,86.0,22.9,69.4,25.7,False,0.0,False,31.4,True,24.2,True,81,1,88.3,30.9,False,0.0,False,25.9,True,19.4,False,1.23,18.5,4.9,1.3728,Wind Out (↖️ NW),93.4,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,0.271,81.8,81.8,8.6,14.5,6.4,60.0,82.9,8.8,10.2,6.6,49.4,84.0,8.9,10.6,6.7,,,,,,3.5,0.96,9,False,0.0,25
C,1,COL,Zac Veen,691728,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,3,0.45,True,False,False,False,0,3,0,0,0.5308,23,2,7,0,0.0,19.0,27.2,567.0,51.7,0.5953,0.0,3.72,0.97,1.3,428.3,20,🔴 Chase Risk,52.0,0.0,,2.7,,47.8,2.8,0.598,0.103,0.141,0.165,0.0,0.103,1.218,1.071,0.701,0.0496,0.2101,0.0941,0.3764,0.2462,16,0,16,0,0,0.0,12.5,0.293,12.5,0.0,39.1,0.345,0.296,0.33,0.0,0.062,0.19,0.0,7.954,20,20,0.293,0.318,14,25,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FC,35.65,7.1,False,-0.53,False,48.0,-0.63,False,76.4,12.5,71.2,12.5,False,0.0,False,6.2,False,-5.2,False,18,1,FC(34%):0/5pa  |  FF(15%):0/9pa  |  ST(14%):0/0pa  |  CH(11%):1/4pa,84.5,22.2,71.1,22.2,False,5.6,True,22.2,True,14.4,False,2,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.3728,Wind Out (↖️ NW),93.4,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,7.954,68.8,81.2,13.0,21.6,6.4,66.7,77.8,9.7,16.2,6.8,100.0,100.0,35.2,,3.8,,,,,,3.5,5.02,9,False,0.235,25
C,1,COL,Cole Carrigg,694249,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.438,241,103,7,1,14.3,19.0,27.2,567.0,51.7,0.261,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,10.9,,33.9,4.1,1.039,0.096,0.132,0.47,0.0,0.226,1.025,1.797,0.322,0.0324,0.2556,0.1392,0.442,0.0792,32,0,77,0,0,0.0,31.2,0.171,9.4,0.0,15.8,0.359,0.324,0.344,0.0,0.107,0.271,0.0,1.303,14,14,0.171,0.185,18,29,0,4,363.0,102.1,double 90mph EV | double 102mph EV | double 84mph EV | deep fly ball 363ft 96mph,5.9,CH,28.15,18.9,False,-1.57,False,48.0,-0.63,False,82.7,15.6,68.9,31.2,False,0.0,False,6.2,False,13.4,False,55,2,FC(34%):1/14pa  |  FF(15%):2/73pa  |  ST(14%):0/7pa  |  CH(11%):1/47pa,86.4,30.9,72.5,16.4,False,7.3,True,23.6,True,14.1,False,103,2,86.3,25.2,False,3.9,False,19.4,False,14.2,False,1.94,28.2,13.6,1.3728,Wind Out (↖️ NW),93.4,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,1.303,53.1,68.8,12.6,12.4,7.6,54.5,83.6,12.1,12.5,7.6,51.5,83.5,11.7,11.8,7.7,,,,,,3.5,3.42,9,False,0.245,25
