grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Dylan Beavers,687637,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,8,2.4,False,False,False,False,4,3,1,0,0.7403,234,199,7,1,14.3,21.0,32.0,491,54.0,0.2451,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.2,,23.3,3.4,0.826,0.261,0.242,0.249,0.0,0.409,0.875,1.859,0.474,0.0701,0.2396,0.1479,0.5389,0.1375,20,3,8,0,1,20.0,35.0,0.198,40.0,27.3,14.1,0.319,0.307,0.347,0.0,0.611,0.556,0.0,2.045,45,45,0.198,0.143,27,27,0,3,384.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV,9.7,FF,22.73,16.3,False,1.32,False,32.1,0.13,False,91.7,35.0,73.5,35.0,False,20.0,True,30.0,True,27.8,True,140,5,FF(24%):4/72pa  |  CH(23%):0/29pa  |  SI(22%):1/32pa  |  FC(11%):0/26pa,90.7,30.0,72.5,42.9,False,5.0,True,21.4,False,22.4,True,199,6,90.6,28.1,False,4.0,False,18.1,False,19.0,False,3.02,22.1,9.5,0.9256,Crosswind (⬆️ N),85.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,2.045,55.0,65.0,8.7,10.5,7.2,32.1,82.9,7.5,9.7,7.2,37.7,81.4,8.7,10.7,7.3,,,,,,4.1,4.3,10,False,0.189,25
B,2,BAL,Samuel Basallo,694212,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,9,1.53,True,False,False,False,2,2,1,4,0.7528,314,236,6,1,16.7,21.0,32.0,491,54.0,0.1417,0.0,4.08,0.96,1.3,421.7,19,⬜ Neutral,56.0,0.0,,7.9,,40.5,3.6,0.708,0.236,0.218,0.095,0.016,0.315,0.975,1.543,0.157,0.0609,0.1975,0.0966,0.4301,0.0438,20,1,8,0,2,10.0,30.0,0.2,5.0,,20.4,0.322,0.337,0.306,0.0,0.158,0.186,0.0,3.547,31,31,0.2,0.206,24,24,0,1,382.0,103.4,deep line drive 382ft 103mph,13.4,SI,32.29,25.7,False,-1.76,False,32.1,0.13,False,87.3,25.0,72.3,30.0,False,10.0,True,15.0,False,2.0,False,148,11,FF(24%):4/88pa  |  CH(23%):2/43pa  |  SI(22%):3/39pa  |  FC(11%):2/21pa,93.1,36.5,74.0,35.8,True,2.7,False,17.6,False,11.7,False,236,14,92.5,31.8,False,2.1,False,19.9,False,13.3,False,5.93,22.0,10.2,0.9256,Crosswind (⬆️ N),85.6,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,3.547,75.0,60.0,11.6,7.4,7.4,54.7,75.7,8.7,10.6,7.3,57.2,74.6,10.7,10.2,7.5,,,,,,4.1,8.63,10,False,0.311,25
A+,4,BOS,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7708,521,343,8,1,12.5,19.0,31.7,252,64.3,0.1862,0.0693,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.968,0.322,0.301,0.223,0.0,0.566,1.056,2.158,0.276,0.0705,0.2262,0.1273,0.5041,0.0645,34,3,0,2,2,8.8,35.3,0.258,17.6,11.8,18.2,0.35,0.333,0.359,0.0,0.357,0.398,0.0,3.975,42,42,0.258,0.236,29,24,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,11.9,FC,28.35,19.5,False,0.81,False,45.0,-1.14,False,93.7,26.5,72.4,35.3,True,8.8,True,23.5,True,19.4,False,249,17,FF(31%):13/189pa  |  SL(13%):2/59pa  |  CH(12%):0/52pa  |  FC(12%):4/48pa,93.9,32.9,71.8,37.8,True,2.4,False,24.5,True,19.4,False,343,23,93.4,32.9,True,2.9,False,22.7,True,16.0,False,6.71,25.4,13.7,0.936,Wind In (↘️ SE),87.3,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.975,44.1,76.5,9.6,9.3,7.5,47.8,81.1,10.0,7.9,7.5,48.7,78.1,9.9,8.0,7.5,,,,,,3.6,8.67,77,True,0.306,12
A+,4,BOS,Mickey Gasper,681508,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,12,3.3,False,False,False,False,4,3,3,2,0.7501,147,127,7,2,28.6,19.0,31.7,252,64.3,0.2318,0.0862,4.04,0.76,1.31,294.3,30,🟢 Disciplined,63.0,0.0,,11.2,,22.2,3.4,1.012,0.3,0.281,0.251,0.026,0.756,0.282,2.217,0.674,0.0832,0.2995,0.1709,0.6559,0.1994,24,4,0,1,2,20.8,45.8,0.297,29.2,21.4,6.1,0.37,0.349,0.432,0.0,0.938,0.818,0.0,3.099,51,51,0.297,0.195,30,25,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,11.4,FF,34.93,13.8,False,1.21,False,45.0,-1.14,False,93.9,37.5,72.8,45.8,True,20.8,True,25.0,True,11.3,False,85,4,FF(31%):3/49pa  |  SL(13%):0/14pa  |  CH(12%):1/19pa  |  FC(12%):0/16pa,90.2,31.8,71.2,43.5,False,7.1,True,22.4,True,14.8,False,127,5,89.9,32.3,False,6.3,True,22.8,True,14.6,False,3.94,26.8,11.0,0.936,Wind In (↘️ SE),87.3,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.099,37.5,66.7,13.8,8.7,6.6,29.4,78.8,10.9,8.6,6.3,30.7,79.5,11.3,8.8,6.4,,,,,,3.6,5.21,77,True,0.257,12
B,2,BOS,Jake Rogers,668670,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,5,1.5,False,False,False,False,3,2,0,0,0.2412,135,100,3,0,0.0,19.0,31.7,252,64.3,0.2475,0.0921,4.04,0.76,1.31,294.3,30,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.44,0.134,0.125,0.069,0.0,0.275,0.982,0.91,0.233,0.0401,0.1408,0.0649,0.2913,0.0747,11,1,3,0,1,0.0,9.1,0.157,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.679,27,27,0.157,0.149,20,15,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,3.4,FF,30.67,31.1,False,0.79,False,45.0,-1.14,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,59,1,FF(31%):3/46pa  |  SL(13%):0/17pa  |  CH(12%):0/10pa  |  FC(12%):0/12pa,85.0,20.3,67.4,42.4,False,3.4,False,23.7,True,22.8,True,100,2,85.2,19.0,False,2.0,False,20.0,False,21.5,False,2.0,13.0,6.0,0.936,Wind In (↘️ SE),87.3,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.679,45.5,72.7,17.5,3.5,7.5,39.0,78.0,16.9,7.3,7.5,40.0,80.0,15.2,9.3,7.4,0.0,0.0,,,,3.6,5.25,77,True,0.098,12
A+,4,CHC,Michael Busch,683737,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,12,2.57,True,False,False,False,3,4,3,2,0.7412,561,160,7,2,28.6,21.7,26.0,585,53.0,0.2539,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,11.9,,25.3,4.4,0.828,0.148,0.163,0.293,0.0,0.684,1.266,1.564,0.293,0.0368,0.1874,0.0998,0.354,0.0664,31,2,9,0,2,9.7,41.9,0.189,32.3,9.1,15.3,0.351,0.343,0.372,0.0,0.375,0.474,0.0,2.244,36,36,0.189,0.151,22,22,0,4,350.0,109.0,deep line drive 350ft 101mph | double 101mph EV | double 106mph EV | rocket LD 104mph | deep line drive 330ft 109mph | d,2.3,CU,15.53,22.1,False,1.32,False,48.0,0.81,False,95.1,29.0,66.4,41.9,True,9.7,True,16.1,False,21.1,False,60,1,FF(35%):7/192pa  |  CH(31%):0/77pa  |  CU(11%):0/27pa  |  FC(11%):2/35pa,89.3,23.3,66.9,35.0,False,5.0,True,28.3,True,23.7,True,160,6,88.2,26.9,False,5.0,True,22.5,True,13.1,False,3.75,21.9,8.1,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,155.0,2.244,32.3,71.0,13.3,8.9,7.1,23.3,90.0,11.6,10.0,6.7,34.4,81.9,12.8,10.2,6.8,,,,,,5.6,4.09,9,True,0.113,26
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,4,0.98,True,False,True,False,2,1,1,0,0.6778,248,41,8,0,0.0,21.7,26.0,585,53.0,0.2446,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,8.9,,36.4,3.2,0.895,0.0,0.0,0.261,0.0,0.03,1.045,1.156,0.634,0.0,0.2829,0.0825,0.3654,0.2003,37,0,153,0,2,8.1,29.7,0.109,21.6,0.0,16.9,0.262,0.308,0.254,0.0,0.083,0.223,0.0,1.536,25,25,0.109,0.115,17,17,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,5.4,CH,31.19,15.5,False,-1.09,False,48.0,0.81,False,92.1,29.7,70.5,29.7,False,8.1,True,18.9,False,14.5,False,12,0,FF(35%):1/67pa  |  CH(31%):0/37pa  |  CU(11%):0/19pa  |  FC(11%):2/22pa,90.1,25.0,69.2,8.3,False,0.0,False,8.3,False,25.2,True,41,0,89.3,34.1,False,4.9,False,19.5,False,14.8,False,0.0,19.5,4.9,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,155.0,1.536,62.2,78.4,6.7,10.4,7.0,66.7,75.0,6.4,9.1,6.8,58.5,82.9,8.4,7.2,7.0,,,,,,5.6,3.39,9,True,0.083,26
B,2,CHC,Carson Kelly,608348,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,3,0.9,False,False,True,False,2,0,0,1,0.2483,327,106,5,0,0.0,21.7,26.0,585,53.0,0.4754,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,10.6,,25.1,3.7,1.089,0.145,0.16,0.181,0.0,0.4,0.509,1.705,0.144,0.0431,0.2942,0.0881,0.4606,0.0389,18,1,0,1,2,0.0,55.6,0.13,22.2,9.1,10.1,0.323,0.324,0.328,0.0,0.235,0.373,0.0,2.509,24,24,0.13,0.117,20,20,0,2,345.0,98.2,double 81mph EV | deep fly ball 345ft 98mph,7.5,CU,20.42,21.9,False,-1.21,False,48.0,0.81,False,90.6,38.9,69.4,55.6,False,5.6,True,27.8,True,20.4,False,66,2,FF(35%):0/89pa  |  CH(31%):1/24pa  |  CU(11%):0/11pa  |  FC(11%):2/21pa,88.2,27.3,70.3,31.8,False,1.5,False,19.7,False,15.2,False,106,5,90.3,31.1,False,2.8,False,21.7,False,14.4,False,4.72,29.2,9.4,1.1024,Calm (↙️ SW),118.9,Sunny,🤔 Average,🤔 Average,💥 Hittable,155.0,2.509,33.3,88.9,10.3,9.5,6.9,42.4,72.7,8.9,8.9,6.8,40.6,78.3,9.1,9.0,6.9,,,,,,5.6,3.38,9,True,0.158,26
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.65,False,False,False,False,3,0,1,1,0.2466,191,145,5,0,0.0,14.6,19.0,553,51.0,0.122,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,59.0,0.0,,8.1,,30.0,3.3,0.48,0.104,0.095,0.0,0.035,0.341,0.45,0.862,0.07,0.0294,0.147,0.0426,0.2642,0.0213,17,0,17,0,0,0.0,29.4,0.099,23.5,0.0,12.6,0.22,0.315,0.226,0.0,0.0,0.279,0.0,1.485,16,16,0.099,0.099,29,35,0,4,367.0,106.6,rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph | deep fly ball 334ft 98mph,7.7,SI,29.71,15.9,False,1.71,True,43.3,-0.17,False,93.8,41.2,72.4,29.4,True,0.0,False,29.4,True,26.3,True,61,3,SI(35%):4/45pa  |  CU(26%):0/14pa  |  CH(22%):0/10pa  |  FC(12%):0/12pa,92.4,32.8,70.2,32.8,False,3.3,False,21.3,False,13.1,False,145,4,90.6,29.0,False,2.8,False,23.4,True,15.6,False,2.76,12.4,4.1,0.918,Wind Out (⬅️ W),77.2,Sunny,🤔 Average,🤔 Average,🤔 Average,134.3,1.485,41.2,88.2,6.2,6.9,6.6,32.8,83.6,4.5,7.0,6.7,39.3,77.2,5.0,7.1,6.7,0.0,100.0,,,,4.2,3.62,5,False,0.193,25
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.13,True,False,False,False,2,2,1,0,0.7931,49,45,5,0,0.0,14.6,19.0,553,51.0,0.7178,0.0,4.86,0.95,1.53,283.3,20,⬜ Neutral,56.0,0.0,,7.8,,38.2,3.0,0.617,0.14,0.129,0.221,0.0,0.279,0.5,1.256,0.14,0.0427,0.2056,0.1201,0.4188,0.0465,18,1,7,0,3,11.1,27.8,0.129,16.7,14.3,20.4,0.257,0.231,0.274,0.0,0.25,0.414,0.0,2.217,29,29,0.129,0.114,24,31,0,2,347.0,105.8,deep line drive 347ft 106mph | double 90mph EV,13.8,SI,28.25,-0.9,False,-1.16,False,43.3,-0.17,False,81.1,11.1,73.5,27.8,False,11.1,True,16.7,False,2.2,False,24,1,SI(35%):1/7pa  |  CU(26%):0/5pa  |  CH(22%):0/9pa  |  FC(12%):0/3pa,89.8,25.0,74.3,33.3,False,8.3,True,16.7,False,7.5,False,45,1,86.3,17.8,False,4.4,False,15.6,False,3.8,False,2.22,17.8,6.7,0.918,Wind Out (⬅️ W),77.2,Sunny,🤔 Average,🤔 Average,🤔 Average,134.3,2.217,55.6,83.3,12.1,11.6,8.0,54.2,79.2,13.4,7.4,8.0,53.3,75.6,13.6,8.0,8.0,,,,,,4.2,3.02,5,False,0.227,25
C,1,CIN,Sal Stewart,701398,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,3,0.9,False,False,True,False,2,0,0,1,0.244,543,411,8,0,0.0,14.6,19.0,553,51.0,0.3336,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,59.0,0.0,,9.8,,30.5,4.4,1.156,0.212,0.195,0.127,0.0,0.375,0.66,1.919,0.43,0.0446,0.2653,0.0778,0.4403,0.0986,36,2,0,1,2,0.0,30.6,0.205,36.1,10.5,14.7,0.346,0.339,0.352,0.0,0.176,0.376,0.0,3.938,20,20,0.205,0.212,16,22,0,3,385.0,106.7,deep fly ball 352ft 102mph | rocket LD 107mph | deep fly ball 385ft 100mph,4.3,SI,21.05,5.5,False,-0.23,False,43.3,-0.17,False,90.0,33.3,69.5,30.6,False,8.3,True,22.2,True,7.8,False,156,7,SI(35%):7/123pa  |  CU(26%):0/26pa  |  CH(22%):0/41pa  |  FC(12%):1/27pa,89.4,28.8,70.8,37.2,False,3.2,False,16.7,False,5.2,False,411,19,89.7,25.5,False,3.6,False,19.5,False,11.7,False,4.62,22.1,8.8,0.918,Wind Out (⬅️ W),77.2,Sunny,🤔 Average,🤔 Average,🤔 Average,134.3,3.938,52.8,86.1,11.1,9.4,7.5,37.2,88.5,10.5,8.6,7.4,44.0,83.2,11.9,9.1,7.5,50.0,100.0,,,,4.2,6.8,5,False,0.203,25
B,2,CLE,Chase DeLauter,800050,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,7,1.6,False,False,False,False,2,1,1,3,0.486,440,302,4,0,0.0,17.7,29.1,299,55.5,0.1417,0.0028,4.44,1.2,1.38,330.3,11,🟢 Disciplined,63.0,0.0,,10.9,,21.5,4.2,1.089,0.115,0.135,0.13,0.227,0.52,0.709,2.02,0.342,0.032,0.2565,0.1113,0.4757,0.0806,14,0,30,0,0,0.0,50.0,0.179,21.4,0.0,9.1,0.354,0.344,0.367,0.0,0.364,0.506,0.0,1.592,23,23,0.179,0.162,24,29,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,11.1,CH,28.66,18.4,False,0.3,False,45.2,-0.13,False,95.1,28.6,68.9,50.0,True,0.0,False,21.4,False,11.6,False,191,8,FF(58%):6/145pa  |  CH(22%):0/47pa  |  SL(13%):3/56pa  |  CU(7%):1/24pa,92.6,37.7,71.4,44.0,False,2.6,False,17.8,False,14.4,False,302,10,92.4,36.4,False,1.7,False,16.2,False,14.5,False,3.31,22.5,7.9,1.1752,Crosswind (↙️ SW),90.9,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,1.592,42.9,71.4,4.4,10.4,7.2,32.5,81.2,4.8,7.6,7.2,33.1,81.8,4.6,7.5,7.2,,,,,,5.4,4.36,2,False,0.199,14
B,2,CLE,Petey Halpin,690984,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,8,1.59,True,False,False,False,1,3,2,2,0.4974,155,123,7,0,0.0,17.7,29.1,299,55.5,0.1848,0.0037,4.44,1.2,1.38,330.3,11,⬜ Neutral,56.0,0.0,,4.3,,39.2,3.0,0.684,0.093,0.109,0.078,0.026,0.177,0.477,1.093,0.119,0.0368,0.2293,0.066,0.3667,0.04,25,1,8,0,0,0.0,40.0,0.111,24.0,5.6,15.5,0.251,0.299,0.254,0.0,0.143,0.274,0.0,1.156,21,21,0.111,0.106,28,33,0,3,381.0,95.6,deep fly ball 381ft 96mph | deep line drive 338ft 91mph | deep fly ball 337ft 92mph,8.0,FF,25.3,16.6,False,1.56,True,45.2,-0.13,False,79.8,12.0,65.8,40.0,False,0.0,False,16.0,False,14.9,False,75,2,FF(58%):2/46pa  |  CH(22%):0/25pa  |  SL(13%):0/15pa  |  CU(7%):0/7pa,85.4,26.7,68.2,24.0,False,5.3,True,36.0,True,18.6,False,123,3,84.6,23.6,False,4.9,False,30.1,True,18.1,False,2.44,24.4,6.5,1.1752,Crosswind (↙️ SW),90.9,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,1.156,40.0,76.0,11.1,11.3,6.7,52.0,82.7,10.3,10.5,7.0,49.6,85.4,7.5,11.9,6.8,,,,,,5.4,2.24,2,False,0.157,14
C,1,CLE,Angel Genao,694197,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.5194,68,50,7,0,0.0,17.7,29.1,299,55.5,0.0887,0.0018,4.44,1.2,1.38,330.3,11,⬜ Neutral,56.0,0.0,,7.4,,29.3,4.0,1.082,0.0,0.0,0.172,0.0,0.251,0.627,1.254,0.079,0.0,0.2706,0.043,0.3136,0.0197,30,0,46,0,0,0.0,36.7,0.093,6.7,0.0,11.8,0.331,0.312,0.327,0.0,0.071,0.308,0.0,0.0,10,10,0.093,0.097,35,40,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.4,FF,30.38,-11.3,False,0.98,False,45.2,-0.13,False,90.4,43.3,72.8,36.7,False,0.0,False,6.7,False,-7.7,False,33,0,FF(58%):0/20pa  |  CH(22%):0/10pa  |  SL(13%):0/7pa  |  CU(7%):0/6pa,90.7,39.4,71.1,33.3,False,9.1,True,15.2,False,1.1,False,50,1,91.3,42.0,False,6.0,True,14.0,False,-2.1,False,2.0,28.0,4.0,1.1752,Crosswind (↙️ SW),90.9,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,0.0,40.0,73.3,7.3,8.3,7.5,48.5,78.8,7.0,8.7,7.3,46.0,78.0,6.3,7.7,7.3,,,,,,5.4,2.66,2,False,0.032,14
A+,4,COL,Brett Sullivan,664954,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,12,2.75,False,False,False,False,3,3,2,4,0.7423,185,139,5,1,20.0,22.9,28.2,170,54.1,0.1755,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.487,0.118,0.114,0.135,0.0,0.205,0.545,0.975,0.276,0.0366,0.1566,0.0811,0.3133,0.0886,17,0,18,0,2,5.9,23.5,0.181,23.5,0.0,11.4,0.295,0.281,0.277,0.0,0.062,0.116,0.0,2.459,31,31,0.181,0.194,37,33,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.6,SI,30.06,25.5,False,2.2,True,57.1,1.12,True,86.2,29.4,69.9,23.5,False,5.9,True,23.5,True,20.4,False,86,5,KN(31%):0/2pa  |  SI(21%):1/28pa  |  FF(20%):4/61pa  |  FC(16%):0/19pa,88.9,29.1,68.8,45.3,False,4.7,False,30.2,True,23.7,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,2.459,41.2,76.5,8.6,8.5,7.4,38.4,80.2,6.2,8.2,7.1,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,8.8,6.56,20,False,0.228,3
A+,4,COL,Mickey Moniak,666160,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,10,2.55,False,False,False,False,3,3,2,2,0.5075,323,252,7,0,0.0,22.9,28.2,170,54.1,0.2881,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.4,,41.4,3.7,0.879,0.295,0.286,0.176,0.037,0.139,0.809,2.016,0.322,0.0766,0.2353,0.1362,0.5398,0.0862,29,2,12,0,0,0.0,24.1,0.263,13.8,11.1,21.1,0.351,0.287,0.339,0.0,0.25,0.274,0.0,4.303,32,32,0.263,0.266,31,28,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,13.8,KN,25.43,24.1,False,-0.82,False,57.1,1.12,True,93.6,34.5,73.4,24.1,True,0.0,False,34.5,True,32.2,False,130,11,KN(31%):1/2pa  |  SI(21%):0/46pa  |  FF(20%):9/86pa  |  FC(16%):2/29pa,92.4,35.4,74.7,35.4,False,5.4,True,32.3,True,20.9,False,252,15,90.9,30.6,False,3.2,False,26.2,True,20.6,False,5.95,25.4,13.1,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,4.303,58.6,86.2,15.4,10.8,8.0,45.4,83.1,9.2,7.4,7.4,53.6,82.9,13.5,9.3,7.8,,,,,,8.8,10.0,20,False,0.355,3
