grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Busch,683737,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823380,01:35 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.7333,226,0,6,2,33.3,12.7,36.5,197,57.4,0.3324,0.0319,0.73,🟢 Disciplined,59.0,0.0,,10.4,,24.7,4.0,0.752,0.159,0.124,0.247,0.0,0.718,0.796,1.475,0.0,0.0311,0.1888,0.102,0.3705,0.0,28,2,0,1,1,10.7,46.4,0.284,39.3,7.1,14.6,0.336,0.352,0.405,0.0,0.381,0.449,0.0,1.852,43,22,0,1,140.0,101.7,rocket LD 102mph,9.7,FF,32.17,21.6,False,0.76,False,61.5,0.45,False,94.5,42.9,68.8,46.4,True,10.7,True,21.4,False,17.8,False,175,4,FF(36%):3/82pa  |  SI(15%):1/48pa  |  SL(12%):0/23pa  |  CH(11%):0/22pa,89.0,28.6,66.7,37.1,False,2.3,False,23.4,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (⬆️ N),73.8,Partly Cloudy
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823380,01:35 PM,PIT,CHC,4,1.35,False,False,False,False,3,1,0,0,0.503,131,0,4,0,0.0,12.7,36.5,197,57.4,0.1811,0.0174,0.73,🟢 Disciplined,59.0,0.0,,11.5,,35.8,3.0,0.353,0.083,0.065,0.083,0.0,0.628,0.605,0.685,0.0,0.0218,0.1188,0.0559,0.2306,0.0,11,0,33,0,0,0.0,54.5,0.197,9.1,,15.3,0.327,0.338,0.234,0.0,0.0,0.253,0.0,3.727,28,23,0,0,0.0,0.0,,11.9,SL,18.51,0.3,False,0.63,False,61.5,0.45,False,96.4,27.3,71.4,54.5,True,0.0,False,36.4,True,43.4,False,93,4,FF(36%):2/37pa  |  SI(15%):0/17pa  |  SL(12%):2/18pa  |  CH(11%):0/21pa,91.3,33.3,72.6,39.8,False,3.2,False,19.4,False,14.4,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (⬆️ N),73.8,Partly Cloudy
B,2,CIN,Elly De La Cruz,682829,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,5,1.75,False,False,False,False,4,1,0,0,0.6938,227,0,4,0,0.0,13.2,23.1,234,50.9,0.3582,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.3,0.976,0.31,0.273,0.203,0.069,0.475,1.401,2.246,0.0,0.0633,0.2265,0.1349,0.521,0.0,22,2,0,1,3,4.5,36.4,0.359,31.8,15.4,12.8,0.391,0.367,0.443,0.0,0.474,0.457,0.0,4.277,48,17,0,0,0.0,0.0,,8.7,FF,26.21,-7.2,False,0.59,False,45.5,0.88,False,94.6,31.8,74.5,36.4,True,4.5,False,31.8,True,23.5,True,146,9,SI(37%):2/30pa  |  ST(17%):0/13pa  |  CU(14%):0/23pa  |  FF(13%):7/80pa,95.1,30.1,73.3,36.3,True,3.4,False,21.2,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),73.0,Partly cloudy
C,1,CIN,Will Benson,666181,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,4,0.69,True,False,False,False,1,3,0,0,0.2843,93,0,4,0,0.0,13.2,23.1,234,50.9,0.2912,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,19.3,2.8,0.42,0.059,0.052,0.029,0.029,0.42,0.987,0.684,0.0,0.0185,0.1503,0.0419,0.2447,0.0,10,0,30,0,0,0.0,40.0,0.128,10.0,0.0,18.3,0.299,0.312,0.205,0.0,0.0,0.158,0.0,1.786,13,13,0,0,0.0,0.0,,8.1,FF,25.31,19.3,False,-0.58,False,45.5,0.88,False,87.1,0.0,72.1,40.0,False,0.0,False,20.0,False,12.8,False,62,2,SI(37%):0/9pa  |  ST(17%):0/3pa  |  CU(14%):0/15pa  |  FF(13%):2/35pa,93.6,24.2,72.6,46.8,True,1.6,False,17.7,False,23.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),73.0,Partly cloudy
C,1,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823625,04:10 PM,NYM,CIN,4,0.6,True,False,False,False,0,4,0,0,0.743,96,0,4,1,25.0,13.2,23.1,234,50.9,0.0725,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,4.1,0.687,0.154,0.136,0.223,0.052,0.652,0.652,1.476,0.0,0.033,0.1667,0.1042,0.3583,0.0,21,0,27,0,1,4.8,28.6,0.177,14.3,0.0,13.5,0.41,0.396,0.259,0.0,0.056,0.127,0.0,3.232,20,18,0,0,0.0,0.0,,13.6,CU,25.7,17.5,False,-1.31,False,45.5,0.88,False,87.7,28.6,70.1,28.6,False,4.8,False,14.3,False,15.6,False,52,3,SI(37%):0/12pa  |  ST(17%):1/7pa  |  CU(14%):1/8pa  |  FF(13%):1/25pa,92.0,32.7,72.5,42.3,False,5.8,True,28.8,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),73.0,Partly cloudy
B,2,CLE,Patrick Bailey,672275,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",824437,06:10 PM,CLE,WSH,6,1.65,False,False,False,False,3,3,0,0,0.7639,18,0,3,0,0.0,19.8,33.3,96,55.2,0.4549,0.0036,1.71,⬜ Neutral,56.0,0.0,,7.0,,29.3,3.0,0.489,0.244,0.207,0.244,0.0,0.244,0.384,1.466,0.0,0.0692,0.1629,0.1629,0.4886,0.0,10,1,2,0,2,20.0,70.0,0.311,30.0,14.3,15.9,0.201,0.292,0.323,0.0,0.444,0.407,0.0,5.018,50,9,0,0,0.0,0.0,,1.5,FF,34.63,17.0,False,0.44,False,,-0.61,False,91.6,20.0,74.1,70.0,False,20.0,True,50.0,True,21.2,False,14,1,FF(36%):1/8pa  |  ST(30%):0/1pa  |  CH(20%):0/2pa  |  SI(14%):0/3pa,90.1,21.4,74.4,50.0,False,14.3,True,35.7,True,14.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
C,1,CLE,Brayan Rocchio,677587,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",824437,06:10 PM,CLE,WSH,3,1.2,False,False,True,False,3,0,0,0,0.3919,191,0,6,2,33.3,19.8,33.3,96,55.2,0.2115,0.0017,1.71,⬜ Neutral,56.0,0.0,,6.7,,29.9,3.6,1.024,0.132,0.112,0.162,0.081,0.446,0.476,1.742,0.0,0.0308,0.2815,0.1027,0.4788,0.0,20,1,14,0,1,0.0,45.0,0.291,40.0,7.7,7.9,0.348,0.332,0.477,0.0,0.412,0.552,0.0,1.624,35,21,0,0,0.0,0.0,,6.8,FF,17.6,14.4,False,1.75,True,,-0.61,False,92.6,40.0,70.9,45.0,False,5.0,True,30.0,True,19.8,False,139,4,FF(36%):3/60pa  |  ST(30%):1/7pa  |  CH(20%):0/37pa  |  SI(14%):0/35pa,84.5,25.2,67.8,36.7,False,1.4,False,19.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
C,1,CLE,Kyle Manzardo,700932,L,0,False,PJ Poulin,676571,Left,WSH,"FF, ST, CH, SI",824437,06:10 PM,CLE,WSH,3,0.95,False,False,False,False,2,1,0,0,0.478,155,0,4,0,0.0,19.8,33.3,96,55.2,0.4326,0.0035,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.7,3.7,0.885,0.351,0.298,0.049,0.0,0.387,1.408,1.987,0.0,0.0807,0.2393,0.1082,0.5372,0.0,14,3,4,0,0,0.0,35.7,0.485,14.3,30.0,23.2,0.303,0.324,0.477,0.0,0.692,0.563,0.0,3.584,42,8,0,0,0.0,0.0,,3.2,FF,28.05,5.7,False,-0.92,False,,-0.61,False,100.8,35.7,68.7,35.7,True,0.0,False,21.4,False,4.0,False,98,3,FF(36%):1/48pa  |  ST(30%):1/6pa  |  CH(20%):0/20pa  |  SI(14%):1/24pa,89.4,26.5,69.8,41.8,False,2.0,False,16.3,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
C,1,COL,Mickey Moniak,666160,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823948,09:10 PM,LAD,COL,5,0.93,True,False,False,False,2,3,0,0,0.5588,161,0,4,0,0.0,18.1,24.9,193,49.7,0.1639,0.0,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.574,0.13,0.166,0.156,0.026,0.315,0.601,1.174,0.0,0.0462,0.1589,0.0867,0.325,0.0,12,0,20,0,0,0.0,25.0,0.327,8.3,0.0,19.3,0.409,0.313,0.229,0.0,0.0,0.119,0.0,3.681,31,19,0,0,0.0,0.0,,7.9,FF,28.62,23.5,False,1.39,False,,-0.37,False,83.6,8.3,75.4,25.0,False,0.0,False,33.3,True,35.2,False,90,5,FF(43%):3/49pa  |  SL(36%):1/16pa  |  CH(19%):1/25pa,89.1,30.0,73.8,20.0,False,2.2,False,30.0,True,26.3,True,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),69.9,Sunny
C,1,COL,Willi Castro,650489,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823948,09:10 PM,LAD,COL,1,0.4,False,False,True,False,1,0,0,0,0.3927,158,0,5,1,20.0,18.1,24.9,193,49.7,0.2966,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,0.922,0.048,0.061,0.318,0.0,0.437,0.962,1.384,0.0,0.0161,0.2438,0.0967,0.3658,0.0,20,0,36,0,0,0.0,45.0,0.159,25.0,0.0,22.2,0.298,0.274,0.363,0.0,0.188,0.428,0.0,1.183,17,15,0,0,0.0,0.0,,9.9,FF,26.89,11.8,False,0.15,False,,-0.37,False,91.5,25.0,72.0,45.0,False,0.0,False,20.0,False,17.6,False,103,2,FF(43%):1/59pa  |  SL(36%):1/18pa  |  CH(19%):0/26pa,88.1,26.2,70.5,24.3,False,1.0,False,17.5,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),69.9,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",824598,02:10 PM,CWS,MIN,7,2.05,False,False,False,False,4,3,0,0,0.7307,55,0,4,2,50.0,20.8,25.0,48,58.3,0.1935,0.0255,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.611,0.052,0.05,0.149,0.0,0.208,1.304,0.916,0.0,0.0166,0.2005,0.066,0.3007,0.0,11,0,14,0,1,18.2,9.1,0.111,27.3,0.0,21.8,0.276,0.339,0.23,0.0,0.091,0.196,0.0,1.881,39,20,0,0,0.0,0.0,,16.1,SL,25.46,13.4,False,-2.67,False,,0.0,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,38,1,FF(33%):0/10pa  |  SL(32%):0/10pa  |  FC(14%):0/2pa  |  CH(8%):1/16pa,96.3,31.6,74.4,36.8,True,7.9,True,21.1,False,15.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Quartering In (⬇️ S),83.9,Sunny
