grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Cedric Mullins,656775,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,7,1.49,True,False,False,False,1,3,2,1,0.4793,365,272,6,1,16.7,26.0,23.7,173,57.8,0.3583,0.0401,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,9.6,,31.2,3.9,0.775,0.113,0.126,0.116,0.014,0.462,0.656,1.256,0.161,0.0322,0.1989,0.0622,0.3224,0.0413,23,0,21,0,0,0.0,39.1,0.138,17.4,0.0,15.1,0.289,0.268,0.295,0.0,0.056,0.331,0.0,3.277,15,15,0.138,0.151,25,28,0,4,353.0,99.8,deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph | deep fly ball 352ft 97mph,8.0,FS,28.53,15.6,False,0.75,False,52.4,0.4,False,87.0,34.8,67.9,39.1,False,0.0,False,17.4,False,15.2,False,180,8,FS(31%):1/10pa  |  FF(28%):6/131pa  |  FC(15%):0/26pa  |  SI(13%):1/72pa,87.0,28.3,67.9,33.3,False,0.0,False,25.0,True,25.3,True,272,12,87.4,26.1,False,0.4,False,21.7,False,24.0,True,4.41,19.1,7.4,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,3.277,39.1,78.3,7.4,15.2,7.1,42.8,80.0,8.1,12.7,6.9,44.1,77.2,9.7,11.8,7.2,50.0,100.0,,,,5.8,5.28,6,False,0.19,8
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,14,3.55,False,False,False,False,5,3,2,4,0.7595,468,322,6,3,50.0,27.3,27.6,322,52.8,0.2075,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.6,,31.3,4.3,1.034,0.336,0.353,0.201,0.013,0.564,0.726,2.268,0.63,0.0823,0.2412,0.1284,0.5293,0.147,28,4,9,0,2,17.9,32.1,0.275,39.3,28.6,14.7,0.345,0.369,0.388,0.0,0.65,0.621,0.0,2.966,55,55,0.275,0.205,30,30,0,7,378.0,102.8,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,11.1,ST,28.0,20.8,False,0.69,False,55.0,-0.55,False,96.3,53.6,71.4,32.1,True,17.9,True,35.7,True,23.2,True,207,9,FF(25%):7/135pa  |  ST(20%):0/25pa  |  CH(18%):2/73pa  |  FC(17%):2/47pa,90.6,31.9,73.1,31.4,False,3.9,False,28.0,True,22.3,True,322,15,90.4,31.1,False,4.3,False,28.6,True,21.1,False,4.66,19.9,9.0,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,2.966,35.7,85.7,8.9,7.9,7.1,44.0,87.0,7.1,8.0,7.1,44.4,84.8,8.1,8.7,7.2,0.0,100.0,,,,5.3,7.03,13,True,0.219,16
A,3,BOS,Rafael Devers,646240,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,7,2.403,False,False,False,False,3,2,2,0,0.7394,461,312,7,0,0.0,27.3,27.6,322,52.8,0.2069,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.3,,30.4,4.3,1.081,0.282,0.296,0.197,0.013,0.386,1.081,2.148,0.166,0.0691,0.2525,0.1148,0.502,0.0389,27,2,7,0,2,7.4,29.6,0.228,14.8,12.5,18.4,0.347,0.333,0.346,0.0,0.24,0.338,0.0,3.233,35,35,0.228,0.226,25,25,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,11.1,CH,28.35,19.5,False,-1.36,False,55.0,-0.55,False,96.2,44.4,70.2,29.6,True,7.4,True,18.5,False,9.8,False,212,13,FF(25%):11/167pa  |  ST(20%):1/37pa  |  CH(18%):0/47pa  |  FC(17%):3/46pa,93.6,33.0,71.4,37.3,True,1.4,False,20.3,False,15.4,False,312,19,93.1,32.7,True,1.9,False,21.2,False,14.5,False,6.09,25.6,13.5,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,3.233,63.0,66.7,10.0,6.8,7.4,46.2,83.5,9.4,7.8,7.5,48.1,80.4,9.7,8.0,7.5,,,,,,5.3,7.63,13,True,0.295,16
B,2,BOS,Willson Contreras,575929,R,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,5,1.75,False,False,False,False,4,1,0,0,0.2855,408,298,5,1,20.0,27.3,27.6,322,52.8,0.3057,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.4,,33.5,4.1,0.793,0.072,0.076,0.108,0.0,0.667,1.333,1.119,0.215,0.0186,0.1938,0.0442,0.2734,0.0525,20,0,18,0,3,0.0,20.0,0.247,25.0,0.0,19.1,0.394,0.378,0.381,0.0,0.0,0.284,0.0,4.924,30,30,0.247,0.247,19,19,0,2,372.0,103.3,deep fly ball 372ft 103mph | deep fly ball 369ft 103mph,4.6,FC,29.02,14.5,False,0.18,False,55.0,-0.55,False,95.3,20.0,75.6,20.0,True,5.0,True,25.0,True,23.8,True,147,4,FF(25%):4/131pa  |  ST(20%):1/28pa  |  CH(18%):3/47pa  |  FC(17%):0/19pa,91.2,23.8,75.4,29.9,False,0.7,False,18.4,False,23.6,True,298,15,90.9,26.8,False,2.3,False,16.4,False,17.2,False,5.03,24.2,9.4,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,4.924,40.0,70.0,8.7,12.0,7.6,53.1,81.6,8.6,11.3,7.6,50.7,80.5,9.2,11.1,7.8,33.3,100.0,,,,5.3,8.42,13,True,0.15,16
A+,4,COL,Brett Sullivan,664954,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,12,2.75,False,False,False,False,3,3,2,4,0.7412,147,114,3,1,33.3,19.2,23.4,312,52.9,0.2858,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.1,,34.1,3.0,0.68,0.15,0.162,0.247,0.027,0.204,0.62,1.431,0.414,0.0534,0.2239,0.1394,0.4708,0.1361,11,1,0,1,1,9.1,36.4,0.207,45.5,16.7,12.2,0.299,0.263,0.317,0.0,0.5,0.566,0.0,3.04,38,38,0.207,0.185,26,26,0,4,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph | deep fly ball 354ft 93mph,6.8,FF,30.06,25.5,False,0.99,False,62.5,0.26,False,90.7,27.3,68.7,36.4,False,9.1,True,36.4,True,18.5,False,74,2,SV(35%):0/1pa  |  FF(34%):2/51pa  |  CH(10%):0/17pa  |  FC(10%):0/12pa,88.5,24.3,68.8,36.5,False,1.4,False,27.0,True,27.3,True,114,5,86.5,22.8,False,2.6,False,27.2,True,21.4,False,4.39,19.3,9.6,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,3.04,36.4,100.0,6.6,6.9,7.3,37.8,83.8,8.2,8.1,7.3,40.4,82.5,9.3,8.7,7.3,50.0,100.0,,,,5.4,4.84,36,True,0.147,15
B,2,COL,Ryan McMahon,641857,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,7,1.7,False,False,False,False,2,3,1,1,0.7564,261,206,7,0,0.0,19.2,23.4,312,52.9,0.2537,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.8,,29.5,3.2,0.819,0.155,0.168,0.137,0.0,0.287,0.864,1.421,0.107,0.0531,0.2597,0.0924,0.4504,0.0339,25,1,12,0,3,8.0,44.0,0.166,24.0,0.0,22.2,0.297,0.308,0.31,0.0,0.2,0.388,0.0,2.317,28,28,0.166,0.16,25,25,0,3,230.0,110.9,rocket LD 111mph | rocket LD 106mph | double 88mph EV,10.7,FF,29.41,23.6,False,-0.92,False,62.5,0.26,False,89.5,16.0,73.1,44.0,False,8.0,True,16.0,False,14.5,False,111,6,SV(35%):0/0pa  |  FF(34%):4/78pa  |  CH(10%):1/25pa  |  FC(10%):1/27pa,91.3,32.4,73.9,30.6,False,5.4,True,25.2,True,20.8,False,206,10,91.3,31.1,False,3.4,False,21.8,False,13.9,False,4.85,21.8,9.2,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,2.317,56.0,80.0,10.0,10.9,7.3,43.2,88.3,8.5,8.2,7.3,43.2,84.5,9.4,9.4,7.3,66.7,100.0,,,,5.4,6.19,36,True,0.219,15
B,2,COL,Jordan Beck,687597,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,5,1.5,False,False,False,False,3,2,0,0,0.2708,92,52,4,1,25.0,19.2,23.4,312,52.9,0.4181,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,6.2,,41.0,3.2,0.616,0.0,0.0,0.223,0.223,0.0,1.029,1.284,0.0,0.0,0.1944,0.1405,0.4051,0.0,13,0,60,0,2,0.0,23.1,0.144,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,1.037,19,19,0.144,0.137,17,17,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,2.8,FF,25.42,9.7,False,-0.05,False,62.5,0.26,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,15,0,SV(35%):0/0pa  |  FF(34%):1/20pa  |  CH(10%):0/11pa  |  FC(10%):0/3pa,85.4,13.3,72.3,26.7,False,6.7,True,33.3,True,28.3,False,52,0,85.7,19.2,False,3.8,False,15.4,False,18.2,False,0.0,9.6,7.7,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,1.037,30.8,76.9,16.0,9.8,8.0,66.7,80.0,12.4,7.7,7.6,50.0,82.7,11.5,12.2,7.7,33.3,100.0,,,,5.4,1.77,36,True,0.2,15
A,3,HOU,Yordan Alvarez,670541,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,8,2.304,False,False,False,False,1,3,3,1,0.7786,487,362,7,1,14.3,11.3,28.3,53,54.7,0.271,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,66.0,0.0,,14.8,,28.3,4.4,1.182,0.252,0.22,0.349,0.0,0.693,0.912,2.288,0.199,0.0505,0.2715,0.138,0.5253,0.0456,33,0,38,0,3,3.0,42.4,0.268,18.2,0.0,11.7,0.462,0.485,0.443,0.0,0.107,0.355,0.0,5.853,31,31,0.268,0.303,24,30,0,5,341.0,114.8,double 108mph EV | double 82mph EV | double 96mph EV | rocket LD 115mph | deep line drive 341ft 106mph,13.0,FF,26.9,23.1,False,-0.13,False,,0.46,False,89.8,33.3,75.7,42.4,False,3.0,False,18.2,False,14.9,False,202,18,ST(41%):2/24pa  |  FF(31%):12/128pa  |  SI(10%):4/84pa  |  SL(9%):4/55pa,95.9,35.1,76.0,41.6,True,3.5,False,28.7,True,22.0,False,362,26,95.8,37.0,True,3.6,False,25.4,True,20.5,False,7.18,29.0,13.3,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,5.853,60.6,60.6,11.7,10.2,8.0,41.6,78.2,5.6,9.7,7.5,42.3,72.1,7.5,10.4,7.6,,,,,,9.4,10.0,12,False,0.411,1
B,2,HOU,Taylor Trammell,666211,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,7,1.7,False,False,False,False,2,3,1,1,0.7905,181,151,6,0,0.0,11.3,28.3,53,54.7,0.4059,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,59.0,0.0,,8.9,,26.6,3.0,0.646,0.217,0.189,0.077,0.0,0.453,0.809,1.375,0.28,0.0625,0.2132,0.0971,0.4534,0.0922,21,2,3,0,3,14.3,28.6,0.202,19.0,18.2,21.5,0.332,0.318,0.343,0.0,0.353,0.418,0.0,4.073,37,37,0.202,0.181,30,36,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,8.7,FF,28.44,4.6,False,3.63,True,,0.46,False,90.6,23.8,76.4,28.6,False,14.3,True,19.0,False,8.6,False,102,6,ST(41%):0/14pa  |  FF(31%):4/71pa  |  SI(10%):1/17pa  |  SL(9%):1/26pa,93.8,28.4,73.7,26.5,True,3.9,False,22.5,True,16.8,False,151,7,89.2,23.2,False,3.3,False,18.5,False,14.2,False,4.64,23.8,8.6,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,4.073,19.0,76.2,6.0,9.0,7.6,35.3,84.3,6.5,13.3,7.5,36.4,85.4,8.4,12.3,7.7,,,,,,9.4,6.57,12,False,0.247,1
D,0,HOU,Cam Smith,701358,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,1,0.4,False,False,True,False,1,0,0,0,0.2907,402,294,5,2,40.0,11.3,28.3,53,54.7,0.3113,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.9,1.043,0.179,0.156,0.162,0.011,0.357,0.948,1.763,0.257,0.0404,0.2703,0.0911,0.4568,0.0665,22,2,3,0,2,0.0,31.8,0.191,22.7,9.1,17.4,0.291,0.322,0.328,0.0,0.35,0.579,0.0,2.747,24,24,0.191,0.168,22,28,0,1,310.0,93.3,double 93mph EV,4.6,FF,28.78,7.1,False,2.19,True,,0.46,False,90.2,27.3,76.6,31.8,False,9.1,True,18.2,False,12.4,False,225,5,ST(41%):1/36pa  |  FF(31%):3/110pa  |  SI(10%):1/95pa  |  SL(9%):4/53pa,90.0,30.2,76.2,37.3,False,1.8,False,16.0,False,11.8,False,294,7,89.5,29.3,False,2.4,False,15.3,False,11.4,False,2.38,18.7,6.5,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,2.747,54.5,77.3,8.6,10.0,7.6,40.9,80.9,6.6,10.0,7.4,42.5,81.6,8.1,10.8,7.5,,,,,,9.4,5.61,12,False,0.129,1
A,3,KC,Freddy Fermin,666023,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.8,False,False,False,False,3,1,1,1,0.2378,184,54,3,0,0.0,17.1,22.7,375,55.5,0.2094,0.0042,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,7.6,,32.9,3.3,0.829,0.049,0.064,0.185,0.0,0.145,0.613,1.16,0.225,0.0195,0.2528,0.0712,0.3536,0.0686,13,0,13,0,1,0.0,15.4,0.117,53.8,0.0,14.7,0.254,0.282,0.263,0.0,0.077,0.369,0.0,1.716,17,17,0.117,0.12,24,27,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,8.0,CH,27.63,3.7,False,0.64,False,50.0,-0.04,False,94.2,38.5,70.4,15.4,True,7.7,True,30.8,True,12.0,False,44,1,FF(35%):2/58pa  |  CH(28%):0/9pa  |  SI(20%):1/46pa  |  SL(12%):0/28pa,87.8,25.0,69.8,38.6,False,4.5,False,27.3,True,17.4,False,54,2,88.1,27.8,False,3.7,False,25.9,True,14.6,False,3.7,18.5,7.4,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.716,69.2,100.0,15.3,12.0,7.7,52.3,90.9,11.1,10.5,7.5,51.9,88.9,11.9,10.1,7.5,,,,,,4.0,3.76,2,False,0.125,17
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.5,False,False,False,False,2,1,1,2,0.2661,398,91,6,0,0.0,17.1,22.7,375,55.5,0.2149,0.0043,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,9.5,,32.9,4.3,1.178,0.041,0.054,0.284,0.041,0.385,0.366,1.667,0.221,0.0126,0.2745,0.0854,0.3885,0.0516,25,0,44,0,2,0.0,24.0,0.155,20.0,0.0,11.6,0.355,0.381,0.361,0.0,0.091,0.397,0.0,2.523,18,18,0.155,0.166,36,39,0,5,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,16.8,CH,28.88,23.6,False,1.14,False,50.0,-0.04,False,92.0,44.0,75.1,24.0,False,8.0,True,24.0,True,15.5,False,68,1,FF(35%):1/94pa  |  CH(28%):2/38pa  |  SI(20%):1/73pa  |  SL(12%):0/63pa,96.8,51.5,73.2,27.9,True,2.9,False,17.6,False,15.9,False,91,3,95.9,50.5,True,4.4,False,19.8,False,15.9,False,3.3,28.6,9.9,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.523,44.0,72.0,5.5,6.1,6.9,48.5,72.1,4.4,8.7,6.9,51.6,75.8,3.7,8.8,6.9,,,,,,4.0,5.7,2,False,0.145,17
B,2,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,5,1.35,False,False,True,False,2,0,1,2,0.7324,394,106,7,1,14.3,17.1,22.7,375,55.5,0.3153,0.0063,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,6.2,,37.5,3.8,1.288,0.273,0.359,0.371,0.0,0.07,0.655,2.477,0.345,0.0943,0.3387,0.1693,0.6514,0.0907,27,2,4,0,3,11.1,18.5,0.239,33.3,11.1,17.8,0.354,0.374,0.382,0.0,0.37,0.54,0.0,3.772,37,37,0.239,0.216,32,35,0,9,377.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,12.2,CH,34.22,1.1,False,1.1,False,50.0,-0.04,False,92.5,51.9,73.7,18.5,False,11.1,True,18.5,False,4.5,False,71,5,FF(35%):7/97pa  |  CH(28%):2/57pa  |  SI(20%):1/56pa  |  SL(12%):4/49pa,89.7,38.0,75.7,22.5,False,2.8,False,12.7,False,-3.0,False,106,5,88.6,31.1,False,1.9,False,16.0,False,2.9,False,4.72,23.6,10.4,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.772,48.1,63.0,7.1,11.6,7.7,50.7,78.9,6.9,10.7,7.6,55.7,77.4,8.6,11.5,7.7,100.0,100.0,,,,4.0,9.21,2,False,0.29,17
A,3,LAA,Jose Siri,642350,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,7,2.405,False,False,False,False,2,1,3,1,0.2476,135,62,6,1,16.7,17.2,27.9,506,54.3,0.5808,0.0,4.99,1.41,1.54,248.7,6,⬜ Neutral,56.0,0.0,,7.0,,43.1,2.6,0.624,0.228,0.263,0.157,0.0,0.168,1.104,1.466,0.157,0.1017,0.2411,0.1487,0.5661,0.0605,15,2,0,1,2,0.0,33.3,0.262,20.0,22.2,23.7,0.363,0.299,0.38,0.0,0.571,0.555,0.0,5.522,24,24,0.262,0.231,37,40,0,2,349.0,97.7,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV,14.1,FF,23.17,25.0,False,2.02,True,43.6,-0.33,False,100.7,40.0,74.3,33.3,True,20.0,True,20.0,False,17.4,False,47,3,FF(44%):3/36pa  |  CU(19%):0/16pa  |  CH(11%):2/14pa  |  SL(9%):0/14pa,92.3,29.8,72.9,23.4,False,4.3,False,23.4,True,19.0,False,62,5,93.3,32.3,True,4.8,False,27.4,True,22.4,True,8.06,21.0,11.3,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,5.522,73.3,93.3,14.7,9.2,8.0,74.5,70.2,15.1,10.8,7.9,71.0,75.8,14.3,10.3,7.9,,,,,,4.5,10.0,3,False,0.227,24
B,2,LAA,Moisés Ballesteros,694208,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.723,187,13,6,0,0.0,17.2,27.9,506,54.3,0.227,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.6,,35.7,2.9,0.496,0.0,0.0,0.0,0.0,0.362,0.858,0.496,0.0,0.0,0.1692,0.0,0.1692,0.0,23,0,96,0,2,8.7,26.1,0.135,26.1,0.0,15.5,0.283,0.325,0.27,0.0,0.0,0.184,0.0,2.049,27,27,0.135,0.135,15,18,0,4,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph,3.0,CU,31.19,15.5,False,-1.3,False,43.6,-0.33,False,93.6,39.1,71.7,26.1,True,8.7,True,8.7,False,3.6,False,6,0,FF(44%):1/51pa  |  CU(19%):0/16pa  |  CH(11%):0/30pa  |  SL(9%):2/22pa,94.1,16.7,68.5,16.7,False,0.0,False,0.0,False,27.7,False,13,0,88.4,30.8,False,0.0,False,7.7,False,18.4,False,0.0,15.4,7.7,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,2.049,65.2,73.9,2.7,7.4,6.9,83.3,83.3,5.7,7.9,6.4,69.2,84.6,6.8,6.6,6.8,,,,,,4.5,4.52,3,False,0.0,24
C,1,LAA,Josh Lowe,666139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,2,0.39,True,False,True,False,1,1,0,0,0.483,208,30,7,0,0.0,17.2,27.9,506,54.3,0.1605,0.0,4.99,1.41,1.54,248.7,6,⬜ Neutral,56.0,0.0,,7.0,,38.4,3.2,0.787,0.0,0.0,0.262,0.0,0.214,1.525,1.049,0.0,0.0,0.245,0.0817,0.3267,0.0,21,0,34,0,0,0.0,38.1,0.13,19.0,0.0,19.2,0.266,0.289,0.267,0.0,0.059,0.277,0.0,1.034,14,14,0.13,0.14,14,17,0,3,358.0,106.6,rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,2.8,FF,32.5,22.4,False,-1.31,False,43.6,-0.33,False,92.1,14.3,70.9,38.1,False,0.0,False,9.5,False,26.0,True,10,0,FF(44%):2/60pa  |  CU(19%):1/14pa  |  CH(11%):0/28pa  |  SL(9%):1/18pa,86.5,20.0,72.6,10.0,False,0.0,False,20.0,False,20.0,False,30,0,78.1,6.7,False,0.0,False,13.3,False,12.7,False,0.0,16.7,3.3,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,1.034,57.1,85.7,10.7,13.6,7.4,50.0,80.0,18.4,12.0,7.9,63.3,76.7,11.8,10.9,7.4,,,,,,4.5,5.48,3,False,0.1,24
