grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,CHC,Michael Busch,683737,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,6,0.95,False,False,True,False,0,2,1,3,0.4831,400,277,4,0,0.0,19.7,28.9,380.0,59.5,0.3405,0.0613,2.16,🟢 Disciplined,62.0,0.0,,13.5,,23.8,4.4,1.142,0.114,0.124,0.381,0.019,0.418,0.838,1.903,0.0,0.0286,0.2621,0.118,0.4368,0.0,16,0,36,0,0,0.0,25.0,0.15,43.8,0.0,14.5,0.362,0.354,0.371,0.0,0.188,0.404,0.0,2.717,14,14,21,35,0,0,0,0,,9.3,FC,15.53,22.1,False,-0.64,False,43.8,-0.12,False,90.9,25.0,66.6,25.0,False,0.0,False,12.5,False,2.4,False,149,6,FF(48%):4/136pa  |  FC(28%):2/25pa  |  FS(15%):0/10pa  |  CU(9%):0/20pa,90.3,27.5,66.7,33.6,False,2.7,False,27.5,True,18.4,False,277,8,88.2,23.5,False,2.2,False,20.9,False,14.1,False,2.89,20.2,7.6,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,2.717,43.8,93.8,11.6,8.0,6.7,36.2,79.9,12.8,8.6,6.7,40.1,76.5,14.5,10.3,6.9,100.0,0.0,,,,7.1
A+,4,CIN,JJ Bleday,668709,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824331,03:10 PM,COL,CIN,9,2.95,False,False,False,False,5,1,2,1,0.7699,283,202,4,2,50.0,26.0,34.6,335.0,61.2,0.2041,0.0506,2.17,🟢 Disciplined,62.0,0.0,,13.5,,22.8,4.2,0.89,0.303,0.416,0.095,0.0,0.609,0.986,1.893,0.0,0.0988,0.2118,0.0946,0.4505,0.0,16,2,6,0,2,6.2,56.2,0.349,31.2,18.2,12.7,0.369,0.377,0.442,0.0,0.462,0.504,0.0,4.599,52,46,27,31,0,0,0,0,,8.5,FC,15.45,18.1,False,0.59,False,76.0,-0.73,False,95.7,25.0,72.7,56.2,True,6.2,True,31.2,True,24.7,True,115,5,FS(24%):0/18pa  |  FF(22%):5/76pa  |  SI(22%):0/44pa  |  FC(11%):2/23pa,89.0,26.1,73.0,42.6,False,3.5,False,20.9,False,18.6,False,202,11,89.7,27.2,False,3.0,False,20.3,False,22.2,True,5.45,21.3,10.9,1.3728,Calm (↗️ NE),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,4.599,37.5,87.5,13.5,10.5,7.2,34.8,88.7,8.2,9.0,7.0,36.1,85.6,11.1,9.1,7.2,,,,,,2.4
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824331,03:10 PM,COL,CIN,9,2.4,False,False,False,False,3,2,2,2,0.5006,310,214,4,0,0.0,26.0,34.6,335.0,61.2,0.2564,0.0636,2.17,🟢 Disciplined,59.0,0.0,,9.3,,25.9,4.4,1.294,0.24,0.329,0.107,0.077,0.399,0.906,2.275,0.0,0.0748,0.2943,0.0965,0.5174,0.0,20,2,0,1,0,0.0,30.0,0.335,30.0,12.5,15.8,0.385,0.359,0.504,0.0,0.421,0.591,0.0,4.105,37,29,36,41,0,0,0,0,,10.7,FC,21.89,13.7,False,3.12,True,76.0,-0.73,False,95.1,40.0,77.7,30.0,True,0.0,False,25.0,True,12.6,False,133,4,FS(24%):0/14pa  |  FF(22%):8/108pa  |  SI(22%):2/46pa  |  FC(11%):0/16pa,96.2,34.6,74.7,35.3,True,2.3,False,21.1,False,12.8,False,214,8,94.6,32.7,True,2.3,False,20.1,False,11.3,False,3.74,24.3,8.9,1.3728,Calm (↗️ NE),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,4.105,30.0,85.0,10.2,8.5,7.5,34.6,75.9,5.0,8.4,6.7,41.1,79.0,7.0,9.7,6.9,50.0,50.0,,,,2.4
B,2,CIN,Spencer Steer,668715,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824331,03:10 PM,COL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.283,334,246,4,0,0.0,26.0,34.6,335.0,61.2,0.324,0.0804,2.17,🟢 Disciplined,59.0,0.0,,9.5,,25.9,3.9,1.031,0.306,0.42,0.048,0.0,0.433,0.802,1.997,0.0,0.1067,0.2619,0.0899,0.5073,0.0,17,2,0,1,1,0.0,29.4,0.309,47.1,18.2,15.9,0.338,0.337,0.483,0.0,0.375,0.548,0.0,4.221,33,24,30,35,0,0,0,0,,4.6,FF,27.81,14.7,False,1.71,True,76.0,-0.73,False,93.2,47.1,72.5,29.4,True,5.9,True,23.5,True,13.7,False,160,9,FS(24%):0/8pa  |  FF(22%):7/91pa  |  SI(22%):4/93pa  |  FC(11%):0/22pa,90.1,25.6,70.8,42.5,False,4.4,False,15.6,False,17.3,False,246,11,89.7,25.2,False,4.1,False,17.9,False,17.3,False,4.47,19.5,6.9,1.3728,Calm (↗️ NE),93.6,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,4.221,41.2,94.1,12.5,8.7,7.1,38.8,81.2,10.9,7.2,7.1,39.8,82.9,12.5,7.5,7.3,50.0,50.0,,,,2.4
B,2,CLE,Petey Halpin,690984,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,01:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4698,65,47,4,0,0.0,14.5,24.8,145.0,57.2,0.2409,0.0212,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.596,0.0,0.0,0.053,0.053,0.086,0.853,0.755,0.0,0.0,0.2433,0.0433,0.3083,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.234,0.0,0.0,0.246,0.0,0.0,7,7,18,27,0,0,0,0,,6.9,FF,35.58,16.9,False,-0.3,False,35.7,0.27,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(44%):0/23pa  |  SL(35%):0/9pa  |  CH(14%):0/4pa  |  CU(6%):0/5pa,86.0,26.7,66.8,20.0,False,6.7,True,33.3,True,18.3,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,0.8944,Wind Out (⬅️ W),90.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,35.0,0.0,90.0,80.0,13.1,9.6,7.4,50.0,86.7,7.8,13.3,6.9,55.3,85.1,7.9,11.7,6.9,,,,,,8.3
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,PIT,---,824412,07:10 PM,CLE,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6866,306,0,3,1,33.3,,,,,0.1457,0.0,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.881,0.587,0.515,0.0,0.0,0.587,0.587,2.643,0.0,0.1254,0.2143,0.1429,0.6429,0.0,14,2,0,1,2,7.1,35.7,0.379,28.6,33.3,7.5,0.344,0.342,0.424,0.0,0.5,0.463,0.0,0.0,52,48,5,7,0,0,0,0,,0.0,,28.66,18.4,False,-0.86,False,,,False,96.2,42.9,67.7,35.7,True,7.1,True,35.7,True,21.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Crosswind (↙️ SW),82.1,Patchy rain nearby,,,,0.0,0.0,28.6,78.6,8.3,5.9,7.2,,,,,,,,,,,,,,,,
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,PIT,---,824412,07:10 PM,CLE,PIT,3,1.2,False,False,False,False,3,0,0,0,0.6663,294,0,3,1,33.3,,,,,0.1832,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.8,,30.3,3.6,0.558,0.0,0.0,0.0,0.0,0.558,0.279,0.558,0.0,0.0,0.1538,0.0,0.1538,0.0,13,0,36,0,1,7.7,30.8,0.144,30.8,0.0,23.5,0.305,0.295,0.238,0.0,0.0,0.245,0.0,0.0,31,31,4,6,0,0,0,0,,0.0,,37.88,10.5,False,-1.47,False,,,False,91.9,23.1,68.5,30.8,False,7.7,True,23.1,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Crosswind (↙️ SW),82.1,Patchy rain nearby,,,,0.0,0.0,30.8,92.3,12.9,7.9,7.0,,,,,,,,,,,,,,,,
C,1,COL,Troy Johnston,687859,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,1,0.4,False,False,True,False,1,0,0,0,0.4386,284,218,4,0,0.0,16.8,25.4,268.0,51.9,0.0828,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.6,3.5,0.706,0.0,0.0,0.242,0.0,0.56,0.653,0.947,0.0,0.0,0.2016,0.069,0.2706,0.0,12,0,49,0,0,0.0,41.7,0.105,8.3,0.0,12.3,0.348,0.336,0.263,0.0,0.111,0.222,0.0,0.318,13,14,30,35,0,0,0,0,,7.4,SL,25.04,12.1,False,2.99,True,37.0,0.56,False,93.1,50.0,73.5,41.7,True,0.0,False,8.3,False,3.4,False,147,0,SI(34%):0/37pa  |  FF(25%):0/77pa  |  SL(23%):1/41pa  |  CH(17%):0/45pa,88.5,23.1,68.9,36.7,False,0.7,False,12.2,False,12.3,False,218,1,89.7,26.1,False,0.9,False,14.7,False,12.4,False,0.46,28.4,9.2,1.3728,Calm (↗️ NE),93.6,Sunny,🎯 Target,🎯 Target,💥 Hittable,69.7,0.318,50.0,75.0,7.6,10.9,6.8,43.5,76.9,7.5,10.4,6.5,45.0,78.0,9.2,10.2,6.7,0.0,100.0,,,,4.1
B,2,CWS,Munetaka Murakami,808959,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.519,226,152,4,1,25.0,22.1,40.7,86.0,48.8,0.2781,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.7,4.3,0.802,0.333,0.357,0.144,0.0,0.673,1.543,1.943,0.0,0.0832,0.1873,0.1113,0.454,0.0,18,0,19,0,0,0.0,22.2,0.114,0.0,0.0,24.3,0.396,0.377,0.268,0.0,0.067,0.236,0.0,5.324,10,21,36,50,0,0,0,0,,14.3,FF,34.55,8.7,False,1.97,True,30.0,-0.86,False,88.2,22.2,76.2,22.2,False,0.0,False,5.6,False,-3.3,False,92,11,FF(28%):9/79pa  |  FC(20%):2/10pa  |  SL(19%):1/45pa  |  KC(17%):1/3pa,98.6,34.8,73.9,39.1,True,3.3,False,27.2,True,17.8,False,152,15,95.6,30.3,True,2.6,False,22.4,True,12.7,False,9.87,20.4,11.8,1.0712,Wind Out (⬅️ W),86.0,Sunny,🎯 Target,🎯 Target,🎯 Target,17.7,5.324,33.3,72.2,16.5,12.9,7.8,40.2,83.7,15.4,10.4,7.6,44.1,80.9,17.4,10.1,7.8,,,,,,4.7
C,1,CWS,Andrew Benintendi,643217,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,4,0.75,True,False,False,False,0,2,1,1,0.486,261,228,3,1,33.3,22.1,40.7,86.0,48.8,0.1563,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.8,,31.8,3.5,0.808,0.114,0.122,0.299,0.019,0.507,0.661,1.486,0.0,0.0348,0.2309,0.1232,0.4245,0.0,11,0,38,0,0,0.0,45.5,0.174,18.2,0.0,15.7,0.329,0.336,0.383,0.0,0.222,0.438,0.0,1.952,16,15,25,38,0,0,0,0,,9.8,FF,32.03,17.3,False,0.9,False,30.0,-0.86,False,88.8,27.3,71.1,45.5,False,0.0,False,9.1,False,21.0,False,120,6,FF(28%):6/70pa  |  FC(20%):0/20pa  |  SL(19%):0/42pa  |  KC(17%):0/8pa,90.0,30.8,68.6,37.5,False,5.0,True,20.8,False,19.9,False,228,10,89.5,34.2,False,3.5,False,21.5,False,15.3,False,4.39,22.8,10.5,1.0712,Wind Out (⬅️ W),86.0,Sunny,🎯 Target,🎯 Target,🎯 Target,17.7,1.952,36.4,72.7,11.9,10.0,6.7,46.7,83.3,15.4,8.9,6.8,44.3,82.9,16.2,8.4,7.0,,,,,,4.7
C,1,CWS,Braden Montgomery,695731,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,3,0.7,False,False,False,False,1,2,0,0,0.426,121,87,4,0,0.0,22.1,40.7,86.0,48.8,0.3473,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.3,,29.1,4.0,0.857,0.141,0.151,0.175,0.141,0.491,0.341,1.738,0.0,0.0375,0.2124,0.1134,0.4308,0.0,17,1,5,0,0,0.0,41.2,0.238,29.4,10.0,15.7,0.308,0.301,0.328,0.0,0.312,0.365,0.0,2.252,19,24,21,34,0,0,0,0,,11.0,FF,24.43,11.2,False,-0.48,False,30.0,-0.86,False,91.7,23.5,70.2,41.2,False,0.0,False,23.5,True,10.2,False,45,1,FF(28%):1/36pa  |  FC(20%):0/15pa  |  SL(19%):0/11pa  |  KC(17%):0/0pa,93.8,40.0,69.8,51.1,True,2.2,False,15.6,False,9.1,False,87,3,90.7,29.9,False,1.1,False,12.6,False,3.7,False,3.45,20.7,11.5,1.0712,Wind Out (⬅️ W),86.0,Sunny,🎯 Target,🎯 Target,🎯 Target,17.7,2.252,35.3,76.5,4.9,12.4,6.4,33.3,91.1,3.9,10.4,6.2,37.9,87.4,4.6,9.6,6.4,,,,,,4.7
A,3,DET,Jake Rogers,668670,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,6,2.05,False,False,False,False,3,1,2,0,0.2382,92,73,4,2,50.0,20.5,31.5,146.0,56.8,0.1463,0.0105,2.13,🟢 Disciplined,59.0,0.0,,11.8,,27.1,3.1,0.592,0.272,0.314,0.0,0.052,0.597,0.786,1.514,0.0,0.0999,0.1883,0.1033,0.4817,0.0,10,2,4,0,0,0.0,60.0,0.694,40.0,20.0,16.3,0.277,0.255,0.624,0.0,1.0,0.787,0.0,2.185,57,22,22,23,0,0,0,0,,4.6,FF,30.58,30.6,False,0.57,False,52.6,0.67,False,97.6,50.0,71.1,60.0,True,0.0,False,40.0,True,27.3,True,39,1,FF(61%):2/31pa  |  CH(17%):0/8pa  |  SL(12%):0/12pa  |  CU(11%):0/4pa,86.8,20.5,69.5,35.9,False,0.0,False,25.6,True,34.4,False,73,2,85.5,19.2,False,0.0,False,24.7,True,26.9,True,2.74,12.3,5.5,1.1526,Crosswind (↙️ SW),77.1,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,2.185,40.0,70.0,18.6,4.8,7.5,43.6,76.9,18.3,5.5,7.7,42.5,79.5,15.0,10.2,7.4,0.0,0.0,,,,4.8
B,2,DET,Kerry Carpenter,681481,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,7,1.35,True,False,False,False,0,3,2,2,0.2723,213,191,6,0,0.0,20.5,31.5,146.0,56.8,0.1282,0.0092,2.13,⬜ Neutral,56.0,0.0,,7.4,,35.8,3.3,0.369,0.134,0.154,0.05,0.034,0.318,1.419,0.888,0.0,0.0464,0.1109,0.0655,0.2671,0.0,10,0,26,0,0,0.0,20.0,0.234,0.0,0.0,25.4,0.314,0.298,0.141,0.0,0.0,0.07,0.0,3.369,14,14,24,25,0,0,0,0,,11.5,FF,29.24,17.7,False,-0.66,False,52.6,0.67,False,87.3,0.0,66.5,20.0,False,0.0,False,10.0,False,34.7,False,129,8,FF(61%):4/67pa  |  CH(17%):2/27pa  |  SL(12%):1/24pa  |  CU(11%):1/22pa,90.7,29.5,70.4,31.8,False,3.9,False,24.0,True,22.4,True,191,11,90.7,28.8,False,3.7,False,22.5,True,21.3,False,5.76,19.9,8.9,1.1526,Crosswind (↙️ SW),77.1,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,3.369,50.0,80.0,20.8,12.1,7.4,53.5,74.4,16.9,8.8,7.3,54.5,75.4,17.3,9.1,7.3,33.3,66.7,,,,4.8
C,1,DET,Dillon Dingler,693307,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,5,0.85,True,False,False,False,0,2,1,2,0.049,338,230,3,0,0.0,20.5,31.5,146.0,56.8,0.3073,0.0221,2.13,⬜ Neutral,56.0,0.0,,6.1,,34.4,4.1,0.984,0.24,0.277,0.192,0.024,0.457,1.13,1.943,0.0,0.0669,0.2382,0.1103,0.4704,0.0,12,0,52,0,0,0.0,41.7,0.244,25.0,0.0,13.9,0.362,0.359,0.283,0.0,0.0,0.268,0.0,4.369,13,14,24,25,0,0,0,0,,11.2,CH,27.52,10.7,False,-0.75,False,52.6,0.67,False,80.1,0.0,71.1,41.7,False,0.0,False,0.0,False,11.8,False,112,10,FF(61%):5/99pa  |  CH(17%):2/37pa  |  SL(12%):3/30pa  |  CU(11%):2/21pa,91.5,36.6,71.1,30.4,False,5.4,True,32.1,True,22.0,False,230,14,89.2,33.5,False,3.5,False,23.5,True,19.2,False,6.09,25.2,12.2,1.1526,Crosswind (↙️ SW),77.1,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,4.369,33.3,75.0,9.0,10.3,7.3,46.4,77.7,13.5,9.3,7.6,45.7,77.8,12.5,9.7,7.5,33.3,66.7,,,,4.8
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,10,2.8,False,False,False,False,4,2,2,2,0.7863,395,101,4,0,0.0,17.6,29.6,358.0,58.4,0.2775,0.0377,2.27,🟢 Disciplined,62.0,0.0,,14.0,,27.1,4.3,1.241,0.298,0.329,0.205,0.0,0.803,0.42,2.343,0.0,0.0764,0.2882,0.117,0.5439,0.0,19,2,6,0,3,5.3,42.1,0.501,26.3,11.1,11.4,0.466,0.494,0.621,0.0,0.615,0.761,0.0,6.871,63,51,30,35,0,0,0,0,,12.5,FF,26.9,23.1,False,1.01,False,33.3,-0.52,False,95.7,36.8,76.9,42.1,True,5.3,True,31.6,True,30.9,False,60,3,FF(40%):9/104pa  |  CH(24%):3/51pa  |  SI(15%):4/72pa  |  ST(12%):2/20pa,94.0,36.7,73.3,28.3,True,1.7,False,20.0,False,15.1,False,101,7,92.3,34.7,False,3.0,False,23.8,True,15.3,False,6.93,25.7,8.9,1.1024,Wind In (⬇️ S),99.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,90.0,6.871,36.8,68.4,7.5,10.3,7.4,40.0,80.0,4.3,13.1,7.1,46.5,84.2,6.6,13.4,7.4,,,,,,5.6
C,1,HOU,Jeremy Peña,665161,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824169,04:10 PM,HOU,BAL,3,0.74,True,False,True,False,1,1,1,0,0.2855,194,39,4,0,0.0,17.6,29.6,358.0,58.4,0.4651,0.0633,2.27,⬜ Neutral,56.0,0.0,,7.3,,33.8,4.2,1.196,0.098,0.108,0.196,0.0,0.332,0.098,1.687,0.0,0.0256,0.2826,0.0696,0.3987,0.0,19,0,46,0,2,0.0,42.1,0.136,21.1,0.0,12.4,0.339,0.345,0.306,0.0,0.0,0.298,0.0,3.275,12,13,34,40,0,0,0,0,,14.3,CH,23.77,13.3,False,1.43,False,33.3,-0.52,False,90.2,42.1,73.2,42.1,False,5.3,True,15.8,False,9.6,False,28,1,FF(40%):1/41pa  |  CH(24%):0/10pa  |  SI(15%):0/45pa  |  ST(12%):1/16pa,91.7,53.6,72.4,39.3,False,0.0,False,32.1,True,10.4,False,39,1,90.3,43.6,False,0.0,False,25.6,True,11.0,False,2.56,28.2,7.7,1.1024,Wind In (⬇️ S),99.3,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,90.0,3.275,31.6,89.5,10.5,6.4,7.1,50.0,78.6,9.3,5.5,7.1,59.0,79.5,10.1,6.8,7.3,,,,,,5.6
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,11,2.42,True,False,False,False,3,3,3,2,0.5092,333,246,4,0,0.0,15.8,30.8,247.0,51.0,0.2945,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.3,4.0,0.637,0.077,0.068,0.27,0.0,0.456,1.286,1.139,0.0,0.017,0.1597,0.0871,0.2856,0.0,19,0,35,0,0,0.0,36.8,0.143,15.8,0.0,19.5,0.316,0.278,0.278,0.0,0.118,0.254,0.0,2.576,24,26,18,23,0,0,0,0,,7.5,SL,30.95,16.2,False,0.0,False,29.0,-0.86,False,87.7,21.1,73.7,36.8,False,0.0,False,31.6,True,24.4,True,168,5,CH(29%):0/29pa  |  SL(28%):0/58pa  |  FF(20%):4/100pa  |  SI(11%):2/48pa,90.7,24.4,72.5,42.3,False,2.4,False,24.4,True,22.7,True,246,9,90.8,26.0,False,2.8,False,24.0,True,23.2,True,3.66,19.1,8.5,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,54.3,2.576,26.3,94.7,7.1,8.8,7.2,43.5,82.7,4.3,8.0,7.0,43.1,84.6,5.6,8.3,7.1,100.0,100.0,,,,5.7
B,2,KC,Jac Caglianone,695506,L,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,8,1.68,True,False,False,False,2,2,2,2,0.8006,321,232,4,1,25.0,15.8,30.8,247.0,51.0,0.4013,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.3,3.8,1.01,0.199,0.175,0.099,0.033,0.281,0.811,1.773,0.0,0.0461,0.2664,0.0873,0.4673,0.0,16,1,12,0,1,6.2,31.2,0.172,18.8,11.1,18.4,0.349,0.369,0.321,0.0,0.188,0.352,0.0,3.506,36,38,24,28,0,0,0,0,,13.7,FF,34.22,1.1,False,-0.27,False,29.0,-0.86,False,85.5,31.2,76.7,31.2,False,6.2,True,18.8,False,6.1,False,149,7,CH(29%):2/48pa  |  SL(28%):3/43pa  |  FF(20%):7/75pa  |  SI(11%):0/41pa,95.8,38.3,77.0,36.2,True,3.4,False,16.1,False,8.3,False,232,10,94.7,38.4,True,2.2,False,15.1,False,8.3,False,4.31,24.1,9.9,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,54.3,3.506,31.2,93.8,10.2,9.3,7.8,51.0,82.6,8.5,10.5,7.7,50.4,82.8,9.9,10.6,7.9,0.0,100.0,,,,5.7
D,0,KC,Lane Thomas,657041,R,0,False,Griffin Canning,656288,Right,SD,"CH, SL, FF, SI",824088,04:10 PM,KC,SD,2,0.5,False,False,True,False,1,0,0,1,0.2395,256,145,4,0,0.0,15.8,30.8,247.0,51.0,0.4089,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.5,,20.6,3.4,0.753,0.17,0.15,0.17,0.0,0.43,0.802,1.435,0.0,0.0436,0.219,0.0992,0.4174,0.0,17,1,0,1,0,0.0,35.3,0.272,23.5,10.0,11.7,0.336,0.329,0.412,0.0,0.25,0.395,0.0,2.757,23,23,15,20,0,0,0,0,,3.3,FF,35.97,16.8,False,0.7,False,29.0,-0.86,False,97.2,41.2,70.6,35.3,True,0.0,False,5.9,False,-4.2,False,112,5,CH(29%):1/23pa  |  SL(28%):0/27pa  |  FF(20%):4/86pa  |  SI(11%):3/65pa,89.1,23.2,70.7,38.4,False,1.8,False,14.3,False,15.9,False,145,5,88.5,23.4,False,1.4,False,16.6,False,16.9,False,3.45,19.3,9.0,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,54.3,2.757,29.4,88.2,8.5,8.4,6.8,35.7,79.5,8.5,7.0,6.7,39.3,81.4,9.0,6.9,6.8,100.0,100.0,,,,5.7
