grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Sam Huff,669087,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824127,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.2524,9,0,3,1,33.3,23.6,28.1,89.0,60.7,0.0,0.0,1.59,2.6,0.578,0.0,0.0,0.289,0.0,0.0,1.445,0.867,0.0,0.0,0.2222,0.1111,0.3333,0.0,9,0,100.2,33.3,72.3,44.4,True,0.0,False,22.2,True,22.5,True,0,0,FF(45%):0/3pa  |  CH(26%):0/1pa  |  ST(17%):0/0pa  |  SL(9%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
C,1,BOS,Wilyer Abreu,677800,L,0,False,Luis Gil,661563,Right,NYY,"FF, CH, SL",824773,06:45 PM,BOS,NYY,3,0.9,False,False,False,False,3,0,0,0,0.4611,88,0,6,1,16.7,19.5,34.1,41.0,41.5,0.1433,0.0,1.17,3.8,0.6,0.0,0.0,0.0,0.0,0.45,0.9,0.6,0.0,0.0,0.16,0.0,0.16,0.0,25,0,92.0,32.0,74.7,32.0,True,0.0,False,24.0,True,15.9,False,0,0,FF(56%):1/22pa  |  CH(22%):0/15pa  |  SL(21%):1/13pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,3,0.9,False,False,False,False,3,0,0,0,0.2808,89,0,6,1,16.7,19.5,34.1,41.0,41.5,0.3408,0.0,1.17,4.0,0.727,0.182,0.166,0.0,0.0,0.364,1.636,1.273,0.0,0.0414,0.1818,0.0455,0.3182,0.0,22,1,97.0,31.8,76.2,18.2,True,0.0,False,22.7,True,22.6,True,0,0,FF(48%):0/25pa  |  SL(29%):0/8pa  |  CH(19%):1/12pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",824690,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4687,92,0,7,3,42.9,11.1,20.2,99.0,47.5,0.3388,0.0,1.69,4.2,0.859,0.0,0.0,0.143,0.143,0.573,0.859,1.288,0.0,0.0,0.2069,0.069,0.3103,0.0,29,0,90.5,27.6,72.8,31.0,True,0.0,False,24.1,True,22.7,True,0,0,ST(49%):0/12pa  |  SI(27%):0/12pa  |  FF(17%):1/29pa  |  CH(6%):0/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",824690,07:40 PM,CHC,PHI,3,0.9,False,False,False,False,3,0,0,0,0.4822,50,0,6,1,16.7,11.1,20.2,99.0,47.5,0.1758,0.0,1.69,2.8,1.619,0.231,0.24,0.231,0.0,0.231,0.231,2.544,0.0,0.0866,0.5833,0.1667,0.9167,0.0,12,1,91.3,50.0,73.7,25.0,True,0.0,False,25.0,True,16.9,False,0,0,ST(49%):0/1pa  |  SI(27%):0/6pa  |  FF(17%):2/13pa  |  CH(6%):0/8pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
C,1,CHC,Carson Kelly,608348,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, CH, ST, SL",824690,07:40 PM,CHC,PHI,2,0.6,False,False,False,False,2,0,0,0,0.2501,64,0,5,1,20.0,11.1,20.2,99.0,47.5,0.2847,0.0,1.69,3.8,1.115,0.446,0.464,0.0,0.0,0.446,0.669,2.453,0.0,0.1223,0.2941,0.1176,0.6471,0.0,17,2,94.3,35.3,71.5,52.9,True,5.9,True,17.6,False,17.0,False,0,0,FF(36%):0/20pa  |  CH(25%):1/7pa  |  ST(21%):0/6pa  |  SL(10%):0/10pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Steven Matz,571927,Left,TB,"SI, CU, CH",822995,06:40 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.4649,30,0,3,0,0.0,16.5,28.2,85.0,50.6,0.1695,0.0,1.86,2.5,0.5,0.0,0.0,0.25,0.0,0.75,0.5,0.75,0.0,0.0,0.2,0.1,0.3,0.0,10,0,92.6,30.0,76.3,40.0,True,0.0,False,20.0,False,12.6,False,0,0,SI(59%):0/6pa  |  CU(25%):0/1pa  |  CH(13%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
C,1,CLE,José Ramírez,608070,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH",824448,06:10 PM,CLE,HOU,4,1.2,False,False,False,False,4,0,0,0,0.5197,104,0,8,2,25.0,16.7,33.3,72.0,52.8,0.1697,0.0,1.05,4.2,1.09,0.485,0.412,0.242,0.0,1.09,0.606,2.786,0.0,0.0972,0.2571,0.1714,0.6571,0.0,35,4,93.8,37.1,70.6,48.6,True,11.4,True,28.6,True,13.9,False,0,0,FF(52%):4/32pa  |  ST(30%):0/4pa  |  CH(16%):2/23pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
C,1,CLE,Bo Naylor,666310,L,0,False,Ryan Weiss,680802,Right,HOU,"FF, ST, CH",824448,06:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.6803,53,0,5,2,40.0,16.7,33.3,72.0,52.8,0.0369,0.0,1.05,3.4,0.646,0.215,0.183,0.215,0.0,0.0,0.646,1.507,0.0,0.0531,0.1875,0.125,0.4375,0.0,16,1,90.6,37.5,71.1,37.5,True,6.2,True,18.8,False,9.0,False,0,0,FF(52%):0/18pa  |  ST(30%):0/1pa  |  CH(16%):1/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",824369,08:40 PM,COL,SD,4,1.2,False,False,False,False,4,0,0,0,0.6967,59,0,6,0,0.0,15.6,31.1,90.0,52.2,0.0773,0.0,1.64,3.5,0.923,0.154,0.192,0.461,0.0,0.308,0.769,1.845,0.0,0.0544,0.2609,0.1739,0.5217,0.0,23,1,91.5,30.4,70.0,39.1,True,4.3,False,26.1,True,23.7,True,0,0,FF(28%):3/23pa  |  FC(28%):0/3pa  |  CU(17%):1/7pa  |  CH(12%):1/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
B,2,COL,Brett Sullivan,664954,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, CU, CH",824369,08:40 PM,COL,SD,4,1.2,False,False,False,False,4,0,0,0,0.4409,34,0,4,3,75.0,15.6,31.1,90.0,52.2,0.241,0.0,1.64,2.6,0.794,0.0,0.0,0.265,0.0,0.0,0.794,1.059,0.0,0.0,0.3,0.1,0.4,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,0,0,FF(28%):0/14pa  |  FC(28%):0/1pa  |  CU(17%):0/1pa  |  CH(12%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
C,1,COL,Hunter Goodman,696100,R,0,False,Randy Vásquez,681190,Right,SD,"SI, FC, ST, FF",824369,08:40 PM,COL,SD,3,0.9,False,False,False,False,3,0,0,0,0.2976,88,0,6,3,50.0,15.6,31.1,90.0,52.2,0.1874,0.0,1.64,4.1,0.909,0.454,0.568,0.454,0.0,0.303,1.666,2.726,0.0,0.1389,0.2222,0.2222,0.6667,0.0,27,3,97.2,37.0,76.1,14.8,True,3.7,False,22.2,True,28.1,True,0,0,SI(39%):0/8pa  |  FC(20%):1/7pa  |  ST(16%):1/16pa  |  FF(14%):0/26pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),78.4,Partly Cloudy
B,2,CWS,Munetaka Murakami,808959,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, CU",825099,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.4567,93,0,6,5,83.3,29.2,29.2,24.0,54.2,0.3271,0.0,1.86,4.1,1.028,0.587,0.605,0.0,0.0,1.028,1.321,2.79,0.0,0.1472,0.25,0.1429,0.6786,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,0,0,CH(36%):0/11pa  |  FF(22%):3/31pa  |  FC(19%):2/5pa  |  CU(12%):1/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
C,1,CWS,Miguel Vargas,678246,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, SI, FF, SL",825099,09:40 PM,AZ,CWS,3,0.9,False,False,False,False,3,0,0,0,0.2735,92,0,6,5,83.3,29.2,29.2,24.0,54.2,0.2996,0.0,1.86,4.2,0.56,0.28,0.288,0.0,0.0,0.7,0.14,1.399,0.0,0.0687,0.1333,0.0667,0.3333,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,0,0,CH(25%):1/9pa  |  SI(22%):1/23pa  |  FF(17%):1/26pa  |  SL(15%):0/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",824290,06:40 PM,DET,MIL,4,1.2,False,False,False,False,4,0,0,0,0.4361,70,0,5,0,0.0,20.0,20.0,60.0,55.0,0.1066,0.0,1.59,3.7,0.845,0.281,0.259,0.0,0.0,0.845,1.126,1.689,0.0,0.0707,0.2308,0.0769,0.4615,0.0,13,1,95.1,23.1,71.2,53.8,True,0.0,False,30.8,True,27.0,True,0,0,FF(49%):1/16pa  |  SV(45%):0/1pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824290,06:40 PM,DET,MIL,3,0.9,False,False,False,False,3,0,0,0,0.2268,11,0,3,0,0.0,20.0,20.0,60.0,55.0,0.2324,0.0,1.59,3.8,0.691,0.0,0.0,0.345,0.0,0.0,1.382,1.036,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,91.9,18.2,66.1,27.3,True,9.1,True,27.3,True,17.6,False,0,0,FF(65%):0/5pa  |  SV(16%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
D,0,DET,Colt Keith,690993,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV",824290,06:40 PM,DET,MIL,2,0.6,False,False,False,False,2,0,0,0,0.6903,70,0,5,0,0.0,20.0,20.0,60.0,55.0,0.0705,0.0,1.59,3.5,0.494,0.0,0.0,0.0,0.0,0.0,0.494,0.494,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,93.7,50.0,71.1,50.0,True,7.1,True,14.3,False,1.0,False,0,0,FF(49%):0/25pa  |  SV(45%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824448,06:10 PM,CLE,HOU,5,1.5,False,False,False,False,5,0,0,0,0.7304,109,0,8,3,37.5,10.8,19.4,93.0,51.6,0.1782,0.0,1.8,4.1,1.11,0.444,0.377,0.333,0.0,0.444,0.333,2.774,0.0,0.0919,0.2703,0.1892,0.6757,0.0,37,4,95.3,43.2,74.9,32.4,True,10.8,True,32.4,True,20.2,True,0,0,SI(36%):1/19pa  |  SL(29%):2/18pa  |  FF(14%):2/23pa  |  CH(12%):1/8pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, CU, SL",824448,06:10 PM,CLE,HOU,3,0.9,False,False,False,False,3,0,0,0,0.2925,95,0,8,1,12.5,10.8,19.4,93.0,51.6,0.3921,0.0,1.8,3.7,0.362,0.0,0.0,0.121,0.0,0.483,0.604,0.483,0.0,0.0,0.0968,0.0323,0.129,0.0,31,0,90.1,29.0,76.2,35.5,True,6.5,True,29.0,True,11.7,False,0,0,FF(38%):3/30pa  |  CH(36%):0/6pa  |  CU(10%):0/1pa  |  SL(8%):0/14pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
C,1,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7112,27,0,6,1,16.7,17.5,23.7,97.0,57.7,0.2081,0.0225,1.15,3.6,0.452,0.0,0.0,0.226,0.0,0.226,1.13,0.678,0.0,0.0,0.125,0.0625,0.1875,0.0,16,0,89.9,37.5,72.6,56.2,False,6.2,True,31.2,True,17.2,False,0,0,FF(34%):0/10pa  |  KC(31%):0/1pa  |  CH(21%):0/6pa  |  FC(14%):0/1pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
C,1,KC,Vinnie Pasquantino,686469,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,3,0.9,False,False,False,False,3,0,0,0,0.6994,100,0,7,2,28.6,17.5,23.7,97.0,57.7,0.3961,0.0428,1.15,4.3,0.556,0.278,0.228,0.0,0.139,0.418,0.835,1.67,0.0,0.0529,0.129,0.0968,0.3871,0.0,31,2,88.8,38.7,70.2,45.2,False,6.5,True,25.8,True,10.5,False,0,0,FF(34%):0/41pa  |  KC(31%):0/2pa  |  CH(21%):1/10pa  |  FC(14%):0/1pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,2,0.6,False,False,False,False,2,0,0,0,0.496,75,0,5,0,0.0,17.5,23.7,97.0,57.7,0.3822,0.0413,1.15,3.8,1.254,0.179,0.147,0.0,0.179,0.358,0.896,2.15,0.0,0.039,0.3333,0.0952,0.5714,0.0,21,1,99.8,42.9,75.6,28.6,True,0.0,False,19.0,False,6.4,False,0,0,FF(34%):1/24pa  |  KC(31%):0/1pa  |  CH(21%):0/6pa  |  FC(14%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",824045,09:38 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.4248,83,0,7,4,57.1,19.0,28.6,42.0,50.0,0.4692,0.0,0.28,3.6,0.715,0.238,0.269,0.0,0.0,0.357,1.072,1.43,0.0,0.0754,0.2,0.0667,0.4,0.0,30,2,93.1,33.3,72.8,40.0,True,0.0,False,30.0,True,19.4,True,0,0,SI(49%):1/13pa  |  SL(34%):0/11pa  |  FC(15%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,LAA,Mike Trout,545361,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, FC, SL, CH",824045,09:38 PM,LAA,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2513,107,0,8,4,50.0,19.0,28.6,42.0,50.0,0.3276,0.0,0.28,4.2,0.913,0.57,0.644,0.114,0.0,0.913,0.799,2.738,0.0,0.1527,0.2162,0.1622,0.6486,0.0,37,5,94.8,35.1,72.8,51.4,True,5.4,True,29.7,True,23.0,True,0,0,SI(31%):1/14pa  |  FC(30%):0/2pa  |  SL(27%):1/13pa  |  CH(9%):1/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
