grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Carlos Narváez,665966,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,6,1.55,False,False,False,False,1,3,2,0,0.2286,140,28,4,1,25.0,23.9,27.6,134.0,58.2,0.3954,0.0506,2.1,⬜ Neutral,52.0,0.0,,6.2,,34.4,3.3,0.737,0.0,0.0,0.216,0.0,0.108,1.076,0.953,0.0,0.0,0.2219,0.065,0.2869,0.0,13,0,80,0,0,0.0,23.1,0.083,23.1,0.0,26.4,0.252,0.265,0.132,0.0,0.0,0.068,0.0,1.712,9,9,23,26,0,0,0.0,0.0,,8.9,CH,25.96,9.5,False,-0.39,False,70.0,-0.83,False,89.9,7.7,68.7,23.1,False,0.0,False,30.8,True,16.9,False,20,0,FF(50%):0/43pa  |  CH(31%):0/11pa  |  FC(10%):0/8pa  |  SL(6%):0/32pa,94.1,25.0,72.3,20.0,True,0.0,False,25.0,True,23.6,True,28,0,91.8,21.4,False,0.0,False,28.6,True,23.2,True,0.0,28.6,10.7,1.1526,Crosswind (↙️ SW),75.6,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,4,1.3,False,False,True,False,2,1,1,0,0.5067,335,100,7,0,0.0,23.9,27.6,134.0,58.2,0.1478,0.0189,2.1,🟢 Disciplined,59.0,0.0,,10.1,,31.8,4.1,0.956,0.0,0.0,0.213,0.048,0.633,1.033,1.266,0.0,0.0,0.2308,0.0631,0.3056,0.0,30,0,33,0,0,0.0,33.3,0.159,13.3,0.0,14.6,0.332,0.342,0.3,0.0,0.12,0.277,0.0,2.079,21,21,19,22,0,2,333.0,90.5,deep fly ball 333ft 90mph | double 88mph EV,4.0,CH,28.0,20.8,False,-0.73,False,70.0,-0.83,False,91.7,20.0,70.7,33.3,False,0.0,False,26.7,True,19.6,False,49,0,FF(50%):4/91pa  |  CH(31%):0/48pa  |  FC(10%):1/32pa  |  SL(6%):2/50pa,91.5,20.4,72.3,34.7,False,4.1,False,18.4,False,18.0,False,100,2,87.7,26.0,False,2.0,False,19.0,False,13.2,False,2.0,30.0,9.0,1.1526,Crosswind (↙️ SW),75.6,Sunny
D,0,BOS,Anthony Seigler,678011,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824012,09:38 PM,LAA,BOS,1,0.15,False,False,False,False,0,1,0,0,0.3147,49,11,6,0,0.0,23.9,27.6,134.0,58.2,0.2544,0.0326,2.1,🟢 Disciplined,59.0,0.0,,10.2,,27.1,3.5,0.888,0.053,0.061,0.391,0.0,0.729,0.16,1.439,0.0,0.0175,0.2538,0.1269,0.4111,0.0,23,1,14,0,0,0.0,21.7,0.213,26.1,5.9,12.2,0.388,0.315,0.395,0.0,0.25,0.408,0.0,1.877,17,23,24,26,0,0,0.0,0.0,,6.0,FF,23.15,9.8,False,0.57,False,70.0,-0.83,False,90.9,34.8,67.5,21.7,False,0.0,False,17.4,False,8.6,False,8,0,FF(50%):1/22pa  |  CH(31%):0/7pa  |  FC(10%):0/4pa  |  SL(6%):0/3pa,93.2,37.5,66.6,37.5,True,0.0,False,12.5,False,19.3,False,11,0,90.6,27.3,False,0.0,False,18.2,False,21.0,False,0.0,27.3,9.1,1.1526,Crosswind (↙️ SW),75.6,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,11,2.65,False,False,False,False,3,3,2,3,0.7579,131,125,7,0,0.0,15.8,35.4,336.0,58.3,0.2705,0.0357,2.16,🟢 Disciplined,59.0,0.0,,10.5,,26.1,2.5,0.564,0.196,0.214,0.128,0.0,0.323,0.644,1.281,0.0,0.085,0.2232,0.1285,0.5073,0.0,20,3,4,0,2,5.0,45.0,0.411,35.0,27.3,19.8,0.347,0.327,0.457,0.0,0.5,0.517,0.0,5.37,52,42,23,36,0,1,357.0,93.1,deep fly ball 357ft 93mph,10.8,SI,27.44,7.4,False,-0.65,False,52.4,-1.11,False,91.5,25.0,71.6,45.0,False,5.0,True,45.0,True,21.3,False,77,3,FF(25%):2/48pa  |  SI(20%):2/18pa  |  CU(15%):0/5pa  |  ST(15%):0/9pa,93.2,26.0,70.2,40.3,True,3.9,False,24.7,True,20.2,False,125,5,92.0,26.4,False,2.4,False,24.0,True,19.5,False,4.0,18.4,11.2,1.092,Wind Out (↙️ SW),85.0,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,8,1.59,True,False,False,False,1,3,2,2,0.5216,354,242,7,1,14.3,15.8,35.4,336.0,58.3,0.2139,0.0282,2.16,🟢 Disciplined,59.0,0.0,,10.2,,36.6,4.3,0.981,0.248,0.271,0.156,0.043,0.663,1.164,1.967,0.0,0.0629,0.2277,0.1039,0.4568,0.0,31,2,3,0,0,0.0,45.2,0.281,19.4,10.5,18.9,0.4,0.365,0.432,0.0,0.292,0.419,0.0,4.735,27,24,29,42,0,1,300.0,111.1,double 111mph EV,10.7,SI,30.28,17.1,False,0.94,False,52.4,-1.11,False,79.5,16.1,73.2,45.2,False,0.0,False,19.4,False,28.1,False,130,7,FF(25%):5/112pa  |  SI(20%):1/50pa  |  CU(15%):0/18pa  |  ST(15%):3/32pa,91.5,31.5,73.1,35.4,False,1.5,False,25.4,True,26.4,True,242,13,90.3,32.6,False,1.7,False,24.0,True,19.8,False,5.37,25.2,11.6,1.092,Wind Out (↙️ SW),85.0,Sunny
B,2,CHC,Dansby Swanson,621020,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",824658,08:08 PM,CHC,STL,3,1.15,False,False,False,False,2,0,1,0,0.2696,300,212,7,2,28.6,15.8,35.4,336.0,58.3,0.2663,0.0352,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.5,3.9,0.9,0.333,0.364,0.169,0.0,0.434,0.747,2.067,0.0,0.0928,0.2297,0.1282,0.5278,0.0,27,5,2,0,0,0.0,33.3,0.514,22.2,18.2,15.3,0.325,0.303,0.481,0.0,0.593,0.502,0.0,4.65,40,24,26,39,0,0,0.0,0.0,,5.6,SI,20.32,25.7,False,1.41,False,52.4,-1.11,False,94.8,40.7,71.4,33.3,True,0.0,False,37.0,True,20.8,False,129,4,FF(25%):6/90pa  |  SI(20%):2/51pa  |  CU(15%):0/16pa  |  ST(15%):1/28pa,91.4,30.2,71.2,50.4,False,0.8,False,20.2,False,20.5,False,212,10,90.0,27.4,False,0.5,False,22.6,True,17.4,False,4.72,17.9,8.0,1.092,Wind Out (↙️ SW),85.0,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,9,2.15,False,False,False,False,2,3,2,2,0.5032,268,188,8,1,12.5,19.4,29.3,294.0,50.3,0.2984,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.0,,26.7,4.4,0.942,0.188,0.25,0.188,0.0,0.41,1.154,1.694,0.0,0.0574,0.2158,0.0862,0.3881,0.0,37,1,16,0,0,0.0,35.1,0.135,18.9,0.0,15.3,0.371,0.358,0.319,0.0,0.125,0.31,0.0,3.234,26,30,35,45,0,0,0.0,0.0,,13.7,SL,21.89,13.7,False,2.35,True,42.4,-1.09,False,94.2,29.7,75.3,35.1,True,0.0,False,18.9,False,7.0,False,116,6,FF(38%):7/93pa  |  FS(21%):0/12pa  |  SL(16%):2/17pa  |  SI(15%):2/39pa,95.6,33.6,74.0,37.9,True,2.6,False,24.1,True,13.1,False,188,7,94.2,31.4,True,2.7,False,21.3,False,12.1,False,3.72,22.3,8.5,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
B,2,CIN,Sal Stewart,701398,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.258,345,255,8,2,25.0,19.4,29.3,294.0,50.3,0.2864,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.8,,28.0,4.3,1.012,0.274,0.365,0.232,0.0,0.399,1.002,2.067,0.0,0.0852,0.236,0.118,0.4821,0.0,35,3,4,0,1,0.0,31.4,0.278,22.9,12.5,14.2,0.342,0.344,0.369,0.0,0.324,0.399,0.0,3.162,28,25,20,30,0,2,331.0,102.6,deep fly ball 331ft 93mph | rocket LD 103mph,4.7,FF,21.05,5.5,False,0.86,False,42.4,-1.09,False,94.0,31.4,71.1,31.4,True,5.7,True,22.9,True,15.7,False,172,9,FF(38%):6/93pa  |  FS(21%):1/7pa  |  SL(16%):1/43pa  |  SI(15%):5/84pa,91.5,29.1,71.3,37.2,False,2.3,False,17.4,False,10.1,False,255,10,90.4,27.1,False,2.7,False,18.0,False,12.5,False,3.92,20.8,9.0,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
C,1,CIN,Jose Trevino,624431,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824499,07:10 PM,CIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.237,55,48,3,0,0.0,19.4,29.3,294.0,50.3,0.3819,0.0,1.62,⬜ Neutral,52.0,0.0,,2.4,,43.5,3.1,0.917,0.098,0.13,0.24,0.0,0.071,0.526,1.451,0.0,0.0423,0.2984,0.1101,0.4721,0.0,11,1,0,1,0,0.0,18.2,0.26,18.2,20.0,7.3,0.258,0.251,0.442,0.0,0.364,0.547,0.0,1.734,26,22,17,27,0,0,0.0,0.0,,4.7,SL,29.81,2.7,False,-1.95,False,42.4,-1.09,False,95.3,45.5,65.7,18.2,True,0.0,False,27.3,True,6.2,False,28,0,FF(38%):0/8pa  |  FS(21%):0/1pa  |  SL(16%):0/8pa  |  SI(15%):0/13pa,91.3,28.6,67.9,7.1,False,0.0,False,10.7,False,-0.3,False,48,1,84.4,25.0,False,0.0,False,18.8,False,7.1,False,2.08,20.8,6.2,1.3312,Wind Out (⬅️ W),88.1,Patchy light rain in area with thunder
B,2,CLE,Kyle Manzardo,700932,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824415,07:10 PM,CLE,CWS,9,1.72,True,False,False,False,3,3,1,2,0.723,263,204,8,1,12.5,20.4,24.3,304.0,56.2,0.2045,0.0098,2.25,🟢 Disciplined,59.0,0.0,,10.9,,30.9,3.6,0.683,0.146,0.128,0.117,0.0,0.39,1.316,1.239,0.0,0.0355,0.1893,0.073,0.3434,0.0,26,1,9,0,1,3.8,19.2,0.151,15.4,0.0,24.3,0.32,0.297,0.273,0.0,0.125,0.236,0.0,3.05,36,36,24,31,0,0,0.0,0.0,,11.1,KC,37.88,10.5,False,-0.96,False,54.2,-0.71,False,88.6,15.4,66.4,19.2,False,3.8,False,23.1,True,25.7,True,120,5,FF(46%):3/81pa  |  KC(18%):1/7pa  |  SL(18%):1/36pa  |  SI(14%):1/39pa,93.2,28.3,67.9,36.7,True,4.2,False,19.2,False,24.9,True,204,9,90.2,25.5,False,2.9,False,20.1,False,20.7,False,4.41,19.6,7.8,0.8772,Wind Out (↖️ NW),78.0,Moderate rain at times
