grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Gunnar Henderson,683002,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, FF, CH, SL",823873,06:40 PM,MIA,BAL,3,1.02,True,False,False,False,1,2,0,0,0.513,158,0,5,1,20.0,19.7,26.4,193.0,58.0,0.3349,0.0402,1.5,🟢 Disciplined,59.0,0.0,,8.6,,33.3,4.4,0.824,0.106,0.095,0.25,0.026,0.323,1.213,1.445,0.0,0.0217,0.1877,0.0871,0.329,0.0,26,0,87.5,19.2,70.8,15.4,False,0.0,False,19.2,False,15.5,False,108,4,SI(27%):2/37pa  |  FF(23%):1/30pa  |  CH(23%):0/21pa  |  SL(12%):1/20pa,90.2,29.6,72.5,33.3,True,0.0,False,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (➡️ E),80.9,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.5022,146,0,7,1,14.3,17.3,31.2,173.0,57.8,0.2176,0.0244,1.8,🟢 Disciplined,59.0,0.0,,9.1,,25.4,3.8,0.923,0.0,0.0,0.132,0.0,0.604,0.652,1.055,0.0,0.0,0.242,0.0346,0.2766,0.0,32,0,85.4,12.5,72.1,43.8,False,0.0,False,25.0,True,16.1,False,55,0,SI(45%):0/27pa  |  CU(32%):0/6pa  |  CH(18%):0/22pa,90.5,34.5,73.7,36.4,True,1.8,False,23.6,True,10.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,4,1.68,True,False,False,False,0,4,0,0,0.2198,55,0,3,1,33.3,17.3,31.2,173.0,57.8,0.5873,0.0658,1.8,⬜ Neutral,56.0,0.0,,6.3,,25.7,2.9,0.494,0.098,0.09,0.098,0.0,0.101,0.693,0.888,0.0,0.0315,0.1718,0.0684,0.3087,0.0,10,0,74.0,10.0,60.6,40.0,False,0.0,False,10.0,False,13.4,False,19,1,SI(45%):0/13pa  |  CU(32%):0/3pa  |  CH(18%):1/3pa,92.3,36.8,67.9,21.1,True,5.3,True,31.6,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824281,06:40 PM,DET,BOS,3,1.14,False,False,False,False,1,2,0,0,0.2645,122,0,6,0,0.0,17.3,31.2,173.0,57.8,0.5402,0.0605,1.8,⬜ Neutral,56.0,0.0,,5.3,,36.1,3.9,0.82,0.05,0.046,0.05,0.099,0.303,1.028,1.218,0.0,0.0117,0.2102,0.051,0.3122,0.0,25,0,81.0,16.0,69.7,24.0,False,0.0,False,24.0,True,6.6,False,51,1,SI(45%):1/28pa  |  CU(32%):0/11pa  |  CH(18%):0/12pa,85.2,19.6,67.4,19.6,False,5.9,True,25.5,True,12.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
A,3,CHC,Michael Busch,683737,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7226,150,0,7,3,42.9,15.2,27.8,158.0,53.8,0.448,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,26.1,3.9,0.631,0.032,0.033,0.257,0.043,0.494,1.017,1.071,0.0,0.0084,0.1603,0.0844,0.2719,0.0,32,0,93.0,21.9,65.4,37.5,True,3.1,False,31.2,True,22.8,True,80,1,FF(49%):1/56pa  |  CH(22%):0/13pa  |  CU(14%):0/3pa  |  ST(12%):0/8pa,87.2,22.5,63.7,23.8,False,1.2,False,30.0,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A,3,CHC,Seiya Suzuki,673548,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2573,96,0,6,2,33.3,15.2,27.8,158.0,53.8,0.1136,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,21.1,4.3,1.179,0.226,0.235,0.168,0.0,0.613,1.117,2.024,0.0,0.0545,0.2734,0.0914,0.4696,0.0,26,2,91.5,30.8,72.6,50.0,True,3.8,False,23.1,True,21.3,True,51,2,FF(49%):2/31pa  |  CH(22%):0/7pa  |  CU(14%):0/2pa  |  ST(12%):0/11pa,90.8,25.5,72.1,47.1,True,0.0,False,23.5,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824682,07:40 PM,CHC,CIN,6,2.04,False,False,False,False,4,2,0,0,0.7674,39,0,5,0,0.0,15.2,27.8,158.0,53.8,0.4649,0.0,0.0,🟢 Disciplined,59.0,0.0,0.0,11.5,0.0,21.8,2.4,0.606,0.142,0.148,0.261,0.0,0.499,0.356,1.294,0.0,0.0624,0.255,0.17,0.545,0.0,10,1,96.4,40.0,71.4,60.0,True,10.0,True,30.0,True,12.2,False,26,1,FF(49%):1/17pa  |  CH(22%):0/6pa  |  CU(14%):0/1pa  |  ST(12%):0/2pa,93.4,23.1,70.8,53.8,True,3.8,False,19.2,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A+,4,CIN,Will Benson,666181,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7619,61,0,5,2,40.0,23.2,22.5,142.0,51.4,0.2544,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.55,0.224,0.233,0.112,0.051,0.315,0.987,1.436,0.0,0.0831,0.1958,0.1378,0.5115,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,36,2,FF(31%):2/24pa  |  ST(18%):0/2pa  |  FC(16%):0/3pa  |  CH(13%):0/7pa,89.7,19.4,70.6,36.1,False,2.8,False,30.6,True,34.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7501,73,0,7,4,57.1,23.2,22.5,142.0,51.4,0.2903,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.0,0.706,0.099,0.103,0.31,0.0,0.353,0.748,1.313,0.0,0.0339,0.2326,0.1349,0.4326,0.0,25,1,91.9,32.0,70.4,32.0,True,4.0,False,16.0,False,21.0,True,35,1,FF(31%):0/21pa  |  ST(18%):0/1pa  |  FC(16%):0/3pa  |  CH(13%):1/10pa,90.1,34.3,74.0,40.0,True,2.9,False,22.9,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824682,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2368,98,0,6,2,33.3,23.2,22.5,142.0,51.4,0.218,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.3,,19.4,3.8,0.694,0.0,0.0,0.326,0.0,0.343,0.992,1.02,0.0,0.0,0.1848,0.0867,0.2715,0.0,20,0,87.9,40.0,69.9,45.0,False,10.0,True,40.0,True,21.5,True,57,0,FF(31%):0/29pa  |  ST(18%):0/10pa  |  FC(16%):0/7pa  |  CH(13%):0/11pa,93.2,26.3,69.8,38.6,True,1.8,False,26.3,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),54.2,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,7,2.58,False,False,False,False,3,4,0,0,0.6987,157,0,7,1,14.3,,,,,0.2236,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,32.0,4.3,0.838,0.114,0.093,0.267,0.0,0.486,0.505,1.447,0.0,0.022,0.1972,0.0896,0.3404,0.0,31,0,87.3,19.4,67.6,25.8,False,3.2,False,32.3,True,21.2,True,97,4,SI(29%):0/8pa  |  FF(24%):4/44pa  |  SL(18%):0/24pa  |  FC(14%):0/21pa,90.4,29.9,70.0,39.2,True,4.1,False,39.2,True,29.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,7,2.22,True,False,False,False,3,4,0,0,0.7442,83,0,5,3,60.0,,,,,0.045,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.2,,24.7,3.4,0.411,0.0,0.0,0.15,0.0,0.224,0.635,0.561,0.0,0.0,0.1196,0.0435,0.1631,0.0,16,0,89.3,18.8,70.8,25.0,False,6.2,True,18.8,False,27.9,True,60,0,SI(29%):0/10pa  |  FF(24%):0/29pa  |  SL(18%):0/11pa  |  FC(14%):0/10pa,90.8,31.7,70.8,46.7,True,3.3,False,26.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
A,3,CLE,Chase DeLauter,800050,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824119,07:40 PM,KC,CLE,6,2.16,False,False,False,False,3,3,0,0,0.5128,130,0,6,1,16.7,,,,,0.1271,0.0,1.8,🟢 Disciplined,66.0,0.0,,14.0,,20.2,4.0,1.568,0.221,0.181,0.357,0.028,0.578,0.415,2.644,0.0,0.0451,0.3894,0.1507,0.6568,0.0,26,1,91.2,30.8,71.8,38.5,True,0.0,False,15.4,False,19.5,True,94,6,SI(29%):1/18pa  |  FF(24%):2/48pa  |  SL(18%):2/21pa  |  FC(14%):1/7pa,91.3,33.0,71.4,48.9,True,3.2,False,19.1,False,21.0,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (➡️ E),56.7,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,7,2.46,False,False,False,False,4,3,0,0,0.7851,141,0,7,1,14.3,,,,,0.4489,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.1,0.71,0.185,0.209,0.093,0.0,0.556,1.052,1.358,0.0,0.0514,0.1748,0.0685,0.3343,0.0,31,2,90.5,25.8,76.4,25.8,True,3.2,False,25.8,True,20.9,True,85,3,FF(47%):0/46pa  |  SL(22%):2/17pa  |  CH(22%):1/16pa  |  CU(9%):0/6pa,86.8,16.5,75.1,28.2,False,4.7,False,23.5,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,6,2.04,False,False,False,False,4,2,0,0,0.7683,148,0,7,1,14.3,,,,,0.2949,0.0,1.64,🟢 Disciplined,62.0,0.0,,17.5,,21.1,4.3,0.874,0.375,0.424,0.073,0.0,0.749,1.306,2.07,0.0,0.0994,0.2053,0.1051,0.4864,0.0,32,3,96.3,34.4,75.4,37.5,True,6.2,True,28.1,True,17.9,False,106,9,FF(47%):6/59pa  |  SL(22%):1/23pa  |  CH(22%):1/16pa  |  CU(9%):1/8pa,95.9,33.0,73.4,36.8,True,1.9,False,21.7,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
B,2,CWS,Drew Romo,691011,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, SL, CH, CU",824040,09:38 PM,LAA,CWS,4,1.2,True,False,False,False,2,2,0,0,0.3802,21,0,4,2,50.0,,,,,0.9882,0.0,1.64,🟢 Disciplined,62.0,0.0,,20.7,,26.7,2.9,0.458,0.458,0.518,0.0,0.0,0.853,0.529,1.831,0.0,0.1791,0.1585,0.1585,0.6339,0.0,16,3,84.6,18.8,69.2,37.5,False,6.2,True,18.8,False,22.4,True,14,2,FF(47%):2/8pa  |  SL(22%):0/2pa  |  CH(22%):0/4pa  |  CU(9%):0/0pa,83.0,14.3,65.5,28.6,False,7.1,True,14.3,False,27.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),68.8,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,7,2.58,False,False,False,False,3,4,0,0,0.7347,151,0,6,0,0.0,25.3,17.7,79.0,55.7,0.1167,0.0033,1.5,🟢 Disciplined,66.0,0.0,,12.9,,19.7,4.3,1.188,0.035,0.032,0.321,0.0,0.487,0.578,1.615,0.0,0.0076,0.2778,0.0833,0.3778,0.0,27,0,84.8,11.1,69.9,48.1,False,3.7,False,25.9,True,27.4,True,78,1,FF(44%):1/40pa  |  CH(35%):0/18pa  |  FC(12%):0/15pa  |  ST(7%):0/5pa,90.0,29.5,69.9,51.3,True,3.8,False,23.1,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,6,2.04,True,False,False,False,2,4,0,0,0.7251,110,0,7,1,14.3,25.3,17.7,79.0,55.7,0.0905,0.0025,1.5,⬜ Neutral,56.0,0.0,,5.7,,32.3,3.6,0.735,0.217,0.2,0.072,0.097,0.41,1.073,1.652,0.0,0.0552,0.2033,0.1067,0.4567,0.0,21,0,86.6,23.8,68.3,28.6,False,4.8,False,19.0,False,24.6,True,65,6,FF(44%):2/27pa  |  CH(35%):3/22pa  |  FC(12%):0/12pa  |  ST(7%):1/4pa,93.4,36.9,71.5,43.1,True,3.1,False,27.7,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824281,06:40 PM,DET,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2413,118,0,6,4,66.7,25.3,17.7,79.0,55.7,0.3336,0.0093,1.5,⬜ Neutral,56.0,0.0,,5.1,,35.1,3.8,1.043,0.243,0.224,0.327,0.0,0.28,0.607,2.1,0.0,0.0592,0.2763,0.1509,0.5561,0.0,22,1,88.2,36.4,70.6,50.0,False,4.5,False,22.7,True,24.5,True,67,5,FF(44%):2/26pa  |  CH(35%):1/18pa  |  FC(12%):0/8pa  |  ST(7%):2/15pa,91.3,46.3,70.2,32.8,True,6.0,True,25.4,True,12.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.2,Sunny
