grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Willson Contreras,575929,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823539,07:35 PM,NYY,BOS,3,0.9,False,False,False,False,2,0,0,1,0.3193,241,175,6,2,33.3,19.6,26.6,271.0,60.5,0.3925,0.0864,0.46,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.1,1.1,0.158,0.199,0.213,0.0,0.723,0.872,1.788,0.0,0.0482,0.2665,0.09,0.433,0.0,26,1,0,1,0,0.0,26.9,0.248,23.1,7.7,18.3,0.392,0.381,0.481,0.0,0.25,0.512,0.0,5.942,27,27,0,0,0.0,0.0,,3.9,SI,31.64,9.6,False,1.93,True,50.0,0.58,False,94.2,23.1,77.9,26.9,True,0.0,False,11.5,False,24.1,True,131,5,FF(42%):1/71pa  |  SI(25%):7/70pa  |  ST(18%):0/17pa  |  CH(10%):1/26pa,89.3,25.2,75.9,32.8,False,0.8,False,13.0,False,14.9,False,175,8,89.6,25.1,False,1.7,False,13.1,False,14.4,False,4.57,24.6,8.0,1.2589,Quartering Out (↙️ SW),80.0,Patchy light rain in area with thunder
A+,4,CHC,Michael Conforto,624424,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,13,3.4,False,False,False,False,4,3,3,3,0.4709,98,94,5,1,20.0,10.7,18.8,272.0,52.6,0.2475,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,24.0,2.6,0.472,0.088,0.092,0.163,0.0,0.296,0.773,0.9,0.0,0.0356,0.1831,0.0976,0.3491,0.0,12,0,11,0,0,0.0,16.7,0.145,8.3,0.0,20.4,0.374,0.367,0.212,0.0,0.091,0.164,0.0,3.449,27,35,0,0,0.0,0.0,,15.8,SI,16.81,14.2,False,1.52,True,37.5,0.41,False,99.1,41.7,70.0,16.7,True,0.0,False,33.3,True,24.0,True,38,2,SI(40%):2/16pa  |  CU(33%):0/4pa  |  CH(18%):0/14pa  |  FC(7%):0/7pa,95.1,39.5,70.6,47.4,True,7.9,True,21.1,False,17.2,False,94,4,94.9,33.0,True,4.3,False,23.4,True,19.5,False,4.26,21.3,13.8,1.04,Wind Out (↙️ SW),70.3,Sunny
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,10,3.05,False,False,False,False,5,1,2,2,0.7708,261,173,7,2,28.6,10.7,18.8,272.0,52.6,0.257,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,0.895,0.129,0.134,0.181,0.0,0.461,1.051,1.461,0.0,0.0321,0.2148,0.0743,0.3508,0.0,34,3,0,2,2,5.9,32.4,0.301,38.2,10.5,18.4,0.333,0.344,0.453,0.0,0.355,0.505,0.0,2.843,45,26,0,0,0.0,0.0,,10.0,CU,19.98,25.3,False,0.93,False,37.5,0.41,False,94.5,41.2,73.8,32.4,True,5.9,True,29.4,True,26.9,True,57,0,SI(40%):0/33pa  |  CU(33%):0/13pa  |  CH(18%):1/32pa  |  FC(7%):0/10pa,91.3,31.6,74.1,42.1,False,0.0,False,17.5,False,5.9,False,173,6,90.8,34.7,False,1.2,False,22.5,True,19.1,False,3.47,20.2,8.1,1.04,Wind Out (↙️ SW),70.3,Sunny
C,1,CHC,Ian Happ,664023,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,4,0.84,True,False,True,False,1,1,1,1,0.4341,261,189,7,1,14.3,10.7,18.8,272.0,52.6,0.3158,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,25.2,4.4,1.091,0.276,0.287,0.378,0.041,0.536,1.351,2.376,0.0,0.065,0.2473,0.1574,0.5388,0.0,30,3,0,1,0,0.0,26.7,0.413,26.7,13.0,19.9,0.374,0.349,0.478,0.0,0.483,0.534,0.0,4.589,33,30,0,1,333.0,103.8,deep line drive 333ft 104mph | double 104mph EV,12.5,SI,22.77,16.5,False,1.05,False,37.5,0.41,False,96.3,46.7,72.4,26.7,True,0.0,False,16.7,False,7.8,False,71,3,SI(40%):1/25pa  |  CU(33%):0/16pa  |  CH(18%):0/47pa  |  FC(7%):3/12pa,91.9,26.8,70.3,39.4,False,4.2,False,16.9,False,12.0,False,189,11,91.1,25.4,False,3.2,False,16.9,False,16.9,False,5.82,22.2,11.6,1.04,Wind Out (↙️ SW),70.3,Sunny
B,2,CIN,Eugenio Suárez,553993,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,7,1.69,True,False,False,False,1,2,3,1,0.2462,142,35,6,0,0.0,20.7,31.0,271.0,53.5,0.2559,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,28.9,3.9,0.59,0.058,0.056,0.095,0.0,0.4,1.469,0.858,0.0,0.0141,0.1495,0.0387,0.2174,0.0,24,1,10,0,0,0.0,33.3,0.141,8.3,0.0,19.0,0.289,0.286,0.231,0.0,0.143,0.182,0.0,1.529,21,20,0,0,0.0,0.0,,6.5,CH,30.13,12.4,False,-0.12,False,53.8,0.06,False,88.6,16.7,70.6,33.3,False,0.0,False,16.7,False,26.5,True,27,0,FF(31%):1/42pa  |  SL(26%):0/21pa  |  CH(13%):0/12pa  |  SI(11%):0/35pa,93.5,22.2,68.0,29.6,True,0.0,False,18.5,False,25.0,True,35,2,93.6,25.7,True,0.0,False,22.9,True,24.4,True,5.71,20.0,8.6,0.9626,Crosswind (↙️ SW),85.1,Patchy rain nearby
B,2,CIN,Spencer Steer,668715,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,5,1.603,False,False,False,False,1,2,2,0,0.2388,230,58,6,0,0.0,20.7,31.0,271.0,53.5,0.2295,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,24.6,4.0,1.218,0.39,0.375,0.185,0.0,0.507,0.565,2.572,0.0,0.0939,0.3048,0.1439,0.6439,0.0,24,2,3,0,1,0.0,62.5,0.31,25.0,8.3,14.8,0.359,0.35,0.468,0.0,0.4,0.544,0.0,2.193,26,34,0,0,0.0,0.0,,16.0,SL,32.2,18.9,False,0.77,False,53.8,0.06,False,92.5,37.5,70.6,62.5,False,8.3,True,12.5,False,12.1,False,38,4,FF(31%):4/58pa  |  SL(26%):1/30pa  |  CH(13%):2/22pa  |  SI(11%):1/61pa,89.3,31.6,70.1,34.2,False,7.9,True,31.6,True,18.7,False,58,5,91.7,32.8,False,6.9,True,31.0,True,16.1,False,8.62,31.0,17.2,0.9626,Crosswind (↙️ SW),85.1,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,9,1.47,True,False,False,False,3,3,0,3,0.7391,105,1,5,1,20.0,20.7,31.0,271.0,53.5,0.1279,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.549,0.157,0.151,0.132,0.026,0.361,0.859,1.203,0.0,0.0545,0.1974,0.1133,0.433,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.672,44,25,0,0,0.0,0.0,,1.5,FF,25.31,19.3,False,1.86,True,53.8,0.06,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,71,3,FF(31%):2/39pa  |  SL(26%):0/9pa  |  CH(13%):1/14pa  |  SI(11%):0/9pa,90.0,19.7,70.0,47.9,False,2.8,False,25.4,True,26.8,True,1,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,0.9626,Crosswind (↙️ SW),85.1,Patchy rain nearby
A,3,CLE,Petey Halpin,690984,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7566,31,21,5,0,0.0,20.2,26.2,263.0,55.9,0.1614,0.0058,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.605,0.0,0.0,0.075,0.0,0.0,0.478,0.68,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,23,0,0,0.0,0.0,,11.4,FF,33.55,20.3,False,-1.52,False,44.4,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,11,0,FF(38%):0/9pa  |  SL(22%):0/4pa  |  CH(18%):0/2pa  |  SI(13%):0/5pa,89.5,27.3,69.9,45.5,False,0.0,False,45.5,True,27.6,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0612,Wind In (↘️ SE),80.6,Patchy rain nearby
B,2,CLE,José Ramírez,608070,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.4458,275,194,6,0,0.0,20.2,26.2,263.0,55.9,0.2257,0.0081,1.71,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,0.918,0.126,0.134,0.424,0.0,0.47,0.527,1.721,0.0,0.0314,0.2152,0.1291,0.4035,0.0,26,1,4,0,0,0.0,42.3,0.251,42.3,5.9,9.1,0.347,0.381,0.409,0.0,0.32,0.488,0.0,2.904,23,26,0,0,0.0,0.0,,8.6,FF,18.93,21.1,False,0.75,False,44.4,0.0,False,97.7,65.4,70.9,42.3,True,0.0,False,11.5,False,14.2,False,121,3,FF(38%):5/69pa  |  SL(22%):1/36pa  |  CH(18%):2/50pa  |  SI(13%):0/26pa,89.1,28.1,68.6,46.3,False,2.5,False,26.4,True,22.1,True,194,4,88.2,26.8,False,2.1,False,24.2,True,20.7,False,2.06,17.5,8.2,1.0612,Wind In (↘️ SE),80.6,Patchy rain nearby
B,2,CLE,Patrick Bailey,672275,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6443,34,28,3,0,0.0,20.2,26.2,263.0,55.9,0.3671,0.0132,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.562,0.091,0.097,0.281,0.098,0.0,1.131,1.314,0.0,0.0313,0.1818,0.1523,0.425,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.106,29,23,0,0,0.0,0.0,,11.8,FF,32.21,16.9,False,-2.88,False,44.4,0.0,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,22,1,FF(38%):1/14pa  |  SL(22%):0/4pa  |  CH(18%):0/3pa  |  SI(13%):0/6pa,92.4,31.8,73.7,40.9,False,9.1,True,27.3,True,18.8,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.0612,Wind In (↘️ SE),80.6,Patchy rain nearby
C,1,COL,Hunter Goodman,696100,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,3,0.7,False,False,False,False,1,2,0,0,0.3179,238,172,6,2,33.3,11.7,17.2,273.0,47.6,0.3212,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,42.1,4.1,0.799,0.402,0.523,0.178,0.0,0.474,1.276,2.184,0.0,0.1263,0.1928,0.1401,0.5272,0.0,29,3,3,0,0,0.0,34.5,0.399,27.6,13.3,24.8,0.356,0.31,0.44,0.0,0.5,0.499,0.0,4.327,31,20,0,0,0.0,0.0,,8.9,SL,22.0,20.1,False,-0.4,False,,-0.47,False,93.7,31.0,74.6,34.5,True,0.0,False,17.2,False,17.6,False,96,9,FF(52%):3/65pa  |  SL(25%):5/38pa  |  CU(18%):2/22pa,93.8,30.2,73.6,25.0,True,4.2,False,20.8,False,25.0,True,172,11,91.2,27.9,False,2.9,False,19.8,False,19.4,False,6.4,22.1,10.5,1.3005,Crosswind (↙️ SW),75.3,Partly Cloudy
