grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,BOS,Jahmai Jones,663330,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823920,09:10 PM,LAD,BOS,0,0.0,False,False,True,False,0,0,0,0,0.2207,15,2,6,1,16.7,16.6,24.1,457.0,54.3,0.5625,0.0,4.65,1.37,1.35,203.3,5,🟢 Disciplined,59.0,0.0,,11.7,,29.6,1.9,0.4,0.066,0.089,0.334,0.0,0.472,0.669,0.931,0.0,0.047,0.2133,0.2133,0.4967,0.0,10,1,0,1,0,0.0,40.0,0.173,20.0,,24.1,0.282,0.328,0.298,0.0,0.556,0.534,0.0,0.0,19,19,0.173,0.148,14,18,0,2,391.0,105.1,deep fly ball 391ft 101mph | double 101mph EV | double 105mph EV | rocket LD 105mph,1.5,FS,26.64,6.8,False,-1.27,False,50.0,0.32,False,92.9,30.0,64.2,40.0,False,0.0,False,20.0,False,5.2,False,6,0,FS(29%):0/0pa  |  FF(24%):0/5pa  |  FC(14%):0/0pa  |  SI(14%):0/1pa,105.1,16.7,70.4,66.7,False,0.0,False,0.0,False,-17.5,False,2,0,,0.0,False,0.0,False,0.0,False,-44.0,False,0.0,0.0,0.0,1.3416,Crosswind (↙️ SW),91.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,9.05,60.0,80.0,18.2,9.1,7.8,50.0,83.3,17.3,10.0,7.8,50.0,100.0,17.7,,7.3,,,,,,2.6,5.98,1,False,0.25,19
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,7,1.9,False,False,True,False,4,0,0,3,0.7173,453,141,7,1,14.3,15.6,22.1,244.0,49.2,0.1938,0.0,3.0,0.83,1.21,291.3,27,🟢 Disciplined,59.0,0.0,,11.3,,34.3,4.4,1.165,0.163,0.171,0.25,0.107,0.764,1.095,2.119,0.0,0.0391,0.2661,0.1189,0.4839,0.0,35,3,5,0,2,11.4,34.3,0.304,25.7,15.8,19.4,0.407,0.371,0.423,0.0,0.516,0.493,0.0,3.952,50,50,0.304,0.254,12,12,0,8,408.0,107.3,deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | double 106mph EV | dee,4.3,CH,30.28,17.1,False,0.06,False,23.8,-0.51,False,92.9,40.0,74.5,34.3,False,11.4,True,28.6,True,22.7,True,90,1,FC(25%):2/24pa  |  SI(22%):1/64pa  |  FF(18%):5/143pa  |  CH(15%):2/55pa,83.2,24.4,70.4,37.8,False,1.1,False,7.8,False,11.0,False,141,5,85.4,22.7,False,1.4,False,12.8,False,15.8,False,3.55,22.7,5.7,1.05,Wind In (↗️ NE),68.1,Light rain shower,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,3.952,54.3,77.1,14.6,9.2,7.6,33.3,76.7,8.2,15.4,6.7,43.3,77.3,11.8,14.4,7.1,100.0,100.0,,,,6.1,8.02,57,False,0.114,12
B,2,CHC,Michael Conforto,624424,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,5,1.75,False,False,False,False,2,0,3,0,0.434,178,7,6,0,0.0,15.6,22.1,244.0,49.2,0.1803,0.0,3.0,0.83,1.21,291.3,27,🟢 Disciplined,59.0,0.0,,10.5,,27.3,2.6,1.002,0.425,0.446,0.051,0.0,0.628,0.051,2.327,0.0,0.1706,0.3833,0.1819,0.8903,0.0,18,0,17,0,0,0.0,44.4,0.209,27.8,0.0,18.5,0.341,0.316,0.339,0.0,0.071,0.325,0.0,3.785,23,23,0.209,0.226,24,24,0,3,362.0,97.2,double 91mph EV | deep fly ball 362ft 97mph | deep fly ball 350ft 92mph,15.8,FC,27.44,7.4,False,-1.7,False,23.8,-0.51,False,85.1,11.1,69.3,44.4,False,0.0,False,22.2,True,14.3,False,4,1,FC(25%):1/12pa  |  SI(22%):2/23pa  |  FF(18%):3/64pa  |  CH(15%):1/26pa,97.6,50.0,70.0,50.0,False,0.0,False,0.0,False,30.7,False,7,2,98.2,42.9,True,14.3,True,14.3,False,23.8,True,28.57,42.9,28.6,1.05,Wind In (↗️ NE),68.1,Light rain shower,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,3.785,22.2,88.9,10.2,6.1,6.9,25.0,100.0,7.1,7.8,7.2,28.6,100.0,10.5,7.6,7.3,0.0,100.0,,,,6.1,6.58,57,False,1.0,12
C,1,CHC,Miguel Amaya,665804,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",824649,07:15 PM,CHC,NYY,3,0.9,False,False,False,False,2,0,0,1,0.256,163,50,3,1,33.3,15.6,22.1,244.0,49.2,0.2239,0.0,3.0,0.83,1.21,291.3,27,⬜ Neutral,56.0,0.0,,8.0,,28.8,3.3,0.847,0.0,0.0,0.058,0.0,0.444,0.597,0.905,0.0,0.0,0.2572,0.0176,0.2748,0.0,12,0,81,0,1,0.0,25.0,0.118,41.7,0.0,18.4,0.329,0.312,0.331,0.0,0.0,0.355,0.0,0.631,15,15,0.118,0.118,23,23,0,1,358.0,98.2,deep fly ball 358ft 98mph,6.7,SI,36.01,21.6,False,1.03,False,23.8,-0.51,False,93.6,25.0,71.1,25.0,True,8.3,True,16.7,False,21.1,False,37,0,FC(25%):0/16pa  |  SI(22%):1/23pa  |  FF(18%):1/43pa  |  CH(15%):0/17pa,86.4,21.6,70.8,40.5,False,0.0,False,18.9,False,17.0,False,50,0,84.8,20.0,False,0.0,False,18.0,False,18.1,False,0.0,24.0,2.0,1.05,Wind In (↗️ NE),68.1,Light rain shower,⚠️ Tough,⚠️ Tough,🤔 Average,69.0,0.631,41.7,100.0,9.7,7.2,7.2,35.1,75.7,11.1,9.2,7.4,34.0,78.0,9.1,15.5,7.3,0.0,100.0,,,,6.1,3.2,57,False,0.032,12
A,3,CIN,JJ Bleday,668709,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,10,2.32,True,False,False,False,3,3,3,1,0.7599,331,244,6,1,16.7,17.5,27.6,486.0,58.4,0.1769,0.0241,4.74,1.29,1.48,292.7,8,🟢 Disciplined,62.0,0.0,,13.4,,23.0,4.2,0.703,0.199,0.255,0.105,0.0,0.746,0.999,1.407,0.0,0.0604,0.1665,0.072,0.333,0.0,28,1,4,0,2,7.1,42.9,0.225,17.9,0.0,14.2,0.352,0.372,0.338,0.0,0.13,0.263,0.0,3.854,36,36,0.225,0.243,26,26,0,3,398.0,104.7,rocket LD 105mph | deep fly ball 360ft 96mph | deep fly ball 398ft 103mph,10.9,CU,24.93,19.3,False,0.75,False,27.3,0.07,False,86.8,21.4,71.9,42.9,False,7.1,True,25.0,True,19.2,False,131,7,FF(28%):5/91pa  |  CU(27%):2/18pa  |  SL(26%):3/37pa  |  SI(16%):1/50pa,91.8,26.7,72.8,43.5,False,3.8,False,26.0,True,23.9,True,244,13,89.2,26.2,False,3.3,False,22.5,True,22.2,True,5.33,20.1,9.8,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,🤔 Average,🤔 Average,⚠️ Tough,121.7,3.854,39.3,75.0,16.5,7.1,7.4,31.3,90.8,9.6,9.1,7.0,35.2,86.1,11.7,9.1,7.2,,,,,,2.1,8.14,96,False,0.243,21
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,8,1.68,True,False,False,False,2,2,2,2,0.7844,365,262,6,0,0.0,17.5,27.6,486.0,58.4,0.239,0.0325,4.74,1.29,1.48,292.7,8,🟢 Disciplined,59.0,0.0,,10.0,,25.8,4.5,1.02,0.192,0.246,0.223,0.016,0.462,1.389,1.85,0.0,0.0549,0.2283,0.0963,0.4141,0.0,33,1,17,0,3,6.1,39.4,0.225,30.3,7.1,15.6,0.383,0.365,0.386,0.0,0.207,0.397,0.0,3.975,32,32,0.225,0.229,29,29,0,8,362.0,115.7,rocket LD 103mph | deep line drive 362ft 107mph | deep fly ball 356ft 94mph | deep line drive 347ft 98mph | deep fly bal,13.2,SL,21.89,13.7,False,1.02,False,27.3,0.07,False,98.1,39.4,76.0,39.4,True,6.1,True,9.1,False,3.6,False,181,9,FF(28%):9/126pa  |  CU(27%):0/39pa  |  SL(26%):5/25pa  |  SI(16%):2/55pa,95.4,32.6,74.6,38.7,True,2.8,False,18.2,False,9.5,False,262,10,94.0,32.8,True,2.7,False,18.7,False,10.1,False,3.82,22.9,8.4,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,🤔 Average,🤔 Average,⚠️ Tough,121.7,3.975,48.5,75.8,9.1,9.1,7.4,40.9,78.5,6.0,8.8,6.8,43.9,76.7,7.6,9.5,7.0,50.0,50.0,,,,2.1,6.34,96,False,0.207,21
C,1,CIN,Sal Stewart,701398,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",824485,06:40 PM,CIN,PIT,2,0.34,True,False,True,False,1,0,0,1,0.2242,435,325,6,0,0.0,17.5,27.6,486.0,58.4,0.3204,0.0436,4.74,1.29,1.48,292.7,8,🟢 Disciplined,59.0,0.0,,11.0,,28.8,4.3,1.03,0.203,0.26,0.149,0.0,0.565,1.126,1.79,0.0,0.0602,0.2381,0.0815,0.4136,0.0,28,1,8,0,1,0.0,57.1,0.207,25.0,9.1,14.5,0.342,0.333,0.35,0.0,0.125,0.395,0.0,4.286,17,17,0.207,0.222,15,15,0,2,341.0,106.7,deep line drive 341ft 94mph | rocket LD 107mph,4.1,FF,21.05,5.5,False,-1.5,False,27.3,0.07,False,94.5,17.9,64.9,57.1,True,3.6,False,7.1,False,9.4,False,226,12,FF(28%):8/115pa  |  CU(27%):0/21pa  |  SL(26%):2/57pa  |  SI(16%):6/103pa,90.5,27.4,70.7,39.8,False,2.2,False,18.1,False,9.6,False,325,14,89.7,25.2,False,2.8,False,18.8,False,12.0,False,4.31,20.3,9.2,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,🤔 Average,🤔 Average,⚠️ Tough,121.7,4.286,42.9,82.1,9.9,11.7,7.3,40.7,80.5,10.3,8.7,7.4,42.2,82.5,11.9,9.2,7.5,50.0,100.0,,,,2.1,6.79,96,False,0.246,21
B,2,CLE,Kyle Manzardo,700932,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,6,2.1,False,False,False,False,5,0,0,1,0.6936,331,71,5,0,0.0,35.0,37.5,40.0,65.0,0.1827,0.0731,3.84,0.93,1.19,349.7,24,🟢 Disciplined,59.0,0.0,,10.5,,30.5,3.6,0.652,0.258,0.222,0.0,0.0,0.648,0.839,1.428,0.0,0.0611,0.1794,0.0711,0.3928,0.0,20,2,0,2,1,15.0,35.0,0.189,15.0,22.2,24.5,0.309,0.296,0.314,0.0,0.375,0.351,0.0,3.482,45,45,0.189,0.164,15,10,0,1,363.0,100.3,deep fly ball 363ft 100mph,3.0,FF,37.88,10.5,False,0.09,False,,0.0,False,95.0,25.0,67.4,35.0,True,15.0,True,25.0,True,24.0,True,18,1,FF(55%):3/101pa  |  CU(15%):0/16pa  |  CH(12%):0/39pa  |  FC(10%):3/32pa,86.5,11.1,69.9,33.3,False,0.0,False,11.1,False,29.5,False,71,1,84.3,14.1,False,1.4,False,12.7,False,13.3,False,1.41,18.3,2.8,0.86,Quartering In (↗️ NE),73.5,Cloudy,🎯 Target,🎯 Target,🤔 Average,9.0,3.482,30.0,80.0,18.7,10.6,7.4,44.4,88.9,16.8,6.8,7.3,49.3,71.8,16.9,9.4,7.2,,,,,,,,41,False,0.214,2
B,2,CLE,José Ramírez,608070,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,6,1.55,False,False,False,False,2,2,1,1,0.431,317,88,5,0,0.0,35.0,37.5,40.0,65.0,0.2144,0.0858,3.84,0.93,1.19,349.7,24,🟢 Disciplined,63.0,0.0,,11.7,,30.1,4.3,0.995,0.207,0.178,0.155,0.0,0.263,0.315,1.772,0.0,0.0414,0.231,0.0843,0.4116,0.0,28,0,55,0,0,0.0,35.7,0.159,42.9,0.0,10.1,0.331,0.362,0.311,0.0,0.0,0.207,0.0,3.214,19,19,0.159,0.159,22,17,0,3,360.0,101.4,deep line drive 347ft 99mph | rocket LD 101mph | deep line drive 360ft 97mph,9.4,FF,24.52,37.5,False,-1.6,False,,0.0,False,83.0,21.4,66.3,35.7,False,0.0,False,21.4,False,22.5,True,54,4,FF(55%):6/82pa  |  CU(15%):0/18pa  |  CH(12%):2/53pa  |  FC(10%):1/34pa,94.8,48.1,72.4,31.5,True,3.7,False,24.1,True,20.6,False,88,5,95.4,45.5,True,2.3,False,19.3,False,15.2,False,5.68,27.3,11.4,0.86,Quartering In (↗️ NE),73.5,Cloudy,🎯 Target,🎯 Target,🤔 Average,9.0,3.214,57.1,78.6,9.7,7.2,7.2,40.7,83.3,5.8,6.4,7.4,40.9,83.0,5.9,6.5,7.5,,,,,,,,41,False,0.3,2
D,0,CLE,Chase DeLauter,800050,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CU, CH, FC",824405,07:15 PM,CLE,AZ,1,0.15,False,False,True,False,0,1,0,0,0.4965,358,108,5,0,0.0,35.0,37.5,40.0,65.0,0.1587,0.0635,3.84,0.93,1.19,349.7,24,🟢 Disciplined,63.0,0.0,,10.4,,21.0,4.2,1.107,0.117,0.101,0.174,0.058,0.576,0.868,1.749,0.0,0.0238,0.2617,0.0826,0.4134,0.0,26,0,44,0,0,0.0,57.7,0.143,15.4,0.0,8.4,0.344,0.341,0.334,0.0,0.053,0.278,0.0,1.931,12,12,0.143,0.159,16,12,0,2,395.0,107.1,deep line drive 395ft 107mph | double 107mph EV | deep fly ball 357ft 96mph,5.0,FF,28.66,18.4,False,-0.25,False,,0.0,False,92.8,30.8,70.2,57.7,False,0.0,False,3.8,False,8.1,False,47,2,FF(55%):5/118pa  |  CU(15%):0/14pa  |  CH(12%):0/38pa  |  FC(10%):1/24pa,89.7,31.9,71.3,46.8,False,2.1,False,19.1,False,15.4,False,108,2,88.4,29.6,False,1.9,False,12.0,False,8.7,False,1.85,34.3,9.3,0.86,Quartering In (↗️ NE),73.5,Cloudy,🎯 Target,🎯 Target,🤔 Average,9.0,1.931,50.0,61.5,4.3,9.9,7.3,27.7,89.4,2.1,9.6,6.9,34.3,84.3,2.8,8.7,7.0,,,,,,,,41,False,0.238,2
A,3,COL,Mickey Moniak,666160,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,9,2.033,True,False,False,False,2,3,2,2,0.7615,235,186,4,2,50.0,17.1,20.9,263.0,49.4,0.2642,0.0,5.23,1.36,1.53,325.0,6,⬜ Neutral,56.0,0.0,,5.3,,42.4,3.7,0.94,0.258,0.354,0.189,0.046,0.235,1.195,1.994,0.0,0.0969,0.2574,0.1349,0.546,0.0,17,1,4,0,3,5.9,29.4,0.28,11.8,11.1,20.9,0.383,0.306,0.379,0.0,0.267,0.343,0.0,3.921,35,35,0.28,0.282,24,28,0,2,336.0,97.8,deep fly ball 336ft 98mph | double 66mph EV,13.2,SL,25.43,24.1,False,-0.85,False,32.1,-0.43,False,88.2,17.6,73.4,29.4,False,5.9,True,17.6,False,16.1,False,104,8,SI(30%):0/35pa  |  FF(27%):6/63pa  |  SL(24%):2/27pa  |  CU(10%):1/14pa,92.4,35.6,73.3,31.7,False,2.9,False,28.8,True,22.4,True,186,12,91.2,32.3,False,2.7,False,25.8,True,20.9,False,6.45,28.0,14.5,1.3728,Wind In (➡️ E),94.0,Sunny,💥 Hittable,💥 Hittable,🎯 Target,66.3,3.921,70.6,76.5,11.0,9.2,7.6,51.0,82.7,11.6,9.3,7.6,53.2,84.9,13.4,9.0,7.8,,,,,,5.3,9.82,1,False,0.34,11
B,2,COL,Brett Sullivan,664954,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",824326,08:10 PM,COL,KC,9,1.35,True,False,False,False,0,3,2,4,0.5405,136,104,4,0,0.0,17.1,20.9,263.0,49.4,0.2974,0.0,5.23,1.36,1.53,325.0,6,⬜ Neutral,56.0,0.0,,4.8,,34.6,3.0,0.635,0.064,0.088,0.064,0.0,0.16,0.584,0.89,0.0,0.0292,0.2116,0.0426,0.2968,0.0,10,0,40,0,0,0.0,20.0,0.162,10.0,0.0,12.5,0.278,0.255,0.277,0.0,0.0,0.265,0.0,2.44,13,13,0.162,0.162,27,31,0,0,0.0,0.0,,6.1,FF,30.06,25.5,False,1.89,True,32.1,-0.43,False,83.7,10.0,70.8,20.0,False,0.0,False,10.0,False,31.5,False,61,2,SI(30%):0/21pa  |  FF(27%):2/47pa  |  SL(24%):0/8pa  |  CU(10%):0/7pa,87.4,23.0,68.0,39.3,False,1.6,False,23.0,True,23.7,True,104,4,86.0,22.1,False,1.9,False,26.0,True,21.8,False,3.85,18.3,8.7,1.3728,Wind In (➡️ E),94.0,Sunny,💥 Hittable,💥 Hittable,🎯 Target,66.3,2.44,40.0,70.0,5.2,6.4,7.4,42.6,77.0,7.5,8.8,7.2,40.4,80.8,9.7,8.8,7.3,50.0,100.0,,,,5.3,4.07,1,False,0.145,11
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,11,3.205,False,False,False,False,3,3,3,2,0.7165,280,188,7,0,0.0,16.2,22.6,439.0,54.9,0.2476,0.0,3.7,1.24,1.17,246.0,10,🟢 Disciplined,62.0,0.0,,17.8,,22.1,4.3,1.031,0.47,0.479,0.163,0.0,0.729,1.245,2.605,0.0,0.1111,0.2387,0.1467,0.6032,0.0,33,3,4,0,2,9.1,36.4,0.324,27.3,14.3,24.3,0.404,0.386,0.418,0.0,0.393,0.481,0.0,5.651,44,44,0.324,0.309,27,27,0,4,389.0,106.1,deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | deep fly ball 389ft 102mph | double 106mph EV | roc,12.6,FF,34.55,8.7,False,-1.72,False,55.6,-0.21,False,95.8,39.4,67.8,36.4,True,9.1,True,18.2,False,18.1,False,118,14,FC(35%):2/12pa  |  FF(24%):10/102pa  |  SI(24%):1/27pa  |  CH(11%):2/25pa,94.7,32.2,72.8,39.0,True,2.5,False,26.3,True,16.6,False,188,18,95.6,29.8,True,3.7,False,22.3,True,15.3,False,9.57,20.7,12.8,1.02,Crosswind (⬅️ W),82.4,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,110.3,5.651,36.4,84.8,16.3,9.7,7.5,38.1,83.9,16.8,9.9,7.7,42.6,80.3,17.8,10.2,7.8,,,,,,6.6,10.0,24,True,0.464,20
A,3,CWS,Miguel Vargas,678246,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2732,432,297,7,1,14.3,16.2,22.6,439.0,54.9,0.1854,0.0,3.7,1.24,1.17,246.0,10,🟢 Disciplined,62.0,0.0,,12.6,,22.2,4.3,0.769,0.171,0.174,0.253,0.0,0.585,0.88,1.534,0.0,0.0401,0.1773,0.0977,0.3535,0.0,33,1,17,0,2,0.0,33.3,0.222,24.2,0.0,11.8,0.359,0.388,0.343,0.0,0.138,0.268,0.0,3.229,24,24,0.222,0.24,19,19,0,4,355.0,109.1,double 101mph EV | rocket LD 101mph | deep line drive 355ft 106mph | rocket LD 109mph | rocket LD 102mph,5.5,FF,31.64,8.3,False,-0.03,False,55.6,-0.21,False,94.4,36.4,74.1,33.3,True,6.1,True,21.2,False,27.5,True,204,9,FC(35%):2/27pa  |  FF(24%):6/146pa  |  SI(24%):4/95pa  |  CH(11%):2/37pa,91.4,28.9,74.8,44.6,False,3.9,False,26.5,True,23.2,True,297,12,89.6,28.6,False,4.7,False,26.3,True,20.8,False,4.04,20.5,10.8,1.02,Crosswind (⬅️ W),82.4,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,110.3,3.229,45.5,78.8,13.6,9.2,7.8,31.4,83.8,12.0,7.8,7.7,36.4,84.5,12.9,7.8,7.8,,,,,,6.6,7.97,24,True,0.241,20
B,2,CWS,Sam Antonacci,803011,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822944,04:10 PM,TB,CWS,5,1.4,False,False,False,False,2,1,1,1,0.493,345,270,7,2,28.6,16.2,22.6,439.0,54.9,0.3019,0.0,3.7,1.24,1.17,246.0,10,⬜ Neutral,56.0,0.0,,7.6,,22.6,4.0,1.118,0.152,0.155,0.254,0.0,0.469,0.635,1.829,0.0,0.0387,0.2778,0.1011,0.4547,0.0,22,1,2,0,0,0.0,13.6,0.151,31.8,7.1,10.1,0.345,0.353,0.357,0.0,0.25,0.436,0.0,2.002,28,28,0.151,0.136,27,27,0,4,382.0,102.9,deep fly ball 382ft 101mph | double 100mph EV | double 103mph EV | deep fly ball 379ft 93mph,8.6,SI,17.32,9.5,False,1.02,False,55.6,-0.21,False,93.1,36.4,70.1,13.6,True,0.0,False,18.2,False,13.2,False,207,7,FC(35%):0/36pa  |  FF(24%):6/111pa  |  SI(24%):1/69pa  |  CH(11%):0/40pa,88.7,29.5,69.0,41.5,False,2.4,False,18.4,False,13.2,False,270,7,88.3,27.8,False,1.9,False,18.5,False,13.2,False,2.59,25.6,7.4,1.02,Crosswind (⬅️ W),82.4,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,110.3,2.002,22.7,95.5,5.9,10.3,6.6,32.4,84.5,9.7,9.4,6.7,33.3,84.4,9.6,9.4,6.7,,,,,,6.6,3.3,24,True,0.174,20
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,11,2.35,False,False,False,False,2,3,2,4,0.5022,438,310,6,1,16.7,21.6,21.6,306.0,48.0,0.175,0.0,5.72,1.58,1.53,233.0,3,🟢 Disciplined,66.0,0.0,,13.8,,18.4,4.5,1.106,0.015,0.015,0.166,0.015,0.57,0.536,1.348,0.0,0.0034,0.2464,0.0438,0.3003,0.0,31,0,39,0,0,0.0,48.4,0.139,25.8,0.0,8.9,0.366,0.366,0.357,0.0,0.0,0.311,0.0,1.143,22,22,0.139,0.139,18,19,0,2,357.0,98.1,deep fly ball 346ft 97mph | deep fly ball 357ft 98mph,6.5,FF,21.8,19.0,False,0.27,False,24.0,0.48,False,86.8,22.6,70.3,48.4,False,0.0,False,29.0,True,18.5,False,193,1,FF(38%):2/133pa  |  ST(30%):0/24pa  |  CH(19%):0/61pa  |  FC(8%):0/40pa,87.3,22.8,70.7,51.3,False,1.0,False,25.4,True,23.7,True,310,7,88.7,27.7,False,0.6,False,25.2,True,20.1,False,2.26,25.5,7.4,1.007,Crosswind (↙️ SW),95.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,68.3,1.143,25.8,80.6,13.6,10.4,6.9,28.5,85.5,14.1,10.3,6.8,28.7,85.5,14.3,9.9,6.8,,,,,,5.2,3.18,1,False,0.099,8
B,2,DET,Eduardo Valencia,680664,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,6,1.7,False,False,False,False,2,0,2,2,0.2709,24,12,2,0,0.0,21.6,21.6,306.0,48.0,0.2299,0.0,5.72,1.58,1.53,233.0,3,⬜ Neutral,52.0,0.0,,0.0,,35.3,2.8,1.266,0.178,0.179,0.0,0.0,0.0,0.785,1.801,0.0,0.064,0.4523,0.0636,0.6432,0.0,11,2,6,0,2,0.0,45.5,0.542,27.3,,16.7,0.564,0.382,0.563,0.0,0.545,0.543,0.0,8.0,45,45,0.542,0.542,23,24,0,0,0.0,0.0,,7.6,ST,29.01,15.5,False,0.57,False,24.0,0.48,False,90.8,36.4,73.3,45.5,False,9.1,True,36.4,True,9.8,False,6,0,FF(38%):1/5pa  |  ST(30%):0/0pa  |  CH(19%):0/4pa  |  FC(8%):0/3pa,98.1,50.0,71.5,33.3,False,0.0,False,16.7,False,11.2,False,12,2,88.5,41.7,False,8.3,True,25.0,True,12.0,False,16.67,41.7,16.7,1.007,Crosswind (↙️ SW),95.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,68.3,8.0,45.5,72.7,16.5,9.1,8.0,50.0,100.0,15.7,11.2,7.9,50.0,66.7,17.4,11.0,8.1,0.0,100.0,,,,5.2,10.0,1,False,0.0,8
