grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,6,1.3,False,False,False,False,1,3,1,1,0.4778,223,146,5,0,0.0,16.7,26.0,323.0,55.7,0.352,0.0099,2.13,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,0.789,0.136,0.175,0.273,0.034,0.483,0.771,1.539,0.0,0.0419,0.1881,0.1056,0.3669,0.0,20,0,29,0,0,0.0,30.0,0.204,25.0,0.0,7.2,0.347,0.339,0.198,0.0,0.0,0.079,0.0,3.594,18,20,0,0,0.0,0.0,,7.8,FF,37.86,6.2,False,-1.47,False,50.0,-0.16,False,78.9,10.0,69.3,30.0,False,0.0,False,20.0,False,-1.4,False,80,4,FS(30%):0/6pa  |  FF(27%):2/79pa  |  CU(16%):0/13pa  |  FC(13%):3/16pa,91.7,35.0,70.8,38.8,False,5.0,True,26.2,True,16.8,False,146,5,89.9,32.2,False,3.4,False,21.9,False,14.4,False,3.42,23.3,12.3,1.29,Crosswind (↙️ SW),70.0,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,5,0.9,False,False,False,False,0,3,1,1,0.2648,325,238,6,0,0.0,16.7,26.0,323.0,55.7,0.2297,0.0064,2.13,🟢 Disciplined,59.0,0.0,,8.7,,25.7,4.3,0.905,0.288,0.372,0.118,0.0,0.678,1.109,1.889,0.0,0.0858,0.2087,0.0937,0.4355,0.0,25,1,13,0,2,0.0,48.0,0.226,16.0,10.0,18.5,0.342,0.377,0.41,0.0,0.211,0.445,0.0,3.562,17,25,0,0,0.0,0.0,,9.5,FF,27.95,7.5,False,0.64,False,50.0,-0.16,False,91.1,20.0,75.1,48.0,False,4.0,False,4.0,False,-4.7,False,99,8,FS(30%):0/3pa  |  FF(27%):7/81pa  |  CU(16%):1/31pa  |  FC(13%):1/21pa,94.2,34.3,73.5,35.4,True,6.1,True,26.3,True,19.9,False,238,12,94.9,34.5,True,4.2,False,18.5,False,13.4,False,5.04,21.8,9.2,1.29,Crosswind (↙️ SW),70.0,Sunny
D,0,BOS,Connor Wong,657136,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823126,10:10 PM,SEA,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2212,92,68,3,0,0.0,20.9,31.2,292.0,52.4,0.1683,0.0,0.83,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.88,0.0,0.0,0.275,0.0,0.631,0.906,1.155,0.0,0.0,0.2596,0.0813,0.3408,0.0,10,0,999,0,0,0.0,60.0,0.101,20.0,,13.0,0.32,0.304,0.364,0.0,0.0,0.389,0.0,0.0,12,15,0,0,0.0,0.0,,3.3,CH,25.47,4.7,False,-0.51,False,43.8,-1.0,False,93.8,20.0,67.3,60.0,True,0.0,False,0.0,False,9.8,False,48,0,SI(40%):0/27pa  |  FF(27%):0/24pa  |  CH(13%):0/7pa  |  ST(9%):0/11pa,83.3,25.0,71.5,29.2,False,0.0,False,12.5,False,3.4,False,68,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,1.0,Quartering Out (↙️ SW),72.3,Sunny
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,7,2.15,False,False,False,False,4,0,1,2,0.7135,316,100,6,4,66.7,16.9,31.6,272.0,56.6,0.2675,0.0171,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.57,0.366,0.373,0.209,0.105,0.471,0.942,3.088,0.0,0.0891,0.375,0.1625,0.7375,0.0,28,4,0,3,2,3.6,28.6,0.53,32.1,26.7,18.4,0.373,0.355,0.571,0.0,0.654,0.645,0.0,4.427,62,23,0,0,0.0,0.0,,6.4,SL,19.98,25.3,False,1.09,False,52.4,-0.63,False,96.6,57.1,73.6,28.6,True,3.6,False,35.7,True,24.5,True,52,3,SI(36%):1/46pa  |  SL(27%):5/42pa  |  FC(23%):1/12pa  |  CH(9%):1/42pa,90.7,36.5,72.1,28.8,False,3.8,False,11.5,False,5.1,False,100,4,89.0,29.0,False,2.0,False,16.0,False,16.1,False,4.0,26.0,6.0,1.0185,Wind Out (↖️ NW),62.2,Sunny
A,3,CHC,Michael Busch,683737,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,7,1.95,False,False,False,False,3,2,1,1,0.724,324,96,6,0,0.0,16.9,31.6,272.0,56.6,0.3726,0.0238,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.814,0.146,0.149,0.146,0.046,0.93,0.914,1.489,0.0,0.037,0.2021,0.0839,0.37,0.0,26,1,16,0,1,11.5,38.5,0.189,26.9,9.1,15.7,0.352,0.351,0.38,0.0,0.211,0.386,0.0,2.277,39,16,0,0,0.0,0.0,,6.4,FC,32.17,21.6,False,0.27,False,52.4,-0.63,False,87.1,23.1,65.5,38.5,False,11.5,True,26.9,True,16.8,False,57,2,SI(36%):2/63pa  |  SL(27%):1/38pa  |  FC(23%):1/19pa  |  CH(9%):0/36pa,86.9,28.1,64.3,43.9,False,7.0,True,15.8,False,3.7,False,96,2,86.9,28.1,False,4.2,False,18.8,False,11.2,False,2.08,19.8,5.2,1.0185,Wind Out (↖️ NW),62.2,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824665,02:20 PM,CHC,TOR,4,1.05,False,False,False,False,1,2,1,0,0.2612,190,66,3,0,0.0,16.9,31.6,272.0,56.6,0.426,0.0273,2.0,🟢 Disciplined,59.0,0.0,,9.6,,28.3,3.8,1.058,0.149,0.152,0.269,0.0,0.566,0.686,1.773,0.0,0.0401,0.2803,0.1106,0.4697,0.0,11,0,10,0,0,0.0,36.4,0.114,45.5,0.0,12.1,0.33,0.325,0.287,0.0,0.1,0.259,0.0,1.681,11,31,0,0,0.0,0.0,,12.5,SI,39.92,19.4,False,1.09,False,52.4,-0.63,False,88.3,18.2,72.1,36.4,False,0.0,False,27.3,True,18.5,False,33,2,SI(36%):0/46pa  |  SL(27%):0/42pa  |  FC(23%):1/10pa  |  CH(9%):1/13pa,93.4,36.4,72.6,45.5,True,3.0,False,24.2,True,9.7,False,66,3,92.7,39.4,False,4.5,False,25.8,True,15.7,False,4.55,30.3,10.6,1.0185,Wind Out (↖️ NW),62.2,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.4876,191,140,6,0,0.0,17.9,26.0,312.0,59.6,0.1875,0.0345,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.924,0.348,0.438,0.19,0.033,0.882,0.446,2.224,0.0,0.1018,0.2147,0.1327,0.5168,0.0,25,2,4,0,0,0.0,48.0,0.328,28.0,6.2,11.5,0.404,0.393,0.394,0.0,0.389,0.423,0.0,5.094,32,28,0,0,0.0,0.0,,14.0,ST,17.39,15.4,False,-1.15,False,57.1,0.43,False,90.1,28.0,70.5,48.0,False,0.0,False,28.0,True,21.3,False,86,7,FF(41%):4/45pa  |  SI(25%):0/24pa  |  ST(17%):1/12pa  |  CH(10%):2/38pa,90.7,29.1,74.1,45.3,False,5.8,True,25.6,True,24.3,True,140,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,1.2584,Wind Out (↖️ NW),87.2,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2432,270,210,6,0,0.0,17.9,26.0,312.0,59.6,0.2855,0.0525,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.7,0.073,0.092,0.291,0.0,0.629,1.138,1.21,0.0,0.0228,0.1741,0.0905,0.3007,0.0,22,0,28,0,0,0.0,50.0,0.193,27.3,0.0,14.8,0.308,0.322,0.35,0.0,0.118,0.316,0.0,2.629,22,20,0,0,0.0,0.0,,5.2,FF,29.93,7.9,False,0.26,False,57.1,0.43,False,99.3,27.3,69.4,50.0,True,0.0,False,22.7,True,25.3,True,144,4,FF(41%):2/78pa  |  SI(25%):2/52pa  |  ST(17%):1/36pa  |  CH(10%):0/21pa,88.7,25.0,70.6,37.5,False,3.5,False,20.1,False,18.2,False,210,5,88.8,25.2,False,3.3,False,21.9,False,19.0,False,2.38,17.6,8.6,1.2584,Wind Out (↖️ NW),87.2,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823532,01:35 PM,NYY,CIN,2,0.8,False,False,True,False,2,0,0,0,0.2594,67,51,5,0,0.0,17.9,26.0,312.0,59.6,0.3468,0.0638,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.057,0.214,0.269,0.168,0.0,0.193,0.574,1.866,0.0,0.0696,0.2737,0.0987,0.4829,0.0,19,3,8,0,3,0.0,26.3,0.395,15.8,23.1,17.9,0.279,0.286,0.368,0.0,0.526,0.399,0.0,4.705,30,25,0,0,0.0,0.0,,6.1,FF,27.66,9.1,False,0.97,False,57.1,0.43,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,26,0,FF(41%):0/18pa  |  SI(25%):0/11pa  |  ST(17%):0/3pa  |  CH(10%):1/6pa,91.0,26.9,72.2,30.8,False,0.0,False,7.7,False,-0.5,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.2584,Wind Out (↖️ NW),87.2,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,17.4,18.1,270.0,50.4,0.232,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.859,0.118,0.128,0.326,0.0,0.502,0.653,1.539,0.0,0.03,0.2014,0.1041,0.3609,0.0,10,0,24,0,0,0.0,20.0,0.12,10.0,0.0,10.0,0.337,0.367,0.249,0.0,0.1,0.215,0.0,2.607,8,23,0,0,0.0,0.0,,9.2,FF,18.93,21.1,False,1.19,False,40.5,-0.3,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,94,4,CU(30%):0/17pa  |  FF(29%):6/77pa  |  ST(13%):0/14pa  |  SI(10%):0/30pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0816,Wind In (↘️ SE),87.6,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, SI",824180,07:15 PM,HOU,CLE,6,1.3,True,False,False,False,0,4,2,0,0.2795,54,48,3,0,0.0,17.4,18.1,270.0,50.4,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,31.4,3.4,0.923,0.081,0.088,0.244,0.0,0.199,1.159,1.411,0.0,0.0261,0.2735,0.0963,0.418,0.0,10,0,36,0,0,0.0,40.0,0.079,20.0,,17.5,0.215,0.287,0.293,0.0,0.0,0.335,0.0,1.68,6,18,0,0,0.0,0.0,,10.4,FF,24.71,3.7,False,-2.97,False,40.5,-0.3,False,84.0,10.0,68.5,40.0,False,0.0,False,0.0,False,5.0,False,27,1,CU(30%):0/3pa  |  FF(29%):1/19pa  |  ST(13%):0/2pa  |  SI(10%):0/8pa,94.7,40.7,73.0,40.7,True,7.4,True,22.2,True,14.6,False,48,1,87.2,25.0,False,6.2,True,18.8,False,10.0,False,2.08,20.8,10.4,1.0816,Wind In (↘️ SE),87.6,Sunny
