grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Leody Taveras,665750,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,6,2.28,False,False,False,False,2,4,0,0,0.462,40,0,7,1,14.3,14.6,22.5,89,3.0,0.754,0.0,0.0,0.363,0.0,0.544,0.447,1.116,0.0,0.0,0.2513,0.1209,0.3721,0.0,25,0,86.0,28.0,72.1,32.0,False,0.0,False,20.0,True,12.1,False,14,0,FF:0/7pa  |  CU:0/3pa  |  ST:0/1pa  |  FC:0/3pa,95.9,50.0,74.7,21.4,True,0.0,False,28.6,True,18.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
A,3,BAL,Samuel Basallo,694212,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.5276,58,0,6,0,0.0,14.6,22.5,89,3.8,0.501,0.278,0.236,0.0,0.0,0.334,0.694,1.336,0.0,0.0616,0.1304,0.0725,0.3479,0.0,24,2,90.3,33.3,75.0,37.5,True,0.0,False,16.7,False,13.7,False,30,2,FF:2/17pa  |  CU:0/9pa  |  ST:0/0pa  |  FC:0/4pa,92.6,30.0,73.4,40.0,True,0.0,False,20.0,True,13.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
A,3,BOS,Wilyer Abreu,677800,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.5194,71,0,5,2,40.0,18.9,27.4,95,3.7,0.888,0.087,0.079,0.087,0.0,0.352,0.742,1.235,0.0,0.0211,0.2377,0.0464,0.3306,0.0,22,0,93.1,36.4,74.8,40.9,True,0.0,False,18.2,False,16.1,True,56,2,CH:0/13pa  |  FF:1/17pa  |  SI:0/16pa  |  SL:1/10pa,92.3,37.5,72.3,33.9,True,3.6,False,21.4,True,15.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
B,2,BOS,Willson Contreras,575929,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,4,1.32,False,False,False,False,3,1,0,0,0.2624,72,0,5,0,0.0,18.9,27.4,95,4.0,1.219,0.206,0.187,0.161,0.0,0.677,1.13,1.998,0.0,0.0473,0.3083,0.0929,0.5052,0.0,19,1,93.1,31.6,75.8,31.6,True,5.3,True,21.1,True,13.3,False,58,3,CH:1/8pa  |  FF:0/18pa  |  SI:2/25pa  |  SL:0/7pa,91.6,22.4,75.9,39.7,True,1.7,False,10.3,False,15.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
C,1,BOS,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,3,1.02,True,False,False,False,1,2,0,0,0.2158,22,0,4,2,50.0,18.9,27.4,95,2.4,0.648,0.0,0.0,0.24,0.0,0.234,0.642,0.888,0.0,0.0,0.27,0.1,0.37,0.0,10,0,94.3,60.0,69.6,30.0,True,0.0,False,10.0,False,12.9,False,20,0,CH:0/0pa  |  FF:0/8pa  |  SI:0/5pa  |  SL:0/7pa,92.7,40.0,68.0,35.0,True,0.0,False,15.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
A,3,CHC,Carson Kelly,608348,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2497,55,0,5,1,20.0,14.6,22.5,89,3.8,1.076,0.143,0.149,0.143,0.0,0.858,0.434,1.648,0.0,0.039,0.2826,0.0751,0.4327,0.0,19,1,96.9,42.1,71.7,47.4,True,5.3,True,5.3,False,17.2,True,34,1,FF:0/16pa  |  CH:1/7pa  |  CU:0/2pa  |  SL:0/9pa,95.3,44.1,70.9,44.1,True,8.8,True,17.6,False,16.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,6,2.04,False,False,False,False,4,2,0,0,0.7477,42,0,5,2,40.0,14.6,22.5,89,2.8,1.162,0.222,0.231,0.09,0.0,0.198,0.553,1.92,0.0,0.0813,0.4084,0.1101,0.675,0.0,11,1,99.6,72.7,74.5,18.2,True,9.1,True,27.3,True,14.3,False,28,2,FF:2/12pa  |  CH:0/6pa  |  CU:0/5pa  |  SL:0/5pa,95.3,39.3,73.6,25.0,True,7.1,True,14.3,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,3,1.26,True,False,False,False,0,3,0,0,0.4736,72,0,5,1,20.0,14.6,22.5,89,3.9,0.572,0.0,0.0,0.123,0.0,0.32,1.083,0.695,0.0,0.0,0.1476,0.0317,0.1793,0.0,20,0,71.5,10.0,62.0,35.0,False,0.0,False,10.0,False,-0.9,False,41,0,FF:0/25pa  |  CH:0/6pa  |  CU:0/3pa  |  SL:0/7pa,88.9,26.8,63.7,31.7,False,2.4,False,24.4,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),48.3,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5403,85,0,7,3,42.9,14.0,26.9,93,4.3,1.073,0.411,0.436,0.256,0.0,0.411,1.431,2.563,0.0,0.1022,0.2516,0.1565,0.6008,0.0,31,3,97.8,29.0,73.0,35.5,True,9.7,True,22.6,True,13.5,False,52,5,FF:5/37pa  |  FC:0/2pa  |  FS:0/3pa  |  CU:0/10pa,94.4,26.9,73.2,40.4,True,5.8,True,23.1,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
A,3,CIN,Sal Stewart,701398,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2341,81,0,7,2,28.6,14.0,26.9,93,3.6,1.122,0.457,0.484,0.145,0.0,0.53,0.624,2.638,0.0,0.1356,0.3138,0.1685,0.7381,0.0,30,4,90.0,23.3,68.9,26.7,True,6.7,True,23.3,True,13.2,False,32,4,FF:4/19pa  |  FC:0/6pa  |  FS:0/2pa  |  CU:0/5pa,95.2,46.9,70.3,43.8,True,6.2,True,25.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
A,3,CIN,Spencer Steer,668715,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2305,65,0,7,1,14.3,14.0,26.9,93,4.0,0.768,0.219,0.232,0.165,0.0,0.443,1.158,1.59,0.0,0.0585,0.1938,0.0969,0.4011,0.0,26,2,89.3,19.2,70.2,26.9,False,11.5,True,38.5,True,19.1,True,23,1,FF:0/13pa  |  FC:1/6pa  |  FS:0/2pa  |  CU:0/2pa,93.4,26.1,70.6,26.1,True,0.0,False,30.4,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.8,Partly Cloudy
A+,4,CLE,José Ramírez,608070,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7111,87,0,7,4,57.1,28.6,19.0,21,4.2,1.136,0.319,0.271,0.226,0.0,0.472,0.425,2.319,0.0,0.0639,0.268,0.1285,0.5469,0.0,32,3,94.5,40.6,70.1,46.9,True,6.2,True,31.2,True,22.0,True,46,3,FF:3/29pa  |  FS:0/4pa  |  FC:0/9pa  |  SI:0/4pa,90.9,34.8,70.7,41.3,True,4.3,False,41.3,True,33.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
A+,4,CLE,Bo Naylor,666310,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,8,2.88,False,False,False,False,4,4,0,0,0.4766,42,0,5,2,40.0,28.6,19.0,21,3.4,0.56,0.0,0.0,0.2,0.0,0.28,0.679,0.76,0.0,0.0,0.1629,0.0582,0.2211,0.0,10,0,98.3,60.0,72.0,50.0,True,0.0,False,40.0,True,18.0,True,28,0,FF:0/15pa  |  FS:0/2pa  |  FC:0/6pa  |  SI:0/5pa,91.6,39.3,70.1,50.0,True,3.6,False,32.1,True,17.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
A,3,CLE,Chase DeLauter,800050,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,7,2.22,True,False,False,False,3,4,0,0,0.7264,71,0,6,3,50.0,28.6,19.0,21,3.9,0.777,0.17,0.145,0.328,0.0,0.547,0.449,1.615,0.0,0.0368,0.1983,0.1271,0.412,0.0,26,0,91.0,30.8,69.7,57.7,True,3.8,False,15.4,False,27.9,True,45,3,FF:2/32pa  |  FS:0/1pa  |  FC:1/4pa  |  SI:0/8pa,93.2,37.8,72.4,46.7,True,4.4,False,20.0,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),49.5,Patchy rain nearby
A,3,COL,Hunter Goodman,696100,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.256,74,0,7,2,28.6,13.8,29.2,65,4.1,0.795,0.365,0.456,0.057,0.0,0.365,2.035,1.948,0.0,0.112,0.195,0.1036,0.4777,0.0,25,3,101.9,28.0,73.1,24.0,True,4.0,False,20.0,True,24.2,True,41,3,FF:0/20pa  |  SL:1/7pa  |  CH:0/5pa  |  CU:2/9pa,96.6,24.4,73.4,29.3,True,4.9,False,24.4,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
B,2,COL,TJ Rumfield,681198,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,4,1.68,True,False,False,False,0,4,0,0,0.4806,73,0,7,5,71.4,13.8,29.2,65,3.6,0.734,0.055,0.069,0.055,0.055,0.416,0.765,1.064,0.0,0.0194,0.2064,0.0464,0.2993,0.0,29,0,87.6,31.0,69.2,34.5,False,0.0,False,10.3,False,10.6,False,42,1,FF:1/20pa  |  SL:0/9pa  |  CH:0/8pa  |  CU:0/5pa,90.3,38.1,70.0,35.7,True,2.4,False,23.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
B,2,COL,Troy Johnston,687859,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.4622,57,0,5,1,20.0,13.8,29.2,65,3.2,0.679,0.06,0.075,0.119,0.0,0.39,0.7,0.977,0.0,0.0232,0.2109,0.0557,0.3038,0.0,16,0,84.7,18.8,67.4,37.5,False,0.0,False,18.8,False,12.9,False,35,1,FF:0/14pa  |  SL:0/6pa  |  CH:0/10pa  |  CU:1/5pa,85.7,25.7,69.5,22.9,False,5.7,True,20.0,True,2.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↖️ NW),59.1,Overcast
A+,4,CWS,Everson Pereira,677592,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,8,2.88,False,False,False,False,4,4,0,0,0.272,25,0,3,2,66.7,11.6,26.7,86,3.6,1.17,0.648,0.616,0.0,0.0,0.324,1.1,3.115,0.0,0.1694,0.3217,0.1783,0.8567,0.0,10,2,97.7,40.0,72.2,10.0,True,20.0,True,20.0,True,18.6,True,12,2,SI:0/2pa  |  ST:2/6pa  |  FF:0/2pa  |  FC:0/2pa,91.4,33.3,72.0,16.7,True,8.3,True,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,5,1.86,False,False,False,False,2,3,0,0,0.2695,76,0,6,3,50.0,11.6,26.7,86,4.2,0.442,0.109,0.104,0.166,0.056,0.604,0.607,1.047,0.0,0.0249,0.1058,0.0793,0.2508,0.0,27,1,94.4,40.7,73.9,40.7,True,0.0,False,22.2,True,15.5,False,49,1,SI:1/19pa  |  ST:0/7pa  |  FF:0/19pa  |  FC:0/4pa,90.8,30.6,72.1,53.1,True,2.0,False,28.6,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
B,2,CWS,Dustin Harris,687957,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,5,1.62,True,False,False,False,2,3,0,0,0.4719,16,0,4,0,0.0,11.6,26.7,86,2.2,0.468,0.0,0.0,0.072,0.0,0.631,0.072,0.54,0.0,0.0,0.2081,0.0318,0.2399,0.0,11,0,86.8,18.2,65.7,45.5,False,0.0,False,18.2,False,23.0,True,9,0,SI:0/1pa  |  ST:0/0pa  |  FF:0/7pa  |  FC:0/1pa,85.9,11.1,66.2,55.6,False,0.0,False,22.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),70.7,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.7524,62,0,6,2,33.3,12.5,23.6,72,3.7,0.828,0.245,0.223,0.153,0.0,0.49,0.981,1.717,0.0,0.0607,0.225,0.1083,0.4667,0.0,21,1,94.4,28.6,71.2,28.6,True,4.8,False,33.3,True,29.4,True,26,2,SI:0/4pa  |  CH:1/15pa  |  ST:1/2pa  |  FC:0/5pa,94.2,42.3,72.6,57.7,True,3.8,False,26.9,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
A,3,DET,Colt Keith,690993,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,5,1.86,False,False,False,False,2,3,0,0,0.5028,63,0,7,1,14.3,12.5,23.6,72,3.5,0.884,0.0,0.0,0.3,0.0,0.134,0.668,1.184,0.0,0.0,0.256,0.0868,0.3428,0.0,24,0,93.7,45.8,71.3,37.5,True,0.0,False,16.7,False,14.7,False,27,0,SI:0/7pa  |  CH:0/14pa  |  ST:0/1pa  |  FC:0/5pa,91.2,37.0,71.0,40.7,True,0.0,False,22.2,True,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
B,2,DET,Dillon Dingler,693307,R,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,5,1.74,False,False,False,False,3,2,0,0,0.2608,62,0,6,2,33.3,12.5,23.6,72,3.8,1.005,0.335,0.305,0.119,0.0,0.431,0.275,2.129,0.0,0.0812,0.2675,0.121,0.5668,0.0,22,2,91.2,54.5,71.8,18.2,True,9.1,True,27.3,True,7.5,False,34,3,SI:0/13pa  |  CH:1/9pa  |  ST:2/10pa  |  FC:0/2pa,92.9,44.1,70.9,23.5,True,5.9,True,11.8,False,6.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),51.2,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,9,3.3,False,False,False,False,4,5,0,0,0.7777,89,0,7,3,42.9,14.3,35.7,70,4.1,1.097,0.348,0.362,0.296,0.0,0.967,0.401,2.438,0.0,0.0893,0.2706,0.1587,0.6011,0.0,31,3,92.2,32.3,76.3,45.2,True,3.2,False,35.5,True,30.4,True,50,4,FF:1/21pa  |  SL:2/15pa  |  SI:1/14pa  |  KC:0/0pa,94.6,32.0,75.4,60.0,True,6.0,True,36.0,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.6,Light rain shower
