grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Marcelo Mayer,691785,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7773,72,0,6,1,16.7,13.0,24.3,115.0,53.9,0.2787,0.0,2.0,3.3,0.879,0.042,0.045,0.411,0.0,0.343,0.359,1.415,0.0,0.0135,0.2686,0.1382,0.4324,0.0,17,0,82.5,35.3,74.9,41.2,False,5.9,True,29.4,True,19.7,True,51,1,SI(36%):1/13pa  |  FF(26%):0/19pa  |  SL(25%):0/12pa  |  CU(14%):0/7pa,89.1,29.4,73.0,39.2,False,3.9,False,29.4,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
A,3,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,6,2.28,False,False,False,False,2,4,0,0,0.7754,103,0,8,2,25.0,13.0,24.3,115.0,53.9,0.2034,0.0,2.0,3.8,0.809,0.153,0.162,0.153,0.0,0.311,0.768,1.423,0.0,0.0434,0.2156,0.0819,0.3794,0.0,32,1,89.1,34.4,75.6,21.9,False,3.1,False,25.0,True,11.8,False,65,3,SI(36%):0/20pa  |  FF(26%):2/26pa  |  SL(25%):1/16pa  |  CU(14%):0/3pa,91.7,38.5,73.5,35.4,True,4.6,False,24.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
B,2,BOS,Willson Contreras,575929,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824852,01:35 PM,BAL,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2869,105,0,8,2,25.0,13.0,24.3,115.0,53.9,0.3512,0.0,2.0,4.0,0.811,0.149,0.158,0.071,0.0,0.548,1.157,1.33,0.0,0.0395,0.2027,0.0551,0.3325,0.0,33,1,92.4,27.3,75.8,21.2,True,0.0,False,21.2,False,21.6,True,73,3,SI(44%):3/30pa  |  SL(40%):0/12pa  |  CU(8%):0/3pa  |  FF(7%):0/28pa,93.6,26.0,75.8,34.2,True,1.4,False,15.1,False,20.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Justin Wrobleski,680736,Left,LAD,"SL, SI, FF, CU",823959,04:10 PM,LAD,CHC,7,2.58,False,False,False,False,3,4,0,0,0.5375,61,0,8,2,25.0,25.0,31.5,92.0,59.8,0.1736,0.0333,0.0,2.8,0.96,0.151,0.193,0.355,0.0,0.303,0.704,1.769,0.0,0.0698,0.3463,0.1824,0.6378,0.0,19,1,90.8,36.8,72.8,36.8,True,0.0,False,21.1,False,18.4,True,36,2,SL(38%):0/7pa  |  SI(34%):0/7pa  |  FF(22%):2/15pa  |  CU(5%):0/7pa,94.9,36.1,72.6,36.1,True,5.6,True,19.4,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
B,2,CHC,Seiya Suzuki,673548,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, FC, CU",823959,04:10 PM,LAD,CHC,4,1.56,False,False,False,False,1,3,0,0,0.2666,62,0,8,2,25.0,25.0,31.5,92.0,59.8,0.2089,0.0401,0.0,4.3,1.188,0.396,0.507,0.132,0.0,0.704,0.749,2.508,0.0,0.1175,0.2755,0.1224,0.5815,0.0,34,3,89.6,26.5,72.1,52.9,False,2.9,False,20.6,False,21.2,True,32,3,FF(42%):1/18pa  |  SL(26%):1/10pa  |  FC(12%):1/2pa  |  CU(11%):0/2pa,91.8,34.4,73.1,43.8,True,3.1,False,28.1,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Justin Wrobleski,680736,Left,LAD,"SL, SI, FF, CU",823959,04:10 PM,LAD,CHC,3,1.14,False,False,False,False,1,2,0,0,0.604,112,0,8,1,12.5,25.0,31.5,92.0,59.8,0.4023,0.0772,0.0,4.4,1.209,0.323,0.413,0.198,0.0,0.639,1.232,2.377,0.0,0.0937,0.2739,0.118,0.5384,0.0,37,3,87.5,18.9,70.7,40.5,False,2.7,False,24.3,True,14.0,False,58,4,SL(38%):2/10pa  |  SI(34%):1/11pa  |  FF(22%):1/32pa  |  CU(5%):0/5pa,94.2,29.3,71.6,36.2,True,5.2,True,17.2,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,CIN,Sal Stewart,701398,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2625,114,0,7,3,42.9,22.4,30.6,85.0,56.5,0.113,0.0068,1.5,3.7,0.832,0.268,0.34,0.072,0.0,0.576,0.695,1.709,0.0,0.0916,0.2236,0.0915,0.4592,0.0,33,1,88.4,33.3,70.9,48.5,False,6.1,True,24.2,True,12.7,False,74,7,SI(42%):3/31pa  |  SL(28%):0/18pa  |  FF(17%):4/25pa  |  KC(8%):0/0pa,92.0,32.4,70.1,44.6,True,5.4,True,23.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824528,01:40 PM,CIN,DET,4,1.44,False,False,False,False,2,2,0,0,0.4512,118,0,7,1,14.3,22.4,30.6,85.0,56.5,0.3331,0.02,1.5,4.3,1.251,0.347,0.441,0.274,0.0,0.274,0.749,2.567,0.0,0.103,0.2922,0.1451,0.5994,0.0,33,2,97.4,48.5,75.3,48.5,True,0.0,False,18.2,False,14.7,False,76,7,FF(46%):5/44pa  |  CH(23%):0/21pa  |  KC(18%):0/1pa  |  SL(12%):2/10pa,95.0,39.5,74.9,39.5,True,3.9,False,23.7,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,4,1.44,True,False,False,False,1,3,0,0,0.2262,73,0,6,2,33.3,22.4,30.6,85.0,56.5,0.1386,0.0083,1.5,3.8,0.543,0.108,0.137,0.056,0.0,0.596,1.09,0.92,0.0,0.0359,0.1427,0.0428,0.242,0.0,24,0,95.4,37.5,68.4,33.3,True,0.0,False,12.5,False,14.3,False,46,2,SI(42%):1/13pa  |  SL(28%):1/11pa  |  FF(17%):0/22pa  |  KC(8%):0/0pa,96.2,37.0,72.1,39.1,True,2.2,False,23.9,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",822824,01:37 PM,TOR,CLE,8,2.76,False,False,False,False,5,3,0,0,0.4228,118,0,7,1,14.3,18.3,31.7,60.0,58.3,0.2151,0.0284,1.76,4.2,0.81,0.096,0.099,0.123,0.0,0.879,0.688,1.22,0.0,0.0233,0.1907,0.0514,0.2873,0.0,31,2,92.0,32.3,70.7,41.9,True,6.5,True,29.0,True,18.3,True,37,0,SI(49%):0/5pa  |  SL(34%):0/19pa  |  FC(14%):0/13pa,88.1,18.9,69.0,40.5,False,0.0,False,37.8,True,30.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.0,Sunny
B,2,CLE,Bo Naylor,666310,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",822824,01:37 PM,TOR,CLE,4,1.44,True,False,False,False,1,3,0,0,0.7531,63,0,6,1,16.7,18.3,31.7,60.0,58.3,0.0669,0.0088,1.76,3.4,0.562,0.057,0.059,0.089,0.0,0.236,0.766,0.824,0.0,0.0172,0.1633,0.0427,0.2393,0.0,21,1,85.8,14.3,71.0,38.1,False,4.8,False,9.5,False,23.0,True,25,0,SI(49%):0/7pa  |  SL(34%):0/11pa  |  FC(14%):0/7pa,92.4,32.0,70.6,56.0,True,0.0,False,20.0,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.0,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823635,01:40 PM,NYM,COL,8,2.88,False,False,False,False,4,4,0,0,0.7698,77,0,7,1,14.3,13.2,17.5,114.0,49.1,0.0956,0.0,1.5,3.6,1.254,0.362,0.319,0.306,0.0,0.185,0.724,2.645,0.0,0.0894,0.3522,0.1874,0.7427,0.0,31,3,93.3,35.5,72.4,38.7,True,6.5,True,35.5,True,16.7,False,48,5,SI(32%):0/2pa  |  CU(20%):1/7pa  |  CH(19%):1/12pa  |  FF(13%):3/27pa,90.0,29.2,71.1,33.3,True,2.1,False,27.1,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,COL,Mickey Moniak,666160,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,01:45 PM,NYM,COL,7,2.46,False,False,False,False,4,3,0,0,0.7708,77,0,7,1,14.3,19.5,25.6,82.0,56.1,0.0956,0.0042,1.5,3.6,1.182,0.336,0.296,0.269,0.0,0.148,0.78,2.459,0.0,0.083,0.332,0.1697,0.6904,0.0,31,3,93.3,35.5,72.4,38.7,True,6.5,True,35.5,True,16.7,False,43,4,FO(38%):0/0pa  |  FF(28%):3/27pa  |  FC(23%):0/6pa  |  ST(5%):1/10pa,89.8,23.3,72.5,34.9,False,4.7,False,27.9,True,30.3,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,COL,Brett Sullivan,664954,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,01:45 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.4997,38,0,3,3,100.0,19.5,25.6,82.0,56.1,0.2931,0.0129,1.5,2.7,0.732,0.0,0.0,0.186,0.0,0.0,0.366,0.918,0.0,0.0,0.2689,0.0684,0.3373,0.0,11,0,86.0,27.3,65.3,45.5,False,0.0,False,45.5,True,23.3,True,19,0,FO(38%):0/0pa  |  FF(28%):0/15pa  |  FC(23%):0/3pa  |  ST(5%):0/1pa,91.7,42.1,68.6,42.1,True,0.0,False,21.1,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
A,3,CWS,Andrew Benintendi,643217,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,8,2.88,False,False,False,False,4,4,0,0,0.5025,76,0,6,2,33.3,23.4,28.8,111.0,57.7,0.4124,0.0445,2.01,4.0,0.892,0.238,0.231,0.416,0.0,0.235,1.125,2.023,0.0,0.0582,0.2247,0.1647,0.5094,0.0,23,2,94.0,52.2,69.4,52.2,True,0.0,False,39.1,True,28.5,True,44,2,ST(29%):0/3pa  |  SI(24%):1/12pa  |  FF(16%):1/22pa  |  FC(13%):0/7pa,95.4,43.2,69.6,50.0,True,2.3,False,27.3,True,30.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
A,3,CWS,Munetaka Murakami,808959,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7578,107,0,6,4,66.7,23.4,28.8,111.0,57.7,0.3106,0.0335,2.01,4.2,1.019,0.552,0.535,0.0,0.0,0.76,1.234,2.676,0.0,0.1286,0.2445,0.1326,0.6422,0.0,29,5,100.8,37.9,72.0,41.4,True,3.4,False,27.6,True,25.7,True,63,7,ST(29%):0/6pa  |  SI(24%):1/13pa  |  FF(16%):4/39pa  |  FC(13%):2/5pa,95.4,28.6,73.7,47.6,True,1.6,False,20.6,False,18.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.7438,31,0,6,2,33.3,23.4,28.8,111.0,57.7,0.2118,0.0229,2.01,3.6,0.399,0.0,0.0,0.171,0.0,0.965,0.228,0.569,0.0,0.0,0.1096,0.0469,0.1565,0.0,22,0,88.0,27.3,69.4,40.9,False,4.5,False,22.7,True,25.3,True,21,0,ST(29%):0/4pa  |  SI(24%):0/4pa  |  FF(16%):0/10pa  |  FC(13%):0/3pa,86.7,23.8,69.5,47.6,False,4.8,False,23.8,True,28.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
A,3,DET,Kerry Carpenter,681481,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, FF, SI, SL",824528,01:40 PM,CIN,DET,6,2.04,True,False,False,False,2,4,0,0,0.4857,81,0,7,1,14.3,23.7,26.3,118.0,61.0,0.1322,0.0317,0.71,3.6,0.835,0.429,0.545,0.045,0.0,0.52,1.175,2.166,0.0,0.1496,0.2296,0.1303,0.5954,0.0,19,3,93.8,31.6,70.2,42.1,True,0.0,False,15.8,False,16.7,False,52,5,CH(31%):3/17pa  |  FF(29%):2/19pa  |  SI(27%):0/6pa  |  SL(13%):0/10pa,93.8,30.8,70.5,46.2,True,0.0,False,23.1,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
B,2,DET,Jake Rogers,668670,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824528,01:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2364,27,0,3,1,33.3,23.7,26.3,118.0,61.0,0.164,0.0394,0.71,3.1,0.427,0.0,0.0,0.213,0.0,0.213,0.668,0.641,0.0,0.0,0.1359,0.0679,0.2038,0.0,11,0,86.3,27.3,67.8,36.4,False,0.0,False,36.4,True,21.7,True,18,0,SI(49%):0/6pa  |  SL(37%):0/3pa  |  FF(9%):0/8pa  |  CH(5%):0/1pa,93.0,27.8,71.4,27.8,True,0.0,False,44.4,True,34.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
