grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,PIT,Henry Davis,680779,R,Germán Márquez,608566,---,823401,06:40 PM,1,1,0,0.2175,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.1875,0.0,16,97.5,True,0.0,False,0.0,False,4.7,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
C,PIT,Marcell Ozuna,542303,R,Germán Márquez,608566,---,823401,06:40 PM,1,1,0,0.2098,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.0741,0.0,27,86.2,False,0.0,False,0.0,False,24.2,True,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
B,SD,Ty France,664034,R,Bubba Chandler,696149,---,823401,06:40 PM,2,2,0,0.2066,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.25,0.0,4,95.2,True,25.0,True,0.0,False,6.0,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
D,SD,Miguel Andujar,609280,R,Bubba Chandler,696149,---,823401,06:40 PM,0,0,0,0.24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205,0.0,0.0,0.0,0.0,0.6154,0.0,13,93.7,False,0.0,False,0.0,False,5.2,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
D,SD,Nick Castellanos,592206,R,Bubba Chandler,696149,---,823401,06:40 PM,0,0,0,0.2311,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.25,0.0,12,88.7,False,0.0,False,0.0,False,12.8,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
B,SEA,J.P. Crawford,641487,L,Jacob deGrom,594798,---,822918,08:05 PM,2,2,0,0.2329,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.0,0.25,0.0,8,100.5,True,0.0,False,0.0,False,25.7,True,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
C,SEA,Dominic Canzone,686527,L,Jacob deGrom,594798,---,822918,08:05 PM,1,1,0,0.5208,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.3077,0.0,13,90.1,False,7.7,False,0.0,False,34.4,True,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
D,SEA,Josh Naylor,647304,L,Jacob deGrom,594798,---,822918,08:05 PM,0,0,0,0.5346,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.0,0.0,0.0,0.0,0.129,0.0,31,88.5,False,6.5,False,0.0,False,17.7,False,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
C,SF,Daniel Susac,691740,R,Andrew Painter,691725,---,823237,09:45 PM,1,1,0,0.2591,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,0.0,4,98.4,True,0.0,False,0.0,False,10.0,False,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
C,SF,Heliot Ramos,671218,R,Andrew Painter,691725,---,823237,09:45 PM,1,1,0,0.2215,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.0,0.0,0.1667,0.0,30,95.2,True,0.0,False,0.0,False,9.8,False,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
C,SF,Casey Schmitt,669477,R,Andrew Painter,691725,---,823237,09:45 PM,1,1,0,0.2188,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,0.0,0.0,0.0,0.0,0.3889,0.0,18,91.7,False,0.0,False,0.0,False,29.2,True,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
B,STL,Ramón Urías,602104,R,Zack Littell,641793,---,822755,06:45 PM,2,2,0,0.2425,2.8,0.0,0.211,20.045,0.0,0.0,0.0,0.0,1.269,0.0,7.3055,0.0,0.0,0.4615,0.0,13,96.8,True,0.0,False,0.0,False,24.8,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),57.8,Cloudy 
C,STL,Nathan Church,701675,L,Zack Littell,641793,---,822755,06:45 PM,1,1,0,0.2302,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,76.8,False,0.0,False,0.0,False,24.3,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),57.8,Cloudy 
C,STL,JJ Wetherholt,802139,L,Zack Littell,641793,---,822755,06:45 PM,1,1,0,0.223,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933,0.0,0.0,0.0,0.0,0.2333,0.0,30,89.9,False,0.0,False,0.0,False,20.1,True,0,,False,,False,,False,,False,95,Crosswind (↖️ NW),57.8,Cloudy 
C,TB,Richie Palacios,680700,L,Jameson Taillon,592791,---,823002,04:10 PM,1,1,0,0.5077,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0833,0.0,12,87.8,False,8.3,False,0.0,False,30.0,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
C,TB,Jonathan Aranda,666018,L,Jameson Taillon,592791,---,823002,04:10 PM,1,1,0,0.2225,4.0,0.0,0.12,11.76,0.0,0.0,0.0,0.0,1.322,0.0,2.9694,0.0,0.0,0.3333,0.0,33,92.3,False,0.0,False,0.0,False,26.0,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
C,TB,Hunter Feduccia,676439,L,Jameson Taillon,592791,---,823002,04:10 PM,1,1,0,0.217,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.0,0.0,0.0,0.0,0.25,0.0,8,91.3,False,0.0,False,0.0,False,20.2,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
B,TEX,Joc Pederson,592626,L,Logan Gilbert,669302,---,822918,08:05 PM,2,2,0,0.22,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,97.3,True,0.0,False,0.0,False,27.4,True,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
C,TEX,Wyatt Langford,694671,R,Logan Gilbert,669302,---,822918,08:05 PM,1,1,0,0.2332,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.3438,0.0,32,90.6,False,3.1,False,0.0,False,20.3,True,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
C,TEX,Danny Jansen,643376,R,Logan Gilbert,669302,---,822918,08:05 PM,1,1,0,0.2219,3.8,0.0,0.189,19.278,0.0,0.0,0.0,0.0,1.889,0.0,5.1,0.0,0.0,0.5,0.0,20,90.0,False,5.0,False,0.0,False,25.9,True,0,,False,,False,,False,,False,102,Crosswind (↘️ SE),71.5,Sunny
B+,TOR,Davis Schneider,676914,R,Justin Wrobleski,680736,---,822832,07:07 PM,3,3,0,0.2126,2.9,0.0,0.285,29.355,0.0,0.0,0.0,0.0,1.712,0.0,10.3,0.0,0.0,0.6,0.0,10,96.2,True,10.0,True,0.0,False,20.4,True,0,,False,,False,,False,,False,103,Wind In (↖️ NW),38.0,Overcast 
