grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BOS,Wilyer Abreu,677800,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,13,3.15,False,False,False,False,4,3,2,4,0.7714,464,319,6,3,50.0,15.7,23.0,466.0,54.9,0.2024,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.137,0.349,0.337,0.171,0.0,0.47,0.648,2.355,0.6,0.0784,0.2652,0.1212,0.5491,0.1399,28,4,7,0,2,17.9,32.1,0.267,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,3.096,51,51,0.267,0.206,32,43,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,12.6,SL,28.0,20.8,False,1.31,False,38.5,0.01,False,96.6,53.6,72.1,32.1,True,17.9,True,35.7,True,20.6,False,166,8,SI(39%):2/71pa  |  CH(20%):2/70pa  |  SL(14%):4/57pa  |  FC(14%):2/47pa,90.8,33.7,74.3,32.5,False,5.4,True,27.1,True,17.8,False,319,15,90.5,31.0,False,4.4,False,28.8,True,21.0,False,4.7,20.1,9.1,0.9646,Wind Out (⬅️ W),95.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.096,32.1,89.3,7.6,7.6,7.1,44.6,84.9,9.0,8.5,7.3,44.5,85.0,8.0,8.7,7.2,0.0,100.0,,,,3.4,7.24,2,False,0.208,20
A,3,BOS,Rafael Devers,646240,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,7,2.153,False,False,False,False,2,3,2,0,0.7389,457,309,7,0,0.0,15.7,23.0,466.0,54.9,0.2116,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,1.061,0.238,0.23,0.239,0.0,0.378,0.833,2.012,0.182,0.0535,0.2477,0.1113,0.4699,0.0426,28,2,3,0,2,7.1,32.1,0.231,25.0,14.3,18.4,0.347,0.335,0.348,0.0,0.24,0.351,0.0,3.417,31,31,0.231,0.229,26,37,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,13.1,SI,28.35,19.5,False,-1.64,False,38.5,0.01,False,97.3,50.0,69.9,32.1,True,7.1,True,14.3,False,9.2,False,128,6,SI(39%):1/58pa  |  CH(20%):0/47pa  |  SL(14%):2/50pa  |  FC(14%):3/45pa,93.1,36.7,72.9,43.0,True,1.6,False,25.8,True,13.3,False,309,19,93.1,32.7,True,1.9,False,21.0,False,14.4,False,6.15,25.2,13.6,0.9646,Wind Out (⬅️ W),95.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,115.0,3.417,57.1,64.3,10.5,6.5,7.4,39.1,83.6,10.4,8.4,7.7,47.6,80.3,9.7,8.0,7.5,,,,,,3.4,7.89,2,False,0.252,20
A,3,BOS,Anthony Seigler,678011,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824724,01:35 PM,BOS,ATH,6,1.85,False,False,False,False,3,2,1,0,0.645,146,105,6,2,33.3,15.7,23.0,466.0,54.9,0.0919,0.0,5.88,1.48,1.59,268.0,5,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.8,0.859,0.064,0.062,0.398,0.0,0.327,0.738,1.449,0.276,0.0161,0.2237,0.1202,0.3772,0.0719,19,0,31,0,1,5.3,31.6,0.15,42.1,0.0,10.3,0.31,0.321,0.305,0.0,0.118,0.263,0.0,1.144,28,28,0.15,0.154,20,31,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,9.7,SL,21.82,18.7,False,-0.47,False,38.5,0.01,False,86.5,26.3,66.4,31.6,False,5.3,True,31.6,True,19.2,False,39,1,SI(39%):0/15pa  |  CH(20%):0/19pa  |  SL(14%):1/12pa  |  FC(14%):1/15pa,84.9,28.2,65.5,20.5,False,5.1,True,17.9,False,4.7,False,105,2,87.7,29.5,False,2.9,False,18.1,False,12.0,False,1.9,24.8,10.5,0.9646,Wind Out (⬅️ W),95.4,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,115.0,1.144,52.6,84.2,10.4,12.5,6.7,41.0,87.2,8.1,10.8,6.7,42.9,83.8,9.7,10.4,6.7,,,,,,3.4,3.34,2,False,0.206,20
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7554,494,336,8,1,12.5,14.8,33.6,128.0,53.9,0.2004,0.0,5.84,1.62,1.65,317.3,2,🟢 Disciplined,62.0,0.0,,12.1,,34.0,4.4,1.034,0.191,0.168,0.23,0.082,0.764,1.129,2.001,0.373,0.0382,0.2356,0.1145,0.4557,0.0849,37,2,11,0,2,8.1,29.7,0.27,24.3,11.1,19.0,0.411,0.373,0.429,0.0,0.321,0.504,0.0,4.392,45,45,0.27,0.258,26,29,0,3,364.0,97.7,triple 85mph EV | deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV,11.2,SI,30.28,17.1,False,0.52,False,50.0,-0.0,False,93.3,27.0,74.3,29.7,True,8.1,True,24.3,True,28.2,False,212,8,SI(44%):1/67pa  |  CH(20%):2/60pa  |  ST(15%):3/43pa  |  FF(11%):7/158pa,90.9,31.1,73.8,38.2,False,2.4,False,24.5,True,23.1,True,336,18,90.4,30.7,False,2.7,False,23.5,True,21.1,False,5.36,23.8,12.2,0.8798,Crosswind (↙️ SW),103.1,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,4.392,54.1,75.7,17.1,8.3,7.7,46.2,76.4,12.9,11.8,7.3,51.2,77.4,13.9,12.4,7.4,0.0,100.0,,,,0.0,8.66,1,False,0.243,4
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,6,1.2,False,False,False,False,2,0,0,4,0.716,183,170,5,0,0.0,14.8,33.6,128.0,53.9,0.2358,0.0,5.84,1.62,1.65,317.3,2,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.507,0.018,0.016,0.091,0.0,0.254,0.76,0.653,0.0,0.0055,0.174,0.0375,0.224,0.0,19,0,92,0,2,10.5,26.3,0.138,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,2.093,28,28,0.138,0.138,23,26,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,11.3,ST,31.19,15.5,False,-3.01,False,50.0,-0.0,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,104,1,SI(44%):0/25pa  |  CH(20%):0/30pa  |  ST(15%):0/6pa  |  FF(11%):1/50pa,88.8,29.8,71.7,41.3,False,3.8,False,11.5,False,7.2,False,170,5,90.0,31.8,False,3.5,False,14.7,False,8.5,False,2.94,20.0,5.9,0.8798,Crosswind (↙️ SW),103.1,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,2.093,63.2,73.7,3.7,7.6,7.0,51.0,72.1,7.2,7.7,7.0,48.8,74.7,7.6,7.5,7.1,0.0,100.0,,,,0.0,4.98,1,False,0.087,4
B,2,CHC,Alex Bregman,608324,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824078,02:10 PM,KC,CHC,5,1.1,False,False,False,False,2,0,0,3,0.2423,497,373,8,2,25.0,14.8,33.6,128.0,53.9,0.2826,0.0,5.84,1.62,1.65,317.3,2,🟢 Disciplined,59.0,0.0,,10.7,,22.0,4.5,0.941,0.104,0.091,0.232,0.0,0.442,0.613,1.485,0.204,0.0203,0.2084,0.0744,0.3288,0.0452,35,1,8,0,1,0.0,45.7,0.138,28.6,4.5,9.3,0.326,0.32,0.32,0.0,0.156,0.293,0.0,2.026,24,24,0.138,0.134,21,24,0,6,378.0,103.2,deep fly ball 343ft 90mph | deep fly ball 378ft 99mph | deep line drive 335ft 103mph | double 103mph EV | deep fly ball ,4.1,SI,34.39,11.3,False,0.87,False,50.0,-0.0,False,94.6,42.9,69.8,45.7,True,2.9,False,22.9,True,13.8,False,249,5,SI(44%):0/125pa  |  CH(20%):0/38pa  |  ST(15%):3/38pa  |  FF(11%):4/139pa,88.6,29.3,69.1,39.0,False,0.4,False,18.1,False,17.2,False,373,9,87.9,26.8,False,1.3,False,17.7,False,16.3,False,2.41,20.9,7.2,0.8798,Crosswind (↙️ SW),103.1,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,30.7,2.026,28.6,80.0,13.6,6.8,6.9,31.7,83.5,12.5,6.9,6.7,37.0,81.2,13.4,6.8,6.9,0.0,100.0,,,,0.0,3.54,1,False,0.122,4
A,3,CIN,JJ Bleday,668709,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822700,12:15 PM,WSH,CIN,8,2.0,False,False,False,False,1,3,3,1,0.7575,364,270,7,1,14.3,12.7,27.9,229.0,53.7,0.1879,0.0,6.05,1.72,1.63,314.0,1,🟢 Disciplined,62.0,0.0,,14.0,,22.6,4.2,0.796,0.222,0.219,0.094,0.019,0.773,0.859,1.595,0.109,0.0522,0.189,0.0797,0.3789,0.0259,28,1,7,0,2,3.6,32.1,0.218,7.1,5.9,14.3,0.352,0.369,0.343,0.0,0.13,0.294,0.0,3.747,26,26,0.218,0.235,21,31,0,1,333.0,102.4,deep fly ball 333ft 102mph,10.5,SI,28.07,15.1,False,-1.28,False,26.7,-0.78,False,84.7,14.3,72.1,32.1,False,3.6,False,21.4,False,19.8,False,145,9,FF(31%):7/105pa  |  SI(28%):1/52pa  |  SL(22%):3/44pa  |  ST(12%):1/26pa,91.4,26.2,72.9,46.2,False,4.8,False,26.9,True,24.9,True,270,15,89.1,25.2,False,3.7,False,22.2,True,22.1,True,5.56,20.0,9.6,0.988,Wind Out (↖️ NW),92.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,58.3,3.747,32.1,92.9,15.2,8.1,7.4,31.0,91.0,9.9,8.7,7.0,35.2,86.3,12.0,9.1,7.2,,,,,,3.9,8.62,3,False,0.291,1
B,2,CIN,Elly De La Cruz,682829,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822700,12:15 PM,WSH,CIN,7,1.44,True,False,False,False,1,2,2,2,0.7284,400,289,7,0,0.0,12.7,27.9,229.0,53.7,0.2621,0.0,6.05,1.72,1.63,314.0,1,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,0.865,0.259,0.256,0.093,0.031,0.601,1.118,1.797,0.39,0.0574,0.1939,0.0859,0.4029,0.0874,30,2,4,0,3,6.7,36.7,0.232,20.0,7.7,15.0,0.383,0.365,0.377,0.0,0.24,0.345,0.0,3.65,29,29,0.232,0.23,23,33,0,3,380.0,111.7,deep line drive 380ft 112mph | deep fly ball 331ft 91mph | rocket LD 104mph,13.3,SL,21.89,13.7,False,-0.29,False,26.7,-0.78,False,88.4,20.0,73.0,36.7,False,6.7,True,13.3,False,8.6,False,187,10,FF(31%):10/136pa  |  SI(28%):2/62pa  |  SL(22%):5/31pa  |  ST(12%):0/31pa,95.7,33.7,74.8,41.2,True,3.2,False,20.9,False,12.7,False,289,12,93.8,32.2,True,3.1,False,18.3,False,10.5,False,4.15,22.5,8.7,0.988,Wind Out (↖️ NW),92.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,58.3,3.65,46.7,70.0,4.8,7.0,7.1,39.0,77.0,6.1,8.6,6.9,43.3,76.8,7.4,9.3,7.0,50.0,50.0,,,,3.9,7.22,3,False,0.244,1
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Brad Lord,695418,Right,WSH,"FF, SI, SL, ST",822700,12:15 PM,WSH,CIN,2,0.5,False,False,True,False,0,1,1,0,0.7704,275,253,5,0,0.0,12.7,27.9,229.0,53.7,0.4339,0.0,6.05,1.72,1.63,314.0,1,🟢 Disciplined,59.0,0.0,,10.6,,27.5,3.4,0.981,0.132,0.13,0.268,0.0,0.355,0.801,1.645,0.461,0.038,0.2851,0.1162,0.4782,0.1339,22,1,0,1,3,4.5,40.9,0.229,36.4,8.3,18.2,0.366,0.342,0.382,0.0,0.3,0.493,0.0,4.102,25,25,0.229,0.219,31,41,0,6,343.0,105.2,deep line drive 334ft 93mph | rocket LD 101mph | double 105mph EV | deep line drive 343ft 104mph | double 104mph EV | de,9.2,SI,22.25,3.0,False,1.82,True,26.7,-0.78,False,92.8,45.5,75.3,40.9,False,4.5,False,9.1,False,12.3,False,173,6,FF(31%):3/115pa  |  SI(28%):1/48pa  |  SL(22%):2/18pa  |  ST(12%):0/12pa,90.0,26.6,73.8,40.5,False,2.3,False,15.6,False,14.7,False,253,13,89.4,26.9,False,3.2,False,17.4,False,15.3,False,5.14,25.3,11.5,0.988,Wind Out (↖️ NW),92.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,58.3,4.102,45.5,72.7,7.0,8.8,7.5,42.8,79.8,6.2,8.2,7.4,43.1,81.4,8.0,8.4,7.5,,,,,,3.9,7.21,3,False,0.169,1
A+,4,CLE,Angel Genao,694197,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,11,3.554,False,False,False,False,4,4,3,0,0.6984,17,13,4,0,0.0,15.3,29.2,490.0,55.3,0.0,0.0,4.21,1.14,1.34,149.7,13,⬜ Neutral,52.0,0.0,,0.0,,40.6,3.8,1.783,0.078,0.078,0.0,0.0,0.078,0.078,2.017,0.465,0.0206,0.4691,0.0206,0.5309,0.1224,17,1,0,1,2,11.8,35.3,0.188,29.4,0.0,5.9,0.478,0.413,0.478,0.0,0.188,0.478,0.0,0.0,44,44,0.188,0.188,35,43,0,4,382.0,101.1,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph | rocket LD 101mph,21.0,FF,22.8,5.9,False,0.0,False,35.3,0.45,False,93.7,52.9,69.8,35.3,True,11.8,True,23.5,True,5.9,False,8,0,FF(26%):0/6pa  |  SI(21%):0/1pa  |  CH(17%):0/2pa  |  SL(14%):0/2pa,98.9,75.0,70.0,37.5,True,25.0,True,25.0,True,6.0,False,13,1,93.0,53.8,False,15.4,True,23.1,True,6.4,False,7.69,46.2,7.7,0.9996,Quartering Out (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,121.0,0.0,70.6,64.7,6.2,8.0,7.4,50.0,75.0,1.3,5.7,6.8,69.2,69.2,5.9,8.0,7.2,,,,,,3.5,4.92,8,False,0.0,22
A,3,CLE,Patrick Bailey,672275,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,8,2.3,False,False,False,False,4,1,1,2,0.7245,223,187,5,0,0.0,15.3,29.2,490.0,55.3,0.2435,0.0029,4.21,1.14,1.34,149.7,13,⬜ Neutral,56.0,0.0,,7.9,,32.4,3.4,0.656,0.158,0.158,0.067,0.0,0.101,0.972,1.196,0.272,0.0467,0.1946,0.0665,0.3545,0.0805,16,1,11,0,2,6.2,37.5,0.12,18.8,0.0,19.3,0.25,0.303,0.249,0.0,0.2,0.242,0.0,2.127,40,40,0.12,0.112,27,35,0,1,331.0,95.0,deep fly ball 331ft 95mph,10.9,FF,22.08,19.7,False,1.08,False,35.3,0.45,False,96.0,31.2,71.3,37.5,True,6.2,True,31.2,True,21.4,False,131,5,FF(26%):3/73pa  |  SI(21%):0/29pa  |  CH(17%):1/28pa  |  SL(14%):2/33pa,91.9,32.1,72.1,36.6,False,3.1,False,18.3,False,16.1,False,187,5,89.7,29.4,False,2.7,False,16.6,False,12.5,False,2.67,18.7,5.9,0.9996,Quartering Out (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,121.0,2.127,31.2,87.5,14.0,9.6,7.6,46.6,87.0,4.8,12.9,7.1,50.3,85.0,6.1,12.9,7.2,,,,,,3.5,4.3,8,False,0.153,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824564,02:10 PM,CWS,CLE,6,0.95,False,False,False,False,0,2,1,3,0.725,397,274,7,0,0.0,15.3,29.2,490.0,55.3,0.1617,0.0019,4.21,1.14,1.34,149.7,13,🟢 Disciplined,63.0,0.0,,10.8,,20.9,4.3,1.048,0.163,0.163,0.163,0.0,0.543,0.633,1.7,0.275,0.0381,0.2446,0.0762,0.397,0.0641,35,1,24,0,2,2.9,48.6,0.153,28.6,4.8,8.8,0.345,0.343,0.354,0.0,0.138,0.392,0.0,1.72,26,26,0.153,0.157,23,31,0,6,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,12.7,SI,28.66,18.4,False,-0.03,False,35.3,0.45,False,92.4,37.1,67.9,48.6,False,2.9,False,5.7,False,1.9,False,185,8,FF(26%):6/128pa  |  SI(21%):1/64pa  |  CH(17%):0/41pa  |  SL(14%):3/52pa,93.1,38.4,72.0,49.7,True,1.6,False,15.7,False,14.9,False,274,9,92.3,36.9,False,1.1,False,15.7,False,14.7,False,3.28,21.5,8.0,0.9996,Quartering Out (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,121.0,1.72,40.0,68.6,1.0,9.4,7.2,30.3,81.6,4.5,7.2,7.1,32.5,82.1,4.6,7.6,7.1,,,,,,3.5,4.1,8,False,0.194,22
B,2,COL,Ryan McMahon,641857,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,8,2.05,False,False,False,False,2,3,2,1,0.7629,257,202,6,0,0.0,20.7,33.3,420.0,54.3,0.2524,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,5.6,,29.4,3.1,0.858,0.18,0.17,0.132,0.0,0.285,0.806,1.531,0.121,0.0541,0.2727,0.0993,0.4866,0.0384,21,1,9,0,3,9.5,42.9,0.17,28.6,0.0,21.8,0.299,0.309,0.315,0.0,0.235,0.428,0.0,2.396,30,30,0.17,0.161,23,23,0,3,230.0,110.9,rocket LD 111mph | rocket LD 106mph | double 88mph EV,12.3,SI,29.41,23.6,False,-0.41,False,37.5,-0.89,False,89.1,19.0,73.7,42.9,False,9.5,True,19.0,False,17.7,False,128,8,FF(26%):4/77pa  |  CH(23%):1/25pa  |  SI(22%):2/32pa  |  FC(11%):1/26pa,91.6,34.4,74.0,32.8,False,5.5,True,25.0,True,18.6,False,202,10,91.2,31.7,False,3.5,False,22.3,True,14.2,False,4.95,22.3,9.4,0.9434,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,2.396,47.6,81.0,10.9,11.2,7.4,40.6,89.1,8.7,8.3,7.3,42.1,84.7,9.5,9.4,7.3,66.7,100.0,,,,4.0,6.4,2,False,0.242,22
B,2,COL,Brett Sullivan,664954,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5022,143,110,3,0,0.0,20.7,33.3,420.0,54.3,0.2887,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.734,0.048,0.045,0.283,0.024,0.12,0.676,1.208,0.341,0.015,0.243,0.1176,0.4002,0.1129,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.251,0.291,0.0,0.2,0.431,0.0,2.555,17,17,0.17,0.168,21,21,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.4,FF,30.06,25.5,False,0.66,False,37.5,-0.89,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,82,2,FF(26%):2/49pa  |  CH(23%):0/16pa  |  SI(22%):0/23pa  |  FC(11%):0/12pa,87.7,24.4,68.9,39.0,False,1.2,False,26.8,True,24.1,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,0.9434,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,2.555,50.0,80.0,4.7,8.3,7.3,35.4,85.4,7.8,8.2,7.3,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.0,4.28,2,False,0.147,22
B,2,COL,Jordan Beck,687597,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823020,02:15 PM,STL,COL,4,1.35,False,False,True,False,3,1,0,0,0.2708,92,52,4,1,25.0,20.7,33.3,420.0,54.3,0.4181,0.0,3.93,0.93,1.3,366.3,25,⬜ Neutral,56.0,0.0,,6.2,,41.0,3.2,0.697,0.0,0.0,0.299,0.156,0.071,0.768,1.308,0.0,0.0,0.2198,0.1435,0.4126,0.0,13,0,60,0,2,0.0,23.1,0.144,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,1.065,19,19,0.144,0.137,15,16,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,4.2,SI,25.42,9.7,False,-0.05,False,37.5,-0.89,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,29,0,FF(26%):1/20pa  |  CH(23%):0/11pa  |  SI(22%):0/21pa  |  FC(11%):0/3pa,87.1,24.1,70.7,34.5,False,6.9,True,20.7,False,18.1,False,52,0,85.7,19.2,False,3.8,False,15.4,False,18.2,False,0.0,9.6,7.7,0.9434,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,119.7,1.065,30.8,76.9,16.0,9.8,8.0,41.4,82.8,7.8,11.8,7.3,50.0,82.7,11.5,12.2,7.7,33.3,100.0,,,,4.0,1.87,2,False,0.179,22
B,2,CWS,Miguel Vargas,678246,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,6,1.894,True,False,False,False,1,2,3,0,0.2612,468,147,7,1,14.3,18.3,25.4,476.0,57.6,0.1759,0.0183,3.88,1.0,1.31,387.7,22,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.3,0.694,0.16,0.16,0.056,0.0,0.666,0.999,1.229,0.143,0.0367,0.1596,0.0496,0.2825,0.0328,32,1,18,0,2,0.0,43.8,0.211,18.8,5.6,11.8,0.353,0.381,0.332,0.0,0.111,0.236,0.0,3.362,17,17,0.211,0.232,26,34,0,3,370.0,100.9,deep fly ball 370ft 101mph | deep fly ball 336ft 95mph | deep line drive 334ft 91mph,13.0,FF,31.64,8.3,False,-0.75,False,52.3,0.82,False,88.2,12.5,73.3,43.8,False,3.1,False,15.6,False,23.9,True,101,4,FF(35%):6/157pa  |  CU(29%):1/24pa  |  CH(26%):2/38pa  |  FC(6%):2/30pa,93.8,37.6,72.2,30.7,True,4.0,False,23.8,True,20.7,False,147,9,94.0,37.4,True,4.1,False,23.1,True,22.4,True,6.12,19.7,8.2,0.9996,Quartering Out (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,118.0,3.362,43.8,84.4,12.4,9.4,7.9,35.6,81.2,11.3,11.0,7.7,34.0,83.0,11.8,10.3,7.7,,,,,,4.4,7.84,8,False,0.169,24
