grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Marcelo Mayer,691785,L,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,5,1.86,True,False,False,False,1,4,0,0,0.508,60,0,5,0,0.0,11.4,26.1,88.0,52.3,0.2457,0.0,1.8,3.3,0.571,0.056,0.051,0.169,0.0,0.29,0.454,0.908,0.0,0.0156,0.1737,0.0684,0.2763,0.0,19,0,83.3,31.6,74.4,42.1,False,0.0,False,15.8,False,5.0,False,38,1,FF:0/16pa  |  KC:0/1pa  |  SL:0/9pa  |  SI:1/12pa,90.2,31.6,72.9,36.8,True,2.6,False,26.3,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
B,2,BOS,Willson Contreras,575929,R,0,False,Jack Flaherty,656427,Right,DET,"FF, KC, SL, SI",824776,11:10 AM,BOS,DET,4,1.44,False,False,False,False,2,2,0,0,0.2717,84,0,6,0,0.0,11.4,26.1,88.0,52.3,0.3423,0.0,1.8,4.0,1.118,0.261,0.238,0.09,0.0,0.713,1.001,1.993,0.0,0.0601,0.2824,0.0888,0.5033,0.0,22,2,92.7,31.8,77.1,27.3,True,4.5,False,27.3,True,15.4,False,57,3,FF:0/22pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:3/28pa,94.1,28.1,76.1,42.1,True,1.8,False,14.0,False,19.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",824692,07:40 PM,CHC,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7946,48,0,6,1,16.7,8.6,26.9,93.0,63.4,0.1668,0.056,0.0,2.8,1.004,0.285,0.296,0.142,0.0,0.134,0.688,2.001,0.0,0.1061,0.3598,0.153,0.7168,0.0,13,2,92.7,53.8,73.8,15.4,True,7.7,True,30.8,True,17.1,False,27,2,KC:0/2pa  |  FF:2/13pa  |  SI:0/6pa  |  CH:0/6pa,93.2,44.4,73.6,48.1,True,7.4,True,29.6,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
B,2,CHC,Carson Kelly,608348,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",824692,07:40 PM,CHC,PHI,4,1.44,False,False,False,False,2,2,0,0,0.266,64,0,6,2,33.3,8.6,26.9,93.0,63.4,0.2847,0.0957,0.0,3.8,1.136,0.185,0.192,0.06,0.0,0.51,0.695,1.752,0.0,0.0509,0.2995,0.0648,0.4622,0.0,22,2,94.0,40.9,71.2,40.9,True,4.5,False,13.6,False,18.2,True,38,1,KC:0/0pa  |  FF:0/20pa  |  SI:0/11pa  |  CH:1/7pa,94.1,36.8,70.4,47.4,True,7.9,True,10.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
B,2,CHC,Dansby Swanson,621020,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",824692,07:40 PM,CHC,PHI,3,1.14,False,False,False,False,1,2,0,0,0.2688,87,0,7,1,14.3,8.6,26.9,93.0,63.4,0.451,0.1515,0.0,4.0,0.644,0.245,0.255,0.051,0.0,0.696,0.86,1.43,0.0,0.0629,0.1592,0.0732,0.3534,0.0,30,3,88.7,23.3,71.3,60.0,False,0.0,False,26.7,True,9.6,False,51,2,KC:0/1pa  |  FF:1/23pa  |  SI:1/16pa  |  CH:0/11pa,92.1,39.2,69.8,47.1,True,2.0,False,27.5,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↘️ SE),47.2,Partly Cloudy
C,1,CIN,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.4609,30,0,3,0,0.0,,,,,0.1695,0.0,1.5,2.5,0.454,0.0,0.0,0.227,0.0,0.682,0.682,0.682,0.0,0.0,0.1818,0.0909,0.2727,0.0,11,0,92.6,27.3,75.7,36.4,True,0.0,False,18.2,False,12.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),77.4,Sunny
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,TB,---,822994,06:40 PM,TB,CIN,3,0.54,True,False,False,False,3,0,0,0,0.5217,99,0,7,2,28.6,,,,,0.2878,0.0,1.5,4.3,0.965,0.276,0.27,0.276,0.0,0.276,1.516,2.067,0.0,0.0632,0.2258,0.129,0.4839,0.0,31,2,95.7,32.3,73.8,41.9,True,6.5,True,19.4,False,19.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),77.4,Sunny
A+,4,CLE,José Ramírez,608070,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824450,06:10 PM,CLE,HOU,9,3.3,False,False,False,False,4,5,0,0,0.553,99,0,8,3,37.5,11.1,11.1,27.0,40.7,0.1658,0.0,1.05,4.2,1.095,0.409,0.348,0.219,0.0,0.759,0.35,2.541,0.0,0.082,0.2586,0.1483,0.5999,0.0,34,4,92.8,32.4,70.6,50.0,True,11.8,True,29.4,True,17.3,False,47,4,FF:4/31pa  |  CU:0/2pa  |  FC:0/9pa  |  SI:0/5pa,91.5,36.2,71.1,48.9,True,6.4,True,42.6,True,34.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824450,06:10 PM,CLE,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7315,49,0,5,2,40.0,11.1,11.1,27.0,40.7,0.0618,0.0,1.05,3.4,0.627,0.093,0.079,0.162,0.0,0.209,0.604,1.067,0.0,0.0229,0.1823,0.0742,0.3103,0.0,13,1,92.0,46.2,72.4,38.5,True,7.7,True,30.8,True,14.5,False,32,0,FF:0/16pa  |  CU:0/4pa  |  FC:0/6pa  |  SI:0/6pa,90.9,40.6,70.0,53.1,True,3.1,False,25.0,True,12.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, SI",824450,06:10 PM,CLE,HOU,7,2.12,True,False,False,False,3,4,0,0,0.7292,80,0,6,3,50.0,11.1,11.1,27.0,40.7,0.1306,0.0,1.05,4.0,0.722,0.151,0.128,0.313,0.0,0.525,0.409,1.49,0.0,0.0325,0.1822,0.1172,0.3759,0.0,25,0,88.4,24.0,69.0,64.0,False,4.0,False,24.0,True,31.9,True,51,3,FF:2/34pa  |  CU:0/3pa  |  FC:1/4pa  |  SI:0/10pa,93.1,37.3,72.0,51.0,True,3.9,False,25.5,True,20.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7466,59,0,7,0,0.0,27.0,27.0,63.0,61.9,0.0773,0.0213,1.64,3.5,0.883,0.249,0.311,0.205,0.0,0.227,0.659,1.835,0.0,0.0879,0.2498,0.1283,0.5188,0.0,27,1,89.5,25.9,69.2,37.0,False,3.7,False,22.2,True,24.1,True,34,3,FF:3/23pa  |  SL:0/7pa  |  SI:0/1pa  |  FC:0/3pa,87.2,23.5,73.7,35.3,False,2.9,False,32.4,True,26.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
B,2,COL,Willi Castro,650489,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,5,1.38,True,False,False,False,3,2,0,0,0.4717,66,0,3,1,33.3,27.0,27.0,63.0,61.9,0.3121,0.0861,1.64,3.7,0.837,0.056,0.07,0.334,0.0,0.39,1.167,1.34,0.0,0.0189,0.2246,0.1047,0.3596,0.0,12,0,93.4,33.3,72.1,25.0,True,0.0,False,16.7,False,24.3,True,43,1,FF:0/22pa  |  SL:1/8pa  |  SI:0/6pa  |  FC:0/7pa,90.2,25.6,70.0,30.2,True,0.0,False,18.6,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
B,2,COL,TJ Rumfield,681198,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, FC",824370,08:40 PM,COL,LAD,3,1.26,True,False,False,False,0,3,0,0,0.4819,84,0,7,2,28.6,27.0,27.0,63.0,61.9,0.0292,0.0081,1.64,3.6,0.704,0.097,0.121,0.048,0.048,0.276,0.649,1.139,0.0,0.0339,0.1975,0.0542,0.3194,0.0,30,0,85.5,26.7,69.5,33.3,False,0.0,False,13.3,False,7.1,False,48,2,FF:1/27pa  |  SL:0/11pa  |  SI:0/5pa  |  FC:1/5pa,90.4,35.4,70.8,39.6,True,2.1,False,22.9,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),73.5,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,7,2.34,False,False,False,False,5,2,0,0,0.7398,68,0,5,0,0.0,16.9,29.2,89.0,58.4,0.1066,0.0145,1.59,3.7,0.834,0.312,0.284,0.0,0.0,0.748,1.044,1.769,0.0,0.0773,0.2272,0.0849,0.4819,0.0,15,2,96.2,33.3,71.7,53.3,True,6.7,True,33.3,True,21.9,True,34,2,ST:1/2pa  |  SI:0/6pa  |  FF:1/16pa  |  CU:0/10pa,91.2,23.5,69.5,50.0,True,2.9,False,20.6,False,17.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.4898,91,0,6,2,33.3,16.9,29.2,89.0,58.4,0.3413,0.0464,1.59,4.1,1.209,0.099,0.09,0.184,0.053,0.681,0.482,1.799,0.0,0.022,0.2942,0.082,0.4375,0.0,27,1,90.0,33.3,67.7,55.6,True,0.0,False,22.2,True,15.8,False,58,1,ST:0/3pa  |  SI:0/25pa  |  FF:1/22pa  |  CU:0/8pa,88.8,27.6,71.0,48.3,False,0.0,False,29.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
A,3,DET,Dillon Dingler,693307,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824776,11:10 AM,BOS,DET,6,2.16,False,False,False,False,3,3,0,0,0.2638,73,0,6,4,66.7,16.9,29.2,89.0,58.4,0.1874,0.0255,1.59,3.8,0.97,0.377,0.343,0.27,0.0,0.479,0.428,2.37,0.0,0.0913,0.2584,0.1723,0.6312,0.0,24,3,93.0,62.5,73.1,37.5,True,8.3,True,41.7,True,17.8,False,46,4,ST:2/10pa  |  SI:0/15pa  |  FF:2/19pa  |  CU:0/2pa,91.6,39.1,71.3,34.8,True,8.7,True,23.9,True,10.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),45.1,Partly Cloudy
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7792,104,0,8,2,25.0,14.8,22.7,88.0,53.4,0.1814,0.0,1.8,4.1,1.18,0.433,0.368,0.315,0.0,0.747,0.472,2.794,0.0,0.0899,0.2882,0.1828,0.6826,0.0,36,4,94.3,36.1,74.7,38.9,True,5.6,True,27.8,True,18.9,True,68,7,FF:2/23pa  |  SL:2/18pa  |  CU:2/9pa  |  SI:1/18pa,94.7,35.3,74.4,48.5,True,7.4,True,35.3,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.5135,31,0,7,0,0.0,14.8,22.7,88.0,53.4,0.1954,0.0,1.8,2.9,0.844,0.0,0.0,0.079,0.121,0.28,0.923,1.164,0.0,0.0,0.2876,0.0682,0.3968,0.0,25,0,91.9,32.0,72.9,16.0,True,0.0,False,16.0,False,2.9,False,24,0,FF:0/13pa  |  SL:0/7pa  |  CU:0/1pa  |  SI:0/3pa,94.3,29.2,75.2,25.0,True,0.0,False,16.7,False,8.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
C,1,HOU,Christian Walker,572233,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",824450,06:10 PM,CLE,HOU,2,0.84,True,False,False,False,0,2,0,0,0.2503,93,0,8,0,0.0,14.8,22.7,88.0,53.4,0.1873,0.0,1.8,4.1,0.691,0.184,0.156,0.208,0.0,0.687,0.812,1.452,0.0,0.038,0.1679,0.0954,0.3526,0.0,32,1,88.4,25.0,72.6,40.6,False,3.1,False,9.4,False,3.9,False,77,4,FF:1/36pa  |  SL:3/16pa  |  CU:0/5pa  |  SI:0/20pa,92.0,35.1,72.5,37.7,True,5.2,True,19.5,False,9.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),39.2,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824125,07:40 PM,KC,BAL,9,3.3,False,False,False,False,4,5,0,0,0.7594,24,0,6,1,16.7,11.4,25.0,88.0,54.5,0.2384,0.0,1.48,3.6,0.317,0.0,0.0,0.243,0.0,0.243,0.877,0.56,0.0,0.0,0.0876,0.067,0.1546,0.0,17,0,91.5,47.1,72.5,52.9,True,5.9,True,29.4,True,16.3,False,14,0,SI:0/3pa  |  SL:0/2pa  |  FF:0/8pa  |  CU:0/1pa,90.5,50.0,71.7,57.1,True,7.1,True,42.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824125,07:40 PM,KC,BAL,4,1.44,True,False,False,False,1,3,0,0,0.4253,57,0,3,0,0.0,11.4,25.0,88.0,54.5,0.0439,0.0,1.48,3.5,0.5,0.0,0.0,0.059,0.0,0.235,1.161,0.558,0.0,0.0,0.1417,0.0167,0.1583,0.0,12,0,93.6,25.0,73.8,16.7,True,0.0,False,16.7,False,8.1,False,39,0,SI:0/9pa  |  SL:0/2pa  |  FF:0/25pa  |  CU:0/3pa,87.2,12.8,72.8,30.8,False,0.0,False,23.1,True,27.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824125,07:40 PM,KC,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2433,94,0,7,1,14.3,11.4,25.0,88.0,54.5,0.1279,0.0,1.48,4.4,1.209,0.0,0.0,0.42,0.0,0.561,1.034,1.629,0.0,0.0,0.2766,0.0962,0.3728,0.0,29,0,92.9,31.0,70.5,20.7,True,3.4,False,10.3,False,19.8,True,65,0,SI:0/15pa  |  SL:0/14pa  |  FF:0/29pa  |  CU:0/7pa,95.6,41.5,70.9,29.2,True,3.1,False,10.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),64.5,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, KC",824046,09:38 PM,LAA,TOR,7,2.46,False,False,False,False,4,3,0,0,0.2637,103,0,8,4,50.0,3.4,14.6,89.0,40.4,0.3407,0.0,0.28,4.2,0.846,0.36,0.407,0.177,0.0,0.978,0.652,2.103,0.0,0.0963,0.2004,0.1271,0.4979,0.0,38,5,93.3,31.6,74.8,55.3,True,5.3,True,34.2,True,23.8,True,83,5,FF:3/57pa  |  SL:1/12pa  |  SI:1/13pa  |  KC:0/1pa,93.2,28.9,74.8,50.6,True,2.4,False,27.7,True,25.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),67.8,Partly Cloudy
