grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Samuel Basallo,694212,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,6,2.04,False,False,False,False,4,2,0,0,0.769,79,0,5,1,20.0,17.8,25.2,107.0,46.7,0.1113,0.0,2.08,3.8,0.951,0.259,0.275,0.074,0.0,0.469,0.766,1.803,0.0,0.0723,0.2499,0.0876,0.4739,0.0,18,1,91.5,33.3,74.0,27.8,True,5.6,True,16.7,False,28.0,True,40,3,SI(35%):1/5pa  |  ST(29%):0/2pa  |  FF(15%):2/24pa  |  CU(8%):0/9pa,92.6,32.5,73.1,30.0,True,2.5,False,15.0,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
A,3,BAL,Weston Wilson,642215,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824852,01:35 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2217,13,0,4,1,25.0,17.8,25.2,107.0,46.7,0.161,0.0,2.08,2.3,0.609,0.0,0.0,0.23,0.0,0.54,0.77,0.839,0.0,0.0,0.265,0.1,0.365,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,10,0,CH(32%):0/3pa  |  FF(30%):0/5pa  |  CU(16%):0/1pa  |  SI(11%):0/1pa,93.9,20.0,70.2,20.0,True,0.0,False,30.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
A,3,BOS,Marcelo Mayer,691785,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,7,2.46,False,False,False,False,4,3,0,0,0.7821,72,0,5,1,20.0,13.0,24.3,115.0,53.9,0.2787,0.0,2.0,3.3,0.982,0.042,0.045,0.473,0.0,0.296,0.292,1.58,0.0,0.0135,0.3003,0.1572,0.483,0.0,13,0,84.1,38.5,74.8,38.5,False,7.7,True,30.8,True,23.3,True,51,1,SI(36%):1/13pa  |  FF(26%):0/19pa  |  SL(25%):0/12pa  |  CU(14%):0/7pa,89.1,29.4,73.0,39.2,False,3.9,False,29.4,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
B,2,BOS,Jarren Duran,680776,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, FF, SL, CU",824852,01:35 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7747,93,0,6,1,16.7,13.0,24.3,115.0,53.9,0.5636,0.0,2.0,4.4,1.001,0.0,0.0,0.314,0.0,0.231,1.033,1.316,0.0,0.0,0.2255,0.0708,0.2963,0.0,22,0,89.6,31.8,72.5,40.9,False,4.5,False,27.3,True,13.7,False,50,0,SI(36%):0/11pa  |  FF(26%):0/23pa  |  SL(25%):0/9pa  |  CU(14%):0/7pa,91.3,24.0,72.0,40.0,True,2.0,False,16.0,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
A,3,BOS,Andruw Monasterio,655316,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",824852,01:35 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2135,41,0,5,0,0.0,13.0,24.3,115.0,53.9,0.4285,0.0,2.0,2.8,0.56,0.051,0.054,0.306,0.0,0.255,0.56,1.018,0.0,0.0195,0.2037,0.1295,0.3701,0.0,19,1,86.9,31.6,68.1,15.8,False,5.3,True,31.6,True,14.1,False,35,0,SI(44%):0/10pa  |  SL(40%):0/10pa  |  CU(8%):0/3pa  |  FF(7%):0/12pa,93.0,34.3,67.7,28.6,True,0.0,False,22.9,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.5,Overcast
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Justin Wrobleski,680736,Left,LAD,"SL, SI, FF, CU",823959,04:10 PM,LAD,CHC,6,2.28,False,False,False,False,2,4,0,0,0.5334,65,0,8,1,12.5,25.0,31.5,92.0,59.8,0.1957,0.0376,0.0,2.8,0.886,0.187,0.239,0.326,0.0,0.373,0.652,1.771,0.0,0.0854,0.3167,0.1833,0.6333,0.0,21,1,92.2,38.1,72.6,47.6,True,0.0,False,19.0,False,16.5,False,39,3,SL(38%):1/9pa  |  SI(34%):0/7pa  |  FF(22%):2/16pa  |  CU(5%):0/7pa,95.4,38.5,72.8,41.0,True,5.1,True,20.5,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,CHC,Seiya Suzuki,673548,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, FC, CU",823959,04:10 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.2775,66,0,8,2,25.0,25.0,31.5,92.0,59.8,0.2539,0.0487,0.0,4.3,1.364,0.513,0.657,0.082,0.0,0.686,0.686,2.985,0.0,0.1522,0.3164,0.138,0.6922,0.0,33,4,90.6,30.3,73.0,51.5,True,3.0,False,21.2,False,20.7,True,34,4,FF(42%):2/20pa  |  SL(26%):1/10pa  |  FC(12%):1/2pa  |  CU(11%):0/2pa,93.0,38.2,73.2,44.1,True,2.9,False,29.4,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, FC, CU",823959,04:10 PM,LAD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.2528,79,0,5,1,20.0,25.0,31.5,92.0,59.8,0.31,0.0595,0.0,3.8,0.942,0.118,0.151,0.168,0.0,0.656,0.806,1.462,0.0,0.0394,0.2467,0.0748,0.383,0.0,20,1,84.7,15.0,70.1,55.0,False,0.0,False,15.0,False,21.2,True,49,1,FF(42%):0/25pa  |  SL(26%):0/14pa  |  FC(12%):1/8pa  |  CU(11%):0/2pa,92.1,30.6,70.7,53.1,True,4.1,False,20.4,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),65.4,Sunny
A,3,CIN,Sal Stewart,701398,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.2637,119,0,7,3,42.9,22.4,30.6,85.0,56.5,0.1395,0.0084,1.5,3.7,0.971,0.327,0.415,0.07,0.0,0.622,0.63,2.021,0.0,0.1109,0.2593,0.1059,0.5397,0.0,34,2,92.1,38.2,71.4,41.2,True,5.9,True,23.5,True,12.6,False,78,8,SI(42%):3/31pa  |  SL(28%):1/19pa  |  FF(17%):4/27pa  |  KC(8%):0/1pa,92.2,33.3,70.3,43.6,True,5.1,True,23.1,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824528,01:40 PM,CIN,DET,5,1.74,False,False,False,False,3,2,0,0,0.7189,123,0,7,2,28.6,22.4,30.6,85.0,56.5,0.3526,0.0212,1.5,4.3,1.222,0.408,0.518,0.216,0.0,0.373,0.712,2.661,0.0,0.1208,0.2852,0.1455,0.6209,0.0,34,3,97.7,47.1,75.8,50.0,True,2.9,False,23.5,True,16.8,False,81,8,FF(46%):5/48pa  |  CH(23%):0/21pa  |  KC(18%):1/2pa  |  SL(12%):2/10pa,95.5,39.5,75.0,40.7,True,4.9,False,24.7,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824528,01:40 PM,CIN,DET,5,1.62,True,False,False,False,2,3,0,0,0.2244,77,0,6,2,33.3,22.4,30.6,85.0,56.5,0.1372,0.0082,1.5,3.8,0.528,0.105,0.133,0.053,0.0,0.634,1.164,0.897,0.0,0.0352,0.1388,0.0417,0.2358,0.0,25,0,96.4,36.0,68.6,32.0,True,0.0,False,12.0,False,18.1,True,47,2,SI(42%):1/13pa  |  SL(28%):1/11pa  |  FF(17%):0/23pa  |  KC(8%):0/0pa,96.2,36.2,72.1,38.3,True,2.1,False,23.4,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",822824,01:37 PM,TOR,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4132,122,0,7,2,28.6,18.3,31.7,60.0,58.3,0.2133,0.0282,1.76,4.2,0.869,0.099,0.102,0.174,0.0,0.695,0.695,1.34,0.0,0.024,0.2046,0.0642,0.3155,0.0,30,2,92.2,40.0,69.2,26.7,True,6.7,True,30.0,True,17.7,False,37,0,SI(49%):0/5pa  |  SL(34%):0/19pa  |  FC(14%):0/13pa,88.1,18.9,69.0,40.5,False,0.0,False,37.8,True,30.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
B,2,CLE,Bo Naylor,666310,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",822824,01:37 PM,TOR,CLE,4,1.44,True,False,False,False,1,3,0,0,0.7641,67,0,6,1,16.7,18.3,31.7,60.0,58.3,0.0482,0.0064,1.76,3.4,0.563,0.058,0.06,0.09,0.0,0.237,0.882,0.824,0.0,0.0172,0.1633,0.0427,0.2393,0.0,21,1,84.5,9.5,71.5,33.3,False,4.8,False,14.3,False,28.9,True,25,0,SI(49%):0/7pa  |  SL(34%):0/11pa  |  FC(14%):0/7pa,92.4,32.0,70.6,56.0,True,0.0,False,20.0,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
C,1,CLE,David Fry,681807,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, FC, SL, CH",822824,01:37 PM,TOR,CLE,3,1.02,False,False,False,False,2,1,0,0,0.2672,38,0,4,0,0.0,18.3,31.7,60.0,58.3,0.5995,0.0791,1.76,2.5,0.545,0.182,0.187,0.0,0.0,0.182,0.933,1.091,0.0,0.0754,0.2197,0.0732,0.4394,0.0,10,1,90.5,30.0,73.0,20.0,True,0.0,False,30.0,True,16.7,False,17,1,SI(32%):0/4pa  |  FC(29%):0/4pa  |  SL(27%):1/6pa  |  CH(9%):0/3pa,86.0,11.8,67.1,29.4,False,0.0,False,17.6,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),48.6,Mist
A,3,COL,Mickey Moniak,666160,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823635,01:40 PM,NYM,COL,9,3.18,False,False,False,False,5,4,0,0,0.7689,77,0,6,1,16.7,13.2,17.5,114.0,49.1,0.0956,0.0,1.5,3.6,1.28,0.38,0.334,0.283,0.0,0.145,0.713,2.702,0.0,0.0938,0.3593,0.1861,0.7586,0.0,27,3,93.8,37.0,72.4,40.7,True,7.4,True,40.7,True,19.0,True,48,5,SI(32%):0/2pa  |  CU(20%):1/7pa  |  CH(19%):1/12pa  |  FF(13%):3/27pa,90.0,29.2,71.1,33.3,True,2.1,False,27.1,True,25.7,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
A,3,COL,Mickey Moniak,666160,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,01:45 PM,NYM,COL,8,2.76,False,False,False,False,5,3,0,0,0.77,77,0,6,1,16.7,19.5,25.6,82.0,56.1,0.0956,0.0042,1.5,3.6,1.208,0.354,0.312,0.246,0.0,0.108,0.769,2.515,0.0,0.0875,0.3391,0.1685,0.7063,0.0,27,3,93.8,37.0,72.4,40.7,True,7.4,True,40.7,True,19.0,True,43,4,FO(38%):0/0pa  |  FF(28%):3/27pa  |  FC(23%):0/6pa  |  ST(5%):1/10pa,89.8,23.3,72.5,34.9,False,4.7,False,27.9,True,30.3,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
B,2,COL,Brett Sullivan,664954,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823637,01:45 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.492,38,0,3,2,66.7,19.5,25.6,82.0,56.1,0.2931,0.0129,1.5,2.7,0.749,0.0,0.0,0.186,0.0,0.0,0.375,0.936,0.0,0.0,0.2753,0.0684,0.3437,0.0,10,0,84.1,20.0,65.1,40.0,False,0.0,False,50.0,True,25.7,True,19,0,FO(38%):0/0pa  |  FF(28%):0/15pa  |  FC(23%):0/3pa  |  ST(5%):0/1pa,91.7,42.1,68.6,42.1,True,0.0,False,21.1,False,23.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind In (↗️ NE),47.8,Overcast
A,3,CWS,Andrew Benintendi,643217,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,8,2.88,False,False,False,False,4,4,0,0,0.4948,81,0,6,2,33.3,23.4,28.8,111.0,57.7,0.4315,0.0466,2.01,4.0,0.694,0.237,0.23,0.283,0.0,0.22,1.277,1.687,0.0,0.0577,0.1743,0.1307,0.4239,0.0,22,2,96.4,45.5,69.8,36.4,True,0.0,False,36.4,True,28.6,True,47,2,ST(29%):0/3pa  |  SI(24%):1/14pa  |  FF(16%):1/23pa  |  FC(13%):0/7pa,95.3,42.6,69.6,48.9,True,2.1,False,29.8,True,30.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
B,2,CWS,Munetaka Murakami,808959,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,6,2.04,False,False,False,False,4,2,0,0,0.7565,112,0,6,3,50.0,23.4,28.8,111.0,57.7,0.2876,0.0311,2.01,4.2,0.858,0.496,0.481,0.0,0.0,0.748,1.312,2.345,0.0,0.1148,0.2045,0.1183,0.5593,0.0,29,4,97.6,31.0,72.2,34.5,True,3.4,False,24.1,True,21.0,True,65,7,ST(29%):0/6pa  |  SI(24%):1/14pa  |  FF(16%):4/40pa  |  FC(13%):2/5pa,94.9,27.7,73.7,46.2,True,1.5,False,20.0,False,17.3,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",824612,02:10 PM,CWS,WSH,5,1.62,True,False,False,False,2,3,0,0,0.4863,33,0,6,2,33.3,23.4,28.8,111.0,57.7,0.2249,0.0243,2.01,3.5,0.555,0.0,0.0,0.163,0.0,0.787,0.228,0.718,0.0,0.0,0.1585,0.0467,0.2051,0.0,19,0,87.0,26.3,68.0,31.6,False,0.0,False,15.8,False,22.2,True,23,0,ST(29%):0/4pa  |  SI(24%):0/4pa  |  FF(16%):0/12pa  |  FC(13%):0/3pa,86.1,21.7,68.7,43.5,False,4.3,False,26.1,True,29.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
A,3,DET,Wenceel Pérez,672761,L,0,False,Rhett Lowder,695076,Right,CIN,"CH, FF, SI, SL",824528,01:40 PM,CIN,DET,6,2.4,False,False,False,False,1,5,0,0,0.422,41,0,7,2,28.6,23.7,26.3,118.0,61.0,0.279,0.067,0.71,3.8,0.357,0.083,0.105,0.0,0.0,0.23,0.293,0.605,0.0,0.0276,0.0933,0.0217,0.1583,0.0,21,0,89.4,33.3,70.1,23.8,False,4.8,False,28.6,True,17.9,False,30,1,CH(31%):1/7pa  |  FF(29%):0/17pa  |  SI(27%):0/5pa  |  SL(13%):0/1pa,91.5,40.0,71.9,46.7,True,6.7,True,30.0,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (➡️ E),69.1,Sunny
