grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Jeremiah Jackson,669236,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.276,62,0,8,1,12.5,16.0,21.0,81,3.7,1.222,0.519,0.441,0.081,0.0,0.0,1.336,2.86,0.0,0.1192,0.3303,0.1621,0.7729,0.0,32,5,86.3,25.0,71.9,21.9,False,12.5,True,25.0,True,4.2,False,38,5,FF:3/12pa  |  CH:0/4pa  |  CU:0/8pa  |  SL:2/14pa,90.1,23.7,68.6,26.3,True,7.9,True,26.3,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824452,01:40 PM,CLE,BAL,5,1.86,True,False,False,False,1,4,0,0,0.07,39,0,2,0,0.0,16.0,21.0,81,4.1,1.05,0.0,0.0,0.597,0.0,0.309,0.947,1.648,0.0,0.0,0.255,0.145,0.4,0.0,10,0,81.0,0.0,67.5,20.0,False,0.0,False,10.0,False,23.7,True,26,0,FF:0/18pa  |  CH:0/3pa  |  CU:0/3pa  |  SL:0/2pa,92.7,34.6,70.3,34.6,True,0.0,False,26.9,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.5178,75,0,6,2,33.3,13.5,29.8,104,3.7,0.93,0.061,0.056,0.122,0.0,0.273,0.859,1.234,0.0,0.0148,0.2488,0.0488,0.3301,0.0,26,0,93.2,30.8,75.1,34.6,True,0.0,False,23.1,True,19.2,True,40,1,SI:0/16pa  |  CU:0/1pa  |  CH:0/13pa  |  SL:1/10pa,92.5,37.5,71.7,27.5,True,5.0,True,22.5,True,12.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
B,2,BOS,Willson Contreras,575929,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,4,1.32,False,False,False,False,3,1,0,0,0.2671,76,0,6,0,0.0,13.5,29.8,104,4.0,1.378,0.24,0.218,0.18,0.0,0.599,1.08,2.277,0.0,0.0551,0.3484,0.106,0.5755,0.0,23,1,94.4,34.8,76.4,34.8,True,4.3,False,26.1,True,18.6,True,43,3,SI:2/26pa  |  CU:0/2pa  |  CH:1/8pa  |  SL:0/7pa,91.3,25.6,75.9,34.9,True,2.3,False,14.0,False,10.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
C,1,BOS,Roman Anthony,701350,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824777,04:35 PM,BOS,DET,3,1.02,False,False,False,False,2,1,0,0,0.7009,81,0,6,2,33.3,13.5,29.8,104,4.3,0.833,0.073,0.066,0.18,0.0,0.633,1.073,1.233,0.0,0.0156,0.1947,0.0592,0.2882,0.0,28,0,97.0,39.3,71.7,28.6,True,3.6,False,17.9,False,14.2,False,38,1,SI:0/15pa  |  CU:0/4pa  |  CH:0/10pa  |  SL:1/9pa,92.4,26.3,71.1,31.6,True,0.0,False,10.5,False,10.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A+,4,CHC,Moisés Ballesteros,694208,L,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7949,44,0,6,3,50.0,16.7,31.2,48,2.8,1.45,0.382,0.397,0.076,0.0,0.23,0.459,2.672,0.0,0.1405,0.5131,0.162,0.9454,0.0,13,2,97.1,69.2,74.4,15.4,True,7.7,True,30.8,True,16.6,True,24,3,FF:2/12pa  |  FS:0/4pa  |  SL:0/5pa  |  FC:1/3pa,95.8,45.8,73.7,20.8,True,8.3,True,16.7,False,17.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
A,3,CHC,Carson Kelly,608348,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,6,2.28,False,False,False,False,2,4,0,0,0.243,59,0,6,1,16.7,16.7,31.2,48,3.8,1.062,0.058,0.06,0.204,0.0,0.785,0.277,1.439,0.0,0.0158,0.2786,0.0687,0.3777,0.0,23,1,93.4,34.8,71.1,52.2,True,4.3,False,8.7,False,17.0,True,34,0,FF:0/18pa  |  FS:0/1pa  |  SL:0/9pa  |  FC:0/6pa,94.2,41.2,71.5,52.9,True,5.9,True,23.5,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
B,2,CHC,Dansby Swanson,621020,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824691,02:20 PM,CHC,NYM,4,1.56,False,False,False,False,1,3,0,0,0.2316,79,0,7,2,28.6,16.7,31.2,48,4.0,0.736,0.206,0.214,0.0,0.0,0.92,0.829,1.355,0.0,0.053,0.1817,0.051,0.3346,0.0,31,3,87.9,22.6,70.9,64.5,False,0.0,False,22.6,True,13.2,False,38,1,FF:1/21pa  |  FS:0/2pa  |  SL:0/10pa  |  FC:0/5pa,90.7,23.7,70.7,44.7,True,0.0,False,21.1,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↖️ NW),45.7,Overcast
A,3,CIN,Spencer Steer,668715,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.2316,68,0,7,2,28.6,21.2,24.7,85,4.0,0.663,0.258,0.273,0.074,0.0,0.258,1.197,1.51,0.0,0.069,0.1674,0.0837,0.3814,0.0,25,2,92.5,28.0,70.1,32.0,True,12.0,True,32.0,True,17.4,True,35,2,FF:0/14pa  |  CH:1/9pa  |  SL:1/7pa  |  ST:0/5pa,89.9,22.9,69.4,20.0,False,5.7,True,22.9,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5292,89,0,7,2,28.6,21.2,24.7,85,4.3,1.233,0.426,0.452,0.334,0.0,0.43,1.048,2.847,0.0,0.106,0.2892,0.1783,0.6675,0.0,30,3,98.2,33.3,73.3,43.3,True,10.0,True,20.0,True,12.4,False,60,6,FF:5/39pa  |  CH:0/14pa  |  SL:1/4pa  |  ST:0/3pa,95.5,35.0,74.0,31.7,True,5.0,True,23.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823718,02:10 PM,MIN,CIN,5,1.86,False,False,False,False,2,3,0,0,0.234,52,0,5,0,0.0,21.2,24.7,85,3.8,0.364,0.072,0.076,0.0,0.0,0.802,1.018,0.581,0.0,0.0202,0.0962,0.0191,0.1536,0.0,18,0,95.0,22.2,71.2,44.4,True,0.0,False,16.7,False,25.1,True,34,1,FF:0/17pa  |  CH:0/6pa  |  SL:1/7pa  |  ST:0/4pa,93.1,17.6,69.9,35.3,True,0.0,False,23.5,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),45.2,Sunny
A+,4,CLE,José Ramírez,608070,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7135,92,0,8,4,50.0,16.2,20.2,99,4.2,0.845,0.314,0.267,0.185,0.0,0.652,0.548,1.973,0.0,0.0629,0.1992,0.1177,0.4648,0.0,37,3,94.4,35.1,70.5,54.1,True,5.4,True,29.7,True,22.5,True,57,4,FF:3/30pa  |  CH:1/19pa  |  SI:0/5pa  |  ST:0/3pa,91.0,35.1,70.0,43.9,True,3.5,False,33.3,True,29.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4721,46,0,5,2,40.0,16.2,20.2,99,3.4,0.434,0.0,0.0,0.176,0.0,0.249,0.341,0.61,0.0,0.0,0.1261,0.051,0.1771,0.0,13,0,93.9,53.8,71.3,46.2,True,0.0,False,30.8,True,12.2,False,27,0,FF:0/15pa  |  CH:0/5pa  |  SI:0/6pa  |  ST:0/1pa,91.2,44.4,71.1,44.4,True,3.7,False,25.9,True,6.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
B,2,CLE,David Fry,681807,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824452,01:40 PM,CLE,BAL,4,1.44,True,False,False,False,1,3,0,0,0.2067,31,0,5,1,20.0,16.2,20.2,99,2.5,0.427,0.0,0.0,0.076,0.0,0.427,0.764,0.503,0.0,0.0,0.1738,0.031,0.2048,0.0,14,0,89.0,28.6,69.0,35.7,False,0.0,False,7.1,False,22.3,True,21,0,FF:0/14pa  |  CH:0/3pa  |  SI:0/3pa  |  ST:0/1pa,93.2,33.3,64.7,42.9,True,0.0,False,23.8,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),52.0,Sunny
A,3,COL,Troy Johnston,687859,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4697,61,0,5,1,20.0,19.0,22.2,63,3.2,0.621,0.0,0.0,0.235,0.0,0.386,0.695,0.856,0.0,0.0,0.1911,0.0722,0.2633,0.0,15,0,83.7,20.0,65.5,13.3,False,0.0,False,20.0,True,10.7,False,27,0,FF:0/16pa  |  FS:0/3pa  |  SL:0/6pa  |  FC:0/2pa,91.5,29.6,69.8,33.3,True,3.7,False,25.9,True,9.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,5,1.62,True,False,False,False,2,3,0,0,0.2585,74,0,6,2,33.3,19.0,22.2,63,4.1,0.978,0.342,0.428,0.065,0.0,0.277,1.81,2.069,0.0,0.1048,0.2399,0.0997,0.5073,0.0,22,3,102.9,31.8,73.2,22.7,True,4.5,False,18.2,False,23.5,True,36,2,FF:0/20pa  |  FS:0/2pa  |  SL:1/7pa  |  FC:1/7pa,93.6,27.8,75.8,33.3,True,0.0,False,25.0,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
B,2,COL,Mickey Moniak,666160,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL, FC",824371,03:10 PM,COL,LAD,4,1.44,True,False,False,False,1,3,0,0,0.4849,50,0,7,1,14.3,19.0,22.2,63,3.5,0.963,0.348,0.435,0.185,0.0,0.266,0.738,2.192,0.0,0.1235,0.2732,0.1512,0.622,0.0,24,2,89.8,25.0,69.7,29.2,False,0.0,False,12.5,False,22.8,True,28,3,FF:3/18pa  |  FS:0/0pa  |  SL:0/7pa  |  FC:0/3pa,86.5,21.4,74.7,28.6,False,3.6,False,32.1,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),66.6,Sunny
A,3,CWS,Sam Antonacci,803011,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,7,2.46,False,False,False,False,4,3,0,0,0.7393,14,0,3,0,0.0,18.7,17.6,91,3.8,0.322,0.0,0.0,0.0,0.0,0.741,0.0,0.322,0.0,0.0,0.0841,0.0,0.0841,0.0,14,0,87.5,14.3,69.7,35.7,False,7.1,True,28.6,True,17.0,True,11,0,FF:0/4pa  |  CH:0/5pa  |  SL:0/2pa  |  ST:0/0pa,88.5,18.2,69.5,36.4,False,9.1,True,27.3,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
A,3,CWS,Everson Pereira,677592,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,6,2.28,False,False,False,False,2,4,0,0,0.3036,30,0,3,2,66.7,18.7,17.6,91,3.8,1.217,0.659,0.626,0.0,0.0,0.101,1.065,3.194,0.0,0.1669,0.3245,0.1757,0.8517,0.0,13,2,92.7,46.2,76.7,38.5,True,15.4,True,15.4,False,6.6,False,16,3,FF:0/2pa  |  CH:0/6pa  |  SL:1/2pa  |  ST:2/6pa,95.2,37.5,73.1,6.2,True,12.5,True,25.0,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
B,2,CWS,Reese McGuire,624512,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825018,04:05 PM,ATH,CWS,4,1.44,True,False,False,False,1,3,0,0,0.4856,21,0,3,2,66.7,18.7,17.6,91,2.7,0.835,0.0,0.0,0.0,0.0,0.209,0.418,0.835,0.0,0.0,0.3133,0.0,0.3133,0.0,10,0,81.1,20.0,68.7,40.0,False,0.0,False,10.0,False,20.3,True,15,0,FF:0/12pa  |  CH:0/1pa  |  SL:0/2pa  |  ST:0/0pa,76.3,13.3,67.1,26.7,False,0.0,False,20.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),72.9,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,9,3.18,False,False,False,False,5,4,0,0,0.7544,62,0,5,2,40.0,12.0,26.1,92,3.7,0.897,0.267,0.243,0.076,0.0,0.343,0.953,1.774,0.0,0.0661,0.2438,0.0932,0.4821,0.0,17,1,95.7,35.3,72.2,35.3,True,5.9,True,35.3,True,26.2,True,25,2,FF:1/14pa  |  FC:0/5pa  |  ST:1/2pa  |  SI:0/4pa,92.4,40.0,73.1,52.0,True,4.0,False,32.0,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A+,4,DET,Wenceel Pérez,672761,L,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.5815,20,0,6,4,66.7,12.0,26.1,92,3.9,0.068,0.068,0.062,0.0,0.0,0.278,0.136,0.271,0.0,0.0159,0.0175,0.0175,0.07,0.0,20,1,93.4,50.0,73.3,55.0,True,5.0,True,25.0,True,21.1,True,12,0,FF:0/9pa  |  FC:0/2pa  |  ST:0/1pa  |  SI:0/0pa,95.3,50.0,75.9,83.3,True,8.3,True,25.0,True,17.0,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A,3,DET,Colt Keith,690993,L,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824777,04:35 PM,BOS,DET,7,2.46,False,False,False,False,4,3,0,0,0.504,63,0,6,1,16.7,12.0,26.1,92,3.5,1.152,0.0,0.0,0.364,0.0,0.182,0.727,1.516,0.0,0.0,0.3334,0.1053,0.4388,0.0,20,0,92.5,40.0,71.2,30.0,True,0.0,False,20.0,True,18.4,True,37,0,FF:0/24pa  |  FC:0/5pa  |  ST:0/1pa  |  SI:0/7pa,94.7,43.2,70.8,40.5,True,0.0,False,21.6,True,13.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),45.0,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824205,02:10 PM,HOU,STL,9,3.3,False,False,False,False,4,5,0,0,0.7825,94,0,8,3,37.5,26.6,35.1,94,4.1,1.052,0.334,0.347,0.251,0.0,0.815,0.383,2.306,0.0,0.0855,0.2586,0.1439,0.5669,0.0,36,4,94.5,41.7,75.7,38.9,True,2.8,False,36.1,True,27.6,True,60,4,FF:1/22pa  |  SL:2/15pa  |  CH:0/7pa  |  SI:1/16pa,95.3,38.3,75.0,53.3,True,5.0,True,35.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),66.6,Sunny
