grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,CHC,Michael Conforto,624424,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,5,1.55,True,False,True,False,0,1,4,0,0.4866,148,6,5,0,0.0,18.1,27.8,392,53.3,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,27.5,2.6,0.436,0.109,0.145,0.093,0.0,0.239,0.876,0.855,0.0,0.0559,0.1681,0.0777,0.3298,0.0,17,1,4,0,0,0.0,17.6,0.248,23.5,0.0,20.3,0.346,0.319,0.371,0.0,0.188,0.34,0.0,4.389,19,17,38,41,0,0,0.0,0.0,,21.5,FF,27.44,7.4,False,0.17,False,64.0,0.35,False,90.2,17.6,71.1,17.6,False,0.0,False,11.8,False,3.9,False,91,3,FF(53%):3/54pa  |  CH(18%):0/23pa  |  ST(17%):0/9pa  |  CU(12%):0/5pa,90.9,18.7,70.6,31.9,False,0.0,False,20.9,False,16.8,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.3312,Quartering In (↗️ NE),89.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,99.3,4.389
C,1,CHC,Nico Hoerner,663538,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824491,01:40 PM,CIN,CHC,3,0.65,False,False,True,False,1,1,0,1,0.2445,381,98,6,1,16.7,18.1,27.8,392,53.3,0.1621,0.0,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.0,4.4,0.945,0.045,0.06,0.293,0.0,0.112,0.538,1.374,0.0,0.0137,0.2156,0.0771,0.3134,0.0,23,0,270,0,0,0.0,34.8,0.056,34.8,0.0,5.5,0.275,0.316,0.228,0.0,0.048,0.201,0.0,0.261,8,10,21,25,0,0,0.0,0.0,,6.3,FF,21.48,9.5,False,0.1,False,64.0,0.35,False,91.1,26.1,65.4,34.8,False,0.0,False,26.1,True,15.4,False,63,1,FF(53%):2/125pa  |  CH(18%):0/35pa  |  ST(17%):0/21pa  |  CU(12%):0/15pa,85.9,23.8,68.5,20.6,False,1.6,False,27.0,True,19.4,False,98,2,86.5,25.5,False,1.0,False,21.4,False,16.0,False,2.04,28.6,9.2,1.3312,Quartering In (↗️ NE),89.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,99.3,0.261
B,2,CIN,Noelvi Marte,682622,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,8,1.953,False,False,False,False,1,3,2,2,0.0207,120,34,4,0,0.0,14.3,32.7,168,50.0,0.3374,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,36.6,3.3,0.373,0.186,0.248,0.078,0.0,0.186,1.289,1.011,0.0,0.0743,0.1117,0.0792,0.3025,0.0,15,1,6,0,0,0.0,33.3,0.25,26.7,0.0,15.8,0.284,0.286,0.276,0.0,0.286,0.271,0.0,4.032,16,21,27,31,0,0,0.0,0.0,,9.6,CH,36.5,11.1,False,0.83,False,50.0,-0.67,False,79.8,0.0,69.3,33.3,False,0.0,False,20.0,False,25.7,True,20,1,FF(47%):0/30pa  |  CH(28%):2/8pa  |  SL(17%):2/22pa,89.4,20.0,70.9,20.0,False,5.0,True,30.0,True,26.9,True,34,3,89.9,17.6,False,2.9,False,23.5,True,25.1,True,8.82,14.7,11.8,1.3312,Quartering In (↗️ NE),89.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,39.3,4.032
A,3,CIN,Spencer Steer,668715,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,8,1.75,False,False,False,False,2,2,1,3,0.2541,321,84,6,1,16.7,14.3,32.7,168,50.0,0.3074,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.6,,25.7,3.9,1.005,0.3,0.399,0.118,0.0,0.533,0.533,2.023,0.0,0.1018,0.256,0.1065,0.5155,0.0,24,1,14,0,1,0.0,29.2,0.165,29.2,8.3,16.2,0.331,0.334,0.411,0.0,0.2,0.48,0.0,3.03,28,27,29,32,0,0,0.0,0.0,,9.7,FF,27.81,14.7,False,1.31,False,50.0,-0.67,False,95.5,33.3,72.0,29.2,True,4.2,False,8.3,False,24.4,True,42,4,FF(47%):6/85pa  |  CH(28%):2/33pa  |  SL(17%):2/34pa,89.6,33.3,71.8,21.4,False,7.1,True,26.2,True,16.4,False,84,4,92.3,32.1,False,4.8,False,22.6,True,15.1,False,4.76,26.2,10.7,1.3312,Quartering In (↗️ NE),89.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,39.3,3.03
C,1,CIN,Jose Trevino,624431,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824491,01:40 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2185,63,8,3,0,0.0,14.3,32.7,168,50.0,0.3667,0.0,2.25,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.059,0.11,0.146,0.11,0.0,0.0,0.73,1.498,0.0,0.0466,0.3375,0.07,0.4775,0.0,10,1,8,0,0,0.0,30.0,0.297,20.0,14.3,9.5,0.273,0.254,0.499,0.0,0.4,0.602,0.0,1.429,30,22,22,25,0,0,0.0,0.0,,7.7,FF,29.81,2.7,False,0.27,False,50.0,-0.67,False,96.1,40.0,66.9,30.0,True,0.0,False,30.0,True,20.4,False,4,0,FF(47%):0/12pa  |  CH(28%):0/3pa  |  SL(17%):0/10pa,78.1,50.0,71.1,25.0,False,0.0,False,0.0,False,-9.0,False,8,0,83.9,37.5,False,0.0,False,0.0,False,-1.7,False,0.0,37.5,0.0,1.3312,Quartering In (↗️ NE),89.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,39.3,1.429
A,3,CLE,Chase DeLauter,800050,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,9,2.15,False,False,False,False,3,2,1,3,0.7702,296,199,6,1,16.7,18.6,32.3,279,59.5,0.1319,0.0237,1.78,🟢 Disciplined,63.0,0.0,,9.6,,20.3,4.1,1.1,0.211,0.197,0.101,0.0,0.477,0.458,1.834,0.0,0.0483,0.2691,0.0763,0.4485,0.0,26,3,0,2,2,3.8,34.6,0.318,26.9,11.1,7.4,0.344,0.334,0.476,0.0,0.417,0.549,0.0,1.7,43,34,30,30,0,0,0.0,0.0,,12.6,SI,28.66,18.4,False,0.92,False,42.3,0.3,False,97.1,50.0,72.6,34.6,True,3.8,False,26.9,True,15.2,False,58,1,SI(29%):1/48pa  |  FS(24%):0/12pa  |  ST(20%):0/18pa  |  CU(16%):0/12pa,95.2,44.8,71.7,55.2,True,0.0,False,15.5,False,10.0,False,199,7,92.4,35.7,False,1.0,False,17.6,False,17.3,False,3.52,21.1,8.0,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,1.7
B,2,CLE,Patrick Bailey,672275,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,4,1.55,False,False,False,False,3,0,1,0,0.4695,93,82,3,0,0.0,18.6,32.3,279,59.5,0.3262,0.0587,1.78,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.2,0.765,0.112,0.105,0.232,0.0,0.19,0.646,1.333,0.0,0.0328,0.2385,0.1072,0.4157,0.0,10,1,0,1,0,0.0,40.0,0.239,10.0,20.0,20.0,0.237,0.292,0.304,0.0,0.333,0.368,0.0,2.479,26,28,22,22,0,0,0.0,0.0,,10.5,SI,36.01,12.1,False,-0.19,False,42.3,0.3,False,94.6,40.0,72.2,40.0,True,0.0,False,20.0,False,22.2,True,27,0,SI(29%):0/14pa  |  FS(24%):0/3pa  |  ST(20%):0/6pa  |  CU(16%):0/6pa,88.6,37.0,69.0,40.7,False,0.0,False,3.7,False,2.5,False,82,2,88.3,29.3,False,3.7,False,18.3,False,9.6,False,2.44,23.2,8.5,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,2.479
C,1,CLE,Travis Bazzana,683953,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823842,01:40 PM,MIA,CLE,6,0.95,True,False,False,False,0,2,1,3,0.4884,270,175,6,0,0.0,18.6,32.3,279,59.5,0.244,0.0439,1.78,🟢 Disciplined,59.0,0.0,,11.3,,26.0,4.3,1.163,0.142,0.133,0.253,0.0,0.396,0.728,1.844,0.0,0.0312,0.2722,0.0926,0.4315,0.0,27,0,68,0,0,0.0,40.7,0.09,7.4,0.0,14.8,0.323,0.304,0.217,0.0,0.083,0.178,0.0,2.066,9,11,35,35,0,0,0.0,0.0,,14.3,ST,30.1,15.3,False,1.89,True,42.3,0.3,False,82.6,18.5,68.0,40.7,False,0.0,False,14.8,False,15.5,False,39,2,SI(29%):1/46pa  |  FS(24%):0/8pa  |  ST(20%):1/20pa  |  CU(16%):0/8pa,89.3,38.5,67.6,35.9,False,5.1,True,15.4,False,7.9,False,175,6,89.5,28.0,False,2.3,False,20.0,False,14.5,False,3.43,23.4,10.9,0.936,Wind In (↘️ SE),93.9,Sunny,💥 Hittable,🎯 Target,🤔 Average,73.3,2.066
A+,4,CWS,Colson Montgomery,695657,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,10,3.155,False,False,False,False,3,4,3,0,0.7917,336,231,6,2,33.3,16.2,23.2,396,54.5,0.3598,0.0,2.2,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.2,1.088,0.386,0.393,0.177,0.0,0.247,1.072,2.422,0.0,0.0942,0.2606,0.1349,0.5803,0.0,27,2,17,0,2,3.7,29.6,0.239,25.9,5.9,21.7,0.337,0.326,0.322,0.0,0.259,0.334,0.0,5.294,34,35,33,36,0,1,197.0,106.5,rocket LD 106mph,16.9,FC,28.47,26.1,False,-0.11,False,42.4,1.5,True,86.0,37.0,75.8,29.6,False,3.7,False,25.9,True,26.4,True,88,9,SI(39%):2/52pa  |  CH(19%):4/31pa  |  FC(15%):5/23pa  |  SL(14%):4/50pa,95.6,34.1,76.9,34.1,True,5.7,True,25.0,True,20.7,False,231,14,90.9,27.3,False,2.2,False,22.5,True,27.6,True,6.06,18.2,8.7,1.0192,Quartering In (↗️ NE),86.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,5.294
B,2,CWS,Miguel Vargas,678246,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,5,1.15,False,False,False,False,1,2,1,1,0.2796,365,254,6,0,0.0,16.2,23.2,396,54.5,0.2081,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.8,,20.8,4.3,0.91,0.206,0.21,0.361,0.0,0.601,0.597,1.889,0.0,0.0486,0.2106,0.1312,0.4373,0.0,27,1,0,1,1,0.0,37.0,0.309,25.9,6.2,10.4,0.374,0.407,0.375,0.0,0.3,0.348,0.0,3.74,24,21,27,30,0,3,393.0,111.2,deep line drive 384ft 104mph | double 104mph EV | deep fly ball 393ft 104mph | deep line drive 334ft 111mph | double 111,10.0,CH,31.64,8.3,False,0.22,False,42.4,1.5,True,92.5,33.3,73.4,37.0,False,3.7,False,44.4,True,31.8,False,131,7,SI(39%):4/82pa  |  CH(19%):2/31pa  |  FC(15%):2/23pa  |  SL(14%):3/53pa,89.5,33.6,73.3,40.5,False,5.3,True,26.0,True,18.2,False,254,11,89.7,29.1,False,4.7,False,27.2,True,20.8,False,4.33,20.9,10.6,1.0192,Quartering In (↗️ NE),86.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,3.74
B,2,CWS,Kyle Teel,691019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824574,02:10 PM,CWS,ATH,5,1.13,True,False,False,False,2,2,1,0,0.7547,57,43,6,0,0.0,16.2,23.2,396,54.5,0.362,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.5,,28.1,3.8,0.618,0.192,0.196,0.118,0.0,0.383,1.267,1.31,0.0,0.0514,0.1627,0.0813,0.3448,0.0,18,1,9,0,2,5.6,33.3,0.171,22.2,0.0,22.8,0.275,0.331,0.26,0.0,0.188,0.243,0.0,2.096,34,33,37,39,0,0,0.0,0.0,,14.4,FC,30.59,17.5,False,1.19,False,42.4,1.5,True,81.2,27.8,72.4,33.3,False,5.6,True,16.7,False,17.9,False,21,1,SI(39%):0/14pa  |  CH(19%):0/0pa  |  FC(15%):1/6pa  |  SL(14%):0/11pa,96.9,47.6,74.2,42.9,True,4.8,False,19.0,False,15.0,False,43,2,89.1,27.9,False,2.3,False,16.3,False,17.5,False,4.65,16.3,7.0,1.0192,Quartering In (↗️ NE),86.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,98.3,2.096
A,3,DET,Kevin McGonigle,805808,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,11,2.35,False,False,False,False,2,3,2,4,0.487,373,265,6,3,50.0,15.0,23.1,333,48.6,0.1429,0.0,2.13,🟢 Disciplined,66.0,0.0,,14.5,,17.8,4.5,1.126,0.132,0.128,0.148,0.018,0.712,0.525,1.707,0.0,0.0285,0.2522,0.0668,0.3822,0.0,27,1,0,1,0,0.0,48.1,0.129,22.2,0.0,8.6,0.374,0.376,0.382,0.0,0.13,0.377,0.0,1.12,32,32,22,21,0,1,339.0,97.0,deep fly ball 339ft 97mph,9.9,SI,21.8,19.0,False,-0.27,False,53.8,-0.05,False,87.6,25.9,70.0,48.1,False,0.0,False,37.0,True,18.8,False,157,4,FF(33%):2/119pa  |  SI(19%):4/79pa  |  FS(14%):0/9pa  |  ST(14%):0/20pa,91.9,33.8,71.5,49.7,False,1.3,False,29.9,True,22.5,True,265,6,89.2,29.1,False,0.8,False,24.9,True,20.3,False,2.26,24.9,7.5,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,1.12
B,2,DET,Kerry Carpenter,681481,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,8,1.59,True,False,False,False,1,3,2,2,0.7293,208,186,6,0,0.0,15.0,23.1,333,48.6,0.137,0.0,2.13,⬜ Neutral,56.0,0.0,,7.6,,35.8,3.4,0.536,0.112,0.108,0.0,0.022,0.378,1.11,0.917,0.0,0.0321,0.1583,0.0398,0.271,0.0,18,0,21,0,1,5.6,16.7,0.239,22.2,0.0,25.5,0.321,0.305,0.265,0.0,0.0,0.188,0.0,2.984,26,26,25,23,0,0,0.0,0.0,,11.4,ST,29.24,17.7,False,0.09,False,53.8,-0.05,False,84.9,11.1,65.2,16.7,False,5.6,True,11.1,False,29.7,False,98,5,FF(33%):4/63pa  |  SI(19%):0/26pa  |  FS(14%):0/8pa  |  ST(14%):1/11pa,91.8,33.7,71.0,38.8,False,4.1,False,23.5,True,22.3,True,186,11,90.8,29.6,False,3.8,False,22.6,True,20.9,False,5.91,20.4,9.1,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,2.984
C,1,DET,James Outman,681546,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",824250,01:40 PM,DET,PHI,3,0.54,True,False,False,False,1,2,0,0,0.5019,65,55,5,1,20.0,15.0,23.1,333,48.6,0.5206,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,29.9,3.2,0.369,0.156,0.151,0.0,0.067,0.156,1.027,0.972,0.0,0.0465,0.1134,0.0687,0.299,0.0,17,0,24,0,0,0.0,41.2,0.147,23.5,0.0,28.5,0.249,0.234,0.199,0.0,0.118,0.147,0.0,4.05,15,15,21,20,0,1,390.0,106.7,deep line drive 390ft 107mph | triple 107mph EV,8.6,SI,38.4,9.6,False,0.11,False,53.8,-0.05,False,85.4,23.5,72.0,41.2,False,0.0,False,17.6,False,9.4,False,27,2,FF(33%):1/21pa  |  SI(19%):1/4pa  |  FS(14%):0/5pa  |  ST(14%):1/4pa,85.9,18.5,70.8,37.0,False,7.4,True,18.5,False,13.2,False,55,2,85.8,12.7,False,3.6,False,14.5,False,12.1,False,3.64,7.3,3.6,0.9672,Quartering In (➡️ E),87.6,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,86.3,4.05
A+,4,HOU,Yordan Alvarez,670541,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,10,2.8,False,False,False,False,4,2,2,2,0.7693,380,96,6,1,16.7,17.3,29.6,392,55.4,0.2772,0.0044,1.5,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.3,0.985,0.345,0.377,0.059,0.0,0.059,0.867,2.078,0.0,0.0878,0.2299,0.0942,0.4849,0.0,27,3,0,1,2,3.7,40.7,0.332,29.6,11.1,11.8,0.454,0.487,0.374,0.0,0.346,0.332,0.0,6.468,47,48,29,35,0,1,363.0,99.0,deep line drive 363ft 99mph,11.7,FF,26.9,23.1,False,1.12,False,39.4,0.76,False,94.7,37.0,76.3,40.7,True,3.7,False,44.4,True,23.3,True,47,3,FF(43%):8/102pa  |  CU(23%):4/31pa  |  CH(10%):3/48pa  |  SL(9%):3/43pa,91.6,36.2,75.0,31.9,False,2.1,False,23.4,True,14.4,False,96,7,92.5,36.5,False,3.1,False,24.0,True,15.0,False,7.29,25.0,9.4,1.0918,Quartering In (⬇️ S),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,100.7,6.468
C,1,HOU,Nick Allen,669397,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,5,0.89,True,False,False,False,1,2,1,1,0.0386,86,23,4,0,0.0,17.3,29.6,392,55.4,0.2591,0.0041,1.5,⬜ Neutral,56.0,0.0,,4.4,,23.7,2.7,0.85,0.108,0.118,0.283,0.0,0.242,0.242,1.458,0.0,0.0443,0.3188,0.1469,0.5469,0.0,14,0,49,0,0,0.0,28.6,0.073,7.1,0.0,14.0,0.264,0.224,0.29,0.0,0.091,0.316,0.0,1.086,7,7,23,29,0,0,0.0,0.0,,11.7,FF,33.93,28.2,False,0.24,False,39.4,0.76,False,77.5,0.0,68.3,28.6,False,0.0,False,7.1,False,23.7,True,16,1,FF(43%):1/34pa  |  CU(23%):0/2pa  |  CH(10%):0/7pa  |  SL(9%):0/9pa,84.3,25.0,69.2,43.8,False,6.2,True,37.5,True,21.4,False,23,1,84.6,21.7,False,4.3,False,26.1,True,18.7,False,4.35,30.4,13.0,1.0918,Quartering In (⬇️ S),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,100.7,1.086
C,1,HOU,LaMonte Wade Jr.,664774,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822876,02:35 PM,TEX,HOU,3,0.54,True,False,False,False,1,2,0,0,0.4678,26,2,4,1,25.0,17.3,29.6,392,55.4,0.1111,0.0018,1.5,🟢 Disciplined,62.0,0.0,,13.6,,27.6,3.2,0.509,0.111,0.121,0.111,0.0,0.31,1.128,0.953,0.0,0.0373,0.1565,0.0684,0.2933,0.0,13,0,15,0,0,0.0,38.5,0.286,15.4,0.0,26.9,0.334,0.284,0.218,0.0,0.0,0.189,0.0,3.078,21,22,22,27,0,1,350.0,99.0,deep line drive 350ft 99mph,11.9,FF,34.11,10.4,False,-1.48,False,39.4,0.76,False,74.4,15.4,65.6,38.5,False,0.0,False,7.7,False,23.0,True,19,1,FF(43%):1/10pa  |  CU(23%):0/0pa  |  CH(10%):0/5pa  |  SL(9%):0/4pa,82.2,21.1,72.5,26.3,False,5.3,True,15.8,False,13.7,False,2,0,96.1,50.0,False,0.0,False,0.0,False,-3.5,False,0.0,50.0,50.0,1.0918,Quartering In (⬇️ S),96.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,100.7,3.078
A,3,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,10,2.18,True,False,False,False,2,3,3,2,0.471,318,235,6,1,16.7,18.9,30.3,413,54.2,0.3,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.2,,25.9,4.0,0.708,0.121,0.133,0.136,0.0,0.407,1.352,1.205,0.0,0.0336,0.1791,0.0648,0.3048,0.0,25,0,22,0,0,0.0,40.0,0.111,12.0,0.0,19.2,0.315,0.279,0.256,0.0,0.045,0.205,0.0,2.853,16,19,22,25,0,1,340.0,92.5,deep fly ball 340ft 92mph,11.9,FC,30.95,16.2,False,-0.85,False,28.6,-0.85,False,86.5,20.0,69.6,40.0,False,0.0,False,16.0,False,22.5,True,128,6,KC(38%):1/9pa  |  FF(30%):4/97pa  |  FC(20%):2/15pa  |  CH(6%):0/29pa,89.5,23.4,72.3,40.6,False,3.9,False,27.3,True,24.9,True,235,9,90.9,26.4,False,3.0,False,24.3,True,23.8,True,3.83,19.1,8.1,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.853
A,3,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,9,2.1,False,False,False,False,2,2,2,3,0.4773,237,188,6,2,33.3,18.9,30.3,413,54.2,0.2324,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,37.8,3.4,0.863,0.068,0.075,0.248,0.0,0.361,0.603,1.314,0.0,0.022,0.255,0.0933,0.3883,0.0,21,0,59,0,0,0.0,38.1,0.109,33.3,0.0,12.7,0.319,0.322,0.37,0.0,0.118,0.422,0.0,2.323,19,20,23,26,0,1,365.0,94.7,deep fly ball 365ft 95mph | double 95mph EV,13.2,FC,18.67,15.3,False,-0.41,False,28.6,-0.85,False,93.8,33.3,68.3,38.1,True,0.0,False,19.0,False,16.1,False,130,4,KC(38%):0/8pa  |  FF(30%):3/101pa  |  FC(20%):1/17pa  |  CH(6%):1/29pa,91.7,35.4,71.8,29.2,False,2.3,False,32.3,True,17.5,False,188,6,91.3,35.6,False,2.1,False,30.9,True,16.8,False,3.19,25.0,10.1,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.323
B,2,KC,Salvador Perez,521692,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824814,01:35 PM,BAL,KC,4,1.0,False,False,False,False,2,0,0,2,0.2667,333,244,6,2,33.3,18.9,30.3,413,54.2,0.3145,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,45.2,4.2,0.92,0.108,0.119,0.217,0.0,0.189,0.837,1.462,0.0,0.0284,0.2195,0.0776,0.3488,0.0,27,1,17,0,1,0.0,33.3,0.193,33.3,0.0,15.6,0.258,0.292,0.348,0.0,0.24,0.403,0.0,2.112,28,24,30,33,0,0,0.0,0.0,,9.6,KC,22.9,19.7,False,1.55,True,28.6,-0.85,False,93.0,51.9,72.9,33.3,True,3.7,False,25.9,True,18.7,False,101,2,KC(38%):1/10pa  |  FF(30%):2/85pa  |  FC(20%):0/20pa  |  CH(6%):2/36pa,92.1,37.6,71.8,30.7,False,2.0,False,21.8,False,18.5,False,244,6,88.2,28.7,False,1.2,False,18.9,False,15.6,False,2.46,17.2,4.5,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,107.0,2.112
B,2,LAA,Logan O'Hoppe,681351,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823681,02:10 PM,MIN,LAA,4,1.1,False,False,False,False,2,2,0,0,0.2883,201,143,4,1,25.0,19.0,28.7,352,59.4,0.3565,0.0627,,⬜ Neutral,56.0,0.0,,5.9,,35.3,3.6,0.664,0.094,0.107,0.234,0.0,0.262,0.766,1.18,0.0,0.0295,0.1842,0.091,0.3272,0.0,17,0,45,0,1,0.0,29.4,0.096,35.3,0.0,17.4,0.27,0.267,0.163,0.0,0.0,0.145,0.0,1.747,14,14,18,27,0,0,0.0,0.0,,5.5,FF,22.42,27.5,False,-0.17,False,43.3,-0.26,False,96.2,41.2,70.9,29.4,True,5.9,True,17.6,False,12.9,False,50,2,FF(49%):2/47pa  |  FC(27%):0/16pa  |  FS(15%):0/0pa  |  CU(10%):0/13pa,90.6,34.0,70.0,26.0,False,0.0,False,30.0,True,22.3,True,143,4,86.3,24.5,False,1.4,False,18.2,False,16.8,False,2.8,18.9,6.3,1.1342,Crosswind (↙️ SW),97.0,Sunny,🤔 Average,🤔 Average,🤔 Average,95.7,1.747
