grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Wilyer Abreu,677800,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824746,06:45 PM,BOS,TOR,11,2.65,False,False,False,False,3,3,2,3,0.7636,290,202,5,1,20.0,22.5,29.4,102.0,52.9,0.1769,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,31.3,3.9,0.892,0.176,0.16,0.27,0.0,0.204,0.855,1.692,0.0,0.041,0.2281,0.1141,0.4325,0.0,21,1,8,0,2,4.8,23.8,0.242,38.1,7.1,14.5,0.338,0.338,0.342,0.0,0.3,0.366,0.0,1.912,36,22,0,0,0.0,0.0,,11.4,FF,42.47,12.7,False,0.02,False,,-0.77,False,90.7,28.6,72.1,23.8,False,4.8,False,28.6,True,26.1,True,137,6,FF(44%):4/80pa  |  SL(26%):2/43pa  |  CH(15%):0/40pa  |  CU(12%):1/19pa,89.9,30.7,73.4,30.7,False,3.6,False,28.5,True,22.6,True,202,7,90.6,30.7,False,3.5,False,29.2,True,21.4,False,3.47,21.8,8.4,0.91,Crosswind (⬇️ S),70.7,Partly Cloudy
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,6,1.9,False,False,False,False,4,2,0,0,0.7316,316,0,7,1,14.3,33.3,8.3,12.0,58.3,0.3685,0.0486,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.81,0.163,0.166,0.161,0.014,0.711,0.837,1.489,0.0,0.0412,0.2011,0.0841,0.3699,0.0,31,2,9,0,2,9.7,45.2,0.25,29.0,11.8,15.8,0.356,0.353,0.431,0.0,0.304,0.472,0.0,2.401,45,17,0,0,0.0,0.0,,4.2,FF,32.17,21.6,False,1.54,True,,,False,93.4,32.3,67.1,45.2,True,9.7,True,22.6,True,17.6,False,181,5,FF(58%):4/113pa  |  CH(25%):0/33pa  |  ST(8%):0/17pa  |  FC(8%):1/18pa,89.3,26.5,66.3,34.3,False,3.3,False,28.2,True,21.6,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,5,1.25,False,False,False,False,2,3,0,0,0.7573,306,0,7,3,42.9,33.3,8.3,12.0,58.3,0.2607,0.0344,2.0,⬜ Neutral,56.0,0.0,,5.4,,38.2,4.2,1.122,0.185,0.188,0.307,0.107,0.31,1.065,2.197,0.0,0.045,0.2685,0.1432,0.5256,0.0,32,2,0,1,2,3.1,40.6,0.42,46.9,11.8,18.0,0.37,0.358,0.52,0.0,0.467,0.551,0.0,4.021,47,15,0,2,385.0,102.1,deep fly ball 385ft 98mph | triple 98mph EV | double 102mph EV | rocket LD 102mph,5.3,CH,19.98,25.3,False,0.87,False,,,False,89.5,40.6,71.4,40.6,False,3.1,False,31.2,True,18.9,False,175,6,FF(58%):3/97pa  |  CH(25%):1/40pa  |  ST(8%):1/26pa  |  FC(8%):1/12pa,89.9,30.3,72.6,33.1,False,2.3,False,24.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
C,1,CHC,Pedro Ramírez,699393,L,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824668,08:05 PM,CHC,COL,3,0.95,False,False,False,False,2,1,0,0,0.4636,37,0,4,0,0.0,33.3,8.3,12.0,58.3,0.3682,0.0486,2.0,🟢 Disciplined,63.0,0.0,,8.7,,23.7,3.1,0.856,0.09,0.092,0.172,0.0,0.166,0.262,1.297,0.0,0.0297,0.2792,0.0854,0.4229,0.0,12,1,6,0,0,0.0,25.0,0.239,33.3,16.7,5.4,0.325,0.351,0.374,0.0,0.333,0.428,0.0,3.068,28,25,0,1,256.0,101.9,rocket LD 102mph,10.2,FF,26.19,7.3,False,1.91,True,,,False,87.5,33.3,73.2,25.0,False,0.0,False,41.7,True,9.5,False,24,0,FF(58%):0/10pa  |  CH(25%):0/11pa  |  ST(8%):0/2pa  |  FC(8%):0/1pa,93.2,41.7,72.3,41.7,True,0.0,False,8.3,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,CIN,JJ Bleday,668709,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,9,2.102,False,False,False,False,2,5,1,1,0.7579,183,134,6,1,16.7,13.5,21.7,318.0,49.4,0.1983,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.0,,24.4,4.3,1.112,0.457,0.597,0.202,0.049,0.811,0.453,2.784,0.0,0.1383,0.2575,0.164,0.6447,0.0,28,3,0,2,3,3.6,42.9,0.359,28.6,14.3,11.5,0.41,0.394,0.413,0.0,0.435,0.459,0.0,4.45,40,26,0,0,0.0,0.0,,14.8,CU,17.46,18.8,False,-0.48,False,27.8,-0.36,False,88.7,25.0,73.2,42.9,False,3.6,False,28.6,True,28.7,False,57,6,SI(39%):0/23pa  |  ST(16%):1/11pa  |  CU(14%):2/11pa  |  FF(13%):4/44pa,94.9,36.8,74.1,47.4,True,5.3,True,28.1,True,22.2,True,134,10,91.3,32.8,False,3.7,False,20.1,False,20.9,False,7.46,24.6,14.9,1.3056,Crosswind (↙️ SW),83.1,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",824503,12:40 PM,CIN,NYM,2,0.8,False,False,True,False,2,0,0,0,0.2518,63,47,5,0,0.0,13.5,21.7,318.0,49.4,0.3515,0.0,2.01,⬜ Neutral,56.0,0.0,,4.7,,40.8,3.9,1.073,0.214,0.279,0.071,0.0,0.239,0.453,1.784,0.0,0.0722,0.2778,0.0737,0.462,0.0,19,3,4,0,3,0.0,21.1,0.397,15.8,21.4,19.0,0.277,0.282,0.395,0.0,0.526,0.445,0.0,4.234,31,25,0,0,0.0,0.0,,7.6,SI,27.66,9.1,False,1.31,False,27.8,-0.36,False,92.4,36.8,73.3,21.1,False,15.8,True,26.3,True,14.1,False,21,0,SI(39%):0/8pa  |  ST(16%):0/3pa  |  CU(14%):0/2pa  |  FF(13%):0/18pa,92.9,33.3,71.7,28.6,False,0.0,False,4.8,False,-0.9,False,47,2,89.2,25.5,False,4.3,False,8.5,False,3.2,False,4.26,23.4,6.4,1.3056,Crosswind (↙️ SW),83.1,Sunny
A,3,CLE,Kyle Manzardo,700932,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4722,212,176,3,1,33.3,18.4,27.6,261.0,53.3,0.333,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,31.3,3.7,0.831,0.044,0.046,0.089,0.022,0.44,0.991,1.098,0.0,0.0125,0.2254,0.0421,0.2976,0.0,10,0,21,0,0,0.0,10.0,0.157,10.0,0.0,23.6,0.322,0.318,0.365,0.0,0.0,0.335,0.0,3.075,26,22,0,0,0.0,0.0,,10.5,SI,28.05,5.7,False,-0.49,False,42.1,0.49,False,97.6,40.0,64.2,10.0,True,0.0,False,30.0,True,18.7,False,108,2,SI(32%):1/34pa  |  FF(17%):1/61pa  |  FC(15%):1/20pa  |  CU(14%):0/13pa,92.0,27.8,69.1,39.8,False,1.9,False,16.7,False,18.7,False,176,6,89.9,24.4,False,1.7,False,18.2,False,16.3,False,3.41,18.2,7.4,1.0379,Wind Out (⬅️ W),58.3,Light rain
B,2,CLE,Daniel Schneemann,682177,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,6,1.8,False,False,False,False,3,1,1,1,0.4954,192,144,4,0,0.0,18.4,27.6,261.0,53.3,0.3526,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,33.8,3.5,0.73,0.203,0.211,0.108,0.0,0.271,0.703,1.446,0.0,0.0607,0.211,0.0898,0.4178,0.0,10,1,0,1,0,0.0,30.0,0.21,20.0,12.5,20.8,0.299,0.294,0.271,0.0,0.3,0.298,0.0,2.562,29,23,0,0,0.0,0.0,,8.2,FF,23.21,2.1,False,0.43,False,42.1,0.49,False,93.2,50.0,72.0,30.0,True,0.0,False,40.0,True,19.2,False,83,3,SI(32%):0/32pa  |  FF(17%):4/50pa  |  FC(15%):0/18pa  |  CU(14%):0/10pa,88.6,22.9,72.1,37.3,False,2.4,False,21.7,False,10.7,False,144,3,88.1,22.2,False,1.4,False,20.1,False,12.2,False,2.08,19.4,6.2,1.0379,Wind Out (⬅️ W),58.3,Light rain
B,2,CLE,José Ramírez,608070,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823774,07:40 PM,MIL,CLE,7,1.35,True,False,False,False,0,3,2,2,0.2872,309,215,4,0,0.0,18.4,27.6,261.0,53.3,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.015,0.128,0.133,0.299,0.0,0.436,0.665,1.699,0.0,0.0312,0.238,0.1001,0.3983,0.0,16,0,24,0,0,0.0,25.0,0.135,25.0,0.0,10.0,0.337,0.366,0.3,0.0,0.062,0.245,0.0,2.757,9,25,0,0,0.0,0.0,,8.8,FF,18.93,21.1,False,0.93,False,42.1,0.49,False,87.4,25.0,69.6,25.0,False,0.0,False,12.5,False,9.9,False,108,5,SI(32%):0/30pa  |  FF(17%):6/77pa  |  FC(15%):1/34pa  |  CU(14%):0/17pa,89.2,27.8,68.1,47.2,False,4.6,False,27.8,True,25.3,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0379,Wind Out (⬅️ W),58.3,Light rain
A+,4,COL,Brett Sullivan,664954,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,13,3.15,False,False,False,False,4,3,2,4,0.78,103,74,5,0,0.0,19.3,37.3,150.0,59.3,0.3138,0.054,0.0,⬜ Neutral,56.0,0.0,,4.1,,35.8,3.0,0.785,0.37,0.377,0.042,0.0,0.085,0.543,1.936,0.0,0.1255,0.2618,0.1373,0.6454,0.0,13,3,2,0,1,7.7,30.8,0.579,46.2,25.0,15.5,0.293,0.284,0.527,0.0,0.75,0.621,0.0,4.09,67,31,0,0,0.0,0.0,,6.6,FF,28.01,19.3,False,5.0,True,50.0,-0.28,False,90.6,38.5,72.9,30.8,False,7.7,True,38.5,True,22.0,True,46,3,SI(47%):0/17pa  |  FC(14%):0/7pa  |  FF(14%):2/33pa  |  ST(10%):1/10pa,88.7,28.3,67.6,37.0,False,2.2,False,26.1,True,23.4,True,74,4,85.7,20.3,False,2.7,False,23.0,True,20.5,False,5.41,18.9,9.5,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
A,3,COL,Willi Castro,650489,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",824668,08:05 PM,CHC,COL,9,2.45,False,False,False,False,3,3,2,1,0.4541,241,165,7,0,0.0,19.3,37.3,150.0,59.3,0.2494,0.0429,0.0,🟢 Disciplined,59.0,0.0,,8.6,,36.4,4.0,1.198,0.139,0.142,0.238,0.0,0.53,0.714,1.852,0.0,0.0352,0.2983,0.0938,0.4612,0.0,34,2,4,0,0,0.0,29.4,0.213,20.6,5.6,17.8,0.34,0.301,0.445,0.0,0.233,0.477,0.0,1.868,29,25,0,0,0.0,0.0,,11.7,FC,26.89,11.8,False,0.33,False,50.0,-0.28,False,85.8,20.6,72.6,29.4,False,0.0,False,23.5,True,22.4,True,93,2,SI(47%):0/20pa  |  FC(14%):0/16pa  |  FF(14%):2/90pa  |  ST(10%):0/5pa,93.2,34.4,71.6,40.9,True,1.1,False,22.6,True,20.6,False,165,4,89.5,27.3,False,0.6,False,23.0,True,18.3,False,2.42,21.2,6.7,1.0185,Wind In (↗️ NE),61.2,Partly Cloudy
