grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,CLE,Rhys Hoskins,656555,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,5,1.95,False,False,False,False,4,0,1,0,0.2681,294,176,6,1,16.7,18.9,28.6,475,52.8,0.4188,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.558,0.162,0.157,0.071,0.0,0.5,0.771,1.116,0.147,0.0467,0.166,0.0694,0.3321,0.0437,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,4.088,25,25,0.202,0.202,16,15,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,4.5,FF,25.15,7.4,False,-1.26,False,44.1,0.11,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,123,5,FF(29%):4/91pa  |  SI(24%):2/63pa  |  SL(18%):3/35pa  |  CH(15%):1/28pa,89.3,23.6,70.8,44.7,False,3.3,False,16.3,False,22.0,False,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,0.9672,Wind In (↘️ SE),89.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,4.088,25.0,93.8,12.8,8.6,8.1,39.0,72.4,15.8,7.6,8.0,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,5.3,7.19,4,False,0.192,20
B,2,CLE,Chase DeLauter,800050,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824238,01:10 PM,DET,CLE,7,1.35,False,False,False,False,1,2,1,3,0.7297,412,280,7,1,14.3,18.9,28.6,475,52.8,0.1461,0.0,4.3,1.1,1.4,238.3,13,🟢 Disciplined,63.0,0.0,,10.9,,21.0,4.3,1.085,0.16,0.155,0.16,0.0,0.52,0.663,1.725,0.143,0.036,0.252,0.0745,0.4009,0.0332,36,1,5,0,1,5.6,44.4,0.154,22.2,0.0,9.0,0.351,0.348,0.358,0.0,0.129,0.387,0.0,1.607,32,32,0.154,0.16,24,23,0,3,390.0,100.7,deep line drive 345ft 97mph | deep fly ball 390ft 101mph | double 74mph EV,12.9,SI,28.66,18.4,False,-0.94,False,44.1,0.11,False,90.8,36.1,67.4,44.4,False,5.6,True,11.1,False,3.3,False,189,8,FF(29%):6/134pa  |  SI(24%):1/67pa  |  SL(18%):3/53pa  |  CH(15%):0/41pa,93.2,38.6,72.0,49.7,True,2.1,False,15.9,False,14.9,False,280,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,0.9672,Wind In (↘️ SE),89.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,1.607,38.9,75.0,2.6,10.0,7.2,29.6,81.5,4.5,7.2,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,5.3,4.75,4,False,0.192,20
A+,4,CWS,Miguel Vargas,678246,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,01:10 PM,CWS,CIN,9,2.754,False,False,False,False,2,4,3,0,0.2537,477,151,6,2,33.3,18.3,27.1,509,52.5,0.1792,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.4,0.815,0.197,0.197,0.14,0.0,0.758,0.812,1.547,0.083,0.0453,0.1872,0.0775,0.3554,0.0191,28,1,0,1,2,0.0,50.0,0.225,17.9,6.7,11.5,0.357,0.382,0.354,0.0,0.174,0.34,0.0,3.206,21,21,0.225,0.235,29,29,0,4,379.0,98.2,deep line drive 334ft 91mph | double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph,15.3,ST,31.64,8.3,False,-0.85,False,57.6,0.66,False,86.5,17.9,73.2,50.0,False,3.6,False,25.0,True,23.1,True,99,5,FF(49%):7/160pa  |  CH(19%):2/38pa  |  ST(18%):2/29pa  |  CU(12%):1/26pa,94.6,38.4,72.1,30.3,True,5.1,True,25.3,True,22.3,True,151,10,93.8,37.1,True,4.6,False,23.8,True,22.3,True,6.62,20.5,9.3,0.9996,Quartering In (↗️ NE),78.1,Sunny,🎯 Target,🤔 Average,🎯 Target,131.3,3.206,35.7,75.0,12.4,10.1,7.9,37.4,77.8,10.9,10.7,7.7,33.8,82.1,11.8,10.3,7.8,,,,,,2.9,7.9,30,False,0.222,25
A,3,CWS,Munetaka Murakami,808959,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,01:10 PM,CWS,CIN,8,2.1,False,False,False,False,4,2,0,2,0.7287,329,111,7,1,14.3,18.3,27.1,509,52.5,0.2551,0.0,4.59,1.3,1.43,444.7,8,🟢 Disciplined,62.0,0.0,,16.7,,22.1,4.3,0.763,0.238,0.238,0.238,0.0,0.811,1.382,1.716,0.238,0.0549,0.176,0.1099,0.3957,0.0548,32,2,11,0,3,12.5,43.8,0.297,12.5,11.8,25.2,0.393,0.376,0.38,0.0,0.296,0.32,0.0,5.217,48,48,0.297,0.297,21,21,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,8.0,FF,34.55,8.7,False,-1.12,False,57.6,0.66,False,94.1,31.2,69.8,43.8,True,12.5,True,25.0,True,19.8,False,59,3,FF(49%):11/114pa  |  CH(19%):3/31pa  |  ST(18%):1/28pa  |  CU(12%):2/20pa,94.7,28.8,73.0,39.0,True,3.4,False,18.6,False,21.8,False,111,4,92.8,27.9,False,1.8,False,13.5,False,15.6,False,3.6,16.2,7.2,0.9996,Quartering In (↗️ NE),78.1,Sunny,🎯 Target,🤔 Average,🎯 Target,131.3,5.217,34.4,71.9,18.7,8.6,7.8,32.2,81.4,14.6,10.1,7.6,39.6,81.1,16.1,10.2,7.7,,,,,,2.9,10.0,30,False,0.255,25
B,2,CWS,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824561,01:10 PM,CWS,CIN,6,1.09,True,False,False,False,1,2,1,2,0.2488,182,119,7,0,0.0,18.3,27.1,509,52.5,0.4506,0.0,4.59,1.3,1.43,444.7,8,⬜ Neutral,56.0,0.0,,4.2,,34.8,2.4,0.689,0.08,0.08,0.274,0.0,0.04,0.685,1.203,0.057,0.0329,0.2826,0.1454,0.4938,0.0233,15,0,66,0,0,0.0,6.7,0.245,20.0,0.0,16.5,0.339,0.343,0.334,0.0,0.133,0.287,0.0,4.0,19,19,0.245,0.256,24,24,0,3,219.0,104.3,rocket LD 104mph | double 84mph EV | double 97mph EV,10.3,CH,19.86,21.9,False,-1.38,False,57.6,0.66,False,94.1,33.3,72.6,6.7,True,0.0,False,13.3,False,18.2,False,79,4,FF(49%):0/52pa  |  CH(19%):2/31pa  |  ST(18%):3/16pa  |  CU(12%):1/8pa,89.9,34.2,73.5,25.3,False,6.3,True,24.1,True,18.7,False,119,6,90.5,33.6,False,5.0,True,21.8,False,20.5,False,5.04,26.9,14.3,0.9996,Quartering In (↗️ NE),78.1,Sunny,🎯 Target,🤔 Average,🎯 Target,131.3,4.0,73.3,60.0,7.8,6.0,7.9,46.8,86.1,8.0,7.3,7.7,47.1,84.0,8.1,7.3,7.7,,,,,,2.9,6.76,30,False,0.26,25
A+,4,DET,Eduardo Valencia,680664,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,8,2.604,False,False,False,False,2,3,3,0,0.2347,43,18,4,2,50.0,14.6,22.0,522,52.3,0.3022,0.0,3.87,0.98,1.32,402.7,22,⬜ Neutral,52.0,0.0,,2.1,,33.3,2.8,0.775,0.24,0.232,0.416,0.0,0.088,0.983,1.909,0.655,0.0839,0.2803,0.237,0.6906,0.237,11,0,24,0,2,0.0,36.4,0.438,36.4,0.0,16.3,0.52,0.411,0.505,0.0,0.2,0.294,0.0,4.548,37,37,0.438,0.455,30,28,0,4,385.0,106.0,deep fly ball 372ft 101mph | deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line dr,14.9,FF,20.81,10.9,False,-0.36,False,45.9,-1.15,False,94.6,54.5,70.0,36.4,True,36.4,True,18.2,False,10.1,False,15,2,FF(39%):1/14pa  |  CH(28%):0/6pa  |  SI(18%):2/10pa  |  CU(6%):0/1pa,95.2,33.3,69.5,40.0,True,20.0,True,26.7,True,15.3,False,18,2,94.1,33.3,True,16.7,True,22.2,True,15.4,False,11.11,38.9,27.8,0.9672,Wind In (↘️ SE),89.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,4.548,45.5,100.0,11.0,12.9,7.5,53.3,93.3,12.0,7.1,7.6,55.6,88.9,13.4,7.3,7.7,,,,,,5.2,10.0,4,False,0.533,24
B,2,DET,Jake Rogers,668670,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,5,1.4,False,False,False,False,2,1,1,1,0.2327,116,26,4,0,0.0,14.6,22.0,522,52.3,0.1754,0.0,3.87,0.98,1.32,402.7,22,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.77,0.09,0.087,0.303,0.0,0.59,0.663,1.343,0.303,0.0285,0.2527,0.1291,0.4409,0.0995,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.634,16,16,0.156,0.144,24,23,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,12.9,FF,32.39,27.7,False,-0.85,False,45.9,-1.15,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,22,1,FF(39%):2/35pa  |  CH(28%):0/9pa  |  SI(18%):1/27pa  |  CU(6%):0/6pa,92.3,36.4,71.9,45.5,False,0.0,False,31.8,True,13.9,False,26,1,89.2,30.8,False,0.0,False,30.8,True,17.5,False,3.85,23.1,7.7,0.9672,Wind In (↘️ SE),89.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,1.634,40.0,80.0,17.3,4.7,7.7,40.9,72.7,16.8,5.4,7.6,42.3,73.1,17.6,6.7,7.7,0.0,100.0,,,,5.2,4.26,4,False,0.222,24
C,1,DET,Gleyber Torres,650402,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824238,01:10 PM,DET,CLE,4,0.89,True,False,False,False,1,2,1,0,0.2331,247,72,7,1,14.3,14.6,22.0,522,52.3,0.3297,0.0,3.87,0.98,1.32,402.7,22,🟢 Disciplined,62.0,0.0,,13.2,,18.4,4.4,0.565,0.103,0.1,0.161,0.0,0.958,0.726,1.035,0.256,0.0228,0.1291,0.0603,0.2365,0.0584,31,1,0,1,1,0.0,35.5,0.129,16.1,4.5,12.1,0.346,0.338,0.331,0.0,0.103,0.256,0.0,2.414,21,21,0.129,0.134,28,27,0,2,342.0,100.0,deep fly ball 342ft 100mph | rocket LD 100mph,10.6,SI,27.9,2.5,False,1.2,False,45.9,-1.15,False,85.5,19.4,68.4,35.5,False,6.5,True,16.1,False,1.8,False,53,1,FF(39%):2/82pa  |  CH(28%):0/17pa  |  SI(18%):2/50pa  |  CU(6%):0/8pa,86.1,24.5,69.5,54.7,False,7.5,True,22.6,True,6.6,False,72,2,85.5,22.2,False,6.9,True,18.1,False,6.7,False,2.78,8.3,6.9,0.9672,Wind In (↘️ SE),89.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,2.414,35.5,93.5,9.8,8.8,7.1,26.4,75.5,8.6,10.5,7.0,27.8,77.8,8.0,12.2,7.0,,,,,,5.2,4.62,4,False,0.162,24
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823995,10:07 PM,LAA,TEX,7,1.6,False,False,False,False,3,0,0,4,0.7149,198,177,8,1,12.5,17.8,29.5,471,52.4,0.2502,0.0,5.02,1.38,1.54,254.7,6,🟢 Disciplined,59.0,0.0,,10.0,,35.0,3.0,0.47,0.05,0.058,0.05,0.0,0.302,0.705,0.669,0.0,0.0194,0.1587,0.0336,0.226,0.0,30,0,105,0,2,6.7,30.0,0.128,23.3,0.0,15.2,0.279,0.325,0.264,0.0,0.0,0.187,0.0,1.905,28,28,0.128,0.128,23,24,0,5,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,11.9,SL,31.19,15.5,False,-0.15,False,44.4,-0.72,False,93.1,36.7,72.9,30.0,True,6.7,True,16.7,False,10.1,False,116,3,SL(43%):2/26pa  |  FF(39%):1/54pa  |  CH(11%):0/30pa  |  CU(5%):0/16pa,89.0,28.4,71.7,32.8,False,2.6,False,13.8,False,8.4,False,177,5,90.2,31.6,False,3.4,False,14.1,False,8.1,False,2.82,19.8,5.6,1.1526,Crosswind (↙️ SW),79.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,118.3,1.905,56.7,70.0,5.3,8.1,7.1,50.9,73.3,7.6,8.0,7.1,49.2,74.0,7.4,7.7,7.1,0.0,100.0,,,,3.2,4.41,8,False,0.115,22
B,2,LAA,Jose Siri,642350,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",823995,10:07 PM,LAA,TEX,3,0.63,True,False,True,False,2,1,0,0,0.2537,144,74,7,2,28.6,17.8,29.5,471,52.4,0.5892,0.0,5.02,1.38,1.54,254.7,6,⬜ Neutral,56.0,0.0,,6.6,,43.9,2.6,0.76,0.187,0.216,0.23,0.0,0.293,0.927,1.55,0.18,0.0825,0.2912,0.1598,0.5941,0.0691,21,2,9,0,2,0.0,23.8,0.251,23.8,16.7,25.7,0.349,0.302,0.362,0.0,0.45,0.457,0.0,4.99,23,23,0.251,0.223,23,25,0,5,372.0,111.5,deep fly ball 349ft 98mph | double 98mph EV | double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep lin,2.3,FF,23.9,24.6,False,1.65,True,44.4,-0.72,False,104.0,38.1,73.7,23.8,True,23.8,True,19.0,False,18.1,False,34,2,SL(43%):0/14pa  |  FF(39%):3/39pa  |  CH(11%):2/17pa  |  CU(5%):0/18pa,83.8,23.5,70.2,17.6,False,8.8,True,17.6,False,20.1,False,74,2,83.0,18.9,False,4.1,False,13.5,False,10.4,False,2.7,28.4,9.5,1.1526,Crosswind (↙️ SW),79.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,118.3,4.99,71.4,85.7,14.2,10.9,8.0,70.6,76.5,12.0,11.1,7.4,64.9,81.1,11.1,10.6,7.5,,,,,,3.2,8.09,8,False,0.286,22
A+,4,LAD,Hunter Feduccia,676439,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,9,2.7,False,False,False,False,3,3,3,0,0.7779,163,27,6,1,16.7,20.3,25.6,375,61.6,0.3331,0.0879,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.518,0.06,0.077,0.153,0.0,0.06,0.246,0.849,0.06,0.0283,0.1901,0.078,0.3118,0.0219,16,1,0,1,2,6.2,43.8,0.136,43.8,9.1,16.6,0.277,0.3,0.285,0.0,0.267,0.365,0.0,1.283,38,38,0.136,0.122,30,30,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,7.5,FF,25.48,16.5,False,1.94,True,65.2,0.54,False,92.5,43.8,73.1,43.8,False,6.2,True,25.0,True,12.6,False,19,0,FF(26%):2/55pa  |  SL(24%):0/13pa  |  SI(22%):0/30pa  |  FC(12%):0/10pa,88.2,31.6,70.6,42.1,False,10.5,True,31.6,True,13.4,False,27,0,86.5,33.3,False,7.4,True,29.6,True,17.1,False,0.0,14.8,7.4,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,92.3,1.283,18.8,93.8,6.9,9.2,6.8,26.3,100.0,8.1,11.1,6.8,29.6,96.3,7.3,19.1,6.7,,,,,,4.0,1.76,15,False,0.053,13
B,2,LAD,Andy Pages,681624,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,7,1.65,False,False,False,False,2,2,1,2,0.2642,488,140,7,0,0.0,20.3,25.6,375,61.6,0.1796,0.0474,3.68,0.82,1.25,306.0,27,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.2,1.068,0.158,0.204,0.185,0.028,0.575,0.717,1.781,0.205,0.0485,0.2545,0.0882,0.4244,0.0488,31,1,19,0,2,0.0,41.9,0.178,16.1,6.7,12.9,0.342,0.339,0.349,0.0,0.148,0.382,0.0,2.596,27,27,0.178,0.184,27,27,0,5,387.0,106.3,deep fly ball 387ft 99mph | deep fly ball 347ft 94mph | deep fly ball 338ft 95mph | double 106mph EV | deep fly ball 362,13.3,SI,19.56,27.4,False,-1.18,False,65.2,0.54,False,90.1,25.8,70.4,41.9,False,6.5,True,25.8,True,12.0,False,99,4,FF(26%):2/148pa  |  SL(24%):1/78pa  |  SI(22%):4/117pa  |  FC(12%):4/38pa,93.2,43.4,73.3,42.4,True,4.0,False,24.2,True,17.2,False,140,6,91.3,36.4,False,4.3,False,24.3,True,19.7,False,4.29,24.3,10.7,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,92.3,2.596,35.5,87.1,6.3,11.3,7.5,35.4,82.8,4.1,10.4,7.4,38.6,80.0,6.7,11.0,7.6,,,,,,4.0,5.36,15,False,0.226,13
B,2,LAD,Mookie Betts,605141,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823915,10:10 PM,LAD,MIL,7,1.65,False,False,False,False,1,3,2,1,0.2562,342,113,7,2,28.6,20.3,25.6,375,61.6,0.1267,0.0334,3.68,0.82,1.25,306.0,27,🟢 Disciplined,59.0,0.0,,8.9,,19.4,4.2,0.974,0.215,0.277,0.215,0.0,0.378,0.401,1.832,0.191,0.0651,0.2294,0.101,0.4313,0.045,29,2,0,2,2,0.0,41.4,0.199,41.4,12.5,6.4,0.306,0.327,0.34,0.0,0.308,0.518,0.0,2.762,24,24,0.199,0.178,32,32,0,4,359.0,102.7,rocket LD 100mph | deep fly ball 359ft 96mph | double 103mph EV | double 101mph EV | rocket LD 101mph,11.7,SI,22.81,30.5,False,1.06,False,65.2,0.54,False,89.4,34.5,70.1,41.4,False,6.9,True,17.2,False,15.0,False,74,3,FF(26%):8/106pa  |  SL(24%):2/44pa  |  SI(22%):1/71pa  |  FC(12%):1/42pa,92.5,31.1,69.5,39.2,False,6.8,True,37.8,True,23.2,True,113,3,92.0,31.9,False,4.4,False,31.0,True,22.1,True,2.65,17.7,6.2,1.29,Crosswind (↙️ SW),72.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,92.3,2.762,24.1,89.7,10.0,9.3,7.1,21.6,83.8,6.6,7.6,6.8,22.1,85.0,7.2,7.9,6.9,,,,,,4.0,6.51,15,False,0.176,13
A+,4,MIA,Kyle Stowers,669065,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,12,3.1,False,False,False,False,4,4,2,2,0.5641,399,313,5,0,0.0,17.3,27.6,525,58.9,0.3327,0.0519,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.069,0.128,0.122,0.197,0.084,0.508,1.156,1.816,0.336,0.0291,0.2555,0.0977,0.4341,0.0802,21,0,30,0,0,0.0,47.6,0.212,33.3,0.0,24.3,0.344,0.329,0.353,0.0,0.158,0.414,0.0,3.98,34,34,0.212,0.219,34,30,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,11.6,CU,16.72,5.5,False,2.01,True,26.1,-0.17,False,93.0,42.9,77.3,47.6,True,0.0,False,38.1,True,25.8,True,192,9,FF(28%):3/130pa  |  CU(27%):2/22pa  |  SL(25%):3/53pa  |  SI(17%):2/50pa,94.1,35.4,74.7,39.1,True,1.6,False,22.9,True,22.9,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,0.954,Wind In (↘️ SE),95.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,3.98,42.9,81.0,14.2,9.1,6.9,41.7,85.9,12.7,8.0,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,1.9,6.35,3,True,0.23,24
A+,4,MIA,Griffin Conine,665052,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,10,3.003,False,False,False,False,4,2,2,2,0.7355,161,136,7,0,0.0,17.3,27.6,525,58.9,0.3186,0.0497,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,10.8,,29.5,3.3,1.004,0.32,0.305,0.154,0.0,0.543,0.835,2.118,0.387,0.0929,0.3053,0.1441,0.6441,0.1178,28,3,0,1,3,14.3,39.3,0.314,25.0,13.3,25.5,0.416,0.395,0.433,0.0,0.435,0.521,0.0,6.387,52,52,0.314,0.292,31,26,0,3,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph,14.0,FF,22.89,9.5,False,0.91,False,26.1,-0.17,False,96.7,32.1,73.7,39.3,True,14.3,True,21.4,False,23.1,True,76,7,FF(28%):4/34pa  |  CU(27%):1/13pa  |  SL(25%):1/27pa  |  SI(17%):1/21pa,95.7,40.8,73.0,35.5,True,5.3,True,14.5,False,10.7,False,136,12,93.6,33.1,True,5.9,True,15.4,False,12.3,False,8.82,25.7,13.2,0.954,Wind In (↘️ SE),95.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,6.387,28.6,82.1,13.9,7.3,7.4,35.5,88.2,13.0,8.8,7.4,44.1,79.4,14.9,8.9,7.5,,,,,,1.9,10.0,3,True,0.391,24
B,2,MIA,Jonah Bride,681146,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823829,01:10 PM,MIA,PIT,3,0.94,True,False,True,False,1,0,2,0,0.2095,6,3,2,0,0.0,17.3,27.6,525,58.9,0.0,0.0,4.2,1.07,1.37,377.0,17,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,0.94,0.0,0.0,0.0,0.0,0.199,1.139,0.94,0.0,0.0,0.275,0.0,0.275,0.0,6,0,999,0,0,0.0,33.3,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,5,5,0.0,0.0,18,13,0,1,367.0,97.3,deep fly ball 367ft 97mph,6.9,CU,44.98,16.1,False,0.0,False,26.1,-0.17,False,95.7,33.3,59.2,33.3,True,0.0,False,16.7,False,-1.0,False,3,0,FF(28%):0/4pa  |  CU(27%):0/1pa  |  SL(25%):0/1pa  |  SI(17%):0/0pa,95.8,33.3,56.2,33.3,False,0.0,False,33.3,False,9.5,False,3,0,95.8,33.3,True,0.0,False,33.3,True,9.5,False,0.0,33.3,0.0,0.954,Wind In (↘️ SE),95.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,140.7,0.0,50.0,33.3,-2.5,9.6,6.7,33.3,66.7,-3.3,11.6,6.6,33.3,66.7,-3.3,11.6,6.6,,,,,,1.9,4.92,3,True,0.0,24
