grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,CHC,Alex Bregman,608324,R,Shane McClanahan,663556,"FF, CH, SL, CU",823002,04:10 PM,2,1,1,0.2167,3.8,0.0,0.298,29.204,0.0,0.0,0.0,0.0,1.774,0.0,7.6538,0.0,0.0,0.4647,0.0,22,95.5,True,0.0,False,0.0,False,17.2,False,17,96.0,True,0.0,False,0.0,False,3.3,False,98,Crosswind (↖️ NW),84.1,Overcast 
B,CHC,Michael Conforto,624424,L,Shane McClanahan,663556,"FF, CH, SL, CU",823002,04:10 PM,2,1,1,0.1962,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,98.1,True,0.0,False,0.0,False,51.0,False,5,98.1,True,0.0,False,0.0,False,51.0,False,98,Crosswind (↖️ NW),84.1,Overcast 
A,CIN,Eugenio Suárez,553993,R,Janson Junk,676083,"FF, SL, ST, CU",823886,06:40 PM,4,2,2,0.2375,3.7,0.0,0.346,31.14,0.0,0.0,0.0,0.0,1.997,0.0,8.487,0.0,0.0,0.5446,0.0,23,96.4,True,4.3,False,0.0,False,23.0,True,19,95.6,True,5.3,False,0.0,False,33.4,True,90,Crosswind (➡️ E),76.8,Sunny
B+,CIN,Tyler Stephenson,663886,R,Janson Junk,676083,"FF, SL, ST, CU",823886,06:40 PM,3,2,1,0.2292,3.8,0.0,0.162,14.58,0.0,0.0,0.0,0.0,0.973,0.0,3.861,0.0,0.0,0.2571,0.0,14,95.5,True,7.1,False,0.0,False,25.0,True,7,95.1,True,0.0,False,0.0,False,42.3,False,90,Crosswind (➡️ E),76.8,Sunny
B+,CIN,Elly De La Cruz,682829,L,Janson Junk,676083,"FF, SL, ST, CU",823886,06:40 PM,3,1,2,0.2143,4.3,0.0,0.408,36.72,0.0,0.0,0.0,0.0,2.008,0.0,8.64,0.0,0.0,0.472,0.0,25,96.1,True,0.0,False,0.0,False,18.1,False,25,98.7,True,0.0,False,0.0,False,23.8,True,90,Crosswind (➡️ E),76.8,Sunny
B,CLE,Kyle Manzardo,700932,L,Michael Wacha,608379,"CH, FF, FC, SI",824456,06:10 PM,2,1,1,0.2212,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0381,0.0,17,89.5,False,0.0,False,0.0,False,23.4,True,21,95.2,True,0.0,False,0.0,False,18.1,False,85,Crosswind (⬅️ W),50.1,Sunny
B,CLE,José Ramírez,608070,L,Michael Wacha,608379,"CH, FF, FC, SI",824456,06:10 PM,2,1,1,0.2177,4.6,0.0,0.204,17.34,0.0,0.0,0.0,0.0,1.49,0.0,3.7655,0.0,0.0,0.3243,0.0,20,89.8,False,0.0,False,0.0,False,31.9,True,28,89.8,False,0.0,False,0.0,False,30.6,True,85,Crosswind (⬅️ W),50.1,Sunny
B,CLE,Chase DeLauter,800050,L,Michael Wacha,608379,"CH, FF, FC, SI",824456,06:10 PM,2,1,1,0.2143,3.9,0.0,0.35,29.75,0.0,0.0,0.0,0.0,2.166,0.0,7.701,0.0,0.0,0.5601,0.0,13,95.5,True,0.0,False,0.0,False,14.2,False,27,96.0,True,3.7,False,0.0,False,15.2,False,85,Crosswind (⬅️ W),50.1,Sunny
A,COL,Edouard Julien,666397,L,Cody Bolton,675989,"SI, FF, ST, FC",824376,08:40 PM,5,2,3,0.2118,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,0.0,0.0,0.0,0.2,0.0,5,105.9,True,0.0,False,0.0,False,20.0,True,4,104.0,True,25.0,True,0.0,False,24.0,True,125,Wind In (⬆️ N),63.8,Partly Cloudy 
B,COL,Brett Sullivan,664954,L,Cody Bolton,675989,"SI, FF, ST, FC",824376,08:40 PM,2,1,1,0.2218,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.0,0.0,0.0,0.0,0.3636,0.0,11,87.6,False,0.0,False,0.0,False,25.9,True,6,94.7,False,0.0,False,0.0,False,26.6,True,125,Wind In (⬆️ N),63.8,Partly Cloudy 
B,COL,Hunter Goodman,696100,R,Cody Bolton,675989,"SI, FF, ST, FC",824376,08:40 PM,2,1,1,0.2189,4.1,0.0,0.096,12.0,0.0,0.0,0.0,0.0,1.192,0.0,2.8875,0.0,0.0,0.2883,0.0,26,91.4,False,3.8,False,0.0,False,27.0,True,27,86.0,False,0.0,False,0.0,False,25.3,True,125,Wind In (⬆️ N),63.8,Partly Cloudy 
C,CWS,Derek Hill,656537,R,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.2573,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.3333,0.0,3,95.3,True,0.0,False,0.0,False,0.0,False,0,,False,,False,,False,,False,97,Wind In (⬆️ N),40.0,Overcast 
C,CWS,Everson Pereira,677592,R,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.2459,3.6,0.0,0.356,34.532,0.0,0.0,0.0,0.0,2.844,0.0,9.7,0.0,0.0,0.8,0.0,10,95.0,True,0.0,False,0.0,False,19.5,False,0,,False,,False,,False,,False,97,Wind In (⬆️ N),40.0,Overcast 
C,CWS,Reese McGuire,624512,L,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.0333,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,72.8,False,0.0,False,0.0,False,28.8,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),40.0,Overcast 
A,DET,Dillon Dingler,693307,R,Joe Ryan,657746,"FF, SI, FS, ST",823728,07:40 PM,4,1,3,0.2431,3.8,0.0,0.33,34.98,0.0,0.0,0.0,0.0,1.837,0.0,9.275,0.0,0.0,0.4875,0.0,16,96.9,True,6.2,False,0.0,False,11.0,False,16,95.9,True,12.5,True,0.0,False,22.7,True,106,Wind In (⬆️ N),32.7,Sunny
B,DET,Matt Vierling,663837,R,Joe Ryan,657746,"FF, SI, FS, ST",823728,07:40 PM,2,1,1,0.2127,3.2,0.0,0.506,53.636,0.0,0.0,0.0,0.0,2.346,0.0,16.6526,0.0,0.0,0.7286,0.0,6,94.6,False,16.7,True,0.0,False,16.2,False,7,85.9,False,14.3,True,0.0,False,-8.2,False,106,Wind In (⬆️ N),32.7,Sunny
C,DET,Colt Keith,690993,L,Joe Ryan,657746,"FF, SI, FS, ST",823728,07:40 PM,1,1,0,0.5415,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791,0.0,0.0,0.0,0.0,0.5156,0.0,15,96.0,True,6.7,False,0.0,False,11.5,False,18,90.7,False,0.0,False,0.0,False,14.5,False,106,Wind In (⬆️ N),32.7,Sunny
A,HOU,Yordan Alvarez,670541,L,Ryan Feltner,663372,"FF, SL, CH, ST",824376,08:40 PM,4,2,2,0.5199,4.0,0.0,0.329,41.125,0.0,0.0,0.0,0.0,2.365,0.0,10.1625,0.0,0.0,0.584,0.0,25,98.0,True,4.0,False,0.0,False,20.5,True,24,100.0,True,8.3,False,0.0,False,25.4,True,125,Wind In (⬆️ N),63.8,Partly Cloudy 
B,HOU,Isaac Paredes,670623,R,Ryan Feltner,663372,"FF, SL, CH, ST",824376,08:40 PM,2,1,1,0.2078,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082,0.0,0.0,0.0,0.0,0.4831,0.0,13,82.9,False,0.0,False,0.0,False,27.6,True,20,84.4,False,0.0,False,0.0,False,28.3,True,125,Wind In (⬆️ N),63.8,Partly Cloudy 
C,HOU,Joey Loperfido,694388,L,Ryan Feltner,663372,"FF, SL, CH, ST",824376,08:40 PM,1,0,1,0.5284,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,0.0,0.0,0.0,0.0,0.4333,0.0,18,86.6,False,5.6,False,0.0,False,10.5,False,16,96.4,True,0.0,False,0.0,False,17.8,False,125,Wind In (⬆️ N),63.8,Partly Cloudy 
B,KC,Kyle Isbel,664728,L,Tanner Bibee,676440,"FF, FC, SI, CH",824456,06:10 PM,2,1,1,0.5245,3.2,0.0,0.262,22.27,0.0,0.0,0.0,0.0,2.496,0.0,6.8595,0.0,0.0,0.7681,0.0,21,82.5,False,4.8,False,0.0,False,21.4,True,17,82.6,False,5.9,False,0.0,False,25.1,True,85,Crosswind (⬅️ W),50.1,Sunny
B,KC,Lane Thomas,657041,R,Tanner Bibee,676440,"FF, FC, SI, CH",824456,06:10 PM,2,1,1,0.2304,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.2322,0.0,11,85.7,False,0.0,False,0.0,False,34.4,True,13,85.2,False,0.0,False,0.0,False,30.6,True,85,Crosswind (⬅️ W),50.1,Sunny
B,KC,Jonathan India,663697,R,Tanner Bibee,676440,"FF, FC, SI, CH",824456,06:10 PM,2,1,1,0.2253,4.2,0.0,0.23,19.55,0.0,0.0,0.0,0.0,1.842,0.0,4.6665,0.0,0.0,0.4391,0.0,16,87.1,False,6.2,False,0.0,False,27.4,True,23,85.7,False,4.3,False,0.0,False,34.1,True,85,Crosswind (⬅️ W),50.1,Sunny
A+,LAA,Travis d'Arnaud,518595,R,Chris Sale,519242,"SL, FF, CH, SI",824052,09:38 PM,6,3,3,0.2348,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.3333,0.0,6,96.6,True,33.3,True,0.0,False,33.3,True,6,96.6,True,33.3,True,0.0,False,33.3,True,113,Wind Out (↙️ SW),75.3,Sunny
B,LAA,Mike Trout,545361,R,Chris Sale,519242,"SL, FF, CH, SI",824052,09:38 PM,2,1,1,0.2141,4.2,0.0,0.126,14.238,0.0,0.0,0.0,0.0,0.855,0.0,3.39,0.0,0.0,0.2031,0.0,26,92.7,False,0.0,False,0.0,False,21.1,True,40,93.5,False,0.0,False,0.0,False,22.8,True,113,Wind Out (↙️ SW),75.3,Sunny
B,LAA,Adam Frazier,624428,L,Chris Sale,519242,"SL, FF, CH, SI",824052,09:38 PM,2,1,1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,82.7,False,0.0,False,0.0,False,28.5,True,4,82.7,False,0.0,False,0.0,False,28.5,True,113,Wind Out (↙️ SW),75.3,Sunny
A,LAD,Will Smith,669257,R,Max Scherzer,453286,"FF, SL, CU, CH",822832,07:07 PM,4,2,2,0.212,4.0,0.0,0.145,14.935,0.0,0.0,0.0,0.0,1.351,0.0,3.7492,0.0,0.0,0.3397,0.0,19,88.3,False,10.5,True,0.0,False,24.4,True,22,88.4,False,18.2,True,0.0,False,20.9,True,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
C,LAD,Freddie Freeman,518692,L,Max Scherzer,453286,"FF, SL, CU, CH",822832,07:07 PM,1,0,1,0.5289,4.3,0.0,0.364,37.492,0.0,0.0,0.0,0.0,2.169,0.0,8.7859,0.0,0.0,0.5084,0.0,22,90.6,False,9.1,False,0.0,False,15.7,False,26,92.8,False,11.5,True,0.0,False,18.4,False,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
C,LAD,Mookie Betts,605141,R,Max Scherzer,453286,"FF, SL, CU, CH",822832,07:07 PM,1,1,0,0.2362,4.4,0.0,0.292,30.076,0.0,0.0,0.0,0.0,1.735,0.0,6.8392,0.0,0.0,0.395,0.0,19,91.0,False,0.0,False,0.0,False,21.5,True,23,89.0,False,0.0,False,0.0,False,16.5,False,103,Crosswind (↗️ NE),36.6,Patchy rain nearby
B,MIA,Liam Hicks,689414,L,Brandon Williamson,682227,"FC, FF, ST, CH",823886,06:40 PM,2,0,2,0.5145,3.3,0.0,0.378,34.02,0.0,0.0,0.0,0.0,2.456,0.0,10.287,0.0,0.0,0.7429,0.0,21,91.2,False,4.8,False,0.0,False,9.4,False,14,93.5,False,14.3,True,0.0,False,20.2,True,90,Crosswind (➡️ E),76.8,Sunny
B,MIA,Owen Caissie,683357,L,Brandon Williamson,682227,"FC, FF, ST, CH",823886,06:40 PM,2,1,1,0.2188,3.7,0.0,0.399,35.91,0.0,0.0,0.0,0.0,2.346,0.0,9.639,0.0,0.0,0.6294,0.0,20,86.5,False,0.0,False,0.0,False,29.0,True,17,91.0,False,0.0,False,0.0,False,29.8,True,90,Crosswind (➡️ E),76.8,Sunny
B,MIA,Jakob Marsee,805300,L,Brandon Williamson,682227,"FC, FF, ST, CH",823886,06:40 PM,2,1,1,0.2088,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.1981,0.0,27,84.8,False,0.0,False,0.0,False,24.1,True,23,88.8,False,0.0,False,0.0,False,32.8,True,90,Crosswind (➡️ E),76.8,Sunny
A,MIL,Gary Sánchez,596142,R,Brayan Bello,678394,"SI, ST, CH, FF",824783,06:45 PM,5,2,3,0.2309,2.7,0.0,0.622,56.602,0.0,0.0,0.0,0.0,2.622,0.0,21.2303,0.0,0.0,0.9833,0.0,12,100.9,True,16.7,True,0.0,False,19.6,False,6,103.0,True,33.3,True,0.0,False,25.0,True,91,Crosswind (⬅️ W),43.2,Sunny
B,MIL,William Contreras,661388,R,Brayan Bello,678394,"SI, ST, CH, FF",824783,06:45 PM,2,1,1,0.2401,4.4,0.0,0.193,17.563,0.0,0.0,0.0,0.0,2.005,0.0,3.9949,0.0,0.0,0.4561,0.0,22,91.6,False,0.0,False,0.0,False,22.4,True,24,92.8,False,0.0,False,0.0,False,20.7,True,91,Crosswind (⬅️ W),43.2,Sunny
B,MIL,Brice Turang,668930,L,Brayan Bello,678394,"SI, ST, CH, FF",824783,06:45 PM,2,1,1,0.2214,4.3,0.0,0.141,12.831,0.0,0.0,0.0,0.0,2.239,0.0,2.9575,0.0,0.0,0.5175,0.0,30,89.5,False,0.0,False,0.0,False,20.5,True,32,92.1,False,3.1,False,0.0,False,23.6,True,91,Crosswind (⬅️ W),43.2,Sunny
B,MIN,Kody Clemens,665019,L,Casey Mize,663554,"FF, FS, SI, SV",823728,07:40 PM,2,2,0,0.5091,3.6,0.0,0.156,16.536,0.0,0.0,0.0,0.0,1.104,0.0,4.5474,0.0,0.0,0.3032,0.0,14,91.2,False,14.3,True,0.0,False,21.5,True,9,92.3,False,0.0,False,0.0,False,15.7,False,106,Wind In (⬆️ N),32.7,Sunny
B,MIN,Ryan Jeffers,680777,R,Casey Mize,663554,"FF, FS, SI, SV",823728,07:40 PM,2,1,1,0.2191,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,0.0,0.0,0.0,0.2412,0.0,17,92.8,False,5.9,False,0.0,False,26.9,True,12,93.6,False,0.0,False,0.0,False,30.0,True,106,Wind In (⬆️ N),32.7,Sunny
B,MIN,Tristan Gray,656484,L,Casey Mize,663554,"FF, FS, SI, SV",823728,07:40 PM,2,1,1,0.2114,3.0,0.0,0.12,12.72,0.0,0.0,0.0,0.0,1.44,0.0,4.24,0.0,0.0,0.48,0.0,15,92.2,False,0.0,False,0.0,False,27.0,True,5,107.3,True,0.0,False,0.0,False,17.0,False,106,Wind In (⬆️ N),32.7,Sunny
B+,PHI,Adolis García,666969,R,Adrian Houser,605288,"SI, CH, SL, FF",823237,09:45 PM,3,1,2,0.2185,3.6,0.0,0.168,15.12,0.0,0.0,0.0,0.0,1.769,0.0,4.149,0.0,0.0,0.4855,0.0,24,95.8,True,0.0,False,0.0,False,18.4,False,19,95.3,True,0.0,False,0.0,False,22.5,True,90,Crosswind (⬅️ W),53.3,Overcast 
B,PHI,Kyle Schwarber,656941,L,Adrian Houser,605288,"SI, CH, SL, FF",823237,09:45 PM,2,1,1,0.3709,4.5,0.0,0.283,25.47,0.0,0.0,0.0,0.0,1.885,0.0,5.661,0.0,0.0,0.4186,0.0,28,94.5,False,7.1,False,0.0,False,33.2,True,20,97.7,True,0.0,False,0.0,False,17.7,False,90,Crosswind (⬅️ W),53.3,Overcast 
B,PHI,Rafael Marchán,665561,L,Adrian Houser,605288,"SI, CH, SL, FF",823237,09:45 PM,2,1,1,0.2456,3.0,0.0,0.761,68.49,0.0,0.0,0.0,0.0,3.044,0.0,22.5,0.0,0.0,1.0,0.0,4,88.5,False,0.0,False,0.0,False,30.3,True,4,88.5,False,0.0,False,0.0,False,30.3,True,90,Crosswind (⬅️ W),53.3,Overcast 
B,PIT,Henry Davis,680779,R,Germán Márquez,608566,"FF, KC, SI, SL",823401,06:40 PM,2,1,1,0.2184,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.0,0.0,0.0,0.0,0.245,0.0,15,97.5,True,0.0,False,0.0,False,4.7,False,16,97.9,True,0.0,False,0.0,False,0.4,False,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
B,PIT,Marcell Ozuna,542303,R,Germán Márquez,608566,"FF, KC, SI, SL",823401,06:40 PM,2,1,1,0.2136,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0619,0.0,21,85.8,False,0.0,False,0.0,False,20.3,True,24,84.5,False,0.0,False,0.0,False,30.6,True,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
B,PIT,Nick Yorke,694377,R,Germán Márquez,608566,"FF, KC, SI, SL",823401,06:40 PM,2,2,0,0.2132,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.0,0.0,0.2779,0.0,11,95.2,True,0.0,False,0.0,False,21.5,True,7,94.9,False,0.0,False,0.0,False,19.5,False,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
B+,SD,Ty France,664034,R,Bubba Chandler,696149,"FF, CH, SL, CU",823401,06:40 PM,3,2,1,0.2066,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.2167,0.0,4,95.2,True,25.0,True,0.0,False,6.0,False,6,104.8,True,0.0,False,0.0,False,9.0,False,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
C,SD,Xander Bogaerts,593428,R,Bubba Chandler,696149,"FF, CH, SL, CU",823401,06:40 PM,1,0,1,0.2207,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.0917,0.0,21,84.9,False,0.0,False,0.0,False,9.1,False,19,94.3,False,0.0,False,0.0,False,23.7,True,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
C,SD,Freddy Fermin,666023,R,Bubba Chandler,696149,"FF, CH, SL, CU",823401,06:40 PM,1,0,1,0.2156,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2091,0.0,12,93.1,False,0.0,False,0.0,False,-4.0,False,11,87.2,False,0.0,False,0.0,False,22.8,True,78,Crosswind (↖️ NW),49.5,Patchy rain nearby
A,SEA,J.P. Crawford,641487,L,Jacob deGrom,594798,"FF, SL, CH, CU",822918,08:05 PM,4,2,2,0.2329,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.0,0.0,0.0,0.0,0.25,0.0,8,100.5,True,0.0,False,0.0,False,25.7,True,8,100.5,True,0.0,False,0.0,False,25.7,True,102,Crosswind (➡️ E),69.9,Sunny
C,SEA,Dominic Canzone,686527,L,Jacob deGrom,594798,"FF, SL, CH, CU",822918,08:05 PM,1,1,0,0.5144,3.3,0.0,0.109,11.118,0.0,0.0,0.0,0.0,1.31,0.0,3.3966,0.0,0.0,0.4,0.0,12,90.8,False,8.3,False,0.0,False,30.2,True,12,94.8,False,8.3,False,0.0,False,17.3,False,102,Crosswind (➡️ E),69.9,Sunny
C,SEA,Randy Arozarena,668227,R,Jacob deGrom,594798,"FF, SL, CH, CU",822918,08:05 PM,1,0,1,0.233,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512,0.0,0.0,0.0,0.0,0.341,0.0,26,90.4,False,3.8,False,0.0,False,0.0,False,24,95.2,True,4.2,False,0.0,False,0.6,False,102,Crosswind (➡️ E),69.9,Sunny
B,SF,Daniel Susac,691740,R,Andrew Painter,691725,"FF, CU, SL, CH",823237,09:45 PM,2,1,1,0.2591,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408,0.0,0.0,0.0,0.0,0.85,0.0,4,98.4,True,0.0,False,0.0,False,10.0,False,3,98.4,True,0.0,False,0.0,False,10.0,False,90,Crosswind (⬅️ W),53.3,Overcast 
C,SF,Heliot Ramos,671218,R,Andrew Painter,691725,"FF, CU, SL, CH",823237,09:45 PM,1,0,1,0.223,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0,0.0,0.0,0.0,0.2323,0.0,26,94.7,False,0.0,False,0.0,False,11.5,False,20,92.5,False,0.0,False,0.0,False,23.7,True,90,Crosswind (⬅️ W),53.3,Overcast 
C,SF,Willy Adames,642715,R,Andrew Painter,691725,"FF, CU, SL, CH",823237,09:45 PM,1,0,1,0.2229,4.3,0.0,0.099,8.91,0.0,0.0,0.0,0.0,1.35,0.0,2.079,0.0,0.0,0.3154,0.0,26,89.1,False,0.0,False,0.0,False,9.4,False,13,94.2,False,0.0,False,0.0,False,25.5,True,90,Crosswind (⬅️ W),53.3,Overcast 
B,STL,Ramón Urías,602104,R,Zack Littell,641793,"FS, SL, FF, SI",822755,06:45 PM,2,1,1,0.2479,2.8,0.0,0.183,17.385,0.0,0.0,0.0,0.0,1.008,0.0,6.3365,0.0,0.0,0.3667,0.0,9,97.2,True,0.0,False,0.0,False,18.0,False,8,94.9,False,0.0,False,0.0,False,25.4,True,95,Crosswind (↖️ NW),59.1,Cloudy 
B,STL,Nolan Gorman,669357,L,Zack Littell,641793,"FS, SL, FF, SI",822755,06:45 PM,2,0,2,0.2233,3.8,0.0,0.458,43.51,0.0,0.0,0.0,0.0,2.177,0.0,11.5425,0.0,0.0,0.5777,0.0,20,86.9,False,0.0,False,0.0,False,16.2,False,13,96.3,True,0.0,False,0.0,False,22.0,True,95,Crosswind (↖️ NW),59.1,Cloudy 
