grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CWS,Miguel Vargas,678246,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,9,2.754,False,False,False,False,2,4,3,0,0.2762,413,126,4,1,25.0,15.0,27.5,407.0,58.0,0.1884,0.0226,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.799,0.285,0.285,0.058,0.0,0.541,0.709,1.711,0.0,0.0659,0.1848,0.0791,0.3957,0.0,18,1,0,1,1,0.0,38.9,0.198,22.2,0.0,11.4,0.364,0.392,0.284,0.0,0.188,0.243,0.0,3.546,27,22,0.232,38,39,0,0,0.0,0.0,,15.3,SL,31.64,8.3,False,1.61,True,57.6,-0.63,False,92.8,27.8,75.7,38.9,False,5.6,True,33.3,True,42.0,False,98,7,FF(25%):6/139pa  |  CH(24%):2/36pa  |  SI(20%):4/90pa  |  SL(16%):3/59pa,93.7,39.8,73.0,35.7,True,5.1,True,27.6,True,24.5,True,126,9,94.0,39.7,True,4.8,False,25.4,True,22.4,True,7.14,21.4,8.7,0.9996,Wind In (↘️ SE),80.0,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.0,3.546,33.3,83.3,12.2,8.2,7.5,33.7,82.7,11.3,10.8,7.7,32.5,81.7,11.5,10.5,7.7,,,,,,2.0,7.04,2,False,0.274,20
B,2,CWS,Edgar Quero,700337,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,5,1.65,False,False,False,False,3,0,1,1,0.4213,158,64,3,0,0.0,15.0,27.5,407.0,58.0,0.2741,0.0329,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.4,3.3,0.372,0.042,0.042,0.0,0.0,0.287,0.585,0.5,0.0,0.0127,0.1115,0.0127,0.1497,0.0,10,0,44,0,0,0.0,60.0,0.043,10.0,0.0,13.9,0.209,0.262,0.168,0.0,0.0,0.158,0.0,1.303,18,18,0.043,21,21,0,2,374.0,97.6,deep fly ball 374ft 96mph | deep fly ball 362ft 98mph,4.5,SI,28.69,3.3,False,-0.3,False,57.6,-0.63,False,95.8,60.0,68.8,60.0,True,0.0,False,30.0,True,12.1,False,51,1,FF(25%):1/58pa  |  CH(24%):0/26pa  |  SI(20%):0/31pa  |  SL(16%):0/10pa,88.0,25.5,69.2,25.5,False,2.0,False,21.6,False,7.8,False,64,2,87.4,21.9,False,1.6,False,26.6,True,12.0,False,3.12,10.9,3.1,0.9996,Wind In (↘️ SE),80.0,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.0,1.303,40.0,100.0,4.2,15.4,7.0,39.2,88.2,3.2,8.0,6.9,35.9,87.5,3.9,7.9,6.9,,,,,,2.0,2.25,2,False,0.068,20
B,2,CWS,Colson Montgomery,695657,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",824568,02:10 PM,CWS,NYY,7,1.48,True,False,False,False,2,2,2,1,0.3489,374,116,3,0,0.0,15.0,27.5,407.0,58.0,0.3356,0.0403,0.0,🟢 Disciplined,59.0,0.0,,8.1,,32.1,4.2,0.71,0.179,0.179,0.209,0.0,0.381,1.001,1.456,0.0,0.0429,0.1698,0.0929,0.3484,0.0,13,0,15,0,0,0.0,30.8,0.235,7.7,0.0,22.5,0.329,0.317,0.208,0.0,0.0,0.122,0.0,5.381,22,22,0.235,22,23,0,0,0.0,0.0,,3.6,SL,28.47,26.1,False,0.7,False,57.6,-0.63,False,82.7,0.0,76.6,30.8,False,0.0,False,23.1,True,35.7,False,91,6,FF(25%):5/135pa  |  CH(24%):4/33pa  |  SI(20%):2/54pa  |  SL(16%):4/58pa,85.5,22.0,74.5,28.6,False,5.5,True,20.9,False,17.2,False,116,7,86.7,22.4,False,6.0,True,19.8,False,15.9,False,6.03,23.3,12.9,0.9996,Wind In (↘️ SE),80.0,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.0,5.381,53.8,76.9,9.5,6.4,7.8,41.8,85.7,10.0,10.4,7.6,44.0,85.3,11.4,10.5,7.7,,,,,,2.0,7.16,2,False,0.305,20
A,3,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,11,2.42,True,False,False,False,3,3,3,2,0.7457,370,274,5,0,0.0,20.9,24.6,301.0,57.8,0.2966,0.0332,2.0,🟢 Disciplined,59.0,0.0,,9.5,,26.1,4.0,0.6,0.054,0.06,0.196,0.0,0.451,1.328,0.958,0.0,0.015,0.1501,0.0624,0.2396,0.0,19,0,16,0,1,5.3,42.1,0.132,15.8,0.0,19.7,0.316,0.278,0.309,0.0,0.062,0.27,0.0,2.917,27,29,0.172,24,27,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,7.3,SL,30.95,16.2,False,-1.52,False,50.0,1.14,True,89.8,15.8,72.2,42.1,False,5.3,True,15.8,False,26.0,True,192,4,CH(36%):0/32pa  |  FF(31%):5/111pa  |  SL(18%):0/65pa  |  ST(10%):1/38pa,90.3,22.9,72.4,39.1,False,2.6,False,26.0,True,24.1,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.1128,Crosswind (⬇️ S),89.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,2.917,63.2,89.5,7.4,12.1,7.0,45.3,83.9,5.3,8.5,7.0,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,3.7,5.54,1,False,0.122,15
A,3,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,8,2.0,False,False,False,False,2,2,2,2,0.58,345,251,3,0,0.0,20.9,24.6,301.0,57.8,0.3401,0.0381,2.0,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.573,0.124,0.138,0.155,0.031,0.248,0.961,1.162,0.0,0.0366,0.1522,0.0823,0.3085,0.0,10,0,16,0,0,0.0,20.0,0.195,0.0,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.654,25,25,0.195,39,42,0,0,0.0,0.0,,13.4,FF,34.22,1.1,False,1.58,True,50.0,1.14,True,92.0,40.0,78.6,20.0,False,0.0,False,30.0,True,6.5,False,158,8,CH(36%):2/52pa  |  FF(31%):7/81pa  |  SL(18%):3/46pa  |  ST(10%):1/38pa,95.9,38.0,77.4,32.3,True,2.5,False,17.7,False,11.4,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.1128,Crosswind (⬇️ S),89.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,3.654,60.0,80.0,8.4,9.4,8.0,51.3,81.6,9.2,10.5,7.8,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,3.7,8.2,1,False,0.27,15
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823674,01:40 PM,MIN,KC,6,1.25,False,False,False,False,1,2,1,2,0.4776,298,225,4,0,0.0,20.9,24.6,301.0,57.8,0.2995,0.0335,2.0,🟢 Disciplined,59.0,0.0,,11.0,,31.1,4.1,1.177,0.057,0.063,0.2,0.019,0.294,0.797,1.585,0.0,0.0152,0.2837,0.0664,0.3821,0.0,17,0,70,0,0,0.0,17.6,0.064,23.5,0.0,9.4,0.313,0.343,0.363,0.0,0.062,0.375,0.0,1.853,12,13,0.108,26,29,0,2,343.0,100.1,double 100mph EV | deep fly ball 343ft 90mph,8.8,FF,26.11,17.4,False,-0.84,False,50.0,1.14,True,94.4,41.2,65.8,17.6,True,0.0,False,5.9,False,9.1,False,142,3,CH(36%):1/31pa  |  FF(31%):2/111pa  |  SL(18%):0/32pa  |  ST(10%):0/15pa,90.0,32.4,69.8,33.8,False,3.5,False,21.1,False,22.9,True,225,6,90.7,33.3,False,2.7,False,19.6,False,19.8,False,2.67,23.6,7.6,1.1128,Crosswind (⬇️ S),89.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,1.853,64.7,76.5,10.4,8.8,7.2,47.2,80.3,8.6,7.7,7.1,44.9,80.0,8.3,9.3,7.1,0.0,100.0,,,,3.7,3.1,1,False,0.132,15
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823921,10:10 PM,LAD,SEA,10,2.55,False,False,False,False,3,3,2,2,0.5056,410,282,4,1,25.0,17.7,30.5,430.0,55.3,0.2531,0.003,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.958,0.154,0.203,0.357,0.0,0.543,0.906,1.776,0.0,0.0453,0.2145,0.1143,0.3977,0.0,19,0,39,0,0,0.0,15.8,0.132,21.1,0.0,15.1,0.387,0.395,0.25,0.0,0.118,0.217,0.0,3.852,22,29,0.232,27,29,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,13.8,SI,36.21,18.5,False,-0.8,False,52.2,-0.49,False,95.9,47.4,71.0,15.8,True,0.0,False,26.3,True,12.2,False,151,8,FF(44%):5/113pa  |  SI(21%):6/56pa  |  ST(14%):2/37pa  |  SL(13%):1/47pa,95.9,39.1,74.6,43.0,True,2.0,False,23.8,True,15.2,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.3158,Crosswind (↙️ SW),82.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,115.0,3.852,42.1,84.2,12.5,8.1,7.9,41.7,79.5,10.8,9.4,7.7,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,5.3,7.49,2,False,0.27,20
A,3,LAD,Max Muncy,571970,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823921,10:10 PM,LAD,SEA,8,2.1,False,False,False,False,2,4,2,0,0.4902,338,262,3,1,33.3,17.7,30.5,430.0,55.3,0.2717,0.0033,2.35,🟢 Disciplined,62.0,0.0,,12.6,,25.3,3.8,0.712,0.254,0.334,0.17,0.0,0.509,1.099,1.643,0.0,0.0888,0.1894,0.1127,0.4372,0.0,13,1,7,0,0,0.0,30.8,0.296,7.7,,17.5,0.384,0.372,0.305,0.0,0.25,0.215,0.0,4.835,27,26,0.247,25,27,0,1,344.0,88.9,deep fly ball 344ft 89mph,12.1,FF,13.04,25.9,False,-0.58,False,52.2,-0.49,False,89.3,15.4,70.7,30.8,False,0.0,False,23.1,True,28.5,False,144,9,FF(44%):7/94pa  |  SI(21%):2/41pa  |  ST(14%):0/16pa  |  SL(13%):4/52pa,93.5,38.2,71.0,47.2,True,1.4,False,22.9,True,24.5,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.3158,Crosswind (↙️ SW),82.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,115.0,4.835,53.8,69.2,19.3,10.2,7.1,26.4,81.2,12.9,10.1,6.7,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,5.3,10.0,2,False,0.308,20
A,3,MIA,Kyle Stowers,669065,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,10,2.6,False,False,False,False,4,3,1,2,0.7555,344,272,4,1,25.0,14.1,22.2,455.0,51.2,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.0,4.2,0.95,0.196,0.176,0.214,0.018,0.416,1.41,1.789,0.0,0.0421,0.2273,0.1027,0.4282,0.0,17,1,0,1,2,5.9,29.4,0.209,23.5,8.3,25.3,0.33,0.325,0.316,0.0,0.25,0.343,0.0,3.268,36,37,0.217,31,26,0,3,398.0,109.2,deep fly ball 398ft 98mph | rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV,14.2,SI,16.72,5.5,False,1.2,False,31.2,-0.33,False,99.0,35.3,73.0,29.4,True,5.9,True,23.5,True,10.2,False,148,6,SI(40%):2/46pa  |  FF(17%):3/111pa  |  CU(16%):1/19pa  |  ST(10%):0/24pa,94.2,34.5,74.8,37.8,True,1.4,False,20.9,False,22.2,True,272,12,92.9,33.1,False,1.8,False,19.1,False,18.4,False,4.41,22.4,10.7,0.8976,Crosswind (↗️ NE),75.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.268,52.9,82.4,17.1,13.0,7.0,43.9,85.8,11.7,8.2,6.5,47.4,84.9,14.1,8.5,6.8,,,,,,5.5,6.39,12,False,0.208,21
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823595,07:10 PM,NYM,MIA,3,0.65,True,False,False,False,0,2,1,0,0.264,243,158,4,1,25.0,14.1,22.2,455.0,51.2,0.2327,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,26.1,3.5,0.837,0.165,0.148,0.33,0.0,0.199,0.923,1.661,0.0,0.0423,0.239,0.1414,0.4745,0.0,16,1,8,0,0,0.0,31.2,0.254,31.2,14.3,19.3,0.362,0.367,0.339,0.0,0.312,0.345,0.0,3.413,16,17,0.251,20,16,0,2,386.0,107.1,deep fly ball 386ft 107mph | double 107mph EV | double 72mph EV,10.1,FF,33.35,9.9,False,-0.33,False,31.2,-0.33,False,88.4,31.2,74.1,31.2,False,0.0,False,6.2,False,6.0,False,103,4,SI(40%):2/41pa  |  FF(17%):4/72pa  |  CU(16%):1/17pa  |  ST(10%):1/25pa,93.3,42.7,73.4,31.1,True,2.9,False,29.1,True,17.7,False,158,6,92.2,35.4,False,3.2,False,22.2,True,14.0,False,3.8,22.2,9.5,0.8976,Crosswind (↗️ NE),75.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,118.7,3.413,50.0,75.0,15.3,6.6,7.9,33.0,87.4,11.2,7.3,7.5,35.4,87.3,13.0,7.4,7.7,,,,,,5.5,8.12,12,False,0.213,21
A,3,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823674,01:40 PM,MIN,KC,10,2.05,False,False,False,False,2,4,1,3,0.5116,348,80,4,0,0.0,18.5,28.3,449.0,55.7,0.1655,0.0046,2.19,⬜ Neutral,56.0,0.0,,5.4,,32.1,4.1,0.998,0.139,0.155,0.213,0.219,0.283,0.918,2.065,0.0,0.0381,0.2461,0.1408,0.5092,0.0,19,0,29,0,0,0.0,21.1,0.277,26.3,0.0,18.1,0.337,0.325,0.353,0.0,0.278,0.367,0.0,3.376,27,25,0.247,22,25,0,4,376.0,105.1,double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV,5.2,FF,34.15,15.2,False,-0.13,False,60.7,-0.43,False,92.6,52.6,71.5,21.1,False,0.0,False,21.1,False,26.6,True,38,2,FF(24%):7/124pa  |  FC(21%):0/22pa  |  CH(20%):1/35pa  |  CU(18%):1/25pa,94.1,34.2,72.4,47.4,True,2.6,False,23.7,True,26.6,True,80,4,90.3,32.5,False,1.2,False,18.8,False,14.8,False,5.0,21.2,10.0,1.1128,Crosswind (⬇️ S),89.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,106.3,3.376,47.4,89.5,12.5,4.7,7.1,52.6,81.6,10.8,6.1,7.0,37.5,87.5,10.7,10.1,7.0,0.0,100.0,,,,3.8,8.09,1,False,0.286,19
B,2,MIN,Byron Buxton,621439,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823674,01:40 PM,MIN,KC,7,1.19,True,False,False,False,1,2,1,3,0.2465,325,88,4,0,0.0,18.5,28.3,449.0,55.7,0.3108,0.0087,2.19,⬜ Neutral,56.0,0.0,,6.7,,35.2,4.3,0.716,0.126,0.14,0.084,0.0,0.295,1.137,1.178,0.0,0.0324,0.165,0.0485,0.2717,0.0,18,0,49,0,1,0.0,16.7,0.281,33.3,0.0,19.4,0.385,0.355,0.2,0.0,0.0,0.128,0.0,5.636,19,21,0.281,28,32,0,2,394.0,100.0,deep fly ball 374ft 99mph | deep line drive 394ft 100mph,14.3,FF,36.33,20.3,False,0.07,False,60.7,-0.43,False,85.6,33.3,73.8,16.7,False,5.6,True,11.1,False,29.6,False,67,3,FF(24%):9/88pa  |  FC(21%):5/26pa  |  CH(20%):1/38pa  |  CU(18%):1/16pa,94.2,41.8,73.4,32.8,True,3.0,False,23.9,True,17.5,False,88,4,93.7,40.9,True,4.5,False,21.6,False,17.5,False,4.55,22.7,8.0,1.1128,Crosswind (⬇️ S),89.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,106.3,5.636,50.0,83.3,9.5,8.2,7.7,44.8,79.1,10.4,9.0,7.7,46.6,79.5,10.3,9.9,7.7,33.3,66.7,,,,3.8,10.0,1,False,0.172,19
B,2,MIN,Victor Caratini,605170,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823674,01:40 PM,MIN,KC,3,0.95,False,False,False,False,2,1,0,0,0.3112,259,83,4,1,25.0,18.5,28.3,449.0,55.7,0.0478,0.0013,2.19,🟢 Disciplined,59.0,0.0,,9.6,,25.5,3.7,0.614,0.08,0.089,0.0,0.0,0.357,1.189,0.853,0.0,0.0241,0.1675,0.0217,0.2325,0.0,10,0,51,0,0,0.0,20.0,0.118,30.0,0.0,13.5,0.297,0.334,0.205,0.0,0.0,0.177,0.0,1.428,15,15,0.118,31,34,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,5.4,CU,19.24,13.1,False,2.06,True,60.7,-0.43,False,96.1,40.0,64.7,20.0,True,0.0,False,20.0,False,25.2,True,60,2,FF(24%):2/94pa  |  FC(21%):3/27pa  |  CH(20%):0/37pa  |  CU(18%):0/13pa,89.0,20.0,70.4,18.3,False,5.0,True,16.7,False,19.2,False,83,2,88.6,20.5,False,4.8,False,16.9,False,18.4,False,2.41,15.7,3.6,1.1128,Crosswind (⬇️ S),89.3,Sunny,🎯 Target,💥 Hittable,🎯 Target,106.3,1.428,40.0,90.0,10.4,15.0,6.8,33.3,78.3,13.3,14.3,7.1,38.6,81.9,13.0,13.3,7.1,50.0,100.0,,,,3.8,3.82,1,False,0.118,19
A,3,NYM,Francisco Lindor,596019,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, ST, SL",823595,07:10 PM,NYM,MIA,10,2.5,False,False,False,False,2,3,3,2,0.3997,178,129,4,2,50.0,17.4,24.6,357.0,49.6,0.2236,0.0,2.39,🟢 Disciplined,59.0,0.0,,9.4,,27.3,4.3,0.661,0.176,0.158,0.035,0.035,0.555,0.876,1.296,0.0,0.0369,0.1541,0.0576,0.3022,0.0,18,0,24,0,0,0.0,22.2,0.186,22.2,0.0,11.2,0.324,0.358,0.254,0.0,0.0,0.176,0.0,2.318,19,19,0.186,25,20,0,1,349.0,99.6,deep fly ball 349ft 100mph,14.3,FF,35.35,3.9,False,-1.17,False,45.2,-0.48,False,82.2,22.2,64.5,22.2,False,0.0,False,22.2,True,21.8,False,79,5,FF(52%):4/67pa  |  SI(13%):2/27pa  |  ST(11%):0/4pa  |  SL(11%):0/19pa,94.1,43.0,72.0,53.2,True,2.5,False,31.6,True,18.4,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,0.8976,Crosswind (↗️ NE),75.3,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,98.3,2.318,50.0,83.3,7.2,11.1,7.1,38.0,88.6,10.4,10.5,7.2,41.9,86.0,10.9,9.6,7.3,,,,,,4.8,5.61,12,False,0.265,18
B,2,NYM,Brett Baty,683146,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, ST, SL",823595,07:10 PM,NYM,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5133,325,259,4,0,0.0,17.4,24.6,357.0,49.6,0.149,0.0,2.39,🟢 Disciplined,59.0,0.0,,8.9,,29.0,3.6,0.749,0.181,0.162,0.069,0.0,0.346,1.236,1.36,0.0,0.0452,0.2085,0.0696,0.3788,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.836,26,26,0.119,30,26,0,0,0.0,0.0,,8.6,FF,29.92,9.5,False,1.93,True,45.2,-0.48,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,169,4,FF(52%):3/117pa  |  SI(13%):1/48pa  |  ST(11%):0/28pa  |  SL(11%):0/35pa,90.3,29.0,74.5,32.0,False,1.2,False,18.3,False,15.1,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,0.8976,Crosswind (↗️ NE),75.3,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,98.3,0.836,60.0,90.0,15.0,9.6,8.0,40.2,81.7,8.7,9.8,7.2,40.2,85.7,10.4,9.7,7.4,,,,,,4.8,2.8,12,False,0.113,18
C,1,NYM,Tyrone Taylor,621438,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, ST, SL",823595,07:10 PM,NYM,MIA,2,0.75,False,False,True,False,1,0,1,0,0.2475,129,67,4,0,0.0,17.4,24.6,357.0,49.6,0.2136,0.0,2.39,⬜ Neutral,52.0,0.0,,4.5,,33.9,2.8,0.562,0.165,0.148,0.264,0.0,0.529,0.397,1.322,0.0,0.0526,0.1995,0.1523,0.4691,0.0,10,1,0,1,0,0.0,70.0,0.625,20.0,0.0,12.4,0.322,0.306,0.611,0.0,0.714,0.676,0.0,3.674,47,21,0.277,26,21,0,1,184.0,104.8,double 105mph EV | rocket LD 105mph,1.8,SI,39.77,14.1,False,2.31,True,45.2,-0.48,False,95.6,40.0,74.0,70.0,True,0.0,False,20.0,False,10.8,False,55,2,FF(52%):2/38pa  |  SI(13%):1/29pa  |  ST(11%):0/6pa  |  SL(11%):1/23pa,81.4,21.8,70.6,43.6,False,1.8,False,18.2,False,14.9,False,67,4,84.1,28.4,False,4.5,False,22.4,True,16.2,False,5.97,16.4,9.0,0.8976,Crosswind (↗️ NE),75.3,Partly Cloudy,🤔 Average,⚠️ Tough,🤔 Average,98.3,3.674,30.0,60.0,13.5,7.2,7.7,40.0,74.5,8.0,11.3,7.1,41.8,74.6,8.8,10.8,7.2,,,,,,4.8,9.22,12,False,0.17,18
A,3,NYY,Ben Rice,700250,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824568,02:10 PM,CWS,NYY,11,2.635,True,False,False,False,2,4,3,2,0.7513,399,260,4,0,0.0,18.5,22.2,400.0,54.8,0.2158,0.0,2.15,🟢 Disciplined,59.0,0.0,,10.3,,25.6,4.2,0.956,0.394,0.394,0.24,0.022,0.388,1.234,2.419,0.0,0.0928,0.2255,0.1544,0.5704,0.0,22,2,0,1,1,9.1,27.3,0.293,31.8,28.6,15.0,0.406,0.377,0.295,0.0,0.318,0.249,0.0,5.755,36,39,0.307,28,28,0,2,378.0,109.0,deep line drive 378ft 109mph | deep fly ball 341ft 93mph | double 93mph EV,14.0,FF,15.7,12.7,False,-0.52,False,55.2,0.07,False,92.3,22.7,71.1,27.3,False,9.1,True,18.2,False,13.4,False,128,12,FF(45%):12/86pa  |  SL(19%):4/60pa  |  KC(18%):0/2pa  |  SI(13%):4/68pa,95.7,39.1,72.6,43.0,True,5.5,True,26.6,True,16.0,False,260,20,93.6,32.7,True,4.6,False,22.3,True,14.1,False,7.69,24.2,13.5,0.9996,Wind In (↘️ SE),80.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,117.3,5.755,50.0,81.8,13.4,9.6,7.8,34.4,78.9,9.5,8.2,7.4,38.5,78.8,11.5,8.8,7.6,0.0,100.0,,,,8.2,10.0,2,False,0.422,17
