grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Raynel Delgado,669384,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,6,1.85,False,False,True,False,3,2,1,0,0.7528,33,25,4,0,0.0,22.5,32.6,316,59.2,0.442,0.0743,2.08,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.508,0.096,0.095,0.201,0.0,0.201,0.508,0.998,0.0,0.0346,0.1847,0.1082,0.3629,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.289,43,34,22,20,0,0,0.0,0.0,,6.7,FF,25.57,10.9,False,-0.77,False,88.9,-0.19,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,17,0,SI(30%):0/6pa  |  FF(26%):0/9pa  |  SL(23%):0/3pa  |  CU(9%):0/4pa,89.6,23.5,70.4,47.1,False,0.0,False,23.5,True,11.2,False,25,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,0.988,Wind In (➡️ E),87.1,Patchy light rain in area with thunder
B,2,HOU,Taylor Trammell,666211,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,7,1.7,False,False,False,False,2,3,1,1,0.5016,116,102,7,2,28.6,22.5,32.6,316,59.2,0.4294,0.0721,2.08,⬜ Neutral,56.0,0.0,,7.9,,28.4,2.9,0.634,0.125,0.124,0.107,0.0,0.277,1.046,1.117,0.0,0.0422,0.2165,0.0793,0.3812,0.0,23,1,14,0,0,0.0,30.4,0.192,26.1,8.3,22.4,0.32,0.304,0.298,0.0,0.143,0.267,0.0,3.171,29,27,36,34,0,0,0.0,0.0,,10.7,SI,28.21,12.9,False,2.09,True,88.9,-0.19,False,85.0,21.7,73.7,30.4,False,0.0,False,26.1,True,16.8,False,71,3,SI(30%):0/11pa  |  FF(26%):2/50pa  |  SL(23%):1/15pa  |  CU(9%):0/4pa,94.4,26.8,72.7,25.4,True,0.0,False,22.5,True,17.1,False,102,3,88.7,21.6,False,0.0,False,18.6,False,15.2,False,2.94,24.5,7.8,0.988,Wind In (➡️ E),87.1,Patchy light rain in area with thunder
A,3,KC,John Rave,670231,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,6,2.0,False,False,False,False,2,1,3,0,0.4789,22,4,4,1,25.0,11.3,28.2,451,53.0,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.095,0.0,0.0,0.095,0.0,0.22,1.694,0.189,0.0,0.0,0.035,0.035,0.07,0.0,10,0,14,0,0,0.0,40.0,0.171,20.0,0.0,22.7,0.398,0.386,0.217,0.0,0.1,0.127,0.0,4.818,20,33,27,25,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,65.2,-0.83,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,8,0,CH(43%):0/5pa  |  SI(43%):0/3pa  |  SL(14%):0/0pa,102.4,12.5,74.2,37.5,True,0.0,False,0.0,False,1.0,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,0.8466,Quartering In (↗️ NE),83.8,Patchy rain nearby
C,1,KC,Isaac Collins,686555,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.3007,258,84,5,0,0.0,11.3,28.2,451,53.0,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,1.031,0.17,0.144,0.253,0.0,0.253,0.603,1.794,0.0,0.0382,0.2732,0.1121,0.4754,0.0,16,1,3,0,0,0.0,31.2,0.269,12.5,9.1,12.4,0.314,0.313,0.384,0.0,0.357,0.434,0.0,0.988,25,24,19,17,0,0,0.0,0.0,,5.2,CH,32.21,12.8,False,-0.19,False,65.2,-0.83,False,95.0,37.5,73.4,31.2,True,0.0,False,31.2,True,11.1,False,28,1,CH(43%):1/33pa  |  SI(43%):0/32pa  |  SL(14%):1/16pa,85.2,32.1,72.3,46.4,False,0.0,False,25.0,True,6.8,False,84,2,87.3,29.8,False,0.0,False,17.9,False,12.6,False,2.38,21.4,8.3,0.8466,Quartering In (↗️ NE),83.8,Patchy rain nearby
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2713,325,75,6,1,16.7,11.3,28.2,451,53.0,0.2315,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,0.792,0.202,0.171,0.224,0.0,0.224,0.404,1.623,0.0,0.0399,0.1847,0.0994,0.3783,0.0,25,2,12,0,2,0.0,32.0,0.268,36.0,13.3,11.7,0.362,0.383,0.32,0.0,0.304,0.317,0.0,2.928,16,22,36,34,0,1,349.0,95.2,deep fly ball 349ft 95mph,16.5,CH,28.88,23.6,False,0.76,False,65.2,-0.83,False,92.3,48.0,73.8,32.0,False,4.0,False,12.0,False,6.6,False,34,1,CH(43%):2/28pa  |  SI(43%):1/59pa  |  SL(14%):0/56pa,96.8,50.0,75.0,29.4,True,2.9,False,17.6,False,14.9,False,75,2,96.0,50.7,True,2.7,False,17.3,False,14.7,False,2.67,28.0,10.7,0.8466,Quartering In (↗️ NE),83.8,Patchy rain nearby
B,2,LAD,Mookie Betts,605141,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,6,1.5,False,False,False,False,1,2,2,1,0.2621,224,67,7,0,0.0,22.9,33.9,310,60.6,0.1394,0.0312,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,1.095,0.172,0.226,0.266,0.0,0.234,0.296,1.876,0.0,0.0524,0.2538,0.1015,0.435,0.0,32,1,26,0,1,0.0,21.9,0.222,43.8,4.0,6.2,0.313,0.335,0.383,0.0,0.194,0.372,0.0,3.232,19,24,29,31,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,10.3,FF,22.81,30.5,False,0.91,False,53.3,0.27,False,94.0,46.9,70.5,21.9,True,3.1,False,21.9,False,17.9,False,45,2,KC(23%):0/4pa  |  FF(22%):6/61pa  |  FC(17%):0/25pa  |  CH(16%):1/25pa,92.3,28.9,69.1,37.8,False,4.4,False,33.3,True,24.3,True,67,2,91.9,26.9,False,4.5,False,32.8,True,24.0,True,2.99,16.4,7.5,1.3158,Crosswind (↙️ SW),78.4,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,3,0.9,False,False,False,False,2,0,0,1,0.7098,179,43,7,1,14.3,22.9,33.9,310,60.6,0.3707,0.083,2.29,🟢 Disciplined,59.0,0.0,,11.6,,31.7,3.3,0.962,0.086,0.113,0.474,0.0,0.273,1.02,1.694,0.0,0.0341,0.29,0.1689,0.5107,0.0,27,2,5,0,1,3.7,25.9,0.25,33.3,13.3,17.3,0.331,0.33,0.398,0.0,0.304,0.476,0.0,3.748,32,30,22,24,0,0,0.0,0.0,,3.4,FF,21.18,20.9,False,0.93,False,53.3,0.27,False,94.7,40.7,71.5,25.9,True,3.7,False,18.5,False,13.7,False,15,0,KC(23%):0/4pa  |  FF(22%):2/59pa  |  FC(17%):1/17pa  |  CH(16%):1/28pa,90.0,26.7,72.2,46.7,False,0.0,False,6.7,False,15.8,False,43,0,85.5,25.6,False,0.0,False,14.0,False,21.9,False,0.0,20.9,7.0,1.3158,Crosswind (↙️ SW),78.4,Sunny
C,1,LAD,Teoscar Hernández,606192,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2527,199,49,5,1,20.0,22.9,33.9,310,60.6,0.0977,0.0219,2.29,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.0,0.788,0.063,0.083,0.086,0.0,0.211,0.931,1.062,0.0,0.0209,0.1994,0.0376,0.2688,0.0,22,1,3,0,2,0.0,50.0,0.158,9.1,7.7,20.6,0.314,0.304,0.254,0.0,0.158,0.239,0.0,1.765,24,24,24,25,0,0,0.0,0.0,,8.0,FF,26.44,20.9,False,0.55,False,53.3,0.27,False,96.1,27.3,72.3,50.0,True,4.5,False,31.8,True,29.8,False,30,0,KC(23%):0/4pa  |  FF(22%):1/52pa  |  FC(17%):0/11pa  |  CH(16%):1/23pa,90.1,30.0,71.2,40.0,False,3.3,False,13.3,False,14.6,False,49,2,89.8,24.5,False,4.1,False,14.3,False,13.5,False,4.08,22.4,8.2,1.3158,Crosswind (↙️ SW),78.4,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7679,289,214,8,2,25.0,15.2,31.9,335,52.5,0.2207,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.4,,21.0,3.8,1.047,0.234,0.212,0.171,0.0,0.358,0.993,1.92,0.0,0.056,0.2761,0.1067,0.5061,0.0,30,1,17,0,2,3.3,30.0,0.172,40.0,6.2,13.8,0.389,0.366,0.308,0.0,0.138,0.26,0.0,3.642,35,31,28,26,0,1,348.0,97.4,deep fly ball 348ft 97mph,13.4,SI,27.67,20.7,False,-1.26,False,35.3,1.02,True,91.1,26.7,74.8,30.0,False,3.3,False,26.7,True,18.9,False,117,9,FF(24%):4/90pa  |  ST(23%):2/14pa  |  SI(22%):3/55pa  |  FC(20%):2/15pa,94.9,40.2,76.6,46.2,True,2.6,False,18.8,False,12.0,False,214,13,94.7,36.4,True,2.3,False,17.8,False,11.5,False,6.07,24.3,9.8,0.9078,Crosswind (⬆️ N),80.5,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,7,1.95,False,False,False,False,3,2,1,1,0.7973,257,191,7,0,0.0,15.2,31.9,335,52.5,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.139,0.186,0.169,0.355,0.074,0.47,1.041,2.199,0.0,0.0469,0.3173,0.1712,0.6126,0.0,23,2,4,0,2,8.7,43.5,0.409,39.1,13.3,21.0,0.355,0.333,0.54,0.0,0.55,0.663,0.0,2.606,53,40,35,33,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,11.0,FC,32.49,8.3,False,1.38,False,35.3,1.02,True,98.7,56.5,75.6,43.5,True,8.7,True,21.7,False,8.2,False,122,4,FF(24%):2/92pa  |  ST(23%):0/14pa  |  SI(22%):0/38pa  |  FC(20%):2/24pa,96.0,32.0,75.5,36.1,True,3.3,False,16.4,False,13.1,False,191,7,94.1,29.8,True,2.6,False,12.6,False,7.8,False,3.66,23.0,11.0,0.9078,Crosswind (⬆️ N),80.5,Sunny
