grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Leody Taveras,665750,L,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,2,0.8,False,False,1,1,0,0.2011,10,0,2,0,0.0,0.0,2.3,18.2,44.0,2.7,0.675,0.0,0.0,0.178,0.0,0.995,0.675,0.853,0.0,0.0,0.2533,0.0667,0.32,0.0,5,0,100.5,40.0,True,0.0,False,0.0,False,16.0,False,6,0,SI:0/3pa  |  CU:0/1pa  |  CH:0/2pa  |  FC:0/0pa,100.5,33.3,True,0.0,False,16.7,False,17.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Landen Roupp,694738,Right,"SI, CU, CH, FC",824858,07:15 PM,2,0.3,True,False,0,2,0,0.2313,35,0,2,0,0.0,0.0,2.3,18.2,44.0,3.8,0.32,0.08,8.48,0.0,0.0,0.413,1.667,0.56,0.0,2.2366,0.0842,0.0211,0.1474,0.0,9,0,91.9,11.1,False,0.0,False,0.0,False,-8.3,False,19,1,SI:1/7pa  |  CU:0/7pa  |  CH:0/2pa  |  FC:0/3pa,95.0,31.6,True,5.3,False,26.3,True,7.9,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),63.3,Sunny
A,3,BOS,Marcelo Mayer,691785,L,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,5,2.3,False,False,4,1,0,0.7248,24,0,2,2,100.0,2.4,22.0,39.0,41.0,3.2,0.958,0.358,31.862,0.519,0.0,0.0,0.877,2.551,0.0,9.8523,0.2964,0.2714,0.7893,0.0,7,1,98.1,57.1,True,14.3,True,42.9,True,29.0,True,16,1,ST:0/2pa  |  SI:1/6pa  |  FF:0/8pa  |  FC:0/0pa,95.8,50.0,True,6.2,False,18.8,False,12.8,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
B,2,BOS,Wilyer Abreu,677800,L,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,3,1.1,False,False,1,2,0,0.2256,32,0,2,0,0.0,2.4,22.0,39.0,41.0,3.7,1.091,0.067,5.963,0.134,0.0,0.344,1.1,1.427,0.0,1.6198,0.2955,0.0545,0.3864,0.0,8,0,95.7,37.5,True,0.0,False,0.0,False,-14.2,False,22,1,ST:0/3pa  |  SI:0/5pa  |  FF:1/11pa  |  FC:0/3pa,88.1,36.4,False,0.0,False,22.7,True,23.7,True,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
C,1,BOS,Willson Contreras,575929,R,0,False,Dustin May,669160,Right,"ST, SI, FF, FC",823076,08:15 PM,1,0.5,False,False,1,0,0,0.2226,34,0,2,0,0.0,2.4,22.0,39.0,41.0,3.8,0.825,0.335,29.815,0.0,0.0,0.647,0.773,1.829,0.0,7.9032,0.219,0.0888,0.4853,0.0,8,1,98.5,37.5,True,0.0,False,12.5,False,12.8,False,29,1,ST:0/4pa  |  SI:1/12pa  |  FF:0/11pa  |  FC:0/2pa,90.6,24.1,False,0.0,False,3.4,False,18.5,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.4,Overcast 
B,2,CHC,Alex Bregman,608324,R,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,4,1.8,False,False,3,1,0,0.221,32,0,1,1,100.0,0.0,4.9,41.5,41.0,3.8,0.838,0.066,6.864,0.0,0.0,0.199,1.278,1.037,0.0,1.8096,0.2196,0.0174,0.2717,0.0,4,0,98.0,50.0,True,0.0,False,25.0,True,20.0,True,23,1,FF:1/7pa  |  SL:0/4pa  |  CH:0/3pa  |  SI:0/9pa,96.2,56.5,True,0.0,False,17.4,False,8.5,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
C,1,CHC,Pete Crow-Armstrong,691718,L,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,2,0.8,False,False,1,1,0,0.3904,29,0,1,0,0.0,0.0,4.9,41.5,41.0,4.1,1.31,0.0,0.0,0.922,0.0,0.097,0.485,2.232,0.0,0.0,0.3176,0.2235,0.5412,0.0,3,0,80.5,33.3,False,0.0,False,33.3,True,57.3,False,17,0,FF:0/11pa  |  SL:0/4pa  |  CH:0/1pa  |  SI:0/1pa,79.1,17.6,False,0.0,False,11.8,False,23.9,True,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
C,1,CHC,Carson Kelly,608348,R,0,False,Carmen Mlodzinski,669387,Right,"FF, SL, CH, SI",824695,02:20 PM,2,0.8,False,False,1,1,0,0.225,23,0,1,0,0.0,0.0,4.9,41.5,41.0,3.8,1.519,0.0,0.0,0.0,0.0,0.19,0.19,1.519,0.0,0.0,0.4,0.0,0.4,0.0,4,0,96.6,75.0,True,0.0,False,0.0,False,17.5,False,16,0,FF:0/7pa  |  SL:0/4pa  |  CH:0/2pa  |  SI:0/3pa,98.2,62.5,True,6.2,False,18.8,False,11.8,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),43.4,Overcast 
A,3,CIN,Tyler Stephenson,663886,R,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,6,2.6,False,False,4,2,0,0.1991,18,0,1,1,100.0,2.2,13.3,26.7,45.0,3.8,1.41,0.705,89.535,0.0,0.0,0.0,0.843,3.526,0.0,23.6728,0.3727,0.1864,0.9318,0.0,4,1,97.9,50.0,True,25.0,True,50.0,True,28.0,True,11,1,SI:1/4pa  |  FF:0/4pa  |  CH:0/2pa  |  SL:0/1pa,94.6,45.5,False,9.1,False,54.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
A,3,CIN,Dane Myers,667472,R,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,5,2.1,False,False,3,2,0,0.217,15,0,2,1,50.0,2.2,13.3,26.7,45.0,2.5,0.219,0.0,0.0,0.0,0.0,0.0,0.82,0.219,0.0,0.0,0.0889,0.0,0.0889,0.0,6,0,100.2,66.7,True,16.7,True,33.3,True,18.8,False,9,0,SI:0/0pa  |  FF:0/4pa  |  CH:0/3pa  |  SL:0/2pa,89.4,33.3,False,11.1,True,22.2,True,15.2,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jack Kochanowicz,686799,Right,"SI, FF, CH, SL",824534,06:45 PM,3,1.1,False,False,1,2,0,0.4078,36,0,2,1,50.0,2.2,13.3,26.7,45.0,4.3,0.99,0.495,62.865,0.0,0.0,0.117,1.485,2.476,0.0,14.7828,0.2328,0.1164,0.5819,0.0,8,1,97.3,37.5,True,0.0,False,12.5,False,11.6,False,29,3,SI:0/5pa  |  FF:2/16pa  |  CH:0/5pa  |  SL:1/3pa,96.9,31.0,True,0.0,False,20.7,True,16.5,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),71.8,Thundery outbreaks in nearby
A,3,CLE,Gabriel Arias,672356,R,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,4,2.0,False,False,4,0,0,0.2038,26,0,1,1,100.0,0.0,14.9,25.5,47.0,4.2,1.019,0.931,94.962,0.0,0.0,1.019,1.55,3.81,0.0,22.5522,0.2421,0.2211,0.9053,0.0,3,1,101.9,33.3,True,33.3,True,33.3,True,27.0,True,19,1,SI:0/7pa  |  SL:1/7pa  |  CH:0/0pa  |  FF:0/5pa,87.8,15.8,False,5.3,False,5.3,False,-3.4,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
B,2,CLE,Kyle Manzardo,700932,L,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,4,1.8,False,False,3,1,0,0.436,35,0,1,1,100.0,0.0,14.9,25.5,47.0,4.2,0.12,0.0,0.0,0.0,0.0,0.871,1.472,0.12,0.0,0.0,0.0286,0.0,0.0286,0.0,4,0,97.5,25.0,True,0.0,False,25.0,True,21.0,True,28,0,SI:0/9pa  |  SL:0/8pa  |  CH:0/1pa  |  FF:0/10pa,96.9,25.0,True,0.0,False,10.7,False,17.7,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Bryce Elder,693821,Right,"SI, SL, CH, FF",824941,07:15 PM,4,1.6,False,False,2,2,0,0.4316,31,0,1,0,0.0,0.0,14.9,25.5,47.0,3.9,2.22,0.847,86.394,0.0,0.0,0.053,0.426,4.76,0.0,22.338,0.5741,0.219,1.231,0.0,4,1,95.2,75.0,True,0.0,False,25.0,True,4.2,False,29,5,SI:0/4pa  |  SL:3/4pa  |  CH:0/4pa  |  FF:2/17pa,96.1,41.4,True,3.4,False,20.7,True,13.0,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (↖️ NW),75.1,Sunny
B,2,COL,Jake McCarthy,664983,L,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,3,1.5,False,False,3,0,0,0.7381,25,0,1,0,0.0,0.0,5.3,31.6,19.0,3.8,0.188,0.0,0.0,0.0,0.0,0.0,1.131,0.188,0.0,0.0,0.05,0.0,0.05,0.0,3,0,96.5,33.3,True,33.3,True,33.3,True,42.5,False,16,0,FF:0/10pa  |  FC:0/0pa  |  SI:0/5pa  |  SL:0/1pa,81.8,25.0,False,6.2,False,12.5,False,14.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
C,1,COL,Brett Sullivan,664954,L,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,2,0.8,False,False,1,1,0,0.2637,11,0,1,0,0.0,0.0,5.3,31.6,19.0,2.4,1.397,0.0,0.0,0.0,0.0,0.0,0.768,1.397,0.0,0.0,0.5714,0.0,0.5714,0.0,3,0,95.8,33.3,True,0.0,False,0.0,False,2.5,False,7,0,FF:0/4pa  |  FC:0/0pa  |  SI:0/2pa  |  SL:0/1pa,94.7,28.6,False,0.0,False,14.3,False,26.6,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
D,0,COL,Ezequiel Tovar,678662,R,0,False,Walker Buehler,621111,Right,"FF, FC, SI, SL",823318,09:40 PM,1,0.15,True,False,0,1,0,0.2477,40,0,2,0,0.0,0.0,5.3,31.6,19.0,4.1,1.125,0.072,7.488,0.0,0.0,0.0,1.291,1.341,0.0,1.8096,0.2717,0.0174,0.3239,0.0,8,0,95.0,25.0,False,0.0,False,0.0,False,5.2,False,23,1,FF:0/9pa  |  FC:0/5pa  |  SI:0/1pa  |  SL:1/8pa,88.2,26.1,False,0.0,False,21.7,True,18.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.2,Partly Cloudy 
B,2,CWS,Munetaka Murakami,808959,L,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,3,1.3,False,False,2,1,0,0.4248,34,0,2,1,50.0,4.5,36.4,36.4,22.0,4.0,0.853,0.347,28.454,0.0,0.0,0.347,1.44,1.893,0.0,7.1094,0.2133,0.0867,0.4733,0.0,9,1,97.1,33.3,True,0.0,False,22.2,True,16.4,False,20,1,FF:1/9pa  |  CH:0/4pa  |  ST:0/2pa  |  SL:0/5pa,90.2,30.0,False,0.0,False,20.0,True,9.0,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
B,2,CWS,Andrew Benintendi,643217,L,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,3,1.1,False,False,1,2,0,0.4042,21,0,2,0,0.0,4.5,36.4,36.4,22.0,4.0,0.715,0.0,0.0,0.0,0.0,0.0,1.893,0.715,0.0,0.0,0.1771,0.0,0.1771,0.0,5,0,86.7,20.0,False,0.0,False,20.0,True,16.0,False,14,0,FF:0/6pa  |  CH:0/2pa  |  ST:0/1pa  |  SL:0/5pa,91.1,21.4,False,0.0,False,21.4,True,22.0,True,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
C,1,CWS,Edgar Quero,700337,L,0,False,Kris Bubic,663460,Left,"FF, CH, ST, SL",824128,07:40 PM,1,0.5,False,False,1,0,0,0.2522,19,0,1,0,0.0,4.5,36.4,36.4,22.0,3.6,1.406,0.0,0.0,0.0,0.0,0.104,0.312,1.406,0.0,0.0,0.3857,0.0,0.3857,0.0,4,0,101.1,100.0,True,0.0,False,0.0,False,10.0,False,14,0,FF:0/9pa  |  CH:0/2pa  |  ST:0/1pa  |  SL:0/2pa,88.9,28.6,False,0.0,False,14.3,False,3.2,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
B,2,DET,Riley Greene,682985,L,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,4,1.8,False,False,3,1,0,0.4235,40,0,2,2,100.0,0.0,14.3,14.3,21.0,4.2,0.938,0.0,0.0,0.379,0.0,0.757,0.363,1.317,0.0,0.0,0.2214,0.0893,0.3107,0.0,8,0,103.7,62.5,True,0.0,False,50.0,True,24.7,True,28,0,FF:0/12pa  |  CH:0/10pa  |  CU:0/4pa  |  FC:0/2pa,79.5,17.9,False,0.0,False,21.4,True,5.8,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
B,2,DET,Matt Vierling,663837,R,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,4,1.8,False,False,3,1,0,0.2003,13,0,1,0,0.0,0.0,14.3,14.3,21.0,3.2,0.644,0.644,59.248,0.0,0.0,0.0,0.322,2.576,0.0,18.4,0.2,0.2,0.8,0.0,3,1,95.0,66.7,True,33.3,True,66.7,True,13.0,False,4,0,FF:0/1pa  |  CH:0/3pa  |  CU:0/0pa  |  FC:0/0pa,77.1,0.0,False,0.0,False,25.0,True,52.3,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
B,2,DET,Kerry Carpenter,681481,L,0,False,Chris Paddack,663978,Right,"FF, CH, CU, FC",824297,06:40 PM,4,1.6,False,False,2,2,0,0.4045,39,0,2,0,0.0,0.0,14.3,14.3,21.0,3.7,0.963,0.303,27.876,0.0,0.0,0.517,1.088,1.873,0.0,7.452,0.2571,0.081,0.5,0.0,9,1,88.0,33.3,False,0.0,False,44.4,True,30.0,True,28,1,FF:0/11pa  |  CH:1/8pa  |  CU:0/5pa  |  FC:0/4pa,95.9,28.6,True,0.0,False,21.4,True,17.8,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (↖️ NW),49.3,Partly Cloudy 
A,3,HOU,Yordan Alvarez,670541,L,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,6,2.4,False,False,3,3,0,0.404,44,0,2,0,0.0,0.0,13.6,15.9,44.0,4.0,0.671,0.108,10.8,0.054,0.0,1.874,0.162,1.049,0.0,2.67,0.1657,0.04,0.259,0.0,7,0,96.2,28.6,True,0.0,False,28.6,True,29.3,True,30,2,SI:0/8pa  |  FF:0/13pa  |  CH:0/0pa  |  SL:2/9pa,98.9,40.0,True,6.7,False,36.7,True,22.1,True,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
B,2,HOU,Christian Walker,572233,R,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,4,1.6,False,False,2,2,0,0.2458,40,0,2,0,0.0,0.0,13.6,15.9,44.0,4.1,1.335,0.361,36.1,0.612,0.0,0.562,0.512,3.03,0.0,8.71,0.322,0.2348,0.7311,0.0,8,1,90.7,37.5,False,12.5,True,12.5,False,20.0,True,33,1,SI:0/8pa  |  FF:0/15pa  |  CH:0/2pa  |  SL:1/8pa,95.7,48.5,True,6.1,False,24.2,True,11.1,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
C,1,HOU,Joey Loperfido,694388,L,0,False,Emerson Hancock,676106,Right,"SI, FF, CH, SL",823156,09:40 PM,2,0.8,False,False,1,1,0,0.7511,26,0,2,0,0.0,0.0,13.6,15.9,44.0,3.2,1.21,0.0,0.0,0.449,0.0,0.624,0.83,1.659,0.0,0.0,0.3724,0.1382,0.5105,0.0,8,0,91.0,25.0,False,12.5,True,12.5,False,11.8,False,19,0,SI:0/4pa  |  FF:0/10pa  |  CH:0/2pa  |  SL:0/3pa,95.2,42.1,True,5.3,False,10.5,False,16.8,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),65.4,Overcast 
B,2,KC,Kyle Isbel,664728,L,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,4,1.6,False,False,2,2,0,0.4098,24,0,2,0,0.0,0.0,14.3,42.9,21.0,3.2,1.197,0.076,6.232,0.271,0.0,0.0,0.814,1.698,0.0,1.927,0.3682,0.1071,0.5224,0.0,10,0,83.5,20.0,False,0.0,False,30.0,True,25.0,True,17,1,CH:0/2pa  |  FF:1/11pa  |  FC:0/3pa  |  SI:0/1pa,82.6,35.3,False,5.9,False,29.4,True,25.1,True,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
C,1,KC,Starling Marte,516782,R,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,2,0.8,False,False,1,1,0,0.2164,9,0,1,0,0.0,0.0,14.3,42.9,21.0,3.7,0.991,0.0,0.0,0.991,0.0,0.0,1.733,1.981,0.0,0.0,0.2667,0.2667,0.5333,0.0,3,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,6,0,CH:0/2pa  |  FF:0/2pa  |  FC:0/0pa  |  SI:0/2pa,94.1,16.7,False,0.0,False,33.3,True,13.0,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.5,Cloudy 
