grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BOS,Wilyer Abreu,677800,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,10,1.79,True,False,False,False,1,3,2,4,0.5179,355,245,5,0,0.0,13.9,22.0,381,50.1,0.1499,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.2,0.662,0.088,0.081,0.264,0.022,0.624,1.109,1.234,0.0,0.0193,0.1583,0.0896,0.2954,0.0,25,0,48,0,0,0.0,56.0,0.142,20.0,0.0,15.2,0.328,0.341,0.283,0.0,0.158,0.293,0.0,1.702,15,16,26,34,0,1,262.0,100.3,double 100mph EV,10.6,SI,28.0,20.8,False,1.0,False,28.6,-0.38,False,91.0,12.0,74.7,56.0,False,0.0,False,12.0,False,24.3,True,123,4,SI(42%):1/61pa  |  CU(16%):1/22pa  |  FF(16%):4/99pa  |  ST(10%):0/20pa,91.1,28.5,72.9,35.0,False,4.1,False,30.1,True,25.1,True,245,8,90.4,28.6,False,2.9,False,29.0,True,20.9,False,3.27,19.2,7.8,0.9152,Wind Out (⬅️ W),85.8,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.702
B,2,BOS,Anthony Seigler,678011,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, FF, ST",823604,07:15 PM,NYM,BOS,5,1.7,False,False,False,False,3,1,1,0,0.3306,66,46,4,1,25.0,13.9,22.0,381,50.1,0.2535,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.6,,25.2,3.7,0.844,0.088,0.081,0.164,0.0,0.491,0.769,1.273,0.0,0.0221,0.2303,0.0687,0.3472,0.0,17,0,28,0,0,0.0,35.3,0.122,47.1,0.0,10.6,0.366,0.352,0.343,0.0,0.071,0.303,0.0,1.253,20,22,18,26,0,1,335.0,98.6,deep fly ball 335ft 99mph,7.8,FF,25.41,23.1,False,-0.95,False,28.6,-0.38,False,87.1,23.5,66.1,35.3,False,0.0,False,35.3,True,25.2,True,27,1,SI(42%):0/7pa  |  CU(16%):0/1pa  |  FF(16%):1/29pa  |  ST(10%):0/4pa,93.0,37.0,65.9,29.6,True,0.0,False,14.8,False,7.8,False,46,1,89.5,30.4,False,0.0,False,15.2,False,8.5,False,2.17,26.1,10.9,0.9152,Wind Out (⬅️ W),85.8,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,1.253
A,3,CHC,Michael Conforto,624424,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,10,2.25,False,False,False,False,2,3,2,3,0.4984,144,138,4,0,0.0,15.0,30.0,20,35.0,0.2129,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,27.0,2.6,0.517,0.136,0.178,0.164,0.0,0.191,0.736,1.089,0.0,0.0679,0.1977,0.1149,0.4167,0.0,17,1,0,1,0,0.0,35.3,0.246,17.6,0.0,19.3,0.353,0.325,0.375,0.0,0.188,0.34,0.0,2.917,27,26,22,29,0,1,365.0,98.7,deep fly ball 365ft 99mph,9.5,SL,27.44,7.4,False,0.51,False,,,False,88.6,11.8,71.3,35.3,False,0.0,False,23.5,True,8.0,False,62,3,FF(52%):3/54pa  |  SL(41%):2/11pa,92.4,24.2,71.8,33.9,False,0.0,False,29.0,True,23.8,True,138,6,91.6,25.4,False,2.2,False,23.2,True,17.8,False,4.35,19.6,10.9,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,2.917
C,1,CHC,Pedro Ramírez,699393,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,3,0.6,False,False,False,False,0,1,1,1,0.4892,61,52,6,0,0.0,15.0,30.0,20,35.0,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.604,0.0,0.0,0.0,0.199,0.101,0.702,1.002,0.0,0.0,0.2156,0.0711,0.3578,0.0,10,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.129,14,12,34,41,0,0,0.0,0.0,,15.6,FF,19.6,11.9,False,1.51,True,,,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,18,0,FF(52%):0/13pa  |  SL(41%):1/8pa,99.5,61.1,71.8,44.4,True,0.0,False,5.6,False,5.6,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,1.129
C,1,CHC,Miguel Amaya,665804,R,0,False,Hunter Greene,668881,Right,CIN,"FF, SL",824493,07:10 PM,CIN,CHC,4,0.5,True,False,True,False,0,2,0,2,0.2396,137,95,3,0,0.0,15.0,30.0,20,35.0,0.2554,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.1,,28.9,3.2,0.792,0.075,0.098,0.264,0.0,0.452,0.867,1.281,0.0,0.0303,0.2443,0.1046,0.3954,0.0,10,0,56,0,0,0.0,70.0,0.115,30.0,0.0,17.5,0.339,0.305,0.392,0.0,0.125,0.443,0.0,0.593,11,10,12,19,0,0,0.0,0.0,,5.4,FF,36.01,21.6,False,0.4,False,,,False,91.6,40.0,70.3,70.0,False,0.0,False,0.0,False,28.6,False,56,2,FF(52%):1/38pa  |  SL(41%):1/35pa,89.2,26.8,69.8,42.9,False,1.8,False,26.8,True,25.8,True,95,3,86.6,23.2,False,1.1,False,20.0,False,20.5,False,3.16,18.9,8.4,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,3.3,0.593
B,2,CIN,Elly De La Cruz,682829,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,7,1.35,False,False,False,False,1,2,1,3,0.4809,286,83,6,1,16.7,22.0,25.0,396,54.5,0.274,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.4,1.186,0.323,0.422,0.216,0.0,0.811,1.079,2.37,0.0,0.0964,0.2712,0.1231,0.542,0.0,28,1,0,1,0,0.0,35.7,0.181,25.0,0.0,15.7,0.376,0.36,0.38,0.0,0.182,0.396,0.0,3.337,27,21,32,39,0,1,345.0,107.1,deep line drive 345ft 107mph | double 107mph EV,8.6,FF,21.89,13.7,False,2.0,True,48.3,0.01,False,96.3,28.6,76.3,35.7,True,0.0,False,7.1,False,11.7,False,53,5,FF(40%):7/100pa  |  FS(36%):0/13pa  |  ST(13%):0/19pa  |  SI(9%):2/43pa,95.1,30.2,74.5,43.4,True,3.8,False,22.6,True,15.5,False,83,6,95.9,33.7,True,2.4,False,16.9,False,10.7,False,7.23,31.3,14.5,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.337
B,2,CIN,Sal Stewart,701398,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,5,0.95,False,False,False,False,1,3,0,1,0.2488,363,92,6,2,33.3,22.0,25.0,396,54.5,0.2972,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,27.9,4.3,1.147,0.421,0.55,0.264,0.0,0.573,0.791,2.673,0.0,0.1279,0.2669,0.1594,0.6222,0.0,27,3,0,1,1,0.0,44.4,0.384,18.5,21.4,13.5,0.35,0.34,0.422,0.0,0.458,0.438,0.0,3.851,29,20,31,38,0,0,0.0,0.0,,15.1,FS,21.05,5.5,False,0.8,False,48.3,0.01,False,87.1,25.9,70.1,44.4,False,3.7,False,29.6,True,15.7,False,55,5,FF(40%):8/97pa  |  FS(36%):1/9pa  |  ST(13%):1/45pa  |  SI(9%):5/90pa,94.3,30.9,73.1,40.0,True,3.6,False,25.5,True,22.1,True,92,5,91.5,23.9,False,2.2,False,17.4,False,19.8,False,5.43,23.9,9.8,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,3.851
C,1,CIN,Jose Trevino,624431,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824493,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2332,63,8,3,0,0.0,22.0,25.0,396,54.5,0.3667,0.0,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.909,0.092,0.12,0.092,0.0,0.0,0.863,2.275,0.0,0.0381,0.6083,0.0583,0.725,0.0,12,1,8,0,0,0.0,25.0,0.26,16.7,14.3,9.5,0.273,0.255,0.491,0.0,0.333,0.575,0.0,1.557,28,22,21,28,0,0,0.0,0.0,,8.9,FF,29.81,2.7,False,-0.04,False,48.3,0.01,False,96.5,41.7,66.9,25.0,True,0.0,False,25.0,True,13.6,False,3,0,FF(40%):0/12pa  |  FS(36%):0/1pa  |  ST(13%):0/9pa  |  SI(9%):0/15pa,94.3,33.3,67.0,33.3,False,0.0,False,0.0,False,6.5,False,8,0,83.9,37.5,False,0.0,False,0.0,False,-1.7,False,0.0,37.5,0.0,1.3056,Wind Out (↙️ SW),78.8,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,101.7,1.557
B,2,CLE,Chase DeLauter,800050,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,6,1.2,False,False,False,False,1,1,1,3,0.5233,288,193,6,0,0.0,18.0,26.8,488,53.3,0.1344,0.0,1.87,🟢 Disciplined,63.0,0.0,,9.8,,20.5,4.1,1.045,0.15,0.14,0.189,0.0,0.339,0.614,1.685,0.0,0.0344,0.2555,0.0829,0.4118,0.0,27,1,7,0,0,0.0,29.6,0.16,14.8,5.3,7.3,0.336,0.33,0.376,0.0,0.16,0.373,0.0,1.269,26,25,36,35,0,1,348.0,97.8,deep line drive 348ft 98mph,12.6,SI,28.66,18.4,False,1.55,True,33.3,1.16,True,93.8,44.4,73.2,29.6,True,0.0,False,14.8,False,3.7,False,137,5,SI(29%):1/48pa  |  CH(26%):0/30pa  |  FF(18%):2/102pa  |  SL(11%):3/38pa,92.9,36.5,72.4,47.4,False,0.7,False,16.1,False,16.0,False,193,6,92.3,35.8,False,0.5,False,16.6,False,16.7,False,3.11,20.7,7.8,0.936,Wind In (➡️ E),87.9,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,🤔 Average,122.7,1.269
C,1,CLE,Patrick Bailey,672275,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2881,89,79,3,0,0.0,18.0,26.8,488,53.3,0.3384,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.0,3.2,0.805,0.036,0.034,0.22,0.0,0.036,0.989,1.134,0.0,0.0107,0.2532,0.0806,0.3567,0.0,10,0,68,0,0,0.0,50.0,0.081,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.159,9,10,26,24,0,0,0.0,0.0,,11.2,SI,31.63,3.7,False,-0.02,False,33.3,1.16,True,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,57,1,SI(29%):0/14pa  |  CH(26%):0/9pa  |  FF(18%):1/29pa  |  SL(11%):0/14pa,90.6,29.8,72.4,36.8,False,3.5,False,19.3,False,10.2,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,0.936,Wind In (➡️ E),87.9,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,🤔 Average,122.7,1.159
D,0,CLE,Austin Hedges,595978,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823845,07:10 PM,MIA,CLE,2,0.5,False,False,True,False,1,0,0,1,0.2263,132,64,3,1,33.3,18.0,26.8,488,53.3,0.1892,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.8,,26.4,3.3,1.121,0.182,0.17,0.128,0.0,0.353,0.715,1.793,0.0,0.0517,0.3408,0.0942,0.5453,0.0,12,1,4,0,0,0.0,16.7,0.248,25.0,10.0,8.3,0.319,0.294,0.49,0.0,0.273,0.575,0.0,1.3,24,21,28,26,0,1,220.0,100.2,rocket LD 100mph,3.6,CH,27.93,7.6,False,1.55,True,33.3,1.16,True,96.1,41.7,64.8,16.7,True,0.0,False,16.7,False,12.0,False,50,2,SI(29%):1/30pa  |  CH(26%):0/11pa  |  FF(18%):1/52pa  |  SL(11%):0/16pa,88.2,20.0,68.5,38.0,False,0.0,False,14.0,False,18.0,False,64,2,88.3,21.9,False,0.0,False,15.6,False,14.8,False,3.12,23.4,7.8,0.936,Wind In (➡️ E),87.9,Thundery outbreaks in nearby,🤔 Average,💥 Hittable,🤔 Average,122.7,1.3
C,1,COL,Brett Sullivan,664954,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, SI",823200,10:15 PM,SF,COL,5,1.1,False,False,True,False,2,0,0,3,0.4655,119,29,4,0,0.0,26.5,27.1,351,53.8,0.3088,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,33.6,3.0,0.826,0.0,0.0,0.275,0.0,0.363,0.187,1.101,0.0,0.0,0.2732,0.0911,0.3643,0.0,12,0,23,0,0,0.0,50.0,0.102,25.0,0.0,12.6,0.271,0.269,0.333,0.0,0.1,0.369,0.0,3.165,19,20,26,32,0,0,0.0,0.0,,1.9,CH,30.06,25.5,False,2.85,True,40.0,0.87,False,92.4,50.0,71.4,50.0,False,0.0,False,25.0,True,21.1,False,21,0,FF(41%):2/40pa  |  SL(23%):0/8pa  |  CH(22%):0/12pa  |  SI(9%):0/19pa,84.4,28.6,64.7,28.6,False,0.0,False,9.5,False,14.9,False,29,0,83.0,27.6,False,0.0,False,10.3,False,17.3,False,0.0,24.1,10.3,0.873,Wind Out (⬅️ W),60.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,100.3,3.165
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,11,3.606,False,False,False,False,3,4,4,0,0.2696,356,107,6,0,0.0,21.6,22.0,236,46.2,0.2077,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.1,,20.9,4.3,0.888,0.24,0.235,0.149,0.0,0.816,0.575,1.759,0.0,0.0546,0.2058,0.0902,0.4075,0.0,27,1,12,0,1,0.0,48.1,0.26,22.2,7.1,10.7,0.37,0.405,0.378,0.0,0.25,0.36,0.0,3.064,27,26,27,27,0,2,360.0,99.6,deep fly ball 360ft 95mph | deep fly ball 351ft 100mph,15.6,SL,31.64,8.3,False,0.18,False,28.6,0.33,False,92.3,29.6,73.4,48.1,False,11.1,True,33.3,True,26.8,True,76,5,FF(32%):5/114pa  |  SL(30%):3/51pa  |  FC(22%):2/23pa  |  CH(10%):2/30pa,93.6,39.5,73.0,36.8,True,5.3,True,28.9,True,24.0,True,107,8,94.1,38.3,True,5.6,True,24.3,True,22.6,True,7.48,21.5,8.4,0.98,Crosswind (↗️ NE),73.5,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,3.064
A,3,CWS,Randal Grichuk,545341,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,7,2.403,False,False,False,False,3,2,2,0,0.279,104,65,6,2,33.3,21.6,22.0,236,46.2,0.5348,0.0,2.25,⬜ Neutral,56.0,0.0,,4.3,,32.5,2.4,0.489,0.1,0.098,0.127,0.0,0.134,0.483,0.917,0.0,0.0407,0.2021,0.0941,0.3793,0.0,14,0,20,0,1,0.0,42.9,0.144,28.6,0.0,14.9,0.341,0.384,0.215,0.0,0.071,0.154,0.0,6.484,19,25,20,19,0,0,0.0,0.0,,6.3,SL,36.63,18.7,False,0.25,False,28.6,0.33,False,92.7,35.7,74.2,42.9,False,7.1,True,35.7,True,24.5,True,47,3,FF(32%):0/28pa  |  SL(30%):1/17pa  |  FC(22%):0/10pa  |  CH(10%):2/13pa,89.0,29.8,73.1,34.0,False,6.4,True,23.4,True,19.1,False,65,6,90.5,32.3,False,6.2,True,24.6,True,20.8,False,9.23,26.2,13.8,0.98,Crosswind (↗️ NE),73.5,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,6.484
A,3,CWS,Colson Montgomery,695657,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824575,07:40 PM,CWS,ATH,9,1.97,True,False,False,False,3,3,2,1,0.7738,327,101,6,2,33.3,21.6,22.0,236,46.2,0.3683,0.0,2.25,⬜ Neutral,56.0,0.0,,8.0,,32.3,4.2,0.918,0.378,0.37,0.322,0.0,0.159,1.189,2.373,0.0,0.0888,0.2202,0.1678,0.5694,0.0,26,2,8,0,2,3.8,30.8,0.257,26.9,5.6,22.0,0.339,0.327,0.297,0.0,0.269,0.278,0.0,4.62,34,35,19,18,0,0,0.0,0.0,,8.8,FC,28.47,26.1,False,-1.18,False,28.6,0.33,False,82.3,19.2,74.6,30.8,False,3.8,False,23.1,True,25.3,True,51,5,FF(32%):5/119pa  |  SL(30%):4/48pa  |  FC(22%):5/22pa  |  CH(10%):4/31pa,86.7,23.5,75.1,25.5,False,7.8,True,23.5,True,18.5,False,101,7,86.8,21.8,False,6.9,True,20.8,False,14.7,False,6.93,21.8,13.9,0.98,Crosswind (↗️ NE),73.5,Sunny,🎯 Target,🎯 Target,🎯 Target,53.0,4.62
B,2,DET,Jake Rogers,668670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824252,06:40 PM,DET,PHI,6,2.05,False,False,False,False,3,1,2,0,0.2275,84,68,3,1,33.3,20.0,26.0,335,50.4,0.2901,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.8,,27.6,3.2,0.43,0.163,0.155,0.0,0.0,0.267,1.068,0.92,0.0,0.0486,0.135,0.0512,0.2887,0.0,10,1,0,1,0,0.0,40.0,0.255,20.0,16.7,17.9,0.242,0.225,0.32,0.0,0.333,0.368,0.0,2.057,24,28,14,10,0,0,0.0,0.0,,2.7,SI,30.69,29.7,False,-0.49,False,43.5,0.22,False,95.9,20.0,64.8,40.0,True,0.0,False,30.0,True,27.0,True,40,1,KC(35%):0/1pa  |  SI(23%):1/17pa  |  FF(20%):1/26pa  |  CH(13%):0/8pa,86.4,25.0,68.8,40.0,False,0.0,False,27.5,True,30.4,False,68,1,84.7,17.6,False,0.0,False,25.0,True,27.3,True,1.47,10.3,4.4,0.9486,Quartering In (↗️ NE),78.1,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,91.3,2.057
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7676,376,280,6,1,16.7,22.4,24.7,170,53.5,0.2974,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,27.5,4.3,1.07,0.365,0.391,0.165,0.0,0.445,0.967,2.329,0.0,0.0911,0.2494,0.1235,0.543,0.0,27,3,18,0,2,3.7,44.4,0.306,25.9,15.8,12.0,0.451,0.484,0.338,0.0,0.346,0.299,0.0,6.31,41,44,28,33,0,0,0.0,0.0,,13.0,SI,26.9,23.1,False,0.5,False,50.0,-0.96,False,94.8,33.3,75.6,44.4,True,3.7,False,40.7,True,19.8,False,169,12,FC(27%):3/31pa  |  SI(24%):4/68pa  |  FS(22%):0/17pa  |  FF(17%):8/102pa,95.9,36.1,75.8,35.5,True,3.0,False,26.6,True,18.4,False,280,21,96.2,36.8,True,3.9,False,27.1,True,20.8,False,7.5,27.9,12.5,1.0712,Quartering In (⬇️ S),94.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,6.31
B,2,HOU,Taylor Trammell,666211,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,5,0.99,True,False,False,False,1,2,1,1,0.4788,118,104,4,0,0.0,22.4,24.7,170,53.5,0.4291,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.503,0.057,0.061,0.115,0.0,0.287,1.168,0.79,0.0,0.0211,0.1729,0.0591,0.2714,0.0,10,0,16,0,0,0.0,20.0,0.15,20.0,,23.7,0.315,0.298,0.196,0.0,0.0,0.088,0.0,2.816,16,16,23,27,0,0,0.0,0.0,,6.9,SI,28.21,12.9,False,0.65,False,50.0,-0.96,False,74.8,10.0,71.6,20.0,False,0.0,False,20.0,False,6.6,False,66,2,FC(27%):0/7pa  |  SI(24%):0/11pa  |  FS(22%):0/3pa  |  FF(17%):2/51pa,93.3,25.8,74.0,31.8,True,0.0,False,19.7,False,17.1,False,104,3,88.7,21.2,False,0.0,False,18.3,False,15.2,False,2.88,24.0,7.7,1.0712,Quartering In (⬇️ S),94.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,2.816
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Cal Quantrill,615698,Right,TEX,"FC, SI, FS, FF",822878,08:05 PM,TEX,HOU,5,0.84,True,False,False,False,1,4,0,0,0.4912,23,21,3,1,33.3,22.4,24.7,170,53.5,0.1469,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,30.6,3.3,0.356,0.178,0.191,0.178,0.0,0.471,0.816,1.068,0.0,0.0581,0.1083,0.1083,0.325,0.0,10,0,12,0,0,0.0,20.0,0.238,10.0,0.0,30.4,0.301,0.255,0.116,0.0,0.0,0.07,0.0,3.344,19,19,19,23,0,0,0.0,0.0,,6.3,FC,34.98,9.3,False,-1.31,False,50.0,-0.96,False,83.4,10.0,71.5,20.0,False,0.0,False,10.0,False,26.0,True,12,1,FC(27%):0/1pa  |  SI(24%):0/2pa  |  FS(22%):0/0pa  |  FF(17%):1/10pa,94.2,33.3,73.1,41.7,True,8.3,True,25.0,True,19.2,False,21,1,82.2,19.0,False,4.8,False,14.3,False,11.4,False,4.76,14.3,9.5,1.0712,Quartering In (⬇️ S),94.7,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,40.3,3.344
B,2,KC,Michael Massey,686681,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,9,1.85,False,False,False,False,1,3,2,3,0.4881,233,184,6,2,33.3,18.8,29.5,319,50.5,0.2237,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.708,0.061,0.067,0.199,0.0,0.331,0.606,1.09,0.0,0.02,0.2097,0.0769,0.3227,0.0,21,0,56,0,0,0.0,28.6,0.077,33.3,0.0,12.4,0.316,0.323,0.324,0.0,0.056,0.328,0.0,2.164,12,15,20,32,0,0,0.0,0.0,,8.4,FF,18.67,15.3,False,-0.03,False,41.2,-0.72,False,94.0,42.9,68.7,28.6,True,0.0,False,14.3,False,15.2,False,108,3,FF(40%):3/99pa  |  FS(20%):0/9pa  |  SL(16%):1/17pa  |  SI(15%):0/23pa,91.1,32.4,71.8,35.2,False,2.8,False,38.0,True,23.5,True,184,6,91.4,36.4,False,2.2,False,31.0,True,17.0,False,3.26,25.0,9.8,1.1024,Wind Out (⬅️ W),85.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,77.3,2.164
B,2,KC,Carter Jensen,695600,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824817,07:05 PM,BAL,KC,8,1.7,True,False,False,False,0,3,3,2,0.723,313,230,5,1,20.0,18.8,29.5,319,50.5,0.3042,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,25.6,4.0,0.738,0.17,0.187,0.17,0.0,0.529,1.365,1.419,0.0,0.047,0.1851,0.0853,0.3557,0.0,24,1,17,0,2,4.2,45.8,0.199,16.7,9.1,18.8,0.32,0.283,0.337,0.0,0.19,0.338,0.0,2.715,29,28,20,33,0,1,208.0,104.0,double 104mph EV | rocket LD 104mph,9.9,FS,30.95,16.2,False,-1.45,False,41.2,-0.72,False,82.8,16.7,68.9,45.8,False,4.2,False,12.5,False,16.0,False,139,6,FF(40%):4/94pa  |  FS(20%):1/8pa  |  SL(16%):0/54pa  |  SI(15%):2/43pa,92.8,26.6,73.1,44.6,False,2.9,False,23.7,True,24.3,True,230,9,90.8,26.1,False,3.0,False,23.5,True,23.3,True,3.91,19.6,8.3,1.1024,Wind Out (⬅️ W),85.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,77.3,2.715
