grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824431,04:10 PM,CLE,BOS,2,0.45,False,False,True,False,0,0,1,1,0.2535,72,29,6,2,33.3,15.2,20.8,250,52.4,0.3289,0.0,0.51,⬜ Neutral,56.0,0.0,,4.3,,35.9,2.8,0.875,0.079,0.067,0.079,0.0,0.455,0.217,1.192,0.0,0.024,0.3112,0.0563,0.4239,0.0,22,1,11,0,1,0.0,36.4,0.189,22.7,6.7,6.9,0.355,0.326,0.517,0.0,0.222,0.546,0.0,1.541,27,29,0,0,0.0,0.0,,7.2,CH,36.68,15.3,False,1.53,True,58.3,-0.08,False,91.4,31.8,70.1,36.4,False,4.5,False,9.1,False,15.7,False,53,1,FF(30%):0/24pa  |  CH(29%):0/7pa  |  SI(17%):0/13pa  |  SL(12%):1/9pa,85.4,20.8,67.0,39.6,False,3.8,False,11.3,False,13.7,False,29,1,81.9,13.8,False,6.9,True,17.2,False,6.8,False,3.45,17.2,3.4,0.85,Crosswind (↗️ NE),67.3,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,9,2.1,False,False,False,False,2,2,2,3,0.728,91,87,7,2,28.6,16.2,35.4,229,55.9,0.2668,0.0096,0.6,🟢 Disciplined,59.0,0.0,,11.7,,23.1,2.6,0.379,0.114,0.101,0.199,0.0,0.393,0.912,0.919,0.0,0.0391,0.1459,0.1204,0.3541,0.0,19,1,4,0,1,5.3,26.3,0.216,10.5,10.0,20.9,0.389,0.367,0.256,0.0,0.176,0.184,0.0,4.065,29,22,0,0,0.0,0.0,,9.7,SL,16.81,14.2,False,-2.57,False,50.0,-0.32,False,89.8,15.8,69.2,26.3,False,5.3,True,21.1,False,18.0,False,51,2,FF(27%):1/32pa  |  SL(17%):1/9pa  |  CU(16%):0/4pa  |  ST(15%):0/6pa,94.7,27.5,72.0,41.2,True,2.0,False,21.6,False,21.5,False,87,4,94.6,31.0,True,4.6,False,20.7,False,18.6,False,4.6,21.8,13.8,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,8,2.05,False,False,False,False,3,2,1,2,0.519,237,158,8,3,37.5,16.2,35.4,229,55.9,0.3267,0.0118,0.6,⬜ Neutral,56.0,0.0,,5.6,,39.3,4.2,0.748,0.134,0.119,0.136,0.0,0.599,1.189,1.287,0.0,0.0287,0.1803,0.065,0.31,0.0,37,1,26,0,0,0.0,40.5,0.165,29.7,4.8,19.4,0.307,0.321,0.333,0.0,0.179,0.349,0.0,2.503,31,29,0,2,360.0,109.8,deep fly ball 332ft 97mph | deep line drive 360ft 110mph | double 110mph EV,10.5,CU,19.98,25.3,False,1.07,False,50.0,-0.32,False,94.8,40.5,74.6,40.5,True,0.0,False,16.2,False,26.1,True,142,5,FF(27%):2/80pa  |  SL(17%):2/29pa  |  CU(16%):0/10pa  |  ST(15%):1/23pa,90.6,30.3,72.4,29.6,False,0.7,False,19.0,False,27.4,True,158,4,90.0,33.5,False,0.6,False,20.9,False,17.8,False,2.53,17.7,7.0,0.89,Wind In (➡️ E),76.3,Partly Cloudy
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823054,07:15 PM,STL,CHC,4,0.75,False,False,False,False,0,2,1,1,0.4967,142,134,7,0,0.0,16.2,35.4,229,55.9,0.1739,0.0063,0.6,🟢 Disciplined,59.0,0.0,,11.4,,36.2,3.0,0.384,0.1,0.089,0.025,0.0,0.473,0.873,0.709,0.0,0.0301,0.1297,0.0422,0.2394,0.0,19,0,43,0,0,0.0,42.1,0.184,10.5,0.0,16.2,0.319,0.33,0.275,0.0,0.0,0.276,0.0,3.409,14,25,0,0,0.0,0.0,,10.7,SL,18.51,0.3,False,0.45,False,50.0,-0.32,False,91.8,21.1,70.8,42.1,False,0.0,False,10.5,False,21.6,False,77,4,FF(27%):2/42pa  |  SL(17%):2/19pa  |  CU(16%):0/12pa  |  ST(15%):0/4pa,91.8,28.6,71.8,31.2,False,5.2,True,18.2,False,17.3,False,134,6,91.1,33.6,False,3.7,False,17.2,False,11.7,False,4.48,20.9,7.5,0.89,Wind In (➡️ E),76.3,Partly Cloudy
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,5,1.7,False,False,True,False,3,1,1,0,0.7402,132,14,4,0,0.0,17.8,28.1,185,50.8,0.4388,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,26.6,3.3,0.889,0.352,0.447,0.241,0.0,0.454,0.49,2.185,0.0,0.1337,0.266,0.1773,0.6539,0.0,21,3,0,1,2,9.5,33.3,0.464,28.6,18.2,16.7,0.393,0.38,0.509,0.0,0.588,0.578,0.0,5.471,55,17,0,0,0.0,0.0,,1.9,SI,16.64,1.1,False,0.5,False,50.0,0.39,False,90.6,33.3,71.7,33.3,False,9.5,True,23.8,True,8.9,False,47,4,CH(33%):2/17pa  |  SI(32%):1/21pa  |  FC(26%):1/9pa,91.2,40.4,74.0,31.9,False,2.1,False,21.3,False,13.0,False,14,0,82.7,14.3,False,0.0,False,7.1,False,24.3,True,0.0,0.0,0.0,1.27,Quartering In (↗️ NE),75.5,Sunny
B,2,CIN,Eugenio Suárez,553993,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,5,1.6,False,False,False,False,2,0,2,1,0.2435,122,28,5,0,0.0,17.8,28.1,185,50.8,0.3612,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.9,0.712,0.051,0.065,0.177,0.0,0.404,0.94,1.042,0.0,0.0165,0.1806,0.0578,0.2645,0.0,22,0,45,0,1,0.0,50.0,0.114,22.7,0.0,18.9,0.301,0.295,0.319,0.0,0.111,0.323,0.0,1.639,14,28,0,0,0.0,0.0,,7.1,SI,30.13,12.4,False,1.65,True,50.0,0.39,False,94.2,27.3,72.5,50.0,True,4.5,False,9.1,False,25.6,True,50,1,CH(33%):0/11pa  |  SI(32%):0/32pa  |  FC(26%):1/7pa,84.7,18.0,70.3,30.0,False,2.0,False,10.0,False,13.9,False,28,1,94.4,25.0,True,0.0,False,21.4,False,26.7,True,3.57,21.4,7.1,1.27,Quartering In (↗️ NE),75.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824513,07:15 PM,CIN,ATL,7,1.43,True,False,False,False,2,4,1,0,0.2344,162,36,5,1,20.0,17.8,28.1,185,50.8,0.2239,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.3,3.8,0.847,0.201,0.255,0.177,0.0,0.539,0.736,1.628,0.0,0.0681,0.2254,0.1006,0.4332,0.0,20,1,11,0,2,0.0,50.0,0.213,35.0,0.0,17.3,0.289,0.317,0.379,0.0,0.278,0.434,0.0,1.621,21,21,0,0,0.0,0.0,,6.1,CH,33.73,7.8,False,0.54,False,50.0,0.39,False,88.0,35.0,71.6,50.0,False,5.0,True,15.0,False,24.8,True,54,3,CH(33%):0/13pa  |  SI(32%):3/28pa  |  FC(26%):0/13pa,93.2,29.6,71.2,42.6,True,7.4,True,33.3,True,24.8,True,36,0,88.6,13.9,False,0.0,False,25.0,True,28.5,False,0.0,13.9,5.6,1.27,Quartering In (↗️ NE),75.5,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,8,1.75,False,False,False,False,1,3,2,2,0.4717,253,182,7,0,0.0,13.7,25.1,183,58.5,0.229,0.0321,1.71,🟢 Disciplined,59.0,0.0,,9.3,,29.5,4.3,0.742,0.101,0.086,0.154,0.0,0.557,0.409,1.198,0.0,0.0201,0.1741,0.0598,0.2811,0.0,28,0,32,0,0,0.0,53.6,0.111,42.9,0.0,9.5,0.33,0.379,0.257,0.0,0.04,0.165,0.0,2.946,13,20,0,2,330.0,106.4,rocket LD 104mph | deep line drive 330ft 106mph,9.3,ST,18.93,21.1,False,-0.3,False,36.4,-0.36,False,91.1,39.3,69.4,53.6,False,0.0,False,21.4,False,19.6,False,110,4,ST(28%):0/14pa  |  SI(22%):0/22pa  |  FF(20%):4/62pa  |  CU(13%):0/12pa,91.4,32.7,70.1,47.3,False,3.6,False,25.5,True,24.8,True,182,3,87.7,24.7,False,2.2,False,24.7,True,21.1,False,1.65,15.9,6.6,0.85,Crosswind (↗️ NE),67.3,Sunny
B,2,CLE,Patrick Bailey,672275,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,7,1.65,True,False,False,False,0,4,3,0,0.4355,26,21,4,0,0.0,13.7,25.1,183,58.5,0.2741,0.0384,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.579,0.099,0.084,0.289,0.0,0.289,0.473,1.165,0.0,0.0291,0.2005,0.1344,0.4033,0.0,11,0,9,0,0,0.0,36.4,0.153,18.2,0.0,15.7,0.205,0.293,0.27,0.0,0.111,0.259,0.0,3.9,11,25,0,1,279.0,100.2,double 100mph EV,12.7,FF,32.64,18.1,False,0.28,False,36.4,-0.36,False,86.2,27.3,74.6,36.4,False,0.0,False,18.2,False,9.0,False,19,1,ST(28%):0/1pa  |  SI(22%):0/5pa  |  FF(20%):1/11pa  |  CU(13%):0/2pa,93.8,31.6,75.1,47.4,True,10.5,True,36.8,True,16.7,False,21,1,88.8,28.6,False,9.5,True,28.6,True,15.9,False,4.76,19.0,14.3,0.85,Crosswind (↗️ NE),67.3,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824431,04:10 PM,CLE,BOS,7,1.6,False,False,False,False,2,1,1,3,0.7461,115,79,7,1,14.3,13.7,25.1,183,58.5,0.1063,0.0149,1.71,🟢 Disciplined,62.0,0.0,,12.6,,20.3,4.1,1.158,0.087,0.074,0.435,0.0,0.436,0.834,1.853,0.0,0.018,0.2826,0.1273,0.4524,0.0,29,1,15,0,2,3.4,20.7,0.24,20.7,0.0,11.3,0.378,0.361,0.416,0.0,0.296,0.431,0.0,0.914,32,25,0,0,0.0,0.0,,10.9,SI,21.7,10.5,False,0.6,False,36.4,-0.36,False,93.2,41.4,69.6,20.7,True,3.4,False,20.7,False,13.0,False,71,1,ST(28%):0/8pa  |  SI(22%):0/19pa  |  FF(20%):1/38pa  |  CU(13%):0/6pa,91.0,32.4,67.7,35.2,False,4.2,False,15.5,False,11.8,False,79,2,91.2,31.6,False,2.5,False,16.5,False,12.9,False,2.53,26.6,8.9,0.85,Crosswind (↗️ NE),67.3,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824593,02:10 PM,CWS,DET,7,2.303,False,False,False,False,3,0,2,2,0.2504,238,73,8,0,0.0,18.3,31.3,268,58.2,0.1799,0.023,1.5,🟢 Disciplined,59.0,0.0,,11.6,,17.1,4.2,0.913,0.302,0.293,0.144,0.0,0.588,0.565,1.962,0.0,0.0691,0.2156,0.1051,0.4632,0.0,37,2,0,1,1,0.0,35.1,0.268,21.6,4.3,10.5,0.368,0.374,0.367,0.0,0.258,0.367,0.0,3.501,27,34,0,1,21.0,97.7,double 98mph EV,17.0,SI,25.57,11.9,False,1.01,False,29.4,-0.09,False,93.9,32.4,72.1,35.1,True,5.4,True,27.0,True,34.8,False,87,7,SI(45%):4/57pa  |  CU(32%):1/11pa  |  CH(18%):2/19pa,91.7,40.2,73.1,44.8,False,4.6,False,21.8,False,15.1,False,73,7,93.7,39.7,True,6.8,True,21.9,False,20.5,False,9.59,26.0,13.7,0.97,Quartering In (↗️ NE),72.4,Sunny
