grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CLE,Travis Bazzana,683953,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824585,07:40 PM,CWS,CLE,4,1.25,False,False,True,False,2,0,1,1,0.6889,197,68,6,1,16.7,15.2,27.9,323.0,44.3,0.2299,0.0,1.63,🟢 Disciplined,59.0,0.0,,12.0,,23.5,4.2,0.84,0.176,0.167,0.169,0.0,0.652,0.855,1.536,0.0,0.0399,0.201,0.0825,0.3675,0.0,25,3,4,0,1,4.0,44.0,0.372,32.0,25.0,13.2,0.367,0.334,0.486,0.0,0.524,0.607,0.0,2.11,44,23,0,0,0.0,0.0,,3.2,FF,26.14,4.9,False,1.43,False,54.5,0.11,False,90.6,40.0,70.0,44.0,False,4.0,False,32.0,True,12.8,False,52,0,FF(28%):3/73pa  |  SI(22%):1/40pa  |  CH(14%):1/18pa  |  ST(13%):1/11pa,85.0,21.2,66.8,46.2,False,1.9,False,13.5,False,9.9,False,68,1,84.1,17.6,False,1.5,False,19.1,False,11.6,False,1.47,14.7,2.9,0.9506,Crosswind (⬆️ N),63.1,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,3,0.9,False,False,True,False,2,0,0,1,0.2853,300,88,7,1,14.3,14.1,28.2,85.0,48.2,0.3646,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,41.2,4.1,1.18,0.294,0.404,0.186,0.0,0.186,1.186,2.246,0.0,0.0973,0.2849,0.1158,0.5423,0.0,27,3,9,0,0,0.0,33.3,0.34,25.9,20.0,25.0,0.361,0.321,0.399,0.0,0.385,0.437,0.0,5.548,29,24,0,0,0.0,0.0,,13.3,SI,22.0,20.1,False,-1.35,False,,-0.99,False,91.2,33.3,73.4,33.3,False,0.0,False,29.6,True,23.6,True,61,3,SI(34%):2/37pa  |  FF(30%):5/86pa  |  CH(23%):2/27pa  |  CU(7%):3/28pa,89.8,29.5,73.4,23.0,False,0.0,False,18.0,False,7.8,False,88,5,91.4,26.1,False,0.0,False,15.9,False,9.3,False,5.68,25.0,11.4,1.3728,Crosswind (⬇️ S),87.5,Partly Cloudy
C,1,COL,Edouard Julien,666397,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,2,0.8,False,False,False,False,2,0,0,0,0.7298,203,17,5,1,20.0,14.1,28.2,85.0,48.2,0.3203,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.7,,19.9,3.3,0.153,0.0,0.0,0.0,0.0,0.761,0.761,0.153,0.0,0.0,0.0467,0.0,0.0467,0.0,15,0,100,0,1,6.7,40.0,0.072,46.7,0.0,15.8,0.285,0.34,0.239,0.0,0.0,0.211,0.0,0.831,23,12,0,0,0.0,0.0,,4.7,FF,25.46,-1.9,False,0.19,False,,-0.99,False,89.0,33.3,70.3,40.0,False,6.7,True,20.0,False,12.7,False,7,0,SI(34%):1/13pa  |  FF(30%):0/65pa  |  CH(23%):0/33pa  |  CU(7%):0/14pa,97.5,42.9,66.7,42.9,False,0.0,False,28.6,False,19.7,False,17,0,88.9,23.5,False,0.0,False,11.8,False,5.3,False,0.0,11.8,0.0,1.3728,Crosswind (⬇️ S),87.5,Partly Cloudy
C,1,COL,Kyle Karros,691720,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",824344,08:40 PM,COL,BOS,3,0.7,False,False,False,False,1,2,0,0,0.2404,246,80,5,0,0.0,14.1,28.2,85.0,48.2,0.2386,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,23.8,3.6,1.117,0.107,0.147,0.337,0.0,0.247,0.608,1.774,0.0,0.0412,0.3147,0.1249,0.4996,0.0,19,1,7,0,1,0.0,26.3,0.223,36.8,8.3,13.4,0.324,0.324,0.407,0.0,0.263,0.43,0.0,1.112,20,37,0,1,113.0,79.2,double 79mph EV,16.9,SI,24.62,13.1,False,1.56,True,,-0.99,False,91.5,52.6,68.5,26.3,False,5.3,True,21.1,False,8.9,False,56,1,SI(34%):1/39pa  |  FF(30%):2/92pa  |  CH(23%):0/15pa  |  CU(7%):0/10pa,93.7,50.0,69.4,37.5,True,5.4,True,14.3,False,11.7,False,80,1,90.8,37.5,False,3.8,False,17.5,False,15.8,False,1.25,26.2,10.0,1.3728,Crosswind (⬇️ S),87.5,Partly Cloudy
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824585,07:40 PM,CWS,CLE,11,2.7,False,False,False,False,3,4,2,2,0.747,228,193,7,1,14.3,14.6,30.8,370.0,57.6,0.2055,0.0214,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.9,3.8,0.849,0.319,0.303,0.175,0.0,0.356,0.717,1.981,0.0,0.0788,0.2206,0.1283,0.5147,0.0,16,2,7,0,1,6.2,37.5,0.363,12.5,0.0,19.3,0.313,0.322,0.386,0.0,0.467,0.441,0.0,2.7,42,37,0,0,0.0,0.0,,13.1,FF,25.9,20.0,False,1.97,True,54.5,-0.25,False,94.3,43.8,70.1,37.5,True,6.2,True,18.8,False,15.3,False,83,5,FF(31%):5/63pa  |  CU(23%):0/3pa  |  ST(21%):0/10pa  |  FC(14%):0/17pa,93.0,38.6,68.4,43.4,False,6.0,True,22.9,True,24.8,True,193,9,90.1,33.7,False,4.7,False,23.3,True,17.6,False,4.66,21.2,10.4,0.9506,Crosswind (⬆️ N),63.1,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,10,1.79,True,False,False,False,1,3,2,4,0.4904,324,235,6,0,0.0,22.3,19.6,112.0,55.4,0.1813,0.0029,2.02,🟢 Disciplined,66.0,0.0,,14.2,,17.6,4.4,1.101,0.16,0.149,0.184,0.062,0.855,0.389,1.891,0.0,0.0338,0.2497,0.0922,0.4287,0.0,26,2,10,0,0,0.0,50.0,0.282,15.4,13.3,7.4,0.367,0.355,0.45,0.0,0.35,0.507,0.0,1.172,26,18,0,0,0.0,0.0,,7.8,FF,32.39,25.5,False,-0.79,False,,-0.15,False,88.2,26.9,70.5,50.0,False,0.0,False,15.4,False,14.8,False,138,2,FF(47%):2/104pa  |  SL(20%):1/34pa  |  CH(15%):0/42pa  |  KC(10%):0/5pa,88.9,26.8,70.9,47.8,False,2.2,False,27.5,True,22.5,True,235,4,89.3,28.5,False,1.3,False,25.5,True,21.8,False,1.7,24.3,8.5,0.93,Crosswind (↗️ NE),73.2,Sunny
C,1,DET,Hao-Yu  Lee,701678,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,3,0.7,False,False,False,False,1,2,0,0,0.228,104,51,6,0,0.0,22.3,19.6,112.0,55.4,0.2457,0.0039,2.02,⬜ Neutral,52.0,0.0,,3.8,,30.5,2.8,0.643,0.083,0.077,0.187,0.0,0.166,0.923,1.079,0.0,0.0274,0.2287,0.0959,0.3837,0.0,19,0,21,0,0,0.0,21.1,0.106,21.1,0.0,18.3,0.271,0.265,0.314,0.0,0.105,0.32,0.0,0.908,11,18,0,1,8.0,91.7,double 92mph EV,7.8,FF,29.13,12.3,False,-0.05,False,,-0.15,False,85.5,15.8,67.6,21.1,False,0.0,False,26.3,True,13.6,False,22,1,FF(47%):1/35pa  |  SL(20%):0/7pa  |  CH(15%):0/11pa  |  KC(10%):0/3pa,93.1,27.3,64.8,18.2,True,0.0,False,13.6,False,24.2,True,51,1,85.4,17.6,False,0.0,False,15.7,False,8.3,False,1.96,23.5,5.9,0.93,Crosswind (↗️ NE),73.2,Sunny
C,1,DET,Dillon Dingler,693307,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824261,06:10 PM,DET,NYY,3,0.65,False,False,False,False,0,2,1,0,0.2464,288,200,6,0,0.0,22.3,19.6,112.0,55.4,0.2916,0.0047,2.02,⬜ Neutral,56.0,0.0,,5.8,,33.9,3.9,1.322,0.312,0.29,0.207,0.082,0.259,0.794,2.628,0.0,0.0742,0.3387,0.1538,0.6731,0.0,26,2,0,2,0,0.0,23.1,0.324,34.6,14.3,13.5,0.383,0.38,0.463,0.0,0.333,0.49,0.0,4.933,24,23,0,0,0.0,0.0,,11.4,CH,17.89,11.9,False,0.2,False,,-0.15,False,90.3,30.8,70.1,23.1,False,0.0,False,7.7,False,14.2,False,86,7,FF(47%):4/84pa  |  SL(20%):3/22pa  |  CH(15%):2/33pa  |  KC(10%):0/6pa,93.0,39.5,71.9,31.4,True,4.7,False,29.1,True,19.3,False,200,14,90.5,36.5,False,4.0,False,22.0,True,16.3,False,7.0,27.0,12.5,0.93,Crosswind (↗️ NE),73.2,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822800,07:07 PM,TOR,HOU,11,3.205,False,False,False,False,3,3,3,2,0.527,335,238,7,0,0.0,9.5,19.1,304.0,46.7,0.2863,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.087,0.244,0.244,0.338,0.0,0.69,0.805,2.157,0.0,0.058,0.2585,0.1386,0.5133,0.0,29,1,0,1,0,0.0,31.0,0.24,31.0,6.7,11.3,0.461,0.493,0.404,0.0,0.192,0.354,0.0,5.494,32,27,0,0,0.0,0.0,,12.5,FF,17.69,12.3,False,0.12,False,50.0,0.13,False,93.8,48.3,74.6,31.0,True,0.0,False,27.6,True,15.9,False,127,9,FF(42%):7/89pa  |  SL(40%):3/41pa  |  SI(8%):2/57pa,96.2,33.1,75.3,39.4,True,3.9,False,26.8,True,20.6,False,238,17,95.3,35.7,True,4.6,False,25.2,True,19.4,False,7.14,27.3,12.6,0.9991,Wind In (↘️ SE),62.8,Sunny
B,2,HOU,Joey Loperfido,694388,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822800,07:07 PM,TOR,HOU,4,1.35,False,False,False,False,3,1,0,0,0.4767,93,81,6,0,0.0,9.5,19.1,304.0,46.7,0.2022,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.5,,27.3,3.1,0.721,0.0,0.0,0.415,0.0,0.494,0.556,1.136,0.0,0.0,0.2313,0.133,0.3643,0.0,16,0,999,0,0,0.0,18.8,0.118,37.5,0.0,14.0,0.298,0.315,0.295,0.0,0.143,0.301,0.0,0.0,24,21,0,0,0.0,0.0,,9.0,FF,20.66,5.3,False,-1.05,False,50.0,0.13,False,85.1,18.8,71.1,18.8,False,0.0,False,37.5,True,22.6,True,51,0,FF(42%):0/32pa  |  SL(40%):0/14pa  |  SI(8%):0/12pa,93.1,27.5,72.6,35.3,True,2.0,False,9.8,False,5.6,False,81,0,88.7,18.5,False,1.2,False,14.8,False,10.3,False,0.0,21.0,8.6,0.9991,Wind In (↘️ SE),62.8,Sunny
D,0,HOU,Jeremy Peña,665161,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822800,07:07 PM,TOR,HOU,1,0.4,False,False,True,False,1,0,0,0,0.2521,171,137,7,2,28.6,9.5,19.1,304.0,46.7,0.4846,0.0,1.13,⬜ Neutral,56.0,0.0,,6.4,,34.1,4.3,1.202,0.217,0.217,0.231,0.0,0.324,0.632,2.084,0.0,0.0499,0.2768,0.1032,0.4799,0.0,30,3,7,0,0,0.0,23.3,0.287,23.3,16.7,10.5,0.345,0.34,0.375,0.0,0.367,0.413,0.0,2.889,22,16,0,1,353.0,103.5,deep line drive 353ft 104mph | double 104mph EV,2.1,SL,40.12,-1.9,False,-0.68,False,50.0,0.13,False,93.7,46.7,71.0,23.3,True,0.0,False,20.0,False,13.1,False,87,2,FF(42%):1/36pa  |  SL(40%):2/31pa  |  SI(8%):0/37pa,84.6,26.4,71.1,31.0,False,0.0,False,18.4,False,8.8,False,137,5,86.0,25.5,False,0.7,False,21.2,False,13.3,False,3.65,24.8,7.3,0.9991,Wind In (↘️ SE),62.8,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,10,2.55,False,False,False,False,2,4,3,1,0.5112,268,204,6,2,33.3,14.0,21.8,308.0,53.9,0.2689,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,26.5,3.8,1.125,0.285,0.296,0.253,0.0,0.494,0.921,2.233,0.0,0.0784,0.298,0.1425,0.5913,0.0,27,2,0,1,0,0.0,29.6,0.326,29.6,6.2,18.7,0.327,0.28,0.49,0.0,0.375,0.571,0.0,3.032,34,25,0,0,0.0,0.0,,12.2,FC,25.78,-3.0,False,-1.02,False,50.0,-0.17,False,94.4,48.1,73.1,29.6,True,0.0,False,18.5,False,18.4,False,92,7,FF(32%):3/74pa  |  FC(32%):3/17pa  |  SI(26%):1/34pa,93.1,26.1,73.0,46.7,True,3.3,False,26.1,True,25.1,True,204,9,91.5,27.5,False,2.9,False,24.5,True,22.9,True,4.41,20.1,9.3,1.04,Crosswind (⬅️ W),87.9,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,10,2.25,False,False,False,False,2,3,2,3,0.7542,184,151,6,1,16.7,14.0,21.8,308.0,53.9,0.1967,0.0,,⬜ Neutral,52.0,0.0,,3.3,,38.5,3.5,0.725,0.13,0.135,0.178,0.0,0.18,0.516,1.291,0.0,0.0384,0.2061,0.0874,0.3673,0.0,23,1,12,0,1,4.3,30.4,0.153,34.8,8.3,13.6,0.315,0.299,0.284,0.0,0.143,0.275,0.0,2.812,36,26,0,1,180.0,103.3,rocket LD 103mph,14.2,SI,28.4,17.7,False,-0.12,False,50.0,-0.17,False,88.7,26.1,71.7,30.4,False,4.3,False,34.8,True,14.1,False,90,3,FF(32%):3/81pa  |  FC(32%):1/14pa  |  SI(26%):0/17pa,92.0,38.9,71.9,38.9,False,4.4,False,41.1,True,22.1,True,151,6,91.2,35.8,False,2.6,False,35.1,True,18.3,False,3.97,25.2,10.6,1.04,Crosswind (⬅️ W),87.9,Sunny
B,2,KC,Tyler Tolbert,686475,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822964,06:40 PM,TB,KC,5,1.24,True,False,False,False,1,2,2,0,0.2239,25,11,4,0,0.0,14.0,21.8,308.0,53.9,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,35.4,1.7,0.343,0.0,0.0,0.0,0.0,0.061,0.464,0.343,0.0,0.0,0.1975,0.0,0.1975,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,0.0,24.0,0.225,0.3,0.177,0.0,0.0,0.158,0.0,0.0,5,20,0,0,0.0,0.0,,7.3,SI,28.78,12.7,False,-0.89,False,50.0,-0.17,False,81.9,20.0,63.1,20.0,False,10.0,True,10.0,False,5.8,False,8,0,FF(32%):0/5pa  |  FC(32%):0/4pa  |  SI(26%):0/6pa,93.1,62.5,67.5,25.0,True,12.5,True,12.5,False,3.8,False,11,0,93.1,45.5,True,9.1,True,9.1,False,3.8,False,0.0,18.2,0.0,1.04,Crosswind (⬅️ W),87.9,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,9,2.45,False,False,False,False,3,3,2,1,0.7633,322,226,7,2,28.6,24.2,29.2,178.0,62.9,0.2075,0.0656,1.8,🟢 Disciplined,59.0,0.0,,9.9,,26.7,4.3,1.037,0.218,0.238,0.153,0.019,0.564,0.538,1.882,0.0,0.0557,0.2428,0.0914,0.4407,0.0,29,2,10,0,1,6.9,58.6,0.212,27.6,5.9,11.2,0.363,0.371,0.375,0.0,0.25,0.387,0.0,1.966,37,41,0,0,0.0,0.0,,13.0,SL,26.67,21.1,False,2.27,True,50.0,1.37,True,88.9,31.0,71.6,58.6,False,6.9,True,27.6,True,15.5,False,145,6,FF(33%):8/99pa  |  SL(32%):0/40pa  |  FC(14%):0/24pa  |  CH(10%):0/34pa,91.6,36.6,70.0,40.7,False,5.5,True,27.6,True,16.4,False,226,9,91.2,34.5,False,4.4,False,22.1,True,13.0,False,3.98,25.2,9.7,1.0914,Wind In (➡️ E),75.5,Partly Cloudy
B,2,LAD,Shohei Ohtani,660271,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,7,1.3,True,False,False,False,0,2,2,3,0.7717,320,229,6,0,0.0,24.2,29.2,178.0,62.9,0.238,0.0752,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.7,4.5,0.984,0.269,0.294,0.18,0.04,0.744,1.223,2.053,0.0,0.0655,0.2192,0.109,0.4572,0.0,21,2,2,0,2,4.8,19.0,0.37,9.5,20.0,15.3,0.417,0.414,0.414,0.0,0.353,0.359,0.0,4.352,33,31,0,0,0.0,0.0,,14.0,FC,28.96,9.8,False,-0.74,False,50.0,1.37,True,92.8,23.8,70.1,19.0,False,4.8,False,14.3,False,10.4,False,146,6,FF(33%):4/91pa  |  SL(32%):1/39pa  |  FC(14%):2/24pa  |  CH(10%):1/36pa,94.8,34.9,73.6,36.3,True,4.8,False,17.8,False,12.0,False,229,10,94.7,32.8,True,3.9,False,17.9,False,11.8,False,4.37,23.6,10.0,1.0914,Wind In (➡️ E),75.5,Partly Cloudy
C,1,LAD,Tommy Edman,669242,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823692,07:40 PM,MIN,LAD,2,0.45,False,False,True,False,0,0,1,1,0.251,14,8,4,1,25.0,24.2,29.2,178.0,62.9,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,3.9,1.768,0.0,0.0,0.524,0.0,0.098,0.622,2.292,0.0,0.0,0.45,0.1333,0.5833,0.0,14,0,999,0,0,0.0,28.6,0.077,35.7,0.0,14.3,0.393,0.355,0.393,0.0,0.077,0.393,0.0,0.0,9,25,0,0,0.0,0.0,,7.0,FC,25.09,11.4,False,0.0,False,50.0,1.37,True,91.9,35.7,71.3,28.6,False,0.0,False,7.1,False,11.5,False,6,0,FF(33%):0/7pa  |  SL(32%):0/2pa  |  FC(14%):0/1pa  |  CH(10%):0/0pa,92.1,33.3,69.2,16.7,False,0.0,False,0.0,False,25.4,False,8,0,94.0,50.0,True,0.0,False,0.0,False,21.3,False,0.0,50.0,12.5,1.0914,Wind In (➡️ E),75.5,Partly Cloudy
B,2,MIA,Esteury Ruiz,665923,R,0,False,Tyler Alexander,641302,Left,TEX,"SI, CH, FF, ST",823851,06:40 PM,MIA,TEX,5,1.443,True,False,False,False,1,2,2,0,0.2288,84,40,7,1,14.3,16.7,24.2,132.0,50.8,0.2085,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.6,,33.0,2.5,0.688,0.215,0.201,0.178,0.058,0.51,0.55,1.629,0.0,0.0801,0.2739,0.1797,0.6479,0.0,22,1,10,0,1,0.0,18.2,0.325,45.5,12.5,20.2,0.405,0.321,0.514,0.0,0.353,0.545,0.0,3.544,29,23,0,0,0.0,0.0,,11.7,ST,26.78,23.4,False,-1.56,False,,,False,85.6,18.2,67.7,18.2,False,4.5,False,13.6,False,27.4,True,28,3,SI(23%):0/13pa  |  CH(22%):0/11pa  |  FF(21%):3/28pa  |  ST(21%):1/10pa,92.0,28.6,71.1,39.3,False,10.7,True,35.7,True,31.9,False,40,3,88.9,25.0,False,7.5,True,27.5,True,31.1,False,7.5,25.0,20.0,0.936,Wind In (↘️ SE),86.6,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Tyler Alexander,641302,Left,TEX,"SI, CH, FF, ST",823851,06:40 PM,MIA,TEX,3,1.252,False,False,False,False,2,0,1,0,0.2505,158,63,5,0,0.0,16.7,24.2,132.0,50.8,0.1787,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.586,0.168,0.157,0.059,0.05,0.359,0.873,1.25,0.0,0.0466,0.1734,0.082,0.3698,0.0,20,2,0,1,0,0.0,25.0,0.278,25.0,0.0,19.6,0.32,0.349,0.343,0.0,0.368,0.353,0.0,2.283,24,19,0,0,0.0,0.0,,7.9,FF,28.51,17.1,False,-1.98,False,,,False,95.3,35.0,72.2,25.0,True,0.0,False,30.0,True,16.7,False,44,1,SI(23%):2/30pa  |  CH(22%):1/15pa  |  FF(21%):1/43pa  |  ST(21%):0/15pa,90.8,34.1,75.1,40.9,False,2.3,False,18.2,False,15.8,False,63,4,91.0,31.7,False,3.2,False,22.2,True,14.0,False,6.35,20.6,7.9,0.936,Wind In (↘️ SE),86.6,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,7,1.58,True,False,False,False,2,2,2,1,0.5385,259,196,6,0,0.0,21.0,31.1,305.0,57.7,0.189,0.0204,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.7,3.2,0.586,0.222,0.284,0.055,0.0,0.615,0.784,1.307,0.0,0.0876,0.1808,0.0855,0.4032,0.0,20,0,21,0,0,0.0,40.0,0.226,25.0,0.0,13.5,0.384,0.359,0.335,0.0,0.0,0.273,0.0,3.652,23,24,0,1,166.0,103.1,rocket LD 103mph,12.8,SI,21.58,22.2,False,-0.06,False,42.3,-0.01,False,94.9,25.0,77.0,40.0,True,0.0,False,15.0,False,15.3,False,76,8,SI(46%):2/47pa  |  SL(30%):3/40pa  |  ST(11%):2/13pa  |  FC(7%):2/14pa,93.6,34.2,76.7,47.4,True,2.6,False,18.4,False,7.8,False,196,11,93.9,35.7,True,2.0,False,16.8,False,8.7,False,5.61,23.0,10.2,1.28,Crosswind (⬆️ N),70.0,Overcast
C,1,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2844,305,219,7,1,14.3,21.0,31.1,305.0,57.7,0.3322,0.0359,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.4,1.237,0.097,0.124,0.158,0.0,0.332,0.396,1.687,0.0,0.0284,0.2826,0.0582,0.3852,0.0,27,1,0,1,0,0.0,40.7,0.17,51.9,0.0,7.5,0.338,0.344,0.415,0.0,0.167,0.431,0.0,2.073,29,25,0,1,173.0,101.6,rocket LD 102mph,6.0,SI,34.65,-3.0,False,0.97,False,42.3,-0.01,False,98.3,59.3,74.2,40.7,True,0.0,False,22.2,True,13.5,False,141,2,SI(46%):1/81pa  |  SL(30%):1/38pa  |  ST(11%):0/25pa  |  FC(7%):2/31pa,88.6,33.3,71.8,30.5,False,1.4,False,17.7,False,8.5,False,219,5,89.7,33.8,False,1.8,False,19.2,False,13.2,False,2.28,25.6,5.9,1.28,Crosswind (⬆️ N),70.0,Overcast
C,1,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824502,07:10 PM,CIN,MIL,2,0.5,False,False,True,False,0,1,1,0,0.2851,188,136,7,0,0.0,21.0,31.1,305.0,57.7,0.2433,0.0263,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.152,0.217,0.278,0.243,0.0,0.383,0.754,2.046,0.0,0.0617,0.2559,0.1023,0.4547,0.0,31,2,17,0,1,0.0,19.4,0.271,22.6,10.0,16.5,0.393,0.348,0.37,0.0,0.25,0.33,0.0,4.121,18,24,0,0,0.0,0.0,,10.9,SI,24.06,10.1,False,0.26,False,42.3,-0.01,False,91.9,32.3,75.0,19.4,False,3.2,False,19.4,False,12.4,False,76,3,SI(46%):2/41pa  |  SL(30%):0/21pa  |  ST(11%):1/17pa  |  FC(7%):2/17pa,92.5,38.2,75.3,32.9,False,0.0,False,25.0,True,15.3,False,136,7,92.2,30.9,False,0.7,False,25.0,True,16.0,False,5.15,27.2,12.5,1.28,Crosswind (⬆️ N),70.0,Overcast
B,2,MIN,Byron Buxton,621439,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823692,07:40 PM,MIN,LAD,7,1.65,False,False,False,False,2,2,1,2,0.2806,298,82,7,0,0.0,30.3,29.1,251.0,48.6,0.3295,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.159,0.282,0.308,0.11,0.0,0.282,1.146,2.116,0.0,0.0704,0.2649,0.0896,0.4836,0.0,33,2,5,0,0,0.0,33.3,0.302,24.2,11.1,20.1,0.399,0.347,0.428,0.0,0.226,0.395,0.0,5.219,28,33,0,0,0.0,0.0,,15.8,FF,21.55,18.9,False,1.0,False,50.0,0.06,False,93.5,42.4,74.0,33.3,True,0.0,False,24.2,True,15.2,False,45,3,FF(48%):8/82pa  |  FC(18%):5/27pa  |  SL(13%):5/43pa  |  CU(12%):1/15pa,92.9,37.8,72.9,31.1,False,4.4,False,24.4,True,25.8,True,82,4,93.2,37.8,True,3.7,False,20.7,False,18.5,False,4.88,25.6,8.5,1.0914,Wind In (➡️ E),75.5,Partly Cloudy
