grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Pete Alonso,624413,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,7,1.6,False,False,False,False,1,2,2,2,0.2675,362,104,7,2,28.6,14.5,34.5,145.0,51.0,0.2166,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.9,4.3,0.89,0.176,0.19,0.176,0.0,0.497,1.005,1.593,0.0,0.044,0.2062,0.0815,0.3692,0.0,29,1,21,0,2,0.0,41.4,0.179,17.2,0.0,18.8,0.366,0.389,0.355,0.0,0.16,0.334,0.0,3.238,24,18,31,32,0,0,0.0,0.0,,14.8,FF,21.09,6.5,False,0.85,False,50.0,-0.43,False,92.4,31.0,74.2,41.4,False,3.4,False,24.1,True,18.6,False,68,3,FF(47%):8/85pa  |  CH(27%):2/35pa  |  SL(17%):1/45pa,94.6,39.7,75.2,30.9,True,0.0,False,29.4,True,17.9,False,104,3,94.7,38.5,True,0.0,False,23.1,True,15.6,False,2.88,19.2,5.8,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
C,1,BOS,Willson Contreras,575929,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,2,0.8,False,False,True,False,2,0,0,0,0.2869,326,0,7,1,14.3,16.1,23.7,186.0,46.2,0.3232,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,33.7,4.1,1.034,0.298,0.298,0.159,0.0,0.549,0.76,2.086,0.0,0.0725,0.2516,0.1112,0.5077,0.0,28,3,0,2,3,0.0,46.4,0.342,25.0,18.8,19.0,0.386,0.362,0.433,0.0,0.4,0.471,0.0,4.678,30,26,28,28,0,0,0.0,0.0,,5.7,SI,36.18,12.0,False,2.71,True,43.8,0.17,False,92.5,39.3,77.9,46.4,False,7.1,True,28.6,True,19.9,False,223,12,SI(30%):8/79pa  |  FF(29%):3/103pa  |  ST(18%):1/24pa  |  FC(13%):0/17pa,89.9,29.6,76.5,30.9,False,1.3,False,16.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,0.9996,Wind In (➡️ E),75.7,Sunny
C,1,BOS,Romy Gonzalez,663853,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824579,07:40 PM,CWS,BOS,3,0.7,False,False,False,False,1,2,0,0,0.239,20,0,5,0,0.0,16.1,23.7,186.0,46.2,0.458,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,41.0,3.6,1.442,0.063,0.063,0.0,0.276,0.0,0.741,2.182,0.0,0.0175,0.4005,0.0941,0.6061,0.0,20,1,0,1,1,0.0,25.0,0.25,25.0,9.1,20.0,0.362,0.327,0.362,0.0,0.25,0.362,0.0,4.2,20,20,19,19,0,0,0.0,0.0,,8.4,FF,29.79,5.0,False,0.0,False,43.8,0.17,False,89.2,35.0,68.8,25.0,False,5.0,True,15.0,False,-4.3,False,11,0,SI(30%):0/4pa  |  FF(29%):0/7pa  |  ST(18%):0/0pa  |  FC(13%):0/0pa,94.3,45.5,72.9,36.4,True,9.1,True,18.2,False,5.9,False,0,0,,,False,,False,,False,,False,,,,0.9996,Wind In (➡️ E),75.7,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,8,1.95,False,False,True,False,2,1,2,3,0.7468,135,129,6,0,0.0,19.1,29.7,387.0,53.2,0.2586,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.8,,26.1,2.5,0.504,0.126,0.136,0.104,0.0,0.231,0.75,0.987,0.0,0.0536,0.1975,0.0902,0.3869,0.0,21,2,7,0,2,4.8,47.6,0.318,28.6,16.7,20.0,0.355,0.327,0.445,0.0,0.333,0.468,0.0,4.714,40,34,19,20,0,0,0.0,0.0,,8.9,FC,27.44,7.4,False,-0.63,False,25.8,-0.54,False,90.4,14.3,70.5,47.6,False,4.8,False,28.6,True,13.0,False,80,2,KC(38%):0/2pa  |  FF(30%):2/50pa  |  FC(20%):1/9pa  |  CH(6%):0/21pa,91.6,23.8,71.3,31.2,False,0.0,False,20.0,False,17.2,False,129,5,91.7,25.6,False,2.3,False,23.3,True,18.7,False,3.88,19.4,10.9,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
B,2,CHC,Dansby Swanson,621020,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,5,1.7,False,False,False,False,3,1,1,0,0.2603,307,217,7,2,28.6,19.1,29.7,387.0,53.2,0.267,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.4,,25.6,3.9,1.095,0.444,0.48,0.131,0.0,0.441,0.625,2.559,0.0,0.1229,0.2803,0.1471,0.6549,0.0,26,5,9,0,0,0.0,26.9,0.514,26.9,19.0,15.6,0.321,0.302,0.496,0.0,0.615,0.555,0.0,4.117,44,27,23,23,0,1,259.0,102.5,rocket LD 102mph,5.4,FC,20.32,25.7,False,1.0,False,25.8,-0.54,False,95.2,42.3,71.0,26.9,True,0.0,False,38.5,True,22.2,True,98,7,KC(38%):0/4pa  |  FF(30%):6/93pa  |  FC(20%):2/16pa  |  CH(6%):2/35pa,92.1,29.6,71.1,45.9,False,1.0,False,24.5,True,16.5,False,217,10,90.1,27.2,False,0.5,False,22.6,True,17.8,False,4.61,17.5,7.8,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
C,1,CHC,Pedro Ramírez,699393,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824820,06:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.4892,61,52,6,0,0.0,19.1,29.7,387.0,53.2,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.637,0.0,0.0,0.067,0.165,0.135,0.398,1.035,0.0,0.0,0.2276,0.0831,0.3698,0.0,10,0,28,0,0,0.0,10.0,0.185,50.0,0.0,8.2,0.288,0.308,0.202,0.0,0.222,0.162,0.0,1.716,14,12,29,30,0,0,0.0,0.0,,10.3,FF,19.6,11.9,False,1.51,True,25.8,-0.54,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,27,0,KC(38%):0/1pa  |  FF(30%):0/13pa  |  FC(20%):0/4pa  |  CH(6%):0/13pa,89.7,40.7,72.9,37.0,False,0.0,False,3.7,False,3.8,False,52,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
C,1,CIN,Sal Stewart,701398,R,0,False,Unknown (nan),nan,?,PHI,---,824495,07:10 PM,CIN,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2622,354,0,8,2,25.0,,,,,0.2929,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.8,,27.7,4.3,1.104,0.245,0.32,0.491,0.0,0.245,0.858,2.33,0.0,0.0745,0.2571,0.1714,0.5429,0.0,35,2,12,0,1,0.0,37.1,0.272,25.7,9.5,13.8,0.342,0.341,0.367,0.0,0.303,0.381,0.0,0.0,24,21,8,10,0,1,65.0,102.4,double 102mph EV,0.0,,21.05,5.5,False,0.68,False,,,False,93.3,34.3,70.9,37.1,True,2.9,False,22.9,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Quartering In (↗️ NE),81.0,Patchy rain nearby
B,2,CLE,David Fry,681807,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,6,1.18,True,False,False,False,2,3,1,0,0.2397,132,45,8,1,12.5,19.5,29.6,328.0,59.5,0.4741,0.0853,1.95,🟢 Disciplined,62.0,0.0,,12.2,,26.3,2.6,0.455,0.211,0.23,0.092,0.0,0.303,0.732,1.181,0.0,0.0904,0.1783,0.1189,0.4628,0.0,15,2,5,0,1,0.0,40.0,0.349,6.7,22.2,19.7,0.324,0.279,0.367,0.0,0.462,0.432,0.0,5.129,28,19,22,26,0,0,0.0,0.0,,4.8,FC,27.41,33.6,False,1.07,False,43.3,-0.21,False,78.5,26.7,67.2,40.0,False,6.7,True,20.0,False,24.0,True,18,1,FF(49%):3/45pa  |  FC(26%):1/10pa  |  FS(15%):0/1pa  |  CU(10%):0/9pa,85.6,16.7,66.7,33.3,False,5.6,True,33.3,True,27.0,True,45,2,85.3,20.0,False,2.2,False,24.4,True,20.8,False,4.44,26.7,11.1,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
C,1,CLE,Kahlil Watson,696135,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,4,0.69,True,False,False,False,1,3,0,0,0.5074,59,47,8,1,12.5,19.5,29.6,328.0,59.5,0.2727,0.0491,1.95,🔴 Chase Risk,52.0,0.0,,3.4,,36.6,3.5,0.785,0.084,0.092,0.124,0.0,0.124,1.033,1.16,0.0,0.0263,0.2261,0.0598,0.3341,0.0,30,0,40,0,0,0.0,16.7,0.073,20.0,0.0,23.7,0.274,0.256,0.267,0.0,0.034,0.242,0.0,0.0,12,13,20,23,0,0,0.0,0.0,,8.6,FF,30.31,18.5,False,-1.39,False,43.3,-0.21,False,84.8,13.3,70.7,16.7,False,0.0,False,20.0,False,13.8,False,27,1,FF(49%):1/23pa  |  FC(26%):0/6pa  |  FS(15%):0/0pa  |  CU(10%):0/2pa,86.3,25.9,69.5,29.6,False,7.4,True,22.2,True,14.4,False,47,1,86.2,19.1,False,4.3,False,14.9,False,10.1,False,2.13,25.5,6.4,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
C,1,CLE,Patrick Bailey,672275,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823687,07:40 PM,MIN,CLE,3,0.65,True,False,False,False,0,2,1,0,0.2836,86,76,4,0,0.0,19.5,29.6,328.0,59.5,0.3325,0.0598,1.95,🟢 Disciplined,59.0,0.0,,8.5,,32.5,3.2,0.811,0.059,0.064,0.152,0.059,0.177,0.989,1.259,0.0,0.0203,0.2546,0.0849,0.3952,0.0,12,0,65,0,0,0.0,41.7,0.071,25.0,0.0,19.6,0.229,0.29,0.255,0.0,0.091,0.253,0.0,1.322,6,6,26,29,0,0,0.0,0.0,,15.4,FC,31.63,3.7,False,-1.29,False,43.3,-0.21,False,85.6,33.3,64.6,41.7,False,0.0,False,0.0,False,2.3,False,35,1,FF(49%):1/27pa  |  FC(26%):0/6pa  |  FS(15%):0/3pa  |  CU(10%):0/6pa,85.9,28.6,69.0,34.3,False,8.6,True,20.0,False,6.2,False,76,1,88.1,28.9,False,3.9,False,17.1,False,7.5,False,1.32,23.7,7.9,1.0914,Crosswind (↙️ SW),82.7,Thundery outbreaks in nearby
A,3,COL,Troy Johnston,687859,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823929,10:10 PM,LAD,COL,7,1.85,False,False,False,False,2,1,2,2,0.5104,267,63,7,0,0.0,24.5,35.3,351.0,61.8,0.0754,0.0205,0.0,🟢 Disciplined,59.0,0.0,,8.8,,34.5,3.5,0.769,0.047,0.062,0.191,0.0,0.439,0.434,1.101,0.0,0.0175,0.2167,0.0671,0.3102,0.0,25,0,35,0,0,0.0,40.0,0.071,16.0,0.0,12.7,0.361,0.342,0.384,0.0,0.056,0.396,0.0,0.409,18,19,22,25,0,0,0.0,0.0,,4.3,FF,25.04,12.1,False,0.73,False,58.8,-0.86,False,93.3,24.0,69.5,40.0,True,0.0,False,20.0,False,13.3,False,49,1,FF(50%):0/74pa  |  SL(31%):1/35pa  |  SI(10%):0/33pa,90.1,38.8,68.0,28.6,False,0.0,False,20.4,False,14.4,False,63,1,89.2,36.5,False,0.0,False,22.2,True,17.4,False,1.59,20.6,6.3,1.3158,Crosswind (↙️ SW),80.9,Sunny
