grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, FF, SL",824247,06:40 PM,DET,KC,2,0.55,False,False,False,False,1,1,0,0,0.2477,172,0,5,1,20.0,12.9,30.6,62,53.2,0.3604,0.0,1.8,⬜ Neutral,56.0,0.0,,4.1,,32.9,3.0,0.714,0.123,0.117,0.106,0.017,0.117,0.792,1.221,0.0,0.0385,0.2365,0.0813,0.4047,0.0,19,1,0,1,0,0.0,36.8,0.175,36.8,7.7,19.2,0.299,0.283,0.308,0.0,0.211,0.317,0.0,2.171,22,21,16,12,0,4,358.0,106.8,deep line drive 348ft 100mph | deep line drive 358ft 105mph | double 105mph EV | rocket LD 103mph | rocket LD 107mph,5.0,FF,24.39,13.6,False,-0.25,False,,-0.14,False,95.3,42.1,67.7,36.8,True,0.0,False,15.8,False,13.6,False,117,4,SI(43%):1/22pa  |  CH(24%):0/17pa  |  FF(14%):2/58pa  |  SL(12%):1/20pa,89.8,27.4,69.1,31.6,False,2.6,False,22.2,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.9486,Wind In (↘️ SE),78.8,Sunny,💥 Hittable,💥 Hittable,🎯 Target,14.0,2.171,26.3,89.5,6.9,7.0,6.9,37.6,89.7,6.8,7.4,6.8,,,,,,,,,,,0.0,3.53,2,False
A+,4,KC,Carter Jensen,695600,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824247,06:40 PM,DET,KC,12,3.05,False,False,False,False,3,4,3,2,0.5357,355,267,6,1,16.7,16.5,24.5,212,62.3,0.3056,0.0892,2.13,🟢 Disciplined,59.0,0.0,,9.4,,25.9,4.0,0.818,0.163,0.155,0.329,0.0,0.44,1.071,1.635,0.0,0.0385,0.2039,0.1227,0.4077,0.0,28,1,3,0,0,0.0,32.1,0.229,17.9,6.7,19.4,0.316,0.278,0.358,0.0,0.28,0.409,0.0,3.279,30,28,21,18,0,7,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,10.8,FC,30.95,16.2,False,-0.01,False,23.5,-0.97,False,89.6,25.0,73.7,32.1,False,0.0,False,32.1,True,25.1,True,162,7,FF(42%):5/107pa  |  SL(20%):0/63pa  |  FC(17%):2/17pa  |  FS(11%):1/12pa,93.1,27.2,73.4,42.6,True,3.1,False,25.9,True,24.7,True,267,10,90.9,26.2,False,2.6,False,24.7,True,23.7,True,3.75,19.1,9.0,0.9486,Wind In (↘️ SE),78.8,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,54.3,3.279,46.4,85.7,9.3,8.2,7.2,41.4,84.6,4.8,8.0,7.0,43.8,84.3,5.9,8.3,7.1,100.0,100.0,,,,3.8,5.24,2,False
B,2,KC,Jac Caglianone,695506,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824247,06:40 PM,DET,KC,8,2.05,False,False,False,False,3,2,1,2,0.8559,335,245,5,0,0.0,16.5,24.5,212,62.3,0.3577,0.1044,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.893,0.213,0.202,0.247,0.02,0.22,1.02,1.82,0.0,0.0535,0.2363,0.127,0.4815,0.0,18,1,6,0,1,5.6,0.0,0.255,27.8,0.0,18.5,0.348,0.37,0.319,0.0,0.278,0.307,0.0,4.079,35,33,29,25,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,14.4,FF,34.22,1.1,False,0.66,False,23.5,-0.97,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,123,7,FF(42%):7/79pa  |  SL(20%):3/44pa  |  FC(17%):0/21pa  |  FS(11%):1/14pa,95.4,39.8,77.0,35.8,True,2.4,False,16.3,False,16.9,False,245,11,94.8,38.4,True,2.0,False,14.7,False,8.5,False,4.49,24.1,10.6,0.9486,Wind In (↘️ SE),78.8,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,54.3,4.079,72.2,72.2,8.8,8.7,7.8,52.0,86.2,8.3,10.8,7.7,51.4,82.4,9.7,10.5,7.8,0.0,100.0,,,,3.8,7.03,2,False
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824247,06:40 PM,DET,KC,8,1.8,False,False,False,False,2,3,1,2,0.5128,285,217,5,0,0.0,16.5,24.5,212,62.3,0.2966,0.0866,2.13,🟢 Disciplined,59.0,0.0,,11.1,,30.7,4.1,0.964,0.064,0.061,0.176,0.022,0.575,0.565,1.375,0.0,0.0147,0.2329,0.0631,0.3321,0.0,21,0,58,0,0,0.0,47.6,0.066,23.8,0.0,8.4,0.309,0.343,0.338,0.0,0.059,0.363,0.0,2.105,16,18,25,21,0,5,390.0,101.5,deep fly ball 339ft 102mph | deep fly ball 375ft 95mph | deep fly ball 375ft 98mph | deep fly ball 390ft 94mph | double ,9.6,FC,26.11,17.4,False,0.66,False,23.5,-0.97,False,92.5,42.9,70.8,47.6,False,0.0,False,23.8,True,14.5,False,126,3,FF(42%):2/107pa  |  SL(20%):0/31pa  |  FC(17%):1/15pa  |  FS(11%):0/11pa,90.2,31.7,69.7,37.3,False,4.8,False,23.0,True,25.8,True,217,6,90.6,33.2,False,2.8,False,20.3,False,20.1,False,2.76,22.6,7.8,0.9486,Wind In (↘️ SE),78.8,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,54.3,2.105,52.4,81.0,11.5,9.1,7.7,44.4,79.4,8.4,7.7,7.0,44.2,79.7,8.4,9.4,7.1,0.0,100.0,,,,3.8,3.31,2,False
B,2,MIN,Kody Clemens,665019,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,10,2.25,False,False,False,False,2,3,2,3,0.5034,334,257,6,0,0.0,15.5,30.0,464,58.2,0.162,0.0207,,⬜ Neutral,56.0,0.0,,5.4,,32.3,4.0,0.812,0.234,0.201,0.192,0.0,0.217,1.131,1.708,0.0,0.05,0.2013,0.1059,0.4234,0.0,24,2,16,0,0,0.0,29.2,0.258,20.8,13.3,18.9,0.334,0.323,0.303,0.0,0.292,0.302,0.0,3.657,26,26,24,27,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,11.1,ST,34.15,15.2,False,0.18,False,50.0,-1.61,False,91.8,25.0,71.8,29.2,False,0.0,False,29.2,True,32.1,False,157,7,ST(26%):2/21pa  |  FF(26%):7/116pa  |  CU(23%):1/25pa  |  SI(18%):0/58pa,92.7,30.6,70.7,29.9,False,2.5,False,24.2,True,22.3,True,257,13,92.6,32.7,False,3.5,False,23.0,True,17.9,False,5.06,22.6,12.1,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,3.657,58.3,91.7,12.4,7.5,7.2,45.2,87.3,9.2,7.8,6.8,50.2,83.7,10.7,7.6,7.1,100.0,100.0,,,,6.2,8.13,4,False
C,1,MIN,Byron Buxton,621439,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,5,1.1,False,False,False,False,1,1,1,2,0.2979,307,225,4,0,0.0,15.5,30.0,464,58.2,0.302,0.0387,,⬜ Neutral,56.0,0.0,,6.7,,34.6,4.3,1.473,0.251,0.216,0.174,0.019,0.154,0.787,2.437,0.0,0.0498,0.3403,0.1024,0.5629,0.0,10,0,33,0,0,0.0,30.0,0.295,40.0,0.0,19.9,0.4,0.356,0.362,0.0,0.0,0.353,0.0,6.145,22,24,30,32,0,1,364.0,100.2,deep fly ball 364ft 100mph,10.3,CU,36.33,20.3,False,0.98,False,50.0,-1.61,False,94.7,40.0,74.7,30.0,True,0.0,False,10.0,False,9.1,False,146,13,ST(26%):1/27pa  |  FF(26%):9/79pa  |  CU(23%):1/16pa  |  SI(18%):3/62pa,90.8,34.9,73.2,29.5,False,3.4,False,24.7,True,17.5,False,225,21,90.0,30.7,False,3.1,False,26.7,True,19.9,False,9.33,27.1,14.7,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,6.145,30.0,100.0,4.3,8.8,7.5,48.6,84.9,12.3,9.3,7.8,49.8,85.8,13.4,9.5,7.9,,,,,,6.2,10.0,4,False
C,1,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824406,01:10 PM,CLE,MIN,4,0.75,False,False,False,False,0,2,1,1,0.2599,151,93,4,0,0.0,15.5,30.0,464,58.2,0.4131,0.0529,,🟢 Disciplined,62.0,0.0,,13.2,,22.6,3.8,0.874,0.443,0.381,0.152,0.0,0.519,0.595,2.356,0.0,0.1004,0.23,0.1567,0.62,0.0,15,2,0,1,0,0.0,40.0,0.398,26.7,40.0,6.6,0.42,0.413,0.421,0.0,0.462,0.432,0.0,5.969,26,20,23,25,0,0,0.0,0.0,,9.3,ST,30.29,13.9,False,-1.64,False,50.0,-1.61,False,82.5,13.3,69.9,40.0,False,0.0,False,20.0,False,18.5,False,65,7,ST(26%):3/16pa  |  FF(26%):1/46pa  |  CU(23%):1/8pa  |  SI(18%):3/26pa,92.8,32.3,72.9,44.6,False,6.2,True,32.3,True,20.7,False,93,7,90.6,30.1,False,4.3,False,23.7,True,18.1,False,7.53,23.7,14.0,0.86,Wind Out (⬅️ W),73.0,Partly cloudy,⚠️ Tough,⚠️ Tough,💥 Hittable,117.7,5.969,33.3,80.0,9.4,9.6,7.2,33.8,81.5,7.6,8.6,7.0,39.8,79.6,8.2,8.4,7.1,,,,,,6.2,9.51,4,False
A,3,SD,Jackson Merrill,701538,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,9,2.4,False,False,False,False,4,1,1,3,0.7541,391,102,6,2,33.3,15.5,21.3,381,47.8,0.1717,0.0,2.09,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.214,0.276,0.296,0.166,0.0,0.185,0.944,2.206,0.0,0.0706,0.2902,0.1055,0.5274,0.0,28,4,0,2,2,14.3,39.3,0.323,35.7,23.1,18.7,0.293,0.31,0.393,0.0,0.444,0.451,0.0,1.673,54,45,18,31,0,6,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,6.9,FF,28.69,7.0,False,-0.02,False,,-0.16,False,94.8,46.4,72.8,39.3,True,14.3,True,35.7,True,21.9,False,82,2,SL(40%):4/49pa  |  FF(40%):3/121pa  |  CH(11%):1/56pa  |  SI(9%):1/51pa,88.8,36.6,72.5,43.9,False,1.2,False,17.1,False,8.9,False,102,3,89.2,34.3,False,2.0,False,18.6,False,12.6,False,2.94,27.5,8.8,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.673,64.3,82.1,9.1,7.8,7.4,52.4,84.1,9.1,9.7,7.5,52.0,86.3,9.8,9.6,7.5,,,,,,5.8,5.15,7,False
B,2,SD,Ty France,664034,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,4,1.0,False,False,False,False,1,1,1,1,0.2435,250,75,6,1,16.7,15.5,21.3,381,47.8,0.2261,0.0,2.09,⬜ Neutral,56.0,0.0,,5.3,,33.0,3.6,1.224,0.277,0.297,0.328,0.048,0.283,0.845,2.48,0.0,0.0819,0.338,0.1804,0.6847,0.0,28,4,10,0,2,0.0,32.1,0.503,35.7,23.5,19.6,0.381,0.335,0.518,0.0,0.577,0.55,0.0,4.227,38,24,23,35,0,3,373.0,104.2,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV,10.0,SL,26.67,16.4,False,0.21,False,,-0.16,False,98.8,50.0,70.4,32.1,True,3.6,False,21.4,False,16.4,False,49,2,SL(40%):4/31pa  |  FF(40%):2/66pa  |  CH(11%):1/29pa  |  SI(9%):4/50pa,95.1,40.8,71.1,22.4,True,0.0,False,12.2,False,11.6,False,75,3,93.2,37.3,True,0.0,False,12.0,False,12.6,False,4.0,28.0,10.7,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,4.227,57.1,89.3,15.9,7.6,7.8,49.0,83.7,11.1,13.8,7.6,48.0,80.0,11.0,12.8,7.5,,,,,,5.8,9.48,7,False
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824893,12:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2848,406,79,6,0,0.0,15.5,21.3,381,47.8,0.2816,0.0,2.09,🟢 Disciplined,59.0,0.0,,9.3,,27.8,4.3,1.329,0.301,0.322,0.1,0.1,0.455,0.713,2.533,0.0,0.075,0.3092,0.1167,0.5892,0.0,28,3,3,0,2,0.0,35.7,0.368,35.7,12.5,13.5,0.345,0.36,0.505,0.0,0.522,0.61,0.0,1.207,34,29,28,40,0,5,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV | triple 98mph EV,9.6,SL,26.51,12.6,False,1.32,False,,-0.16,False,94.8,46.4,77.3,35.7,True,7.1,True,17.9,False,5.3,False,60,3,SL(40%):3/64pa  |  FF(40%):1/107pa  |  CH(11%):1/35pa  |  SI(9%):1/98pa,88.7,30.0,75.1,33.3,False,1.7,False,8.3,False,1.0,False,79,3,88.4,30.4,False,1.3,False,7.6,False,2.2,False,3.8,26.6,8.9,1.0712,Wind Out (⬅️ W),86.4,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,104.7,1.207,50.0,64.3,6.3,7.5,7.4,36.7,85.0,7.4,6.8,7.2,38.0,83.5,7.0,7.4,7.2,,,,,,5.8,2.84,7,False
A,3,STL,Jimmy Crooks,699625,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",823042,05:15 PM,STL,AZ,7,2.25,False,False,False,False,4,2,1,0,0.7529,81,69,4,1,25.0,13.9,27.0,230,55.7,0.0735,0.0021,0.0,🟢 Disciplined,59.0,0.0,,8.6,,33.9,2.9,0.498,0.17,0.157,0.039,0.0,0.327,0.864,1.048,0.0,0.0545,0.172,0.0724,0.3622,0.0,11,1,6,0,3,9.1,27.3,0.293,27.3,20.0,22.2,0.273,0.344,0.336,0.0,0.3,0.335,0.0,1.591,46,39,27,26,0,1,366.0,102.8,deep fly ball 366ft 103mph,12.0,ST,27.66,21.6,False,0.91,False,33.3,-0.05,False,97.9,36.4,71.1,27.3,True,9.1,True,36.4,True,37.0,False,48,2,FF(26%):1/35pa  |  SI(24%):0/8pa  |  CU(15%):0/7pa  |  ST(14%):2/7pa,93.1,33.3,69.0,35.4,True,2.1,False,18.8,False,13.8,False,69,2,92.3,30.4,False,1.4,False,20.3,False,14.8,False,2.9,14.5,4.3,0.9256,Wind In (➡️ E),88.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,59.0,1.591,45.5,72.7,21.3,6.3,7.2,47.9,72.9,14.6,10.6,6.7,50.7,72.5,16.6,10.4,6.9,,,,,,5.2,5.29,1,False
C,1,STL,Lars Nootbaar,663457,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",823042,05:15 PM,STL,AZ,6,1.05,True,False,False,False,0,4,1,1,0.7283,142,112,5,0,0.0,13.9,27.0,230,55.7,0.4108,0.0115,0.0,🟢 Disciplined,62.0,0.0,,15.9,,17.4,4.0,1.007,0.09,0.083,0.179,0.045,0.536,0.893,1.545,0.0,0.0207,0.2517,0.0784,0.3862,0.0,21,0,19,0,1,4.8,52.4,0.14,19.0,0.0,12.0,0.332,0.351,0.289,0.0,0.0,0.259,0.0,2.354,18,18,24,23,0,2,350.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph,14.1,FF,30.7,13.3,False,-0.93,False,33.3,-0.05,False,92.7,28.6,71.4,52.4,False,4.8,False,14.3,False,12.3,False,58,2,FF(26%):1/39pa  |  SI(24%):0/29pa  |  CU(15%):1/5pa  |  ST(14%):1/7pa,96.8,44.8,72.8,44.8,True,5.2,True,24.1,True,12.7,False,112,2,92.4,33.0,False,3.6,False,18.8,False,7.0,False,1.79,23.2,8.0,0.9256,Wind In (➡️ E),88.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,59.0,2.354,19.0,76.2,6.4,8.7,6.7,27.6,75.9,6.1,6.8,6.6,26.8,80.4,7.5,9.0,6.8,,,,,,5.2,3.42,1,False
C,1,STL,Alec Burleson,676475,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",823042,05:15 PM,STL,AZ,4,0.8,False,False,False,False,0,3,1,0,0.5184,392,274,6,0,0.0,13.9,27.0,230,55.7,0.2438,0.0068,0.0,⬜ Neutral,56.0,0.0,,7.2,,35.3,4.2,1.32,0.148,0.137,0.13,0.019,0.353,0.688,1.933,0.0,0.033,0.317,0.0712,0.464,0.0,26,0,37,0,0,0.0,42.3,0.183,34.6,0.0,12.2,0.349,0.385,0.345,0.0,0.0,0.359,0.0,3.08,15,15,34,33,0,3,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph,13.1,CU,30.6,12.0,False,2.4,True,33.3,-0.05,False,90.6,34.6,73.6,42.3,False,0.0,False,11.5,False,8.4,False,146,8,FF(26%):5/97pa  |  SI(24%):1/65pa  |  CU(15%):3/35pa  |  ST(14%):0/26pa,94.5,43.2,73.2,32.2,True,2.7,False,23.3,True,15.0,False,274,13,92.6,38.0,False,1.5,False,20.1,False,12.3,False,4.74,28.5,11.7,0.9256,Wind In (➡️ E),88.2,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,59.0,3.08,53.8,76.9,13.6,6.6,7.7,52.1,83.6,12.2,8.7,7.4,50.7,80.3,13.0,8.5,7.5,,,,,,5.2,5.72,1,False
B,2,TB,Jonathan Aranda,666018,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,8,1.45,False,False,False,False,1,2,1,4,0.4986,405,280,6,1,16.7,20.4,38.0,108,51.9,0.2207,0.0,2.27,🟢 Disciplined,59.0,0.0,,12.0,,28.4,4.2,0.941,0.105,0.11,0.123,0.0,0.593,1.176,1.38,0.0,0.0261,0.2222,0.0538,0.3257,0.0,29,0,27,0,0,0.0,24.1,0.161,10.3,0.0,11.6,0.369,0.352,0.265,0.0,0.0,0.17,0.0,2.066,17,18,21,21,0,0,0.0,0.0,,9.2,FF,29.45,6.5,False,0.35,False,33.3,-0.99,False,91.1,20.7,70.2,24.1,False,0.0,False,20.7,False,14.7,False,157,6,FF(28%):4/143pa  |  SL(19%):3/50pa  |  FC(18%):0/32pa  |  KC(17%):0/4pa,93.8,31.8,69.4,37.6,True,1.3,False,18.5,False,17.7,False,280,12,90.7,28.2,False,1.8,False,21.1,False,14.8,False,4.29,25.7,8.6,1.0506,Crosswind (⬇️ S),77.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,23.7,2.066,51.7,82.8,5.0,9.9,6.9,43.9,77.1,7.8,8.9,7.0,46.8,75.0,8.6,9.3,7.2,50.0,100.0,,,,3.7,5.25,3,True
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,1.2,False,False,False,False,1,3,1,0,0.4725,133,115,4,0,0.0,20.4,38.0,108,51.9,0.2879,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.8,,26.2,2.7,0.406,0.031,0.033,0.188,0.0,0.25,0.78,0.687,0.0,0.012,0.149,0.0806,0.2525,0.0,10,0,16,0,0,0.0,60.0,0.142,0.0,0.0,18.8,0.264,0.272,0.249,0.0,0.111,0.197,0.0,0.683,15,13,27,27,0,1,333.0,96.4,deep fly ball 333ft 96mph | double 96mph EV,9.8,FC,36.19,11.9,False,1.34,False,33.3,-0.99,False,74.8,20.0,62.9,60.0,False,0.0,False,20.0,False,9.3,False,57,1,FF(28%):1/44pa  |  SL(19%):0/11pa  |  FC(18%):0/6pa  |  KC(17%):0/5pa,92.8,28.1,68.4,29.8,False,3.5,False,22.8,True,24.6,True,115,1,88.5,22.6,False,1.7,False,18.3,False,15.3,False,0.87,20.0,6.1,1.0506,Crosswind (⬇️ S),77.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,23.7,0.683,40.0,90.0,-4.6,26.9,6.3,40.4,80.7,8.1,8.4,6.7,43.5,77.4,8.4,12.8,6.8,0.0,100.0,,,,3.7,1.09,3,True
B,2,TB,Ryan Vilade,668723,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, KC",822785,03:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.3153,160,62,2,0,0.0,20.4,38.0,108,51.9,0.4129,0.0,2.27,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.738,0.229,0.241,0.178,0.0,0.407,0.56,1.604,0.0,0.0759,0.2322,0.1281,0.5047,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.311,0.29,0.0,0.1,0.259,0.0,3.244,15,17,30,30,0,1,50.0,94.3,double 94mph EV,8.4,SL,22.97,26.3,False,2.45,True,33.3,-0.99,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,27,3,FF(28%):2/54pa  |  SL(19%):2/13pa  |  FC(18%):1/15pa  |  KC(17%):0/4pa,93.1,33.3,74.5,37.0,True,7.4,True,22.2,True,14.0,False,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.0506,Crosswind (⬇️ S),77.4,Sunny,🎯 Target,💥 Hittable,🎯 Target,23.7,3.244,36.4,100.0,5.1,5.9,7.6,44.4,81.5,2.6,7.9,7.2,45.2,79.0,2.7,8.3,7.2,,,,,,3.7,6.56,3,True
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822785,03:07 PM,TOR,TB,6,2.1,False,False,False,False,4,1,1,0,0.444,184,131,3,1,33.3,20.7,27.2,169,50.3,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.696,0.195,0.205,0.056,0.0,0.39,0.975,1.337,0.0,0.0584,0.1983,0.0715,0.3809,0.0,11,1,6,0,0,0.0,27.3,0.235,18.2,14.3,18.5,0.329,0.317,0.279,0.0,0.3,0.254,0.0,2.695,30,36,20,20,0,0,0.0,0.0,,8.3,FF,34.5,6.6,False,0.13,False,25.0,0.13,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,82,3,FF(48%):2/70pa  |  SI(22%):0/25pa  |  ST(12%):0/4pa  |  CH(11%):1/25pa,88.4,23.2,72.6,36.6,False,2.4,False,19.5,False,21.0,False,131,6,87.2,21.4,False,2.3,False,19.8,False,16.7,False,4.58,22.1,7.6,1.0506,Crosswind (⬇️ S),77.4,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,82.0,2.695,63.6,81.8,9.4,11.4,7.6,36.6,86.6,8.6,8.1,7.8,39.7,86.3,8.8,11.2,7.8,,,,,,4.1,7.13,3,True
